START-OF-LOG: 3.0
CALLSIGN: IO9Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 802675
NAME: Salvatore Vitale
LOCATION: DX
OPERATORS: IT9DSZ IT9AGZ IT9KXK IT9AHI IT9GQH IT9GQI IT9YMM IT9GRE IT9CND
CLUB: ARI PA
CERTIFICATE: YES
CREATED-BY: QARTest 7.9.1
QSO:  7164 PH 2017-10-28 0003 IO9Z          59  15     OT5A          59  14     0
QSO:  7062 PH 2017-10-28 0318 IO9Z          59  15     9Y4W          59  09     0
QSO:  7155 PH 2017-10-28 0319 IO9Z          59  15     WW2LL         59  05     0
QSO:  7166 PH 2017-10-28 0321 IO9Z          59  15     OM7M          59  15     0
QSO:  7175 PH 2017-10-28 0323 IO9Z          59  15     4L0A          59  21     0
QSO:  7169 PH 2017-10-28 0328 IO9Z          59  15     DF0HQ         59  14     0
QSO:  7158 PH 2017-10-28 0329 IO9Z          59  15     OK1NP         59  15     0
QSO:  7091 PH 2017-10-28 0331 IO9Z          59  15     YO9HP         59  20     0
QSO:  7176 PH 2017-10-28 0333 IO9Z          59  15     RT6A          59  16     0
QSO:  7102 PH 2017-10-28 0334 IO9Z          59  15     OK2KOJ        59  15     0
QSO:  7102 PH 2017-10-28 0335 IO9Z          59  15     RY6Y          59  16     0
QSO:  7102 PH 2017-10-28 0336 IO9Z          59  15     SP1FPG        59  15     0
QSO:  7102 PH 2017-10-28 0336 IO9Z          59  15     DF6RI         59  14     0
QSO:  7102 PH 2017-10-28 0336 IO9Z          59  15     TM3Z          59  14     0
QSO:  7102 PH 2017-10-28 0337 IO9Z          59  15     HA1AD         59  15     0
QSO:  7102 PH 2017-10-28 0337 IO9Z          59  15     TA4LYL        59  20     0
QSO:  7102 PH 2017-10-28 0337 IO9Z          59  15     DL6DH         59  14     0
QSO:  7102 PH 2017-10-28 0338 IO9Z          59  15     EA4ETN        59  14     0
QSO:  7107 PH 2017-10-28 0343 IO9Z          59  15     RW2F          59  15     0
QSO:  7089 PH 2017-10-28 0343 IO9Z          59  15     7Z1SJ         59  21     0
QSO:  7053 PH 2017-10-28 0344 IO9Z          59  15     HB9H          59  14     0
QSO:  7108 PH 2017-10-28 0344 IO9Z          59  15     HB0/DD5ZZ     59  14     0
QSO:  7091 PH 2017-10-28 0346 IO9Z          59  15     LZ7A          59  20     0
QSO:  7115 PH 2017-10-28 0347 IO9Z          59  15     EF5I          59  14     0
QSO:  7102 PH 2017-10-28 0348 IO9Z          59  15     YT6T          59  15     0
QSO:  7200 PH 2017-10-28 0350 IO9Z          59  15     LZ5R          59  20     0
QSO:  7067 PH 2017-10-28 0355 IO9Z          59  15     OE2S          59  15     0
QSO:  7190 PH 2017-10-28 0357 IO9Z          59  15     OK7K          59  15     0
QSO:  7151 PH 2017-10-28 0402 IO9Z          59  15     W3LPL         59  05     0
QSO:  3733 PH 2017-10-28 0409 IO9Z          59  15     EU1WW         59  16     0
QSO:  3662 PH 2017-10-28 0411 IO9Z          59  15     TK9R          59  15     0
QSO:  3761 PH 2017-10-28 0412 IO9Z          59  15     YT0W          59  15     0
QSO:  3790 PH 2017-10-28 0414 IO9Z          59  15     OK8WW         59  15     0
QSO:  3784 PH 2017-10-28 0416 IO9Z          59  15     SV3RPQ        59  20     0
QSO:  3784 PH 2017-10-28 0419 IO9Z          59  15     F4KJQ         59  14     0
QSO:  3710 PH 2017-10-28 0421 IO9Z          59  15     GJ2A          59  14     0
QSO:  3759 PH 2017-10-28 0424 IO9Z          59  15     II9P          59  15     0
QSO:  3696 PH 2017-10-28 0429 IO9Z          59  15     PI4COM        59  14     0
QSO:  3707 PH 2017-10-28 0429 IO9Z          59  15     OL0W          59  15     0
QSO:  3770 PH 2017-10-28 0433 IO9Z          59  15     EU3A          59  16     0
QSO:  3770 PH 2017-10-28 0434 IO9Z          59  15     IQ3WW         59  15     0
QSO:  3670 PH 2017-10-28 0437 IO9Z          59  15     S51A          59  15     0
QSO:  3732 PH 2017-10-28 0440 IO9Z          59  15     EF8R          59  33     0
QSO:  7050 PH 2017-10-28 0442 IO9Z          59  15     ED9E          59  33     0
QSO:  7198 PH 2017-10-28 0444 IO9Z          59  15     LX7I          59  14     0
QSO:  7192 PH 2017-10-28 0446 IO9Z          59  15     RU1A          59  16     0
QSO:  7102 PH 2017-10-28 0455 IO9Z          59  15     DL4ZA         59  14     0
QSO:  7102 PH 2017-10-28 0455 IO9Z          59  15     UR5WFP        59  16     0
QSO:  7102 PH 2017-10-28 0455 IO9Z          59  15     LZ1DM         59  20     0
QSO:  7102 PH 2017-10-28 0458 IO9Z          59  15     YO6FPW        59  20     0
QSO:  7102 PH 2017-10-28 0458 IO9Z          59  15     UA7K          59  16     0
QSO:  7102 PH 2017-10-28 0500 IO9Z          59  15     LZ1QZ         59  20     0
QSO:  7102 PH 2017-10-28 0501 IO9Z          59  15     IW8DQY        59  15     0
QSO:  7102 PH 2017-10-28 0503 IO9Z          59  15     DL8UV         59  14     0
QSO:  7102 PH 2017-10-28 0504 IO9Z          59  15     DR7A          59  14     0
QSO:  7102 PH 2017-10-28 0504 IO9Z          59  15     TA2EJ         59  20     0
QSO:  7102 PH 2017-10-28 0515 IO9Z          59  15     DM5B          59  14     0
QSO:  7200 PH 2017-10-28 0518 IO9Z          59  15     9A7A          59  15     0
QSO:  7117 PH 2017-10-28 0519 IO9Z          59  15     J42T          59  20     0
QSO:  7102 PH 2017-10-28 0521 IO9Z          59  15     9A5Y          59  15     0
QSO:  7181 PH 2017-10-28 0526 IO9Z          59  15     S54ZZ         59  15     0
QSO:  7102 PH 2017-10-28 0532 IO9Z          59  15     SV3RPQ        59  20     0
QSO:  7102 PH 2017-10-28 0534 IO9Z          59  15     EA4DXP        59  14     0
QSO:  7102 PH 2017-10-28 0535 IO9Z          59  15     IZ3NYG        59  15     0
QSO:  7102 PH 2017-10-28 0536 IO9Z          59  15     DL7ATR        59  14     0
QSO:  7102 PH 2017-10-28 0537 IO9Z          59  15     EA7RCV        59  14     0
QSO:  7102 PH 2017-10-28 0537 IO9Z          59  15     IN3EIS        59  15     0
QSO:  7102 PH 2017-10-28 0537 IO9Z          59  15     YU3EEA        59  15     0
QSO:  7102 PH 2017-10-28 0538 IO9Z          59  15     US7WW         59  16     0
QSO:  7102 PH 2017-10-28 0539 IO9Z          59  15     9A7Y          59  15     0
QSO:  7110 PH 2017-10-28 0543 IO9Z          59  15     C37RC         59  14     0
QSO:  7132 PH 2017-10-28 0543 IO9Z          59  15     SZ5RDS        59  20     0
QSO:  7127 PH 2017-10-28 0544 IO9Z          59  15     LY4Q          59  15     0
QSO:  7122 PH 2017-10-28 0545 IO9Z          59  15     IQ3RQ         59  15     0
QSO:  7053 PH 2017-10-28 0547 IO9Z          59  15     E7C           59  15     0
QSO: 14295 PH 2017-10-28 0555 IO9Z          59  15     TA4RC         59  20     0
QSO: 14203 PH 2017-10-28 0556 IO9Z          59  15     P33W          59  20     0
QSO: 14277 PH 2017-10-28 0556 IO9Z          59  15     YR8D          59  20     0
QSO: 14214 PH 2017-10-28 0557 IO9Z          59  15     LY5Y          59  15     0
QSO: 14299 PH 2017-10-28 0558 IO9Z          59  15     SN8B          59  15     0
QSO: 14345 PH 2017-10-28 0602 IO9Z          59  15     UZ7M          59  16     0
QSO: 14195 PH 2017-10-28 0603 IO9Z          59  15     A61HA         59  21     0
QSO: 14270 PH 2017-10-28 0605 IO9Z          59  15     YO8RNI        59  20     0
QSO: 14210 PH 2017-10-28 0606 IO9Z          59  15     PA1T          59  14     0
QSO: 14303 PH 2017-10-28 0607 IO9Z          59  15     UA9TF         59  16     0
QSO: 14201 PH 2017-10-28 0614 IO9Z          59  15     R7AB          59  16     0
QSO: 14310 PH 2017-10-28 0616 IO9Z          59  15     OT5A          59  14     0
QSO: 14212 PH 2017-10-28 0619 IO9Z          59  15     PD1AT         59  14     0
QSO: 14212 PH 2017-10-28 0621 IO9Z          59  15     SP2MSF        59  15     0
QSO: 14212 PH 2017-10-28 0621 IO9Z          59  15     UW7W          59  16     0
QSO: 14338 PH 2017-10-28 0625 IO9Z          59  15     G6XX          59  14     0
QSO: 14317 PH 2017-10-28 0628 IO9Z          59  15     TC10M         59  20     0
QSO: 14166 PH 2017-10-28 0628 IO9Z          59  15     DM0Y          59  14     0
QSO: 14247 PH 2017-10-28 0629 IO9Z          59  15     CN3A          59  33     0
QSO: 14210 PH 2017-10-28 0638 IO9Z          59  15     HG6N          59  15     0
QSO: 21333 PH 2017-10-28 0644 IO9Z          59  15     IT9XTP        59  15     0
QSO: 21384 PH 2017-10-28 0647 IO9Z          59  15     YL2GG         59  15     0
QSO: 21195 PH 2017-10-28 0648 IO9Z          59  15     UP2L          59  17     0
QSO: 14293 PH 2017-10-28 0657 IO9Z          59  15     EC2DX         59  14     0
QSO: 14341 PH 2017-10-28 0659 IO9Z          59  15     UA9FLK        59  17     0
QSO: 14336 PH 2017-10-28 0659 IO9Z          59  15     LB6KC         59  14     0
QSO: 14295 PH 2017-10-28 0703 IO9Z          59  15     YO3BY         59  20     0
QSO: 14230 PH 2017-10-28 0704 IO9Z          59  15     SV5DKL        59  20     0
QSO: 14314 PH 2017-10-28 0704 IO9Z          59  15     A92GE         59  21     0
QSO: 14279 PH 2017-10-28 0707 IO9Z          59  15     A73A          59  21     0
QSO: 14272 PH 2017-10-28 0708 IO9Z          59  15     F4ENK         59  14     0
QSO: 14131 PH 2017-10-28 0709 IO9Z          59  15     H2T           59  20     0
QSO: 14129 PH 2017-10-28 0710 IO9Z          59  15     TC0F          59  20     0
QSO: 14136 PH 2017-10-28 0710 IO9Z          59  15     RC3W          59  16     0
QSO: 14125 PH 2017-10-28 0712 IO9Z          59  15     EA4GSL        59  14     0
QSO: 14125 PH 2017-10-28 0712 IO9Z          59  15     SP9ZHR        59  15     0
QSO: 14347 PH 2017-10-28 0718 IO9Z          59  15     A44A          59  21     0
QSO: 14155 PH 2017-10-28 0729 IO9Z          59  15     LZ7A          59  20     0
QSO: 14168 PH 2017-10-28 0732 IO9Z          59  15     IT9RBW        59  15     0
QSO: 14207 PH 2017-10-28 0734 IO9Z          59  15     OF1F          59  15     0
QSO: 21165 PH 2017-10-28 0747 IO9Z          59  15     UA0SE         59  18     0
QSO: 21372 PH 2017-10-28 0750 IO9Z          59  15     4L0A          59  21     0
QSO: 21256 PH 2017-10-28 0751 IO9Z          59  15     RT5Z          59  16     0
QSO: 21334 PH 2017-10-28 0751 IO9Z          59  15     9K2HN         59  21     0
QSO: 21216 PH 2017-10-28 0753 IO9Z          59  15     JH4UYB        59  25     0
QSO: 21176 PH 2017-10-28 0754 IO9Z          59  15     4X0A          59  20     0
QSO: 21354 PH 2017-10-28 0756 IO9Z          59  15     HZ1HZ         59  21     0
QSO: 21253 PH 2017-10-28 0756 IO9Z          59  15     OF5Z          59  15     0
QSO: 21182 PH 2017-10-28 0757 IO9Z          59  15     BA8CY         59  24     0
QSO: 21251 PH 2017-10-28 0758 IO9Z          59  15     ES9C          59  15     0
QSO: 21168 PH 2017-10-28 0801 IO9Z          59  15     CQ3W          59  33     0
QSO: 21292 PH 2017-10-28 0810 IO9Z          59  15     B9K           59  23     0
QSO: 21370 PH 2017-10-28 0816 IO9Z          59  15     JT5DX         59  23     0
QSO: 21356 PH 2017-10-28 0825 IO9Z          59  15     C4A           59  20     0
QSO: 21190 PH 2017-10-28 0828 IO9Z          59  15     YE2A          59  28     0
QSO: 21358 PH 2017-10-28 0831 IO9Z          59  15     BM0DX         59  24     0
QSO: 21274 PH 2017-10-28 0844 IO9Z          59  15     A73A          59  21     0
QSO: 21154 PH 2017-10-28 0845 IO9Z          59  15     VK9CZ         59  29     0
QSO: 21351 PH 2017-10-28 0858 IO9Z          59  15     SK3W          59  14     0
QSO: 21250 PH 2017-10-28 0859 IO9Z          59  15     A44A          59  21     0
QSO: 28461 PH 2017-10-28 0901 IO9Z          59  15     VU3NXI        59  22     0
QSO: 28580 PH 2017-10-28 0901 IO9Z          59  15     9K2HN         59  21     0
QSO: 28440 PH 2017-10-28 0908 IO9Z          59  15     UA9FLK        59  17     0
QSO: 28508 PH 2017-10-28 0909 IO9Z          59  15     YO3VU         59  20     0
QSO: 28430 PH 2017-10-28 0911 IO9Z          59  15     E28AI         59  26     0
QSO: 28437 PH 2017-10-28 0915 IO9Z          59  15     UA4S          59  16     0
QSO: 28451 PH 2017-10-28 0918 IO9Z          59  15     B4T           59  24     0
QSO: 28447 PH 2017-10-28 0920 IO9Z          59  15     RJ4P          59  16     0
QSO: 28487 PH 2017-10-28 0923 IO9Z          59  15     E2X           59  26     0
QSO: 28503 PH 2017-10-28 0924 IO9Z          59  15     RO5D          59  16     0
QSO: 28543 PH 2017-10-28 0930 IO9Z          59  15     UP2L          59  17     0
QSO: 28552 PH 2017-10-28 0931 IO9Z          59  15     RM4HZ         59  16     0
QSO: 28552 PH 2017-10-28 0931 IO9Z          59  15     YO7MPI        59  20     0
QSO: 28552 PH 2017-10-28 0934 IO9Z          59  15     R4RT          59  16     0
QSO: 28552 PH 2017-10-28 0934 IO9Z          59  15     UA4M          59  16     0
QSO: 28468 PH 2017-10-28 0936 IO9Z          59  15     LZ5R          59  20     0
QSO: 28475 PH 2017-10-28 0937 IO9Z          59  15     RC6U          59  16     0
QSO: 28424 PH 2017-10-28 0937 IO9Z          59  15     HZ1SK         59  21     0
QSO: 28523 PH 2017-10-28 0941 IO9Z          59  15     RF4FA         59  16     0
QSO: 28523 PH 2017-10-28 0942 IO9Z          59  15     RN4SC         59  16     0
QSO: 28523 PH 2017-10-28 0942 IO9Z          59  15     RW3TT         59  16     0
QSO: 28523 PH 2017-10-28 0942 IO9Z          59  15     R2VA          59  16     0
QSO: 28523 PH 2017-10-28 0944 IO9Z          59  15     R4AC          59  16     0
QSO: 28523 PH 2017-10-28 0946 IO9Z          59  15     RK2M          59  16     0
QSO: 28523 PH 2017-10-28 0947 IO9Z          59  15     RA3EA         59  16     0
QSO: 28523 PH 2017-10-28 0948 IO9Z          59  15     RM1Q          59  16     0
QSO: 28485 PH 2017-10-28 0951 IO9Z          59  15     LZ1DQ         59  20     0
QSO: 28485 PH 2017-10-28 0951 IO9Z          59  15     LZ7A          59  20     0
QSO: 28485 PH 2017-10-28 0952 IO9Z          59  15     LZ1NG         59  20     0
QSO: 28485 PH 2017-10-28 0952 IO9Z          59  15     LZ2HR         59  20     0
QSO: 28485 PH 2017-10-28 0952 IO9Z          59  15     SN1D          59  15     0
QSO: 28485 PH 2017-10-28 0953 IO9Z          59  15     SP2JMR        59  15     0
QSO: 28485 PH 2017-10-28 0953 IO9Z          59  15     LZ9W          59  20     0
QSO: 28560 PH 2017-10-28 0955 IO9Z          59  15     IB9T          59  15     0
QSO: 28484 PH 2017-10-28 0955 IO9Z          59  15     SN1Y          59  15     0
QSO: 28484 PH 2017-10-28 0957 IO9Z          59  15     LZ2HN         59  20     0
QSO: 28484 PH 2017-10-28 0957 IO9Z          59  15     R4RM          59  16     0
QSO: 28484 PH 2017-10-28 0957 IO9Z          59  15     UA9R          59  17     0
QSO: 28484 PH 2017-10-28 0958 IO9Z          59  15     RA3RBL        59  16     0
QSO: 28484 PH 2017-10-28 0958 IO9Z          59  15     YO7BPC        59  20     0
QSO: 28484 PH 2017-10-28 0958 IO9Z          59  15     RU3DX         59  16     0
QSO: 28484 PH 2017-10-28 0959 IO9Z          59  15     UA3RK         59  16     0
QSO: 28484 PH 2017-10-28 1000 IO9Z          59  15     UA3VFS        59  16     0
QSO: 28484 PH 2017-10-28 1001 IO9Z          59  15     Z370M         59  15     0
QSO: 21388 PH 2017-10-28 1008 IO9Z          59  15     D4Z           59  35     0
QSO: 21385 PH 2017-10-28 1010 IO9Z          59  15     UV7V          59  16     0
QSO: 21430 PH 2017-10-28 1010 IO9Z          59  15     CN2R          59  33     0
QSO: 21280 PH 2017-10-28 1011 IO9Z          59  15     5T2AI         59  35     0
QSO: 21423 PH 2017-10-28 1017 IO9Z          59  15     ZV5O          59  11     0
QSO: 21405 PH 2017-10-28 1021 IO9Z          59  15     CX2DK         59  13     0
QSO: 21242 PH 2017-10-28 1049 IO9Z          59  15     9A7A          59  15     0
QSO: 21407 PH 2017-10-28 1049 IO9Z          59  15     OH0V          59  15     0
QSO: 21317 PH 2017-10-28 1049 IO9Z          59  15     LY7Z          59  15     0
QSO: 21175 PH 2017-10-28 1050 IO9Z          59  15     OK7O          59  15     0
QSO: 21271 PH 2017-10-28 1055 IO9Z          59  15     EF8R          59  33     0
QSO: 21359 PH 2017-10-28 1055 IO9Z          59  15     CR6T          59  14     0
QSO: 21180 PH 2017-10-28 1055 IO9Z          59  15     EW2W          59  16     0
QSO: 21395 PH 2017-10-28 1057 IO9Z          59  15     SP4MPA        59  15     0
QSO: 21395 PH 2017-10-28 1058 IO9Z          59  15     M0YKS         59  14     0
QSO: 21395 PH 2017-10-28 1059 IO9Z          59  15     EU1DX         59  16     0
QSO: 21395 PH 2017-10-28 1059 IO9Z          59  15     RN3Z          59  16     0
QSO: 21395 PH 2017-10-28 1059 IO9Z          59  15     OH5BK         59  15     0
QSO: 21395 PH 2017-10-28 1100 IO9Z          59  15     IN3UFW        59  15     0
QSO: 21395 PH 2017-10-28 1100 IO9Z          59  15     G4RRM         59  14     0
QSO: 21395 PH 2017-10-28 1100 IO9Z          59  15     DO9ST         59  14     0
QSO: 21395 PH 2017-10-28 1100 IO9Z          59  15     OZ1DYI        59  14     0
QSO: 21395 PH 2017-10-28 1101 IO9Z          59  15     DK1KC         59  14     0
QSO: 21395 PH 2017-10-28 1101 IO9Z          59  15     US7MM         59  16     0
QSO: 21395 PH 2017-10-28 1102 IO9Z          59  15     UT3RN         59  16     0
QSO: 21395 PH 2017-10-28 1102 IO9Z          59  15     OL1Z          59  15     0
QSO: 21395 PH 2017-10-28 1102 IO9Z          59  15     OM4Q          59  15     0
QSO: 21395 PH 2017-10-28 1103 IO9Z          59  15     ON4APU        59  14     0
QSO: 21395 PH 2017-10-28 1103 IO9Z          59  15     S56WYB        59  15     0
QSO: 21395 PH 2017-10-28 1103 IO9Z          59  15     YO7SR         59  20     0
QSO: 21395 PH 2017-10-28 1103 IO9Z          59  15     OE1HHB        59  15     0
QSO: 21395 PH 2017-10-28 1104 IO9Z          59  15     EA5TS         59  14     0
QSO: 21395 PH 2017-10-28 1104 IO9Z          59  15     DM6HK         59  14     0
QSO: 21395 PH 2017-10-28 1105 IO9Z          59  15     YT5IVN        59  15     0
QSO: 21395 PH 2017-10-28 1105 IO9Z          59  15     SK6AW         59  14     0
QSO: 21395 PH 2017-10-28 1106 IO9Z          59  15     RY6Y          59  16     0
QSO: 21395 PH 2017-10-28 1106 IO9Z          59  15     R7GA          59  16     0
QSO: 21395 PH 2017-10-28 1107 IO9Z          59  15     RW0A          59  18     0
QSO: 21395 PH 2017-10-28 1107 IO9Z          59  15     M0SQC         59  14     0
QSO: 21395 PH 2017-10-28 1109 IO9Z          59  15     GI0THZ        59  14     0
QSO: 21395 PH 2017-10-28 1109 IO9Z          59  15     GM0EGI        59  14     0
QSO: 21395 PH 2017-10-28 1109 IO9Z          59  15     RT6A          59  16     0
QSO: 21395 PH 2017-10-28 1110 IO9Z          59  15     EI7CC         59  14     0
QSO: 21395 PH 2017-10-28 1110 IO9Z          59  15     DF6QC         59  14     0
