START-OF-LOG: 3.0
CALLSIGN: IK5PWS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 226931
NAME: Stefano
LOCATION: DX
OPERATORS: IK5PWS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14254 PH 2017-10-28 0804 IK5PWS        59  15     TM6M          59  14
QSO: 21219 PH 2017-10-28 1035 IK5PWS        59  15     LZ5R          59  20
QSO: 21231 PH 2017-10-28 1037 IK5PWS        59  15     ES9C          59  15
QSO: 21234 PH 2017-10-28 1039 IK5PWS        59  15     ZX5J          59  11
QSO: 21252 PH 2017-10-28 1049 IK5PWS        59  15     R3GZ          59  16
QSO: 21258 PH 2017-10-28 1050 IK5PWS        59  15     RY6Y          59  16
QSO: 21263 PH 2017-10-28 1051 IK5PWS        59  15     UX7IW         59  16
QSO: 21274 PH 2017-10-28 1053 IK5PWS        59  15     A73A          59  21
QSO: 21276 PH 2017-10-28 1053 IK5PWS        59  15     RT5Z          59  16
QSO: 21317 PH 2017-10-28 1058 IK5PWS        59  15     LY7Z          59  15
QSO: 21327 PH 2017-10-28 1059 IK5PWS        59  15     R1AK          59  16
QSO: 21329 PH 2017-10-28 1101 IK5PWS        59  15     OF5Z          59  15
QSO: 21337 PH 2017-10-28 1101 IK5PWS        59  15     HZ1DG         59  21
QSO: 21354 PH 2017-10-28 1105 IK5PWS        59  15     HZ1HZ         59  21
QSO: 21362 PH 2017-10-28 1106 IK5PWS        59  15     OG3MS         59  15
QSO: 21367 PH 2017-10-28 1107 IK5PWS        59  15     YL2BJ         59  15
QSO: 21370 PH 2017-10-28 1211 IK5PWS        59  15     HK3TK         59  09
QSO: 21372 PH 2017-10-28 1213 IK5PWS        59  15     N3RS          59  05
QSO: 21377 PH 2017-10-28 1214 IK5PWS        59  15     CN2AA         59  33
QSO: 21385 PH 2017-10-28 1215 IK5PWS        59  15     N5DX          59  05
QSO: 21387 PH 2017-10-28 1218 IK5PWS        59  15     D4Z           59  35
QSO: 21390 PH 2017-10-28 1218 IK5PWS        59  15     C4A           59  20
QSO: 21400 PH 2017-10-28 1222 IK5PWS        59  15     LU3DX         59  13
QSO: 21401 PH 2017-10-28 1223 IK5PWS        59  15     3V8SS         59  33
QSO: 21404 PH 2017-10-28 1224 IK5PWS        59  15     H2T           59  20
QSO: 21407 PH 2017-10-28 1226 IK5PWS        59  15     KU2M          59  05
QSO: 21426 PH 2017-10-28 1233 IK5PWS        59  15     K9RS          59  05
QSO: 21429 PH 2017-10-28 1235 IK5PWS        59  15     ZB2TT         59  14
QSO: 21432 PH 2017-10-28 1236 IK5PWS        59  15     4L0A          59  21
QSO: 21439 PH 2017-10-28 1238 IK5PWS        59  15     YP0C          59  20
QSO: 21442 PH 2017-10-28 1239 IK5PWS        59  15     YU5R          59  15
QSO: 21403 PH 2017-10-28 1241 IK5PWS        59  15     CX2DK         59  13
QSO: 21400 PH 2017-10-28 1246 IK5PWS        59  15     K3PP          59  05
QSO: 21383 PH 2017-10-28 1247 IK5PWS        59  15     EA7ZY         59  14
QSO: 21375 PH 2017-10-28 1249 IK5PWS        59  15     OH3Z          59  15
QSO: 21363 PH 2017-10-28 1250 IK5PWS        59  15     R7AB          59  16
QSO: 21352 PH 2017-10-28 1320 IK5PWS        59  15     CN2R          59  33
QSO: 21334 PH 2017-10-28 1324 IK5PWS        59  15     RK3PWR        59  16
QSO: 21310 PH 2017-10-28 1346 IK5PWS        59  15     CN3A          59  33
QSO: 21266 PH 2017-10-28 1416 IK5PWS        59  15     AA1K          59  05
QSO: 21263 PH 2017-10-28 1417 IK5PWS        59  15     K1RX          59  05
QSO: 21243 PH 2017-10-28 1422 IK5PWS        59  15     9A7A          59  15
QSO: 21237 PH 2017-10-28 1424 IK5PWS        59  15     K1DG          59  05
QSO: 21229 PH 2017-10-28 1427 IK5PWS        59  15     W3UA          59  05
QSO: 21250 PH 2017-10-28 1430 IK5PWS        59  15     K5ZD          59  05
QSO: 21254 PH 2017-10-28 1431 IK5PWS        59  15     CN8VO         59  33
QSO: 21286 PH 2017-10-28 1438 IK5PWS        59  15     K1RM          59  05
QSO: 21317 PH 2017-10-28 1453 IK5PWS        59  15     UA3R          59  16
QSO: 21325 PH 2017-10-28 1454 IK5PWS        59  15     OM7M          59  15
QSO: 21335 PH 2017-10-28 1455 IK5PWS        59  15     S51A          59  15
QSO: 21339 PH 2017-10-28 1456 IK5PWS        59  15     A61QQ         59  21
QSO: 21347 PH 2017-10-28 1502 IK5PWS        59  15     EA9KB         59  33
QSO: 21350 PH 2017-10-28 1509 IK5PWS        59  15     N2IC          59  04
QSO: 21374 PH 2017-10-28 1513 IK5PWS        59  15     EF8R          59  33
QSO: 21386 PH 2017-10-28 1514 IK5PWS        59  15     K1KI          59  05
QSO: 21387 PH 2017-10-28 1514 IK5PWS        59  15     AB3CX         59  05
QSO: 21389 PH 2017-10-28 1516 IK5PWS        59  15     TG9IIN        59  07
QSO: 21391 PH 2017-10-28 1517 IK5PWS        59  15     OK1XC         59  15
QSO: 21395 PH 2017-10-28 1517 IK5PWS        59  15     OK7Z          59  15
QSO: 21396 PH 2017-10-28 1519 IK5PWS        59  15     8P5A          59  08
QSO: 21400 PH 2017-10-28 1520 IK5PWS        59  15     EC5AN         59  14
QSO: 21428 PH 2017-10-28 1523 IK5PWS        59  15     WB2ZAB        59  05
QSO: 21431 PH 2017-10-28 1524 IK5PWS        59  15     HG7T          59  15
QSO: 21434 PH 2017-10-28 1524 IK5PWS        59  15     W1NA          59  05
QSO: 21440 PH 2017-10-28 1530 IK5PWS        59  15     DH8BQA        59  14
QSO: 21435 PH 2017-10-28 1532 IK5PWS        59  15     KZ2I          59  05
QSO: 21424 PH 2017-10-28 1536 IK5PWS        59  15     OK5W          59  15
QSO: 21414 PH 2017-10-28 1538 IK5PWS        59  15     W9RE          59  04
QSO: 21410 PH 2017-10-28 1538 IK5PWS        59  15     OL0M          59  15
QSO: 21405 PH 2017-10-28 1540 IK5PWS        59  15     K9PPY         59  04
QSO: 21388 PH 2017-10-28 1543 IK5PWS        59  15     W5MX          59  04
QSO: 21365 PH 2017-10-28 1548 IK5PWS        59  15     EE7Y          59  14
QSO: 21359 PH 2017-10-28 1548 IK5PWS        59  15     N9RV          59  04
QSO: 21344 PH 2017-10-28 1553 IK5PWS        59  15     T77CX         59  15
QSO: 21339 PH 2017-10-28 1554 IK5PWS        59  15     S58N          59  15
QSO: 21350 PH 2017-10-28 1555 IK5PWS        59  15     AA9A          59  04
QSO: 21430 PH 2017-10-28 1559 IK5PWS        59  15     PZ5K          59  09
QSO: 21422 PH 2017-10-28 1602 IK5PWS        59  15     S59A          59  15
QSO: 21417 PH 2017-10-28 1603 IK5PWS        59  15     K9CT          59  04
QSO: 14170 PH 2017-10-28 1611 IK5PWS        59  15     KL7RA         59  01
QSO: 14167 PH 2017-10-28 1612 IK5PWS        59  15     C4A           59  20
QSO: 14159 PH 2017-10-28 1614 IK5PWS        59  15     K7RL          59  03
QSO: 14171 PH 2017-10-28 1620 IK5PWS        59  15     OP2A          59  14
QSO: 14179 PH 2017-10-28 1623 IK5PWS        59  15     S52OT         59  15
QSO: 28438 PH 2017-10-28 1625 IK5PWS        59  15     ZZ2T          59  11
QSO: 28393 PH 2017-10-28 1631 IK5PWS        59  15     LU5FF         59  13
QSO: 28427 PH 2017-10-28 1636 IK5PWS        59  15     ZX5J          59  11
QSO: 28358 PH 2017-10-28 1639 IK5PWS        59  15     ZY2A          59  11
QSO: 28405 PH 2017-10-28 1641 IK5PWS        59  15     ZW8T          59  11
QSO: 28413 PH 2017-10-28 1641 IK5PWS        59  15     EF8R          59  33
QSO: 28416 PH 2017-10-28 1642 IK5PWS        59  15     CE2WNW        59  12
QSO: 28424 PH 2017-10-28 1645 IK5PWS        59  15     LW7DX         59  13
QSO: 28433 PH 2017-10-28 1647 IK5PWS        59  15     PY3FOX        59  11
QSO: 28446 PH 2017-10-28 1648 IK5PWS        59  15     PY2ZEA        59  11
QSO: 28450 PH 2017-10-28 1653 IK5PWS        59  15     PZ5K          59  09
QSO: 28480 PH 2017-10-28 1657 IK5PWS        59  15     CR3A          59  33
QSO: 28522 PH 2017-10-28 1659 IK5PWS        59  15     LT1F          59  13
QSO: 28520 PH 2017-10-28 1700 IK5PWS        59  15     LU7HN         59  13
QSO: 21365 PH 2017-10-28 1703 IK5PWS        59  15     CR6T          59  14
QSO: 21398 PH 2017-10-28 1710 IK5PWS        59  15     M1U           59  14
QSO: 21403 PH 2017-10-28 1714 IK5PWS        59  15     XL3T          59  04
QSO: 21399 PH 2017-10-28 1715 IK5PWS        59  15     K1TTT         59  05
QSO: 21393 PH 2017-10-28 1716 IK5PWS        59  15     EA8CMX        59  33
QSO: 21353 PH 2017-10-28 1719 IK5PWS        59  15     CR6P          59  14
QSO: 21264 PH 2017-10-28 1727 IK5PWS        59  15     N2RJ          59  05
QSO: 21279 PH 2017-10-28 1728 IK5PWS        59  15     EA8KW         59  33
QSO: 21313 PH 2017-10-28 1739 IK5PWS        59  15     EI9E          59  14
QSO:  7149 PH 2017-10-28 1747 IK5PWS        59  15     RM3DA         59  16
QSO:  7145 PH 2017-10-28 1748 IK5PWS        59  15     US1I          59  16
QSO:  7151 PH 2017-10-28 1748 IK5PWS        59  15     HG7T          59  15
QSO:  7155 PH 2017-10-28 1749 IK5PWS        59  15     SP8K          59  15
QSO:  7159 PH 2017-10-28 1826 IK5PWS        59  15     SN3A          59  15
QSO:  7148 PH 2017-10-28 1827 IK5PWS        59  15     R4FD          59  16
QSO:  7138 PH 2017-10-28 1829 IK5PWS        59  15     LY4Q          59  15
QSO:  7123 PH 2017-10-28 1830 IK5PWS        59  15     9H6A          59  15
QSO:  7127 PH 2017-10-28 1831 IK5PWS        59  15     UD4F          59  16
QSO:  7126 PH 2017-10-28 1832 IK5PWS        59  15     YU5R          59  15
QSO:  7117 PH 2017-10-28 1833 IK5PWS        59  15     UP2L          59  17
QSO:  7111 PH 2017-10-28 1835 IK5PWS        59  15     EE5T          59  14
QSO:  7108 PH 2017-10-28 1835 IK5PWS        59  15     YL2SM         59  15
QSO:  7105 PH 2017-10-28 1836 IK5PWS        59  15     LZ5R          59  20
QSO:  7103 PH 2017-10-28 1836 IK5PWS        59  15     LZ9W          59  20
QSO:  7100 PH 2017-10-28 1837 IK5PWS        59  15     EW2W          59  16
QSO:  7098 PH 2017-10-28 1838 IK5PWS        59  15     OK7K          59  15
QSO:  7092 PH 2017-10-28 1839 IK5PWS        59  15     UB6B          59  16
QSO:  7091 PH 2017-10-28 1839 IK5PWS        59  15     RM3U          59  16
QSO:  7084 PH 2017-10-28 1840 IK5PWS        59  15     YT5X          59  15
QSO:  7074 PH 2017-10-28 1841 IK5PWS        59  15     EU1WW         59  16
QSO:  7071 PH 2017-10-28 1842 IK5PWS        59  15     YU1EW         59  15
QSO:  7069 PH 2017-10-28 1843 IK5PWS        59  15     YT6T          59  15
QSO:  7065 PH 2017-10-28 1844 IK5PWS        59  15     UA4S          59  16
QSO:  7061 PH 2017-10-28 1844 IK5PWS        59  15     R8TT          59  16
QSO:  7058 PH 2017-10-28 1847 IK5PWS        59  15     DF6JC         59  14
QSO:  7049 PH 2017-10-28 1848 IK5PWS        59  15     RC7KY         59  16
QSO:  7047 PH 2017-10-28 1849 IK5PWS        59  15     SQ8ERS        59  15
QSO:  7043 PH 2017-10-28 1850 IK5PWS        59  15     RL6M          59  16
QSO:  7199 PH 2017-10-28 1851 IK5PWS        59  15     LA4C          59  14
QSO:  7196 PH 2017-10-28 1851 IK5PWS        59  15     EA3QP         59  14
QSO:  7192 PH 2017-10-28 1853 IK5PWS        59  15     LZ8A          59  20
QSO:  7190 PH 2017-10-28 1853 IK5PWS        59  15     CN3A          59  33
QSO:  7187 PH 2017-10-28 1854 IK5PWS        59  15     SQ6H          59  15
QSO:  7178 PH 2017-10-28 1858 IK5PWS        59  15     LN8W          59  14
QSO:  7175 PH 2017-10-28 1858 IK5PWS        59  15     SN7D          59  15
QSO:  7170 PH 2017-10-28 1900 IK5PWS        59  15     F5TLZ         59  14
QSO:  7164 PH 2017-10-28 1903 IK5PWS        59  15     EI9HX         59  14
QSO:  7161 PH 2017-10-28 1903 IK5PWS        59  15     M6T           59  14
QSO:  7157 PH 2017-10-28 1904 IK5PWS        59  15     DR7A          59  14
QSO:  7153 PH 2017-10-28 1906 IK5PWS        59  15     EC2DX         59  14
QSO:  7142 PH 2017-10-28 1907 IK5PWS        59  15     TF3CW         59  40
QSO:  7135 PH 2017-10-28 1908 IK5PWS        59  15     ES9C          59  15
QSO:  7124 PH 2017-10-28 1909 IK5PWS        59  15     F4DVX         59  14
QSO:  7114 PH 2017-10-28 1910 IK5PWS        59  15     E73ESP        59  15
QSO:  7110 PH 2017-10-28 1911 IK5PWS        59  15     RT3F          59  16
QSO:  7090 PH 2017-10-28 1915 IK5PWS        59  15     M4A           59  14
QSO:  7081 PH 2017-10-28 1917 IK5PWS        59  15     4X2M          59  20
QSO:  7073 PH 2017-10-28 1918 IK5PWS        59  15     LY3X          59  15
QSO:  7069 PH 2017-10-28 1919 IK5PWS        59  15     EE2K          59  14
QSO:  7064 PH 2017-10-28 1920 IK5PWS        59  15     UP0L          59  17
QSO:  7055 PH 2017-10-28 1921 IK5PWS        59  15     PA6AA         59  14
QSO:  7052 PH 2017-10-28 1921 IK5PWS        59  15     EU1A          59  16
QSO:  7046 PH 2017-10-28 1923 IK5PWS        59  15     LY2J          59  15
QSO:  7180 PH 2017-10-28 1928 IK5PWS        59  15     OT5A          59  14
QSO:  7176 PH 2017-10-28 1928 IK5PWS        59  15     EF7T          59  14
QSO:  7174 PH 2017-10-28 1929 IK5PWS        59  15     SJ0X          59  14
QSO:  7169 PH 2017-10-28 1930 IK5PWS        59  15     DF0HQ         59  14
QSO:  7155 PH 2017-10-28 1933 IK5PWS        59  15     DP7D          59  14
QSO:  7141 PH 2017-10-28 1935 IK5PWS        59  15     EF5I          59  14
QSO:  7131 PH 2017-10-28 1937 IK5PWS        59  15     OP4K          59  14
QSO:  7127 PH 2017-10-28 1937 IK5PWS        59  15     P33W          59  20
QSO:  7119 PH 2017-10-28 1938 IK5PWS        59  15     YO8RNI        59  20
QSO:  7109 PH 2017-10-28 1939 IK5PWS        59  15     UA2FZ         59  15
QSO:  7097 PH 2017-10-28 1940 IK5PWS        59  15     SQ9C          59  15
QSO:  7083 PH 2017-10-28 1941 IK5PWS        59  15     9A5Y          59  15
QSO:  7062 PH 2017-10-28 1943 IK5PWS        59  15     HA4XH         59  15
QSO:  7051 PH 2017-10-28 1944 IK5PWS        59  15     PD1ABO        59  14
QSO:  7049 PH 2017-10-28 1945 IK5PWS        59  15     UR4LRG        59  16
QSO:  7184 PH 2017-10-28 1954 IK5PWS        59  15     SN8B          59  15
QSO:  7174 PH 2017-10-28 1956 IK5PWS        59  15     S54ZZ         59  15
QSO:  7169 PH 2017-10-28 1957 IK5PWS        59  15     RW2F          59  15
QSO:  7164 PH 2017-10-28 1958 IK5PWS        59  15     A71AM         59  21
QSO:  7158 PH 2017-10-28 1959 IK5PWS        59  15     PI4M          59  14
QSO:  7152 PH 2017-10-28 2002 IK5PWS        59  15     GI4T          59  14
QSO:  7142 PH 2017-10-28 2004 IK5PWS        59  15     RC3W          59  16
QSO:  7139 PH 2017-10-28 2005 IK5PWS        59  15     4L0A          59  21
QSO:  7116 PH 2017-10-28 2007 IK5PWS        59  15     OH2PM         59  15
QSO:  7093 PH 2017-10-28 2009 IK5PWS        59  15     CN2AA         59  33
QSO:  7089 PH 2017-10-28 2010 IK5PWS        59  15     RT8U          59  18
QSO:  7086 PH 2017-10-28 2010 IK5PWS        59  15     LZ3ZZ         59  20
QSO:  7081 PH 2017-10-28 2011 IK5PWS        59  15     RN2F          59  15
QSO:  7070 PH 2017-10-28 2012 IK5PWS        59  15     SK3W          59  14
QSO:  7059 PH 2017-10-28 2014 IK5PWS        59  15     G3B           59  14
QSO:  7136 PH 2017-10-28 2022 IK5PWS        59  15     A73A          59  21
QSO:  7148 PH 2017-10-28 2024 IK5PWS        59  15     UA4M          59  16
QSO:  7178 PH 2017-10-28 2027 IK5PWS        59  15     OH0V          59  15
QSO:  7200 PH 2017-10-28 2029 IK5PWS        59  15     JH4UYB        59  25
QSO:  7192 PH 2017-10-28 2030 IK5PWS        59  15     GM2T          59  14
QSO:  7187 PH 2017-10-28 2031 IK5PWS        59  15     SO4B          59  15
QSO:  7176 PH 2017-10-28 2033 IK5PWS        59  15     RT6A          59  16
QSO:  3732 PH 2017-10-28 2040 IK5PWS        59  15     9A1AR         59  15
QSO:  3725 PH 2017-10-28 2041 IK5PWS        59  15     PA4WM         59  14
QSO:  3722 PH 2017-10-28 2041 IK5PWS        59  15     M0MCV         59  14
QSO:  3718 PH 2017-10-28 2042 IK5PWS        59  15     EU1WW         59  16
QSO:  3716 PH 2017-10-28 2043 IK5PWS        59  15     UX1UX         59  16
QSO:  3714 PH 2017-10-28 2043 IK5PWS        59  15     EI9E          59  14
QSO:  3711 PH 2017-10-28 2044 IK5PWS        59  15     PA9M          59  14
QSO:  3709 PH 2017-10-28 2044 IK5PWS        59  15     HG5R          59  15
QSO:  3707 PH 2017-10-28 2045 IK5PWS        59  15     S53M          59  15
QSO:  3695 PH 2017-10-28 2046 IK5PWS        59  15     SQ8N          59  15
QSO:  3684 PH 2017-10-28 2047 IK5PWS        59  15     RK3PWR        59  16
QSO:  3680 PH 2017-10-28 2048 IK5PWS        59  15     SP9RCL        59  15
QSO:  3675 PH 2017-10-28 2050 IK5PWS        59  15     LZ2YO         59  20
QSO:  3672 PH 2017-10-28 2051 IK5PWS        59  15     S51YI         59  15
QSO:  3666 PH 2017-10-28 2052 IK5PWS        59  15     9A3B          59  15
QSO:  3656 PH 2017-10-28 2054 IK5PWS        59  15     OP4K          59  14
QSO:  3654 PH 2017-10-28 2054 IK5PWS        59  15     PI4CC         59  14
QSO:  3647 PH 2017-10-28 2055 IK5PWS        59  15     SJ0X          59  14
QSO:  3644 PH 2017-10-28 2056 IK5PWS        59  15     PA/PY2SEX     59  14
QSO:  3642 PH 2017-10-28 2057 IK5PWS        59  15     LY3X          59  15
QSO:  3638 PH 2017-10-28 2058 IK5PWS        59  15     S57AL         59  15
QSO:  3635 PH 2017-10-28 2059 IK5PWS        59  15     SK7K          59  14
QSO:  3631 PH 2017-10-28 2059 IK5PWS        59  15     OM3IAG        59  15
QSO:  3626 PH 2017-10-28 2101 IK5PWS        59  15     M1U           59  14
QSO:  3618 PH 2017-10-28 2103 IK5PWS        59  15     Z33C          59  15
QSO:  3649 PH 2017-10-28 2105 IK5PWS        59  15     OS8A          59  14
QSO:  3677 PH 2017-10-28 2107 IK5PWS        59  15     SN7H          59  15
QSO:  3720 PH 2017-10-28 2110 IK5PWS        59  15     E73ESP        59  15
QSO:  3722 PH 2017-10-28 2111 IK5PWS        59  15     ON4LG         59  14
QSO:  3738 PH 2017-10-28 2112 IK5PWS        59  15     YU6DX         59  15
QSO:  3746 PH 2017-10-28 2114 IK5PWS        59  15     OK1FIG        59  15
QSO:  3750 PH 2017-10-28 2115 IK5PWS        59  15     ES9C          59  15
QSO:  3753 PH 2017-10-28 2116 IK5PWS        59  15     M6T           59  14
QSO:  3761 PH 2017-10-28 2117 IK5PWS        59  15     OM2VL         59  15
QSO:  3768 PH 2017-10-28 2117 IK5PWS        59  15     LZ9W          59  20
QSO:  3770 PH 2017-10-28 2119 IK5PWS        59  15     YT5A          59  15
QSO:  3775 PH 2017-10-28 2119 IK5PWS        59  15     E70T          59  15
QSO:  3780 PH 2017-10-28 2120 IK5PWS        59  15     UA2F          59  15
QSO:  3782 PH 2017-10-28 2120 IK5PWS        59  15     EF9R          59  33
QSO:  3784 PH 2017-10-28 2121 IK5PWS        59  15     SN7D          59  15
QSO:  3787 PH 2017-10-28 2122 IK5PWS        59  15     9A8M          59  15
QSO:  3789 PH 2017-10-28 2123 IK5PWS        59  15     EC2DX         59  14
QSO:  3792 PH 2017-10-28 2123 IK5PWS        59  15     CN3A          59  33
QSO:  3725 PH 2017-10-28 2124 IK5PWS        59  15     F4HJC/P       59  14
QSO:  3710 PH 2017-10-28 2125 IK5PWS        59  15     EE5T          59  14
QSO:  3705 PH 2017-10-28 2126 IK5PWS        59  15     OK7PY         59  15
QSO:  3697 PH 2017-10-28 2127 IK5PWS        59  15     CN2R          59  33
QSO:  3728 PH 2017-10-28 2129 IK5PWS        59  15     LY8O          59  15
QSO:  3739 PH 2017-10-28 2130 IK5PWS        59  15     HB9PUE        59  14
QSO:  3743 PH 2017-10-28 2131 IK5PWS        59  15     DL6NDW        59  14
QSO:  3758 PH 2017-10-28 2134 IK5PWS        59  15     EE2K          59  14
QSO:  3749 PH 2017-10-28 2135 IK5PWS        59  15     DP6T          59  14
QSO:  3696 PH 2017-10-28 2139 IK5PWS        59  15     UA4M          59  16
QSO:  3683 PH 2017-10-29 0601 IK5PWS        59  15     S51A          59  15
