START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: KD2RD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1574321
OPERATORS: KD2RD
NAME: John F. Bagno
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7131 PH 2017-10-28 0315 KD2RD           59  5      IR4M          59  15
QSO:  3794 PH 2017-10-28 0533 KD2RD           59  5      TM6M          59  14
QSO:  3799 PH 2017-10-28 0534 KD2RD           59  5      E70T          59  15
QSO:  3758 PH 2017-10-28 0535 KD2RD           59  5      DL6FBL        59  14
QSO:  3753 PH 2017-10-28 0535 KD2RD           59  5      EF8R          59  33
QSO:  3747 PH 2017-10-28 0536 KD2RD           59  5      9A7A          59  15
QSO:  3734 PH 2017-10-28 0539 KD2RD           59  5      GW3XHG        59  14
QSO:  3734 PH 2017-10-28 0541 KD2RD           59  5      I8KCI         59  15
QSO:  3734 PH 2017-10-28 0542 KD2RD           59  5      DJ5AN         59  14
QSO:  3734 PH 2017-10-28 0542 KD2RD           59  5      DK0RX         59  14
QSO:  3734 PH 2017-10-28 0543 KD2RD           59  5      HI8PAP        59  08
QSO:  3734 PH 2017-10-28 0544 KD2RD           59  5      ON4ACW        59  14
QSO:  3734 PH 2017-10-28 0545 KD2RD           59  5      CR5T          59  14
QSO:  3734 PH 2017-10-28 0545 KD2RD           59  5      N2CW          59  05
QSO:  3734 PH 2017-10-28 0545 KD2RD           59  5      EA1DR         59  14
QSO:  3734 PH 2017-10-28 0545 KD2RD           59  5      LZ9W          59  20
QSO:  3734 PH 2017-10-28 0546 KD2RD           59  5      K2KU          59  05
QSO:  3734 PH 2017-10-28 0546 KD2RD           59  5      ND9G          59  04
QSO:  3734 PH 2017-10-28 0546 KD2RD           59  5      IO2X          59  15
QSO:  3734 PH 2017-10-28 0546 KD2RD           59  5      DH1TST        59  14
QSO:  3734 PH 2017-10-28 0547 KD2RD           59  5      F5BEG         59  14
QSO:  3734 PH 2017-10-28 0547 KD2RD           59  5      UA2F          59  15
QSO:  3734 PH 2017-10-28 0547 KD2RD           59  5      M6T           59  14
QSO:  3734 PH 2017-10-28 0549 KD2RD           59  5      OZ5E          59  14
QSO:  3734 PH 2017-10-28 0550 KD2RD           59  5      F4CZV         59  14
QSO:  3734 PH 2017-10-28 0550 KD2RD           59  5      VE2BWL        59  05
QSO:  3734 PH 2017-10-28 0551 KD2RD           59  5      DK8ZZ         59  14
QSO:  3734 PH 2017-10-28 0551 KD2RD           59  5      DL0HMK        59  14
QSO:  3734 PH 2017-10-28 0551 KD2RD           59  5      G5O           59  14
QSO:  3734 PH 2017-10-28 0552 KD2RD           59  5      EA1TX         59  14
QSO:  3734 PH 2017-10-28 0553 KD2RD           59  5      SP3CMX        59  15
QSO:  3734 PH 2017-10-28 0553 KD2RD           59  5      DL7URH        59  14
QSO:  3734 PH 2017-10-28 0553 KD2RD           59  5      G3B           59  14
QSO:  3734 PH 2017-10-28 0555 KD2RD           59  5      EI4GNB        59  14
QSO:  3734 PH 2017-10-28 0556 KD2RD           59  5      VE2HIT        59  05
QSO:  3734 PH 2017-10-28 0558 KD2RD           59  5      KC2MBV        59  05
QSO:  1825 PH 2017-10-28 0603 KD2RD           59  5      XL3T          59  04
QSO:  1835 PH 2017-10-28 0605 KD2RD           59  5      W3LPL         59  05
QSO:  1873 PH 2017-10-28 0606 KD2RD           59  5      VE3JM         59  04
QSO:  3605 PH 2017-10-28 0611 KD2RD           59  5      PJ4Q          59  09
QSO:  3614 PH 2017-10-28 0611 KD2RD           59  5      CU4DX         59  14
QSO:  3627 PH 2017-10-28 0612 KD2RD           59  5      6Y4T          59  08
QSO:  3629 PH 2017-10-28 0613 KD2RD           59  5      DP6A          59  14
QSO:  3658 PH 2017-10-28 0614 KD2RD           59  5      ZF9CW         59  08
QSO:  3676 PH 2017-10-28 0615 KD2RD           59  5      I1JTQ         59  15
QSO:  3679 PH 2017-10-28 0617 KD2RD           59  5      PA9M          59  14
QSO:  3682 PH 2017-10-28 0618 KD2RD           59  5      HB2U          59  14
QSO:  3710 PH 2017-10-28 0620 KD2RD           59  5      FM5BH         59  08
QSO:  3722 PH 2017-10-28 0622 KD2RD           59  5      F4HJC/P       59  14
QSO:  3725 PH 2017-10-28 0622 KD2RD           59  5      TM1T          59  14
QSO:  3732 PH 2017-10-28 0623 KD2RD           59  5      VE3JM         59  04
QSO:  3741 PH 2017-10-28 0624 KD2RD           59  5      CR6K          59  14
QSO:  3743 PH 2017-10-28 0626 KD2RD           59  5      GW3NAS        59  14
QSO:  3748 PH 2017-10-28 0630 KD2RD           59  5      ZX5J          59  11
QSO:  3764 PH 2017-10-28 0631 KD2RD           59  5      DP7D          59  14
QSO:  3775 PH 2017-10-28 0633 KD2RD           59  5      VE3EJ         59  04
QSO:  3787 PH 2017-10-28 0635 KD2RD           59  5      PZ5K          59  09
QSO:  3780 PH 2017-10-28 0637 KD2RD           59  5      HK4CMB        59  09
QSO:  3793 PH 2017-10-28 0638 KD2RD           59  5      ED1T          59  14
QSO:  3796 PH 2017-10-28 0643 KD2RD           59  5      9Y4W          59  09
QSO:  7163 PH 2017-10-28 0646 KD2RD           59  5      PJ4Q          59  09
QSO:  7179 PH 2017-10-28 0648 KD2RD           59  5      RU1A          59  16
QSO:  7188 PH 2017-10-28 0649 KD2RD           59  5      PA6AA         59  14
QSO:  7098 PH 2017-10-28 0656 KD2RD           59  5      EU1WW         59  16
QSO:  7129 PH 2017-10-28 0657 KD2RD           59  5      ES9C          59  15
QSO:  7133 PH 2017-10-28 0658 KD2RD           59  5      PQ5B          59  11
QSO:  7148 PH 2017-10-28 0658 KD2RD           59  5      YL3FT         59  15
QSO:  7176 PH 2017-10-28 0700 KD2RD           59  5      RW2F          59  15
QSO:  7189 PH 2017-10-28 0702 KD2RD           59  5      SJ0X          59  14
QSO:  7200 PH 2017-10-28 0703 KD2RD           59  5      DL6FBL        59  14
QSO:  7138 PH 2017-10-28 1102 KD2RD           59  5      T42A          59  08
QSO:  7138 PH 2017-10-28 1102 KD2RD           59  5      6Y4T          59  08
QSO:  7140 PH 2017-10-28 1103 KD2RD           59  5      P40T          59  09
QSO:  7143 PH 2017-10-28 1104 KD2RD           59  5      9Y4W          59  09
QSO:  7151 PH 2017-10-28 1107 KD2RD           59  5      W7ZR          59  03
QSO:  7155 PH 2017-10-28 1108 KD2RD           59  5      PJ4G          59  09
QSO:  7167 PH 2017-10-28 1109 KD2RD           59  5      K5TR          59  04
QSO:  7172 PH 2017-10-28 1110 KD2RD           59  5      C6ARW         59  08
QSO:  7184 PH 2017-10-28 1111 KD2RD           59  5      6Y1LZ         59  08
QSO:  7189 PH 2017-10-28 1111 KD2RD           59  5      KH6J          59  31
QSO:  7190 PH 2017-10-28 1112 KD2RD           59  5      KP3LR         59  08
QSO:  7195 PH 2017-10-28 1116 KD2RD           59  5      XL3T          59  04
QSO:  7204 PH 2017-10-28 1116 KD2RD           59  5      KH7M          59  31
QSO:  3760 PH 2017-10-28 1122 KD2RD           59  5      KH6J          59  31
QSO:  3766 PH 2017-10-28 1123 KD2RD           59  5      W7ZR          59  03
QSO: 14158 PH 2017-10-28 1126 KD2RD           59  5      OK1C          59  15
QSO: 14163 PH 2017-10-28 1126 KD2RD           59  5      S57DX         59  15
QSO: 14170 PH 2017-10-28 1127 KD2RD           59  5      OM7M          59  15
QSO: 14181 PH 2017-10-28 1128 KD2RD           59  5      OE2LCM        59  15
QSO: 14191 PH 2017-10-28 1128 KD2RD           59  5      EA8JR         59  33
QSO: 14194 PH 2017-10-28 1129 KD2RD           59  5      S54K          59  15
QSO: 14197 PH 2017-10-28 1129 KD2RD           59  5      HB9H          59  14
QSO: 14204 PH 2017-10-28 1130 KD2RD           59  5      IZ6BXV        59  15
QSO: 14214 PH 2017-10-28 1130 KD2RD           59  5      GM2T          59  14
QSO: 14219 PH 2017-10-28 1131 KD2RD           59  5      IO5O          59  15
QSO: 14220 PH 2017-10-28 1131 KD2RD           59  5      DL7CX         59  14
QSO: 14223 PH 2017-10-28 1131 KD2RD           59  5      E74E          59  15
QSO: 21217 PH 2017-10-28 1420 KD2RD           59  5      RX7K          59  16
QSO: 21224 PH 2017-10-28 1420 KD2RD           59  5      HG500A        59  15
QSO: 21219 PH 2017-10-28 1421 KD2RD           59  5      G4R           59  14
QSO: 21224 PH 2017-10-28 1421 KD2RD           59  5      HG500A        59  15
QSO: 21227 PH 2017-10-28 1422 KD2RD           59  5      SV9RGI        59  20
QSO: 21230 PH 2017-10-28 1422 KD2RD           59  5      LZ9W          59  20
QSO: 21231 PH 2017-10-28 1422 KD2RD           59  5      EF1W          59  14
QSO: 21240 PH 2017-10-28 1423 KD2RD           59  5      HG5A          59  15
QSO: 21242 PH 2017-10-28 1424 KD2RD           59  5      ES9C          59  15
QSO: 21243 PH 2017-10-28 1424 KD2RD           59  5      9A7A          59  15
QSO: 21245 PH 2017-10-28 1425 KD2RD           59  5      LZ5R          59  20
QSO: 21252 PH 2017-10-28 1426 KD2RD           59  5      EE7P          59  14
QSO: 21253 PH 2017-10-28 1426 KD2RD           59  5      SO4B          59  15
QSO: 21255 PH 2017-10-28 1427 KD2RD           59  5      S52NR         59  15
QSO: 21257 PH 2017-10-28 1427 KD2RD           59  5      IB2T          59  15
QSO: 21258 PH 2017-10-28 1428 KD2RD           59  5      M0NKR         59  14
QSO: 21268 PH 2017-10-28 1429 KD2RD           59  5      SN8B          59  15
QSO: 21271 PH 2017-10-28 1430 KD2RD           59  5      K5TR          59  04
QSO: 21273 PH 2017-10-28 1430 KD2RD           59  5      EA1DR         59  14
QSO: 21275 PH 2017-10-28 1431 KD2RD           59  5      CR6K          59  14
QSO: 21279 PH 2017-10-28 1432 KD2RD           59  5      GM0V          59  14
QSO: 21282 PH 2017-10-28 1432 KD2RD           59  5      9A9A          59  15
QSO: 21288 PH 2017-10-28 1433 KD2RD           59  5      C4A           59  20
QSO: 21290 PH 2017-10-28 1433 KD2RD           59  5      CN3A          59  33
QSO: 21292 PH 2017-10-28 1433 KD2RD           59  5      HG6Y          59  15
QSO: 21296 PH 2017-10-28 1435 KD2RD           59  5      IR4X          59  15
QSO: 21298 PH 2017-10-28 1436 KD2RD           59  5      LY5R          59  15
QSO: 21300 PH 2017-10-28 1437 KD2RD           59  5      ON6ZK         59  14
QSO: 21302 PH 2017-10-28 1437 KD2RD           59  5      SN7D          59  15
QSO: 21304 PH 2017-10-28 1438 KD2RD           59  5      DF9XV         59  14
QSO: 21308 PH 2017-10-28 1439 KD2RD           59  5      UX5UO         59  16
QSO: 21310 PH 2017-10-28 1439 KD2RD           59  5      ED7R          59  14
QSO: 21312 PH 2017-10-28 1440 KD2RD           59  5      II9P          59  15
QSO: 21312 PH 2017-10-28 1440 KD2RD           59  5      DF0HQ         59  14
QSO: 21314 PH 2017-10-28 1441 KD2RD           59  5      IR6T          59  15
QSO: 21315 PH 2017-10-28 1441 KD2RD           59  5      OK1NP         59  15
QSO: 21316 PH 2017-10-28 1442 KD2RD           59  5      EA5DFV        59  14
QSO: 21319 PH 2017-10-28 1442 KD2RD           59  5      PI4CC         59  14
QSO: 21320 PH 2017-10-28 1443 KD2RD           59  5      SJ0X          59  14
QSO: 21322 PH 2017-10-28 1443 KD2RD           59  5      OP2E          59  14
QSO: 21323 PH 2017-10-28 1443 KD2RD           59  5      TM6M          59  14
QSO: 21324 PH 2017-10-28 1444 KD2RD           59  5      IR1Y          59  15
QSO: 21325 PH 2017-10-28 1445 KD2RD           59  5      OM7M          59  15
QSO: 21328 PH 2017-10-28 1446 KD2RD           59  5      LY5T          59  15
QSO: 21328 PH 2017-10-28 1446 KD2RD           59  5      IR4M          59  15
QSO: 21331 PH 2017-10-28 1448 KD2RD           59  5      HZ1DG         59  21
QSO: 21334 PH 2017-10-28 1448 KD2RD           59  5      IB4X          59  15
QSO: 21335 PH 2017-10-28 1449 KD2RD           59  5      S51A          59  15
QSO: 21337 PH 2017-10-28 1449 KD2RD           59  5      TM4Q          59  14
QSO: 21338 PH 2017-10-28 1450 KD2RD           59  5      A61QQ         59  21
QSO: 21344 PH 2017-10-28 1450 KD2RD           59  5      T77CX         59  15
QSO: 21346 PH 2017-10-28 1451 KD2RD           59  5      EF7T          59  14
QSO: 21347 PH 2017-10-28 1452 KD2RD           59  5      EA9KB         59  33
QSO: 21352 PH 2017-10-28 1453 KD2RD           59  5      SV8DTD        59  20
QSO: 21353 PH 2017-10-28 1454 KD2RD           59  5      S53M          59  15
QSO: 21354 PH 2017-10-28 1454 KD2RD           59  5      SQ9V          59  15
QSO: 21356 PH 2017-10-28 1455 KD2RD           59  5      OE2LCM        59  15
QSO: 21359 PH 2017-10-28 1455 KD2RD           59  5      CR6T          59  14
QSO: 21360 PH 2017-10-28 1456 KD2RD           59  5      CN2R          59  33
QSO: 21361 PH 2017-10-28 1456 KD2RD           59  5      TM3R          59  14
QSO: 21365 PH 2017-10-28 1457 KD2RD           59  5      OE6Z          59  15
QSO: 21368 PH 2017-10-28 1458 KD2RD           59  5      EE7Y          59  14
QSO: 21369 PH 2017-10-28 1458 KD2RD           59  5      M6T           59  14
QSO: 21370 PH 2017-10-28 1459 KD2RD           59  5      YT0Z          59  15
QSO: 21371 PH 2017-10-28 1500 KD2RD           59  5      DA0WRTC       59  14
QSO: 21373 PH 2017-10-28 1500 KD2RD           59  5      9A2T          59  15
QSO: 21374 PH 2017-10-28 1501 KD2RD           59  5      EF8R          59  33
QSO: 21375 PH 2017-10-28 1502 KD2RD           59  5      SM5Q          59  14
QSO: 21377 PH 2017-10-28 1502 KD2RD           59  5      CN2AA         59  33
QSO: 21379 PH 2017-10-28 1502 KD2RD           59  5      DJ5MW         59  14
QSO: 21380 PH 2017-10-28 1503 KD2RD           59  5      D4Z           59  35
QSO: 21382 PH 2017-10-28 1504 KD2RD           59  5      IO5O          59  15
QSO: 21384 PH 2017-10-28 1505 KD2RD           59  5      UA2FZ         59  15
QSO: 21390 PH 2017-10-28 1506 KD2RD           59  5      OE3IDE        59  15
QSO: 21391 PH 2017-10-28 1507 KD2RD           59  5      OK1XC         59  15
QSO: 21393 PH 2017-10-28 1507 KD2RD           59  5      IO9A          59  15
QSO: 21395 PH 2017-10-28 1508 KD2RD           59  5      OK7Z          59  15
QSO: 21400 PH 2017-10-28 1508 KD2RD           59  5      EC5AN         59  14
QSO: 21403 PH 2017-10-28 1509 KD2RD           59  5      3V8SS         59  33
QSO: 21404 PH 2017-10-28 1509 KD2RD           59  5      ED1A          59  14
QSO: 21405 PH 2017-10-28 1510 KD2RD           59  5      S52ZW         59  15
QSO: 21408 PH 2017-10-28 1511 KD2RD           59  5      OT5A          59  14
QSO: 21410 PH 2017-10-28 1511 KD2RD           59  5      OL0M          59  15
QSO: 21411 PH 2017-10-28 1511 KD2RD           59  5      EI9E          59  14
QSO: 21419 PH 2017-10-28 1513 KD2RD           59  5      SN5P          59  15
QSO: 21421 PH 2017-10-28 1514 KD2RD           59  5      OM3BH         59  15
QSO: 21423 PH 2017-10-28 1515 KD2RD           59  5      DJ2QV         59  14
QSO: 21423 PH 2017-10-28 1515 KD2RD           59  5      IT9XTP        59  15
QSO: 21424 PH 2017-10-28 1515 KD2RD           59  5      OK5W          59  15
QSO: 21434 PH 2017-10-28 1517 KD2RD           59  5      W1NA          59  05
QSO: 21438 PH 2017-10-28 1517 KD2RD           59  5      I1MRH         59  15
QSO: 21439 PH 2017-10-28 1518 KD2RD           59  5      UT3C          59  16
QSO: 21440 PH 2017-10-28 1518 KD2RD           59  5      DH8BQA        59  14
QSO: 21442 PH 2017-10-28 1519 KD2RD           59  5      HA3NU         59  15
QSO: 21442 PH 2017-10-28 1519 KD2RD           59  5      YU5R          59  15
QSO: 21446 PH 2017-10-28 1520 KD2RD           59  5      IO2X          59  15
QSO: 21448 PH 2017-10-28 1521 KD2RD           59  5      GJ2A          59  14
QSO: 21211 PH 2017-10-28 1524 KD2RD           59  5      UX3UN         59  16
QSO: 21211 PH 2017-10-28 1525 KD2RD           59  5      DK1TUX        59  14
QSO: 21211 PH 2017-10-28 1526 KD2RD           59  5      EA6AMM        59  14
QSO: 21211 PH 2017-10-28 1527 KD2RD           59  5      LY2XW         59  15
QSO: 21211 PH 2017-10-28 1527 KD2RD           59  5      G3YNN         59  14
QSO: 21211 PH 2017-10-28 1527 KD2RD           59  5      F8VNU         59  14
QSO: 21211 PH 2017-10-28 1528 KD2RD           59  5      IU5HES        59  15
QSO: 21211 PH 2017-10-28 1528 KD2RD           59  5      I4XNN         59  15
QSO: 21211 PH 2017-10-28 1529 KD2RD           59  5      SP7B          59  15
QSO: 21211 PH 2017-10-28 1530 KD2RD           59  5      HG7T          59  15
QSO: 21211 PH 2017-10-28 1530 KD2RD           59  5      CO2VDD        59  08
QSO: 21211 PH 2017-10-28 1531 KD2RD           59  5      IK0HFO        59  15
QSO: 21211 PH 2017-10-28 1531 KD2RD           59  5      ER1JA         59  16
QSO: 21211 PH 2017-10-28 1532 KD2RD           59  5      UR5NJW        59  16
QSO: 21211 PH 2017-10-28 1532 KD2RD           59  5      9H3AY         59  15
QSO: 21211 PH 2017-10-28 1533 KD2RD           59  5      M0KED         59  14
QSO: 21211 PH 2017-10-28 1533 KD2RD           59  5      OH6QU         59  15
QSO: 21211 PH 2017-10-28 1534 KD2RD           59  5      SP9IHP        59  15
QSO: 21211 PH 2017-10-28 1534 KD2RD           59  5      SV9SK         59  20
QSO: 21211 PH 2017-10-28 1535 KD2RD           59  5      YU7KM         59  15
QSO: 21211 PH 2017-10-28 1536 KD2RD           59  5      OP4W          59  14
QSO: 21211 PH 2017-10-28 1536 KD2RD           59  5      OK1JR         59  15
QSO: 21211 PH 2017-10-28 1536 KD2RD           59  5      HG3DX         59  15
QSO: 21211 PH 2017-10-28 1536 KD2RD           59  5      YO8RNI        59  20
QSO: 21211 PH 2017-10-28 1536 KD2RD           59  5      UY2UQ         59  16
QSO: 21211 PH 2017-10-28 1537 KD2RD           59  5      DP6A          59  14
QSO: 21211 PH 2017-10-28 1537 KD2RD           59  5      G1M           59  14
QSO: 21211 PH 2017-10-28 1537 KD2RD           59  5      SV2JAO        59  20
QSO: 21211 PH 2017-10-28 1538 KD2RD           59  5      CT1FHL        59  14
QSO: 21211 PH 2017-10-28 1538 KD2RD           59  5      G7AZA         59  14
QSO: 21211 PH 2017-10-28 1538 KD2RD           59  5      G5O           59  14
QSO: 21211 PH 2017-10-28 1539 KD2RD           59  5      GM6NX         59  14
QSO: 21211 PH 2017-10-28 1539 KD2RD           59  5      LY2N          59  15
