START-OF-LOG: 3.0
CALLSIGN: IQ8BB/8
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 944880
NAME: A.R.I. Salerno
LOCATION: DX
OPERATORS: IK8WCQ IK8DUI IZ8LKL IU8HRV IW8DBS
CLUB: ARI SALERNO ITALY
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: Good Contest
QSO:  7191 PH 2017-10-28 0005 IQ8BB/8       59  15     RU1A          59  16     0
QSO:  3620 PH 2017-10-28 0053 IQ8BB/8       59  15     OM7JG         59  15     0
QSO:  3626 PH 2017-10-28 0054 IQ8BB/8       59  15     DP6A          59  14     0
QSO:  3747 PH 2017-10-28 0056 IQ8BB/8       59  15     HG7T          59  15     0
QSO:  3752 PH 2017-10-28 0056 IQ8BB/8       59  15     9A7A          59  15     0
QSO:  3638 PH 2017-10-28 0056 IQ8BB/8       59  15     SK7K          59  14     0
QSO:  3658 PH 2017-10-28 0057 IQ8BB/8       59  15     YL2SM         59  15     0
QSO:  3604 PH 2017-10-28 0058 IQ8BB/8       59  15     LY2J          59  15     0
QSO:  3707 PH 2017-10-28 0059 IQ8BB/8       59  15     HB9H          59  14     0
QSO:  3682 PH 2017-10-28 0101 IQ8BB/8       59  15     CR6P          59  14     0
QSO:  3680 PH 2017-10-28 0102 IQ8BB/8       59  15     IZ5MXA        59  15     0
QSO:  3783 PH 2017-10-28 0102 IQ8BB/8       59  15     S51YI         59  15     0
QSO:  3775 PH 2017-10-28 0103 IQ8BB/8       59  15     S54K          59  15     0
QSO:  3725 PH 2017-10-28 0103 IQ8BB/8       59  15     EC2DX         59  14     0
QSO:  3714 PH 2017-10-28 0103 IQ8BB/8       59  15     9A8M          59  15     0
QSO:  3703 PH 2017-10-28 0105 IQ8BB/8       59  15     DP7D          59  14     0
QSO:  3711 PH 2017-10-28 0105 IQ8BB/8       59  15     HG5R          59  15     0
QSO:  3652 PH 2017-10-28 0106 IQ8BB/8       59  15     US5D          59  16     0
QSO:  3664 PH 2017-10-28 0106 IQ8BB/8       59  15     YP7P          59  20     0
QSO:  3765 PH 2017-10-28 0108 IQ8BB/8       59  15     TK4RB         59  15     0
QSO:  3764 PH 2017-10-28 0109 IQ8BB/8       59  15     SZ3P          59  20     0
QSO:  3698 PH 2017-10-28 0111 IQ8BB/8       59  15     SQ6H          59  15     0
QSO:  3635 PH 2017-10-28 0114 IQ8BB/8       59  15     MI0SLE        59  14     0
QSO:  3730 PH 2017-10-28 0114 IQ8BB/8       59  15     OK7O          59  15     0
QSO:  3602 PH 2017-10-28 0118 IQ8BB/8       59  15     OH8WW         59  15     0
QSO:  3760 PH 2017-10-28 0119 IQ8BB/8       59  15     EU2EU         59  16     0
QSO:  3685 PH 2017-10-28 0122 IQ8BB/8       59  15     EW2W          59  16     0
QSO:  3622 PH 2017-10-28 0125 IQ8BB/8       59  15     DP6T          59  14     0
QSO:  3624 PH 2017-10-28 0126 IQ8BB/8       59  15     G4R           59  14     0
QSO:  3608 PH 2017-10-28 0127 IQ8BB/8       59  15     EI1A          59  14     0
QSO:  3666 PH 2017-10-28 0128 IQ8BB/8       59  15     OS8A          59  14     0
QSO:  3689 PH 2017-10-28 0128 IQ8BB/8       59  15     DL0CS         59  14     0
QSO:  3719 PH 2017-10-28 0128 IQ8BB/8       59  15     CN2AA         59  33     0
QSO:  3788 PH 2017-10-28 0129 IQ8BB/8       59  15     SN1D          59  15     0
QSO:  3675 PH 2017-10-28 0129 IQ8BB/8       59  15     PA2TMS        59  14     0
QSO:  3500 PH 2017-10-28 0141 IQ8BB/8       59  15     OH0V          59  17     0
QSO:  3500 PH 2017-10-28 0142 IQ8BB/8       59  15     LZ7A          59  20     0
QSO:  3500 PH 2017-10-28 0143 IQ8BB/8       59  15     SK7K          59  14     0                                                              QSO:  3500 PH 2017-10-28 0144 IQ8BB/8       59  15     PA3AAV        59  14     0
QSO:  3500 PH 2017-10-28 0147 IQ8BB/8       59  15     OE3A          59  15     0
QSO:  3500 PH 2017-10-28 0149 IQ8BB/8       59  15     YO7SR         59  20     0
QSO:  3500 PH 2017-10-28 0150 IQ8BB/8       59  15     EW8DX         59  16     0
QSO:  3500 PH 2017-10-28 0153 IQ8BB/8       59  15     DR5W          59  14     0
QSO:  3500 PH 2017-10-28 0158 IQ8BB/8       59  15     TM7R          59  14     0
QSO:  3500 PH 2017-10-28 0200 IQ8BB/8       59  15     OK8WW         59  15     0
QSO:  3500 PH 2017-10-28 0201 IQ8BB/8       59  15     E70T          59  15     0
QSO:  1800 PH 2017-10-28 0207 IQ8BB/8       59  15     II0M          59  15     0
QSO:  1800 PH 2017-10-28 0208 IQ8BB/8       59  15     HG7D          59  15     0
QSO:  1800 PH 2017-10-28 0209 IQ8BB/8       59  15     DL6NDW        59  14     0
QSO:  1800 PH 2017-10-28 0210 IQ8BB/8       59  15     US5D          59  16     0
QSO:  1800 PH 2017-10-28 0212 IQ8BB/8       59  15     LN8W          59  14     0
QSO:  1800 PH 2017-10-28 0216 IQ8BB/8       59  15     HG8R          59  15     0
QSO:  1800 PH 2017-10-28 0217 IQ8BB/8       59  15     S52ZW         59  15     0
QSO:  1800 PH 2017-10-28 0219 IQ8BB/8       59  15     DF0HQ         59  14     0
QSO:  1800 PH 2017-10-28 0221 IQ8BB/8       59  15     DLK1WA        59  14     0
QSO:  1800 PH 2017-10-28 0223 IQ8BB/8       59  15     S53O          59  15     0
QSO:  1800 PH 2017-10-28 0224 IQ8BB/8       59  15     DL7URH        59  14     0
QSO:  1800 PH 2017-10-28 0227 IQ8BB/8       59  15     SQ7CL         59  15     0
QSO:  1800 PH 2017-10-28 0230 IQ8BB/8       59  15     SV2GJV        59  20     0
QSO:  1800 PH 2017-10-28 0232 IQ8BB/8       59  15     LZ9W          59  20     0
QSO:  1800 PH 2017-10-28 0233 IQ8BB/8       59  15     IK2YCW        59  15     0
QSO:  1800 PH 2017-10-28 0235 IQ8BB/8       59  15     OK1T          59  15     0
QSO:  1800 PH 2017-10-28 0239 IQ8BB/8       59  15     EI5KF         59  14     0
QSO:  1800 PH 2017-10-28 0241 IQ8BB/8       59  15     EU4A          59  16     0
QSO:  1800 PH 2017-10-28 0242 IQ8BB/8       59  15     E74R          59  15     0
QSO:  1800 PH 2017-10-28 0244 IQ8BB/8       59  15     LY7Z          59  15     0
QSO:  1800 PH 2017-10-28 0246 IQ8BB/8       59  15     IK7YTT        59  15     0
QSO:  1800 PH 2017-10-28 0249 IQ8BB/8       59  15     DL7CX         59  14     0
QSO:  1800 PH 2017-10-28 0251 IQ8BB/8       59  15     PI4M          59  14     0
QSO:  1861 PH 2017-10-28 0255 IQ8BB/8       59  15     OK1NP         59  15     0
QSO:  1861 PH 2017-10-28 0256 IQ8BB/8       59  15     HG5A          59  15     0
QSO:  3796 PH 2017-10-28 0300 IQ8BB/8       59  15     EW6W          59  16     0
QSO:  3712 PH 2017-10-28 0301 IQ8BB/8       59  15     YU5R          59  15     0
QSO:  3644 PH 2017-10-28 0301 IQ8BB/8       59  15     OM3GI         59  15     0
QSO:  3624 PH 2017-10-28 0301 IQ8BB/8       59  15     RU5D          59  16     0
QSO:  3614 PH 2017-10-28 0303 IQ8BB/8       59  15     HG500E        59  15     0
QSO:  3744 PH 2017-10-28 0305 IQ8BB/8       59  15     PJ4K          59  09     0
QSO:  3758 PH 2017-10-28 0306 IQ8BB/8       59  15     YL3CW         59  15     0
QSO:  3720 PH 2017-10-28 0307 IQ8BB/8       59  15     S51A          59  15     0
QSO:  3767 PH 2017-10-28 0307 IQ8BB/8       59  15     M6T           59  14     0
QSO:  3705 PH 2017-10-28 0308 IQ8BB/8       59  15     CN2R          59  33     0
QSO:  3671 PH 2017-10-28 0308 IQ8BB/8       59  15     UV5U          59  16     0
QSO:  3748 PH 2017-10-28 0309 IQ8BB/8       59  15     HB9DUR        59  14     0
QSO:  3626 PH 2017-10-28 0309 IQ8BB/8       59  15     9A2U          59  15     0
QSO:  3664 PH 2017-10-28 0310 IQ8BB/8       59  15     EF1W          59  14     0
QSO:  3662 PH 2017-10-28 0311 IQ8BB/8       59  15     M4A           59  14     0
QSO:  3784 PH 2017-10-28 0312 IQ8BB/8       59  15     R7AB          59  16     0
QSO:  3619 PH 2017-10-28 0313 IQ8BB/8       59  15     F4BKV         59  14     0
QSO:  3676 PH 2017-10-28 0313 IQ8BB/8       59  15     YT6T          59  15     0
QSO:  3608 PH 2017-10-28 0314 IQ8BB/8       59  15     DF9XV         59  14     0
QSO:  3756 PH 2017-10-28 0314 IQ8BB/8       59  15     EF7T          59  14     0
QSO:  3761 PH 2017-10-28 0316 IQ8BB/8       59  15     LX7I          59  14     0
QSO:  3745 PH 2017-10-28 0317 IQ8BB/8       59  15     PI6AA         59  14     0
QSO:  3645 PH 2017-10-28 0318 IQ8BB/8       59  15     K1XM          59  05     0
QSO:  3772 PH 2017-10-28 0319 IQ8BB/8       59  15     SN7D          59  15     0
QSO:  3640 PH 2017-10-28 0320 IQ8BB/8       59  15     RJ4P          59  16     0
QSO:  3610 PH 2017-10-28 0322 IQ8BB/8       59  15     CU4DX         59  14     0
QSO:  3636 PH 2017-10-28 0323 IQ8BB/8       59  15     ER4A          59  16     0
QSO:  3710 PH 2017-10-28 0324 IQ8BB/8       59  15     GJ2A          59  14     0
QSO:  3788 PH 2017-10-28 0326 IQ8BB/8       59  15     GM0V          59  14     0
QSO:  3741 PH 2017-10-28 0328 IQ8BB/8       59  15     IO1C          59  15     0
QSO:  3707 PH 2017-10-28 0328 IQ8BB/8       59  15     TM6M          59  14     0
QSO:  3708 PH 2017-10-28 0329 IQ8BB/8       59  15     ED7R          59  14     0
QSO:  3792 PH 2017-10-28 0329 IQ8BB/8       59  15     HA8RM         59  15     0
QSO:  3782 PH 2017-10-28 0330 IQ8BB/8       59  15     DF0HQ         59  14     0
QSO:  3669 PH 2017-10-28 0331 IQ8BB/8       59  15     ED1T          59  14     0
QSO:  3716 PH 2017-10-28 0332 IQ8BB/8       59  15     HG6N          59  15     0
QSO:  3776 PH 2017-10-28 0333 IQ8BB/8       59  15     SN8B          59  15     0
QSO:  3764 PH 2017-10-28 0334 IQ8BB/8       59  15     HG500A        59  15     0
QSO:  3770 PH 2017-10-28 0335 IQ8BB/8       59  15     OT5A          59  14     0
QSO:  3691 PH 2017-10-28 0336 IQ8BB/8       59  15     GM2T          59  14     0
QSO:  3606 PH 2017-10-28 0336 IQ8BB/8       59  15     TM1T          59  14     0
QSO:  3778 PH 2017-10-28 0336 IQ8BB/8       59  15     PC2L          59  14     0
QSO:  3733 PH 2017-10-28 0338 IQ8BB/8       59  15     LN8W          59  14     0
QSO:  3625 PH 2017-10-28 0340 IQ8BB/8       59  15     E7PD          59  15     0
QSO:  3701 PH 2017-10-28 0340 IQ8BB/8       59  15     S56K          59  15     0
QSO:  3668 PH 2017-10-28 0341 IQ8BB/8       59  15     UV5EOZ        59  16     0
QSO:  3627 PH 2017-10-28 0342 IQ8BB/8       59  15     DJ8OG         59  14     0
QSO:  3643 PH 2017-10-28 0344 IQ8BB/8       59  15     SJ0X          59  14     0
QSO:  3795 PH 2017-10-28 0344 IQ8BB/8       59  15     UA2F          59  15     0
QSO:  3735 PH 2017-10-28 0345 IQ8BB/8       59  15     CR6K          59  14     0
QSO:  3641 PH 2017-10-28 0346 IQ8BB/8       59  15     UA7K          59  16     0
QSO:  3726 PH 2017-10-28 0348 IQ8BB/8       59  15     DL6FBL        59  14     0
QSO:  3759 PH 2017-10-28 0352 IQ8BB/8       59  15     II9P          59  15     0
QSO:  3720 PH 2017-10-28 0353 IQ8BB/8       59  15     IR4X          59  15     0
QSO:  3674 PH 2017-10-28 0353 IQ8BB/8       59  15     LY7Z          59  15     0
QSO:  3691 PH 2017-10-28 0354 IQ8BB/8       59  15     EC5AC         59  14     0
QSO:  3630 PH 2017-10-28 0355 IQ8BB/8       59  15     DL6NDW        59  14     0
QSO:  3696 PH 2017-10-28 0355 IQ8BB/8       59  15     PI4COM        59  14     0
QSO:  3654 PH 2017-10-28 0356 IQ8BB/8       59  15     OQ5M          59  14     0
QSO:  3702 PH 2017-10-28 0356 IQ8BB/8       59  15     H2T           59  20     0
QSO:  3743 PH 2017-10-28 0357 IQ8BB/8       59  15     CR3A          59  33     0
QSO:  3740 PH 2017-10-28 0358 IQ8BB/8       59  15     IR6T          59  15     0
QSO:  3632 PH 2017-10-28 0358 IQ8BB/8       59  15     EI4A          59  14     0
QSO:  3625 PH 2017-10-28 0400 IQ8BB/8       59  15     OM4M          59  15     0
QSO:  3617 PH 2017-10-28 0403 IQ8BB/8       59  15     TF3JB         59  40     0
QSO:  3607 PH 2017-10-28 0405 IQ8BB/8       59  15     HB9OK         59  14     0
QSO:  3685 PH 2017-10-28 0406 IQ8BB/8       59  15     I1JTQ         59  15     0
QSO:  3658 PH 2017-10-28 0407 IQ8BB/8       59  15     DL7CX         59  14     0
QSO:  3652 PH 2017-10-28 0410 IQ8BB/8       59  15     F4EIK         59  14     0
QSO:  3707 PH 2017-10-28 0413 IQ8BB/8       59  15     OL0W          59  15     0
QSO:  3717 PH 2017-10-28 0415 IQ8BB/8       59  15     RM1Q          59  16     0
QSO:  3732 PH 2017-10-28 0415 IQ8BB/8       59  15     EF8R          59  33     0
QSO:  3752 PH 2017-10-28 0416 IQ8BB/8       59  15     S59N          59  15     0
QSO:  3671 PH 2017-10-28 0417 IQ8BB/8       59  15     F5BEG         59  14     0
QSO:  3645 PH 2017-10-28 0418 IQ8BB/8       59  15     W3BGN         59  05     0
QSO:  3785 PH 2017-10-28 0422 IQ8BB/8       59  15     TM3R          59  14     0
QSO:  3762 PH 2017-10-28 0422 IQ8BB/8       59  15     SZ1A          59  20     0
QSO:  3665 PH 2017-10-28 0424 IQ8BB/8       59  15     TM3Z          59  14     0
QSO:  3710 PH 2017-10-28 0430 IQ8BB/8       59  15     YU0U          59  15     0
QSO:  3632 PH 2017-10-28 0434 IQ8BB/8       59  15     DK8ZZ         59  14     0
QSO:  3650 PH 2017-10-28 0434 IQ8BB/8       59  15     DL1WA         59  14     0
QSO:  3702 PH 2017-10-28 0437 IQ8BB/8       59  15     ED1WW         59  14     0
QSO:  3802 PH 2017-10-28 0439 IQ8BB/8       59  15     K3LR          59  05     0
QSO:  3803 PH 2017-10-28 0442 IQ8BB/8       59  15     W3LPL         59  05     0
QSO:  3787 PH 2017-10-28 0444 IQ8BB/8       59  15     YT0Z          59  15     0
QSO:  3500 PH 2017-10-28 0445 IQ8BB/8       59  15     IR4M          59  15     0
QSO:  3616 PH 2017-10-28 0447 IQ8BB/8       59  15     Z33C          59  15     0
QSO:  3674 PH 2017-10-28 0447 IQ8BB/8       59  15     PA4WM         59  14     0
QSO:  3698 PH 2017-10-28 0449 IQ8BB/8       59  15     OK1AY         59  15     0
QSO:  3676 PH 2017-10-28 0449 IQ8BB/8       59  15     IQ3RK         59  15     0
QSO:  3632 PH 2017-10-28 0451 IQ8BB/8       59  15     S57AL         59  15     0
QSO:  3657 PH 2017-10-28 0454 IQ8BB/8       59  15     LY8O          59  15     0
QSO:  3724 PH 2017-10-28 0456 IQ8BB/8       59  15     YL2GD         59  15     0
QSO:  3730 PH 2017-10-28 0456 IQ8BB/8       59  15     EA5DFV        59  14     0
QSO:  3708 PH 2017-10-28 0457 IQ8BB/8       59  15     S52NR         59  15     0
QSO:  3818 PH 2017-10-28 0458 IQ8BB/8       59  15     K1TTT         59  05     0
QSO:  3734 PH 2017-10-28 0501 IQ8BB/8       59  15     IR1Y          59  15     0
QSO:  3614 PH 2017-10-28 0501 IQ8BB/8       59  15     EA2KB         59  14     0
QSO: 14315 PH 2017-10-28 0520 IQ8BB/8       59  15     A61ET         59  21     0
QSO: 14217 PH 2017-10-28 0527 IQ8BB/8       59  15     EP2C          59  21     0
QSO: 14192 PH 2017-10-28 0533 IQ8BB/8       59  15     JT5DX         59  23     0
QSO: 14301 PH 2017-10-28 0544 IQ8BB/8       59  15     A61QQ         59  21     0
QSO: 14230 PH 2017-10-28 0544 IQ8BB/8       59  15     SV5DKL        59  20     0
QSO: 14190 PH 2017-10-28 0546 IQ8BB/8       59  15     C4A           59  20     0
QSO: 14236 PH 2017-10-28 0548 IQ8BB/8       59  15     9K2HN         59  21     0
QSO: 14347 PH 2017-10-28 0631 IQ8BB/8       59  15     G6XX          59  14     0
QSO: 14347 PH 2017-10-28 0632 IQ8BB/8       59  15     A44A          59  21     0
QSO: 14317 PH 2017-10-28 0634 IQ8BB/8       59  15     TC10M         59  20     0
QSO: 14197 PH 2017-10-28 0634 IQ8BB/8       59  15     RW0A          59  18     0
QSO: 14199 PH 2017-10-28 0635 IQ8BB/8       59  15     A73A          59  21     0
QSO: 14241 PH 2017-10-28 0637 IQ8BB/8       59  15     ES9C          59  15     0
QSO: 14182 PH 2017-10-28 0638 IQ8BB/8       59  15     SJ0X          59  14     0
QSO: 14185 PH 2017-10-28 0639 IQ8BB/8       59  15     UA7K          59  16     0
QSO: 14247 PH 2017-10-28 0640 IQ8BB/8       59  15     CN3A          59  33     0
QSO: 14154 PH 2017-10-28 0644 IQ8BB/8       59  15     FK8IK         59  32     0
QSO: 14220 PH 2017-10-28 0646 IQ8BB/8       59  15     R9HBA         59  18     0
QSO: 14322 PH 2017-10-28 0647 IQ8BB/8       59  15     EB5KT         59  14     0
QSO: 14223 PH 2017-10-28 0648 IQ8BB/8       59  15     LZ9W          59  20     0
QSO: 14139 PH 2017-10-28 0649 IQ8BB/8       59  15     4L0A          59  21     0
QSO: 14195 PH 2017-10-28 0651 IQ8BB/8       59  15     A61HA         59  21     0
QSO: 14314 PH 2017-10-28 0652 IQ8BB/8       59  15     A92GE         59  21     0
QSO: 14262 PH 2017-10-28 0654 IQ8BB/8       59  15     EI9E          59  14     0
QSO: 14300 PH 2017-10-28 0655 IQ8BB/8       59  15     RN0CT         59  19     0
QSO: 14264 PH 2017-10-28 0656 IQ8BB/8       59  15     PA6DX         59  14     0
QSO: 14288 PH 2017-10-28 0656 IQ8BB/8       59  15     UN0LM         59  17     0
QSO: 14136 PH 2017-10-28 0701 IQ8BB/8       59  15     RC3W          59  16     0
QSO: 14141 PH 2017-10-28 0702 IQ8BB/8       59  15     YO4NF         59  20     0
QSO: 14215 PH 2017-10-28 0702 IQ8BB/8       59  15     DL0PE         59  14     0
QSO: 14133 PH 2017-10-28 0704 IQ8BB/8       59  15     DP6A          59  14     0
QSO: 14133 PH 2017-10-28 0706 IQ8BB/8       59  15     JE1ZWT        59  25     0
QSO: 14175 PH 2017-10-28 0707 IQ8BB/8       59  15     I1VU          59  15     0
QSO: 14201 PH 2017-10-28 0711 IQ8BB/8       59  15     YL2SW         59  15     0
QSO: 14240 PH 2017-10-28 0714 IQ8BB/8       59  15     F8ARK         59  14     0
QSO: 14336 PH 2017-10-28 0716 IQ8BB/8       59  15     LB6KC         59  14     0
QSO: 21400 PH 2017-10-28 0722 IQ8BB/8       59  15     OH0X          59  15     0
QSO: 21168 PH 2017-10-28 0725 IQ8BB/8       59  15     RM3F          59  16     0
QSO: 21240 PH 2017-10-28 0731 IQ8BB/8       59  15     P33W          59  20     0
QSO: 21354 PH 2017-10-28 0734 IQ8BB/8       59  15     HZ1HZ         59  21     0
QSO: 21276 PH 2017-10-28 0737 IQ8BB/8       59  15     CN2R          59  33     0
QSO: 21165 PH 2017-10-28 0740 IQ8BB/8       59  15     UA0SE         59  18     0
QSO: 21372 PH 2017-10-28 0742 IQ8BB/8       59  15     4L0A          59  21     0
QSO: 14230 PH 2017-10-28 0750 IQ8BB/8       59  15     CR3W          59  33     0
QSO: 14303 PH 2017-10-28 0752 IQ8BB/8       59  15     SO4B          59  15     0
QSO: 14301 PH 2017-10-28 0756 IQ8BB/8       59  15     GJ2A          59  14     0
QSO: 14250 PH 2017-10-28 0756 IQ8BB/8       59  15     EI7M          59  14     0
QSO: 14207 PH 2017-10-28 0757 IQ8BB/8       59  15     OF1F          59  15     0
QSO: 14304 PH 2017-10-28 0759 IQ8BB/8       59  15     CR6P          59  14     0
QSO: 14184 PH 2017-10-28 0801 IQ8BB/8       59  15     OH0Z          59  15     0
QSO: 14233 PH 2017-10-28 0806 IQ8BB/8       59  15     OK1MKU        59  15     0
QSO: 14109 PH 2017-10-28 0808 IQ8BB/8       59  15     CU4DX         59  14     0
QSO: 14243 PH 2017-10-28 0809 IQ8BB/8       59  15     D4C           59  35     0
QSO: 14121 PH 2017-10-28 0811 IQ8BB/8       59  15     YM2KY         59  20     0
QSO: 14119 PH 2017-10-28 0814 IQ8BB/8       59  15     UW4U          59  16     0
QSO: 14119 PH 2017-10-28 0814 IQ8BB/8       59  15     LJ3IV         59  14     0
QSO: 14119 PH 2017-10-28 0815 IQ8BB/8       59  15     JO8TNB        59  25     0
QSO: 14119 PH 2017-10-28 0815 IQ8BB/8       59  15     F2AR          59  14     0
QSO: 14119 PH 2017-10-28 0815 IQ8BB/8       59  15     UZ5ZU         59  16     0
QSO: 14119 PH 2017-10-28 0816 IQ8BB/8       59  15     SP9DLY        59  15     0
QSO: 14119 PH 2017-10-28 0816 IQ8BB/8       59  15     DM5WH         59  14     0
QSO: 14119 PH 2017-10-28 0817 IQ8BB/8       59  15     SP9IBJ        59  15     0
QSO: 14119 PH 2017-10-28 0818 IQ8BB/8       59  15     DM2GG         59  14     0
QSO: 14119 PH 2017-10-28 0819 IQ8BB/8       59  15     TM3Z          59  14     0
QSO: 14119 PH 2017-10-28 0819 IQ8BB/8       59  15     UA9CUA        59  17     0
QSO: 14119 PH 2017-10-28 0820 IQ8BB/8       59  15     EA5IJG        59  14     0
QSO: 14119 PH 2017-10-28 0820 IQ8BB/8       59  15     F5CXJ         59  14     0
QSO: 14119 PH 2017-10-28 0821 IQ8BB/8       59  15     R1CAM         59  16     0
QSO: 14119 PH 2017-10-28 0821 IQ8BB/8       59  15     R4FAN         59  16     0
QSO: 14119 PH 2017-10-28 0822 IQ8BB/8       59  15     LX1DKE        59  14     0
QSO: 14119 PH 2017-10-28 0822 IQ8BB/8       59  15     SP5DRE        59  15     0
QSO: 14119 PH 2017-10-28 0822 IQ8BB/8       59  15     PA3ARM        59  14     0
QSO: 14119 PH 2017-10-28 0823 IQ8BB/8       59  15     DL1NKS        59  14     0
QSO: 14119 PH 2017-10-28 0823 IQ8BB/8       59  15     G3Y           59  14     0
QSO: 14119 PH 2017-10-28 0823 IQ8BB/8       59  15     ON2XXX        59  14     0
QSO: 14119 PH 2017-10-28 0823 IQ8BB/8       59  15     F4HXJ         59  14     0
QSO: 14119 PH 2017-10-28 0824 IQ8BB/8       59  15     4Z5UN         59  20     0
QSO: 14119 PH 2017-10-28 0824 IQ8BB/8       59  15     DG6JID        59  14     0
QSO: 14119 PH 2017-10-28 0825 IQ8BB/8       59  15     UA9XMC        59  17     0
QSO: 14119 PH 2017-10-28 0825 IQ8BB/8       59  15     G1T           59  14     0
QSO: 14119 PH 2017-10-28 0826 IQ8BB/8       59  15     OF3FM         59  15     0
QSO: 14119 PH 2017-10-28 0826 IQ8BB/8       59  15     SP5WIT        59  15     0
QSO: 14119 PH 2017-10-28 0827 IQ8BB/8       59  15     DF0RE         59  14     0
QSO: 14119 PH 2017-10-28 0827 IQ8BB/8       59  15     EC2DX         59  14     0
QSO: 14119 PH 2017-10-28 0828 IQ8BB/8       59  15     RJ3F          59  16     0
QSO: 14119 PH 2017-10-28 0829 IQ8BB/8       59  15     UX1CL         59  16     0
QSO: 14119 PH 2017-10-28 0829 IQ8BB/8       59  15     UX1UX         59  16     0
QSO: 14119 PH 2017-10-28 0833 IQ8BB/8       59  15     PD0AG         59  14     0
QSO: 14119 PH 2017-10-28 0834 IQ8BB/8       59  15     FY5KE         59  09     0
QSO: 14119 PH 2017-10-28 0835 IQ8BB/8       59  15     LY4BP         59  15     0
QSO: 14119 PH 2017-10-28 0835 IQ8BB/8       59  15     OZ1ZD         59  14     0
QSO: 14119 PH 2017-10-28 0836 IQ8BB/8       59  15     EA1DHB        59  14     0
QSO: 14119 PH 2017-10-28 0836 IQ8BB/8       59  15     RZ1DZI        59  16     0
QSO: 14119 PH 2017-10-28 0837 IQ8BB/8       59  15     R7CA          59  16     0
QSO: 14119 PH 2017-10-28 0838 IQ8BB/8       59  15     DK2LO         59  14     0
