START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO:  3751 PH 2017-10-28 0304 H2T           59  20     ES9C          59  15     0
QSO:  3746 PH 2017-10-28 0306 H2T           59  20     HG7T          59  15     0
QSO:  3742 PH 2017-10-28 0306 H2T           59  20     IK2YCW        59  15     0
QSO:  3739 PH 2017-10-28 0307 H2T           59  20     UT9EZ         59  16     0
QSO:  3733 PH 2017-10-28 0309 H2T           59  20     EC5AC         59  14     0
QSO:  3715 PH 2017-10-28 0313 H2T           59  20     UA2F          59  15     0
QSO:  3713 PH 2017-10-28 0314 H2T           59  20     9A8M          59  15     0
QSO:  3709 PH 2017-10-28 0315 H2T           59  20     A73A          59  21     0
QSO:  3698 PH 2017-10-28 0318 H2T           59  20     SP9KDA        59  15     0
QSO:  3696 PH 2017-10-28 0320 H2T           59  20     P33W          59  20     0
QSO:  3691 PH 2017-10-28 0321 H2T           59  20     GM2T          59  14     0
QSO:  3688 PH 2017-10-28 0321 H2T           59  20     YT8A          59  15     0
QSO:  3685 PH 2017-10-28 0322 H2T           59  20     LN8W          59  14     0
QSO:  3683 PH 2017-10-28 0322 H2T           59  20     IQ8CS         59  15     0
QSO:  3678 PH 2017-10-28 0323 H2T           59  20     YO3BY         59  20     0
QSO:  3674 PH 2017-10-28 0324 H2T           59  20     OG6N          59  15     0
QSO:  3671 PH 2017-10-28 0325 H2T           59  20     UV5U          59  16     0
QSO:  3665 PH 2017-10-28 0326 H2T           59  20     TF3JB         59  40     0
QSO:  3658 PH 2017-10-28 0326 H2T           59  20     S57AL         59  15     0
QSO:  3644 PH 2017-10-28 0329 H2T           59  20     PI4CC         59  16     0
QSO:  3642 PH 2017-10-28 0329 H2T           59  20     UA7K          59  16     0
QSO:  3626 PH 2017-10-28 0330 H2T           59  20     YL3CW         59  15     0
QSO:  3611 PH 2017-10-28 0332 H2T           59  20     YP0C          59  20     0
QSO:  3702 PH 2017-10-28 0342 H2T           59  20     UW1GR         59  16     0
QSO:  3702 PH 2017-10-28 0345 H2T           59  20     ZX5J          59  11     0
QSO:  3702 PH 2017-10-28 0346 H2T           59  20     RM7C          59  16     0
QSO:  3702 PH 2017-10-28 0347 H2T           59  20     UR3ABQ        59  16     0
QSO:  3702 PH 2017-10-28 0347 H2T           59  20     OZ5E          59  14     0
QSO:  3702 PH 2017-10-28 0350 H2T           59  20     UR7R          59  16     0
QSO:  3702 PH 2017-10-28 0351 H2T           59  20     W3BGN         59  05     0
QSO:  3702 PH 2017-10-28 0351 H2T           59  20     K4XL          59  05     0
QSO:  3702 PH 2017-10-28 0353 H2T           59  20     PJ4Q          59  09     0
QSO:  3702 PH 2017-10-28 0355 H2T           59  20     LY2BM         59  15     0
QSO:  3702 PH 2017-10-28 0355 H2T           59  20     SP5IVC        59  15     0
QSO:  3702 PH 2017-10-28 0356 H2T           59  20     UT3UZ         59  16     0
QSO:  3702 PH 2017-10-28 0356 H2T           59  20     LZ7A          59  20     0
QSO:  3702 PH 2017-10-28 0356 H2T           59  20     IQ8BB/8       59  15     0
QSO:  3702 PH 2017-10-28 0357 H2T           59  20     IR8W          59  15     0
QSO:  3702 PH 2017-10-28 0357 H2T           59  20     ES0DJ         59  15     0
QSO:  3702 PH 2017-10-28 0357 H2T           59  20     HG0R          59  15     0
QSO:  3702 PH 2017-10-28 0357 H2T           59  20     CN2AA         59  33     0
QSO:  3702 PH 2017-10-28 0358 H2T           59  20     IW7EBE        59  15     0
QSO:  3702 PH 2017-10-28 0359 H2T           59  20     OM8ADM        59  15     0
QSO:  3702 PH 2017-10-28 0400 H2T           59  20     OH2PM         59  15     0
QSO:  3702 PH 2017-10-28 0401 H2T           59  20     YT0Z          59  15     0
QSO:  7068 PH 2017-10-28 0405 H2T           59  20     PI4CC         59  16     0
QSO:  7068 PH 2017-10-28 0405 H2T           59  20     IZ0DXD        59  15     0
QSO:  7068 PH 2017-10-28 0406 H2T           59  20     UV3QF         59  16     0
QSO:  7068 PH 2017-10-28 0406 H2T           59  20     UR5IPW        59  16     0
QSO:  7068 PH 2017-10-28 0407 H2T           59  20     UR5WFP        59  16     0
QSO:  7068 PH 2017-10-28 0407 H2T           59  20     9A7Y          59  15     0
QSO:  7068 PH 2017-10-28 0407 H2T           59  20     MD2C          59  14     0
QSO:  7068 PH 2017-10-28 0409 H2T           59  20     OM1DR         59  15     0
QSO:  7093 PH 2017-10-28 0418 H2T           59  20     A73A          59  21     0
QSO:  7096 PH 2017-10-28 0418 H2T           59  20     UA3BL         59  16     0
QSO:  7096 PH 2017-10-28 0418 H2T           59  20     IK8NSR        59  15     0
QSO:  7096 PH 2017-10-28 0419 H2T           59  20     ES6PA         59  15     0
QSO:  7096 PH 2017-10-28 0419 H2T           59  20     CT2IBY        59  14     0
QSO:  7096 PH 2017-10-28 0420 H2T           59  20     S56AX         59  15     0
QSO:  7096 PH 2017-10-28 0420 H2T           59  20     US8AR         59  16     0
QSO:  7096 PH 2017-10-28 0420 H2T           59  20     LZ1QZ         59  20     0
QSO:  7096 PH 2017-10-28 0420 H2T           59  20     EI9HX         59  14     0
QSO:  7096 PH 2017-10-28 0420 H2T           59  20     YO4NF         59  20     0
QSO:  7096 PH 2017-10-28 0421 H2T           59  20     UT7NY         59  16     0
QSO:  7096 PH 2017-10-28 0421 H2T           59  20     II2S          59  15     0
QSO:  7096 PH 2017-10-28 0421 H2T           59  20     ON1TO         59  14     0
QSO:  7096 PH 2017-10-28 0421 H2T           59  20     OE3A          59  15     0
QSO:  7096 PH 2017-10-28 0422 H2T           59  20     SE4E          59  14     0
QSO:  7096 PH 2017-10-28 0422 H2T           59  20     HB9H          59  14     0
QSO:  7096 PH 2017-10-28 0422 H2T           59  20     M0VCB         59  14     0
QSO:  7096 PH 2017-10-28 0423 H2T           59  20     OK1NP         59  15     0
QSO:  7096 PH 2017-10-28 0423 H2T           59  20     UR5XMM        59  16     0
QSO:  7096 PH 2017-10-28 0423 H2T           59  20     EI9E          59  14     0
QSO:  7096 PH 2017-10-28 0424 H2T           59  20     RT3F          59  16     0
QSO:  7096 PH 2017-10-28 0424 H2T           59  20     E74E          59  15     0
QSO:  7096 PH 2017-10-28 0424 H2T           59  20     US1I          59  16     0
QSO:  7096 PH 2017-10-28 0425 H2T           59  20     EA2VE         59  14     0
QSO:  7096 PH 2017-10-28 0425 H2T           59  20     I2VRN         59  15     0
QSO:  7096 PH 2017-10-28 0425 H2T           59  20     G4VMM         59  14     0
QSO:  7096 PH 2017-10-28 0425 H2T           59  20     IR4L          59  15     0
QSO:  7096 PH 2017-10-28 0426 H2T           59  20     ED3T          59  14     0
QSO:  7096 PH 2017-10-28 0426 H2T           59  20     9A5Y          59  15     0
QSO:  7096 PH 2017-10-28 0426 H2T           59  20     G3TXF         59  14     0
QSO:  7096 PH 2017-10-28 0426 H2T           59  20     S58Q          59  15     0
QSO:  7096 PH 2017-10-28 0426 H2T           59  20     IR6T          59  15     0
QSO:  7096 PH 2017-10-28 0426 H2T           59  20     OK5W          59  15     0
QSO:  7096 PH 2017-10-28 0427 H2T           59  20     HG3DX         59  15     0
QSO:  7096 PH 2017-10-28 0427 H2T           59  20     YT8WW         59  15     0
QSO:  7096 PH 2017-10-28 0427 H2T           59  20     CR6K          59  14     0
QSO:  7096 PH 2017-10-28 0427 H2T           59  20     YU1UO         59  15     0
QSO:  7096 PH 2017-10-28 0428 H2T           59  20     YT5CQ         59  15     0
QSO:  7096 PH 2017-10-28 0429 H2T           59  20     US1IV         59  16     0
QSO:  7096 PH 2017-10-28 0429 H2T           59  20     OG7O          59  15     0
QSO:  7096 PH 2017-10-28 0429 H2T           59  20     DL6FBL        59  14     0
QSO:  7096 PH 2017-10-28 0429 H2T           59  20     OT5A          59  14     0
QSO:  7096 PH 2017-10-28 0430 H2T           59  20     S56A          59  15     0
QSO:  7096 PH 2017-10-28 0430 H2T           59  20     UX0LL         59  16     0
QSO:  7096 PH 2017-10-28 0431 H2T           59  20     US3EW         59  16     0
QSO:  7096 PH 2017-10-28 0432 H2T           59  20     DK1GW         59  14     0
QSO:  7096 PH 2017-10-28 0432 H2T           59  20     YO6DBL        59  20     0
QSO:  7096 PH 2017-10-28 0432 H2T           59  20     LZ6F          59  20     0
QSO:  7096 PH 2017-10-28 0433 H2T           59  20     UW1GR         59  16     0
QSO:  7096 PH 2017-10-28 0433 H2T           59  20     LZ5K          59  20     0
QSO:  7069 PH 2017-10-28 0436 H2T           59  20     SP3CYY        59  15     0
QSO:  7069 PH 2017-10-28 0436 H2T           59  20     RD4F          59  16     0
QSO:  7069 PH 2017-10-28 0436 H2T           59  20     EW4RF         59  16     0
QSO:  7069 PH 2017-10-28 0437 H2T           59  20     LY2NK         59  15     0
QSO:  7069 PH 2017-10-28 0437 H2T           59  20     YO6FPW        59  20     0
QSO:  7069 PH 2017-10-28 0437 H2T           59  20     RM7C          59  16     0
QSO:  7069 PH 2017-10-28 0438 H2T           59  20     DK7CX         59  14     0
QSO:  7069 PH 2017-10-28 0438 H2T           59  20     4X0T          59  20     0
QSO:  7069 PH 2017-10-28 0438 H2T           59  20     DJ5MW         59  14     0
QSO:  7069 PH 2017-10-28 0439 H2T           59  20     IZ7ZKV        59  15     0
QSO:  7069 PH 2017-10-28 0439 H2T           59  20     SP7MC         59  15     0
QSO:  7069 PH 2017-10-28 0439 H2T           59  20     EA7RM         59  14     0
QSO:  7069 PH 2017-10-28 0439 H2T           59  20     OZ5BAL        59  14     0
QSO:  7069 PH 2017-10-28 0439 H2T           59  20     TC10R         59  20     0
QSO:  7069 PH 2017-10-28 0440 H2T           59  20     YR5N          59  20     0
QSO:  7069 PH 2017-10-28 0440 H2T           59  20     OK2VWB        59  15     0
QSO:  7069 PH 2017-10-28 0441 H2T           59  20     DL1JGO        59  14     0
QSO:  7069 PH 2017-10-28 0442 H2T           59  20     ES0IA         59  15     0
QSO:  7069 PH 2017-10-28 0442 H2T           59  20     R7MM          59  16     0
QSO:  7069 PH 2017-10-28 0443 H2T           59  20     IN3AHO        59  15     0
QSO:  7069 PH 2017-10-28 0443 H2T           59  20     TA1API        59  20     0
QSO:  7069 PH 2017-10-28 0443 H2T           59  20     OE5XRL        59  15     0
QSO:  7069 PH 2017-10-28 0444 H2T           59  20     YO9HP         59  20     0
QSO:  7069 PH 2017-10-28 0444 H2T           59  20     UW7W          59  16     0
QSO:  7069 PH 2017-10-28 0444 H2T           59  20     EW6M          59  16     0
QSO:  7069 PH 2017-10-28 0445 H2T           59  20     SV1CAZ        59  20     0
QSO:  7069 PH 2017-10-28 0445 H2T           59  20     DL4ZA         59  14     0
QSO:  7069 PH 2017-10-28 0445 H2T           59  20     LY1K          59  15     0
QSO:  7069 PH 2017-10-28 0447 H2T           59  20     TA1ED         59  20     0
QSO:  7069 PH 2017-10-28 0447 H2T           59  20     DL4YAO        59  14     0
QSO:  7069 PH 2017-10-28 0447 H2T           59  20     DR3W          59  14     0
QSO:  7069 PH 2017-10-28 0448 H2T           59  20     LZ1DM         59  20     0
QSO:  7069 PH 2017-10-28 0448 H2T           59  20     UX7UU         59  16     0
QSO:  7069 PH 2017-10-28 0449 H2T           59  20     OE2S          59  15     0
QSO:  7069 PH 2017-10-28 0449 H2T           59  20     IQ1BD         59  15     0
QSO:  7069 PH 2017-10-28 0449 H2T           59  20     OE5WHN        59  15     0
QSO:  7069 PH 2017-10-28 0450 H2T           59  20     DM2AWM        59  14     0
QSO:  7069 PH 2017-10-28 0450 H2T           59  20     RT6A          59  16     0
QSO:  7069 PH 2017-10-28 0450 H2T           59  20     LY1SR         59  15     0
QSO:  7069 PH 2017-10-28 0450 H2T           59  20     G4LYM         59  14     0
QSO:  7069 PH 2017-10-28 0451 H2T           59  20     HG6C          59  15     0
QSO:  7069 PH 2017-10-28 0451 H2T           59  20     UA7K          59  16     0
QSO:  7069 PH 2017-10-28 0452 H2T           59  20     LA2AB         59  14     0
QSO:  7069 PH 2017-10-28 0452 H2T           59  20     DL5ALW        59  14     0
QSO:  7069 PH 2017-10-28 0452 H2T           59  20     IK1RQQ        59  15     0
QSO:  7069 PH 2017-10-28 0453 H2T           59  20     LY3AB         59  15     0
QSO:  7069 PH 2017-10-28 0454 H2T           59  20     F4KIQ         59  14     0
QSO: 14190 PH 2017-10-28 0458 H2T           59  20     C4A           59  20     0
QSO: 14169 PH 2017-10-28 0459 H2T           59  20     RN4NF         59  16     0
QSO: 14169 PH 2017-10-28 0459 H2T           59  20     F1AEY         59  14     0
QSO: 14169 PH 2017-10-28 0459 H2T           59  20     S56K          59  15     0
QSO: 14169 PH 2017-10-28 0459 H2T           59  20     R5XMM         59  16     0
QSO: 14169 PH 2017-10-28 0500 H2T           59  20     SQ1GQT        59  15     0
QSO: 14169 PH 2017-10-28 0500 H2T           59  20     S50G          59  15     0
QSO: 14169 PH 2017-10-28 0500 H2T           59  20     IW1FRU        59  15     0
QSO: 14169 PH 2017-10-28 0500 H2T           59  20     OV5TC         59  14     0
QSO: 14169 PH 2017-10-28 0500 H2T           59  20     US7WW         59  16     0
QSO: 14169 PH 2017-10-28 0500 H2T           59  20     UY5ZZ         59  16     0
QSO: 14169 PH 2017-10-28 0501 H2T           59  20     IB4A          59  15     0
QSO: 14169 PH 2017-10-28 0501 H2T           59  20     HG7T          59  15     0
QSO: 14169 PH 2017-10-28 0501 H2T           59  20     IF9A          59  15     0
QSO: 14169 PH 2017-10-28 0501 H2T           59  20     S51A          59  15     0
QSO: 14169 PH 2017-10-28 0501 H2T           59  20     HG4F          59  15     0
QSO: 14169 PH 2017-10-28 0501 H2T           59  20     S57DX         59  15     0
QSO: 14169 PH 2017-10-28 0502 H2T           59  20     IO9A          59  15     0
QSO: 14169 PH 2017-10-28 0502 H2T           59  20     OD5ZZ         59  20     0
QSO: 14169 PH 2017-10-28 0502 H2T           59  20     OK2VIR        59  15     0
QSO: 14169 PH 2017-10-28 0503 H2T           59  20     IK2SND        59  15     0
QSO: 14169 PH 2017-10-28 0503 H2T           59  20     UZ7M          59  16     0
QSO: 14169 PH 2017-10-28 0503 H2T           59  20     US7IA         59  16     0
QSO: 14169 PH 2017-10-28 0503 H2T           59  20     RL4A          59  16     0
QSO: 14169 PH 2017-10-28 0503 H2T           59  20     RW3Z          59  16     0
QSO: 14169 PH 2017-10-28 0503 H2T           59  20     IZ8NWA        59  15     0
QSO: 14169 PH 2017-10-28 0504 H2T           59  20     RU9CC         59  17     0
QSO: 14169 PH 2017-10-28 0504 H2T           59  20     IK2SND        59  15     0
QSO: 14169 PH 2017-10-28 0504 H2T           59  20     UT5ECZ        59  16     0
QSO: 14169 PH 2017-10-28 0504 H2T           59  20     OK2PCL        59  15     0
QSO: 14169 PH 2017-10-28 0504 H2T           59  20     UX3IT         59  16     0
QSO: 14169 PH 2017-10-28 0505 H2T           59  20     R4FA          59  16     0
QSO: 14169 PH 2017-10-28 0505 H2T           59  20     UA9XMC        59  17     0
QSO: 14169 PH 2017-10-28 0506 H2T           59  20     E73ESP        59  15     0
QSO: 14169 PH 2017-10-28 0506 H2T           59  20     IQ4MI         59  15     0
QSO: 14169 PH 2017-10-28 0506 H2T           59  20     US5UO         59  16     0
QSO: 14169 PH 2017-10-28 0506 H2T           59  20     HG6N          59  15     0
QSO: 14169 PH 2017-10-28 0506 H2T           59  20     I0PNM         59  15     0
QSO: 14169 PH 2017-10-28 0506 H2T           59  20     SP2MSF        59  15     0
QSO: 14169 PH 2017-10-28 0507 H2T           59  20     RA3XM         59  16     0
QSO: 14169 PH 2017-10-28 0507 H2T           59  20     SP6RLF        59  15     0
QSO: 14169 PH 2017-10-28 0507 H2T           59  20     SP6DVP        59  15     0
QSO: 14169 PH 2017-10-28 0507 H2T           59  20     DF2LH         59  14     0
QSO: 14169 PH 2017-10-28 0507 H2T           59  20     U1BA          59  16     0
QSO: 14169 PH 2017-10-28 0507 H2T           59  20     YL2CI         59  15     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     IZ0BVU        59  15     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     S50K          59  15     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     UT7CR         59  16     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     SN1D          59  15     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     HG3DX         59  15     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     ES4RD         59  15     0
QSO: 14169 PH 2017-10-28 0508 H2T           59  20     CR3W          59  33     0
QSO: 14169 PH 2017-10-28 0509 H2T           59  20     RX0AE         59  18     0
QSO: 14169 PH 2017-10-28 0509 H2T           59  20     SN5F          59  15     0
QSO: 14169 PH 2017-10-28 0509 H2T           59  20     OF1F          59  15     0
QSO: 14169 PH 2017-10-28 0509 H2T           59  20     ZL1AM         59  32     0
QSO: 14169 PH 2017-10-28 0509 H2T           59  20     SP3SC         59  15     0
QSO: 14169 PH 2017-10-28 0509 H2T           59  20     S57K          59  15     0
QSO: 14169 PH 2017-10-28 0510 H2T           59  20     9K2HN         59  21     0
QSO: 14169 PH 2017-10-28 0510 H2T           59  20     OK2SG         59  15     0
QSO: 14169 PH 2017-10-28 0510 H2T           59  20     HG6C          59  15     0
QSO: 14169 PH 2017-10-28 0510 H2T           59  20     UT4U          59  16     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     RO9A          59  17     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     F8DVD         59  14     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     UW6E          59  16     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     UT3EV         59  16     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     EW7BA         59  16     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     8S0C          59  14     0
QSO: 14169 PH 2017-10-28 0511 H2T           59  20     OE3A          59  15     0
QSO: 14169 PH 2017-10-28 0512 H2T           59  20     R4BZ          59  16     0
QSO: 14169 PH 2017-10-28 0512 H2T           59  20     F1DMR         59  14     0
QSO: 14169 PH 2017-10-28 0512 H2T           59  20     VK7GN         59  30     0
QSO: 14169 PH 2017-10-28 0512 H2T           59  20     I0LYO         59  15     0
QSO: 14169 PH 2017-10-28 0512 H2T           59  20     RA9JBA        59  17     0
QSO: 14169 PH 2017-10-28 0512 H2T           59  20     E71EEE        59  15     0
QSO: 14169 PH 2017-10-28 0513 H2T           59  20     UR4QFP        59  16     0
QSO: 14169 PH 2017-10-28 0513 H2T           59  20     UT4UB         59  16     0
QSO: 14169 PH 2017-10-28 0513 H2T           59  20     EW6F          59  16     0
QSO: 14169 PH 2017-10-28 0513 H2T           59  20     DM0Y          59  14     0
QSO: 14169 PH 2017-10-28 0514 H2T           59  20     E76WO         59  15     0
QSO: 14169 PH 2017-10-28 0514 H2T           59  20     IB4K          59  15     0
QSO: 14169 PH 2017-10-28 0514 H2T           59  20     SP9FUY        59  15     0
QSO: 14169 PH 2017-10-28 0515 H2T           59  20     SP9W          59  15     0
QSO: 14169 PH 2017-10-28 0515 H2T           59  20     UA9XL         59  17     0
QSO: 14169 PH 2017-10-28 0515 H2T           59  20     UR8QR         59  16     0
QSO: 14169 PH 2017-10-28 0515 H2T           59  20     IK2YCW        59  15     0
QSO: 14169 PH 2017-10-28 0515 H2T           59  20     OL0W          59  15     0
QSO: 14169 PH 2017-10-28 0515 H2T           59  20     RL6M          59  16     0
QSO: 14169 PH 2017-10-28 0516 H2T           59  20     IZ3NYG        59  15     0
QSO: 14169 PH 2017-10-28 0516 H2T           59  20     IR4X          59  15     0
QSO: 14169 PH 2017-10-28 0516 H2T           59  20     OK2BYW        59  15     0
QSO: 14169 PH 2017-10-28 0516 H2T           59  20     SP9IBJ        59  15     0
QSO: 14169 PH 2017-10-28 0516 H2T           59  20     EW6W          59  16     0
QSO: 14169 PH 2017-10-28 0517 H2T           59  20     DL1JGO        59  14     0
QSO: 14169 PH 2017-10-28 0517 H2T           59  20     RT5K          59  16     0
QSO: 14169 PH 2017-10-28 0517 H2T           59  20     YL2SM         59  15     0
QSO: 14169 PH 2017-10-28 0517 H2T           59  20     IO2R          59  15     0
QSO: 14169 PH 2017-10-28 0518 H2T           59  20     LY2DX         59  15     0
QSO: 14169 PH 2017-10-28 0518 H2T           59  20     EA3IN         59  14     0
QSO: 14169 PH 2017-10-28 0518 H2T           59  20     SF7WT         59  14     0
QSO: 14169 PH 2017-10-28 0519 H2T           59  20     KH7XS         59  31     0
QSO: 14169 PH 2017-10-28 0519 H2T           59  20     G6XX          59  14     0
QSO: 14169 PH 2017-10-28 0519 H2T           59  20     RK9CYA        59  17     0
QSO: 14169 PH 2017-10-28 0520 H2T           59  20     OE3MOU        59  15     0
QSO: 14169 PH 2017-10-28 0520 H2T           59  20     9A2EY         59  15     0
QSO: 14169 PH 2017-10-28 0520 H2T           59  20     RN4HAB        59  16     0
QSO: 14169 PH 2017-10-28 0520 H2T           59  20     S59GI         59  15     0
QSO: 14169 PH 2017-10-28 0521 H2T           59  20     UR7TT         59  16     0
QSO: 14169 PH 2017-10-28 0521 H2T           59  20     S56WYB        59  15     0
QSO: 14169 PH 2017-10-28 0521 H2T           59  20     PD3AL         59  14     0
QSO: 14169 PH 2017-10-28 0522 H2T           59  20     SP9YFF        59  15     0
QSO: 14169 PH 2017-10-28 0522 H2T           59  20     DL/4X1DX      59  14     0
QSO: 14169 PH 2017-10-28 0522 H2T           59  20     UW7W          59  16     0
QSO: 14169 PH 2017-10-28 0522 H2T           59  20     DQ1P          59  14     0
QSO: 14169 PH 2017-10-28 0523 H2T           59  20     IW0EAC        59  15     0
QSO: 14169 PH 2017-10-28 0523 H2T           59  20     ES7AM         59  15     0
QSO: 14169 PH 2017-10-28 0523 H2T           59  20     DP6T          59  14     0
QSO: 14169 PH 2017-10-28 0523 H2T           59  20     E74Y          59  15     0
QSO: 14169 PH 2017-10-28 0524 H2T           59  20     UA9CBO        59  17     0
QSO: 14169 PH 2017-10-28 0524 H2T           59  20     VK3JA         59  30     0
QSO: 14169 PH 2017-10-28 0524 H2T           59  20     RD1AH         59  16     0
QSO: 14169 PH 2017-10-28 0524 H2T           59  20     SP2GCE        59  15     0
QSO: 14169 PH 2017-10-28 0524 H2T           59  20     UA9FLK        59  17     0
QSO: 14169 PH 2017-10-28 0525 H2T           59  20     9A4TX         59  15     0
QSO: 14169 PH 2017-10-28 0525 H2T           59  20     I4PZP         59  15     0
QSO: 14169 PH 2017-10-28 0525 H2T           59  20     UZ2I          59  16     0
QSO: 14169 PH 2017-10-28 0525 H2T           59  20     DL1WA         59  14     0
QSO: 14169 PH 2017-10-28 0526 H2T           59  20     SP4LVK        59  15     0
QSO: 14169 PH 2017-10-28 0526 H2T           59  20     RN3W          59  16     0
QSO: 14169 PH 2017-10-28 0526 H2T           59  20     IV3AEB        59  15     0
QSO: 14169 PH 2017-10-28 0526 H2T           59  20     TK4RB         59  15     0
QSO: 14169 PH 2017-10-28 0527 H2T           59  20     IW1CHX        59  15     0
QSO: 14169 PH 2017-10-28 0527 H2T           59  20     YT0W          59  15     0
QSO: 14169 PH 2017-10-28 0527 H2T           59  20     UA7K          59  16     0
QSO: 14169 PH 2017-10-28 0528 H2T           59  20     OM7JG         59  15     0
QSO: 14169 PH 2017-10-28 0528 H2T           59  20     RZ3Z          59  16     0
QSO: 14169 PH 2017-10-28 0528 H2T           59  20     IU6FUB        59  15     0
QSO: 14169 PH 2017-10-28 0528 H2T           59  20     US5LOD        59  16     0
QSO: 14169 PH 2017-10-28 0529 H2T           59  20     UA7K          59  16     0
QSO: 14169 PH 2017-10-28 0529 H2T           59  20     ZL3GA         59  32     0
QSO: 14169 PH 2017-10-28 0530 H2T           59  20     ZL2AJ         59  32     0
QSO: 14169 PH 2017-10-28 0530 H2T           59  20     DL8UV         59  14     0
QSO: 14169 PH 2017-10-28 0530 H2T           59  20     IW0BCF        59  15     0
QSO: 14169 PH 2017-10-28 0530 H2T           59  20     DF2AJ         59  14     0
QSO: 14169 PH 2017-10-28 0530 H2T           59  20     VK5PAS        59  30     0
QSO: 14169 PH 2017-10-28 0531 H2T           59  20     OK2SWD        59  15     0
QSO: 14169 PH 2017-10-28 0533 H2T           59  20     LY2EW         59  15     0
QSO: 14168 PH 2017-10-28 0534 H2T           59  20     OM5WW         59  15     0
QSO: 14168 PH 2017-10-28 0535 H2T           59  20     RV7M          59  16     0
QSO: 14168 PH 2017-10-28 0535 H2T           59  20     ZS6A          59  38     0
