START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.2.1.5
CALLSIGN: R8WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: Classic
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1603636
OPERATORS:
CLUB:
NAME: Vladimir Falshunov
SOAPBOX:
QSO: 21196 PH 2017-10-28 1305 R8WF          59  16     HG500A        59  15
QSO: 21400 PH 2017-10-28 1514 R8WF          59  16     EC5AN         59  14
QSO: 21437 PH 2017-10-28 1517 R8WF          59  16     CX2DK         59  13
QSO: 21392 PH 2017-10-28 1518 R8WF          59  16     TK9R          59  15
QSO: 21403 PH 2017-10-28 1520 R8WF          59  16     ED1A          59  14
QSO: 21304 PH 2017-10-28 1524 R8WF          59  16     ED5W          59  14
QSO: 21195 PH 2017-10-28 1527 R8WF          59  16     EC5AC         59  14
QSO: 21160 PH 2017-10-28 1527 R8WF          59  16     7X2JV         59  33
QSO: 21126 PH 2017-10-28 1528 R8WF          59  16     UY2UQ         59  16
QSO: 14100 PH 2017-10-28 1530 R8WF          59  16     EE2K          59  14
QSO: 14106 PH 2017-10-28 1531 R8WF          59  16     F5PAL         59  14
QSO: 14109 PH 2017-10-28 1532 R8WF          59  16     DF6JC         59  14
QSO: 14113 PH 2017-10-28 1532 R8WF          59  16     UX0LL         59  16
QSO: 14116 PH 2017-10-28 1533 R8WF          59  16     DM0Y          59  14
QSO: 14118 PH 2017-10-28 1533 R8WF          59  16     F1AEY         59  14
QSO: 14121 PH 2017-10-28 1534 R8WF          59  16     G6XX          59  14
QSO: 14129 PH 2017-10-28 1534 R8WF          59  16     YT6W          59  15
QSO: 14134 PH 2017-10-28 1535 R8WF          59  16     EA2DNR        59  14
QSO: 14142 PH 2017-10-28 1536 R8WF          59  16     H2T           59  20
QSO: 14147 PH 2017-10-28 1536 R8WF          59  16     CR3W          59  33
QSO: 14149 PH 2017-10-28 1537 R8WF          59  16     IZ8GUQ        59  15
QSO: 14149 PH 2017-10-28 1538 R8WF          59  16     II0I          59  15
QSO: 14161 PH 2017-10-28 1540 R8WF          59  16     DA0AA         59  14
QSO: 14170 PH 2017-10-28 1540 R8WF          59  16     UW1M          59  16
QSO: 14175 PH 2017-10-28 1541 R8WF          59  16     IZ5CMI        59  15
QSO: 14176 PH 2017-10-28 1542 R8WF          59  16     E73ESP        59  15
QSO: 14176 PH 2017-10-28 1542 R8WF          59  16     IB4A          59  15
QSO: 14180 PH 2017-10-28 1544 R8WF          59  16     CR6P          59  14
QSO: 14183 PH 2017-10-28 1544 R8WF          59  16     DK3BK         59  14
QSO: 14185 PH 2017-10-28 1546 R8WF          59  16     HB9PUE        59  14
QSO: 14189 PH 2017-10-28 1548 R8WF          59  16     RA3W          59  16
QSO: 14193 PH 2017-10-28 1548 R8WF          59  16     YT1X          59  15
QSO: 14200 PH 2017-10-28 1550 R8WF          59  16     F5PCV         59  14
QSO: 14216 PH 2017-10-28 1553 R8WF          59  16     IF9A          59  15
QSO: 14221 PH 2017-10-28 1554 R8WF          59  16     LZ9W          59  20
QSO: 14227 PH 2017-10-28 1558 R8WF          59  16     ED9E          59  33
QSO: 14229 PH 2017-10-28 1559 R8WF          59  16     F6DZU         59  14
QSO: 14234 PH 2017-10-28 1559 R8WF          59  16     HB9DUR        59  14
QSO: 14238 PH 2017-10-28 1600 R8WF          59  16     EF3T          59  14
QSO: 14245 PH 2017-10-28 1601 R8WF          59  16     OE9MCV        59  15
QSO: 14247 PH 2017-10-28 1601 R8WF          59  16     RT5K          59  16
QSO: 14253 PH 2017-10-28 1603 R8WF          59  16     UA7K          59  16
QSO: 14258 PH 2017-10-28 1603 R8WF          59  16     OM1DK         59  15
QSO: 14267 PH 2017-10-28 1604 R8WF          59  16     DF0HQ         59  14
QSO: 14268 PH 2017-10-28 1605 R8WF          59  16     OE2LCM        59  15
QSO: 14269 PH 2017-10-28 1605 R8WF          59  16     DF9XV         59  14
QSO: 14280 PH 2017-10-28 1606 R8WF          59  16     RT6A          59  16
QSO: 14288 PH 2017-10-28 1607 R8WF          59  16     HG6N          59  15
QSO: 14290 PH 2017-10-28 1608 R8WF          59  16     PI4COM        59  14
QSO: 14294 PH 2017-10-28 1608 R8WF          59  16     OR1X          59  14
QSO: 14300 PH 2017-10-28 1609 R8WF          59  16     RZ5D          59  16
QSO: 14300 PH 2017-10-28 1610 R8WF          59  16     DR7A          59  14
QSO: 14300 PH 2017-10-28 1610 R8WF          59  16     I4XNN         59  15
QSO: 14300 PH 2017-10-28 1611 R8WF          59  16     EC3CVD        59  14
QSO: 14300 PH 2017-10-28 1611 R8WF          59  16     OM4M          59  15
QSO: 14300 PH 2017-10-28 1611 R8WF          59  16     OE8HSR        59  15
QSO: 14300 PH 2017-10-28 1611 R8WF          59  16     UW2Q          59  16
QSO: 14300 PH 2017-10-28 1612 R8WF          59  16     UR5RP         59  16
QSO: 14300 PH 2017-10-28 1612 R8WF          59  16     YT7E          59  15
QSO: 14300 PH 2017-10-28 1612 R8WF          59  16     OK2BOQ        59  15
QSO: 14300 PH 2017-10-28 1613 R8WF          59  16     US6IKF        59  16
QSO: 14300 PH 2017-10-28 1613 R8WF          59  16     OK2PBG        59  15
QSO: 14300 PH 2017-10-28 1613 R8WF          59  16     HA5TOP        59  15
QSO: 14300 PH 2017-10-28 1614 R8WF          59  16     UX3IT         59  16
QSO: 14300 PH 2017-10-28 1615 R8WF          59  16     II2S          59  15
QSO: 14300 PH 2017-10-28 1616 R8WF          59  16     YO6BHN        59  20
QSO: 14300 PH 2017-10-28 1616 R8WF          59  16     UT3IA         59  16
QSO: 14300 PH 2017-10-28 1617 R8WF          59  16     9A3LUC        59  15
QSO: 14301 PH 2017-10-28 1617 R8WF          59  16     DJ6TB         59  14
QSO: 14301 PH 2017-10-28 1618 R8WF          59  16     9A2EY         59  15
QSO: 14301 PH 2017-10-28 1619 R8WF          59  16     UR5AMJ        59  16
QSO: 14301 PH 2017-10-28 1619 R8WF          59  16     DL1MFZ        59  14
QSO: 14301 PH 2017-10-28 1620 R8WF          59  16     UT7CR         59  16
QSO: 14301 PH 2017-10-28 1621 R8WF          59  16     RT4D          59  16
QSO: 14301 PH 2017-10-28 1621 R8WF          59  16     OE1KFR        59  15
QSO: 14301 PH 2017-10-28 1621 R8WF          59  16     S57K          59  15
QSO: 14301 PH 2017-10-28 1622 R8WF          59  16     OE1HHB        59  15
QSO: 14301 PH 2017-10-28 1623 R8WF          59  16     UT3EV         59  16
QSO: 14301 PH 2017-10-28 1624 R8WF          59  16     EW7RA         59  16
QSO: 14301 PH 2017-10-28 1624 R8WF          59  16     IZ2SXZ        59  15
QSO: 14301 PH 2017-10-28 1625 R8WF          59  16     YO2LFP        59  20
QSO: 14301 PH 2017-10-28 1625 R8WF          59  16     RA3XM         59  16
QSO: 14301 PH 2017-10-28 1625 R8WF          59  16     S56WYB        59  15
QSO: 14301 PH 2017-10-28 1626 R8WF          59  16     LZ8U          59  20
QSO: 14301 PH 2017-10-28 1627 R8WF          59  16     IT9GDN        59  15
QSO: 14301 PH 2017-10-28 1627 R8WF          59  16     DL1STG        59  14
QSO: 14301 PH 2017-10-28 1627 R8WF          59  16     ON6QO         59  14
QSO: 14301 PH 2017-10-28 1628 R8WF          59  16     DM1PL         59  14
QSO: 14301 PH 2017-10-28 1628 R8WF          59  16     DG8MG         59  14
QSO: 14301 PH 2017-10-28 1629 R8WF          59  16     G4LPD         59  14
QSO: 14300 PH 2017-10-28 1629 R8WF          59  16     SV5DKL        59  20
QSO: 14301 PH 2017-10-28 1630 R8WF          59  16     S51DX         59  15
QSO: 14301 PH 2017-10-28 1631 R8WF          59  16     DF1GRA        59  14
QSO: 14300 PH 2017-10-28 1634 R8WF          59  16     DJ0MCZ        59  14
QSO: 14300 PH 2017-10-28 1634 R8WF          59  16     RZ3Z          59  16
QSO: 14300 PH 2017-10-28 1635 R8WF          59  16     LZ2EHO        59  20
QSO: 14300 PH 2017-10-28 1636 R8WF          59  16     DK1WA         59  14
QSO: 14300 PH 2017-10-28 1636 R8WF          59  16     SV2YC         59  20
QSO: 14300 PH 2017-10-28 1637 R8WF          59  16     RA4ACX        59  16
QSO: 14300 PH 2017-10-28 1638 R8WF          59  16     LZ2WNW        59  20
QSO: 14300 PH 2017-10-28 1639 R8WF          59  16     DJ2IA         59  14
QSO:  7045 PH 2017-10-28 1645 R8WF          59  16     JR5JAQ        59  25
QSO:  7048 PH 2017-10-28 1646 R8WF          59  16     JR2GRX        59  25
QSO:  7050 PH 2017-10-28 1646 R8WF          59  16     UA3PI         59  16
QSO:  7050 PH 2017-10-28 1647 R8WF          59  16     UX7UU         59  16
QSO:  7055 PH 2017-10-28 1649 R8WF          59  16     S53A          59  15
QSO:  7058 PH 2017-10-28 1650 R8WF          59  16     E78T          59  15
QSO:  7059 PH 2017-10-28 1650 R8WF          59  16     YO9HP         59  20
QSO:  7062 PH 2017-10-28 1651 R8WF          59  16     RL9Y          59  18
QSO:  7064 PH 2017-10-28 1652 R8WF          59  16     OL9R          59  15
QSO:  7067 PH 2017-10-28 1652 R8WF          59  16     YL2SM         59  15
QSO:  7070 PH 2017-10-28 1653 R8WF          59  16     JT5DX         59  23
QSO:  7072 PH 2017-10-28 1653 R8WF          59  16     S56Y          59  15
QSO:  7079 PH 2017-10-28 1654 R8WF          59  16     CN3A          59  33
QSO:  7081 PH 2017-10-28 1655 R8WF          59  16     IZ1GAR        59  15
QSO:  7083 PH 2017-10-28 1655 R8WF          59  16     RM3DA         59  16
QSO:  7084 PH 2017-10-28 1656 R8WF          59  16     YT5X          59  15
QSO:  7087 PH 2017-10-28 1656 R8WF          59  16     S56X          59  15
QSO:  7088 PH 2017-10-28 1657 R8WF          59  16     A61EK         59  21
QSO:  7090 PH 2017-10-28 1658 R8WF          59  16     YT0A          59  15
QSO:  7091 PH 2017-10-28 1658 R8WF          59  16     LY2MM         59  15
QSO:  7095 PH 2017-10-28 1659 R8WF          59  16     9A5Y          59  15
QSO:  7096 PH 2017-10-28 1659 R8WF          59  16     S51F          59  15
QSO:  7097 PH 2017-10-28 1659 R8WF          59  16     OK7K          59  15
QSO:  7098 PH 2017-10-28 1703 R8WF          59  16     4O7CC         59  15
QSO:  7101 PH 2017-10-28 1705 R8WF          59  16     OH8WW         59  15
QSO:  7104 PH 2017-10-28 1705 R8WF          59  16     RC3W          59  16
QSO:  7105 PH 2017-10-28 1706 R8WF          59  16     LZ5R          59  20
QSO:  7107 PH 2017-10-28 1707 R8WF          59  16     B1Z           59  24
QSO:  7110 PH 2017-10-28 1708 R8WF          59  16     IZ5MXA        59  15
QSO:  7112 PH 2017-10-28 1724 R8WF          59  16     PI4D          59  14
QSO:  7116 PH 2017-10-28 1725 R8WF          59  16     5Q2J          59  14
QSO:  7124 PH 2017-10-28 1727 R8WF          59  16     EW2W          59  16
QSO:  7127 PH 2017-10-28 1728 R8WF          59  16     YP0C          59  20
QSO:  7127 PH 2017-10-28 1728 R8WF          59  16     UV7V          59  16
QSO:  7129 PH 2017-10-28 1728 R8WF          59  16     UB6B          59  16
QSO:  7130 PH 2017-10-28 1729 R8WF          59  16     ES9C          59  15
QSO:  7133 PH 2017-10-28 1729 R8WF          59  16     HB9H          59  14
QSO:  7133 PH 2017-10-28 1730 R8WF          59  16     II2S          59  15
QSO:  7135 PH 2017-10-28 1730 R8WF          59  16     YT6T          59  15
QSO:  7138 PH 2017-10-28 1731 R8WF          59  16     LY4Q          59  15
QSO:  7139 PH 2017-10-28 1732 R8WF          59  16     TF3CW         59  40
QSO:  7143 PH 2017-10-28 1734 R8WF          59  16     OF5Z          59  15
QSO:  7144 PH 2017-10-28 1734 R8WF          59  16     US1I          59  16
QSO:  7147 PH 2017-10-28 1734 R8WF          59  16     HG7T          59  15
QSO:  7152 PH 2017-10-28 1736 R8WF          59  16     EW8W          59  16
QSO:  7156 PH 2017-10-28 1738 R8WF          59  16     DR7A          59  14
QSO:  7155 PH 2017-10-28 1738 R8WF          59  16     SP8K          59  15
QSO:  7158 PH 2017-10-28 1739 R8WF          59  16     SN3A          59  15
QSO:  7161 PH 2017-10-28 1740 R8WF          59  16     HZ1TL         59  21
QSO:  7162 PH 2017-10-28 1741 R8WF          59  16     YM7KA         59  20
QSO:  7163 PH 2017-10-28 1742 R8WF          59  16     A73A          59  21
QSO:  7166 PH 2017-10-28 1742 R8WF          59  16     A71AM         59  21
QSO:  7168 PH 2017-10-28 1743 R8WF          59  16     DF0HQ         59  14
QSO:  7171 PH 2017-10-28 1744 R8WF          59  16     S53NW         59  15
QSO:  7173 PH 2017-10-28 1747 R8WF          59  16     SJ0X          59  14
QSO:  7178 PH 2017-10-28 1748 R8WF          59  16     DF0SAX        59  14
QSO:  7179 PH 2017-10-28 1749 R8WF          59  16     DL0CS         59  14
QSO:  7181 PH 2017-10-28 1749 R8WF          59  16     DP6A          59  14
QSO:  7184 PH 2017-10-28 1750 R8WF          59  16     OM0WR         59  15
QSO:  7187 PH 2017-10-28 1751 R8WF          59  16     B9K           59  23
QSO:  7189 PH 2017-10-28 1751 R8WF          59  16     YR5N          59  20
QSO:  7196 PH 2017-10-28 1752 R8WF          59  16     S57O          59  15
QSO:  7199 PH 2017-10-28 1754 R8WF          59  16     JH4UYB        59  25
QSO:  7187 PH 2017-10-28 1756 R8WF          59  16     M6T           59  14
QSO:  7185 PH 2017-10-28 1756 R8WF          59  16     OE2S          59  15
QSO:  7176 PH 2017-10-28 1757 R8WF          59  16     R7AB          59  16
QSO:  7170 PH 2017-10-28 1758 R8WF          59  16     PI4CC         59  14
QSO:  7170 PH 2017-10-28 1759 R8WF          59  16     YU7PEP        59  15
QSO:  7157 PH 2017-10-28 1801 R8WF          59  16     RW2F          59  15
QSO:  7149 PH 2017-10-28 1805 R8WF          59  16     DP6T          59  14
QSO:  7147 PH 2017-10-28 1806 R8WF          59  16     OK5W          59  15
QSO:  7137 PH 2017-10-28 1806 R8WF          59  16     UT2UU         59  16
QSO:  7135 PH 2017-10-28 1808 R8WF          59  16     YU1AFV        59  15
QSO:  7125 PH 2017-10-28 1809 R8WF          59  16     YU5R          59  15
QSO:  7122 PH 2017-10-28 1812 R8WF          59  16     9H6A          59  15
QSO:  7119 PH 2017-10-28 1813 R8WF          59  16     DK3BK         59  14
QSO:  7112 PH 2017-10-28 1814 R8WF          59  16     IR3Z          59  15
QSO:  7111 PH 2017-10-28 1814 R8WF          59  16     LZ5K          59  20
QSO:  7111 PH 2017-10-28 1814 R8WF          59  16     EE5T          59  14
QSO:  7101 PH 2017-10-28 1819 R8WF          59  16     J42T          59  20
QSO:  7095 PH 2017-10-28 1820 R8WF          59  16     SQ9C          59  15
QSO:  7094 PH 2017-10-28 1821 R8WF          59  16     YR7J          59  20
QSO:  7091 PH 2017-10-28 1822 R8WF          59  16     RM2U          59  16
QSO:  7087 PH 2017-10-28 1824 R8WF          59  16     YT5A          59  15
QSO:  7082 PH 2017-10-28 1826 R8WF          59  16     UZ4E          59  16
QSO:  7081 PH 2017-10-28 1826 R8WF          59  16     RV3ZN         59  16
QSO:  7079 PH 2017-10-28 1827 R8WF          59  16     R2VA          59  16
QSO:  7073 PH 2017-10-28 1827 R8WF          59  16     OH0Z          59  15
QSO:  7067 PH 2017-10-28 1829 R8WF          59  16     9A2EU         59  15
QSO:  7065 PH 2017-10-28 1832 R8WF          59  16     OF1Z          59  15
QSO:  7059 PH 2017-10-28 1834 R8WF          59  16     SZ1A          59  20
QSO:  7058 PH 2017-10-28 1835 R8WF          59  16     DF6JC         59  14
QSO:  7053 PH 2017-10-28 1837 R8WF          59  16     YU5T          59  15
QSO:  7051 PH 2017-10-28 1837 R8WF          59  16     EU1A          59  16
QSO:  7056 PH 2017-10-28 1839 R8WF          59  16     S51Z          59  15
QSO:  7062 PH 2017-10-28 1840 R8WF          59  16     S52ZW         59  15
QSO:  7066 PH 2017-10-28 1847 R8WF          59  16     S56A          59  15
QSO:  7070 PH 2017-10-28 1848 R8WF          59  16     YU1EW         59  15
QSO:  7081 PH 2017-10-28 1851 R8WF          59  16     4X2M          59  20
QSO:  7082 PH 2017-10-28 1851 R8WF          59  16     LY7Z          59  15
QSO:  7085 PH 2017-10-28 1852 R8WF          59  16     IK2YCW        59  15
QSO:  7089 PH 2017-10-28 1853 R8WF          59  16     M4A           59  14
QSO:  7090 PH 2017-10-28 1854 R8WF          59  16     JR4OZR        59  25
QSO:  7103 PH 2017-10-28 1856 R8WF          59  16     LZ9W          59  20
QSO:  7110 PH 2017-10-28 1858 R8WF          59  16     UT7CR         59  16
QSO:  7113 PH 2017-10-28 1859 R8WF          59  16     HA1IO         59  15
QSO:  7113 PH 2017-10-28 1900 R8WF          59  16     LZ1D          59  20
QSO:  7113 PH 2017-10-28 1902 R8WF          59  16     Z35M          59  15
QSO:  7113 PH 2017-10-28 1904 R8WF          59  16     E73ESP        59  15
QSO:  7120 PH 2017-10-28 1905 R8WF          59  16     HB2U          59  14
QSO:  7123 PH 2017-10-28 1907 R8WF          59  16     F4DVX         59  14
QSO:  7138 PH 2017-10-28 1910 R8WF          59  16     4L0A          59  21
QSO:  7164 PH 2017-10-28 1918 R8WF          59  16     EI9HX         59  14
QSO:  7167 PH 2017-10-28 1919 R8WF          59  16     OM7M          59  15
QSO:  7171 PH 2017-10-28 1920 R8WF          59  16     IP0P          59  15
QSO:  7175 PH 2017-10-28 1921 R8WF          59  16     SN7D          59  15
QSO:  7181 PH 2017-10-28 1922 R8WF          59  16     OE3K          59  15
QSO:  7185 PH 2017-10-28 1924 R8WF          59  16     9A7A          59  15
QSO:  7186 PH 2017-10-28 1925 R8WF          59  16     SO4B          59  15
QSO:  7191 PH 2017-10-28 1927 R8WF          59  16     4Z5UN         59  20
QSO:  7191 PH 2017-10-28 1928 R8WF          59  16     YL2LW         59  15
QSO:  7191 PH 2017-10-28 1931 R8WF          59  16     YT4T          59  15
QSO:  7191 PH 2017-10-28 1931 R8WF          59  16     LY5R          59  15
QSO:  7191 PH 2017-10-28 1932 R8WF          59  16     YM3VBR        59  20
QSO:  7191 PH 2017-10-28 1933 R8WF          59  16     SM6LJU        59  14
QSO:  7192 PH 2017-10-28 1934 R8WF          59  16     DM5BB         59  14
QSO:  7051 PH 2017-10-28 1944 R8WF          59  16     UR4LRG        59  16
QSO:  7051 PH 2017-10-28 1944 R8WF          59  16     ER4A          59  16
QSO:  7054 PH 2017-10-28 1945 R8WF          59  16     PA6AA         59  14
QSO:  7060 PH 2017-10-28 1948 R8WF          59  16     HA1AD         59  15
QSO:  7061 PH 2017-10-28 1948 R8WF          59  16     HA4XH         59  15
QSO:  7064 PH 2017-10-28 1949 R8WF          59  16     RA3Y          59  16
QSO:  7065 PH 2017-10-28 1950 R8WF          59  16     A44A          59  21
QSO:  7066 PH 2017-10-28 1950 R8WF          59  16     UA4S          59  16
QSO:  7084 PH 2017-10-28 1955 R8WF          59  16     OE5T          59  15
QSO:  7085 PH 2017-10-28 1955 R8WF          59  16     LZ3ZZ         59  20
QSO:  7086 PH 2017-10-28 1957 R8WF          59  16     IQ0RU         59  15
QSO:  7086 PH 2017-10-28 1957 R8WF          59  16     HB9DUR        59  14
QSO:  7091 PH 2017-10-28 1959 R8WF          59  16     P33W          59  20
QSO:  7092 PH 2017-10-28 2003 R8WF          59  16     CN2AA         59  33
QSO:  7098 PH 2017-10-28 2004 R8WF          59  16     IR1Y          59  15
QSO:  7100 PH 2017-10-28 2005 R8WF          59  16     A61HA         59  21
QSO:  7101 PH 2017-10-28 2006 R8WF          59  16     DJ8VH         59  14
QSO:  7104 PH 2017-10-28 2008 R8WF          59  16     OT6M          59  14
QSO:  7109 PH 2017-10-28 2009 R8WF          59  16     UA2FZ         59  15
QSO:  7119 PH 2017-10-28 2012 R8WF          59  16     DL1WA         59  14
QSO:  7121 PH 2017-10-28 2013 R8WF          59  16     CN2R          59  33
QSO:  7124 PH 2017-10-28 2015 R8WF          59  16     A61FK         59  21
QSO:  7125 PH 2017-10-28 2016 R8WF          59  16     LX7I          59  14
QSO:  7141 PH 2017-10-28 2020 R8WF          59  16     IR2L          59  15
QSO:  7143 PH 2017-10-28 2021 R8WF          59  16     PI4M          59  14
QSO:  7144 PH 2017-10-28 2022 R8WF          59  16     US2IR         59  16
QSO:  7151 PH 2017-10-28 2026 R8WF          59  16     GI4T          59  14
QSO:  7155 PH 2017-10-28 2027 R8WF          59  16     DP7D          59  14
QSO:  7159 PH 2017-10-28 2029 R8WF          59  16     EF8R          59  33
QSO:  7162 PH 2017-10-28 2029 R8WF          59  16     B4T           59  24
QSO:  7161 PH 2017-10-28 2030 R8WF          59  16     VU2YVK        59  22
QSO:  7172 PH 2017-10-28 2033 R8WF          59  16     AH2R          59  27
QSO:  7177 PH 2017-10-28 2035 R8WF          59  16     OH0V          59  15
QSO:  7179 PH 2017-10-28 2035 R8WF          59  16     YU7U          59  15
QSO:  7184 PH 2017-10-28 2036 R8WF          59  16     SN8B          59  15
QSO:  7194 PH 2017-10-28 2040 R8WF          59  16     S56K          59  15
QSO:  7196 PH 2017-10-28 2041 R8WF          59  16     HG3DX         59  15
QSO:  7190 PH 2017-10-28 2044 R8WF          59  16     JH1CCN        59  25
