START-OF-LOG: 3.0
CALLSIGN: W0YJT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 96403
NAME: John Wallis
LOCATION: KS
OPERATORS: W0YJT
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
SOAPBOX: Fun contest even worked a few on 10 meters73 john
QSO: 21000 PH 2017-10-28 1516 W0YJT         59  04     LX7I          59  14     0
QSO: 21000 PH 2017-10-28 1516 W0YJT         59  04     IO2X          59  15     0
QSO: 21000 PH 2017-10-28 1518 W0YJT         59  04     IR4X          59  15     0
QSO: 21000 PH 2017-10-28 1519 W0YJT         59  04     DR5N          59  14     0
QSO: 21000 PH 2017-10-28 1521 W0YJT         59  04     OM7M          59  15     0
QSO: 21000 PH 2017-10-28 1541 W0YJT         59  04     D4Z           59  35     0
QSO: 21000 PH 2017-10-28 1545 W0YJT         59  04     HG3DX         59  15     0
QSO: 21000 PH 2017-10-28 1546 W0YJT         59  04     IZ5CML        59  15     0
QSO: 21000 PH 2017-10-28 1559 W0YJT         59  04     EA5KV         59  14     0
QSO: 21000 PH 2017-10-28 1725 W0YJT         59  04     6Y1LZ         59  08     0
QSO: 21000 PH 2017-10-28 1731 W0YJT         59  04     EA8AM         59  33     0
QSO: 21000 PH 2017-10-28 1742 W0YJT         59  04     CU4DX         59  14     0
QSO: 21000 PH 2017-10-28 1745 W0YJT         59  04     KH6J          59  31     0
QSO: 21000 PH 2017-10-28 1748 W0YJT         59  04     EC5AN         59  14     0
QSO: 21000 PH 2017-10-28 1751 W0YJT         59  04     EA5IGO        59  14     0
QSO: 21000 PH 2017-10-28 1801 W0YJT         59  04     9Y4D          59  09     0
QSO: 21000 PH 2017-10-28 1803 W0YJT         59  04     ED7R          59  14     0
QSO: 21000 PH 2017-10-28 1805 W0YJT         59  04     EA5TS         59  14     0
QSO: 21000 PH 2017-10-28 1810 W0YJT         59  04     EF8R          59  33     0
QSO: 21000 PH 2017-10-28 1811 W0YJT         59  04     PZ5K          59  09     0
QSO: 21000 PH 2017-10-28 1813 W0YJT         59  04     CR3A          59  33     0
QSO: 21000 PH 2017-10-28 1816 W0YJT         59  04     YV4YC         59  09     0
QSO: 21000 PH 2017-10-28 1817 W0YJT         59  04     V31VP         59  07     0
QSO: 21000 PH 2017-10-28 1828 W0YJT         59  04     NH6V          59  31     0
QSO: 21000 PH 2017-10-28 1835 W0YJT         59  04     PJ2T          59  09     0
QSO: 14000 PH 2017-10-28 1838 W0YJT         59  04     CN2R          59  33     0
QSO: 14000 PH 2017-10-28 1842 W0YJT         59  04     N4PN          59  05     0
QSO: 14000 PH 2017-10-28 1847 W0YJT         59  04     TM6M          59  14     0
QSO: 14000 PH 2017-10-28 1851 W0YJT         59  04     VE6WQ         59  04     0
QSO: 14000 PH 2017-10-28 1853 W0YJT         59  04     VA7ST         59  03     0
QSO: 14000 PH 2017-10-28 1854 W0YJT         59  04     CN3A          59  33     0
QSO: 14000 PH 2017-10-28 1856 W0YJT         59  04     VA2BWL        59  05     0
QSO: 14000 PH 2017-10-28 1856 W0YJT         59  04     C6ARW         59  08     0
QSO: 14000 PH 2017-10-28 1906 W0YJT         59  04     CU4DX         59  14     0
QSO: 21000 PH 2017-10-28 1936 W0YJT         59  04     HI3T          59  08     0
QSO: 21000 PH 2017-10-28 1937 W0YJT         59  04     C6ARW         59  08     0
QSO: 21000 PH 2017-10-28 1939 W0YJT         59  04     FM5BH         59  08     0
QSO: 21000 PH 2017-10-28 1940 W0YJT         59  04     TI5W          59  07     0
QSO: 21000 PH 2017-10-28 1942 W0YJT         59  04     CO6HLP        59  08     0
QSO: 21000 PH 2017-10-28 1948 W0YJT         59  04     KH7M          59  31     0
QSO: 21000 PH 2017-10-28 1951 W0YJT         59  04     PJ4Q          59  09     0
QSO: 21000 PH 2017-10-28 1956 W0YJT         59  04     PY2NA         59  11     0
QSO: 21000 PH 2017-10-28 1959 W0YJT         59  04     PX2A          59  11     0
QSO: 21000 PH 2017-10-28 2007 W0YJT         59  04     9Y4W          59  09     0
QSO: 21000 PH 2017-10-28 2025 W0YJT         59  04     ZY2A          59  11     0
QSO: 21000 PH 2017-10-28 2026 W0YJT         59  04     CO6LE         59  08     0
QSO: 21000 PH 2017-10-28 2033 W0YJT         59  04     LU8YE         59  13     0
QSO: 21000 PH 2017-10-28 2037 W0YJT         59  04     CV7S          59  13     0
QSO: 21000 PH 2017-10-28 2041 W0YJT         59  04     KL7RA         59  01     0
QSO: 21000 PH 2017-10-28 2051 W0YJT         59  04     CX2DK         59  13     0
QSO: 14000 PH 2017-10-28 2052 W0YJT         59  04     VE6FI         59  04     0
QSO: 14000 PH 2017-10-28 2053 W0YJT         59  04     PJ2T          59  09     0
QSO: 14000 PH 2017-10-28 2056 W0YJT         59  04     PJ2DD         59  09     0
QSO: 14000 PH 2017-10-28 2100 W0YJT         59  04     VE7RAC        59  03     0
QSO: 14000 PH 2017-10-28 2117 W0YJT         59  04     TI5W          59  07     0
QSO: 14000 PH 2017-10-28 2119 W0YJT         59  04     8P5A          59  08     0
QSO: 14000 PH 2017-10-28 2121 W0YJT         59  04     P49Y          59  09     0
QSO: 14000 PH 2017-10-28 2124 W0YJT         59  04     XL3T          59  04     0
QSO: 14000 PH 2017-10-28 2127 W0YJT         59  04     HI3T          59  08     0
QSO: 14000 PH 2017-10-28 2140 W0YJT         59  04     VP9/K3SW      59  05     0
QSO: 14000 PH 2017-10-28 2142 W0YJT         59  04     ZZ2T          59  11     0
QSO: 21000 PH 2017-10-28 2148 W0YJT         59  04     TG9IIN        59  07     0
QSO: 21000 PH 2017-10-28 2308 W0YJT         59  04     PY4RGS        59  11     0
QSO: 21000 PH 2017-10-28 2316 W0YJT         59  04     VK4KW         59  30     0
QSO: 21000 PH 2017-10-28 2320 W0YJT         59  04     ZV5O          59  11     0
QSO: 21000 PH 2017-10-28 2322 W0YJT         59  04     PY2KJ         59  11     0
QSO: 21000 PH 2017-10-28 2323 W0YJT         59  04     PY2TOP        59  11     0
QSO: 14000 PH 2017-10-28 2330 W0YJT         59  04     HR2DMR        59  07     0
QSO: 14000 PH 2017-10-28 2334 W0YJT         59  04     FY5KE         59  09     0
QSO: 14000 PH 2017-10-28 2336 W0YJT         59  04     3G2M          59  12     0
QSO: 14000 PH 2017-10-28 2342 W0YJT         59  04     OA4SS         59  10     0
QSO: 14000 PH 2017-10-28 2344 W0YJT         59  04     CE3DNP        59  12     0
QSO: 14000 PH 2017-10-28 2347 W0YJT         59  04     LO7H          59  13     0
QSO: 14000 PH 2017-10-28 2352 W0YJT         59  04     LU8YE         59  13     0
QSO: 14000 PH 2017-10-29 0001 W0YJT         59  04     ZX5J          59  11     0
QSO: 14000 PH 2017-10-29 0001 W0YJT         59  04     PX2A          59  11     0
QSO: 14000 PH 2017-10-29 0010 W0YJT         59  04     VE7WO         59  03     0
QSO: 14000 PH 2017-10-29 0014 W0YJT         59  04     AL1G          59  01     0
QSO: 14000 PH 2017-10-29 0022 W0YJT         59  04     6Y1LZ         59  08     0
QSO:  7000 PH 2017-10-29 0051 W0YJT         59  04     8P5A          59  08     0
QSO:  7000 PH 2017-10-29 0055 W0YJT         59  04     XL3T          59  04     0
QSO:  7000 PH 2017-10-29 0157 W0YJT         59  04     P40T          59  09     0
QSO:  7000 PH 2017-10-29 0200 W0YJT         59  04     P49Y          59  09     0
QSO: 14000 PH 2017-10-29 1316 W0YJT         59  04     EI7M          59  14     0
QSO: 14000 PH 2017-10-29 1318 W0YJT         59  04     OF8L          59  15     0
QSO: 14000 PH 2017-10-29 1323 W0YJT         59  04     FM5BH         59  08     0
QSO: 14000 PH 2017-10-29 1331 W0YJT         59  04     LY2DX         59  15     0
QSO: 14000 PH 2017-10-29 1333 W0YJT         59  04     DF0HQ         59  14     0
QSO: 14000 PH 2017-10-29 1336 W0YJT         59  04     ES6RW         59  15     0
QSO: 14000 PH 2017-10-29 1344 W0YJT         59  04     F8ARK         59  14     0
QSO: 14000 PH 2017-10-29 1346 W0YJT         59  04     S57AL         59  15     0
QSO: 14000 PH 2017-10-29 1347 W0YJT         59  04     ES9C          59  15     0
QSO: 21000 PH 2017-10-29 1352 W0YJT         59  04     EF7T          59  14     0
QSO: 21000 PH 2017-10-29 1355 W0YJT         59  04     ED7B          59  14     0
QSO: 21000 PH 2017-10-29 1357 W0YJT         59  04     IT9XTP        59  15     0
QSO: 21000 PH 2017-10-29 1401 W0YJT         59  04     IK7YTT        59  15     0
QSO: 21000 PH 2017-10-29 1403 W0YJT         59  04     ZF9CW         59  08     0
QSO: 21000 PH 2017-10-29 1406 W0YJT         59  04     HK6J          59  09     0
QSO: 21000 PH 2017-10-29 1406 W0YJT         59  04     6Y4T          59  08     0
QSO: 21000 PH 2017-10-29 1422 W0YJT         59  04     II9P          59  15     0
QSO: 21000 PH 2017-10-29 1425 W0YJT         59  04     IR9W          59  15     0
QSO: 21000 PH 2017-10-29 1426 W0YJT         59  04     IK4GRO        59  15     0
QSO: 21000 PH 2017-10-29 1435 W0YJT         59  04     IK4LZH        59  15     0
QSO: 21000 PH 2017-10-29 1450 W0YJT         59  04     SQ9V          59  15     0
QSO: 21000 PH 2017-10-29 1456 W0YJT         59  04     DF0HQ         59  14     0
QSO: 21000 PH 2017-10-29 1457 W0YJT         59  04     SK3W          59  14     0
QSO: 21000 PH 2017-10-29 1500 W0YJT         59  04     CR6K          59  14     0
QSO: 21000 PH 2017-10-29 1504 W0YJT         59  04     IU4FLO        59  15     0
QSO: 21000 PH 2017-10-29 1506 W0YJT         59  04     S53M          59  15     0
QSO: 21000 PH 2017-10-29 1506 W0YJT         59  04     IB2A          59  15     0
QSO: 21000 PH 2017-10-29 1510 W0YJT         59  04     T77CX         59  15     0
QSO: 21000 PH 2017-10-29 1512 W0YJT         59  04     IK4TVP        59  15     0
QSO: 21000 PH 2017-10-29 1513 W0YJT         59  04     IQ5ZP         59  15     0
QSO: 21000 PH 2017-10-29 1514 W0YJT         59  04     LA6VX         59  14     0
QSO: 21000 PH 2017-10-29 1517 W0YJT         59  04     9A7A          59  15     0
QSO: 21000 PH 2017-10-29 1519 W0YJT         59  04     IR1Y          59  15     0
QSO: 21000 PH 2017-10-29 1524 W0YJT         59  04     IW4EGX        59  15     0
QSO: 21000 PH 2017-10-29 1527 W0YJT         59  04     F6DZU         59  14     0
QSO: 21000 PH 2017-10-29 1537 W0YJT         59  04     EF4I          59  14     0
QSO: 21000 PH 2017-10-29 1538 W0YJT         59  04     S57AL         59  15     0
QSO: 21000 PH 2017-10-29 1539 W0YJT         59  04     EE2K          59  14     0
QSO: 21000 PH 2017-10-29 1540 W0YJT         59  04     IK4NRO        59  15     0
QSO: 21000 PH 2017-10-29 1542 W0YJT         59  04     IK1RGK        59  15     0
QSO: 21000 PH 2017-10-29 1543 W0YJT         59  04     EF5T          59  14     0
QSO: 21000 PH 2017-10-29 1546 W0YJT         59  04     II2S          59  15     0
QSO: 21000 PH 2017-10-29 1547 W0YJT         59  04     EF5Y          59  14     0
QSO: 21000 PH 2017-10-29 1552 W0YJT         59  04     IU4CHE        59  15     0
QSO: 21000 PH 2017-10-29 1555 W0YJT         59  04     EF4T          59  14     0
QSO: 21000 PH 2017-10-29 1716 W0YJT         59  04     EA9KB         59  33     0
QSO: 14000 PH 2017-10-29 1727 W0YJT         59  04     IR4X          59  15     0
QSO: 14000 PH 2017-10-29 1729 W0YJT         59  04     OZ7X          59  14     0
QSO: 14000 PH 2017-10-29 1730 W0YJT         59  04     IR4M          59  15     0
QSO: 14000 PH 2017-10-29 1733 W0YJT         59  04     EC2DX         59  14     0
QSO: 14000 PH 2017-10-29 1744 W0YJT         59  04     PI4COM        59  14     0
QSO: 14000 PH 2017-10-29 1747 W0YJT         59  04     EF8R          59  33     0
QSO: 14000 PH 2017-10-29 1748 W0YJT         59  04     PJ4G          59  09     0
QSO: 14000 PH 2017-10-29 1751 W0YJT         59  04     SN8B          59  15     0
QSO: 14000 PH 2017-10-29 1753 W0YJT         59  04     LN8W          59  14     0
QSO: 14000 PH 2017-10-29 1754 W0YJT         59  04     DL2ARD        59  14     0
QSO: 14000 PH 2017-10-29 1755 W0YJT         59  04     LX7I          59  14     0
QSO: 14000 PH 2017-10-29 1804 W0YJT         59  04     OM3RM         59  15     0
QSO: 14000 PH 2017-10-29 1814 W0YJT         59  04     S53M          59  15     0
QSO: 14000 PH 2017-10-29 1815 W0YJT         59  04     OM7M          59  15     0
QSO: 14000 PH 2017-10-29 1818 W0YJT         59  04     S50K          59  15     0
QSO: 14000 PH 2017-10-29 1820 W0YJT         59  04     DM4X          59  14     0
QSO: 21000 PH 2017-10-29 1829 W0YJT         59  04     A31MM         59  32     0
QSO: 21000 PH 2017-10-29 1833 W0YJT         59  04     KB7HDX        59  03     0
QSO: 21000 PH 2017-10-29 1833 W0YJT         59  04     VE7WO         59  03     0
QSO: 21000 PH 2017-10-29 1853 W0YJT         59  04     L77D          59  13     0
QSO: 21000 PH 2017-10-29 1856 W0YJT         59  04     TI2CC         59  07     0
QSO: 21000 PH 2017-10-29 1856 W0YJT         59  04     NP2N          59  08     0
QSO: 21000 PH 2017-10-29 1906 W0YJT         59  04     J68GD         59  08     0
QSO: 21000 PH 2017-10-29 1907 W0YJT         59  04     PY2UD         59  11     0
QSO: 21000 PH 2017-10-29 1909 W0YJT         59  04     CO2RQ         59  08     0
QSO: 21000 PH 2017-10-29 1911 W0YJT         59  04     LU2WA         59  13     0
QSO: 21000 PH 2017-10-29 1912 W0YJT         59  04     HK1X          59  09     0
QSO: 21000 PH 2017-10-29 1914 W0YJT         59  04     VE7SCC        59  03     0
QSO: 21000 PH 2017-10-29 1916 W0YJT         59  04     YV2CAR        59  09     0
QSO: 21000 PH 2017-10-29 1917 W0YJT         59  04     LQ0D          59  13     0
QSO: 28000 PH 2017-10-29 1922 W0YJT         59  04     YV6CR         59  09     0
QSO: 28000 PH 2017-10-29 1923 W0YJT         59  04     HI3T          59  08     0
QSO: 28000 PH 2017-10-29 1927 W0YJT         59  04     FY5KE         59  09     0
QSO: 28000 PH 2017-10-29 1931 W0YJT         59  04     9Y4W          59  09     0
QSO: 28000 PH 2017-10-29 1932 W0YJT         59  04     PZ5K          59  09     0
QSO: 28000 PH 2017-10-29 1934 W0YJT         59  04     LW7DX         59  13     0
QSO: 28000 PH 2017-10-29 1935 W0YJT         59  04     PP1WW         59  11     0
QSO: 28000 PH 2017-10-29 1940 W0YJT         59  04     LT1F          59  13     0
QSO: 28000 PH 2017-10-29 1941 W0YJT         59  04     LU3DX         59  13     0
QSO: 28000 PH 2017-10-29 1942 W0YJT         59  04     CE2AWW        59  12     0
QSO: 28000 PH 2017-10-29 1944 W0YJT         59  04     LU7HN         59  13     0
QSO: 28000 PH 2017-10-29 1946 W0YJT         59  04     ZZ2T          59  11     0
QSO: 28000 PH 2017-10-29 1947 W0YJT         59  04     CW5W          59  13     0
QSO: 28000 PH 2017-10-29 2059 W0YJT         59  04     ZF9CW         59  08     0
QSO: 28000 PH 2017-10-29 2100 W0YJT         59  04     TI5W          59  07     0
QSO: 28000 PH 2017-10-29 2106 W0YJT         59  04     HK4CMB        59  09     0
QSO: 28000 PH 2017-10-29 2110 W0YJT         59  04     LU6ETB        59  13     0
QSO: 28000 PH 2017-10-29 2117 W0YJT         59  04     PV8DX         59  11     0
QSO: 28000 PH 2017-10-29 2128 W0YJT         59  04     6Y1LZ         59  08     0
QSO: 28000 PH 2017-10-29 2134 W0YJT         59  04     PY2ZEA        59  11     0
QSO: 28000 PH 2017-10-29 2137 W0YJT         59  04     PY3PA         59  11     0
QSO: 28000 PH 2017-10-29 2140 W0YJT         59  04     ZW3A          59  11     0
QSO: 28000 PH 2017-10-29 2142 W0YJT         59  04     6Y4T          59  08     0
QSO: 28000 PH 2017-10-29 2146 W0YJT         59  04     PY2EX         59  11     0
QSO: 28000 PH 2017-10-29 2148 W0YJT         59  04     ZM4T          59  32     0
QSO: 28000 PH 2017-10-29 2154 W0YJT         59  04     LU3HS         59  13     0
QSO: 21000 PH 2017-10-29 2202 W0YJT         59  04     FY5KE         59  09     0
END-OF-LOG:
