START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4A
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2019012
OPERATORS: UT5UDX
NAME: SERGEY REBROV
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7155 PH 2017-10-28 0058 ER4A          59  16     HZ1TL         59  21
QSO:  3629 PH 2017-10-28 0159 ER4A          59  16     P33W          59  20
QSO:  3629 PH 2017-10-28 0159 ER4A          59  16     UR5GCM        59  16
QSO:  3629 PH 2017-10-28 0200 ER4A          59  16     R3ST          59  16
QSO:  3629 PH 2017-10-28 0200 ER4A          59  16     LY7Z          59  15
QSO:  3629 PH 2017-10-28 0200 ER4A          59  16     OK7O          59  15
QSO:  3629 PH 2017-10-28 0201 ER4A          59  16     HG3DX         59  15
QSO:  3629 PH 2017-10-28 0201 ER4A          59  16     DF0SAX        59  14
QSO:  3629 PH 2017-10-28 0202 ER4A          59  16     Z33C          59  15
QSO:  3629 PH 2017-10-28 0202 ER4A          59  16     IO5O          59  15
QSO:  3629 PH 2017-10-28 0202 ER4A          59  16     LZ9W          59  20
QSO:  3629 PH 2017-10-28 0203 ER4A          59  16     S51RH         59  15
QSO:  3629 PH 2017-10-28 0203 ER4A          59  16     F5BEG         59  14
QSO:  3629 PH 2017-10-28 0204 ER4A          59  16     LX7I          59  14
QSO:  3629 PH 2017-10-28 0204 ER4A          59  16     F4BKV         59  14
QSO:  3629 PH 2017-10-28 0205 ER4A          59  16     R2VA          59  16
QSO:  3629 PH 2017-10-28 0205 ER4A          59  16     UR5WIF        59  16
QSO:  3629 PH 2017-10-28 0205 ER4A          59  16     US7IY         59  16
QSO:  3629 PH 2017-10-28 0205 ER4A          59  16     OM7M          59  15
QSO:  3629 PH 2017-10-28 0206 ER4A          59  16     9A7A          59  15
QSO:  3629 PH 2017-10-28 0206 ER4A          59  16     YO2HOT        59  20
QSO:  3629 PH 2017-10-28 0206 ER4A          59  16     R9GM          59  17
QSO:  3629 PH 2017-10-28 0206 ER4A          59  16     HG7T          59  15
QSO:  3629 PH 2017-10-28 0207 ER4A          59  16     YO6BHN        59  20
QSO:  3629 PH 2017-10-28 0207 ER4A          59  16     J42T          59  20
QSO:  3629 PH 2017-10-28 0209 ER4A          59  16     SN1D          59  15
QSO:  3629 PH 2017-10-28 0209 ER4A          59  16     IR2L          59  15
QSO:  3629 PH 2017-10-28 0210 ER4A          59  16     DR5N          59  14
QSO:  3629 PH 2017-10-28 0210 ER4A          59  16     OF5Z          59  15
QSO:  3629 PH 2017-10-28 0211 ER4A          59  16     LY5W          59  15
QSO:  3629 PH 2017-10-28 0211 ER4A          59  16     YT5IVN        59  15
QSO:  3629 PH 2017-10-28 0212 ER4A          59  16     EO25PY        59  16
QSO:  3629 PH 2017-10-28 0212 ER4A          59  16     DJ9MH         59  14
QSO:  3629 PH 2017-10-28 0213 ER4A          59  16     EE5E          59  14
QSO:  3629 PH 2017-10-28 0213 ER4A          59  16     IQ2MI         59  15
QSO:  3629 PH 2017-10-28 0214 ER4A          59  16     YO2MHJ        59  20
QSO:  3629 PH 2017-10-28 0214 ER4A          59  16     RL6M          59  16
QSO:  3629 PH 2017-10-28 0215 ER4A          59  16     YT0W          59  15
QSO:  3629 PH 2017-10-28 0215 ER4A          59  16     CN2AA         59  33
QSO:  3629 PH 2017-10-28 0219 ER4A          59  16     EC2DX         59  14
QSO:  3629 PH 2017-10-28 0220 ER4A          59  16     TM3Z          59  14
QSO:  3629 PH 2017-10-28 0221 ER4A          59  16     SQ2WHH        59  15
QSO:  3629 PH 2017-10-28 0221 ER4A          59  16     YO7SR         59  20
QSO:  3629 PH 2017-10-28 0221 ER4A          59  16     PI4CC         59  14
QSO:  3629 PH 2017-10-28 0222 ER4A          59  16     DM4X          59  14
QSO:  3629 PH 2017-10-28 0222 ER4A          59  16     UV7V          59  16
QSO:  3629 PH 2017-10-28 0223 ER4A          59  16     EA3IAA        59  14
QSO:  3629 PH 2017-10-28 0223 ER4A          59  16     DK0RX         59  14
QSO:  3629 PH 2017-10-28 0223 ER4A          59  16     DQ1P          59  14
QSO:  3629 PH 2017-10-28 0224 ER4A          59  16     OH5BM         59  15
QSO:  3629 PH 2017-10-28 0224 ER4A          59  16     TM6M          59  14
QSO:  3629 PH 2017-10-28 0224 ER4A          59  16     OK1DPU        59  15
QSO:  3629 PH 2017-10-28 0225 ER4A          59  16     IR1Y          59  15
QSO:  3629 PH 2017-10-28 0225 ER4A          59  16     RD1AH         59  16
QSO:  3629 PH 2017-10-28 0225 ER4A          59  16     CR6K          59  14
QSO:  3629 PH 2017-10-28 0226 ER4A          59  16     IB9T          59  15
QSO:  3638 PH 2017-10-28 0226 ER4A          59  16     SK7K          59  14
QSO:  3751 PH 2017-10-28 0227 ER4A          59  16     ES9C          59  15
QSO:  3656 PH 2017-10-28 0228 ER4A          59  16     HB0/DD5ZZ     59  14
QSO:  3774 PH 2017-10-28 0229 ER4A          59  16     YL3CW         59  15
QSO:  3671 PH 2017-10-28 0230 ER4A          59  16     OH0V          59  15
QSO:  3694 PH 2017-10-28 0230 ER4A          59  16     HB9PUE        59  14
QSO:  3631 PH 2017-10-28 0230 ER4A          59  16     9H6A          59  15
QSO:  3617 PH 2017-10-28 0231 ER4A          59  16     LZ5R          59  20
QSO:  7137 PH 2017-10-28 0231 ER4A          59  16     K3LR          59  05
QSO:  7129 PH 2017-10-28 0232 ER4A          59  16     LX7I          59  14
QSO:  7125 PH 2017-10-28 0233 ER4A          59  16     P33W          59  20
QSO:  7125 PH 2017-10-28 0233 ER4A          59  16     RT9L          59  17
QSO:  7125 PH 2017-10-28 0234 ER4A          59  16     UT3UZ         59  16
QSO:  7125 PH 2017-10-28 0235 ER4A          59  16     IZ3NYG        59  15
QSO:  7125 PH 2017-10-28 0235 ER4A          59  16     RT5Z          59  16
QSO:  7125 PH 2017-10-28 0235 ER4A          59  16     PI4CC         59  14
QSO:  7125 PH 2017-10-28 0236 ER4A          59  16     I2SVA         59  15
QSO:  7125 PH 2017-10-28 0237 ER4A          59  16     PI4KAR        59  14
QSO:  7063 PH 2017-10-28 0238 ER4A          59  16     ZF9CW         59  08
QSO:  7139 PH 2017-10-28 0239 ER4A          59  16     C4A           59  20
QSO:  7178 PH 2017-10-28 0241 ER4A          59  16     II9P          59  15
QSO:  7152 PH 2017-10-28 0241 ER4A          59  16     W3LPL         59  05
QSO:  7139 PH 2017-10-28 0243 ER4A          59  16     V26B          59  08
QSO:  7192 PH 2017-10-28 0246 ER4A          59  16     IW0EAC        59  15
QSO:  7192 PH 2017-10-28 0247 ER4A          59  16     M6T           59  14
QSO:  7192 PH 2017-10-28 0248 ER4A          59  16     IO9Z          59  15
QSO:  7192 PH 2017-10-28 0249 ER4A          59  16     IK2YCW        59  15
QSO:  3760 PH 2017-10-28 0250 ER4A          59  16     UA2F          59  15
QSO:  3671 PH 2017-10-28 0251 ER4A          59  16     UV5U          59  16
QSO:  7047 PH 2017-10-28 0256 ER4A          59  16     IR3Z          59  15
QSO:  7047 PH 2017-10-28 0256 ER4A          59  16     VE3EJ         59  04
QSO:  7047 PH 2017-10-28 0257 ER4A          59  16     EW6W          59  16
QSO:  7047 PH 2017-10-28 0258 ER4A          59  16     PA0AA         59  14
QSO:  7047 PH 2017-10-28 0258 ER4A          59  16     SZ1A          59  20
QSO:  7046 PH 2017-10-28 0300 ER4A          59  16     TM6M          59  14
QSO:  3635 PH 2017-10-28 0301 ER4A          59  16     MI0SLE        59  14
QSO:  3720 PH 2017-10-28 0301 ER4A          59  16     S51A          59  15
QSO:  3652 PH 2017-10-28 0303 ER4A          59  16     TA4RC         59  20
QSO:  3652 PH 2017-10-28 0303 ER4A          59  16     PA0AA         59  14
QSO:  3652 PH 2017-10-28 0304 ER4A          59  16     R3AAA         59  16
QSO:  3652 PH 2017-10-28 0304 ER4A          59  16     OM5WW         59  15
QSO:  3652 PH 2017-10-28 0304 ER4A          59  16     UW1GR         59  16
QSO:  3652 PH 2017-10-28 0306 ER4A          59  16     SQ1OD         59  15
QSO:  3652 PH 2017-10-28 0306 ER4A          59  16     RD4F          59  16
QSO:  3652 PH 2017-10-28 0306 ER4A          59  16     UA4PAN        59  16
QSO:  3652 PH 2017-10-28 0307 ER4A          59  16     YO7CJB        59  20
QSO:  3652 PH 2017-10-28 0308 ER4A          59  16     UT3WX         59  16
QSO:  3652 PH 2017-10-28 0309 ER4A          59  16     SP2KPD        59  15
QSO:  3652 PH 2017-10-28 0309 ER4A          59  16     OK2FD         59  15
QSO:  3652 PH 2017-10-28 0311 ER4A          59  16     HF6K          59  15
QSO:  3652 PH 2017-10-28 0311 ER4A          59  16     DK0AE         59  14
QSO:  3652 PH 2017-10-28 0311 ER4A          59  16     SQ5PMB        59  15
QSO:  3652 PH 2017-10-28 0312 ER4A          59  16     LZ1QZ         59  20
QSO:  3640 PH 2017-10-28 0313 ER4A          59  16     RJ4P          59  16
QSO:  3658 PH 2017-10-28 0314 ER4A          59  16     S57AL         59  15
QSO:  3714 PH 2017-10-28 0314 ER4A          59  16     9A8M          59  15
QSO:  3608 PH 2017-10-28 0315 ER4A          59  16     DF9XV         59  14
QSO:  3691 PH 2017-10-28 0315 ER4A          59  16     GM2T          59  14
QSO:  3662 PH 2017-10-28 0315 ER4A          59  16     M4A           59  14
QSO:  3660 PH 2017-10-28 0316 ER4A          59  16     S51YI         59  15
QSO:  3679 PH 2017-10-28 0316 ER4A          59  16     YO3BY         59  20
QSO:  3695 PH 2017-10-28 0317 ER4A          59  16     RM7C          59  16
QSO:  3668 PH 2017-10-28 0318 ER4A          59  16     UV5EOZ        59  16
QSO:  3636 PH 2017-10-28 0320 ER4A          59  16     IZ8XXE        59  15
QSO:  3636 PH 2017-10-28 0320 ER4A          59  16     LY2OM         59  15
QSO:  3636 PH 2017-10-28 0320 ER4A          59  16     HG0R          59  15
QSO:  3636 PH 2017-10-28 0321 ER4A          59  16     PA8KW         59  14
QSO:  3636 PH 2017-10-28 0321 ER4A          59  16     SZ1A          59  20
QSO:  3636 PH 2017-10-28 0321 ER4A          59  16     UA3BL         59  16
QSO:  3636 PH 2017-10-28 0322 ER4A          59  16     YU0U          59  15
QSO:  3636 PH 2017-10-28 0322 ER4A          59  16     IR8W          59  15
QSO:  3636 PH 2017-10-28 0322 ER4A          59  16     DJ2QV         59  14
QSO:  3636 PH 2017-10-28 0322 ER4A          59  16     OM6H          59  15
QSO:  3636 PH 2017-10-28 0323 ER4A          59  16     IQ8BB/8       59  15
QSO:  3636 PH 2017-10-28 0323 ER4A          59  16     DL8NPG        59  14
QSO:  3636 PH 2017-10-28 0324 ER4A          59  16     HA4FB         59  15
QSO:  3636 PH 2017-10-28 0324 ER4A          59  16     E71EEE        59  15
QSO:  3636 PH 2017-10-28 0326 ER4A          59  16     ED7B          59  14
QSO:  3636 PH 2017-10-28 0326 ER4A          59  16     CN3A          59  33
QSO:  3636 PH 2017-10-28 0326 ER4A          59  16     HB9H          59  14
QSO:  3636 PH 2017-10-28 0327 ER4A          59  16     TM3R          59  14
QSO:  3636 PH 2017-10-28 0328 ER4A          59  16     TK4RB         59  15
QSO:  3636 PH 2017-10-28 0328 ER4A          59  16     UX1UX         59  16
QSO:  3636 PH 2017-10-28 0328 ER4A          59  16     YO3VU         59  20
QSO:  3636 PH 2017-10-28 0328 ER4A          59  16     5P2C          59  14
QSO:  3636 PH 2017-10-28 0329 ER4A          59  16     HB9PUE        59  14
QSO:  3636 PH 2017-10-28 0329 ER4A          59  16     EC5AN         59  14
QSO:  3636 PH 2017-10-28 0329 ER4A          59  16     OT5A          59  14
QSO:  3636 PH 2017-10-28 0330 ER4A          59  16     LY2MC         59  15
QSO:  3636 PH 2017-10-28 0331 ER4A          59  16     SX2X          59  20
QSO:  3636 PH 2017-10-28 0331 ER4A          59  16     OQ5M          59  14
QSO:  3636 PH 2017-10-28 0332 ER4A          59  16     W1NA          59  05
QSO:  3636 PH 2017-10-28 0332 ER4A          59  16     K1ZZ          59  05
QSO:  3636 PH 2017-10-28 0333 ER4A          59  16     DP6T          59  14
QSO:  3636 PH 2017-10-28 0333 ER4A          59  16     G3B           59  14
QSO:  3636 PH 2017-10-28 0334 ER4A          59  16     U1BA          59  16
QSO:  3636 PH 2017-10-28 0334 ER4A          59  16     DL6NDW        59  14
QSO:  3636 PH 2017-10-28 0335 ER4A          59  16     UA2FHZ        59  15
QSO:  3636 PH 2017-10-28 0336 ER4A          59  16     OM2VL         59  15
QSO:  3636 PH 2017-10-28 0336 ER4A          59  16     ES0DJ         59  15
QSO:  3701 PH 2017-10-28 0338 ER4A          59  16     S56K          59  15
QSO:  7131 PH 2017-10-28 0340 ER4A          59  16     IR4M          59  15
QSO:  1880 PH 2017-10-28 0343 ER4A          59  16     EU4A          59  16
QSO:  1883 PH 2017-10-28 0346 ER4A          59  16     UA2FZ         59  15
QSO:  3662 PH 2017-10-28 0348 ER4A          59  16     TK9R          59  15
QSO:  3700 PH 2017-10-28 0350 ER4A          59  16     OK2VA         59  15
QSO:  3700 PH 2017-10-28 0351 ER4A          59  16     RV1CB         59  16
QSO:  3632 PH 2017-10-28 0353 ER4A          59  16     OM3CPF        59  15
QSO:  3632 PH 2017-10-28 0354 ER4A          59  16     UA1CUR        59  16
QSO:  3632 PH 2017-10-28 0355 ER4A          59  16     R2AOD         59  16
QSO:  3632 PH 2017-10-28 0356 ER4A          59  16     9A2EU         59  15
QSO:  3632 PH 2017-10-28 0357 ER4A          59  16     LY5I          59  15
QSO:  3632 PH 2017-10-28 0358 ER4A          59  16     YT8A          59  15
QSO:  3632 PH 2017-10-28 0359 ER4A          59  16     OM7LW         59  15
QSO:  3632 PH 2017-10-28 0400 ER4A          59  16     DM4M          59  14
QSO:  3632 PH 2017-10-28 0401 ER4A          59  16     DL7URH        59  14
QSO:  3632 PH 2017-10-28 0401 ER4A          59  16     OH2PM         59  15
QSO:  3632 PH 2017-10-28 0401 ER4A          59  16     DL6FBL        59  14
QSO:  3632 PH 2017-10-28 0401 ER4A          59  16     YO4NF         59  20
QSO:  3632 PH 2017-10-28 0403 ER4A          59  16     OK1AY         59  15
QSO:  3632 PH 2017-10-28 0403 ER4A          59  16     DP7D          59  14
QSO:  3632 PH 2017-10-28 0404 ER4A          59  16     DJ2IA         59  14
QSO:  3632 PH 2017-10-28 0404 ER4A          59  16     LY9Y          59  15
QSO:  3632 PH 2017-10-28 0404 ER4A          59  16     EU1A          59  16
QSO:  3632 PH 2017-10-28 0405 ER4A          59  16     S54Q          59  15
QSO:  3632 PH 2017-10-28 0405 ER4A          59  16     LA6VQ         59  14
QSO:  3632 PH 2017-10-28 0406 ER4A          59  16     K3LR          59  05
QSO:  3632 PH 2017-10-28 0406 ER4A          59  16     SP6DZ         59  15
QSO:  3632 PH 2017-10-28 0406 ER4A          59  16     LY2RJ         59  15
QSO:  3632 PH 2017-10-28 0407 ER4A          59  16     UW6E          59  16
QSO:  7062 PH 2017-10-28 0410 ER4A          59  16     9Y4W          59  09
QSO:  7087 PH 2017-10-28 0413 ER4A          59  16     UN5GM         59  17
QSO:  7087 PH 2017-10-28 0414 ER4A          59  16     UA9FLK        59  17
QSO:  7087 PH 2017-10-28 0415 ER4A          59  16     RY0A          59  18
QSO:  7087 PH 2017-10-28 0415 ER4A          59  16     RT4M          59  16
QSO:  7087 PH 2017-10-28 0415 ER4A          59  16     MM0TGH        59  14
QSO:  7087 PH 2017-10-28 0416 ER4A          59  16     R4FA          59  16
QSO:  7087 PH 2017-10-28 0417 ER4A          59  16     UA4M          59  16
QSO:  7087 PH 2017-10-28 0417 ER4A          59  16     IK8NSR        59  15
QSO:  7087 PH 2017-10-28 0418 ER4A          59  16     RT4D          59  16
QSO:  7087 PH 2017-10-28 0419 ER4A          59  16     HB9H          59  14
QSO:  7087 PH 2017-10-28 0420 ER4A          59  16     IK1RQQ        59  15
QSO:  7087 PH 2017-10-28 0422 ER4A          59  16     IU8FUN        59  15
QSO:  7087 PH 2017-10-28 0422 ER4A          59  16     ON3SAT        59  14
QSO:  7087 PH 2017-10-28 0423 ER4A          59  16     DL6FBL        59  14
QSO:  7087 PH 2017-10-28 0423 ER4A          59  16     TA4RC         59  20
QSO:  7087 PH 2017-10-28 0424 ER4A          59  16     IO9R          59  15
QSO:  7087 PH 2017-10-28 0425 ER4A          59  16     IR2L          59  15
QSO:  7087 PH 2017-10-28 0425 ER4A          59  16     UW5ZM         59  16
QSO:  7087 PH 2017-10-28 0426 ER4A          59  16     OE2S          59  15
QSO:  7087 PH 2017-10-28 0427 ER4A          59  16     HB9PUE        59  14
QSO:  7087 PH 2017-10-28 0428 ER4A          59  16     RN4HAB        59  16
QSO:  7087 PH 2017-10-28 0428 ER4A          59  16     OT5A          59  14
QSO:  7087 PH 2017-10-28 0429 ER4A          59  16     EF8R          59  33
QSO:  7087 PH 2017-10-28 0429 ER4A          59  16     UA7K          59  16
QSO:  7087 PH 2017-10-28 0429 ER4A          59  16     UA9SMU        59  16
QSO:  7087 PH 2017-10-28 0430 ER4A          59  16     HI8PAP        59  08
QSO:  7087 PH 2017-10-28 0431 ER4A          59  16     IZ8XXE        59  15
QSO:  7087 PH 2017-10-28 0431 ER4A          59  16     IQ3RK         59  15
QSO:  7087 PH 2017-10-28 0431 ER4A          59  16     UP2L          59  17
QSO:  7087 PH 2017-10-28 0432 ER4A          59  16     EI9HX         59  14
QSO:  7087 PH 2017-10-28 0432 ER4A          59  16     CR6K          59  14
QSO:  7087 PH 2017-10-28 0432 ER4A          59  16     G4VMM         59  14
QSO:  7087 PH 2017-10-28 0432 ER4A          59  16     RN9N          59  17
QSO:  7087 PH 2017-10-28 0433 ER4A          59  16     CR3A          59  33
QSO:  7087 PH 2017-10-28 0433 ER4A          59  16     IB9A          59  15
QSO:  7087 PH 2017-10-28 0434 ER4A          59  16     IK2VFR        59  15
QSO:  7087 PH 2017-10-28 0434 ER4A          59  16     SN3A          59  15
QSO:  7087 PH 2017-10-28 0434 ER4A          59  16     OK7K          59  15
QSO:  7087 PH 2017-10-28 0435 ER4A          59  16     G3TXF         59  14
QSO:  7087 PH 2017-10-28 0435 ER4A          59  16     RW2F          59  15
QSO:  7087 PH 2017-10-28 0435 ER4A          59  16     RD4F          59  16
QSO:  7087 PH 2017-10-28 0435 ER4A          59  16     PX2A          59  11
QSO:  7087 PH 2017-10-28 0436 ER4A          59  16     P40W          59  09
QSO:  7087 PH 2017-10-28 0436 ER4A          59  16     IZ1GAR        59  15
QSO:  7087 PH 2017-10-28 0436 ER4A          59  16     IW8DQY        59  15
QSO:  7087 PH 2017-10-28 0437 ER4A          59  16     F4FLF         59  14
QSO:  7087 PH 2017-10-28 0438 ER4A          59  16     M0MCV         59  14
QSO:  7087 PH 2017-10-28 0438 ER4A          59  16     I2WIJ         59  15
QSO:  7087 PH 2017-10-28 0438 ER4A          59  16     IR1Y          59  15
QSO:  7087 PH 2017-10-28 0439 ER4A          59  16     9H6A          59  15
QSO:  7087 PH 2017-10-28 0439 ER4A          59  16     IQ8CS         59  15
QSO:  7087 PH 2017-10-28 0439 ER4A          59  16     RC6U          59  16
QSO:  7087 PH 2017-10-28 0440 ER4A          59  16     RL6M          59  16
QSO:  7087 PH 2017-10-28 0440 ER4A          59  16     PI4AMF        59  14
QSO:  7087 PH 2017-10-28 0440 ER4A          59  16     OH9GGY        59  15
QSO:  7087 PH 2017-10-28 0440 ER4A          59  16     DR5N          59  14
QSO:  7087 PH 2017-10-28 0441 ER4A          59  16     R7AB          59  16
QSO:  7087 PH 2017-10-28 0441 ER4A          59  16     EA7RM         59  14
QSO:  7087 PH 2017-10-28 0441 ER4A          59  16     DL0CS         59  14
QSO:  7087 PH 2017-10-28 0441 ER4A          59  16     SN1D          59  15
QSO:  7087 PH 2017-10-28 0442 ER4A          59  16     R7MM          59  16
QSO:  7087 PH 2017-10-28 0442 ER4A          59  16     SP7MC         59  15
QSO:  7087 PH 2017-10-28 0443 ER4A          59  16     G8X           59  14
QSO:  7087 PH 2017-10-28 0443 ER4A          59  16     F6HMQ         59  14
QSO:  7087 PH 2017-10-28 0444 ER4A          59  16     IQ5ZP         59  15
QSO:  7087 PH 2017-10-28 0444 ER4A          59  16     IZ7ZKV        59  15
QSO:  7087 PH 2017-10-28 0444 ER4A          59  16     IZ3IBL        59  15
QSO:  7087 PH 2017-10-28 0444 ER4A          59  16     IR4X          59  15
QSO:  7087 PH 2017-10-28 0445 ER4A          59  16     F4ETG         59  14
QSO:  7087 PH 2017-10-28 0445 ER4A          59  16     RD1AH         59  16
QSO:  7087 PH 2017-10-28 0445 ER4A          59  16     IZ4VQS        59  15
QSO:  7087 PH 2017-10-28 0445 ER4A          59  16     S51A          59  15
QSO:  7087 PH 2017-10-28 0446 ER4A          59  16     RT6A          59  16
QSO:  7087 PH 2017-10-28 0446 ER4A          59  16     UW1M          59  16
QSO:  7087 PH 2017-10-28 0447 ER4A          59  16     YO9HP         59  20
