START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ2WHH
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 706192
OPERATORS: SQ2WHH
NAME: Robert Koralewski
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3670 PH 2017-10-28 0001 SQ2WHH        59  15     UV5EOZ        59  16
QSO:  3628 PH 2017-10-28 0220 SQ2WHH        59  15     S52NR         59  15
QSO:  3629 PH 2017-10-28 0221 SQ2WHH        59  15     ER4A          59  16
QSO:  1831 PH 2017-10-28 0227 SQ2WHH        59  15     TM1T          59  14
QSO:  1907 PH 2017-10-28 0228 SQ2WHH        59  15     DL7URH        59  14
QSO:  1893 PH 2017-10-28 0230 SQ2WHH        59  15     LN8W          59  14
QSO:  1888 PH 2017-10-28 0231 SQ2WHH        59  15     US5D          59  16
QSO:  1865 PH 2017-10-28 0240 SQ2WHH        59  15     EW8R          59  16
QSO:  1862 PH 2017-10-28 0240 SQ2WHH        59  15     LY7Z          59  15
QSO:  1848 PH 2017-10-28 0243 SQ2WHH        59  15     OF5Z          59  15
QSO:  1887 PH 2017-10-28 0247 SQ2WHH        59  15     LZ2JE         59  20
QSO:  7133 PH 2017-10-28 0248 SQ2WHH        59  15     UP2L          59  17
QSO:  7120 PH 2017-10-28 0253 SQ2WHH        59  15     J42T          59  20
QSO:  7200 PH 2017-10-28 0255 SQ2WHH        59  15     LZ5R          59  20
QSO:  7123 PH 2017-10-28 0302 SQ2WHH        59  15     FY5KE         59  09
QSO:  3627 PH 2017-10-28 0310 SQ2WHH        59  15     IQ3RK         59  15
QSO:  3793 PH 2017-10-28 0317 SQ2WHH        59  15     HA8RM         59  15
QSO:  3701 PH 2017-10-28 0321 SQ2WHH        59  15     S56K          59  15
QSO:  3712 PH 2017-10-28 0324 SQ2WHH        59  15     YU5R          59  15
QSO:  3723 PH 2017-10-28 0325 SQ2WHH        59  15     S54K          59  15
QSO:  1902 PH 2017-10-28 0327 SQ2WHH        59  15     RM1Q          59  16
QSO:  1903 PH 2017-10-28 0328 SQ2WHH        59  15     DL0CS         59  14
QSO:  1921 PH 2017-10-28 0329 SQ2WHH        59  15     OK1JOK        59  15
QSO:  1828 PH 2017-10-28 0330 SQ2WHH        59  15     PA3AAV        59  14
QSO:  1835 PH 2017-10-28 0332 SQ2WHH        59  15     DL6FBL        59  14
QSO:  1840 PH 2017-10-28 0334 SQ2WHH        59  15     OE3K          59  15
QSO:  1848 PH 2017-10-28 0335 SQ2WHH        59  15     OM0CS         59  15
QSO:  1858 PH 2017-10-28 0337 SQ2WHH        59  15     DJ5AN         59  14
QSO:  1874 PH 2017-10-28 0339 SQ2WHH        59  15     HG5A          59  15
QSO:  1884 PH 2017-10-28 0341 SQ2WHH        59  15     RA1QD         59  16
QSO:  1893 PH 2017-10-28 0341 SQ2WHH        59  15     OG7O          59  15
QSO:  1910 PH 2017-10-28 0345 SQ2WHH        59  15     DL4ZA         59  14
QSO:  1873 PH 2017-10-28 0347 SQ2WHH        59  15     HA3NU         59  15
QSO:  1856 PH 2017-10-28 0348 SQ2WHH        59  15     G4L           59  14
QSO:  1918 PH 2017-10-28 0350 SQ2WHH        59  15     EI5KF         59  14
QSO:  1912 PH 2017-10-28 0350 SQ2WHH        59  15     HG7T          59  15
QSO:  3627 PH 2017-10-28 0352 SQ2WHH        59  15     DJ8OG         59  14
QSO:  3723 PH 2017-10-28 0353 SQ2WHH        59  15     HG6N          59  15
QSO:  3815 PH 2017-10-28 0401 SQ2WHH        59  15     VY2ZM         59  05
QSO:  7080 PH 2017-10-28 0405 SQ2WHH        59  15     UA4S          59  16
QSO:  7083 PH 2017-10-28 0406 SQ2WHH        59  15     LZ8A          59  20
QSO:  7177 PH 2017-10-28 0408 SQ2WHH        59  15     RT6A          59  16
QSO:  7173 PH 2017-10-28 0409 SQ2WHH        59  15     UA4M          59  16
QSO:  7163 PH 2017-10-28 0410 SQ2WHH        59  15     TM1T          59  14
QSO:  7161 PH 2017-10-28 0411 SQ2WHH        59  15     IO1C          59  15
QSO:  7132 PH 2017-10-28 0414 SQ2WHH        59  15     EA3QP         59  14
QSO:  7119 PH 2017-10-28 0415 SQ2WHH        59  15     9K2HN         59  21
QSO:  7095 PH 2017-10-28 0418 SQ2WHH        59  15     TC0F          59  20
QSO:  7062 PH 2017-10-28 0421 SQ2WHH        59  15     9Y4W          59  09
QSO:  1827 PH 2017-10-28 0428 SQ2WHH        59  15     DF2DJ         59  14
QSO:  1837 PH 2017-10-28 0430 SQ2WHH        59  15     S52NR         59  15
QSO:  1840 PH 2017-10-28 0430 SQ2WHH        59  15     LZ9W          59  20
QSO:  1848 PH 2017-10-28 0432 SQ2WHH        59  15     ES9C          59  15
QSO:  1856 PH 2017-10-28 0433 SQ2WHH        59  15     S57AL         59  15
QSO:  1859 PH 2017-10-28 0433 SQ2WHH        59  15     YL2GD         59  15
QSO:  1868 PH 2017-10-28 0435 SQ2WHH        59  15     LZ7A          59  20
QSO:  1872 PH 2017-10-28 0436 SQ2WHH        59  15     YT5A          59  15
QSO:  1877 PH 2017-10-28 0436 SQ2WHH        59  15     DP6T          59  14
QSO:  1886 PH 2017-10-28 0438 SQ2WHH        59  15     DJ8OG         59  14
QSO:  1888 PH 2017-10-28 0439 SQ2WHH        59  15     RW1CW         59  16
QSO: 14236 PH 2017-10-28 0442 SQ2WHH        59  15     9K2HN         59  21
QSO: 14193 PH 2017-10-28 0442 SQ2WHH        59  15     RC9A          59  17
QSO: 14200 PH 2017-10-28 0443 SQ2WHH        59  15     RW0A          59  18
QSO: 14167 PH 2017-10-28 0445 SQ2WHH        59  15     RU9CC         59  17
QSO: 14185 PH 2017-10-28 0446 SQ2WHH        59  15     A73A          59  21
QSO: 14192 PH 2017-10-28 0447 SQ2WHH        59  15     RT9L          59  17
QSO: 14231 PH 2017-10-28 0451 SQ2WHH        59  15     RY6Y          59  16
QSO: 14246 PH 2017-10-28 0453 SQ2WHH        59  15     YM7KA         59  20
QSO: 14273 PH 2017-10-28 0454 SQ2WHH        59  15     HZ1TL         59  21
QSO: 14275 PH 2017-10-28 0455 SQ2WHH        59  15     UN8PT         59  17
QSO: 14281 PH 2017-10-28 0455 SQ2WHH        59  15     RY0A          59  18
QSO: 14284 PH 2017-10-28 0456 SQ2WHH        59  15     LY7Z          59  15
QSO: 14295 PH 2017-10-28 0457 SQ2WHH        59  15     HZ1FI         59  21
QSO: 14197 PH 2017-10-28 0458 SQ2WHH        59  15     UP2L          59  17
QSO:  3630 PH 2017-10-28 0501 SQ2WHH        59  15     DL6NDW        59  14
QSO:  3724 PH 2017-10-28 0503 SQ2WHH        59  15     YL2GD         59  15
QSO:  3734 PH 2017-10-28 0505 SQ2WHH        59  15     IR1Y          59  15
QSO:  3730 PH 2017-10-28 0506 SQ2WHH        59  15     EA5DFV        59  14
QSO:  3736 PH 2017-10-28 0507 SQ2WHH        59  15     IR4M          59  15
QSO:  7175 PH 2017-10-28 0513 SQ2WHH        59  15     RM3DA         59  16
QSO:  7113 PH 2017-10-28 0514 SQ2WHH        59  15     UW1M          59  16
QSO:  7089 PH 2017-10-28 0514 SQ2WHH        59  15     YU5R          59  15
QSO:  7092 PH 2017-10-28 0516 SQ2WHH        59  15     UV5U          59  16
QSO:  7104 PH 2017-10-28 0517 SQ2WHH        59  15     UW5ZM         59  16
QSO:  7106 PH 2017-10-28 0517 SQ2WHH        59  15     UA7K          59  16
QSO:  7109 PH 2017-10-28 0518 SQ2WHH        59  15     RT3F          59  16
QSO:  7125 PH 2017-10-28 0519 SQ2WHH        59  15     YO9HP         59  20
QSO:  7138 PH 2017-10-28 0520 SQ2WHH        59  15     LZ9W          59  20
QSO:  7080 PH 2017-10-28 0535 SQ2WHH        59  15     S51A          59  15
QSO:  7085 PH 2017-10-28 0536 SQ2WHH        59  15     YR5N          59  20
QSO: 21176 PH 2017-10-28 0542 SQ2WHH        59  15     UN9LFF        59  17
QSO: 21180 PH 2017-10-28 0542 SQ2WHH        59  15     E28AI         59  26
QSO: 21195 PH 2017-10-28 0543 SQ2WHH        59  15     UP2L          59  17
QSO: 21223 PH 2017-10-28 0553 SQ2WHH        59  15     BA8CY         59  24
QSO: 21226 PH 2017-10-28 0555 SQ2WHH        59  15     JT5DX         59  23
QSO: 21240 PH 2017-10-28 0556 SQ2WHH        59  15     4X0A          59  20
QSO: 21261 PH 2017-10-28 0558 SQ2WHH        59  15     R9PA          59  18
QSO: 21323 PH 2017-10-28 0559 SQ2WHH        59  15     JH6QFJ        59  25
QSO: 21212 PH 2017-10-28 0606 SQ2WHH        59  15     HS5SRH        59  26
QSO: 21268 PH 2017-10-28 0612 SQ2WHH        59  15     4J6R          59  21
QSO: 21278 PH 2017-10-28 0613 SQ2WHH        59  15     RT9S          59  16
QSO: 21300 PH 2017-10-28 0614 SQ2WHH        59  15     BD7BM         59  24
QSO: 21320 PH 2017-10-28 0617 SQ2WHH        59  15     RC6U          59  16
QSO: 14322 PH 2017-10-28 0623 SQ2WHH        59  15     EB5KT         59  14
QSO: 14347 PH 2017-10-28 0624 SQ2WHH        59  15     A44A          59  21
QSO: 14328 PH 2017-10-28 0625 SQ2WHH        59  15     SX2X          59  20
QSO: 14319 PH 2017-10-28 0627 SQ2WHH        59  15     IU6FUB        59  15
QSO: 14305 PH 2017-10-28 0629 SQ2WHH        59  15     IO9A          59  15
QSO: 14294 PH 2017-10-28 0630 SQ2WHH        59  15     ED5T          59  14
QSO: 14292 PH 2017-10-28 0631 SQ2WHH        59  15     RN0CT         59  19
QSO: 14289 PH 2017-10-28 0631 SQ2WHH        59  15     II9P          59  15
QSO: 14273 PH 2017-10-28 0632 SQ2WHH        59  15     TA1ED         59  20
QSO: 14253 PH 2017-10-28 0634 SQ2WHH        59  15     IQ5ZP         59  15
QSO: 14244 PH 2017-10-28 0635 SQ2WHH        59  15     LZ7A          59  20
QSO: 14240 PH 2017-10-28 0636 SQ2WHH        59  15     F8ARK         59  14
QSO: 14232 PH 2017-10-28 0636 SQ2WHH        59  15     RA6GW         59  16
QSO: 14226 PH 2017-10-28 0637 SQ2WHH        59  15     J42T          59  20
QSO: 14221 PH 2017-10-28 0637 SQ2WHH        59  15     4L2M          59  21
QSO: 14219 PH 2017-10-28 0638 SQ2WHH        59  15     LZ5R          59  20
QSO: 14211 PH 2017-10-28 0638 SQ2WHH        59  15     YT1X          59  15
QSO: 14206 PH 2017-10-28 0639 SQ2WHH        59  15     YT2ISM        59  15
QSO: 14202 PH 2017-10-28 0640 SQ2WHH        59  15     ED3T          59  14
QSO: 14192 PH 2017-10-28 0640 SQ2WHH        59  15     JT5DX         59  23
QSO: 14185 PH 2017-10-28 0641 SQ2WHH        59  15     UA7K          59  16
QSO: 14178 PH 2017-10-28 0642 SQ2WHH        59  15     IK5ZWU        59  15
QSO: 14171 PH 2017-10-28 0642 SQ2WHH        59  15     YT5A          59  15
QSO: 14170 PH 2017-10-28 0643 SQ2WHH        59  15     YO3VU         59  20
QSO:  7192 PH 2017-10-28 0657 SQ2WHH        59  15     LX7I          59  14
QSO:  7067 PH 2017-10-28 0700 SQ2WHH        59  15     S51F          59  15
QSO:  7115 PH 2017-10-28 0701 SQ2WHH        59  15     4U1A          59  15
QSO:  7118 PH 2017-10-28 0702 SQ2WHH        59  15     IK2YCW        59  15
QSO:  7186 PH 2017-10-28 0706 SQ2WHH        59  15     KC1XX         59  05
QSO:  7070 PH 2017-10-28 0708 SQ2WHH        59  15     IK3ZAQ        59  15
QSO:  7081 PH 2017-10-28 0709 SQ2WHH        59  15     OL9R          59  15
QSO:  7086 PH 2017-10-28 0710 SQ2WHH        59  15     HB9DD         59  14
QSO:  7098 PH 2017-10-28 0711 SQ2WHH        59  15     EU1WW         59  16
QSO:  7106 PH 2017-10-28 0712 SQ2WHH        59  15     PA0AA         59  14
QSO:  7110 PH 2017-10-28 0712 SQ2WHH        59  15     YT5X          59  15
QSO:  7123 PH 2017-10-28 0715 SQ2WHH        59  15     YT0A          59  15
QSO:  7143 PH 2017-10-28 0717 SQ2WHH        59  15     US1I          59  16
QSO:  7165 PH 2017-10-28 0719 SQ2WHH        59  15     K1XM          59  05
QSO:  7195 PH 2017-10-28 0721 SQ2WHH        59  15     OK7K          59  15
QSO:  7189 PH 2017-10-28 0722 SQ2WHH        59  15     SJ0X          59  14
QSO:  7084 PH 2017-10-28 0724 SQ2WHH        59  15     S53A          59  15
QSO: 21364 PH 2017-10-28 0728 SQ2WHH        59  15     JA7ZFN        59  25
QSO: 28491 PH 2017-10-28 0733 SQ2WHH        59  15     A42A          59  21
QSO: 28505 PH 2017-10-28 0735 SQ2WHH        59  15     A73A          59  21
QSO: 28480 PH 2017-10-28 0736 SQ2WHH        59  15     R9PA          59  18
QSO: 28475 PH 2017-10-28 0739 SQ2WHH        59  15     SU/DM4DX      59  34
QSO: 21151 PH 2017-10-28 0747 SQ2WHH        59  15     JH1GEX        59  25
QSO: 21162 PH 2017-10-28 0749 SQ2WHH        59  15     JE1LFX        59  25
QSO: 21165 PH 2017-10-28 0749 SQ2WHH        59  15     UA0SE         59  18
QSO: 21170 PH 2017-10-28 0750 SQ2WHH        59  15     H2T           59  20
QSO: 21173 PH 2017-10-28 0752 SQ2WHH        59  15     EA7ZY         59  14
QSO: 21178 PH 2017-10-28 0752 SQ2WHH        59  15     JH4UTP        59  25
QSO: 21185 PH 2017-10-28 0753 SQ2WHH        59  15     RZ8U          59  18
QSO: 21190 PH 2017-10-28 0755 SQ2WHH        59  15     R0AA          59  18
QSO: 21201 PH 2017-10-28 0756 SQ2WHH        59  15     RJ4P          59  16
QSO: 21207 PH 2017-10-28 0757 SQ2WHH        59  15     4Z5LY         59  20
QSO: 21220 PH 2017-10-28 0759 SQ2WHH        59  15     RW0A          59  18
QSO: 21216 PH 2017-10-28 0800 SQ2WHH        59  15     JH4UYB        59  25
QSO: 21225 PH 2017-10-28 0802 SQ2WHH        59  15     SV9RGI        59  20
QSO: 21369 PH 2017-10-28 0808 SQ2WHH        59  15     AH2R          59  27
QSO: 21156 PH 2017-10-28 0817 SQ2WHH        59  15     9H6A          59  15
QSO: 21404 PH 2017-10-28 0818 SQ2WHH        59  15     EC5AN         59  14
QSO: 21400 PH 2017-10-28 0819 SQ2WHH        59  15     RM4HZ         59  16
QSO: 21394 PH 2017-10-28 0820 SQ2WHH        59  15     IO9R          59  15
QSO: 21390 PH 2017-10-28 0821 SQ2WHH        59  15     E2X           59  26
QSO: 14131 PH 2017-10-28 0829 SQ2WHH        59  15     EF8R          59  33
QSO: 14135 PH 2017-10-28 0829 SQ2WHH        59  15     UT3EV         59  16
QSO: 14136 PH 2017-10-28 0830 SQ2WHH        59  15     YO3RU         59  20
QSO: 14144 PH 2017-10-28 0831 SQ2WHH        59  15     EA1BP         59  14
QSO: 14147 PH 2017-10-28 0832 SQ2WHH        59  15     GM2T          59  14
QSO: 14150 PH 2017-10-28 0833 SQ2WHH        59  15     RT5K          59  16
QSO: 14168 PH 2017-10-28 0835 SQ2WHH        59  15     CR6K          59  14
QSO: 14175 PH 2017-10-28 0837 SQ2WHH        59  15     IQ8CS         59  15
QSO: 14180 PH 2017-10-28 0838 SQ2WHH        59  15     HB9H          59  14
QSO: 14280 PH 2017-10-28 0845 SQ2WHH        59  15     JR8YLW        59  25
QSO: 21301 PH 2017-10-28 0849 SQ2WHH        59  15     VK2XZ         59  30
QSO: 21159 PH 2017-10-28 0851 SQ2WHH        59  15     RM3F          59  16
QSO: 21161 PH 2017-10-28 0852 SQ2WHH        59  15     HS0ZCW        59  26
QSO: 21387 PH 2017-10-28 0858 SQ2WHH        59  15     D4Z           59  35
QSO: 21231 PH 2017-10-28 0859 SQ2WHH        59  15     ED9E          59  33
QSO: 21426 PH 2017-10-28 0902 SQ2WHH        59  15     RX0AE         59  18
QSO: 21395 PH 2017-10-28 0909 SQ2WHH        59  15     4S7BHG        59  22
QSO: 21424 PH 2017-10-28 0912 SQ2WHH        59  15     VR20ZQZ       59  24
QSO: 28580 PH 2017-10-28 0913 SQ2WHH        59  15     9K2HN         59  21
QSO: 28535 PH 2017-10-28 0914 SQ2WHH        59  15     VU2YVK        59  22
QSO: 28520 PH 2017-10-28 0916 SQ2WHH        59  15     VU2RCT        59  22
QSO: 28447 PH 2017-10-28 0920 SQ2WHH        59  15     RJ4P          59  16
QSO: 28437 PH 2017-10-28 0920 SQ2WHH        59  15     UA4S          59  16
QSO:  7169 PH 2017-10-28 0929 SQ2WHH        59  15     DF0HQ         59  14
QSO:  7194 PH 2017-10-28 0930 SQ2WHH        59  15     OE7AJT        59  15
QSO:  7184 PH 2017-10-28 0934 SQ2WHH        59  15     DJ3ABC        59  14
QSO:  7184 PH 2017-10-28 0936 SQ2WHH        59  15     PA3CJP        59  14
QSO:  7184 PH 2017-10-28 0936 SQ2WHH        59  15     LY2SA         59  15
QSO:  7184 PH 2017-10-28 0937 SQ2WHH        59  15     SF5O          59  14
QSO:  7184 PH 2017-10-28 0937 SQ2WHH        59  15     LY2NK         59  15
QSO: 14127 PH 2017-10-28 0941 SQ2WHH        59  15     S58Y          59  15
QSO: 14293 PH 2017-10-28 0943 SQ2WHH        59  15     EC2DX         59  14
QSO: 14290 PH 2017-10-28 0943 SQ2WHH        59  15     R7AB          59  16
QSO: 14284 PH 2017-10-28 0944 SQ2WHH        59  15     F4FFZ         59  14
QSO: 14279 PH 2017-10-28 0946 SQ2WHH        59  15     CR3W          59  33
QSO: 14274 PH 2017-10-28 0947 SQ2WHH        59  15     S50G          59  15
QSO: 14259 PH 2017-10-28 0949 SQ2WHH        59  15     OF8L          59  15
QSO: 14254 PH 2017-10-28 0951 SQ2WHH        59  15     G6XX          59  14
QSO: 14252 PH 2017-10-28 0952 SQ2WHH        59  15     M7O           59  14
QSO: 14251 PH 2017-10-28 0952 SQ2WHH        59  15     EI7M          59  14
QSO: 14248 PH 2017-10-28 0953 SQ2WHH        59  15     CN3A          59  33
QSO: 14256 PH 2017-10-28 0954 SQ2WHH        59  15     FY5KE         59  09
QSO: 14244 PH 2017-10-28 0955 SQ2WHH        59  15     D4C           59  35
QSO: 14233 PH 2017-10-28 0955 SQ2WHH        59  15     RJ4P          59  16
QSO: 14226 PH 2017-10-28 0956 SQ2WHH        59  15     HG4F          59  15
QSO: 14225 PH 2017-10-28 0956 SQ2WHH        59  15     IR6T          59  15
QSO: 14223 PH 2017-10-28 0957 SQ2WHH        59  15     LZ9W          59  20
QSO: 14130 PH 2017-10-28 0959 SQ2WHH        59  15     RD9SA         59  16
QSO: 14133 PH 2017-10-28 1002 SQ2WHH        59  15     8P5A          59  08
QSO: 14264 PH 2017-10-28 1005 SQ2WHH        59  15     EF7T          59  14
QSO: 14220 PH 2017-10-28 1005 SQ2WHH        59  15     EE2K          59  14
QSO: 14209 PH 2017-10-28 1006 SQ2WHH        59  15     GM0V          59  14
QSO: 14193 PH 2017-10-28 1007 SQ2WHH        59  15     EA8JR         59  33
QSO: 14183 PH 2017-10-28 1008 SQ2WHH        59  15     G3Y           59  14
QSO: 14183 PH 2017-10-28 1009 SQ2WHH        59  15     M0RBE         59  14
QSO: 14183 PH 2017-10-28 1010 SQ2WHH        59  15     M4A           59  14
QSO: 14183 PH 2017-10-28 1012 SQ2WHH        59  15     IK5BSC        59  15
