START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA8KW
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536052
OPERATORS: PA8KW
NAME: Wilko van de Klok
CREATED-BY: N1MM Logger V14.3.0
QSO:  3796 PH 2017-10-28 0302 PA8KW         59  14     EW6W          59  16
QSO:  3714 PH 2017-10-28 0325 PA8KW         59  14     9A8M          59  15
QSO:  3761 PH 2017-10-28 0326 PA8KW         59  14     LX7I          59  14
QSO:  3772 PH 2017-10-28 0326 PA8KW         59  14     EF9R          59  33
QSO:  3780 PH 2017-10-28 0327 PA8KW         59  14     YT5A          59  15
QSO:  3751 PH 2017-10-28 0328 PA8KW         59  14     ES9C          59  15
QSO:  3748 PH 2017-10-28 0329 PA8KW         59  14     HB9DUR        59  14
QSO:  3742 PH 2017-10-28 0329 PA8KW         59  14     IK2YCW        59  15
QSO:  3737 PH 2017-10-28 0329 PA8KW         59  14     OM2VL         59  15
QSO:  3718 PH 2017-10-28 0330 PA8KW         59  14     CN2AA         59  33
QSO:  3716 PH 2017-10-28 0330 PA8KW         59  14     HG6N          59  15
QSO:  3722 PH 2017-10-28 0331 PA8KW         59  14     F4HJC/P       59  14
QSO:  3679 PH 2017-10-28 0332 PA8KW         59  14     YO3BY         59  20
QSO:  3639 PH 2017-10-28 0333 PA8KW         59  14     LZ7A          59  20
QSO:  3635 PH 2017-10-28 0334 PA8KW         59  14     MI0SLE        59  14
QSO:  3771 PH 2017-10-28 0338 PA8KW         59  14     OT5A          59  14
QSO:  3799 PH 2017-10-28 0339 PA8KW         59  14     E70T          59  15
QSO:  3784 PH 2017-10-28 0340 PA8KW         59  14     R7AB          59  16
QSO:  3776 PH 2017-10-28 0340 PA8KW         59  14     SN8B          59  15
QSO:  3733 PH 2017-10-28 0342 PA8KW         59  14     LN8W          59  14
QSO:  3728 PH 2017-10-28 0343 PA8KW         59  14     TM0R          59  14
QSO:  3622 PH 2017-10-28 0344 PA8KW         59  14     HB9OK         59  14
QSO:  3627 PH 2017-10-28 0345 PA8KW         59  14     DJ8OG         59  14
QSO:  3643 PH 2017-10-28 0346 PA8KW         59  14     SJ0X          59  14
QSO:  3662 PH 2017-10-28 0346 PA8KW         59  14     TK9R          59  15
QSO:  3674 PH 2017-10-28 0347 PA8KW         59  14     LY7Z          59  15
QSO:  3677 PH 2017-10-28 0348 PA8KW         59  14     IQ3RK         59  15
QSO:  3682 PH 2017-10-28 0349 PA8KW         59  14     CR6P          59  33
QSO:  3707 PH 2017-10-28 0350 PA8KW         59  14     TM6M          59  14
QSO:  3610 PH 2017-10-28 0354 PA8KW         59  14     CU4DX         59  14
QSO:  3602 PH 2017-10-28 0356 PA8KW         59  14     G8OO          59  14
QSO:  3630 PH 2017-10-28 0358 PA8KW         59  14     DL6NDW        59  14
QSO:  3652 PH 2017-10-28 0358 PA8KW         59  14     F4EIK         59  14
QSO:  3685 PH 2017-10-28 0359 PA8KW         59  14     I1JTQ         59  15
QSO:  3733 PH 2017-10-28 0401 PA8KW         59  14     EU1WW         59  16
QSO:  3735 PH 2017-10-28 0402 PA8KW         59  14     CR6K          59  14
QSO:  3740 PH 2017-10-28 0404 PA8KW         59  14     IR6T          59  15
QSO:  3755 PH 2017-10-28 0405 PA8KW         59  14     II2S          59  15
QSO:  3795 PH 2017-10-28 0411 PA8KW         59  14     UA2F          59  15
QSO:  1863 PH 2017-10-28 0413 PA8KW         59  14     PI4COM        59  14
QSO:  1856 PH 2017-10-28 0413 PA8KW         59  14     G4L           59  14
QSO:  1843 PH 2017-10-28 0415 PA8KW         59  14     OT5A          59  14
QSO:  1846 PH 2017-10-28 0418 PA8KW         59  14     OK1T          59  15
QSO:  1853 PH 2017-10-28 0419 PA8KW         59  14     DF0HQ         59  14
QSO:  1917 PH 2017-10-28 0421 PA8KW         59  14     EI5KF         59  14
QSO:  1882 PH 2017-10-28 0425 PA8KW         59  14     YL2SM         59  15
QSO:  1868 PH 2017-10-28 0426 PA8KW         59  14     HG8R          59  15
QSO:  1860 PH 2017-10-28 0428 PA8KW         59  14     PA6AA         59  14
QSO:  1856 PH 2017-10-28 0429 PA8KW         59  14     S57AL         59  15
QSO:  1863 PH 2017-10-28 0432 PA8KW         59  14     HG7T          59  15
QSO:  1886 PH 2017-10-28 0432 PA8KW         59  14     DJ8OG         59  14
QSO:  1909 PH 2017-10-28 0433 PA8KW         59  14     GW2X          59  14
QSO:  1813 PH 2017-10-28 0435 PA8KW         59  14     VY2ZM         59  05
QSO:  1833 PH 2017-10-28 0437 PA8KW         59  14     TM6M          59  14
QSO:  1849 PH 2017-10-28 0438 PA8KW         59  14     M6T           59  14
QSO:  1877 PH 2017-10-28 0439 PA8KW         59  14     DP6T          59  14
QSO:  1895 PH 2017-10-28 0440 PA8KW         59  14     S53O          59  15
QSO:  7063 PH 2017-10-28 0442 PA8KW         59  14     LN8W          59  14
QSO:  7046 PH 2017-10-28 0444 PA8KW         59  14     IQ8CS         59  15
QSO:  7052 PH 2017-10-28 0446 PA8KW         59  14     RK3DT         59  16
QSO:  7057 PH 2017-10-28 0446 PA8KW         59  14     OL9R          59  15
QSO:  7057 PH 2017-10-28 0446 PA8KW         59  14     LZ8A          59  20
QSO:  7060 PH 2017-10-28 0448 PA8KW         59  14     8P5A          59  08
QSO:  7062 PH 2017-10-28 0448 PA8KW         59  14     9Y4W          59  09
QSO:  7158 PH 2017-10-28 0452 PA8KW         59  14     V26B          59  08
QSO:  7180 PH 2017-10-28 0454 PA8KW         59  14     EA2VE         59  14
QSO:  7185 PH 2017-10-28 0455 PA8KW         59  14     4L0A          59  21
QSO:  7197 PH 2017-10-28 0459 PA8KW         59  14     PZ5K          59  09
QSO:  7177 PH 2017-10-28 0501 PA8KW         59  14     RT6A          59  16
QSO:  7170 PH 2017-10-28 0506 PA8KW         59  14     EF3T          59  14
QSO:  7163 PH 2017-10-28 0506 PA8KW         59  14     EE1G          59  14
QSO:  7146 PH 2017-10-28 0510 PA8KW         59  14     CN2R          59  33
QSO:  7046 PH 2017-10-28 0512 PA8KW         59  14     YO6BHN        59  20
QSO:  7089 PH 2017-10-28 0515 PA8KW         59  14     YU5R          59  15
QSO:  7092 PH 2017-10-28 0515 PA8KW         59  14     UV5U          59  16
QSO:  7100 PH 2017-10-28 0516 PA8KW         59  14     OK7O          59  15
QSO:  7104 PH 2017-10-28 0516 PA8KW         59  14     UW5ZM         59  16
QSO:  7106 PH 2017-10-28 0517 PA8KW         59  14     UA7K          59  16
QSO:  7109 PH 2017-10-28 0518 PA8KW         59  14     RT3F          59  16
QSO:  7133 PH 2017-10-28 0520 PA8KW         59  14     EF1W          59  14
QSO:  7136 PH 2017-10-28 0522 PA8KW         59  14     S56Y          59  15
QSO:  7072 PH 2017-10-28 0523 PA8KW         59  14     FM5BH         59  08
QSO:  1845 PH 2017-10-28 0530 PA8KW         59  14     LX7I          59  14
QSO:  1851 PH 2017-10-28 0533 PA8KW         59  14     LA5YJ         59  14
QSO:  1860 PH 2017-10-28 0534 PA8KW         59  14     G4IIY         59  14
QSO:  1874 PH 2017-10-28 0535 PA8KW         59  14     OZ4MD         59  14
QSO:  1884 PH 2017-10-28 0536 PA8KW         59  14     SJ0X          59  14
QSO:  1862 PH 2017-10-28 0539 PA8KW         59  14     DA0WRTC       59  14
QSO:  3777 PH 2017-10-28 0543 PA8KW         59  14     F6DZU         59  14
QSO:  3785 PH 2017-10-28 0550 PA8KW         59  14     TM3R          59  14
QSO:  3774 PH 2017-10-28 0551 PA8KW         59  14     DK0AE         59  14
QSO:  7082 PH 2017-10-28 0555 PA8KW         59  14     RW2F          59  15
QSO:  7047 PH 2017-10-28 0555 PA8KW         59  14     YO9HP         59  20
QSO:  7069 PH 2017-10-28 0557 PA8KW         59  14     LY7Z          59  15
QSO:  7073 PH 2017-10-28 0603 PA8KW         59  14     P49Y          59  09
QSO:  7171 PH 2017-10-28 0615 PA8KW         59  14     CR3A          59  33
QSO:  7058 PH 2017-10-28 0619 PA8KW         59  14     F1AEY         59  14
QSO:  7065 PH 2017-10-28 0619 PA8KW         59  14     RU1A          59  16
QSO:  7084 PH 2017-10-28 0620 PA8KW         59  14     9A5Y          59  15
QSO:  7086 PH 2017-10-28 0621 PA8KW         59  14     FY5KE         59  09
QSO:  7129 PH 2017-10-28 0622 PA8KW         59  14     ES9C          59  15
QSO:  7148 PH 2017-10-28 0623 PA8KW         59  14     IR4M          59  15
QSO:  7160 PH 2017-10-28 0625 PA8KW         59  14     HA8RM         59  15
QSO:  7195 PH 2017-10-28 0627 PA8KW         59  14     OK7K          59  15
QSO:  7200 PH 2017-10-28 0627 PA8KW         59  14     9A7A          59  15
QSO:  7060 PH 2017-10-28 0632 PA8KW         59  14     HI3T          59  08
QSO:  7067 PH 2017-10-28 0633 PA8KW         59  14     S51F          59  15
QSO:  7098 PH 2017-10-28 0634 PA8KW         59  14     EU1WW         59  16
QSO:  7103 PH 2017-10-28 0634 PA8KW         59  14     SP7MC         59  15
QSO:  7100 PH 2017-10-28 0635 PA8KW         59  14     DF0SAX        59  14
QSO:  7125 PH 2017-10-28 0637 PA8KW         59  14     TK9R          59  15
QSO:  7126 PH 2017-10-28 0637 PA8KW         59  14     S56X          59  15
QSO:  3609 PH 2017-10-28 0640 PA8KW         59  14     TF3JB         59  40
QSO:  3629 PH 2017-10-28 0641 PA8KW         59  14     DP6A          59  14
QSO:  3708 PH 2017-10-28 0642 PA8KW         59  14     ON4MCL        59  14
QSO:  3732 PH 2017-10-28 0643 PA8KW         59  14     VE3JM         59  04
QSO:  3744 PH 2017-10-28 0644 PA8KW         59  14     GW3NAS        59  14
QSO: 14287 PH 2017-10-28 0649 PA8KW         59  14     ED9E          59  33
QSO: 14347 PH 2017-10-28 0652 PA8KW         59  14     A44A          59  21
QSO: 14350 PH 2017-10-28 0652 PA8KW         59  14     IB9T          59  15
QSO: 14322 PH 2017-10-28 0653 PA8KW         59  14     EB5KT         59  14
QSO: 14252 PH 2017-10-28 0655 PA8KW         59  14     PC9F          59  14
QSO: 14127 PH 2017-10-28 0656 PA8KW         59  14     E74Y          59  15
QSO: 14131 PH 2017-10-28 0657 PA8KW         59  14     H2T           59  20
QSO: 14136 PH 2017-10-28 0657 PA8KW         59  14     RC3W          59  16
QSO: 14139 PH 2017-10-28 0658 PA8KW         59  14     4L0A          59  21
QSO: 14150 PH 2017-10-28 0658 PA8KW         59  14     RL6M          59  16
QSO: 14192 PH 2017-10-28 0700 PA8KW         59  14     JT5DX         59  23
QSO: 14211 PH 2017-10-28 0700 PA8KW         59  14     YT1X          59  15
QSO: 14231 PH 2017-10-28 0704 PA8KW         59  14     SV5DKL        59  20
QSO: 14273 PH 2017-10-28 0705 PA8KW         59  14     UD4FD         59  16
QSO: 14342 PH 2017-10-28 0707 PA8KW         59  14     UA9FLK        59  17
QSO: 14288 PH 2017-10-28 0710 PA8KW         59  14     UN0LM         59  17
QSO: 14315 PH 2017-10-28 0711 PA8KW         59  14     OH8X          59  15
QSO:  7115 PH 2017-10-28 0715 PA8KW         59  14     4U1A          59  15
QSO:  7087 PH 2017-10-28 0716 PA8KW         59  14     SI9AM         59  14
QSO:  7075 PH 2017-10-28 0716 PA8KW         59  14     OE5T          59  15
QSO:  7045 PH 2017-10-28 0717 PA8KW         59  14     YT8WW         59  15
QSO:  7055 PH 2017-10-28 0718 PA8KW         59  14     S53A          59  15
QSO:  7193 PH 2017-10-28 0720 PA8KW         59  14     IO2X          59  15
QSO:  7128 PH 2017-10-28 0725 PA8KW         59  14     N1UR          59  05
QSO:  7122 PH 2017-10-28 0726 PA8KW         59  14     CR6P          59  14
QSO:  7096 PH 2017-10-28 0728 PA8KW         59  14     C37RC         59  14
QSO:  7054 PH 2017-10-28 0731 PA8KW         59  14     S51A          59  15
QSO:  7049 PH 2017-10-28 0733 PA8KW         59  14     HB9DD         59  14
QSO:  7135 PH 2017-10-28 0736 PA8KW         59  14     GJ2A          59  14
QSO:  7187 PH 2017-10-28 0739 PA8KW         59  14     HB9OK         59  14
QSO:  7122 PH 2017-10-28 0742 PA8KW         59  14     YT0A          59  15
QSO:  7139 PH 2017-10-28 0742 PA8KW         59  14     TF3CW         59  40
QSO: 14114 PH 2017-10-28 0745 PA8KW         59  14     4Z5LY         59  20
QSO: 14117 PH 2017-10-28 0747 PA8KW         59  14     UT4U          59  16
QSO: 14126 PH 2017-10-28 0748 PA8KW         59  14     9H6A          59  15
QSO: 14140 PH 2017-10-28 0748 PA8KW         59  14     ER4A          59  16
QSO: 14171 PH 2017-10-28 0750 PA8KW         59  14     SM2EKM        59  14
QSO: 14198 PH 2017-10-28 0750 PA8KW         59  14     CN2AA         59  33
QSO: 14243 PH 2017-10-28 0751 PA8KW         59  14     D4C           59  35
QSO: 14334 PH 2017-10-28 0752 PA8KW         59  14     RA1QD         59  16
QSO: 14340 PH 2017-10-28 0753 PA8KW         59  14     EC5AN         59  14
QSO: 21310 PH 2017-10-28 0754 PA8KW         59  14     RJ9U          59  18
QSO: 21372 PH 2017-10-28 0757 PA8KW         59  14     4L0A          59  21
QSO: 21163 PH 2017-10-28 0927 PA8KW         59  14     H2T           59  20
QSO: 21174 PH 2017-10-28 0929 PA8KW         59  14     EA7ZY         59  14
QSO: 21298 PH 2017-10-28 0933 PA8KW         59  14     RY6Y          59  16
QSO: 21315 PH 2017-10-28 0934 PA8KW         59  14     PA6DX         59  14
QSO: 28470 PH 2017-10-28 0950 PA8KW         59  14     P33W          59  20
QSO: 14317 PH 2017-10-28 0953 PA8KW         59  14     CR6P          59  14
QSO: 14109 PH 2017-10-28 0957 PA8KW         59  14     CU4DX         59  14
QSO: 14105 PH 2017-10-28 0957 PA8KW         59  14     LY2OU         59  15
QSO: 14107 PH 2017-10-28 0958 PA8KW         59  14     UX1UX         59  16
QSO: 14127 PH 2017-10-28 0958 PA8KW         59  14     S58Y          59  15
QSO: 14129 PH 2017-10-28 0959 PA8KW         59  14     IO9R          59  15
QSO: 14133 PH 2017-10-28 1000 PA8KW         59  14     8P5A          59  08
QSO: 14136 PH 2017-10-28 1001 PA8KW         59  14     OH0V          59  15
QSO: 14141 PH 2017-10-28 1001 PA8KW         59  14     SQ7NSN        59  15
QSO: 14164 PH 2017-10-28 1002 PA8KW         59  14     YL3CW         59  15
QSO: 14169 PH 2017-10-28 1003 PA8KW         59  14     YT5A          59  15
QSO: 14190 PH 2017-10-28 1003 PA8KW         59  14     LZ5R          59  20
QSO: 14206 PH 2017-10-28 1004 PA8KW         59  14     PZ5K          59  09
QSO: 14218 PH 2017-10-28 1004 PA8KW         59  14     9A4M          59  15
QSO: 14226 PH 2017-10-28 1005 PA8KW         59  14     HG4F          59  15
QSO: 14291 PH 2017-10-28 1007 PA8KW         59  14     UA7K          59  16
QSO: 14293 PH 2017-10-28 1007 PA8KW         59  14     EC2DX         59  14
QSO: 14307 PH 2017-10-28 1007 PA8KW         59  14     SN8B          59  15
QSO: 14348 PH 2017-10-28 1009 PA8KW         59  14     UA9CUA        59  17
QSO: 14345 PH 2017-10-28 1009 PA8KW         59  14     YT1A          59  15
QSO: 14339 PH 2017-10-28 1010 PA8KW         59  14     S50K          59  15
QSO: 14328 PH 2017-10-28 1011 PA8KW         59  14     EA3IN         59  14
QSO: 14327 PH 2017-10-28 1011 PA8KW         59  14     HG8C          59  15
QSO: 14322 PH 2017-10-28 1012 PA8KW         59  14     EF3T          59  14
QSO: 14311 PH 2017-10-28 1014 PA8KW         59  14     LY2W          59  15
QSO: 14274 PH 2017-10-28 1016 PA8KW         59  14     S50G          59  15
QSO: 14258 PH 2017-10-28 1017 PA8KW         59  14     LY5Y          59  15
QSO: 14256 PH 2017-10-28 1017 PA8KW         59  14     FY5KE         59  09
QSO: 14241 PH 2017-10-28 1018 PA8KW         59  14     ES9C          59  15
QSO: 14236 PH 2017-10-28 1019 PA8KW         59  14     LY2PX         59  15
QSO: 14233 PH 2017-10-28 1020 PA8KW         59  14     RJ4P          59  16
QSO: 14224 PH 2017-10-28 1021 PA8KW         59  14     IR6T          59  15
QSO: 14223 PH 2017-10-28 1022 PA8KW         59  14     LZ9W          59  20
QSO: 14219 PH 2017-10-28 1023 PA8KW         59  14     IO5O          59  15
QSO: 14205 PH 2017-10-28 1024 PA8KW         59  14     V26B          59  08
QSO: 14201 PH 2017-10-28 1026 PA8KW         59  14     YL2SW         59  15
QSO: 14179 PH 2017-10-28 1027 PA8KW         59  14     IF9A          59  15
QSO: 14162 PH 2017-10-28 1027 PA8KW         59  14     S57DX         59  15
QSO: 14121 PH 2017-10-28 1027 PA8KW         59  14     IS0BSR        59  15
QSO: 14100 PH 2017-10-28 1028 PA8KW         59  14     EW4WE         59  16
QSO: 14125 PH 2017-10-28 1029 PA8KW         59  14     PJ4Q          59  09
QSO: 28446 PH 2017-10-28 1034 PA8KW         59  14     II9P          59  15
QSO: 28527 PH 2017-10-28 1115 PA8KW         59  14     LZ9W          59  20
QSO: 28479 PH 2017-10-28 1117 PA8KW         59  14     UR7R          59  16
QSO: 28437 PH 2017-10-28 1117 PA8KW         59  14     YT2T          59  15
QSO: 28420 PH 2017-10-28 1119 PA8KW         59  14     IS0NHT        59  15
QSO: 21429 PH 2017-10-28 1122 PA8KW         59  14     RW3DU         59  16
QSO: 21418 PH 2017-10-28 1123 PA8KW         59  14     SP5AUY        59  15
QSO: 21406 PH 2017-10-28 1123 PA8KW         59  14     LT1F          59  13
QSO: 21403 PH 2017-10-28 1124 PA8KW         59  14     CX2DK         59  13
QSO: 21388 PH 2017-10-28 1126 PA8KW         59  14     D4Z           59  35
QSO: 21377 PH 2017-10-28 1127 PA8KW         59  14     CN2AA         59  33
QSO: 21137 PH 2017-10-28 1132 PA8KW         59  14     UT7CR         59  16
QSO: 21127 PH 2017-10-28 1132 PA8KW         59  14     8P5A          59  08
QSO: 21151 PH 2017-10-28 1135 PA8KW         59  14     LZ9V          59  20
QSO: 21156 PH 2017-10-28 1136 PA8KW         59  14     9H6A          59  15
QSO: 21180 PH 2017-10-28 1136 PA8KW         59  14     EW2W          59  16
QSO: 21197 PH 2017-10-28 1139 PA8KW         59  14     RC3W          59  16
QSO: 21200 PH 2017-10-28 1139 PA8KW         59  14     RT6A          59  16
QSO: 21415 PH 2017-10-28 1141 PA8KW         59  14     RU5A          59  16
QSO: 21222 PH 2017-10-28 1153 PA8KW         59  14     PZ5K          59  09
QSO: 21291 PH 2017-10-28 1155 PA8KW         59  14     CR3A          59  33
QSO: 21227 PH 2017-10-28 1157 PA8KW         59  14     EF1W          59  14
QSO: 21434 PH 2017-10-28 1203 PA8KW         59  14     AA3B          59  05
QSO: 21445 PH 2017-10-28 1205 PA8KW         59  14     OD5ZZ         59  20
QSO: 21287 PH 2017-10-28 1211 PA8KW         59  14     W1NA          59  05
QSO: 21160 PH 2017-10-28 1212 PA8KW         59  14     HI3K          59  08
QSO: 21158 PH 2017-10-28 1212 PA8KW         59  14     9K2HN         59  21
QSO: 21146 PH 2017-10-28 1214 PA8KW         59  14     VE9CB         59  05
QSO: 21270 PH 2017-10-28 1220 PA8KW         59  14     PJ2T          59  09
QSO: 21272 PH 2017-10-28 1220 PA8KW         59  14     A44A          59  21
QSO: 21274 PH 2017-10-28 1221 PA8KW         59  14     A73A          59  21
QSO: 21293 PH 2017-10-28 1222 PA8KW         59  14     EU1WW         59  16
QSO: 21430 PH 2017-10-28 1229 PA8KW         59  14     HG7T          59  15
QSO: 21423 PH 2017-10-28 1229 PA8KW         59  14     ZV5O          59  11
QSO: 21385 PH 2017-10-28 1230 PA8KW         59  14     N5DX          59  05
QSO: 21372 PH 2017-10-28 1232 PA8KW         59  14     N3RS          59  05
QSO: 21331 PH 2017-10-28 1234 PA8KW         59  14     YV4YC         59  09
QSO: 28425 PH 2017-10-28 1247 PA8KW         59  14     EA5DFV        59  14
QSO: 28403 PH 2017-10-28 1248 PA8KW         59  14     EF8R          59  33
QSO: 28380 PH 2017-10-28 1251 PA8KW         59  14     CT3/DJ2YA     59  33
QSO: 14300 PH 2017-10-28 1252 PA8KW         59  14     F6DZU         59  14
QSO: 14319 PH 2017-10-28 1255 PA8KW         59  14     J42T          59  20
QSO: 14328 PH 2017-10-28 1256 PA8KW         59  14     OK2BXU        59  15
QSO: 14347 PH 2017-10-28 1256 PA8KW         59  14     SP9ODY        59  15
QSO: 14157 PH 2017-10-28 1300 PA8KW         59  14     W3LPL         59  05
QSO: 14133 PH 2017-10-28 1301 PA8KW         59  14     VE3JM         59  04
QSO: 14111 PH 2017-10-28 1302 PA8KW         59  14     UX0LL         59  16
QSO: 14119 PH 2017-10-28 1303 PA8KW         59  14     RW4WA         59  16
QSO: 14121 PH 2017-10-28 1303 PA8KW         59  14     LY2J          59  15
QSO: 14126 PH 2017-10-28 1304 PA8KW         59  14     YT2ISM        59  15
QSO: 14132 PH 2017-10-28 1305 PA8KW         59  14     TC0F          59  20
QSO: 14134 PH 2017-10-28 1306 PA8KW         59  14     ES1ACS        59  15
QSO: 14138 PH 2017-10-28 1306 PA8KW         59  14     OF2IPA        59  15
QSO: 14145 PH 2017-10-28 1310 PA8KW         59  14     VA2ZM         59  05
QSO: 14151 PH 2017-10-28 1310 PA8KW         59  14     K3LR          59  05
QSO: 14206 PH 2017-10-28 1311 PA8KW         59  14     OM3RM         59  15
QSO: 14220 PH 2017-10-28 1313 PA8KW         59  14     RU9AC         59  17
QSO: 14251 PH 2017-10-28 1314 PA8KW         59  14     EI7M          59  14
QSO: 14287 PH 2017-10-28 1315 PA8KW         59  14     YO3BY         59  20
QSO: 14310 PH 2017-10-28 1315 PA8KW         59  14     UY5ZZ         59  16
QSO: 21347 PH 2017-10-28 1318 PA8KW         59  14     EA9KB         59  33
QSO: 28450 PH 2017-10-28 1320 PA8KW         59  14     PZ5K          59  09
QSO: 28446 PH 2017-10-28 1326 PA8KW         59  14     EA8KC         59  33
QSO: 21418 PH 2017-10-28 1327 PA8KW         59  14     NR3X          59  05
QSO: 21446 PH 2017-10-28 1331 PA8KW         59  14     NV9L          59  04
QSO: 21415 PH 2017-10-28 1333 PA8KW         59  14     K9CT          59  04
QSO: 21416 PH 2017-10-28 1334 PA8KW         59  14     K2LE          59  05
QSO: 21142 PH 2017-10-28 1336 PA8KW         59  14     VY2TT         59  05
QSO: 21163 PH 2017-10-28 1337 PA8KW         59  14     VE3JM         59  04
QSO: 21253 PH 2017-10-28 1342 PA8KW         59  14     SO4B          59  15
QSO: 28510 PH 2017-10-28 1349 PA8KW         59  14     FY5KE         59  09
QSO: 28484 PH 2017-10-28 1351 PA8KW         59  14     CU4DX         59  14
QSO: 21279 PH 2017-10-28 1353 PA8KW         59  14     RM4HZ         59  16
QSO: 21314 PH 2017-10-28 1356 PA8KW         59  14     II8M          59  15
QSO: 21384 PH 2017-10-28 1359 PA8KW         59  14     PY2KJ         59  11
QSO: 21423 PH 2017-10-28 1400 PA8KW         59  14     RQ7M          59  16
QSO: 21102 PH 2017-10-28 1401 PA8KW         59  14     LQ0D          59  13
QSO: 14341 PH 2017-10-28 1413 PA8KW         59  14     IB4K          59  15
QSO: 14329 PH 2017-10-28 1414 PA8KW         59  14     E76WO         59  15
QSO: 14315 PH 2017-10-28 1416 PA8KW         59  14     YR8D          59  20
QSO: 14301 PH 2017-10-28 1416 PA8KW         59  14     UW5ZM         59  16
QSO: 14287 PH 2017-10-28 1417 PA8KW         59  14     LY5W          59  15
QSO: 14119 PH 2017-10-28 1421 PA8KW         59  14     F1AEY         59  14
QSO: 14128 PH 2017-10-28 1422 PA8KW         59  14     ES4RD         59  15
QSO: 14131 PH 2017-10-28 1423 PA8KW         59  14     IK8SEU        59  15
QSO: 14141 PH 2017-10-28 1425 PA8KW         59  14     UR3GU         59  16
QSO: 14150 PH 2017-10-28 1425 PA8KW         59  14     IZ1ANK        59  15
QSO: 14186 PH 2017-10-28 1427 PA8KW         59  14     YO3RU         59  20
QSO: 14199 PH 2017-10-28 1429 PA8KW         59  14     NN3W          59  05
QSO: 14201 PH 2017-10-28 1430 PA8KW         59  14     EV1R          59  16
QSO: 14210 PH 2017-10-28 1431 PA8KW         59  14     EA8JR         59  33
QSO: 14233 PH 2017-10-28 1433 PA8KW         59  14     CN2R          59  33
QSO: 14249 PH 2017-10-28 1434 PA8KW         59  14     4L2M          59  21
QSO: 14310 PH 2017-10-28 1438 PA8KW         59  14     IT9STX        59  15
QSO: 28537 PH 2017-10-28 1445 PA8KW         59  14     OT5A          59  14
QSO: 21161 PH 2017-10-28 1447 PA8KW         59  14     PY2UD         59  11
QSO: 21135 PH 2017-10-28 1458 PA8KW         59  14     FR4QT         59  39
QSO: 21130 PH 2017-10-28 1458 PA8KW         59  14     PJ4K          59  09
QSO: 21122 PH 2017-10-28 1459 PA8KW         59  14     VY2ZM         59  05
QSO: 21114 PH 2017-10-28 1500 PA8KW         59  14     CQ3W          59  33
QSO: 21142 PH 2017-10-28 1501 PA8KW         59  14     EA8KC         59  33
QSO: 21147 PH 2017-10-28 1503 PA8KW         59  14     FM5BH         59  08
QSO: 21155 PH 2017-10-28 1504 PA8KW         59  14     P49Y          59  09
QSO: 21166 PH 2017-10-28 1505 PA8KW         59  14     VE3EJ         59  04
QSO: 21177 PH 2017-10-28 1510 PA8KW         59  14     J42T          59  20
QSO: 21203 PH 2017-10-28 1513 PA8KW         59  14     W2RE          59  05
