START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2587464
NAME: Matt
LOCATION: DX
OPERATORS: SQ7D
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Heavy wind during contest forced me to
SOAPBOX: lower antennas at sunday evening and as always
SOAPBOX: there were loosen rotator screws. Nice conditions,
SOAPBOX: all bands opened, 15/20m crowded, 40m crazy mess
SOAPBOX: like always. SO2R and some automation. 73 and
SOAPBOX: see you next contest season 2018.
QSO:  7173 PH 2017-10-28 0000 SN7D          59  15     KC1XX         59  05
QSO:  3729 PH 2017-10-28 0028 SN7D          59  15     UP2L          59  17
QSO:  3728 PH 2017-10-28 0028 SN7D          59  15     TM0R          59  14
QSO:  3725 PH 2017-10-28 0029 SN7D          59  15     EC2DX         59  14
QSO:  3714 PH 2017-10-28 0030 SN7D          59  15     9A8M          59  15
QSO:  3710 PH 2017-10-28 0030 SN7D          59  15     PA9M          59  14
QSO:  3708 PH 2017-10-28 0031 SN7D          59  15     ED7R          59  14
QSO:  3707 PH 2017-10-28 0031 SN7D          59  15     HB9H          59  14
QSO:  3705 PH 2017-10-28 0032 SN7D          59  15     LY8O          59  15
QSO:  3691 PH 2017-10-28 0032 SN7D          59  15     YT8A          59  15
QSO:  3688 PH 2017-10-28 0032 SN7D          59  15     LN8W          59  14
QSO:  3686 PH 2017-10-28 0033 SN7D          59  15     TK9R          59  15
QSO:  3673 PH 2017-10-28 0034 SN7D          59  15     EI9E          59  14
QSO:  3662 PH 2017-10-28 0035 SN7D          59  15     LY7Z          59  15
QSO:  3658 PH 2017-10-28 0035 SN7D          59  15     YL2SM         59  15
QSO:  3648 PH 2017-10-28 0037 SN7D          59  15     HB2U          59  14
QSO:  3652 PH 2017-10-28 0037 SN7D          59  15     US5D          59  16
QSO:  3638 PH 2017-10-28 0037 SN7D          59  15     SK7K          59  14
QSO:  3628 PH 2017-10-28 0038 SN7D          59  15     OR1K          59  14
QSO:  3626 PH 2017-10-28 0038 SN7D          59  15     DP6A          59  14
QSO:  3622 PH 2017-10-28 0038 SN7D          59  15     DP6T          59  14
QSO:  3618 PH 2017-10-28 0039 SN7D          59  15     HG500E        59  15
QSO:  3615 PH 2017-10-28 0039 SN7D          59  15     YP0C          59  20
QSO:  3608 PH 2017-10-28 0040 SN7D          59  15     EI1A          59  14
QSO:  3646 PH 2017-10-28 0041 SN7D          59  15     PA3AAV        59  14
QSO:  3664 PH 2017-10-28 0041 SN7D          59  15     YP7P          59  20
QSO:  3667 PH 2017-10-28 0042 SN7D          59  15     OS8A          59  14
QSO:  3683 PH 2017-10-28 0042 SN7D          59  15     S57LR         59  15
QSO:  3695 PH 2017-10-28 0043 SN7D          59  15     PA4WM         59  14
QSO:  3699 PH 2017-10-28 0044 SN7D          59  15     EA5T          59  14
QSO:  3703 PH 2017-10-28 0044 SN7D          59  15     DP7D          59  14
QSO:  3705 PH 2017-10-28 0045 SN7D          59  15     CN2R          59  33
QSO:  3710 PH 2017-10-28 0045 SN7D          59  15     RT9L          59  17
QSO:  3742 PH 2017-10-28 0045 SN7D          59  15     IK2YCW        59  15
QSO:  3746 PH 2017-10-28 0046 SN7D          59  15     IK7YTT        59  15
QSO:  3767 PH 2017-10-28 0046 SN7D          59  15     M6T           59  14
QSO:  3771 PH 2017-10-28 0047 SN7D          59  15     SV2HJQ        59  20
QSO:  3795 PH 2017-10-28 0047 SN7D          59  15     9K2HN         59  21
QSO:  3720 PH 2017-10-28 0048 SN7D          59  15     F4HJC/P       59  14
QSO:  3723 PH 2017-10-28 0049 SN7D          59  15     9A1AR         59  15
QSO:  3716 PH 2017-10-28 0049 SN7D          59  15     GJ2A          59  14
QSO:  3699 PH 2017-10-28 0049 SN7D          59  15     EE5T          59  14
QSO:  3641 PH 2017-10-28 0050 SN7D          59  15     EF3T          59  14
QSO:  3633 PH 2017-10-28 0051 SN7D          59  15     M3W           59  14
QSO:  3630 PH 2017-10-28 0051 SN7D          59  15     LZ7A          59  20
QSO:  3624 PH 2017-10-28 0051 SN7D          59  15     LY1SR         59  15
QSO:  3620 PH 2017-10-28 0052 SN7D          59  15     OM7JG         59  15
QSO:  3617 PH 2017-10-28 0052 SN7D          59  15     G6T           59  14
QSO:  3613 PH 2017-10-28 0052 SN7D          59  15     UV7V          59  16
QSO:  3644 PH 2017-10-28 0053 SN7D          59  15     HB9TOC        59  14
QSO:  3670 PH 2017-10-28 0053 SN7D          59  15     UV5EOZ        59  16
QSO:  3747 PH 2017-10-28 0053 SN7D          59  15     HG7T          59  15
QSO:  3799 PH 2017-10-28 0054 SN7D          59  15     E70T          59  15
QSO:  7196 PH 2017-10-28 0056 SN7D          59  15     K1DG          59  05
QSO:  7182 PH 2017-10-28 0059 SN7D          59  15     CR6K          59  14
QSO:  7188 PH 2017-10-28 0102 SN7D          59  15     EA3DJL        59  14
QSO:  1837 PH 2017-10-28 0106 SN7D          59  15     HB9OK         59  14
QSO:  1840 PH 2017-10-28 0107 SN7D          59  15     UV5U          59  16
QSO:  1843 PH 2017-10-28 0108 SN7D          59  15     OT5A          59  14
QSO:  1846 PH 2017-10-28 0108 SN7D          59  15     OK1T          59  15
QSO:  1849 PH 2017-10-28 0109 SN7D          59  15     M6T           59  14
QSO:  1853 PH 2017-10-28 0109 SN7D          59  15     DF0HQ         59  14
QSO:  1862 PH 2017-10-28 0110 SN7D          59  15     HB9PUE        59  14
QSO:  1865 PH 2017-10-28 0110 SN7D          59  15     EW8R          59  16
QSO:  1868 PH 2017-10-28 0110 SN7D          59  15     HG8R          59  15
QSO:  1873 PH 2017-10-28 0111 SN7D          59  15     E74R          59  15
QSO:  1874 PH 2017-10-28 0111 SN7D          59  15     DF9XV         59  14
QSO:  1888 PH 2017-10-28 0111 SN7D          59  15     S51A          59  15
QSO:  1906 PH 2017-10-28 0112 SN7D          59  15     GW2X          59  14
QSO:  1910 PH 2017-10-28 0114 SN7D          59  15     5B4AIF        59  20
QSO:  1901 PH 2017-10-28 0115 SN7D          59  15     YL2PP         59  15
QSO:  1895 PH 2017-10-28 0115 SN7D          59  15     S53O          59  15
QSO:  1892 PH 2017-10-28 0115 SN7D          59  15     RU5D          59  16
QSO:  1878 PH 2017-10-28 0116 SN7D          59  15     PI4M          59  14
QSO:  1841 PH 2017-10-28 0117 SN7D          59  15     LZ9W          59  20
QSO:  1835 PH 2017-10-28 0119 SN7D          59  15     F2YT          59  14
QSO:  1863 PH 2017-10-28 0120 SN7D          59  15     DF0SAX        59  14
QSO:  1872 PH 2017-10-28 0120 SN7D          59  15     DL1NTS        59  14
QSO:  1880 PH 2017-10-28 0121 SN7D          59  15     EU4A          59  16
QSO:  7181 PH 2017-10-28 0123 SN7D          59  15     6Y1LZ         59  08
QSO:  7166 PH 2017-10-28 0123 SN7D          59  15     TM6M          59  14
QSO:  7194 PH 2017-10-28 0125 SN7D          59  15     W3UA          59  05
QSO:  7199 PH 2017-10-28 0126 SN7D          59  15     UA9ZZ         59  18
QSO:  7199 PH 2017-10-28 0127 SN7D          59  15     N8PR          59  05
QSO:  7199 PH 2017-10-28 0129 SN7D          59  15     K1KA          59  05
QSO:  7199 PH 2017-10-28 0129 SN7D          59  15     KB1EFS        59  05
QSO:  7199 PH 2017-10-28 0130 SN7D          59  15     W1ASB         59  05
QSO:  7199 PH 2017-10-28 0131 SN7D          59  15     K3LR          59  05
QSO:  7199 PH 2017-10-28 0131 SN7D          59  15     W1NT          59  05
QSO:  7199 PH 2017-10-28 0131 SN7D          59  15     WW4LL         59  05
QSO:  7199 PH 2017-10-28 0131 SN7D          59  15     WW4EN         59  05
QSO:  7199 PH 2017-10-28 0132 SN7D          59  15     NV1Q          59  05
QSO:  7199 PH 2017-10-28 0133 SN7D          59  15     UP2L          59  17
QSO:  7199 PH 2017-10-28 0135 SN7D          59  15     W1AF          59  05
QSO:  7199 PH 2017-10-28 0135 SN7D          59  15     K2LE          59  05
QSO:  7199 PH 2017-10-28 0137 SN7D          59  15     W4MLB         59  05
QSO:  7199 PH 2017-10-28 0138 SN7D          59  15     ED1T          59  14
QSO:  7199 PH 2017-10-28 0139 SN7D          59  15     W1DYJ         59  05
QSO:  7199 PH 2017-10-28 0140 SN7D          59  15     P33W          59  20
QSO:  7199 PH 2017-10-28 0140 SN7D          59  15     K3MA          59  05
QSO:  7199 PH 2017-10-28 0141 SN7D          59  15     AA1ON         59  05
QSO:  7199 PH 2017-10-28 0142 SN7D          59  15     AD4ES         59  05
QSO:  7199 PH 2017-10-28 0143 SN7D          59  15     CT2ITR        59  14
QSO:  7199 PH 2017-10-28 0144 SN7D          59  15     EA8BPX        59  33
QSO:  7199 PH 2017-10-28 0144 SN7D          59  15     G8X           59  14
QSO:  7199 PH 2017-10-28 0144 SN7D          59  15     G3WZD         59  14
QSO:  7199 PH 2017-10-28 0146 SN7D          59  15     F4KKE         59  14
QSO:  7199 PH 2017-10-28 0146 SN7D          59  15     WX1S          59  05
QSO:  7199 PH 2017-10-28 0149 SN7D          59  15     W1AFS         59  05
QSO:  7199 PH 2017-10-28 0151 SN7D          59  15     W1GD          59  05
QSO:  7200 PH 2017-10-28 0202 SN7D          59  15     M0GVZ         59  14
QSO:  7200 PH 2017-10-28 0204 SN7D          59  15     ON1TO         59  14
QSO:  7200 PH 2017-10-28 0205 SN7D          59  15     TA4LYL        59  20
QSO:  1888 PH 2017-10-28 0207 SN7D          59  15     US5D          59  16
QSO:  1884 PH 2017-10-28 0208 SN7D          59  15     DL6NDW        59  14
QSO:  1872 PH 2017-10-28 0208 SN7D          59  15     OM7JG         59  15
QSO:  1863 PH 2017-10-28 0208 SN7D          59  15     HG7T          59  15
QSO:  1870 PH 2017-10-28 0209 SN7D          59  15     LY7Z          59  15
QSO:  1889 PH 2017-10-28 0209 SN7D          59  15     UA1OMS        59  16
QSO:  1893 PH 2017-10-28 0209 SN7D          59  15     LN8W          59  14
QSO:  1901 PH 2017-10-28 0210 SN7D          59  15     EI1A          59  14
QSO:  1910 PH 2017-10-28 0210 SN7D          59  15     SN0R          59  15
QSO:  1911 PH 2017-10-28 0211 SN7D          59  15     GJ2A          59  14
QSO:  1838 PH 2017-10-28 0212 SN7D          59  15     S52NR         59  15
QSO:  1830 PH 2017-10-28 0213 SN7D          59  15     TM1T          59  14
QSO:  1828 PH 2017-10-28 0213 SN7D          59  15     SV2GJV        59  20
QSO:  1836 PH 2017-10-28 0214 SN7D          59  15     OH2PM         59  15
QSO:  3784 PH 2017-10-28 0218 SN7D          59  15     OE3K          59  15
QSO:  3787 PH 2017-10-28 0220 SN7D          59  15     YM7KA         59  20
QSO:  3796 PH 2017-10-28 0220 SN7D          59  15     HG6N          59  15
QSO:  7196 PH 2017-10-28 0224 SN7D          59  15     G4R           59  14
QSO:  7196 PH 2017-10-28 0225 SN7D          59  15     R6DHO         59  16
QSO:  7196 PH 2017-10-28 0227 SN7D          59  15     SP7B          59  15
QSO:  7196 PH 2017-10-28 0229 SN7D          59  15     F1AEY         59  14
QSO:  7196 PH 2017-10-28 0234 SN7D          59  15     K1TTT         59  05
QSO:  7196 PH 2017-10-28 0235 SN7D          59  15     EI9HX         59  14
QSO:  3761 PH 2017-10-28 0250 SN7D          59  15     LX7I          59  14
QSO:  3778 PH 2017-10-28 0252 SN7D          59  15     PC2L          59  14
QSO:  3772 PH 2017-10-28 0255 SN7D          59  15     RL6M          59  16
QSO:  3772 PH 2017-10-28 0256 SN7D          59  15     HG0R          59  15
QSO:  3772 PH 2017-10-28 0257 SN7D          59  15     OZ5E          59  14
QSO:  3772 PH 2017-10-28 0257 SN7D          59  15     LA6VQ         59  14
QSO:  3772 PH 2017-10-28 0258 SN7D          59  15     SZ4KN         59  20
QSO:  3772 PH 2017-10-28 0258 SN7D          59  15     DL1TRK        59  14
QSO:  3772 PH 2017-10-28 0258 SN7D          59  15     DF2AJ         59  14
QSO:  3772 PH 2017-10-28 0259 SN7D          59  15     H2T           59  20
QSO:  3772 PH 2017-10-28 0300 SN7D          59  15     LZ1D          59  20
QSO:  3772 PH 2017-10-28 0301 SN7D          59  15     UA3BL         59  16
QSO:  3772 PH 2017-10-28 0301 SN7D          59  15     EW8ZO         59  16
QSO:  3772 PH 2017-10-28 0301 SN7D          59  15     EW8DX         59  16
QSO:  3772 PH 2017-10-28 0302 SN7D          59  15     DK0RX         59  14
QSO:  3772 PH 2017-10-28 0303 SN7D          59  15     DK4VW         59  14
QSO:  3772 PH 2017-10-28 0303 SN7D          59  15     OZ1KVM        59  14
QSO:  3772 PH 2017-10-28 0303 SN7D          59  15     IU4HMY        59  15
QSO:  3772 PH 2017-10-28 0304 SN7D          59  15     DO9SR         59  14
QSO:  3772 PH 2017-10-28 0304 SN7D          59  15     LX1ER         59  14
QSO:  3772 PH 2017-10-28 0304 SN7D          59  15     G4P           59  14
QSO:  3772 PH 2017-10-28 0305 SN7D          59  15     M0SQC         59  14
QSO:  3772 PH 2017-10-28 0305 SN7D          59  15     PI4YLC        59  14
QSO:  3772 PH 2017-10-28 0306 SN7D          59  15     YU9A          59  15
QSO:  3772 PH 2017-10-28 0306 SN7D          59  15     IZ8XXE        59  15
QSO:  3772 PH 2017-10-28 0306 SN7D          59  15     YT2VP         59  15
QSO:  3772 PH 2017-10-28 0307 SN7D          59  15     5P2C          59  14
QSO:  3772 PH 2017-10-28 0307 SN7D          59  15     DL9GS         59  14
QSO:  3772 PH 2017-10-28 0308 SN7D          59  15     OH9GGY        59  15
QSO:  3772 PH 2017-10-28 0308 SN7D          59  15     PA8KW         59  14
QSO:  3772 PH 2017-10-28 0310 SN7D          59  15     R9GM          59  17
QSO:  3772 PH 2017-10-28 0310 SN7D          59  15     UW1GR         59  16
QSO:  3772 PH 2017-10-28 0312 SN7D          59  15     RO9A          59  17
QSO:  3772 PH 2017-10-28 0314 SN7D          59  15     Z35F          59  15
QSO:  3772 PH 2017-10-28 0314 SN7D          59  15     DL6NDW        59  14
QSO:  3772 PH 2017-10-28 0314 SN7D          59  15     I1JTQ         59  15
QSO:  3772 PH 2017-10-28 0314 SN7D          59  15     IW7EBE        59  15
QSO:  3772 PH 2017-10-28 0315 SN7D          59  15     EW6W          59  16
QSO:  3772 PH 2017-10-28 0315 SN7D          59  15     YO3HOT        59  20
QSO:  3772 PH 2017-10-28 0315 SN7D          59  15     YU0U          59  15
QSO:  3772 PH 2017-10-28 0315 SN7D          59  15     UX1UX         59  16
QSO:  3772 PH 2017-10-28 0316 SN7D          59  15     UT7CR         59  16
QSO:  3772 PH 2017-10-28 0316 SN7D          59  15     SZ1A          59  20
QSO:  3772 PH 2017-10-28 0316 SN7D          59  15     DM4X          59  14
QSO:  3772 PH 2017-10-28 0317 SN7D          59  15     CN3AA         59  33
QSO:  3772 PH 2017-10-28 0317 SN7D          59  15     UW6E          59  16
QSO:  3772 PH 2017-10-28 0317 SN7D          59  15     UR7R          59  16
QSO:  3772 PH 2017-10-28 0317 SN7D          59  15     R3WR          59  16
QSO:  3772 PH 2017-10-28 0318 SN7D          59  15     K1ZZ          59  05
QSO:  3772 PH 2017-10-28 0318 SN7D          59  15     SM5KQS        59  14
QSO:  3772 PH 2017-10-28 0319 SN7D          59  15     DL6DH         59  14
QSO:  3772 PH 2017-10-28 0319 SN7D          59  15     IQ8BB/8       59  15
QSO:  3772 PH 2017-10-28 0319 SN7D          59  15     TA1ED         59  20
QSO:  3772 PH 2017-10-28 0320 SN7D          59  15     OM7LW         59  15
QSO:  3772 PH 2017-10-28 0321 SN7D          59  15     UT5RB         59  16
QSO:  3772 PH 2017-10-28 0321 SN7D          59  15     RA4HMT        59  16
QSO:  3772 PH 2017-10-28 0321 SN7D          59  15     DA0WRTC       59  14
QSO:  3772 PH 2017-10-28 0321 SN7D          59  15     RD4F          59  16
QSO:  3772 PH 2017-10-28 0322 SN7D          59  15     GW9J          59  14
QSO:  3772 PH 2017-10-28 0323 SN7D          59  15     SV3RPQ        59  20
QSO:  3772 PH 2017-10-28 0323 SN7D          59  15     YO3CIY        59  20
QSO:  3772 PH 2017-10-28 0325 SN7D          59  15     EA3IAA        59  14
QSO:  3772 PH 2017-10-28 0325 SN7D          59  15     R4CO          59  16
QSO:  3772 PH 2017-10-28 0325 SN7D          59  15     UA7K          59  16
QSO:  3772 PH 2017-10-28 0325 SN7D          59  15     LY5I          59  15
QSO:  3772 PH 2017-10-28 0325 SN7D          59  15     S57NAW        59  15
QSO:  3772 PH 2017-10-28 0327 SN7D          59  15     Z33C          59  15
QSO:  3772 PH 2017-10-28 0327 SN7D          59  15     OQ5M          59  14
QSO:  3772 PH 2017-10-28 0328 SN7D          59  15     S51A          59  15
QSO:  3772 PH 2017-10-28 0329 SN7D          59  15     VE2BWL        59  05
QSO:  3772 PH 2017-10-28 0330 SN7D          59  15     YT5IVN        59  15
QSO:  3772 PH 2017-10-28 0330 SN7D          59  15     ED1WW         59  14
QSO:  3772 PH 2017-10-28 0331 SN7D          59  15     IZ0DXD        59  15
QSO:  3772 PH 2017-10-28 0333 SN7D          59  15     UA3OQ         59  16
QSO:  3772 PH 2017-10-28 0333 SN7D          59  15     YO7CJB        59  20
QSO:  3772 PH 2017-10-28 0334 SN7D          59  15     RM7C          59  16
QSO:  3772 PH 2017-10-28 0334 SN7D          59  15     OF2FNR        59  15
QSO:  3772 PH 2017-10-28 0335 SN7D          59  15     R3DL          59  16
QSO:  3784 PH 2017-10-28 0339 SN7D          59  15     R7AB          59  16
QSO:  3793 PH 2017-10-28 0340 SN7D          59  15     HA8RM         59  15
QSO:  3720 PH 2017-10-28 0341 SN7D          59  15     IR4X          59  15
QSO:  3772 PH 2017-10-28 0344 SN7D          59  15     HG5R          59  15
QSO:  3772 PH 2017-10-28 0345 SN7D          59  15     DG2JA         59  14
QSO:  3772 PH 2017-10-28 0345 SN7D          59  15     RW1CB         59  16
QSO:  3772 PH 2017-10-28 0346 SN7D          59  15     RW4WA         59  16
QSO:  3772 PH 2017-10-28 0346 SN7D          59  15     OE5CSP        59  15
QSO:  3772 PH 2017-10-28 0346 SN7D          59  15     DR3W          59  14
QSO:  3772 PH 2017-10-28 0347 SN7D          59  15     9A2EU         59  15
QSO:  3772 PH 2017-10-28 0348 SN7D          59  15     RD1AH         59  16
QSO:  3772 PH 2017-10-28 0348 SN7D          59  15     HB9AWS        59  14
QSO:  3772 PH 2017-10-28 0350 SN7D          59  15     AA1K          59  05
QSO:  3772 PH 2017-10-28 0351 SN7D          59  15     S54I          59  15
QSO:  3772 PH 2017-10-28 0351 SN7D          59  15     DL0HMK        59  14
QSO:  3772 PH 2017-10-28 0351 SN7D          59  15     PA0AA         59  14
QSO:  3772 PH 2017-10-28 0353 SN7D          59  15     OH7MFO        59  15
QSO:  3772 PH 2017-10-28 0353 SN7D          59  15     UX7UU         59  16
QSO:  3772 PH 2017-10-28 0354 SN7D          59  15     TF3JB         59  40
QSO:  3772 PH 2017-10-28 0354 SN7D          59  15     UA3AGW        59  16
QSO:  3772 PH 2017-10-28 0355 SN7D          59  15     YO7LDT        59  20
QSO:  3772 PH 2017-10-28 0355 SN7D          59  15     SM4EMO        59  14
QSO:  3772 PH 2017-10-28 0356 SN7D          59  15     UZ5Q          59  16
QSO:  3772 PH 2017-10-28 0356 SN7D          59  15     RT5Z          59  16
QSO:  3772 PH 2017-10-28 0357 SN7D          59  15     RU1AB         59  16
QSO:  3772 PH 2017-10-28 0357 SN7D          59  15     9A3W          59  15
QSO:  3772 PH 2017-10-28 0358 SN7D          59  15     S50L          59  15
QSO:  3772 PH 2017-10-28 0359 SN7D          59  15     SK0QO         59  14
QSO:  3772 PH 2017-10-28 0359 SN7D          59  15     IK3ZBM        59  15
QSO:  3772 PH 2017-10-28 0400 SN7D          59  15     DK1KC         59  14
QSO:  7136 PH 2017-10-28 0401 SN7D          59  15     FY5KE         59  09
QSO:  3772 PH 2017-10-28 0402 SN7D          59  15     2E0EFS        59  14
QSO:  3772 PH 2017-10-28 0403 SN7D          59  15     ES0IA         59  15
QSO:  3772 PH 2017-10-28 0404 SN7D          59  15     PI4KAR        59  14
QSO:  3772 PH 2017-10-28 0404 SN7D          59  15     UT7NY         59  16
QSO:  3772 PH 2017-10-28 0405 SN7D          59  15     DJ4MO         59  14
QSO:  3772 PH 2017-10-28 0407 SN7D          59  15     LA3T          59  14
QSO:  3772 PH 2017-10-28 0408 SN7D          59  15     UX0RR         59  16
QSO:  3772 PH 2017-10-28 0410 SN7D          59  15     DK8ZZ         59  14
QSO:  3772 PH 2017-10-28 0411 SN7D          59  15     F6FTB         59  14
QSO:  3772 PH 2017-10-28 0411 SN7D          59  15     EW7BA         59  16
QSO:  3772 PH 2017-10-28 0413 SN7D          59  15     R3OM          59  16
QSO:  3772 PH 2017-10-28 0416 SN7D          59  15     DL0SC         59  14
QSO:  3772 PH 2017-10-28 0417 SN7D          59  15     YO6GUU        59  20
QSO:  3772 PH 2017-10-28 0418 SN7D          59  15     LA6ZP         59  14
QSO:  3772 PH 2017-10-28 0421 SN7D          59  15     SM5S          59  14
QSO:  3772 PH 2017-10-28 0422 SN7D          59  15     UT2UU         59  16
QSO: 14171 PH 2017-10-28 0711 SN7D          59  15     UR3GU         59  16
QSO: 14190 PH 2017-10-28 0712 SN7D          59  15     LZ5R          59  20
QSO: 14192 PH 2017-10-28 0712 SN7D          59  15     JT5DX         59  23
QSO: 14198 PH 2017-10-28 0714 SN7D          59  15     CN2AA         59  33
QSO: 14317 PH 2017-10-28 0717 SN7D          59  15     TC10M         59  20
QSO: 14279 PH 2017-10-28 0718 SN7D          59  15     R7CA          59  16
QSO: 14260 PH 2017-10-28 0719 SN7D          59  15     R3AQ          59  16
QSO: 14260 PH 2017-10-28 0720 SN7D          59  15     UA4PAN        59  16
QSO: 14260 PH 2017-10-28 0720 SN7D          59  15     RT6N          59  16
QSO: 14260 PH 2017-10-28 0722 SN7D          59  15     IS0XDA        59  15
QSO: 14260 PH 2017-10-28 0722 SN7D          59  15     UT4MM         59  16
QSO: 14260 PH 2017-10-28 0722 SN7D          59  15     RN4HAB        59  16
QSO: 14260 PH 2017-10-28 0723 SN7D          59  15     UT8IA         59  16
QSO: 21278 PH 2017-10-28 0724 SN7D          59  15     JT5DX         59  23
QSO: 21271 PH 2017-10-28 0725 SN7D          59  15     UA5M          59  16
QSO: 21276 PH 2017-10-28 0725 SN7D          59  15     CN2R          59  33
QSO: 21311 PH 2017-10-28 0726 SN7D          59  15     JA7NVF        59  25
QSO: 21329 PH 2017-10-28 0729 SN7D          59  15     BY1AS         59  24
QSO: 21336 PH 2017-10-28 0729 SN7D          59  15     JA5FDJ        59  25
QSO: 21340 PH 2017-10-28 0729 SN7D          59  15     HL2ZDA        59  25
QSO: 21354 PH 2017-10-28 0733 SN7D          59  15     HZ1HZ         59  21
QSO: 21364 PH 2017-10-28 0733 SN7D          59  15     JA7ZFN        59  25
QSO: 21365 PH 2017-10-28 0734 SN7D          59  15     JH8YOH        59  25
QSO: 21368 PH 2017-10-28 0734 SN7D          59  15     SZ5RDS        59  20
QSO: 21398 PH 2017-10-28 0735 SN7D          59  15     R9FM          59  17
QSO: 21413 PH 2017-10-28 0735 SN7D          59  15     UA9CDC        59  17
QSO: 21416 PH 2017-10-28 0735 SN7D          59  15     JI2ZJS        59  25
QSO: 21394 PH 2017-10-28 0736 SN7D          59  15     OM3BH         59  15
QSO: 21369 PH 2017-10-28 0736 SN7D          59  15     AH2R          59  27
QSO: 21344 PH 2017-10-28 0737 SN7D          59  15     JH1FNU        59  25
QSO: 14193 PH 2017-10-28 0739 SN7D          59  15     EF8R          59  33
QSO: 21344 PH 2017-10-28 0740 SN7D          59  15     RC9AR         59  17
QSO: 21317 PH 2017-10-28 0742 SN7D          59  15     EA9KB         59  33
QSO: 21293 PH 2017-10-28 0743 SN7D          59  15     B9K           59  23
QSO: 21274 PH 2017-10-28 0744 SN7D          59  15     A73A          59  21
QSO: 21271 PH 2017-10-28 0745 SN7D          59  15     UA4M          59  16
QSO: 21250 PH 2017-10-28 0746 SN7D          59  15     A44A          59  21
