START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO:  3768 PH 2017-10-28 0051 W0AIH         59  4      VE3DNF        59  04     0
QSO:  3768 PH 2017-10-28 0051 W0AIH         59  4      W0GJ          59  04     0
QSO:  7233 PH 2017-10-28 0052 W0AIH         59  4      YV4RDC        59  09     0
QSO:  7102 PH 2017-10-28 0053 W0AIH         59  4      OK7K          59  15     0
QSO:  7067 PH 2017-10-28 0053 W0AIH         59  4      OE2S          59  15     0
QSO:  7063 PH 2017-10-28 0054 W0AIH         59  4      DM4X          59  14     0
QSO:  3768 PH 2017-10-28 0055 W0AIH         59  4      CN2AA         59  33     0
QSO:  3768 PH 2017-10-28 0055 W0AIH         59  4      VE3KP         59  04     0
QSO:  7156 PH 2017-10-28 0056 W0AIH         59  4      P33W          59  20     0
QSO:  3768 PH 2017-10-28 0056 W0AIH         59  4      VA3TPS        59  04     0
QSO: 14254 PH 2017-10-28 0057 W0AIH         59  4      KH7XS         59  31     0
QSO:  7170 PH 2017-10-28 0057 W0AIH         59  4      SJ0X          59  14     0
QSO:  3768 PH 2017-10-28 0057 W0AIH         59  4      KB1EFS        59  05     0
QSO:  3768 PH 2017-10-28 0057 W0AIH         59  4      CF3SZ         59  04     0
QSO:  7175 PH 2017-10-28 0058 W0AIH         59  4      RT6A          59  16     0
QSO:  3768 PH 2017-10-28 0058 W0AIH         59  4      VE2CWQ        59  05     0
QSO:  7177 PH 2017-10-28 0058 W0AIH         59  4      II9P          59  15     0
QSO:  3768 PH 2017-10-28 0058 W0AIH         59  4      VC3C2C        59  04     0
QSO:  3768 PH 2017-10-28 0058 W0AIH         59  4      VE3PJ         59  04     0
QSO:  7133 PH 2017-10-28 0100 W0AIH         59  4      TF3CW         59  40     0
QSO:  3768 PH 2017-10-28 0102 W0AIH         59  4      N2SR          59  05     0
QSO:  3768 PH 2017-10-28 0103 W0AIH         59  4      VA2RIO        59  05     0
QSO:  3768 PH 2017-10-28 0103 W0AIH         59  4      N8BV          59  04     0
QSO: 14165 PH 2017-10-28 0103 W0AIH         59  4      ZW3A          59  11     0
QSO: 14169 PH 2017-10-28 0104 W0AIH         59  4      PQ5B          59  11     0
QSO: 14171 PH 2017-10-28 0104 W0AIH         59  4      FY5KE         59  09     0
QSO:  3768 PH 2017-10-28 0105 W0AIH         59  4      VE3NMX        59  04     0
QSO: 14180 PH 2017-10-28 0107 W0AIH         59  4      ZV5O          59  11     0
QSO: 14205 PH 2017-10-28 0109 W0AIH         59  4      PZ5K          59  09     0
QSO:  7126 PH 2017-10-28 0111 W0AIH         59  4      PX2A          59  11     0
QSO: 14218 PH 2017-10-28 0111 W0AIH         59  4      KL7IEH        59  01     0
QSO: 14242 PH 2017-10-28 0113 W0AIH         59  4      KH6LC         59  31     0
QSO:  3744 PH 2017-10-28 0114 W0AIH         59  4      WB2KSP        59  05     0
QSO:  3744 PH 2017-10-28 0115 W0AIH         59  4      K8YE          59  04     0
QSO: 14261 PH 2017-10-28 0115 W0AIH         59  4      D4C           59  35     0
QSO:  3744 PH 2017-10-28 0115 W0AIH         59  4      VA3IX         59  04     0
QSO:  3744 PH 2017-10-28 0116 W0AIH         59  4      KC1XX         59  05     0
QSO:  7237 PH 2017-10-28 0117 W0AIH         59  4      KP3LR         59  08     0
QSO:  3743 PH 2017-10-28 0120 W0AIH         59  4      VE2BWL        59  05     0
QSO: 14312 PH 2017-10-28 0122 W0AIH         59  4      JA7YRR        59  25     0
QSO:  7070 PH 2017-10-28 0122 W0AIH         59  4      9A3W          59  15     0
QSO:  3743 PH 2017-10-28 0122 W0AIH         59  4      NV1Q          59  05     0
QSO:  3743 PH 2017-10-28 0123 W0AIH         59  4      WJ0Y          59  04     0
QSO:  3743 PH 2017-10-28 0123 W0AIH         59  4      K4OY          59  05     0
QSO:  3743 PH 2017-10-28 0125 W0AIH         59  4      VE9CB         59  05     0
QSO:  3743 PH 2017-10-28 0127 W0AIH         59  4      VA3ASE        59  04     0
QSO:  7119 PH 2017-10-28 0127 W0AIH         59  4      J42T          59  20     0
QSO:  3743 PH 2017-10-28 0128 W0AIH         59  4      VE3EFQ        59  04     0
QSO:  3743 PH 2017-10-28 0130 W0AIH         59  4      VE3SD         59  04     0
QSO:  3743 PH 2017-10-28 0132 W0AIH         59  4      VE2BDR        59  05     0
QSO: 14224 PH 2017-10-28 0132 W0AIH         59  4      PY2NA         59  11     0
QSO:  3743 PH 2017-10-28 0134 W0AIH         59  4      AB0GD         59  04     0
QSO:  3743 PH 2017-10-28 0135 W0AIH         59  4      VE2IDX        59  02     0
QSO:  7124 PH 2017-10-28 0136 W0AIH         59  4      RW0A          59  18     0
QSO:  3743 PH 2017-10-28 0137 W0AIH         59  4      VA3UG         59  04     0
QSO:  3743 PH 2017-10-28 0138 W0AIH         59  4      VE4CCC        59  04     0
QSO:  7145 PH 2017-10-28 0138 W0AIH         59  4      YT5A          59  15     0
QSO: 14264 PH 2017-10-28 0139 W0AIH         59  4      KM4IZZ        59  04     0
QSO:  3743 PH 2017-10-28 0139 W0AIH         59  4      VE2BDR        59  05     0
QSO:  7211 PH 2017-10-28 0140 W0AIH         59  4      VP5W          59  08     0
QSO:  3743 PH 2017-10-28 0141 W0AIH         59  4      VE3EFQ        59  04     0
QSO:  7225 PH 2017-10-28 0142 W0AIH         59  4      NP2N          59  08     0
QSO:  3743 PH 2017-10-28 0143 W0AIH         59  4      AB3CX         59  05     0
QSO:  3743 PH 2017-10-28 0144 W0AIH         59  4      NG3R          59  05     0
QSO:  3743 PH 2017-10-28 0144 W0AIH         59  4      W9LG          59  04     0
QSO:  3743 PH 2017-10-28 0145 W0AIH         59  4      VE6LK         59  04     0
QSO:  3743 PH 2017-10-28 0145 W0AIH         59  4      KK4COZ        59  04     0
QSO:  3743 PH 2017-10-28 0147 W0AIH         59  4      K4ELI         59  05     0
QSO:  3743 PH 2017-10-28 0148 W0AIH         59  4      VA3XDU        59  04     0
QSO:  3743 PH 2017-10-28 0148 W0AIH         59  4      N2CW          59  05     0
QSO: 14185 PH 2017-10-28 0148 W0AIH         59  4      ZW8T          59  11     0
QSO:  3743 PH 2017-10-28 0148 W0AIH         59  4      N8FXH         59  05     0
QSO:  3743 PH 2017-10-28 0149 W0AIH         59  4      NV9L          59  04     0
QSO: 14218 PH 2017-10-28 0149 W0AIH         59  4      PY9GC         59  11     0
QSO:  3743 PH 2017-10-28 0149 W0AIH         59  4      NC4RY         59  05     0
QSO:  3743 PH 2017-10-28 0150 W0AIH         59  4      NE3F          59  05     0
QSO:  3743 PH 2017-10-28 0150 W0AIH         59  4      K8RGI         59  04     0
QSO: 14255 PH 2017-10-28 0150 W0AIH         59  4      PT7ZT         59  11     0
QSO:  3743 PH 2017-10-28 0150 W0AIH         59  4      KC4TEO        59  04     0
QSO:  3743 PH 2017-10-28 0151 W0AIH         59  4      6Y1LZ         59  08     0
QSO:  3743 PH 2017-10-28 0151 W0AIH         59  4      NW3Y          59  05     0
QSO:  3743 PH 2017-10-28 0152 W0AIH         59  4      AE4TI         59  05     0
QSO:  7053 PH 2017-10-28 0153 W0AIH         59  4      DJ2QV         59  14     0
QSO:  3743 PH 2017-10-28 0153 W0AIH         59  4      N4FY          59  05     0
QSO:  3743 PH 2017-10-28 0153 W0AIH         59  4      VE6TK         59  04     0
QSO:  3743 PH 2017-10-28 0154 W0AIH         59  4      WU0B          59  05     0
QSO:  3743 PH 2017-10-28 0155 W0AIH         59  4      VA3DF         59  04     0
QSO:  3743 PH 2017-10-28 0156 W0AIH         59  4      P40W          59  09     0
QSO:  7253 PH 2017-10-28 0156 W0AIH         59  4      8P5A          59  08     0
QSO:  3743 PH 2017-10-28 0156 W0AIH         59  4      VE4EV         59  04     0
QSO:  7230 PH 2017-10-28 0157 W0AIH         59  4      HI3T          59  08     0
QSO:  3743 PH 2017-10-28 0157 W0AIH         59  4      K2ATZ         59  05     0
QSO:  7205 PH 2017-10-28 0157 W0AIH         59  4      NP4AW         59  08     0
QSO:  3743 PH 2017-10-28 0158 W0AIH         59  4      K5EK          59  05     0
QSO:  3743 PH 2017-10-28 0158 W0AIH         59  4      WA3F          59  05     0
QSO:  3743 PH 2017-10-28 0159 W0AIH         59  4      VE6WZL        59  04     0
QSO:  3743 PH 2017-10-28 0200 W0AIH         59  4      VE4RK         59  04     0
QSO:  3743 PH 2017-10-28 0200 W0AIH         59  4      VE3PCP        59  04     0
QSO:  3743 PH 2017-10-28 0200 W0AIH         59  4      WB2P          59  05     0
QSO:  3743 PH 2017-10-28 0200 W0AIH         59  4      K3MOV         59  05     0
QSO:  3743 PH 2017-10-28 0201 W0AIH         59  4      KO4FH         59  05     0
QSO:  3743 PH 2017-10-28 0203 W0AIH         59  4      K9CT          59  04     0
QSO: 14227 PH 2017-10-28 0204 W0AIH         59  4      PS8RV         59  11     0
QSO:  7198 PH 2017-10-28 0205 W0AIH         59  4      SN8B          59  15     0
QSO: 14234 PH 2017-10-28 0205 W0AIH         59  4      ZX5J          59  11     0
QSO:  3743 PH 2017-10-28 0205 W0AIH         59  4      VE6FI         59  04     0
QSO:  7221 PH 2017-10-28 0205 W0AIH         59  4      CO8RRM        59  08     0
QSO:  3743 PH 2017-10-28 0206 W0AIH         59  4      K3EJJ         59  05     0
QSO:  7180 PH 2017-10-28 0206 W0AIH         59  4      6Y1LZ         59  08     0
QSO:  7089 PH 2017-10-28 0208 W0AIH         59  4      F1AEY         59  14     0
QSO: 14268 PH 2017-10-28 0208 W0AIH         59  4      KH7M          59  31     0
QSO:  3743 PH 2017-10-28 0209 W0AIH         59  4      KC9BG         59  04     0
QSO:  7142 PH 2017-10-28 0210 W0AIH         59  4      US1I          59  16     0
QSO:  7088 PH 2017-10-28 0212 W0AIH         59  4      VP2MDG        59  08     0
QSO:  7139 PH 2017-10-28 0214 W0AIH         59  4      V26B          59  08     0
QSO:  7248 PH 2017-10-28 0215 W0AIH         59  4      PJ4K          59  09     0
QSO:  3743 PH 2017-10-28 0216 W0AIH         59  4      VA4HZ         59  04     0
QSO:  7212 PH 2017-10-28 0216 W0AIH         59  4      P40T          59  09     0
QSO:  3743 PH 2017-10-28 0217 W0AIH         59  4      K0JJR         59  04     0
QSO:  3743 PH 2017-10-28 0217 W0AIH         59  4      W7VJ          59  03     0
QSO:  7239 PH 2017-10-28 0217 W0AIH         59  4      P40W          59  09     0
QSO:  3743 PH 2017-10-28 0217 W0AIH         59  4      W8DGN         59  04     0
QSO:  7068 PH 2017-10-28 0225 W0AIH         59  4      DL6FBL        59  14     0
QSO:  7132 PH 2017-10-28 0227 W0AIH         59  4      OT6M          59  14     0
QSO:  3673 PH 2017-10-28 0227 W0AIH         59  4      EI9E          59  14     0
QSO:  7070 PH 2017-10-28 0228 W0AIH         59  4      IR1Y          59  15     0
QSO:  7203 PH 2017-10-28 0235 W0AIH         59  4      CE3CT         59  12     0
QSO: 28446 PH 2017-10-28 0235 W0AIH         59  4      W0AIH         59  04     0
QSO:  7052 PH 2017-10-28 0236 W0AIH         59  4      HB9H          59  14     0
QSO:  7135 PH 2017-10-28 0242 W0AIH         59  4      CX5BE         59  13     0
QSO: 14187 PH 2017-10-28 0242 W0AIH         59  4      KH7CW         59  31     0
QSO:  7047 PH 2017-10-28 0244 W0AIH         59  4      DJ8OG         59  14     0
QSO:  7160 PH 2017-10-28 0244 W0AIH         59  4      S53M          59  15     0
QSO:  7156 PH 2017-10-28 0245 W0AIH         59  4      PJ4G          59  09     0
QSO:  7137 PH 2017-10-28 0245 W0AIH         59  4      ZX5J          59  11     0
QSO: 14228 PH 2017-10-28 0247 W0AIH         59  4      PX2A          59  11     0
QSO:  7131 PH 2017-10-28 0247 W0AIH         59  4      IR4M          59  15     0
QSO:  7140 PH 2017-10-28 0248 W0AIH         59  4      CR6P          59  14     0
QSO:  7051 PH 2017-10-28 0251 W0AIH         59  4      TK9R          59  15     0
QSO:  7251 PH 2017-10-28 0252 W0AIH         59  4      KH6SH         59  31     0
QSO:  7211 PH 2017-10-28 0254 W0AIH         59  4      6Y4T          59  08     0
QSO:  7222 PH 2017-10-28 0254 W0AIH         59  4      PQ5B          59  11     0
QSO:  7228 PH 2017-10-28 0255 W0AIH         59  4      ZZ2T          59  11     0
QSO:  7155 PH 2017-10-28 0257 W0AIH         59  4      YV5EMG        59  09     0
QSO:  3790 PH 2017-10-28 0257 W0AIH         59  4      OK8WW         59  15     0
QSO:  7150 PH 2017-10-28 0259 W0AIH         59  4      LT1F          59  13     0
QSO:  7161 PH 2017-10-28 0300 W0AIH         59  4      OK5W          59  15     0
QSO:  7122 PH 2017-10-28 0301 W0AIH         59  4      FY5KE         59  09     0
QSO:  7061 PH 2017-10-28 0303 W0AIH         59  4      9Y4W          59  09     0
QSO:  3725 PH 2017-10-28 0304 W0AIH         59  4      EC2DX         59  14     0
QSO: 14164 PH 2017-10-28 0304 W0AIH         59  4      LU2WA         59  13     0
QSO:  7111 PH 2017-10-28 0305 W0AIH         59  4      S51F          59  15     0
QSO: 14185 PH 2017-10-28 0305 W0AIH         59  4      ZW8T          59  11     0
QSO:  7158 PH 2017-10-28 0306 W0AIH         59  4      IO5O          59  15     0
QSO:  1844 PH 2017-10-28 0307 W0AIH         59  4      V26B          59  08     0
QSO: 14216 PH 2017-10-28 0307 W0AIH         59  4      PY8WW         59  11     0
QSO:  1841 PH 2017-10-28 0309 W0AIH         59  4      VE3JM         59  04     0
QSO:  7134 PH 2017-10-28 0310 W0AIH         59  4      TI5M          59  07     0
QSO:  3711 PH 2017-10-28 0310 W0AIH         59  4      VE3JM         59  04     0
QSO:  7192 PH 2017-10-28 0312 W0AIH         59  4      KH6J          59  31     0
QSO:  7201 PH 2017-10-28 0313 W0AIH         59  4      NP4ET         59  08     0
QSO:  1852 PH 2017-10-28 0313 W0AIH         59  4      VE3MGY        59  04     0
QSO:  3755 PH 2017-10-28 0320 W0AIH         59  4      EF7T          59  14     0
QSO:  3758 PH 2017-10-28 0321 W0AIH         59  4      VA2ZM         59  02     0
QSO:  3777 PH 2017-10-28 0324 W0AIH         59  4      CN3A          59  33     0
QSO:  3787 PH 2017-10-28 0331 W0AIH         59  4      K2WJL         59  05     0
QSO:  3787 PH 2017-10-28 0332 W0AIH         59  4      WC8VOA        59  04     0
QSO:  3787 PH 2017-10-28 0333 W0AIH         59  4      8P5A          59  08     0
QSO:  7059 PH 2017-10-28 0333 W0AIH         59  4      EA3QP         59  14     0
QSO:  7256 PH 2017-10-28 0337 W0AIH         59  4      V31VP         59  07     0
QSO:  7185 PH 2017-10-28 0341 W0AIH         59  4      9A7A          59  15     0
QSO:  3728 PH 2017-10-28 0341 W0AIH         59  4      TM0R          59  14     0
QSO:  3767 PH 2017-10-28 0343 W0AIH         59  4      M6T           59  14     0
QSO:  3772 PH 2017-10-28 0345 W0AIH         59  4      EF9R          59  33     0
QSO:  7238 PH 2017-10-28 0354 W0AIH         59  4      PY2NA         59  11     0
QSO:  3734 PH 2017-10-28 0355 W0AIH         59  4      HI3T          59  08     0
QSO:  3651 PH 2017-10-28 0358 W0AIH         59  4      PJ4G          59  09     0
QSO:  3727 PH 2017-10-28 0359 W0AIH         59  4      V26B          59  08     0
QSO:  7223 PH 2017-10-28 0401 W0AIH         59  4      KH7CW         59  31     0
QSO:  7195 PH 2017-10-28 0402 W0AIH         59  4      4M8E          59  09     0
QSO:  3722 PH 2017-10-28 0403 W0AIH         59  4      KW4MQ         59  05     0
QSO:  7194 PH 2017-10-28 0403 W0AIH         59  4      IR3Z          59  15     0
QSO:  7130 PH 2017-10-28 0406 W0AIH         59  4      ZW8T          59  11     0
QSO:  3740 PH 2017-10-28 0412 W0AIH         59  4      VE4DXR        59  04     0
QSO:  3740 PH 2017-10-28 0413 W0AIH         59  4      XL3T          59  04     0
QSO:  3740 PH 2017-10-28 0413 W0AIH         59  4      KM4LZM        59  05     0
QSO:  7146 PH 2017-10-28 0417 W0AIH         59  4      CN2R          59  33     0
QSO:  3740 PH 2017-10-28 0417 W0AIH         59  4      VA2WA         59  05     0
QSO:  7065 PH 2017-10-28 0418 W0AIH         59  4      CO8ZV         59  08     0
QSO:  3740 PH 2017-10-28 0420 W0AIH         59  4      AA9A          59  04     0
QSO:  3740 PH 2017-10-28 0421 W0AIH         59  4      WA2BFW        59  03     0
QSO:  7183 PH 2017-10-28 0427 W0AIH         59  4      YV5MYC        59  09     0
QSO:  1821 PH 2017-10-28 0429 W0AIH         59  4      K1DG          59  05     0
QSO:  3739 PH 2017-10-28 0431 W0AIH         59  4      KH6J          59  31     0
QSO:  1835 PH 2017-10-28 0431 W0AIH         59  4      PJ4K          59  09     0
QSO:  1840 PH 2017-10-28 0432 W0AIH         59  4      VC3X          59  04     0
QSO:  7188 PH 2017-10-28 0433 W0AIH         59  4      PR7AA         59  11     0
QSO:  7204 PH 2017-10-28 0433 W0AIH         59  4      T42A          59  08     0
QSO:  1832 PH 2017-10-28 0434 W0AIH         59  4      VA2WA         59  05     0
QSO:  1848 PH 2017-10-28 0435 W0AIH         59  4      6Y4T          59  08     0
QSO:  7174 PH 2017-10-28 0436 W0AIH         59  4      R7AB          59  16     0
QSO:  3715 PH 2017-10-28 0437 W0AIH         59  4      VP2MDG        59  08     0
QSO:  3711 PH 2017-10-28 0438 W0AIH         59  4      ZF9CW         59  08     0
QSO:  7169 PH 2017-10-28 0440 W0AIH         59  4      KH7M          59  31     0
QSO:  3756 PH 2017-10-28 0441 W0AIH         59  4      CM2XN         59  08     0
QSO:  3788 PH 2017-10-28 0441 W0AIH         59  4      PJ2T          59  09     0
QSO:  3796 PH 2017-10-28 0444 W0AIH         59  4      PZ5K          59  09     0
QSO:  3792 PH 2017-10-28 0446 W0AIH         59  4      HA8RM         59  15     0
QSO:  1852 PH 2017-10-28 0447 W0AIH         59  4      VE54PV        59  04     0
QSO:  1852 PH 2017-10-28 0447 W0AIH         59  4      VE5PV         59  04     0
QSO:  1863 PH 2017-10-28 0448 W0AIH         59  4      VA3AC         59  04     0
QSO:  3743 PH 2017-10-28 0449 W0AIH         59  4      CR3A          59  33     0
QSO:  3735 PH 2017-10-28 0451 W0AIH         59  4      IR4M          59  15     0
QSO:  3731 PH 2017-10-28 0452 W0AIH         59  4      EF8R          59  33     0
QSO:  3704 PH 2017-10-28 0457 W0AIH         59  4      CN2R          59  33     0
QSO:  3673 PH 2017-10-28 0500 W0AIH         59  4      CO2SG         59  08     0
QSO:  3738 PH 2017-10-28 0501 W0AIH         59  4      PJ4K          59  09     0
QSO:  3765 PH 2017-10-28 0502 W0AIH         59  4      P43L          59  09     0
QSO:  1838 PH 2017-10-28 0506 W0AIH         59  4      8P5A          59  08     0
QSO:  1824 PH 2017-10-28 0507 W0AIH         59  4      ZF9CW         59  08     0
QSO:  7208 PH 2017-10-28 0512 W0AIH         59  4      OA4SS         59  10     0
QSO:  1850 PH 2017-10-28 0514 W0AIH         59  4      KY7M          59  03     0
QSO:  7224 PH 2017-10-28 0516 W0AIH         59  4      ZV5O          59  11     0
QSO:  1820 PH 2017-10-28 0516 W0AIH         59  4      VP2MDG        59  08     0
QSO:  7148 PH 2017-10-28 0520 W0AIH         59  4      XQ6OA         59  12     0
QSO:  1834 PH 2017-10-28 0521 W0AIH         59  4      VE3EJ         59  04     0
QSO:  3793 PH 2017-10-28 0522 W0AIH         59  4      TM6M          59  14     0
QSO:  7162 PH 2017-10-28 0526 W0AIH         59  4      TM1T          59  14     0
QSO:  1826 PH 2017-10-28 0526 W0AIH         59  4      W3LPL         59  05     0
QSO:  3614 PH 2017-10-28 0533 W0AIH         59  4      CU4DX         59  14     0
QSO:  3607 PH 2017-10-28 0535 W0AIH         59  4      V3A           59  07     0
QSO:  1856 PH 2017-10-28 0536 W0AIH         59  4      6Y1LZ         59  08     0
QSO:  1866 PH 2017-10-28 0542 W0AIH         59  4      K3LR          59  05     0
QSO:  3710 PH 2017-10-28 0544 W0AIH         59  4      FM5BH         59  08     0
QSO:  1847 PH 2017-10-28 0544 W0AIH         59  4      EF8R          59  33     0
QSO:  3750 PH 2017-10-28 0544 W0AIH         59  4      C6ARW         59  08     0
QSO:  3605 PH 2017-10-28 0545 W0AIH         59  4      PJ4Q          59  09     0
QSO:  3627 PH 2017-10-28 0545 W0AIH         59  4      6Y4T          59  08     0
QSO:  3770 PH 2017-10-28 0546 W0AIH         59  4      FY5KE         59  09     0
QSO:  3665 PH 2017-10-28 0547 W0AIH         59  4      V31VP         59  07     0
QSO:  3741 PH 2017-10-28 0556 W0AIH         59  4      CR6K          59  14     0
QSO:  3797 PH 2017-10-28 0601 W0AIH         59  4      LX7I          59  14     0
QSO:  3777 PH 2017-10-28 0605 W0AIH         59  4      F6DZU         59  14     0
QSO:  3748 PH 2017-10-28 0608 W0AIH         59  4      ZX5J          59  11     0
QSO:  3795 PH 2017-10-28 0636 W0AIH         59  4      9Y4W          59  09     0
QSO:  3743 PH 2017-10-28 0640 W0AIH         59  4      GW3NAS        59  14     0
QSO:  3792 PH 2017-10-28 0647 W0AIH         59  4      ED1T          59  14     0
QSO:  3779 PH 2017-10-28 0648 W0AIH         59  4      HK4CMB        59  09     0
QSO:  3752 PH 2017-10-28 0655 W0AIH         59  4      HI3K          59  08     0
QSO:  1868 PH 2017-10-28 0656 W0AIH         59  4      YV5JBI        59  09     0
QSO:  1831 PH 2017-10-28 0658 W0AIH         59  4      C6ARW         59  08     0
QSO:  1861 PH 2017-10-28 0702 W0AIH         59  4      W9RE          59  04     0
QSO:  3739 PH 2017-10-28 0703 W0AIH         59  4      TI5M          59  07     0
QSO:  3755 PH 2017-10-28 0704 W0AIH         59  4      EA1DR         59  14     0
QSO:  1824 PH 2017-10-28 0706 W0AIH         59  4      XL3T          59  04     0
QSO:  3791 PH 2017-10-28 0713 W0AIH         59  4      P40T          59  09     0
QSO:  3736 PH 2017-10-28 0719 W0AIH         59  4      VE3WPZ        59  04     0
QSO:  1832 PH 2017-10-28 0720 W0AIH         59  4      OA5DX         59  10     0
QSO:  3736 PH 2017-10-28 0723 W0AIH         59  4      WA5LFD        59  04     0
QSO:  1847 PH 2017-10-28 0723 W0AIH         59  4      PJ4G          59  09     0
QSO:  3752 PH 2017-10-28 0733 W0AIH         59  4      KH7CW         59  31     0
QSO:  1842 PH 2017-10-28 0751 W0AIH         59  4      K5RX          59  04     0
QSO:  1825 PH 2017-10-28 0753 W0AIH         59  4      TI5M          59  07     0
QSO:  1829 PH 2017-10-28 0755 W0AIH         59  4      P40T          59  09     0
