START-OF-LOG: 3.0
CALLSIGN: KA3PCX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 83768
NAME: Ray Jacobs and Don Hein
LOCATION: EPA
OPERATORS: KA3PCX WB3CJU
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.5
SOAPBOX: Every CQWW seems to have a distinct personality all its own.
QSO: 14000 PH 2017-10-28 1133 KA3PCX        59  05     TM6M          59  14     0
QSO: 14000 PH 2017-10-28 1140 KA3PCX        59  05     DL2ARD        59  14     0
QSO: 14000 PH 2017-10-28 1143 KA3PCX        59  05     IB4A          59  15     0
QSO: 14000 PH 2017-10-28 1144 KA3PCX        59  05     SP9KAO        59  15     0
QSO: 14000 PH 2017-10-28 1146 KA3PCX        59  05     DF0HQ         59  14     0
QSO: 14000 PH 2017-10-28 1202 KA3PCX        59  05     OK7W          59  15     0
QSO: 14000 PH 2017-10-28 1203 KA3PCX        59  05     IO5O          59  15     0
QSO: 14000 PH 2017-10-28 1206 KA3PCX        59  05     EC2DX         59  14     0
QSO: 14000 PH 2017-10-28 1209 KA3PCX        59  05     G2F           59  14     0
QSO: 14000 PH 2017-10-28 1210 KA3PCX        59  05     M6T           59  14     0
QSO: 14000 PH 2017-10-28 1211 KA3PCX        59  05     OF5Z          59  15     0
QSO: 14000 PH 2017-10-28 1213 KA3PCX        59  05     IR6T          59  15     0
QSO: 14000 PH 2017-10-28 1214 KA3PCX        59  05     9A3W          59  15     0
QSO: 14000 PH 2017-10-28 1214 KA3PCX        59  05     CU4DX         59  14     0
QSO: 14000 PH 2017-10-28 1215 KA3PCX        59  05     LY2W          59  15     0
QSO: 14000 PH 2017-10-28 1217 KA3PCX        59  05     RT5K          59  16     0
QSO: 14000 PH 2017-10-28 1219 KA3PCX        59  05     YR8D          59  20     0
QSO: 14000 PH 2017-10-28 1225 KA3PCX        59  05     YT6T          59  15     0
QSO: 14000 PH 2017-10-28 1226 KA3PCX        59  05     IK1RGK        59  15     0
QSO: 14000 PH 2017-10-28 1229 KA3PCX        59  05     ON3VS         59  14     0
QSO: 14000 PH 2017-10-28 1230 KA3PCX        59  05     OP1A          59  14     0
QSO: 14000 PH 2017-10-28 1231 KA3PCX        59  05     S51A          59  15     0
QSO: 14000 PH 2017-10-28 1232 KA3PCX        59  05     IB4K          59  15     0
QSO: 14000 PH 2017-10-28 1233 KA3PCX        59  05     IR4M          59  15     0
QSO: 14000 PH 2017-10-28 1235 KA3PCX        59  05     OF6MW         59  15     0
QSO: 14000 PH 2017-10-28 1242 KA3PCX        59  05     YT1A          59  15     0
QSO: 21000 PH 2017-10-28 1327 KA3PCX        59  05     HB0A          59  14     0
QSO: 21000 PH 2017-10-28 1330 KA3PCX        59  05     P33W          59  20     0
QSO: 21000 PH 2017-10-28 1332 KA3PCX        59  05     HA9RT         59  15     0
QSO: 21000 PH 2017-10-28 1334 KA3PCX        59  05     PI4AMF        59  14     0
QSO: 21000 PH 2017-10-28 1336 KA3PCX        59  05     RY6Y          59  16     0
QSO: 21000 PH 2017-10-28 1339 KA3PCX        59  05     SO4B          59  15     0
QSO: 21000 PH 2017-10-28 1342 KA3PCX        59  05     DF5MW         59  14     0
QSO: 21000 PH 2017-10-28 1344 KA3PCX        59  05     G6T           59  14     0
QSO: 21000 PH 2017-10-28 1347 KA3PCX        59  05     CR6K          59  14     0
QSO: 21000 PH 2017-10-28 1348 KA3PCX        59  05     9A9A          59  15     0
QSO: 21000 PH 2017-10-28 1351 KA3PCX        59  05     T77CX         59  15     0
QSO: 21000 PH 2017-10-28 1352 KA3PCX        59  05     CU4DX         59  14     0
QSO: 21000 PH 2017-10-28 1354 KA3PCX        59  05     DF9XV         59  14     0
QSO: 21000 PH 2017-10-28 1355 KA3PCX        59  05     ED7R          59  14     0
QSO: 21000 PH 2017-10-28 1357 KA3PCX        59  05     II8M          59  15     0
QSO: 21000 PH 2017-10-28 1358 KA3PCX        59  05     TM6M          59  14     0
QSO: 21000 PH 2017-10-28 1359 KA3PCX        59  05     OM7M          59  15     0
QSO: 21000 PH 2017-10-28 1401 KA3PCX        59  05     EA8CMX        59  33     0
QSO: 21000 PH 2017-10-28 1403 KA3PCX        59  05     DF0HQ         59  14     0
QSO: 21000 PH 2017-10-28 1404 KA3PCX        59  05     EF7T          59  14     0
QSO: 21000 PH 2017-10-28 1405 KA3PCX        59  05     CN2R          59  33     0
QSO: 21000 PH 2017-10-28 1407 KA3PCX        59  05     RT5A          59  16     0
QSO: 21000 PH 2017-10-28 1409 KA3PCX        59  05     S54K          59  15     0
QSO: 21000 PH 2017-10-28 1410 KA3PCX        59  05     D4Z           59  35     0
QSO: 21000 PH 2017-10-28 1412 KA3PCX        59  05     IO5O          59  15     0
QSO: 21000 PH 2017-10-28 1412 KA3PCX        59  05     OK7Z          59  15     0
QSO: 21000 PH 2017-10-28 1413 KA3PCX        59  05     P40T          59  09     0
QSO: 21000 PH 2017-10-28 1414 KA3PCX        59  05     SN5P          59  15     0
QSO: 21000 PH 2017-10-28 1415 KA3PCX        59  05     OK5W          59  15     0
QSO: 21000 PH 2017-10-28 1416 KA3PCX        59  05     EG7T          59  14     0
QSO: 21000 PH 2017-10-28 1423 KA3PCX        59  05     US5D          59  16     0
QSO: 21000 PH 2017-10-28 1428 KA3PCX        59  05     RX7K          59  16     0
QSO: 21000 PH 2017-10-28 1430 KA3PCX        59  05     TI2TT         59  07     0
QSO: 21000 PH 2017-10-28 1432 KA3PCX        59  05     HG3DX         59  15     0
QSO: 21000 PH 2017-10-28 1434 KA3PCX        59  05     EF1W          59  14     0
QSO: 21000 PH 2017-10-28 1435 KA3PCX        59  05     HG5A          59  15     0
QSO: 21000 PH 2017-10-28 1436 KA3PCX        59  05     ES9C          59  15     0
QSO: 21000 PH 2017-10-28 1437 KA3PCX        59  05     9A7A          59  15     0
QSO: 21000 PH 2017-10-28 1439 KA3PCX        59  05     EE7P          59  14     0
QSO: 21000 PH 2017-10-28 1442 KA3PCX        59  05     IK2YCW        59  15     0
QSO: 21000 PH 2017-10-28 1443 KA3PCX        59  05     SN8B          59  15     0
QSO: 21000 PH 2017-10-28 1444 KA3PCX        59  05     K5TR          59  04     0
QSO: 21000 PH 2017-10-28 1448 KA3PCX        59  05     GM0V          59  14     0
QSO: 21000 PH 2017-10-28 1451 KA3PCX        59  05     SK3W          59  14     0
QSO: 21000 PH 2017-10-28 1453 KA3PCX        59  05     YL2GD         59  15     0
QSO: 21000 PH 2017-10-28 1454 KA3PCX        59  05     S53M          59  15     0
QSO: 21000 PH 2017-10-28 1454 KA3PCX        59  05     CR6T          59  14     0
QSO: 21000 PH 2017-10-28 1458 KA3PCX        59  05     EA1DR         59  14     0
QSO: 21000 PH 2017-10-28 1459 KA3PCX        59  05     M6T           59  14     0
QSO: 21000 PH 2017-10-28 1505 KA3PCX        59  05     CN2AA         59  33     0
QSO: 21000 PH 2017-10-28 1513 KA3PCX        59  05     HI8JSG        59  08     0
QSO: 21000 PH 2017-10-28 1519 KA3PCX        59  05     6Y1LZ         59  08     0
QSO: 21000 PH 2017-10-28 1528 KA3PCX        59  05     HI3K          59  08     0
QSO: 21000 PH 2017-10-28 1535 KA3PCX        59  05     SV9RGI        59  20     0
QSO: 21000 PH 2017-10-28 1542 KA3PCX        59  05     IS0HQJ        59  15     0
QSO: 28000 PH 2017-10-28 1553 KA3PCX        59  05     ZW8T          59  11     0
QSO: 28000 PH 2017-10-28 1556 KA3PCX        59  05     LU7DH         59  13     0
QSO: 28000 PH 2017-10-28 1600 KA3PCX        59  05     LQ0D          59  13     0
QSO: 28000 PH 2017-10-28 1603 KA3PCX        59  05     CE8EIO        59  12     0
QSO: 28000 PH 2017-10-28 1608 KA3PCX        59  05     TI5W          59  07     0
QSO: 28000 PH 2017-10-28 1609 KA3PCX        59  05     KB3Z          59  05     0
QSO: 28000 PH 2017-10-28 1625 KA3PCX        59  05     HK6J          59  09     0
QSO: 28000 PH 2017-10-28 1641 KA3PCX        59  05     EF8R          59  33     0
QSO: 21000 PH 2017-10-28 1651 KA3PCX        59  05     ZF2AH         59  08     0
QSO: 21000 PH 2017-10-28 1653 KA3PCX        59  05     6Y5IC         59  08     0
QSO: 21000 PH 2017-10-28 1654 KA3PCX        59  05     ZF9CW         59  08     0
QSO: 21000 PH 2017-10-28 1658 KA3PCX        59  05     DL6FBL        59  14     0
QSO: 21000 PH 2017-10-28 1658 KA3PCX        59  05     EE1B          59  14     0
QSO: 21000 PH 2017-10-28 1659 KA3PCX        59  05     LA6VQ         59  14     0
QSO: 21000 PH 2017-10-28 1703 KA3PCX        59  05     J68GD         59  08     0
QSO: 21000 PH 2017-10-28 1706 KA3PCX        59  05     PJ4Q          59  09     0
QSO: 21000 PH 2017-10-28 1706 KA3PCX        59  05     EE2Q          59  14     0
QSO: 21000 PH 2017-10-28 1707 KA3PCX        59  05     PY2KJ         59  11     0
QSO: 21000 PH 2017-10-28 1708 KA3PCX        59  05     P49Y          59  09     0
QSO: 21000 PH 2017-10-28 1710 KA3PCX        59  05     OC0E          59  10     0
QSO: 21000 PH 2017-10-28 1712 KA3PCX        59  05     IR4X          59  15     0
QSO: 21000 PH 2017-10-28 1713 KA3PCX        59  05     HI3T          59  08     0
QSO: 14000 PH 2017-10-28 1715 KA3PCX        59  05     HI3K          59  08     0
QSO: 14000 PH 2017-10-28 1717 KA3PCX        59  05     WP3E          59  08     0
QSO: 14000 PH 2017-10-28 1718 KA3PCX        59  05     OM7M          59  15     0
QSO: 14000 PH 2017-10-28 1725 KA3PCX        59  05     II9P          59  15     0
QSO: 14000 PH 2017-10-28 1726 KA3PCX        59  05     OT5A          59  14     0
QSO: 14000 PH 2017-10-28 1727 KA3PCX        59  05     PA5VL         59  14     0
QSO: 14000 PH 2017-10-28 1730 KA3PCX        59  05     TM1T          59  14     0
QSO: 14000 PH 2017-10-28 1731 KA3PCX        59  05     IT9RBW        59  15     0
QSO: 14000 PH 2017-10-28 1731 KA3PCX        59  05     DF9XV         59  14     0
QSO: 14000 PH 2017-10-28 1733 KA3PCX        59  05     EA8JR         59  33     0
QSO: 14000 PH 2017-10-28 1738 KA3PCX        59  05     PI4COM        59  14     0
QSO: 14000 PH 2017-10-28 1751 KA3PCX        59  05     OF1F          59  15     0
QSO: 14000 PH 2017-10-28 1753 KA3PCX        59  05     RX7K          59  16     0
QSO: 14000 PH 2017-10-28 1756 KA3PCX        59  05     K9CT          59  04     0
QSO: 14000 PH 2017-10-28 1800 KA3PCX        59  05     MI0M          59  14     0
QSO: 21000 PH 2017-10-28 1843 KA3PCX        59  05     HK3C          59  09     0
QSO: 21000 PH 2017-10-28 1846 KA3PCX        59  05     LU7MT         59  13     0
QSO: 21000 PH 2017-10-28 1848 KA3PCX        59  05     PY5JR         59  11     0
QSO: 21000 PH 2017-10-28 1909 KA3PCX        59  05     EF8R          59  33     0
QSO: 28000 PH 2017-10-28 1914 KA3PCX        59  05     8P5A          59  08     0
QSO: 28000 PH 2017-10-28 1916 KA3PCX        59  05     FM5AN         59  08     0
QSO: 28000 PH 2017-10-28 1917 KA3PCX        59  05     J68GD         59  08     0
QSO: 28000 PH 2017-10-28 1924 KA3PCX        59  05     OA4SS         59  10     0
QSO: 28000 PH 2017-10-28 1930 KA3PCX        59  05     PX2A          59  11     0
QSO: 21000 PH 2017-10-28 1932 KA3PCX        59  05     PZ5K          59  09     0
QSO: 21000 PH 2017-10-28 1935 KA3PCX        59  05     N7AT          59  03     0
QSO: 21000 PH 2017-10-28 1944 KA3PCX        59  05     CO6LE         59  08     0
QSO: 21000 PH 2017-10-28 1956 KA3PCX        59  05     VK4MN         59  30     0
QSO: 21000 PH 2017-10-28 2013 KA3PCX        59  05     CO6HLP        59  08     0
QSO: 21000 PH 2017-10-28 2026 KA3PCX        59  05     6W1SU         59  35     0
QSO: 21000 PH 2017-10-28 2031 KA3PCX        59  05     PJ2T          59  09     0
QSO: 21000 PH 2017-10-28 2037 KA3PCX        59  05     VP5W          59  08     0
QSO: 21000 PH 2017-10-28 2038 KA3PCX        59  05     LT1F          59  13     0
QSO: 21000 PH 2017-10-28 2039 KA3PCX        59  05     CO6LC         59  08     0
QSO: 21000 PH 2017-10-28 2041 KA3PCX        59  05     PV1C          59  11     0
QSO: 21000 PH 2017-10-28 2046 KA3PCX        59  05     PQ5B          59  11     0
QSO: 21000 PH 2017-10-28 2047 KA3PCX        59  05     V26B          59  08     0
QSO: 21000 PH 2017-10-28 2049 KA3PCX        59  05     PY2NA         59  11     0
QSO: 21000 PH 2017-10-28 2050 KA3PCX        59  05     V31VP         59  07     0
QSO: 21000 PH 2017-10-28 2053 KA3PCX        59  05     LU6UO         59  13     0
QSO: 21000 PH 2017-10-28 2054 KA3PCX        59  05     LO7H          59  13     0
QSO: 21000 PH 2017-10-28 2056 KA3PCX        59  05     NP2N          59  08     0
QSO: 28000 PH 2017-10-28 2059 KA3PCX        59  05     LW4EF         59  13     0
QSO: 28000 PH 2017-10-28 2059 KA3PCX        59  05     LU6FHO        59  13     0
QSO: 28000 PH 2017-10-28 2101 KA3PCX        59  05     LU8VLE        59  13     0
QSO: 28000 PH 2017-10-28 2102 KA3PCX        59  05     LT7F          59  13     0
QSO: 28000 PH 2017-10-28 2102 KA3PCX        59  05     LW7DX         59  13     0
QSO: 28000 PH 2017-10-28 2103 KA3PCX        59  05     LU2FDA        59  13     0
QSO: 28000 PH 2017-10-28 2104 KA3PCX        59  05     LU9DDJ        59  13     0
QSO: 28000 PH 2017-10-28 2105 KA3PCX        59  05     ZX5J          59  11     0
QSO: 28000 PH 2017-10-28 2107 KA3PCX        59  05     CX5BE         59  13     0
QSO: 28000 PH 2017-10-28 2108 KA3PCX        59  05     CE6SAX        59  12     0
QSO: 28000 PH 2017-10-28 2108 KA3PCX        59  05     LT1F          59  13     0
QSO: 28000 PH 2017-10-28 2109 KA3PCX        59  05     LV1F          59  13     0
QSO: 28000 PH 2017-10-28 2110 KA3PCX        59  05     LU7HN         59  13     0
QSO: 28000 PH 2017-10-28 2111 KA3PCX        59  05     PY2ZEA        59  11     0
QSO: 28000 PH 2017-10-28 2112 KA3PCX        59  05     LU5AB         59  13     0
QSO: 28000 PH 2017-10-28 2113 KA3PCX        59  05     LU6DU         59  13     0
QSO: 28000 PH 2017-10-28 2114 KA3PCX        59  05     LU9MDH        59  13     0
QSO: 28000 PH 2017-10-28 2116 KA3PCX        59  05     XQ5CIE        59  12     0
QSO: 28000 PH 2017-10-28 2117 KA3PCX        59  05     LW5DPG        59  13     0
QSO: 28000 PH 2017-10-28 2118 KA3PCX        59  05     LU7DV         59  13     0
QSO: 28000 PH 2017-10-28 2119 KA3PCX        59  05     CA3LMO        59  12     0
QSO: 21000 PH 2017-10-28 2129 KA3PCX        59  05     ZW3A          59  11     0
QSO: 21000 PH 2017-10-28 2132 KA3PCX        59  05     CX5BE         59  13     0
QSO: 21000 PH 2017-10-28 2134 KA3PCX        59  05     CB1H          59  12     0
QSO: 21000 PH 2017-10-28 2135 KA3PCX        59  05     VE6FI         59  04     0
QSO: 21000 PH 2017-10-28 2139 KA3PCX        59  05     VE6SV         59  04     0
QSO: 21000 PH 2017-10-28 2140 KA3PCX        59  05     CV7S          59  13     0
QSO: 21000 PH 2017-10-28 2142 KA3PCX        59  05     LU2WA         59  13     0
QSO: 21000 PH 2017-10-28 2147 KA3PCX        59  05     6Y4T          59  08     0
QSO: 21000 PH 2017-10-28 2148 KA3PCX        59  05     PP5CY         59  11     0
QSO:  7000 PH 2017-10-29 1113 KA3PCX        59  05     N5IT          59  04     0
QSO:  7000 PH 2017-10-29 1121 KA3PCX        59  05     T42A          59  08     0
QSO:  7000 PH 2017-10-29 1141 KA3PCX        59  05     VE2IDX        59  02     0
QSO:  7000 PH 2017-10-29 1144 KA3PCX        59  05     NH6V          59  31     0
END-OF-LOG:
