START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO:  7197 PH 2017-10-28 0256 SO4B          59  15     PZ5K          59  09     0
QSO:  7174 PH 2017-10-28 0257 SO4B          59  15     4L0A          59  21     0
QSO:  7063 PH 2017-10-28 0300 SO4B          59  15     ZF9CW         59  08     0
QSO:  7061 PH 2017-10-28 0302 SO4B          59  15     9Y4W          59  09     0
QSO:  7055 PH 2017-10-28 0303 SO4B          59  15     RT9S          59  16     0
QSO:  7071 PH 2017-10-28 0304 SO4B          59  15     LA4C          59  14     0
QSO:  7068 PH 2017-10-28 0305 SO4B          59  15     DL6FBL        59  14     0
QSO:  1852 PH 2017-10-28 0308 SO4B          59  15     DF0HQ         59  14     0
QSO:  1856 PH 2017-10-28 0308 SO4B          59  15     DP6T          59  14     0
QSO:  1859 PH 2017-10-28 0308 SO4B          59  15     S51A          59  15     0
QSO:  1861 PH 2017-10-28 0309 SO4B          59  15     YL2GD         59  15     0
QSO:  1863 PH 2017-10-28 0309 SO4B          59  15     DL7CX         59  14     0
QSO:  1866 PH 2017-10-28 0310 SO4B          59  15     OP4K          59  14     0
QSO:  1867 PH 2017-10-28 0310 SO4B          59  15     HG8R          59  15     0
QSO:  1870 PH 2017-10-28 0311 SO4B          59  15     SP6HEQ        59  15     0
QSO:  1872 PH 2017-10-28 0312 SO4B          59  15     PA/PY2SEX     59  14     0
QSO:  1879 PH 2017-10-28 0314 SO4B          59  15     EU4A          59  16     0
QSO:  1883 PH 2017-10-28 0314 SO4B          59  15     UT7CR         59  16     0
QSO:  1886 PH 2017-10-28 0315 SO4B          59  15     OZ4MD         59  14     0
QSO:  1888 PH 2017-10-28 0315 SO4B          59  15     HG5A          59  15     0
QSO:  1891 PH 2017-10-28 0316 SO4B          59  15     UA2FZ         59  15     0
QSO:  1894 PH 2017-10-28 0317 SO4B          59  15     S53O          59  15     0
QSO:  1901 PH 2017-10-28 0320 SO4B          59  15     RM1Q          59  16     0
QSO:  1875 PH 2017-10-28 0323 SO4B          59  15     5B4AIF        59  20     0
QSO:  1872 PH 2017-10-28 0325 SO4B          59  15     YU3EEA        59  15     0
QSO:  1861 PH 2017-10-28 0326 SO4B          59  15     LY2NZ         59  15     0
QSO:  1861 PH 2017-10-28 0326 SO4B          59  15     UR5AS         59  16     0
QSO:  1861 PH 2017-10-28 0326 SO4B          59  15     UV7V          59  16     0
QSO:  1861 PH 2017-10-28 0327 SO4B          59  15     UY7AM         59  16     0
QSO:  1861 PH 2017-10-28 0327 SO4B          59  15     PI4CC         59  14     0
QSO:  1861 PH 2017-10-28 0327 SO4B          59  15     OM5WW         59  15     0
QSO:  1861 PH 2017-10-28 0328 SO4B          59  15     LA4O          59  14     0
QSO:  1861 PH 2017-10-28 0328 SO4B          59  15     LZ9W          59  20     0
QSO:  1861 PH 2017-10-28 0328 SO4B          59  15     LY9Y          59  15     0
QSO:  1861 PH 2017-10-28 0328 SO4B          59  15     DL6FBL        59  14     0
QSO:  1861 PH 2017-10-28 0328 SO4B          59  15     EU1A          59  16     0
QSO:  1861 PH 2017-10-28 0329 SO4B          59  15     E74R          59  15     0
QSO:  1861 PH 2017-10-28 0329 SO4B          59  15     RM2U          59  16     0
QSO:  1861 PH 2017-10-28 0329 SO4B          59  15     EU1AA         59  16     0
QSO:  1861 PH 2017-10-28 0329 SO4B          59  15     M6T           59  14     0
QSO:  1861 PH 2017-10-28 0330 SO4B          59  15     RD4F          59  16     0
QSO:  1861 PH 2017-10-28 0330 SO4B          59  15     ES9C          59  15     0
QSO:  1861 PH 2017-10-28 0330 SO4B          59  15     DK5RL         59  14     0
QSO:  1861 PH 2017-10-28 0330 SO4B          59  15     YL2PP         59  15     0
QSO:  1861 PH 2017-10-28 0330 SO4B          59  15     EI5KF         59  14     0
QSO:  1861 PH 2017-10-28 0331 SO4B          59  15     RA3Y          59  16     0
QSO:  1861 PH 2017-10-28 0332 SO4B          59  15     UX0RR         59  16     0
QSO:  1861 PH 2017-10-28 0332 SO4B          59  15     SF5O          59  14     0
QSO:  1861 PH 2017-10-28 0333 SO4B          59  15     YT5IVN        59  15     0
QSO:  1861 PH 2017-10-28 0333 SO4B          59  15     LA6ZP         59  14     0
QSO:  1861 PH 2017-10-28 0333 SO4B          59  15     LZ5R          59  20     0
QSO:  1861 PH 2017-10-28 0334 SO4B          59  15     G3M           59  14     0
QSO:  1861 PH 2017-10-28 0334 SO4B          59  15     LZ2JE         59  20     0
QSO:  1861 PH 2017-10-28 0334 SO4B          59  15     LY4O          59  15     0
QSO:  1861 PH 2017-10-28 0335 SO4B          59  15     PA6AA         59  14     0
QSO:  1861 PH 2017-10-28 0335 SO4B          59  15     UA3BL         59  16     0
QSO:  1861 PH 2017-10-28 0336 SO4B          59  15     UA1OMS        59  16     0
QSO:  1861 PH 2017-10-28 0336 SO4B          59  15     DL5GAC        59  14     0
QSO:  1861 PH 2017-10-28 0337 SO4B          59  15     PI4COM        59  14     0
QSO:  1861 PH 2017-10-28 0337 SO4B          59  15     S52F          59  15     0
QSO:  1861 PH 2017-10-28 0338 SO4B          59  15     DP7D          59  14     0
QSO:  1861 PH 2017-10-28 0338 SO4B          59  15     RU1AB         59  16     0
QSO:  1861 PH 2017-10-28 0339 SO4B          59  15     OM6AL         59  15     0
QSO:  1861 PH 2017-10-28 0339 SO4B          59  15     S59D          59  15     0
QSO:  1861 PH 2017-10-28 0340 SO4B          59  15     HA3NU         59  15     0
QSO:  1861 PH 2017-10-28 0340 SO4B          59  15     LY1K          59  15     0
QSO:  1861 PH 2017-10-28 0342 SO4B          59  15     UW1U          59  16     0
QSO:  1861 PH 2017-10-28 0342 SO4B          59  15     G3Q           59  14     0
QSO:  1861 PH 2017-10-28 0343 SO4B          59  15     YL2SM         59  15     0
QSO:  1861 PH 2017-10-28 0345 SO4B          59  15     UA6LN         59  16     0
QSO:  1861 PH 2017-10-28 0346 SO4B          59  15     DM4X          59  14     0
QSO:  1861 PH 2017-10-28 0346 SO4B          59  15     RA3S          59  16     0
QSO:  1861 PH 2017-10-28 0346 SO4B          59  15     E74E          59  15     0
QSO:  1861 PH 2017-10-28 0347 SO4B          59  15     ES6RW         59  15     0
QSO:  1861 PH 2017-10-28 0348 SO4B          59  15     YT0W          59  15     0
QSO:  1861 PH 2017-10-28 0348 SO4B          59  15     YP7P          59  20     0
QSO:  1846 PH 2017-10-28 0350 SO4B          59  15     OK1T          59  15     0
QSO:  1840 PH 2017-10-28 0350 SO4B          59  15     OE3K          59  15     0
QSO:  1841 PH 2017-10-28 0351 SO4B          59  15     P33W          59  20     0
QSO:  1893 PH 2017-10-28 0355 SO4B          59  15     OM3GI         59  15     0
QSO:  1911 PH 2017-10-28 0356 SO4B          59  15     HG7T          59  15     0
QSO:  1919 PH 2017-10-28 0356 SO4B          59  15     S53M          59  15     0
QSO:  1875 PH 2017-10-28 0358 SO4B          59  15     DP6A          59  14     0
QSO:  1856 PH 2017-10-28 0359 SO4B          59  15     G4L           59  14     0
QSO:  1842 PH 2017-10-28 0400 SO4B          59  15     OT5A          59  14     0
QSO:  1830 PH 2017-10-28 0401 SO4B          59  15     IK2YCW        59  15     0
QSO:  1844 PH 2017-10-28 0403 SO4B          59  15     DF0SAX        59  14     0
QSO:  1851 PH 2017-10-28 0404 SO4B          59  15     EW8R          59  16     0
QSO:  1884 PH 2017-10-28 0405 SO4B          59  15     EF3T          59  14     0
QSO:  1854 PH 2017-10-28 0418 SO4B          59  15     OM0CS         59  15     0
QSO:  1813 PH 2017-10-28 0423 SO4B          59  15     VY2ZM         59  05     0
QSO:  3676 PH 2017-10-28 0427 SO4B          59  15     IQ3RK         59  15     0
QSO:  3679 PH 2017-10-28 0428 SO4B          59  15     PA9M          59  14     0
QSO:  3674 PH 2017-10-28 0428 SO4B          59  15     PA4WM         59  14     0
QSO:  3670 PH 2017-10-28 0429 SO4B          59  15     F5BEG         59  14     0
QSO:  3663 PH 2017-10-28 0430 SO4B          59  15     OZ8CT         59  14     0
QSO:  3663 PH 2017-10-28 0431 SO4B          59  15     R3OM          59  16     0
QSO:  3663 PH 2017-10-28 0431 SO4B          59  15     EF8R          59  33     0
QSO:  3663 PH 2017-10-28 0433 SO4B          59  15     EW8DX         59  16     0
QSO:  3663 PH 2017-10-28 0434 SO4B          59  15     F5BBD         59  14     0
QSO:  3661 PH 2017-10-28 0437 SO4B          59  15     TK9R          59  15     0
QSO:  3658 PH 2017-10-28 0438 SO4B          59  15     YO7SR         59  20     0
QSO:  3655 PH 2017-10-28 0439 SO4B          59  15     I0LYO         59  15     0
QSO:  3654 PH 2017-10-28 0439 SO4B          59  15     OQ5M          59  14     0
QSO:  3649 PH 2017-10-28 0439 SO4B          59  15     DL1WA         59  14     0
QSO:  3646 PH 2017-10-28 0440 SO4B          59  15     IZ7ZKV        59  15     0
QSO:  3645 PH 2017-10-28 0440 SO4B          59  15     G5O           59  14     0
QSO:  3644 PH 2017-10-28 0441 SO4B          59  15     9A2U          59  15     0
QSO:  3641 PH 2017-10-28 0443 SO4B          59  15     S57LR         59  15     0
QSO:  3638 PH 2017-10-28 0443 SO4B          59  15     SK7K          59  14     0
QSO:  3630 PH 2017-10-28 0444 SO4B          59  15     DL6NDW        59  14     0
QSO:  3626 PH 2017-10-28 0444 SO4B          59  15     YL3CW         59  15     0
QSO:  3624 PH 2017-10-28 0445 SO4B          59  15     OK1RZ         59  15     0
QSO:  3616 PH 2017-10-28 0446 SO4B          59  15     Z33C          59  15     0
QSO:  3607 PH 2017-10-28 0447 SO4B          59  15     HB9OK         59  14     0
QSO:  3612 PH 2017-10-28 0448 SO4B          59  15     OH5BM         59  15     0
QSO:  3612 PH 2017-10-28 0449 SO4B          59  15     LZ7A          59  20     0
QSO:  3612 PH 2017-10-28 0450 SO4B          59  15     EU3A          59  16     0
QSO:  3612 PH 2017-10-28 0450 SO4B          59  15     YT8A          59  15     0
QSO:  3612 PH 2017-10-28 0451 SO4B          59  15     SJ0X          59  14     0
QSO:  3612 PH 2017-10-28 0452 SO4B          59  15     LB6DG         59  14     0
QSO:  3612 PH 2017-10-28 0453 SO4B          59  15     OM0ATP        59  15     0
QSO:  3612 PH 2017-10-28 0453 SO4B          59  15     9A6M          59  15     0
QSO:  3612 PH 2017-10-28 0454 SO4B          59  15     I1JTQ         59  15     0
QSO:  3612 PH 2017-10-28 0454 SO4B          59  15     OH6UX         59  15     0
QSO:  3612 PH 2017-10-28 0455 SO4B          59  15     9A9Z          59  15     0
QSO:  3604 PH 2017-10-28 0459 SO4B          59  15     W3LPL         59  05     0
QSO:  3776 PH 2017-10-28 0501 SO4B          59  15     CN3A          59  33     0
QSO:  3775 PH 2017-10-28 0501 SO4B          59  15     DM4X          59  14     0
QSO:  3770 PH 2017-10-28 0503 SO4B          59  15     OT5A          59  14     0
QSO:  3768 PH 2017-10-28 0503 SO4B          59  15     LZ9W          59  20     0
QSO:  3765 PH 2017-10-28 0503 SO4B          59  15     M6T           59  14     0
QSO:  3763 PH 2017-10-28 0504 SO4B          59  15     DP7D          59  14     0
QSO:  3761 PH 2017-10-28 0505 SO4B          59  15     EC2DX         59  14     0
QSO:  3758 PH 2017-10-28 0506 SO4B          59  15     DL6FBL        59  14     0
QSO:  3755 PH 2017-10-28 0506 SO4B          59  15     DP6A          59  14     0
QSO:  3742 PH 2017-10-28 0512 SO4B          59  15     II2S          59  15     0
QSO:  3739 PH 2017-10-28 0512 SO4B          59  15     IO5O          59  15     0
QSO:  3736 PH 2017-10-28 0513 SO4B          59  15     OM2VL         59  15     0
QSO:  3735 PH 2017-10-28 0513 SO4B          59  15     IR4M          59  15     0
QSO:  3732 PH 2017-10-28 0515 SO4B          59  15     EF8R          59  33     0
QSO:  3730 PH 2017-10-28 0516 SO4B          59  15     EA5DFV        59  14     0
QSO:  3726 PH 2017-10-28 0518 SO4B          59  15     OM7M          59  15     0
QSO:  3723 PH 2017-10-28 0519 SO4B          59  15     IZ6FXP        59  15     0
QSO:  3717 PH 2017-10-28 0520 SO4B          59  15     CN2AA         59  33     0
QSO:  3714 PH 2017-10-28 0520 SO4B          59  15     9A8M          59  15     0
QSO:  3712 PH 2017-10-28 0523 SO4B          59  15     YO3BY         59  20     0
QSO:  3712 PH 2017-10-28 0523 SO4B          59  15     SP8FB         59  15     0
QSO:  3712 PH 2017-10-28 0524 SO4B          59  15     OH1KF         59  15     0
QSO:  3712 PH 2017-10-28 0525 SO4B          59  15     DL0CS         59  14     0
QSO:  3707 PH 2017-10-28 0526 SO4B          59  15     S52NR         59  15     0
QSO:  3698 PH 2017-10-28 0528 SO4B          59  15     HB9H          59  14     0
QSO:  3694 PH 2017-10-28 0528 SO4B          59  15     DR5N          59  14     0
QSO:  3674 PH 2017-10-28 0529 SO4B          59  15     EI9E          59  14     0
QSO:  3748 PH 2017-10-28 0532 SO4B          59  15     ES6RW         59  15     0
QSO:  3614 PH 2017-10-28 0541 SO4B          59  15     CU4DX         59  14     0
QSO:  3710 PH 2017-10-28 0542 SO4B          59  15     LY8O          59  15     0
QSO:  3708 PH 2017-10-28 0544 SO4B          59  15     GJ2A          59  14     0
QSO:  3610 PH 2017-10-28 0547 SO4B          59  15     VY2ZM         59  05     0
QSO:  3720 PH 2017-10-28 0551 SO4B          59  15     OK5W          59  15     0
QSO:  3715 PH 2017-10-28 0552 SO4B          59  15     PI4COM        59  14     0
QSO:  3799 PH 2017-10-28 0555 SO4B          59  15     E70T          59  15     0
QSO:  3797 PH 2017-10-28 0555 SO4B          59  15     LX7I          59  14     0
QSO:  3741 PH 2017-10-28 0556 SO4B          59  15     5P5X          59  14     0
QSO: 14249 PH 2017-10-28 0603 SO4B          59  15     HZ1TL         59  21     0
QSO: 14200 PH 2017-10-28 0603 SO4B          59  15     A44A          59  21     0
QSO: 14195 PH 2017-10-28 0603 SO4B          59  15     A61HA         59  21     0
QSO: 14221 PH 2017-10-28 0604 SO4B          59  15     4L2M          59  21     0
QSO: 14234 PH 2017-10-28 0605 SO4B          59  15     EF3T          59  14     0
QSO: 14313 PH 2017-10-28 0607 SO4B          59  15     A92GE         59  21     0
QSO: 14320 PH 2017-10-28 0608 SO4B          59  15     JE1ZWT        59  25     0
QSO: 14339 PH 2017-10-28 0609 SO4B          59  15     IB9T          59  15     0
QSO: 14321 PH 2017-10-28 0609 SO4B          59  15     EB5KT         59  14     0
QSO: 14303 PH 2017-10-28 0610 SO4B          59  15     UA9TF         59  16     0
QSO: 14298 PH 2017-10-28 0610 SO4B          59  15     SX2X          59  20     0
QSO: 14272 PH 2017-10-28 0612 SO4B          59  15     TA1ED         59  20     0
QSO: 14243 PH 2017-10-28 0613 SO4B          59  15     TC29EKM       59  20     0
QSO: 14239 PH 2017-10-28 0614 SO4B          59  15     F8ARK         59  14     0
QSO: 14237 PH 2017-10-28 0614 SO4B          59  15     RT9L          59  17     0
QSO: 14249 PH 2017-10-28 0614 SO4B          59  15     RT0F          59  19     0
QSO: 14191 PH 2017-10-28 0615 SO4B          59  15     JT5DX         59  23     0
QSO: 14244 PH 2017-10-28 0616 SO4B          59  15     TA2RG         59  20     0
QSO: 14317 PH 2017-10-28 0617 SO4B          59  15     A5A           59  22     0
QSO: 14213 PH 2017-10-28 0619 SO4B          59  15     LY5Y          59  15     0
QSO: 14259 PH 2017-10-28 0620 SO4B          59  15     ET3AA         59  37     0
