START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: K3CT
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1689511
OPERATORS: K3CT
NAME: John Bednar
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14302 PH 2017-10-28 0006 K3CT          59  5      8P5A          59  08
QSO: 14312 PH 2017-10-28 0013 K3CT          59  5      JA7YRR        59  25
QSO:  7145 PH 2017-10-28 0124 K3CT          59  5      OM7M          59  15
QSO:  7162 PH 2017-10-28 0129 K3CT          59  5      OK5W          59  15
QSO:  7164 PH 2017-10-28 0131 K3CT          59  5      G3TXF         59  14
QSO:  7166 PH 2017-10-28 0131 K3CT          59  5      TM6M          59  14
QSO:  7176 PH 2017-10-28 0132 K3CT          59  5      RT6A          59  16
QSO:  7179 PH 2017-10-28 0134 K3CT          59  5      EF8R          59  33
QSO:  7182 PH 2017-10-28 0137 K3CT          59  5      CR6K          59  14
QSO:  7211 PH 2017-10-28 0139 K3CT          59  5      VP5W          59  08
QSO:  7215 PH 2017-10-28 0142 K3CT          59  5      VE6SV         59  04
QSO:  7221 PH 2017-10-28 0143 K3CT          59  5      VE7GL         59  03
QSO:  7237 PH 2017-10-28 0143 K3CT          59  5      KP3LR         59  08
QSO:  7253 PH 2017-10-28 0146 K3CT          59  5      8P5A          59  08
QSO:  7233 PH 2017-10-28 0147 K3CT          59  5      YV4RDC        59  09
QSO:  7170 PH 2017-10-28 0148 K3CT          59  5      ED9E          59  33
QSO:  7176 PH 2017-10-28 0151 K3CT          59  5      CU4DX         59  14
QSO:  7154 PH 2017-10-28 0154 K3CT          59  5      SN3A          59  15
QSO:  7053 PH 2017-10-28 0200 K3CT          59  5      DJ2QV         59  14
QSO:  7083 PH 2017-10-28 0202 K3CT          59  5      EA3QP         59  14
QSO:  7089 PH 2017-10-28 0204 K3CT          59  5      F1AEY         59  14
QSO:  7135 PH 2017-10-28 0214 K3CT          59  5      UW1M          59  16
QSO:  7146 PH 2017-10-28 0221 K3CT          59  5      YT5A          59  15
QSO:  7153 PH 2017-10-28 0223 K3CT          59  5      W9RE          59  04
QSO:  7156 PH 2017-10-28 0225 K3CT          59  5      PJ4G          59  09
QSO:  7164 PH 2017-10-28 0227 K3CT          59  5      OT5A          59  14
QSO:  7159 PH 2017-10-28 0228 K3CT          59  5      HG3DX         59  15
QSO:  7185 PH 2017-10-28 0230 K3CT          59  5      9A7A          59  15
QSO:  7242 PH 2017-10-28 0235 K3CT          59  5      CO8ZZ         59  08
QSO:  7203 PH 2017-10-28 0236 K3CT          59  5      CE3CT         59  12
QSO:  7256 PH 2017-10-28 0237 K3CT          59  5      V31VP         59  07
QSO:  7123 PH 2017-10-28 0243 K3CT          59  5      FY5KE         59  09
QSO:  7120 PH 2017-10-28 0244 K3CT          59  5      J42T          59  20
QSO:  7048 PH 2017-10-28 0246 K3CT          59  5      DJ8OG         59  14
QSO:  7052 PH 2017-10-28 0246 K3CT          59  5      TK9R          59  15
QSO:  7053 PH 2017-10-28 0248 K3CT          59  5      HB9H          59  14
QSO:  7070 PH 2017-10-28 0251 K3CT          59  5      IR1Y          59  15
QSO:  7112 PH 2017-10-28 0255 K3CT          59  5      S51F          59  15
QSO:  7128 PH 2017-10-28 0257 K3CT          59  5      S56Y          59  15
QSO:  7138 PH 2017-10-28 0301 K3CT          59  5      ZX5J          59  11
QSO:  7163 PH 2017-10-28 0304 K3CT          59  5      II2S          59  15
QSO:  7165 PH 2017-10-28 0304 K3CT          59  5      IR2L          59  15
QSO:  7167 PH 2017-10-28 0305 K3CT          59  5      IO2X          59  15
QSO:  7168 PH 2017-10-28 0305 K3CT          59  5      DJ5MW         59  14
QSO:  7170 PH 2017-10-28 0306 K3CT          59  5      DR5N          59  14
QSO:  7174 PH 2017-10-28 0306 K3CT          59  5      N2RJ          59  05
QSO:  7184 PH 2017-10-28 0309 K3CT          59  5      OK7K          59  15
QSO:  7187 PH 2017-10-28 0310 K3CT          59  5      I2VRN         59  15
QSO:  7088 PH 2017-10-28 0313 K3CT          59  5      VP2MDG        59  08
QSO:  7109 PH 2017-10-28 0315 K3CT          59  5      4X2M          59  20
QSO:  7130 PH 2017-10-28 0317 K3CT          59  5      HG7T          59  15
QSO:  7189 PH 2017-10-28 0320 K3CT          59  5      IR6T          59  15
QSO:  7192 PH 2017-10-28 0321 K3CT          59  5      S54ZZ         59  15
QSO:  7193 PH 2017-10-28 0322 K3CT          59  5      CN2R          59  33
QSO:  3700 PH 2017-10-28 0333 K3CT          59  5      VE2GSO        59  05
QSO:  3718 PH 2017-10-28 0336 K3CT          59  5      CN2AA         59  33
QSO:  3722 PH 2017-10-28 0337 K3CT          59  5      F4HJC/P       59  14
QSO:  3732 PH 2017-10-28 0337 K3CT          59  5      XL3T          59  04
QSO:  3737 PH 2017-10-28 0338 K3CT          59  5      OM2VL         59  15
QSO:  3742 PH 2017-10-28 0338 K3CT          59  5      IK2YCW        59  15
QSO:  3744 PH 2017-10-28 0339 K3CT          59  5      PJ4K          59  09
QSO:  3734 PH 2017-10-28 0339 K3CT          59  5      HI3T          59  08
QSO:  3748 PH 2017-10-28 0340 K3CT          59  5      HB9DUR        59  14
QSO:  3754 PH 2017-10-28 0341 K3CT          59  5      6Y1LZ         59  08
QSO:  3746 PH 2017-10-28 0342 K3CT          59  5      HG7T          59  15
QSO:  3758 PH 2017-10-28 0344 K3CT          59  5      VA2ZM         59  02
QSO:  3761 PH 2017-10-28 0344 K3CT          59  5      LX7I          59  14
QSO:  3756 PH 2017-10-28 0345 K3CT          59  5      EF7T          59  14
QSO:  3767 PH 2017-10-28 0345 K3CT          59  5      M6T           59  14
QSO:  3780 PH 2017-10-28 0346 K3CT          59  5      YT5A          59  15
QSO:  3784 PH 2017-10-28 0351 K3CT          59  5      R7AB          59  16
QSO:  3743 PH 2017-10-28 0355 K3CT          59  5      CR3A          59  33
QSO:  3735 PH 2017-10-28 0356 K3CT          59  5      CR6K          59  14
QSO:  3768 PH 2017-10-28 0358 K3CT          59  5      LZ9W          59  20
QSO:  3765 PH 2017-10-28 0359 K3CT          59  5      P43L          59  09
QSO:  3773 PH 2017-10-28 0400 K3CT          59  5      EF9R          59  33
QSO:  3782 PH 2017-10-28 0401 K3CT          59  5      DF0HQ         59  14
QSO:  3788 PH 2017-10-28 0402 K3CT          59  5      8P5A          59  08
QSO:  3727 PH 2017-10-28 0403 K3CT          59  5      V26B          59  08
QSO:  3797 PH 2017-10-28 0403 K3CT          59  5      PZ5K          59  09
QSO:  3716 PH 2017-10-28 0407 K3CT          59  5      VP2MDG        59  08
QSO:  3610 PH 2017-10-28 0413 K3CT          59  5      CU4DX         59  14
QSO:  3759 PH 2017-10-28 0418 K3CT          59  5      II9P          59  15
QSO:  3662 PH 2017-10-28 0420 K3CT          59  5      TK9R          59  15
QSO:  3693 PH 2017-10-28 0422 K3CT          59  5      EI9E          59  14
QSO:  3710 PH 2017-10-28 0425 K3CT          59  5      FM5BH         59  08
QSO:  3712 PH 2017-10-28 0426 K3CT          59  5      ZF9CW         59  08
QSO:  3732 PH 2017-10-28 0427 K3CT          59  5      EF8R          59  33
QSO:  3714 PH 2017-10-28 0429 K3CT          59  5      9A8M          59  15
QSO:  3660 PH 2017-10-28 0430 K3CT          59  5      S51YI         59  15
QSO:  3674 PH 2017-10-28 0432 K3CT          59  5      PA4WM         59  14
QSO:  3790 PH 2017-10-28 0434 K3CT          59  5      OK8WW         59  15
QSO:  1815 PH 2017-10-28 0436 K3CT          59  5      VE3MGY        59  04
QSO:  1818 PH 2017-10-28 0436 K3CT          59  5      VE3JM         59  04
QSO:  1822 PH 2017-10-28 0437 K3CT          59  5      VA2WA         59  05
QSO:  1835 PH 2017-10-28 0438 K3CT          59  5      VE3EJ         59  04
QSO:  1841 PH 2017-10-28 0438 K3CT          59  5      VC3X          59  04
QSO:  1874 PH 2017-10-28 0442 K3CT          59  5      VE9CB         59  05
QSO:  3756 PH 2017-10-28 0444 K3CT          59  5      CM2XN         59  08
QSO:  3806 PH 2017-10-28 0446 K3CT          59  5      VE2CJR        59  05
QSO:  3789 PH 2017-10-28 0448 K3CT          59  5      PJ2T          59  09
QSO:  3777 PH 2017-10-28 0449 K3CT          59  5      CN3A          59  33
QSO:  3724 PH 2017-10-28 0450 K3CT          59  5      N2RJ          59  05
QSO:  3728 PH 2017-10-28 0452 K3CT          59  5      TM0R          59  14
QSO:  3655 PH 2017-10-28 0457 K3CT          59  5      OQ5M          59  14
QSO:  3691 PH 2017-10-28 0458 K3CT          59  5      TM3Z          59  14
QSO:  3705 PH 2017-10-28 0459 K3CT          59  5      CN2R          59  33
QSO:  3730 PH 2017-10-28 0501 K3CT          59  5      EA5DFV        59  14
QSO:  3740 PH 2017-10-28 0502 K3CT          59  5      IO5O          59  15
QSO:  7129 PH 2017-10-28 0506 K3CT          59  5      HC0E          59  10
QSO:  7127 PH 2017-10-28 0508 K3CT          59  5      S57AL         59  15
QSO:  7133 PH 2017-10-28 0509 K3CT          59  5      EF1W          59  14
QSO:  7137 PH 2017-10-28 0510 K3CT          59  5      TI5M          59  07
QSO:  7139 PH 2017-10-28 0512 K3CT          59  5      LT1F          59  13
QSO:  7143 PH 2017-10-28 0512 K3CT          59  5      CT2ITR        59  14
QSO:  7149 PH 2017-10-28 0513 K3CT          59  5      EC2DX         59  14
QSO:  7153 PH 2017-10-28 0513 K3CT          59  5      IR4X          59  15
QSO:  7163 PH 2017-10-28 0514 K3CT          59  5      TM1T          59  14
QSO:  7170 PH 2017-10-28 0515 K3CT          59  5      EF3T          59  14
QSO:  7189 PH 2017-10-28 0518 K3CT          59  5      ED7R          59  14
QSO:  7208 PH 2017-10-28 0520 K3CT          59  5      OA4SS         59  10
QSO:  7213 PH 2017-10-28 0522 K3CT          59  5      6Y4T          59  08
QSO:  3770 PH 2017-10-28 0527 K3CT          59  5      FY5KE         59  09
QSO:  3608 PH 2017-10-28 0529 K3CT          59  5      V3A           59  07
QSO:  1824 PH 2017-10-28 0532 K3CT          59  5      ZF9CW         59  08
QSO:  1837 PH 2017-10-28 0533 K3CT          59  5      PJ4K          59  09
QSO:  3683 PH 2017-10-28 0538 K3CT          59  5      P40W          59  09
QSO:  3692 PH 2017-10-28 0539 K3CT          59  5      EC5AC         59  14
QSO:  3748 PH 2017-10-28 0543 K3CT          59  5      VE6FI         59  04
QSO:  3751 PH 2017-10-28 0545 K3CT          59  5      C6ARW         59  08
QSO:  3748 PH 2017-10-28 0546 K3CT          59  5      VE2BWL        59  05
QSO:  3748 PH 2017-10-28 0546 K3CT          59  5      CR5T          59  14
QSO:  7129 PH 2017-10-28 0555 K3CT          59  5      ES9C          59  15
QSO:  7171 PH 2017-10-28 0557 K3CT          59  5      CR3A          59  33
QSO:  7172 PH 2017-10-28 0600 K3CT          59  5      EW6W          59  16
QSO:  1825 PH 2017-10-28 0602 K3CT          59  5      XL3T          59  04
QSO:  1842 PH 2017-10-28 0604 K3CT          59  5      VP2MDG        59  08
QSO:  1856 PH 2017-10-28 0605 K3CT          59  5      VA3AC         59  04
QSO:  1831 PH 2017-10-28 0610 K3CT          59  5      C6ARW         59  08
QSO:  1873 PH 2017-10-28 0617 K3CT          59  5      VE3PN         59  04
QSO:  3692 PH 2017-10-28 0625 K3CT          59  5      GJ2A          59  14
QSO:  3744 PH 2017-10-28 0627 K3CT          59  5      GW3NAS        59  14
QSO:  3796 PH 2017-10-28 0628 K3CT          59  5      9Y4W          59  09
QSO:  3785 PH 2017-10-28 0629 K3CT          59  5      TM3R          59  14
QSO:  3780 PH 2017-10-28 0630 K3CT          59  5      HK4CMB        59  09
QSO:  3748 PH 2017-10-28 0633 K3CT          59  5      ZX5J          59  11
QSO:  3735 PH 2017-10-28 0634 K3CT          59  5      EF1W          59  14
QSO:  7176 PH 2017-10-28 0636 K3CT          59  5      RW2F          59  15
QSO:  7188 PH 2017-10-28 0637 K3CT          59  5      ZM4T          59  32
QSO:  7133 PH 2017-10-28 0640 K3CT          59  5      PQ5B          59  11
QSO:  7180 PH 2017-10-28 0645 K3CT          59  5      RU1A          59  16
QSO:  7200 PH 2017-10-28 0646 K3CT          59  5      DL6FBL        59  14
QSO:  7204 PH 2017-10-28 0647 K3CT          59  5      V3A           59  07
QSO:  7144 PH 2017-10-28 0651 K3CT          59  5      YV5AM         59  09
QSO:  7098 PH 2017-10-28 0652 K3CT          59  5      EU1WW         59  16
QSO:  7189 PH 2017-10-28 0656 K3CT          59  5      SJ0X          59  14
QSO:  7133 PH 2017-10-28 0658 K3CT          59  5      F6DZU         59  14
QSO:  7193 PH 2017-10-28 0659 K3CT          59  5      KH6J          59  31
QSO:  7172 PH 2017-10-28 0703 K3CT          59  5      FM5BH         59  08
QSO:  7211 PH 2017-10-28 0714 K3CT          59  5      VA2ZM         59  02
QSO:  7153 PH 2017-10-28 1144 K3CT          59  5      CO8LY         59  08
QSO:  7171 PH 2017-10-28 1146 K3CT          59  5      XE2ST         59  06
QSO:  7139 PH 2017-10-28 1151 K3CT          59  5      KH7CW         59  31
QSO:  7147 PH 2017-10-28 1152 K3CT          59  5      N7AT          59  03
QSO:  7175 PH 2017-10-28 1153 K3CT          59  5      NP4AW         59  08
QSO:  3777 PH 2017-10-28 1158 K3CT          59  5      N7AT          59  03
QSO: 14190 PH 2017-10-28 1208 K3CT          59  5      6Y1LZ         59  08
QSO: 14195 PH 2017-10-28 1209 K3CT          59  5      HK6J          59  09
QSO: 14206 PH 2017-10-28 1211 K3CT          59  5      HI3K          59  08
QSO: 14271 PH 2017-10-28 1211 K3CT          59  5      PJ2T          59  09
QSO: 14215 PH 2017-10-28 1211 K3CT          59  5      PJ4G          59  09
QSO: 14223 PH 2017-10-28 1212 K3CT          59  5      PZ5K          59  09
QSO: 14209 PH 2017-10-28 1212 K3CT          59  5      FM5BH         59  08
QSO: 14199 PH 2017-10-28 1213 K3CT          59  5      V26B          59  08
QSO: 14294 PH 2017-10-28 1213 K3CT          59  5      NP2N          59  08
QSO: 14232 PH 2017-10-28 1214 K3CT          59  5      EA8NF         59  33
QSO: 14309 PH 2017-10-28 1215 K3CT          59  5      CU4DX         59  14
QSO: 14248 PH 2017-10-28 1216 K3CT          59  5      CN3A          59  33
QSO: 14204 PH 2017-10-28 1216 K3CT          59  5      CR5T          59  14
QSO: 14226 PH 2017-10-28 1217 K3CT          59  5      EE2K          59  14
QSO: 14167 PH 2017-10-28 1219 K3CT          59  5      VO1CRC        59  05
QSO: 14282 PH 2017-10-28 1219 K3CT          59  5      UR2Y          59  16
QSO: 14296 PH 2017-10-28 1220 K3CT          59  5      IT9RBW        59  15
QSO: 14160 PH 2017-10-28 1220 K3CT          59  5      F4ENK         59  14
QSO: 14304 PH 2017-10-28 1221 K3CT          59  5      IR6T          59  15
QSO: 14328 PH 2017-10-28 1222 K3CT          59  5      4U1ITU        59  14
QSO: 14163 PH 2017-10-28 1223 K3CT          59  5      S57DX         59  15
QSO: 14211 PH 2017-10-28 1223 K3CT          59  5      9A4M          59  15
QSO: 14169 PH 2017-10-28 1223 K3CT          59  5      YT5A          59  15
QSO: 14338 PH 2017-10-28 1224 K3CT          59  5      HB0/DD5ZZ     59  14
QSO: 14251 PH 2017-10-28 1225 K3CT          59  5      EI7M          59  14
QSO: 14153 PH 2017-10-28 1226 K3CT          59  5      OO7P          59  14
QSO: 14218 PH 2017-10-28 1227 K3CT          59  5      PI4CC         59  14
QSO: 14222 PH 2017-10-28 1227 K3CT          59  5      LZ9W          59  20
QSO: 14297 PH 2017-10-28 1228 K3CT          59  5      M6T           59  14
QSO: 14181 PH 2017-10-28 1228 K3CT          59  5      HG3DX         59  15
QSO: 14236 PH 2017-10-28 1229 K3CT          59  5      MI0M          59  14
QSO: 14263 PH 2017-10-28 1229 K3CT          59  5      DL6FBL        59  14
QSO: 14315 PH 2017-10-28 1229 K3CT          59  5      YR8D          59  20
QSO: 14158 PH 2017-10-28 1230 K3CT          59  5      OK1C          59  15
QSO: 14312 PH 2017-10-28 1230 K3CT          59  5      OM6DN         59  15
QSO: 14308 PH 2017-10-28 1231 K3CT          59  5      SN8B          59  15
QSO: 14230 PH 2017-10-28 1231 K3CT          59  5      5Q1A          59  14
QSO: 14219 PH 2017-10-28 1232 K3CT          59  5      RY6Y          59  16
QSO: 14287 PH 2017-10-28 1233 K3CT          59  5      LY7Z          59  15
QSO: 14201 PH 2017-10-28 1234 K3CT          59  5      LA4C          59  14
QSO: 14241 PH 2017-10-28 1235 K3CT          59  5      ES9C          59  15
QSO: 14208 PH 2017-10-28 1238 K3CT          59  5      UP2L          59  17
QSO: 14185 PH 2017-10-28 1239 K3CT          59  5      E74E          59  15
QSO: 14267 PH 2017-10-28 1240 K3CT          59  5      OZ7X          59  14
QSO: 14166 PH 2017-10-28 1241 K3CT          59  5      OF1F          59  15
QSO: 21310 PH 2017-10-28 1300 K3CT          59  5      OG7O          59  15
QSO: 21297 PH 2017-10-28 1301 K3CT          59  5      YU1JW         59  15
QSO: 21339 PH 2017-10-28 1301 K3CT          59  5      SK3W          59  14
QSO: 21354 PH 2017-10-28 1302 K3CT          59  5      OH0Z          59  15
QSO: 21389 PH 2017-10-28 1302 K3CT          59  5      RL4A          59  16
QSO: 21432 PH 2017-10-28 1303 K3CT          59  5      4L0A          59  21
QSO: 21208 PH 2017-10-28 1306 K3CT          59  5      YM7KA         59  20
QSO: 21251 PH 2017-10-28 1307 K3CT          59  5      FY5KE         59  09
QSO: 21329 PH 2017-10-28 1308 K3CT          59  5      NP4AW         59  08
QSO: 21377 PH 2017-10-28 1309 K3CT          59  5      CN2AA         59  33
QSO: 21242 PH 2017-10-28 1312 K3CT          59  5      ES9C          59  15
QSO: 21218 PH 2017-10-28 1312 K3CT          59  5      LB1AH         59  14
QSO: 21306 PH 2017-10-28 1313 K3CT          59  5      EW6W          59  16
QSO: 21406 PH 2017-10-28 1314 K3CT          59  5      LY7Z          59  15
QSO: 21221 PH 2017-10-28 1314 K3CT          59  5      YL2SM         59  15
QSO: 21220 PH 2017-10-28 1314 K3CT          59  5      US5D          59  16
QSO: 21253 PH 2017-10-28 1315 K3CT          59  5      SO4B          59  15
QSO: 21307 PH 2017-10-28 1315 K3CT          59  5      GM0V          59  14
QSO: 21397 PH 2017-10-28 1316 K3CT          59  5      ER4A          59  16
QSO: 21326 PH 2017-10-28 1317 K3CT          59  5      OM7M          59  15
QSO: 21437 PH 2017-10-28 1317 K3CT          59  5      OL0M          59  15
QSO: 21274 PH 2017-10-28 1319 K3CT          59  5      A73A          59  21
QSO: 21291 PH 2017-10-28 1320 K3CT          59  5      YO6BHN        59  20
QSO: 21394 PH 2017-10-28 1321 K3CT          59  5      IO9R          59  15
QSO: 21239 PH 2017-10-28 1322 K3CT          59  5      HG5A          59  15
QSO: 21207 PH 2017-10-28 1323 K3CT          59  5      HB0A          59  14
QSO: 21342 PH 2017-10-28 1323 K3CT          59  5      DP7D          59  14
QSO: 21230 PH 2017-10-28 1323 K3CT          59  5      LZ9W          59  20
QSO: 21321 PH 2017-10-28 1324 K3CT          59  5      G5O           59  14
QSO: 21357 PH 2017-10-28 1324 K3CT          59  5      EI9E          59  14
QSO: 21324 PH 2017-10-28 1325 K3CT          59  5      OE2LCM        59  15
QSO: 21243 PH 2017-10-28 1325 K3CT          59  5      9A7A          59  15
QSO: 21256 PH 2017-10-28 1326 K3CT          59  5      S57AL         59  15
QSO: 21284 PH 2017-10-28 1327 K3CT          59  5      T77CX         59  15
QSO: 21259 PH 2017-10-28 1327 K3CT          59  5      IK7YTT        59  15
QSO: 21292 PH 2017-10-28 1328 K3CT          59  5      F4GGQ         59  14
QSO: 21283 PH 2017-10-28 1328 K3CT          59  5      MW5R          59  14
QSO: 21444 PH 2017-10-28 1329 K3CT          59  5      LX7I          59  14
QSO: 21372 PH 2017-10-28 1329 K3CT          59  5      TK9R          59  15
QSO: 21362 PH 2017-10-28 1330 K3CT          59  5      EA5TS         59  14
QSO: 21275 PH 2017-10-28 1330 K3CT          59  5      CR6K          59  14
QSO: 21303 PH 2017-10-28 1331 K3CT          59  5      CU4DX         59  14
QSO: 21303 PH 2017-10-28 1332 K3CT          59  5      S51A          59  15
QSO: 21404 PH 2017-10-28 1332 K3CT          59  5      CR3A          59  33
QSO: 21380 PH 2017-10-28 1333 K3CT          59  5      D4Z           59  35
QSO: 21382 PH 2017-10-28 1334 K3CT          59  5      V26B          59  08
QSO: 21286 PH 2017-10-28 1337 K3CT          59  5      9Y4D          59  09
QSO: 21295 PH 2017-10-28 1338 K3CT          59  5      PJ4G          59  09
QSO: 21271 PH 2017-10-28 1338 K3CT          59  5      PJ2T          59  09
QSO: 21345 PH 2017-10-28 1338 K3CT          59  5      HK3TK         59  09
QSO: 21264 PH 2017-10-28 1339 K3CT          59  5      HC0E          59  10
QSO: 21257 PH 2017-10-28 1339 K3CT          59  5      6Y4T          59  08
QSO: 21289 PH 2017-10-28 1341 K3CT          59  5      VP2MDG        59  08
QSO: 21290 PH 2017-10-28 1342 K3CT          59  5      PI4COM        59  14
QSO: 21232 PH 2017-10-28 1343 K3CT          59  5      OQ5M          59  14
QSO: 21217 PH 2017-10-28 1344 K3CT          59  5      II4A          59  15
QSO: 21217 PH 2017-10-28 1345 K3CT          59  5      P33W          59  20
QSO: 21300 PH 2017-10-28 1346 K3CT          59  5      OF5Z          59  15
QSO: 21448 PH 2017-10-28 1347 K3CT          59  5      GJ2A          59  14
QSO: 21227 PH 2017-10-28 1348 K3CT          59  5      SV9RGI        59  20
QSO: 21442 PH 2017-10-28 1348 K3CT          59  5      YU5R          59  15
QSO: 21210 PH 2017-10-28 1349 K3CT          59  5      9H6A          59  15
QSO: 21402 PH 2017-10-28 1354 K3CT          59  5      EA8CMX        59  33
QSO: 21347 PH 2017-10-28 1355 K3CT          59  5      EA9KB         59  33
QSO: 21344 PH 2017-10-28 1357 K3CT          59  5      SV8DTD        59  20
QSO: 21310 PH 2017-10-28 1357 K3CT          59  5      ED7R          59  14
QSO: 21334 PH 2017-10-28 1359 K3CT          59  5      HB9H          59  14
QSO: 14194 PH 2017-10-28 1415 K3CT          59  5      HC0E          59  10
QSO: 14337 PH 2017-10-28 1418 K3CT          59  5      9H6A          59  15
QSO: 14289 PH 2017-10-28 1418 K3CT          59  5      C37RC         59  14
QSO: 14176 PH 2017-10-28 1420 K3CT          59  5      OE2LCM        59  15
QSO: 14209 PH 2017-10-28 1421 K3CT          59  5      ER4A          59  16
QSO: 14201 PH 2017-10-28 1422 K3CT          59  5      EV1R          59  16
QSO: 14266 PH 2017-10-28 1423 K3CT          59  5      SJ0X          59  14
QSO: 14265 PH 2017-10-28 1423 K3CT          59  5      VE2IDX        59  02
QSO: 14249 PH 2017-10-28 1424 K3CT          59  5      4L2M          59  21
QSO: 14296 PH 2017-10-28 1426 K3CT          59  5      A61FK         59  21
QSO: 14154 PH 2017-10-28 1427 K3CT          59  5      D4C           59  35
QSO: 14160 PH 2017-10-28 1430 K3CT          59  5      TI5M          59  07
QSO: 14197 PH 2017-10-28 1432 K3CT          59  5      TG9ANF        59  07
QSO: 14328 PH 2017-10-28 1432 K3CT          59  5      MW0CRI        59  14
QSO: 14318 PH 2017-10-28 1435 K3CT          59  5      OH0V          59  15
QSO: 14237 PH 2017-10-28 1435 K3CT          59  5      SV5DKL        59  20
QSO: 21384 PH 2017-10-28 1440 K3CT          59  5      UA2FZ         59  15
QSO: 21338 PH 2017-10-28 1442 K3CT          59  5      A61QQ         59  21
QSO: 21349 PH 2017-10-28 1443 K3CT          59  5      YL2GD         59  15
QSO: 21331 PH 2017-10-28 1444 K3CT          59  5      HZ1DG         59  21
QSO: 21363 PH 2017-10-28 1444 K3CT          59  5      3V8SS         59  33
QSO: 21396 PH 2017-10-28 1445 K3CT          59  5      8P5A          59  08
QSO: 21285 PH 2017-10-28 1447 K3CT          59  5      YV2CAR        59  09
QSO: 21327 PH 2017-10-28 1448 K3CT          59  5      CV7S          59  13
QSO: 21415 PH 2017-10-28 1449 K3CT          59  5      P40T          59  09
QSO: 21222 PH 2017-10-28 1450 K3CT          59  5      TI2CC         59  07
QSO: 21234 PH 2017-10-28 1451 K3CT          59  5      V31VP         59  07
QSO: 21282 PH 2017-10-28 1456 K3CT          59  5      9A9A          59  15
QSO: 21294 PH 2017-10-28 1456 K3CT          59  5      IO7T          59  15
QSO: 21302 PH 2017-10-28 1457 K3CT          59  5      SN7D          59  15
QSO: 21305 PH 2017-10-28 1457 K3CT          59  5      HG6N          59  15
QSO: 21312 PH 2017-10-28 1458 K3CT          59  5      DF0HQ         59  14
QSO: 21314 PH 2017-10-28 1459 K3CT          59  5      YP3A          59  20
