START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO:  3740 PH 2017-10-28 0044 PI4CC         59  14     EU2EU         59  16     0
QSO:  1855 PH 2017-10-28 0044 PI4CC         59  14     EU1AA         59  16     0
QSO:  3740 PH 2017-10-28 0044 PI4CC         59  14     G4R           59  14     0
QSO:  3740 PH 2017-10-28 0044 PI4CC         59  14     S57NAW        59  15     0
QSO:  7079 PH 2017-10-28 0045 PI4CC         59  14     UA4S          59  16     0
QSO:  1855 PH 2017-10-28 0045 PI4CC         59  14     YL2PP         59  15     0
QSO:  7084 PH 2017-10-28 0045 PI4CC         59  14     P40T          59  09     0
QSO:  3740 PH 2017-10-28 0045 PI4CC         59  14     DJ2YE         59  14     0
QSO:  1855 PH 2017-10-28 0046 PI4CC         59  14     G0RRM         59  14     0
QSO:  1855 PH 2017-10-28 0046 PI4CC         59  14     DK0RX         59  14     0
QSO:  3740 PH 2017-10-28 0046 PI4CC         59  14     M0TWB         59  14     0
QSO:  7053 PH 2017-10-28 0046 PI4CC         59  14     Z370M         59  15     0
QSO:  1855 PH 2017-10-28 0046 PI4CC         59  14     3Z1K          59  15     0
QSO:  3740 PH 2017-10-28 0047 PI4CC         59  14     OE1XA         59  15     0
QSO:  7074 PH 2017-10-28 0047 PI4CC         59  14     RJ4P          59  16     0
QSO:  3740 PH 2017-10-28 0047 PI4CC         59  14     US0HZ         59  16     0
QSO:  3740 PH 2017-10-28 0047 PI4CC         59  14     DJ0A          59  14     0
QSO:  1855 PH 2017-10-28 0047 PI4CC         59  14     DJ2BC         59  14     0
QSO:  3740 PH 2017-10-28 0047 PI4CC         59  14     DL7USW/P      59  14     0
QSO:  1855 PH 2017-10-28 0048 PI4CC         59  14     DF7TV         59  14     0
QSO:  3740 PH 2017-10-28 0048 PI4CC         59  14     G4DBL         59  14     0
QSO:  3740 PH 2017-10-28 0048 PI4CC         59  14     SZ1A          59  20     0
QSO:  3740 PH 2017-10-28 0048 PI4CC         59  14     DO6AN         59  14     0
QSO:  1855 PH 2017-10-28 0048 PI4CC         59  14     SP2GCE        59  15     0
QSO:  3740 PH 2017-10-28 0048 PI4CC         59  14     DJ5AN         59  14     0
QSO:  3740 PH 2017-10-28 0048 PI4CC         59  14     RU3Q          59  16     0
QSO:  3740 PH 2017-10-28 0049 PI4CC         59  14     MM1E          59  14     0
QSO:  3740 PH 2017-10-28 0049 PI4CC         59  14     LY2NY         59  15     0
QSO:  3740 PH 2017-10-28 0049 PI4CC         59  14     M1BXF         59  14     0
QSO:  1855 PH 2017-10-28 0049 PI4CC         59  14     PE1EWR        59  14     0
QSO:  3740 PH 2017-10-28 0049 PI4CC         59  14     ED1WW         59  14     0
QSO:  1855 PH 2017-10-28 0050 PI4CC         59  14     DP6T          59  14     0
QSO:  3740 PH 2017-10-28 0050 PI4CC         59  14     LZ1D          59  20     0
QSO:  1855 PH 2017-10-28 0050 PI4CC         59  14     II4A          59  15     0
QSO:  3740 PH 2017-10-28 0050 PI4CC         59  14     G5O           59  14     0
QSO:  3740 PH 2017-10-28 0050 PI4CC         59  14     IR8W          59  15     0
QSO:  1855 PH 2017-10-28 0051 PI4CC         59  14     S54I          59  15     0
QSO:  3740 PH 2017-10-28 0051 PI4CC         59  14     II0M          59  15     0
QSO:  1855 PH 2017-10-28 0051 PI4CC         59  14     PI4M          59  14     0
QSO:  3740 PH 2017-10-28 0051 PI4CC         59  14     RA3Y          59  16     0
QSO:  1855 PH 2017-10-28 0051 PI4CC         59  14     DA0WRTC       59  14     0
QSO:  3740 PH 2017-10-28 0051 PI4CC         59  14     MM8Z          59  14     0
QSO:  3740 PH 2017-10-28 0051 PI4CC         59  14     SQ8NGV        59  15     0
QSO:  7090 PH 2017-10-28 0052 PI4CC         59  14     C4A           59  20     0
QSO:  1855 PH 2017-10-28 0052 PI4CC         59  14     DJ2YE         59  14     0
QSO:  1855 PH 2017-10-28 0052 PI4CC         59  14     UR7R          59  16     0
QSO:  3740 PH 2017-10-28 0052 PI4CC         59  14     US7IY         59  16     0
QSO: 14175 PH 2017-10-28 0052 PI4CC         59  14     IW1CHX        59  15     0
QSO:  3740 PH 2017-10-28 0052 PI4CC         59  14     R7GA          59  16     0
QSO:  1855 PH 2017-10-28 0052 PI4CC         59  14     EU3A          59  16     0
QSO:  1855 PH 2017-10-28 0053 PI4CC         59  14     DL0PE         59  14     0
QSO:  3740 PH 2017-10-28 0053 PI4CC         59  14     DK8TA         59  14     0
QSO:  1855 PH 2017-10-28 0053 PI4CC         59  14     LB1AH         59  14     0
QSO:  3740 PH 2017-10-28 0053 PI4CC         59  14     YT5IVN        59  15     0
QSO:  1855 PH 2017-10-28 0053 PI4CC         59  14     S51A          59  15     0
QSO:  7094 PH 2017-10-28 0053 PI4CC         59  14     UB6B          59  16     0
QSO:  3740 PH 2017-10-28 0053 PI4CC         59  14     GW9J          59  14     0
QSO:  3740 PH 2017-10-28 0054 PI4CC         59  14     LY2FN         59  15     0
QSO:  3740 PH 2017-10-28 0054 PI4CC         59  14     HF6K          59  15     0
QSO:  1855 PH 2017-10-28 0054 PI4CC         59  14     RK3PWR        59  16     0
QSO:  3740 PH 2017-10-28 0054 PI4CC         59  14     DL0HMK        59  14     0
QSO:  7097 PH 2017-10-28 0054 PI4CC         59  14     IZ7NMD        59  15     0
QSO:  1855 PH 2017-10-28 0054 PI4CC         59  14     M0NKR         59  14     0
QSO:  3740 PH 2017-10-28 0054 PI4CC         59  14     F5TLZ         59  14     0
QSO:  3740 PH 2017-10-28 0054 PI4CC         59  14     S50L          59  15     0
QSO: 14220 PH 2017-10-28 0055 PI4CC         59  14     LZ9W          59  20     0
QSO:  3740 PH 2017-10-28 0055 PI4CC         59  14     S51I          59  15     0
QSO:  1855 PH 2017-10-28 0055 PI4CC         59  14     GM2T          59  14     0
QSO:  3740 PH 2017-10-28 0055 PI4CC         59  14     P33W          59  20     0
QSO:  7100 PH 2017-10-28 0056 PI4CC         59  14     IZ7ZKV        59  15     0
QSO:  3740 PH 2017-10-28 0056 PI4CC         59  14     M0HZV         59  14     0
QSO: 14184 PH 2017-10-28 0057 PI4CC         59  14     YT1A          59  15     0
QSO:  3740 PH 2017-10-28 0057 PI4CC         59  14     IZ0OTV        59  15     0
QSO:  1852 PH 2017-10-28 0057 PI4CC         59  14     C37RC         59  14     0
QSO:  7102 PH 2017-10-28 0057 PI4CC         59  14     OK7K          59  15     0
QSO:  3740 PH 2017-10-28 0057 PI4CC         59  14     R3WR          59  16     0
QSO:  3740 PH 2017-10-28 0057 PI4CC         59  14     TM3Z          59  14     0
QSO:  1841 PH 2017-10-28 0058 PI4CC         59  14     LZ9W          59  20     0
QSO:  3740 PH 2017-10-28 0058 PI4CC         59  14     EA1AA         59  14     0
QSO:  3740 PH 2017-10-28 0058 PI4CC         59  14     IN3EIS        59  15     0
QSO:  3740 PH 2017-10-28 0059 PI4CC         59  14     F5BEG         59  14     0
QSO:  1843 PH 2017-10-28 0059 PI4CC         59  14     OT5A          59  14     0
QSO:  7106 PH 2017-10-28 0100 PI4CC         59  14     CN2R          59  33     0
QSO:  3740 PH 2017-10-28 0100 PI4CC         59  14     CN2AA         59  33     0
QSO:  3740 PH 2017-10-28 0100 PI4CC         59  14     CT1DSV        59  14     0
QSO:  3740 PH 2017-10-28 0101 PI4CC         59  14     SM6MVE        59  14     0
QSO:  7109 PH 2017-10-28 0101 PI4CC         59  14     4X2M          59  20     0
QSO:  1849 PH 2017-10-28 0101 PI4CC         59  14     M6T           59  14     0
QSO:  3740 PH 2017-10-28 0101 PI4CC         59  14     HA3OU         59  15     0
QSO:  1861 PH 2017-10-28 0101 PI4CC         59  14     HB9PUE        59  14     0
QSO:  3740 PH 2017-10-28 0102 PI4CC         59  14     I2SVA         59  15     0
QSO:  3740 PH 2017-10-28 0102 PI4CC         59  14     IK7YTT        59  15     0
QSO:  3740 PH 2017-10-28 0102 PI4CC         59  14     OK2KOJ        59  15     0
QSO:  3740 PH 2017-10-28 0102 PI4CC         59  14     PA6DX         59  14     0
QSO:  3740 PH 2017-10-28 0102 PI4CC         59  14     9A7A          59  15     0
QSO:  3740 PH 2017-10-28 0103 PI4CC         59  14     YU3EYL        59  15     0
QSO:  3740 PH 2017-10-28 0103 PI4CC         59  14     DF6RI         59  14     0
QSO:  3740 PH 2017-10-28 0104 PI4CC         59  14     DL0CS         59  14     0
QSO:  3740 PH 2017-10-28 0104 PI4CC         59  14     IQ5PO         59  15     0
QSO:  7115 PH 2017-10-28 0104 PI4CC         59  14     UZ2I          59  16     0
QSO:  3740 PH 2017-10-28 0104 PI4CC         59  14     SQ1OD         59  15     0
QSO:  3740 PH 2017-10-28 0104 PI4CC         59  14     UT7CR         59  16     0
QSO:  1855 PH 2017-10-28 0105 PI4CC         59  14     I2WIJ         59  15     0
QSO:  3740 PH 2017-10-28 0105 PI4CC         59  14     IZ8FBU        59  15     0
QSO:  1855 PH 2017-10-28 0106 PI4CC         59  14     DL7LX         59  14     0
QSO:  3740 PH 2017-10-28 0106 PI4CC         59  14     OT5A          59  14     0
QSO:  1855 PH 2017-10-28 0106 PI4CC         59  14     DL6NDW        59  14     0
QSO:  3740 PH 2017-10-28 0106 PI4CC         59  14     F5OHM         59  14     0
QSO:  3740 PH 2017-10-28 0107 PI4CC         59  14     E72JG         59  15     0
QSO:  3740 PH 2017-10-28 0107 PI4CC         59  14     UT8AL         59  16     0
QSO:  1855 PH 2017-10-28 0107 PI4CC         59  14     DG2JA         59  14     0
QSO:  3740 PH 2017-10-28 0107 PI4CC         59  14     LY2BMX        59  15     0
QSO:  3740 PH 2017-10-28 0108 PI4CC         59  14     LA4C          59  14     0
QSO:  7136 PH 2017-10-28 0108 PI4CC         59  14     K2LE          59  05     0
QSO:  1855 PH 2017-10-28 0108 PI4CC         59  14     E74R          59  15     0
QSO:  1855 PH 2017-10-28 0109 PI4CC         59  14     RC3W          59  16     0
QSO:  3740 PH 2017-10-28 0109 PI4CC         59  14     S53M          59  15     0
QSO:  3740 PH 2017-10-28 0109 PI4CC         59  14     SM4EMO        59  14     0
QSO:  1855 PH 2017-10-28 0110 PI4CC         59  14     GW3NAS        59  14     0
QSO:  3740 PH 2017-10-28 0110 PI4CC         59  14     LX1ER         59  14     0
QSO:  3740 PH 2017-10-28 0110 PI4CC         59  14     SN8B          59  15     0
QSO:  1855 PH 2017-10-28 0110 PI4CC         59  14     EI5KF         59  14     0
QSO:  3740 PH 2017-10-28 0110 PI4CC         59  14     F4BKV         59  14     0
QSO:  1855 PH 2017-10-28 0110 PI4CC         59  14     PI4COM        59  14     0
QSO:  3740 PH 2017-10-28 0111 PI4CC         59  14     EW8DX         59  16     0
QSO:  1855 PH 2017-10-28 0111 PI4CC         59  14     SQ2WHH        59  15     0
QSO:  1855 PH 2017-10-28 0111 PI4CC         59  14     CU4DX         59  14     0
QSO:  1855 PH 2017-10-28 0111 PI4CC         59  14     G5O           59  14     0
QSO:  1855 PH 2017-10-28 0112 PI4CC         59  14     G3M           59  14     0
QSO:  3740 PH 2017-10-28 0112 PI4CC         59  14     UY1IP         59  16     0
QSO:  1855 PH 2017-10-28 0112 PI4CC         59  14     DF0SAX        59  14     0
QSO:  1855 PH 2017-10-28 0113 PI4CC         59  14     YO5OBA        59  20     0
QSO:  1855 PH 2017-10-28 0113 PI4CC         59  14     IK2YCW        59  15     0
QSO:  1855 PH 2017-10-28 0113 PI4CC         59  14     DJ5AN         59  14     0
QSO:  3740 PH 2017-10-28 0113 PI4CC         59  14     OH0V          59  15     0
QSO:  1855 PH 2017-10-28 0114 PI4CC         59  14     IQ3RK         59  15     0
QSO:  3740 PH 2017-10-28 0114 PI4CC         59  14     DP7D          59  14     0
QSO:  3740 PH 2017-10-28 0114 PI4CC         59  14     HG6N          59  15     0
QSO:  7175 PH 2017-10-28 0115 PI4CC         59  14     RT6A          59  16     0
QSO:  1832 PH 2017-10-28 0115 PI4CC         59  14     TK9R          59  15     0
QSO:  3740 PH 2017-10-28 0115 PI4CC         59  14     LY2MC         59  15     0
QSO:  1852 PH 2017-10-28 0116 PI4CC         59  14     DF0HQ         59  14     0
QSO:  3740 PH 2017-10-28 0116 PI4CC         59  14     DF2LH         59  14     0
QSO:  3740 PH 2017-10-28 0116 PI4CC         59  14     OT6M          59  14     0
QSO:  7176 PH 2017-10-28 0116 PI4CC         59  14     CU4DX         59  14     0
QSO:  1855 PH 2017-10-28 0116 PI4CC         59  14     EF7T          59  14     0
QSO:  3740 PH 2017-10-28 0117 PI4CC         59  14     LB5BG         59  14     0
QSO:  3740 PH 2017-10-28 0117 PI4CC         59  14     DM2XM         59  14     0
QSO:  1855 PH 2017-10-28 0117 PI4CC         59  14     CR6K          59  14     0
QSO:  1855 PH 2017-10-28 0118 PI4CC         59  14     SQ7CL         59  15     0
QSO:  1855 PH 2017-10-28 0118 PI4CC         59  14     DM4M          59  14     0
QSO:  3740 PH 2017-10-28 0118 PI4CC         59  14     OM4M          59  15     0
QSO:  3740 PH 2017-10-28 0119 PI4CC         59  14     G4HCC         59  14     0
QSO:  7182 PH 2017-10-28 0119 PI4CC         59  14     EF7T          59  14     0
QSO:  1855 PH 2017-10-28 0119 PI4CC         59  14     HG6C          59  15     0
QSO:  3740 PH 2017-10-28 0119 PI4CC         59  14     SO40SONDA     59  15     0
QSO:  3740 PH 2017-10-28 0120 PI4CC         59  14     DR5N          59  14     0
QSO:  1855 PH 2017-10-28 0120 PI4CC         59  14     UA3BL         59  16     0
QSO:  3740 PH 2017-10-28 0120 PI4CC         59  14     YU9A          59  15     0
QSO:  1855 PH 2017-10-28 0121 PI4CC         59  14     LA4O          59  14     0
QSO:  3740 PH 2017-10-28 0121 PI4CC         59  14     DL6AL         59  14     0
QSO:  1855 PH 2017-10-28 0121 PI4CC         59  14     SN0R          59  15     0
QSO:  1855 PH 2017-10-28 0122 PI4CC         59  14     S52ZW         59  15     0
QSO:  3740 PH 2017-10-28 0122 PI4CC         59  14     E77EE         59  15     0
QSO:  3740 PH 2017-10-28 0122 PI4CC         59  14     DK0RX         59  14     0
QSO:  3740 PH 2017-10-28 0122 PI4CC         59  14     I2WIJ         59  15     0
QSO:  3740 PH 2017-10-28 0123 PI4CC         59  14     UT3UFH        59  16     0
QSO:  3740 PH 2017-10-28 0123 PI4CC         59  14     GM6NX         59  14     0
QSO:  3740 PH 2017-10-28 0124 PI4CC         59  14     HB2U          59  14     0
QSO:  3740 PH 2017-10-28 0124 PI4CC         59  14     ES5MG         59  15     0
QSO:  3740 PH 2017-10-28 0125 PI4CC         59  14     UA3QKA        59  16     0
QSO:  3740 PH 2017-10-28 0125 PI4CC         59  14     OM4Q          59  15     0
QSO:  1855 PH 2017-10-28 0126 PI4CC         59  14     US0HZ         59  16     0
QSO:  1855 PH 2017-10-28 0126 PI4CC         59  14     DL1NKS        59  14     0
QSO:  1855 PH 2017-10-28 0128 PI4CC         59  14     M4M           59  14     0
QSO:  1855 PH 2017-10-28 0128 PI4CC         59  14     YT0W          59  15     0
QSO:  7101 PH 2017-10-28 0128 PI4CC         59  14     XL3T          59  04     0
QSO:  1855 PH 2017-10-28 0128 PI4CC         59  14     EE3E          59  14     0
QSO:  3740 PH 2017-10-28 0128 PI4CC         59  14     IZ7YVV        59  15     0
QSO:  1855 PH 2017-10-28 0129 PI4CC         59  14     DF6QC         59  14     0
QSO:  1855 PH 2017-10-28 0129 PI4CC         59  14     HB9AWS        59  14     0
QSO:  7197 PH 2017-10-28 0129 PI4CC         59  14     PZ5K          59  09     0
QSO:  1855 PH 2017-10-28 0129 PI4CC         59  14     UT7CR         59  16     0
QSO:  7190 PH 2017-10-28 0129 PI4CC         59  14     PJ2T          59  09     0
QSO:  3740 PH 2017-10-28 0130 PI4CC         59  14     DL9UP         59  14     0
QSO:  3740 PH 2017-10-28 0131 PI4CC         59  14     SN1Y          59  15     0
