START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.61.0
CALLSIGN: RA4AR
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 47265
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
NAME: YURi MALYUK
CATEGORY-TRANSMITTER: ONE
QSO:  7000 PH 2017-10-28 0000 RA4AR         59  16     M6T           59  14
QSO:  7000 PH 2017-10-28 0651 RA4AR         59  16     UB4LDD        59  16
QSO:  7000 PH 2017-10-28 0655 RA4AR         59  16     UV5U          59  16
QSO:  7000 PH 2017-10-28 0703 RA4AR         59  16     LY4OO         59  15
QSO:  7000 PH 2017-10-28 0704 RA4AR         59  16     EW8G          59  16
QSO:  7000 PH 2017-10-28 0716 RA4AR         59  16     OG3MS         59  15
QSO:  7000 PH 2017-10-28 0721 RA4AR         59  16     II2S          59  15
QSO:  7000 PH 2017-10-28 0724 RA4AR         59  16     RU1A          59  16
QSO:  7000 PH 2017-10-28 0727 RA4AR         59  16     SJ2X          59  14
QSO:  7000 PH 2017-10-28 0730 RA4AR         59  16     RW2F          59  15
QSO:  7000 PH 2017-10-28 0730 RA4AR         59  16     LY2RJ         59  15
QSO:  7000 PH 2017-10-28 0731 RA4AR         59  16     SK7K          59  14
QSO:  7000 PH 2017-10-28 0733 RA4AR         59  16     S52ZW         59  15
QSO:  7000 PH 2017-10-28 0736 RA4AR         59  16     UT0LWD        59  16
QSO:  7000 PH 2017-10-28 0736 RA4AR         59  16     R3MS          59  16
QSO:  7000 PH 2017-10-28 0738 RA4AR         59  16     UR4EI         59  16
QSO:  7000 PH 2017-10-28 0739 RA4AR         59  16     UX7UN         59  16
QSO:  7000 PH 2017-10-28 0739 RA4AR         59  16     UT4XU         59  16
QSO:  7000 PH 2017-10-28 0740 RA4AR         59  16     EO25PY        59  16
QSO:  7000 PH 2017-10-28 0740 RA4AR         59  16     RZ3DZI        59  16
QSO:  7000 PH 2017-10-28 0744 RA4AR         59  16     US1I          59  16
QSO:  7000 PH 2017-10-28 0751 RA4AR         59  16     UR4RWW        59  16
QSO:  7000 PH 2017-10-28 0753 RA4AR         59  16     LZ1ST         59  20
QSO:  7000 PH 2017-10-28 0800 RA4AR         59  16     UA3EUW        59  16
QSO:  7000 PH 2017-10-28 0803 RA4AR         59  16     S54ZZ         59  15
QSO:  7000 PH 2017-10-28 0804 RA4AR         59  16     SV2HJQ        59  20
QSO:  7000 PH 2017-10-28 0805 RA4AR         59  16     DL5GAC        59  14
QSO:  7000 PH 2017-10-28 0806 RA4AR         59  16     EU1RA         59  15
QSO:  7000 PH 2017-10-28 0807 RA4AR         59  16     LZ2YO         59  20
QSO:  7000 PH 2017-10-28 1237 RA4AR         59  16     RT9L          59  17
QSO:  7000 PH 2017-10-28 1238 RA4AR         59  16     SP7MU         59  15
QSO:  7000 PH 2017-10-28 1238 RA4AR         59  16     LZ7A          59  20
QSO:  7000 PH 2017-10-28 1240 RA4AR         59  16     LZ9W          59  20
QSO:  1800 PH 2017-10-28 2357 RA4AR         59  16     R8TT          59  16
QSO:  1800 PH 2017-10-28 2358 RA4AR         59  16     UA1OMS        59  16
QSO:  1800 PH 2017-10-29 0000 RA4AR         59  16     HG8R          59  15
QSO:  1800 PH 2017-10-29 0007 RA4AR         59  16     LZ9W          59  20
QSO:  1800 PH 2017-10-29 0107 RA4AR         59  16     EU4A          59  16
QSO:  1800 PH 2017-10-29 0108 RA4AR         59  16     4L0A          59  21
QSO:  1800 PH 2017-10-29 0109 RA4AR         59  16     LZ2JE         59  20
QSO:  1800 PH 2017-10-29 0109 RA4AR         59  16     UP2L          59  17
QSO:  7000 PH 2017-10-29 0114 RA4AR         59  16     OK5W          59  15
QSO:  7000 PH 2017-10-29 0116 RA4AR         59  16     9Y4W          59  09
QSO:  7000 PH 2017-10-29 0148 RA4AR         59  16     OF5Z          59  15
QSO:  7000 PH 2017-10-29 0158 RA4AR         59  16     PP5JN         59  11
QSO:  7000 PH 2017-10-29 0159 RA4AR         59  16     YR5N          59  20
QSO: 14000 PH 2017-10-29 1045 RA4AR         59  16     CN2AA         59  33
QSO: 21000 PH 2017-10-29 1046 RA4AR         59  16     HG7T          59  15
QSO: 21000 PH 2017-10-29 1110 RA4AR         59  16     DL0ESA        59  14
QSO: 21000 PH 2017-10-29 1116 RA4AR         59  16     EE7P          59  14
QSO: 21000 PH 2017-10-29 1117 RA4AR         59  16     EA8CX         59  33
QSO: 21000 PH 2017-10-29 1125 RA4AR         59  16     IT9FRX        59  15
QSO: 21000 PH 2017-10-29 1126 RA4AR         59  16     SP9DLY        59  15
QSO: 21000 PH 2017-10-29 1127 RA4AR         59  16     DK4HF         59  14
QSO: 21000 PH 2017-10-29 1127 RA4AR         59  16     I0LYO         59  15
QSO: 21000 PH 2017-10-29 1127 RA4AR         59  16     PA6AA         59  14
QSO: 21000 PH 2017-10-29 1128 RA4AR         59  16     SM8B          59  14
QSO: 21000 PH 2017-10-29 1128 RA4AR         59  16     IZ8XXE        59  15
QSO: 21000 PH 2017-10-29 1129 RA4AR         59  16     IW5BNK        59  15
QSO: 21000 PH 2017-10-29 1130 RA4AR         59  16     DL7NDS        59  14
QSO: 21000 PH 2017-10-29 1130 RA4AR         59  16     DK3CC         59  14
QSO: 21000 PH 2017-10-29 1133 RA4AR         59  16     DF2AJ         59  14
QSO: 21000 PH 2017-10-29 1134 RA4AR         59  16     OK1MNV        59  15
QSO: 21000 PH 2017-10-29 1135 RA4AR         59  16     SV1RMB        59  20
QSO: 21000 PH 2017-10-29 1136 RA4AR         59  16     DF2WF         59  14
QSO: 21000 PH 2017-10-29 1137 RA4AR         59  16     DO1MGN        59  14
QSO: 21000 PH 2017-10-29 1137 RA4AR         59  16     OK1VAM        59  15
QSO: 21000 PH 2017-10-29 1137 RA4AR         59  16     DK6MP         59  14
QSO: 21000 PH 2017-10-29 1138 RA4AR         59  16     OK1K          59  20
QSO: 21000 PH 2017-10-29 1139 RA4AR         59  16     EA4GUW        59  14
QSO: 21000 PH 2017-10-29 1140 RA4AR         59  16     OM2DT         59  14
QSO: 21000 PH 2017-10-29 1140 RA4AR         59  16     OK1DPU        59  20
QSO: 21000 PH 2017-10-29 1141 RA4AR         59  16     LB1LG         59  14
QSO: 21000 PH 2017-10-29 1141 RA4AR         59  16     OM5WW         59  15
QSO: 21000 PH 2017-10-29 1141 RA4AR         59  16     DL1YCF        59  14
QSO: 21000 PH 2017-10-29 1142 RA4AR         59  16     IN3PEE        59  15
QSO: 21000 PH 2017-10-29 1143 RA4AR         59  16     DR7A          59  14
QSO: 21000 PH 2017-10-29 1143 RA4AR         59  16     PY1AX         59  11
QSO: 21000 PH 2017-10-29 1144 RA4AR         59  16     S51I          59  15
QSO: 21000 PH 2017-10-29 1144 RA4AR         59  16     I0KHY         59  15
QSO: 21000 PH 2017-10-29 1144 RA4AR         59  16     PA3T          59  14
QSO: 21000 PH 2017-10-29 1145 RA4AR         59  16     PA3EWG        59  14
QSO: 21000 PH 2017-10-29 1145 RA4AR         59  16     DJ1EL         59  14
QSO: 21000 PH 2017-10-29 1145 RA4AR         59  16     OK2FD         59  15
QSO: 21000 PH 2017-10-29 1145 RA4AR         59  16     LA4C          59  14
QSO: 21000 PH 2017-10-29 1146 RA4AR         59  16     TM3Z          59  14
QSO: 21000 PH 2017-10-29 1146 RA4AR         59  16     EF8R          59  33
QSO: 21000 PH 2017-10-29 1146 RA4AR         59  16     OT5A          59  14
QSO: 21000 PH 2017-10-29 1147 RA4AR         59  16     OE3AAS        59  15
QSO: 21000 PH 2017-10-29 1147 RA4AR         59  16     DO1CVM        59  14
QSO: 21000 PH 2017-10-29 1147 RA4AR         59  16     IZ2NXF        59  15
QSO: 21000 PH 2017-10-29 1147 RA4AR         59  16     PA2S          59  14
QSO: 21000 PH 2017-10-29 1148 RA4AR         59  16     RK9ULD        59  18
QSO: 21000 PH 2017-10-29 1149 RA4AR         59  16     DK5WO         59  14
QSO: 21000 PH 2017-10-29 1149 RA4AR         59  16     DL1HR         59  14
QSO: 21000 PH 2017-10-29 1149 RA4AR         59  16     DJ2YE         59  14
QSO: 21000 PH 2017-10-29 1150 RA4AR         59  16     DL7NV         59  14
QSO: 21000 PH 2017-10-29 1150 RA4AR         59  16     PC9F          59  14
QSO: 21000 PH 2017-10-29 1150 RA4AR         59  16     IZ3VTH        59  15
QSO: 21000 PH 2017-10-29 1152 RA4AR         59  16     DL1DF         59  14
QSO: 21000 PH 2017-10-29 1152 RA4AR         59  16     IZ0FUW        59  15
QSO: 21000 PH 2017-10-29 1153 RA4AR         59  16     OE6ECG        59  15
QSO: 21000 PH 2017-10-29 1154 RA4AR         59  16     DF5BX         59  14
QSO: 21000 PH 2017-10-29 1155 RA4AR         59  16     OZ1IKY        59  14
QSO: 21000 PH 2017-10-29 1155 RA4AR         59  16     DL8OAZ        59  14
QSO: 21000 PH 2017-10-29 1156 RA4AR         59  16     DL2JX         59  14
QSO: 21000 PH 2017-10-29 1156 RA4AR         59  16     OE1XA         59  15
QSO: 21000 PH 2017-10-29 1157 RA4AR         59  16     SP1O          59  15
QSO: 21000 PH 2017-10-29 1157 RA4AR         59  16     UA9FAR        59  17
QSO: 21000 PH 2017-10-29 1158 RA4AR         59  16     OM2AM         59  15
QSO: 21000 PH 2017-10-29 1200 RA4AR         59  16     HB3YGD        59  14
QSO: 21000 PH 2017-10-29 1255 RA4AR         59  16     PA9S          59  14
QSO: 21000 PH 2017-10-29 1255 RA4AR         59  16     DL1EHR        59  14
QSO: 21000 PH 2017-10-29 1256 RA4AR         59  16     DL5AWE        59  14
QSO: 21000 PH 2017-10-29 1257 RA4AR         59  16     OE3A          59  15
QSO: 21000 PH 2017-10-29 1258 RA4AR         59  16     VU2SGW        59  22
QSO: 21000 PH 2017-10-29 1258 RA4AR         59  16     OE6RAD        59  15
QSO: 21000 PH 2017-10-29 1259 RA4AR         59  16     UA4ACP        59  16
QSO: 21000 PH 2017-10-29 1301 RA4AR         59  16     SM4EMO        59  14
QSO: 21000 PH 2017-10-29 1302 RA4AR         59  16     DD3DZ         59  14
QSO: 21000 PH 2017-10-29 1302 RA4AR         59  16     DF7LS         59  14
QSO: 21000 PH 2017-10-29 1302 RA4AR         59  16     DQ1P          59  14
QSO: 21000 PH 2017-10-29 1303 RA4AR         59  16     DL2ART        59  14
QSO: 21000 PH 2017-10-29 1303 RA4AR         59  16     DL8DXL        59  14
QSO: 21000 PH 2017-10-29 1304 RA4AR         59  16     VA1SEA        59  05
QSO: 21000 PH 2017-10-29 1304 RA4AR         59  16     DJ6OZ         59  14
QSO: 21000 PH 2017-10-29 1305 RA4AR         59  16     DO2HEY        59  14
QSO: 21000 PH 2017-10-29 1305 RA4AR         59  16     OR1Z          59  14
QSO: 21000 PH 2017-10-29 1305 RA4AR         59  16     DO8WA         59  14
QSO: 21000 PH 2017-10-29 1306 RA4AR         59  16     IK1RGK        59  15
QSO: 21000 PH 2017-10-29 1307 RA4AR         59  16     IU4AOS        59  15
QSO: 21000 PH 2017-10-29 1307 RA4AR         59  16     PA3MET        59  14
QSO: 21000 PH 2017-10-29 1308 RA4AR         59  16     DL6RDM        59  14
QSO: 21000 PH 2017-10-29 1309 RA4AR         59  16     LA2ONA        59  14
QSO: 21000 PH 2017-10-29 1309 RA4AR         59  16     IU4AZC        59  15
QSO: 21000 PH 2017-10-29 1310 RA4AR         59  16     E74E          59  15
QSO: 21000 PH 2017-10-29 1310 RA4AR         59  16     9A6DJX        59  15
QSO: 21000 PH 2017-10-29 1311 RA4AR         59  16     DO7KMH        59  14
QSO: 21000 PH 2017-10-29 1312 RA4AR         59  16     HG3C          59  15
QSO: 21000 PH 2017-10-29 1312 RA4AR         59  16     DK6VCO        59  14
QSO: 21000 PH 2017-10-29 1313 RA4AR         59  16     9A6KZH        59  15
QSO: 21000 PH 2017-10-29 1313 RA4AR         59  16     VU2IBI        59  22
QSO: 21000 PH 2017-10-29 1313 RA4AR         59  16     DL5JS         59  14
QSO: 21000 PH 2017-10-29 1314 RA4AR         59  16     PE2AWT        59  14
QSO: 21000 PH 2017-10-29 1315 RA4AR         59  16     DL9GWD        59  14
QSO: 21000 PH 2017-10-29 1316 RA4AR         59  16     DL2TM         59  14
QSO: 21000 PH 2017-10-29 1317 RA4AR         59  16     DJ1TU         59  14
QSO: 21000 PH 2017-10-29 1318 RA4AR         59  16     DK0RX         59  14
QSO: 21000 PH 2017-10-29 1319 RA4AR         59  16     F6HMQ         59  14
QSO: 21000 PH 2017-10-29 1320 RA4AR         59  16     IV3WMI        59  15
QSO: 21000 PH 2017-10-29 1320 RA4AR         59  16     PA4HM         59  14
QSO: 21000 PH 2017-10-29 1320 RA4AR         59  16     IK3SSW        59  15
QSO: 21000 PH 2017-10-29 1321 RA4AR         59  16     L33M          59  13
QSO: 21000 PH 2017-10-29 1321 RA4AR         59  16     I4XNN         59  15
QSO: 21000 PH 2017-10-29 1322 RA4AR         59  16     YO3GNF        59  20
QSO: 21000 PH 2017-10-29 1322 RA4AR         59  16     IZ1RDQ        59  15
QSO: 21000 PH 2017-10-29 1323 RA4AR         59  16     Z35W          59  15
QSO: 21000 PH 2017-10-29 1323 RA4AR         59  16     IV0GTA/5      59  15
QSO: 21000 PH 2017-10-29 1324 RA4AR         59  16     PA1P          59  14
QSO: 21000 PH 2017-10-29 1324 RA4AR         59  16     IK5YJK        59  15
QSO: 21000 PH 2017-10-29 1324 RA4AR         59  16     DL0RD         59  14
QSO: 21000 PH 2017-10-29 1324 RA4AR         59  16     IQ3WW         59  15
QSO: 21000 PH 2017-10-29 1325 RA4AR         59  16     IZ7ZKV        59  15
QSO: 21000 PH 2017-10-29 1325 RA4AR         59  16     DJ3GE         59  14
QSO: 21000 PH 2017-10-29 1326 RA4AR         59  16     PH1V          59  14
QSO: 21000 PH 2017-10-29 1326 RA4AR         59  16     HB2C          59  14
QSO: 21000 PH 2017-10-29 1327 RA4AR         59  16     IV3IDP        59  15
QSO: 21000 PH 2017-10-29 1328 RA4AR         59  16     4Z4DX         59  20
QSO: 21000 PH 2017-10-29 1330 RA4AR         59  16     PP1WW         59  11
QSO: 21000 PH 2017-10-29 1330 RA4AR         59  16     OE5CSP        59  15
QSO: 21000 PH 2017-10-29 1330 RA4AR         59  16     UA9R          59  17
QSO: 21000 PH 2017-10-29 1331 RA4AR         59  16     DJ0YI         59  14
QSO: 21000 PH 2017-10-29 1331 RA4AR         59  16     IV3JVJ        59  15
QSO: 21000 PH 2017-10-29 1332 RA4AR         59  16     PY9GK         59  11
QSO: 21000 PH 2017-10-29 1332 RA4AR         59  16     S52AQ         59  15
QSO: 21000 PH 2017-10-29 1333 RA4AR         59  16     PA/SP5PY      59  14
QSO: 21000 PH 2017-10-29 1334 RA4AR         59  16     DL4EAX        59  14
QSO: 21000 PH 2017-10-29 1334 RA4AR         59  16     DL0PE         59  14
QSO: 21000 PH 2017-10-29 1334 RA4AR         59  16     PC5VB         59  14
QSO: 21000 PH 2017-10-29 1336 RA4AR         59  16     IZ5HQB        59  15
QSO: 21000 PH 2017-10-29 1337 RA4AR         59  16     IZ3ZLG        59  15
QSO: 21000 PH 2017-10-29 1337 RA4AR         59  16     DO3ME         59  14
QSO: 21000 PH 2017-10-29 1338 RA4AR         59  16     DL0HMK        59  14
QSO: 21000 PH 2017-10-29 1338 RA4AR         59  16     DL1AVC        59  14
QSO: 21000 PH 2017-10-29 1339 RA4AR         59  16     IU4APB        59  15
QSO: 21000 PH 2017-10-29 1339 RA4AR         59  16     DG4MB         59  14
QSO: 21000 PH 2017-10-29 1339 RA4AR         59  16     IU2GGD        59  15
QSO: 21000 PH 2017-10-29 1340 RA4AR         59  16     DL5KBO        59  14
QSO: 21000 PH 2017-10-29 1341 RA4AR         59  16     Z61DX         59  15
QSO: 21000 PH 2017-10-29 1342 RA4AR         59  16     F2RA          59  14
QSO: 21000 PH 2017-10-29 1342 RA4AR         59  16     OE5T          59  15
QSO: 21000 PH 2017-10-29 1343 RA4AR         59  16     PA6DX         59  14
QSO: 21000 PH 2017-10-29 1343 RA4AR         59  16     I3FGX         59  15
QSO: 21000 PH 2017-10-29 1344 RA4AR         59  16     DN1QP         59  14
QSO: 21000 PH 2017-10-29 1344 RA4AR         59  16     S51DX         59  15
QSO: 21000 PH 2017-10-29 1345 RA4AR         59  16     IZ2OOS        59  15
QSO: 21000 PH 2017-10-29 1345 RA4AR         59  16     UN4PG         59  17
QSO: 21000 PH 2017-10-29 1346 RA4AR         59  16     PG1R          59  14
QSO: 21000 PH 2017-10-29 1346 RA4AR         59  16     IQ3QU         59  15
QSO: 21000 PH 2017-10-29 1347 RA4AR         59  16     9A3BSE        59  15
QSO: 21000 PH 2017-10-29 1347 RA4AR         59  16     IZ8FBU        59  15
QSO: 21000 PH 2017-10-29 1349 RA4AR         59  16     DG7DBR        59  14
QSO: 21000 PH 2017-10-29 1349 RA4AR         59  16     DG4DX         59  14
QSO: 21000 PH 2017-10-29 1351 RA4AR         59  16     IK4RAS        59  15
QSO: 21000 PH 2017-10-29 1352 RA4AR         59  16     DF9TV         59  14
QSO: 21000 PH 2017-10-29 1352 RA4AR         59  16     DG1IU         59  14
QSO: 21000 PH 2017-10-29 1353 RA4AR         59  16     OE5XRL        59  15
QSO: 21000 PH 2017-10-29 1353 RA4AR         59  16     DF6QC         59  14
QSO: 21000 PH 2017-10-29 1354 RA4AR         59  16     EF4T          59  14
QSO: 21000 PH 2017-10-29 1355 RA4AR         59  16     DK0IW         59  14
QSO: 21000 PH 2017-10-29 1355 RA4AR         59  16     DM5Z          59  14
QSO: 21000 PH 2017-10-29 1356 RA4AR         59  16     S55Z          59  15
QSO: 21000 PH 2017-10-29 1357 RA4AR         59  16     DK1KC         59  14
QSO: 21000 PH 2017-10-29 1358 RA4AR         59  16     ER4LX         59  16
QSO: 21000 PH 2017-10-29 1359 RA4AR         59  16     DL1DTL        59  14
QSO: 21000 PH 2017-10-29 1359 RA4AR         59  16     IZ4AIZ        59  15
QSO: 21000 PH 2017-10-29 1401 RA4AR         59  16     9A2EU         59  15
QSO: 21000 PH 2017-10-29 1402 RA4AR         59  16     OE2AYM        59  15
QSO: 21000 PH 2017-10-29 1405 RA4AR         59  16     IK4BEI        59  15
QSO: 21000 PH 2017-10-29 1405 RA4AR         59  16     UT1ZZ         59  16
QSO: 21000 PH 2017-10-29 1406 RA4AR         59  16     DL1ATZ        59  14
QSO: 21000 PH 2017-10-29 1407 RA4AR         59  16     DD9NT         59  14
QSO: 21000 PH 2017-10-29 1409 RA4AR         59  16     PA0GJV        59  14
QSO: 21000 PH 2017-10-29 1410 RA4AR         59  16     S51SK         59  15
QSO: 21000 PH 2017-10-29 1411 RA4AR         59  16     DL5BBL        59  14
QSO: 21000 PH 2017-10-29 1412 RA4AR         59  16     PA3J          59  14
QSO: 21000 PH 2017-10-29 1412 RA4AR         59  16     DL1NKS        59  14
QSO: 21000 PH 2017-10-29 1412 RA4AR         59  16     DK5SDJ        59  14
QSO: 21000 PH 2017-10-29 1413 RA4AR         59  16     DK3AX         59  14
QSO: 21000 PH 2017-10-29 1414 RA4AR         59  16     PA2LO         59  14
QSO: 21000 PH 2017-10-29 1414 RA4AR         59  16     DL5EC         59  14
QSO: 21000 PH 2017-10-29 1417 RA4AR         59  16     DL7BC         59  14
QSO: 21000 PH 2017-10-29 1417 RA4AR         59  16     PA2Z          59  14
QSO: 21000 PH 2017-10-29 1418 RA4AR         59  16     DO2MAH        59  14
QSO: 21000 PH 2017-10-29 1418 RA4AR         59  16     DJ3WE         59  14
QSO: 21000 PH 2017-10-29 1419 RA4AR         59  16     DL1YAW        59  14
QSO: 21000 PH 2017-10-29 1419 RA4AR         59  16     DJ6HR         59  14
