START-OF-LOG: 3.0
CALLSIGN: YV5AM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 183750
NAME: Reinaldo Leandro
LOCATION: DX
OPERATORS: YV5AM
CLUB: Radio Club Venezolano Caracas
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7144 PH 2017-10-28 0611 YV5AM         59  09     KJ4CO         59  04
QSO:  7144 PH 2017-10-28 0639 YV5AM         59  09     VE2BWL        59  05
QSO:  7144 PH 2017-10-28 0639 YV5AM         59  09     KH7CW         59  31
QSO:  7144 PH 2017-10-28 0640 YV5AM         59  09     SJ0X          59  14
QSO:  7144 PH 2017-10-28 0640 YV5AM         59  09     WB8MOI        59  04
QSO:  7144 PH 2017-10-28 0641 YV5AM         59  09     NN0Q          59  04
QSO:  7144 PH 2017-10-28 0641 YV5AM         59  09     G3TXF         59  14
QSO:  7144 PH 2017-10-28 0641 YV5AM         59  09     K8AZ          59  04
QSO:  7144 PH 2017-10-28 0641 YV5AM         59  09     K5QW          59  04
QSO:  7144 PH 2017-10-28 0641 YV5AM         59  09     K3ZU          59  05
QSO:  7144 PH 2017-10-28 0641 YV5AM         59  09     N7ZG          59  03
QSO:  7144 PH 2017-10-28 0642 YV5AM         59  09     K4AKK         59  04
QSO:  7144 PH 2017-10-28 0642 YV5AM         59  09     ND9G          59  04
QSO:  7144 PH 2017-10-28 0643 YV5AM         59  09     WA7LNW        59  03
QSO:  7144 PH 2017-10-28 0643 YV5AM         59  09     W3LPL         59  05
QSO:  7144 PH 2017-10-28 0643 YV5AM         59  09     W2RE          59  05
QSO:  7144 PH 2017-10-28 0643 YV5AM         59  09     IR1Y          59  15
QSO:  7144 PH 2017-10-28 0644 YV5AM         59  09     KN6B          59  03
QSO:  7144 PH 2017-10-28 0644 YV5AM         59  09     W0RIC         59  03
QSO:  7144 PH 2017-10-28 0644 YV5AM         59  09     K4UN          59  05
QSO:  7144 PH 2017-10-28 0644 YV5AM         59  09     AA1ON         59  05
QSO:  7144 PH 2017-10-28 0644 YV5AM         59  09     W7ZR          59  03
QSO:  7144 PH 2017-10-28 0645 YV5AM         59  09     K0GUR         59  04
QSO:  7144 PH 2017-10-28 0645 YV5AM         59  09     KK6ZHK        59  03
QSO:  7144 PH 2017-10-28 0645 YV5AM         59  09     K1DDN         59  04
QSO:  7144 PH 2017-10-28 0646 YV5AM         59  09     N3AD          59  05
QSO:  7144 PH 2017-10-28 0646 YV5AM         59  09     NK8Q          59  05
QSO:  7144 PH 2017-10-28 0646 YV5AM         59  09     K0JSC         59  04
QSO:  7144 PH 2017-10-28 0646 YV5AM         59  09     K1RM          59  05
QSO:  7144 PH 2017-10-28 0647 YV5AM         59  09     K1XM          59  05
QSO:  7144 PH 2017-10-28 0647 YV5AM         59  09     N8PR          59  05
QSO:  7144 PH 2017-10-28 0647 YV5AM         59  09     AB3CX         59  05
QSO:  7144 PH 2017-10-28 0648 YV5AM         59  09     AF6F          59  03
QSO:  7144 PH 2017-10-28 0648 YV5AM         59  09     W8DGN         59  04
QSO:  7144 PH 2017-10-28 0649 YV5AM         59  09     KD0JLE        59  04
QSO:  7144 PH 2017-10-28 0649 YV5AM         59  09     W8PR          59  04
QSO:  7144 PH 2017-10-28 0649 YV5AM         59  09     K3WW          59  05
QSO:  7144 PH 2017-10-28 0650 YV5AM         59  09     VA2ZM         59  02
QSO:  7144 PH 2017-10-28 0650 YV5AM         59  09     G3NSM         59  14
QSO:  7144 PH 2017-10-28 0651 YV5AM         59  09     KG7OH         59  03
QSO:  7144 PH 2017-10-28 0651 YV5AM         59  09     KI0HA         59  04
QSO:  7144 PH 2017-10-28 0651 YV5AM         59  09     K3CT          59  05
QSO:  7144 PH 2017-10-28 0651 YV5AM         59  09     W9REV         59  04
QSO:  7144 PH 2017-10-28 0651 YV5AM         59  09     N5AA          59  04
QSO:  7144 PH 2017-10-28 0652 YV5AM         59  09     KY7M          59  03
QSO:  7144 PH 2017-10-28 0652 YV5AM         59  09     AK7MG         59  03
QSO:  7144 PH 2017-10-28 0652 YV5AM         59  09     PR7AA         59  11
QSO:  7144 PH 2017-10-28 0654 YV5AM         59  09     XE2AHN        59  06
QSO:  7144 PH 2017-10-28 0654 YV5AM         59  09     CM2MM         59  08
QSO:  7144 PH 2017-10-28 0656 YV5AM         59  09     W1CTN         59  05
QSO:  7144 PH 2017-10-28 0656 YV5AM         59  09     N5AW          59  04
QSO:  7144 PH 2017-10-28 0657 YV5AM         59  09     K6RR          59  03
QSO:  7144 PH 2017-10-28 0657 YV5AM         59  09     N9RV          59  04
QSO:  7144 PH 2017-10-28 0657 YV5AM         59  09     NJ6G          59  03
QSO:  7144 PH 2017-10-28 0658 YV5AM         59  09     6Y4T          59  08
QSO:  7144 PH 2017-10-28 0658 YV5AM         59  09     N5ITV         59  04
QSO:  7144 PH 2017-10-28 0658 YV5AM         59  09     N4WW          59  05
QSO:  7144 PH 2017-10-28 0659 YV5AM         59  09     AE9LL         59  04
QSO:  7144 PH 2017-10-28 0659 YV5AM         59  09     W9PA          59  04
QSO:  7144 PH 2017-10-28 0659 YV5AM         59  09     W2AYM         59  05
QSO:  7143 PH 2017-10-28 0701 YV5AM         59  09     TM6M          59  14
QSO:  7144 PH 2017-10-28 0701 YV5AM         59  09     K7WP          59  03
QSO:  7144 PH 2017-10-28 0702 YV5AM         59  09     KF9US         59  04
QSO:  7144 PH 2017-10-28 0702 YV5AM         59  09     WA8MCD        59  04
QSO:  7140 PH 2017-10-28 0703 YV5AM         59  09     K5TR          59  04
QSO:  7146 PH 2017-10-28 0705 YV5AM         59  09     WA5LFD        59  04
QSO:  7146 PH 2017-10-28 0706 YV5AM         59  09     KB8KMH        59  05
QSO:  7146 PH 2017-10-28 0706 YV5AM         59  09     W7UA          59  03
QSO:  7145 PH 2017-10-28 0708 YV5AM         59  09     WA6URY        59  03
QSO:  7145 PH 2017-10-28 0708 YV5AM         59  09     W5FP          59  04
QSO:  7096 PH 2017-10-28 0713 YV5AM         59  09     C37RC         59  14
QSO:  7081 PH 2017-10-28 0714 YV5AM         59  09     EA8BPX        59  33
QSO:  7080 PH 2017-10-28 0715 YV5AM         59  09     M0MCV         59  14
QSO:  7073 PH 2017-10-28 0727 YV5AM         59  09     G8OO          59  14
QSO:  7080 PH 2017-10-28 0729 YV5AM         59  09     EE4A          59  14
QSO:  7080 PH 2017-10-28 0730 YV5AM         59  09     M4A           59  14
QSO:  7080 PH 2017-10-28 0731 YV5AM         59  09     V26B          59  08
QSO: 21287 PH 2017-10-28 1442 YV5AM         59  09     OH8OR         59  15
QSO: 21287 PH 2017-10-28 1443 YV5AM         59  09     N2LBR         59  05
QSO: 21287 PH 2017-10-28 1443 YV5AM         59  09     UA3VFS        59  16
QSO: 21287 PH 2017-10-28 1444 YV5AM         59  09     RW3DU         59  16
QSO: 21287 PH 2017-10-28 1445 YV5AM         59  09     OH6ECM        59  15
QSO: 21287 PH 2017-10-28 1445 YV5AM         59  09     N4RA          59  05
QSO: 21287 PH 2017-10-28 1446 YV5AM         59  09     RT4D          59  16
QSO: 21287 PH 2017-10-28 1446 YV5AM         59  09     N9NC          59  05
QSO: 21287 PH 2017-10-28 1446 YV5AM         59  09     OH1KF         59  15
QSO: 21287 PH 2017-10-28 1447 YV5AM         59  09     KA2LIM        59  05
QSO: 21287 PH 2017-10-28 1447 YV5AM         59  09     YB1HDR        59  28
QSO: 21287 PH 2017-10-28 1448 YV5AM         59  09     K3LR          59  05
QSO: 21287 PH 2017-10-28 1449 YV5AM         59  09     CN2AA         59  33
QSO: 21287 PH 2017-10-28 1449 YV5AM         59  09     RC7LI         59  16
QSO: 21287 PH 2017-10-28 1450 YV5AM         59  09     DL1C          59  14
QSO: 21287 PH 2017-10-28 1451 YV5AM         59  09     KU2C          59  05
QSO: 21287 PH 2017-10-28 1451 YV5AM         59  09     F5JNX         59  14
QSO: 21287 PH 2017-10-28 1451 YV5AM         59  09     S52NR         59  15
QSO: 21287 PH 2017-10-28 1452 YV5AM         59  09     W4JAM         59  05
QSO: 21287 PH 2017-10-28 1452 YV5AM         59  09     WY3A          59  05
QSO: 21287 PH 2017-10-28 1453 YV5AM         59  09     W1NT          59  05
QSO: 21287 PH 2017-10-28 1453 YV5AM         59  09     WG3C          59  05
QSO: 21287 PH 2017-10-28 1453 YV5AM         59  09     W1HIS         59  05
QSO: 21287 PH 2017-10-28 1454 YV5AM         59  09     PA3DZF        59  14
QSO: 21287 PH 2017-10-28 1454 YV5AM         59  09     RA3BL         59  16
QSO: 21287 PH 2017-10-28 1454 YV5AM         59  09     EF8R          59  33
QSO: 21287 PH 2017-10-28 1455 YV5AM         59  09     UY1HY         59  16
QSO: 21287 PH 2017-10-28 1455 YV5AM         59  09     IK4TVP        59  15
QSO: 21287 PH 2017-10-28 1456 YV5AM         59  09     S51Z          59  15
QSO: 21287 PH 2017-10-28 1456 YV5AM         59  09     K3CCR         59  05
QSO: 21287 PH 2017-10-28 1456 YV5AM         59  09     EW1P          59  16
QSO: 21287 PH 2017-10-28 1456 YV5AM         59  09     WA3EKL        59  05
QSO: 21287 PH 2017-10-28 1456 YV5AM         59  09     OM7M          59  15
QSO: 21287 PH 2017-10-28 1457 YV5AM         59  09     OH3AC         59  15
QSO: 21287 PH 2017-10-28 1458 YV5AM         59  09     YL2GP         59  15
QSO: 21287 PH 2017-10-28 1458 YV5AM         59  09     N8II          59  05
QSO: 21287 PH 2017-10-28 1459 YV5AM         59  09     K5LLA         59  04
QSO: 21287 PH 2017-10-28 1500 YV5AM         59  09     ON7HLU        59  14
QSO: 21287 PH 2017-10-28 1500 YV5AM         59  09     PA3AAV        59  14
QSO: 21287 PH 2017-10-28 1500 YV5AM         59  09     EA5TS         59  14
QSO: 21287 PH 2017-10-28 1501 YV5AM         59  09     N3FJP         59  05
QSO: 21287 PH 2017-10-28 1503 YV5AM         59  09     DL1EHR        59  14
QSO: 21287 PH 2017-10-28 1503 YV5AM         59  09     K5ZD          59  05
QSO: 21287 PH 2017-10-28 1504 YV5AM         59  09     K2AX          59  05
QSO: 21287 PH 2017-10-28 1504 YV5AM         59  09     EA5KV         59  14
QSO: 21287 PH 2017-10-28 1504 YV5AM         59  09     EA2DDE        59  14
QSO: 21287 PH 2017-10-28 1504 YV5AM         59  09     CB1H          59  12
QSO: 21287 PH 2017-10-28 1505 YV5AM         59  09     W3GM          59  05
QSO: 21287 PH 2017-10-28 1505 YV5AM         59  09     SO4B          59  15
QSO: 21287 PH 2017-10-28 1505 YV5AM         59  09     SE8W          59  14
QSO: 21287 PH 2017-10-28 1507 YV5AM         59  09     W8AT          59  05
QSO: 21287 PH 2017-10-28 1509 YV5AM         59  09     NG3J          59  05
QSO: 21287 PH 2017-10-28 1509 YV5AM         59  09     N0KE          59  04
QSO: 21287 PH 2017-10-28 1510 YV5AM         59  09     K3EWZ         59  05
QSO: 21287 PH 2017-10-28 1511 YV5AM         59  09     LA6VQ         59  14
QSO: 21287 PH 2017-10-28 1513 YV5AM         59  09     I1EIS         59  15
QSO: 21287 PH 2017-10-28 1513 YV5AM         59  09     TI5M          59  07
QSO: 21287 PH 2017-10-28 1515 YV5AM         59  09     YB0EIN        59  28
QSO: 21287 PH 2017-10-28 1515 YV5AM         59  09     9A1AA         59  15
QSO: 21287 PH 2017-10-28 1516 YV5AM         59  09     SM5CEU        59  14
QSO: 21287 PH 2017-10-28 1516 YV5AM         59  09     KW3Z          59  05
QSO: 21287 PH 2017-10-28 1516 YV5AM         59  09     PA1PE         59  14
QSO: 21287 PH 2017-10-28 1517 YV5AM         59  09     K3UW          59  05
QSO: 21287 PH 2017-10-28 1518 YV5AM         59  09     K3FMQ         59  05
QSO: 21287 PH 2017-10-28 1518 YV5AM         59  09     EI4HH         59  14
QSO: 21287 PH 2017-10-28 1518 YV5AM         59  09     DF3JO         59  14
QSO: 21287 PH 2017-10-28 1519 YV5AM         59  09     KM2O          59  05
QSO: 21287 PH 2017-10-28 1519 YV5AM         59  09     OE3IPC        59  15
QSO: 21287 PH 2017-10-28 1520 YV5AM         59  09     OE3XTS        59  15
QSO: 21287 PH 2017-10-28 1520 YV5AM         59  09     IT9XTP        59  15
QSO: 21287 PH 2017-10-28 1521 YV5AM         59  09     2E0CTT        59  14
QSO: 21287 PH 2017-10-28 1522 YV5AM         59  09     DL1MAJ        59  14
QSO: 21287 PH 2017-10-28 1522 YV5AM         59  09     HA5X          59  15
QSO:  7163 PH 2017-10-29 0350 YV5AM         59  09     HA8RM         59  15
QSO:  7167 PH 2017-10-29 0353 YV5AM         59  09     K1TTT         59  05
QSO:  7170 PH 2017-10-29 0354 YV5AM         59  09     OM7M          59  15
QSO:  7172 PH 2017-10-29 0355 YV5AM         59  09     I02X          59  15
QSO:  7173 PH 2017-10-29 0356 YV5AM         59  09     CN2R          59  33
QSO:  7176 PH 2017-10-29 0357 YV5AM         59  09     S51F          59  15
QSO:  7188 PH 2017-10-29 0359 YV5AM         59  09     OK7O          59  15
QSO:  7190 PH 2017-10-29 0401 YV5AM         59  09     CN3A          59  33
QSO:  7194 PH 2017-10-29 0403 YV5AM         59  09     CR6K          59  14
QSO:  7197 PH 2017-10-29 0404 YV5AM         59  09     DL0CS         59  14
QSO:  7199 PH 2017-10-29 0405 YV5AM         59  09     SN8T          59  15
QSO:  7219 PH 2017-10-29 0410 YV5AM         59  09     PZ5K          59  09
QSO:  7212 PH 2017-10-29 0412 YV5AM         59  09     HC0E          59  10
QSO:  7207 PH 2017-10-29 0415 YV5AM         59  09     W1XX          59  05
QSO:  7197 PH 2017-10-29 0416 YV5AM         59  09     KC1XX         59  05
QSO:  7182 PH 2017-10-29 0418 YV5AM         59  09     EF7T          59  14
QSO:  7169 PH 2017-10-29 0421 YV5AM         59  09     DF0HQ         59  14
QSO:  7172 PH 2017-10-29 0422 YV5AM         59  09     IO2X          59  15
QSO:  7164 PH 2017-10-29 0424 YV5AM         59  09     IO5O          59  15
QSO:  7162 PH 2017-10-29 0425 YV5AM         59  09     SN3A          59  15
QSO:  7154 PH 2017-10-29 0429 YV5AM         59  09     S52NR         59  15
QSO:  7152 PH 2017-10-29 0429 YV5AM         59  09     YU7U          59  15
QSO:  7149 PH 2017-10-29 0431 YV5AM         59  09     OK5W          59  15
QSO:  7135 PH 2017-10-29 0432 YV5AM         59  09     IR4M          59  15
QSO:  7126 PH 2017-10-29 0437 YV5AM         59  09     YH8RNI        59  28
QSO:  7123 PH 2017-10-29 0438 YV5AM         59  09     YU5R          59  15
QSO:  7120 PH 2017-10-29 0440 YV5AM         59  09     EB1DJ         59  14
QSO:  7114 PH 2017-10-29 0441 YV5AM         59  09     UB6B          59  16
QSO:  7105 PH 2017-10-29 0444 YV5AM         59  09     M6T           59  14
QSO:  7097 PH 2017-10-29 0446 YV5AM         59  09     DL6FBL        59  14
QSO:  7088 PH 2017-10-29 0448 YV5AM         59  09     IK2YCW        59  15
QSO:  7083 PH 2017-10-29 0448 YV5AM         59  09     UW1M          59  16
QSO:  7070 PH 2017-10-29 0450 YV5AM         59  09     DP7D          59  14
QSO:  7053 PH 2017-10-29 0451 YV5AM         59  09     OK7K          59  15
QSO: 28000 PH 2017-10-29 1652 YV5AM         59  09     EA5AZW        59  14
QSO: 28000 PH 2017-10-29 1653 YV5AM         59  09     HC0E          59  10
QSO: 28000 PH 2017-10-29 1653 YV5AM         59  09     EA8PT         59  33
QSO: 28000 PH 2017-10-29 1653 YV5AM         59  09     EA3AMS        59  14
QSO: 28000 PH 2017-10-29 1655 YV5AM         59  09     EB4APF        59  14
QSO: 28000 PH 2017-10-29 1655 YV5AM         59  09     F6GOX         59  14
QSO: 28000 PH 2017-10-29 1656 YV5AM         59  09     CT2JBD        59  14
QSO: 28000 PH 2017-10-29 1656 YV5AM         59  09     CT7AOU        59  14
QSO: 28000 PH 2017-10-29 1657 YV5AM         59  09     IT9ACN        59  15
QSO: 28000 PH 2017-10-29 1658 YV5AM         59  09     I2WIJ         59  15
QSO: 28000 PH 2017-10-29 1658 YV5AM         59  09     EF3T          59  14
QSO: 28000 PH 2017-10-29 1702 YV5AM         59  09     EA5XA         59  14
QSO: 28000 PH 2017-10-29 1703 YV5AM         59  09     CT5GOJ        59  14
QSO: 28386 PH 2017-10-29 1704 YV5AM         59  09     F4FEP         59  14
QSO: 28386 PH 2017-10-29 1705 YV5AM         59  09     YN9SU         59  07
QSO: 28386 PH 2017-10-29 1707 YV5AM         59  09     EA4TA         59  14
QSO: 28386 PH 2017-10-29 1707 YV5AM         59  09     EA4GUU        59  14
QSO: 28386 PH 2017-10-29 1708 YV5AM         59  09     CU4DX         59  14
QSO: 28386 PH 2017-10-29 1711 YV5AM         59  09     EI9E          59  14
QSO: 28386 PH 2017-10-29 1711 YV5AM         59  09     EA4ETN        59  14
QSO: 28386 PH 2017-10-29 1712 YV5AM         59  09     CT9/DJ2YA     59  33
QSO: 28395 PH 2017-10-29 1714 YV5AM         59  09     ZW8T          59  11
QSO: 28397 PH 2017-10-29 1716 YV5AM         59  09     CW5W          59  13
QSO: 28404 PH 2017-10-29 1812 YV5AM         59  09     K1TTT         59  05
QSO: 28408 PH 2017-10-29 1814 YV5AM         59  09     LU7DX         59  13
QSO: 28413 PH 2017-10-29 1815 YV5AM         59  09     KV1J          59  05
QSO: 28418 PH 2017-10-29 1817 YV5AM         59  09     PU8YAB        59  11
QSO: 28438 PH 2017-10-29 1824 YV5AM         59  09     ZX5J          59  11
QSO: 28444 PH 2017-10-29 1827 YV5AM         59  09     CB3R          59  12
QSO: 28457 PH 2017-10-29 1837 YV5AM         59  09     PZ5K          59  09
QSO: 28459 PH 2017-10-29 1838 YV5AM         59  09     FY5KE         59  09
QSO: 28533 PH 2017-10-29 1842 YV5AM         59  09     V26B          59  08
QSO: 28528 PH 2017-10-29 1844 YV5AM         59  09     NA8V          59  04
QSO: 28528 PH 2017-10-29 1844 YV5AM         59  09     KZ2I          59  05
QSO: 28528 PH 2017-10-29 1844 YV5AM         59  09     WU0B          59  05
QSO: 28528 PH 2017-10-29 1845 YV5AM         59  09     K3TC          59  04
QSO: 28528 PH 2017-10-29 1845 YV5AM         59  09     K4WI          59  04
QSO: 28528 PH 2017-10-29 1845 YV5AM         59  09     VA2PGB        59  05
QSO: 28528 PH 2017-10-29 1846 YV5AM         59  09     WD9GNF        59  04
QSO: 28528 PH 2017-10-29 1846 YV5AM         59  09     K3ZO          59  05
QSO: 28528 PH 2017-10-29 1846 YV5AM         59  09     N8NA          59  05
QSO: 28528 PH 2017-10-29 1847 YV5AM         59  09     WC4H          59  05
QSO: 28528 PH 2017-10-29 1847 YV5AM         59  09     EA8TX         59  33
QSO: 28528 PH 2017-10-29 1847 YV5AM         59  09     W6NWS         59  05
QSO: 28528 PH 2017-10-29 1848 YV5AM         59  09     K3UL          59  01
QSO: 28528 PH 2017-10-29 1848 YV5AM         59  09     VA1XH         59  05
QSO: 28528 PH 2017-10-29 1849 YV5AM         59  09     VO1KVT        59  05
QSO: 28528 PH 2017-10-29 1849 YV5AM         59  09     KC1AMZ        59  05
QSO: 28528 PH 2017-10-29 1851 YV5AM         59  09     CO2VDD        59  08
QSO: 28528 PH 2017-10-29 1851 YV5AM         59  09     AE1EZ         59  05
QSO: 28528 PH 2017-10-29 1851 YV5AM         59  09     WO1I          59  05
QSO: 28528 PH 2017-10-29 1852 YV5AM         59  09     VE2BWL        59  05
QSO: 28528 PH 2017-10-29 1901 YV5AM         59  09     N2LBR         59  05
QSO: 28528 PH 2017-10-29 1901 YV5AM         59  09     WA2C          59  05
QSO: 28528 PH 2017-10-29 1902 YV5AM         59  09     N1UR          59  05
QSO: 28528 PH 2017-10-29 1903 YV5AM         59  09     WA2VUM        59  05
QSO: 28528 PH 2017-10-29 1903 YV5AM         59  09     CB1H          59  12
QSO: 28528 PH 2017-10-29 1904 YV5AM         59  09     KC1CTB        59  05
QSO: 28528 PH 2017-10-29 1904 YV5AM         59  09     VA2ZM         59  02
QSO: 28528 PH 2017-10-29 1905 YV5AM         59  09     PU2UAF        59  11
QSO: 28528 PH 2017-10-29 1906 YV5AM         59  09     VC3X          59  04
QSO: 28528 PH 2017-10-29 1907 YV5AM         59  09     WW2Y          59  05
QSO: 28528 PH 2017-10-29 1908 YV5AM         59  09     K2JMY         59  04
QSO: 28528 PH 2017-10-29 1908 YV5AM         59  09     KC1XX         59  05
QSO: 28528 PH 2017-10-29 1910 YV5AM         59  09     NK8Q          59  05
QSO: 28528 PH 2017-10-29 1910 YV5AM         59  09     K3CCR         59  05
QSO: 28528 PH 2017-10-29 1910 YV5AM         59  09     K2LE          59  05
QSO: 28528 PH 2017-10-29 1911 YV5AM         59  09     W2CG          59  05
QSO: 28528 PH 2017-10-29 1911 YV5AM         59  09     K3CT          59  05
QSO: 28528 PH 2017-10-29 1911 YV5AM         59  09     K2XA          59  05
QSO: 28528 PH 2017-10-29 1911 YV5AM         59  09     KS1J          59  05
QSO: 28528 PH 2017-10-29 1911 YV5AM         59  09     N8PR          59  05
QSO: 28528 PH 2017-10-29 1912 YV5AM         59  09     N4HU          59  05
QSO: 28528 PH 2017-10-29 1912 YV5AM         59  09     W1NA          59  05
QSO: 28528 PH 2017-10-29 1913 YV5AM         59  09     K2PLF         59  05
QSO: 28528 PH 2017-10-29 1913 YV5AM         59  09     WA3EKL        59  05
QSO: 28528 PH 2017-10-29 1914 YV5AM         59  09     K1KA          59  05
