START-OF-LOG: 3.0
CALLSIGN: VA2ZM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2061056
NAME: Paul Trudel
LOCATION: QC
CQZONE: 2
OPERATORS: VE2PGI, VE2GTZ, VE2CVI
CLUB: NORDX CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14199 PH 2017-10-28 0006 VA2ZM         59  2      CB1H          59  12     0
QSO: 14159 PH 2017-10-28 0010 VA2ZM         59  2      PJ4Q          59  09     0
QSO:  3758 PH 2017-10-28 0215 VA2ZM         59  2      N2TK          59  05     0
QSO:  3758 PH 2017-10-28 0216 VA2ZM         59  2      K2XR          59  05     0
QSO:  3758 PH 2017-10-28 0217 VA2ZM         59  2      WK1J          59  05     0
QSO:  3758 PH 2017-10-28 0217 VA2ZM         59  2      WY3A          59  05     0
QSO:  3758 PH 2017-10-28 0218 VA2ZM         59  2      WW2Y          59  05     0
QSO:  3758 PH 2017-10-28 0218 VA2ZM         59  2      WA2C          59  05     0
QSO:  3758 PH 2017-10-28 0219 VA2ZM         59  2      N0IJ          59  04     0
QSO:  3758 PH 2017-10-28 0219 VA2ZM         59  2      WA3EKL        59  05     0
QSO:  3758 PH 2017-10-28 0219 VA2ZM         59  2      KE2TR         59  05     0
QSO:  3758 PH 2017-10-28 0220 VA2ZM         59  2      K1TTT         59  05     0
QSO:  3758 PH 2017-10-28 0220 VA2ZM         59  2      K8AZ          59  04     0
QSO:  3758 PH 2017-10-28 0220 VA2ZM         59  2      K9CT          59  04     0
QSO:  3758 PH 2017-10-28 0221 VA2ZM         59  2      K1BX          59  05     0
QSO:  3758 PH 2017-10-28 0221 VA2ZM         59  2      W1NT          59  05     0
QSO:  3758 PH 2017-10-28 0222 VA2ZM         59  2      KC3D          59  05     0
QSO:  3758 PH 2017-10-28 0222 VA2ZM         59  2      K4FTO         59  05     0
QSO:  3758 PH 2017-10-28 0223 VA2ZM         59  2      N3FM          59  05     0
QSO:  3758 PH 2017-10-28 0223 VA2ZM         59  2      KC3D          59  05     0
QSO:  3758 PH 2017-10-28 0223 VA2ZM         59  2      N1SEP         59  05     0
QSO:  3758 PH 2017-10-28 0224 VA2ZM         59  2      W3UC          59  05     0
QSO:  3758 PH 2017-10-28 0224 VA2ZM         59  2      WO1N          59  05     0
QSO:  3758 PH 2017-10-28 0225 VA2ZM         59  2      W0JM          59  04     0
QSO:  3758 PH 2017-10-28 0226 VA2ZM         59  2      W1HS          59  05     0
QSO:  3758 PH 2017-10-28 0226 VA2ZM         59  2      W0BR          59  05     0
QSO:  3758 PH 2017-10-28 0226 VA2ZM         59  2      N1PGA         59  05     0
QSO:  3758 PH 2017-10-28 0227 VA2ZM         59  2      KF4EKA        59  05     0
QSO:  3758 PH 2017-10-28 0227 VA2ZM         59  2      KE1IH         59  05     0
QSO:  3758 PH 2017-10-28 0228 VA2ZM         59  2      VE3WPZ        59  04     0
QSO:  3758 PH 2017-10-28 0228 VA2ZM         59  2      AC4G          59  04     0
QSO:  3758 PH 2017-10-28 0229 VA2ZM         59  2      W3BGN         59  05     0
QSO:  3758 PH 2017-10-28 0231 VA2ZM         59  2      W3FIZ         59  05     0
QSO:  3758 PH 2017-10-28 0231 VA2ZM         59  2      W3XOX         59  05     0
QSO:  3758 PH 2017-10-28 0231 VA2ZM         59  2      VE3EJ         59  04     0
QSO:  3758 PH 2017-10-28 0232 VA2ZM         59  2      EC2DX         59  14     0
QSO:  3758 PH 2017-10-28 0232 VA2ZM         59  2      VE3CR         59  04     0
QSO:  3758 PH 2017-10-28 0235 VA2ZM         59  2      VE2BCH        59  05     0
QSO:  3758 PH 2017-10-28 0236 VA2ZM         59  2      K1RV          59  05     0
QSO:  3758 PH 2017-10-28 0238 VA2ZM         59  2      VA3KDY        59  04     0
QSO:  3758 PH 2017-10-28 0239 VA2ZM         59  2      N3ZA          59  05     0
QSO:  3758 PH 2017-10-28 0240 VA2ZM         59  2      AB3CX         59  05     0
QSO:  3758 PH 2017-10-28 0241 VA2ZM         59  2      K3CCR         59  05     0
QSO:  3758 PH 2017-10-28 0241 VA2ZM         59  2      K7SV          59  05     0
QSO:  3758 PH 2017-10-28 0241 VA2ZM         59  2      W2RD          59  05     0
QSO:  3758 PH 2017-10-28 0242 VA2ZM         59  2      K1KNQ         59  05     0
QSO:  3758 PH 2017-10-28 0242 VA2ZM         59  2      K1KA          59  05     0
QSO:  3758 PH 2017-10-28 0243 VA2ZM         59  2      W2GOR         59  01     0
QSO:  3758 PH 2017-10-28 0243 VA2ZM         59  2      W1GD          59  05     0
QSO:  3758 PH 2017-10-28 0243 VA2ZM         59  2      K4JLD         59  05     0
QSO:  3758 PH 2017-10-28 0244 VA2ZM         59  2      WA1NPZ        59  05     0
QSO:  3758 PH 2017-10-28 0245 VA2ZM         59  2      II9P          59  15     0
QSO:  3758 PH 2017-10-28 0245 VA2ZM         59  2      W1HIS         59  05     0
QSO:  3758 PH 2017-10-28 0245 VA2ZM         59  2      N4PQX         59  05     0
QSO:  3758 PH 2017-10-28 0246 VA2ZM         59  2      KB3DC         59  05     0
QSO:  3758 PH 2017-10-28 0247 VA2ZM         59  2      KB1EFS        59  05     0
QSO:  3758 PH 2017-10-28 0247 VA2ZM         59  2      K1XM          59  05     0
QSO:  3758 PH 2017-10-28 0249 VA2ZM         59  2      K3IE          59  04     0
QSO:  3758 PH 2017-10-28 0251 VA2ZM         59  2      VA2CZ         59  05     0
QSO:  3758 PH 2017-10-28 0251 VA2ZM         59  2      WA2FZB        59  05     0
QSO:  3758 PH 2017-10-28 0252 VA2ZM         59  2      VE2QGL        59  05     0
QSO:  3758 PH 2017-10-28 0255 VA2ZM         59  2      AB1BX         59  05     0
QSO:  3758 PH 2017-10-28 0256 VA2ZM         59  2      W1AO          59  05     0
QSO:  3758 PH 2017-10-28 0256 VA2ZM         59  2      W8PR          59  04     0
QSO:  3758 PH 2017-10-28 0257 VA2ZM         59  2      VE3PJ         59  04     0
QSO:  3758 PH 2017-10-28 0257 VA2ZM         59  2      6Y4T          59  08     0
QSO:  3758 PH 2017-10-28 0258 VA2ZM         59  2      K3ZU          59  05     0
QSO:  3758 PH 2017-10-28 0258 VA2ZM         59  2      HG3DX         59  15     0
QSO:  3758 PH 2017-10-28 0258 VA2ZM         59  2      W9RE          59  04     0
QSO:  3758 PH 2017-10-28 0259 VA2ZM         59  2      KZ2I          59  05     0
QSO:  3758 PH 2017-10-28 0300 VA2ZM         59  2      K3PP          59  05     0
QSO:  3758 PH 2017-10-28 0301 VA2ZM         59  2      KG4V          59  05     0
QSO:  3758 PH 2017-10-28 0301 VA2ZM         59  2      NA8V          59  04     0
QSO:  3758 PH 2017-10-28 0301 VA2ZM         59  2      N4WQH         59  05     0
QSO:  3758 PH 2017-10-28 0302 VA2ZM         59  2      N8CWU         59  04     0
QSO:  3758 PH 2017-10-28 0302 VA2ZM         59  2      W3MBC         59  05     0
QSO:  3758 PH 2017-10-28 0303 VA2ZM         59  2      W1AEC         59  05     0
QSO:  3758 PH 2017-10-28 0303 VA2ZM         59  2      WW4E          59  05     0
QSO:  3758 PH 2017-10-28 0303 VA2ZM         59  2      N4WW          59  05     0
QSO:  3758 PH 2017-10-28 0305 VA2ZM         59  2      NO2N          59  05     0
QSO:  3758 PH 2017-10-28 0306 VA2ZM         59  2      KB3Z          59  05     0
QSO:  3758 PH 2017-10-28 0306 VA2ZM         59  2      K1BZ          59  05     0
QSO:  3758 PH 2017-10-28 0307 VA2ZM         59  2      KE4S          59  05     0
QSO:  3758 PH 2017-10-28 0308 VA2ZM         59  2      NN2NN         59  05     0
QSO:  3758 PH 2017-10-28 0309 VA2ZM         59  2      VA3NGE        59  05     0
QSO:  3758 PH 2017-10-28 0309 VA2ZM         59  2      K2RET         59  05     0
QSO:  3758 PH 2017-10-28 0309 VA2ZM         59  2      K4XL          59  05     0
QSO:  3758 PH 2017-10-28 0310 VA2ZM         59  2      N5DX          59  05     0
QSO:  3758 PH 2017-10-28 0310 VA2ZM         59  2      ED1T          59  14     0
QSO:  3758 PH 2017-10-28 0312 VA2ZM         59  2      AB4B          59  04     0
QSO:  3758 PH 2017-10-28 0312 VA2ZM         59  2      K1IX          59  05     0
QSO:  3758 PH 2017-10-28 0313 VA2ZM         59  2      NE3F          59  05     0
QSO:  3758 PH 2017-10-28 0313 VA2ZM         59  2      K3NDM         59  05     0
QSO:  3758 PH 2017-10-28 0314 VA2ZM         59  2      W5FMH         59  04     0
QSO:  3758 PH 2017-10-28 0314 VA2ZM         59  2      N1UR          59  05     0
QSO:  3758 PH 2017-10-28 0316 VA2ZM         59  2      VE2IDX        59  02     0
QSO:  3758 PH 2017-10-28 0316 VA2ZM         59  2      KM2G          59  05     0
QSO:  3758 PH 2017-10-28 0317 VA2ZM         59  2      W2IRT         59  05     0
QSO:  3758 PH 2017-10-28 0318 VA2ZM         59  2      K2XA          59  05     0
QSO:  3758 PH 2017-10-28 0318 VA2ZM         59  2      K0EJ          59  04     0
QSO:  3758 PH 2017-10-28 0319 VA2ZM         59  2      ED1T          59  14     0
QSO:  3758 PH 2017-10-28 0319 VA2ZM         59  2      WX1S          59  05     0
QSO:  3758 PH 2017-10-28 0320 VA2ZM         59  2      9A7A          59  15     0
QSO:  3758 PH 2017-10-28 0320 VA2ZM         59  2      K0KX          59  04     0
QSO:  3758 PH 2017-10-28 0321 VA2ZM         59  2      W1FM          59  05     0
QSO:  3758 PH 2017-10-28 0321 VA2ZM         59  2      W3TB          59  05     0
QSO:  3758 PH 2017-10-28 0322 VA2ZM         59  2      W0AIH         59  04     0
QSO:  3758 PH 2017-10-28 0324 VA2ZM         59  2      EC5AN         59  14     0
QSO:  3758 PH 2017-10-28 0326 VA2ZM         59  2      DJ8OG         59  14     0
QSO:  3758 PH 2017-10-28 0328 VA2ZM         59  2      K4LTE         59  05     0
QSO:  3758 PH 2017-10-28 0333 VA2ZM         59  2      K8ROX         59  04     0
QSO:  3758 PH 2017-10-28 0333 VA2ZM         59  2      K2CJ          59  05     0
QSO:  3758 PH 2017-10-28 0334 VA2ZM         59  2      W3EA          59  05     0
QSO:  3758 PH 2017-10-28 0335 VA2ZM         59  2      KB8KMH        59  05     0
QSO:  3758 PH 2017-10-28 0336 VA2ZM         59  2      KD1YV         59  05     0
QSO:  3758 PH 2017-10-28 0337 VA2ZM         59  2      W8TOM         59  05     0
QSO:  3758 PH 2017-10-28 0339 VA2ZM         59  2      WT9U          59  04     0
QSO:  3758 PH 2017-10-28 0339 VA2ZM         59  2      K3TC          59  05     0
QSO:  3758 PH 2017-10-28 0339 VA2ZM         59  2      VE2ACP        59  05     0
QSO:  3758 PH 2017-10-28 0340 VA2ZM         59  2      WB2P          59  05     0
QSO:  3758 PH 2017-10-28 0340 VA2ZM         59  2      VE3CV         59  04     0
QSO:  3758 PH 2017-10-28 0342 VA2ZM         59  2      K2UU          59  05     0
QSO:  3758 PH 2017-10-28 0343 VA2ZM         59  2      WC3N          59  05     0
QSO:  3758 PH 2017-10-28 0343 VA2ZM         59  2      AA1K          59  05     0
QSO:  3758 PH 2017-10-28 0344 VA2ZM         59  2      K3CT          59  05     0
QSO:  3758 PH 2017-10-28 0346 VA2ZM         59  2      VA2WA         59  05     0
QSO:  3758 PH 2017-10-28 0347 VA2ZM         59  2      N2SQW         59  05     0
QSO:  3758 PH 2017-10-28 0347 VA2ZM         59  2      K3ATO         59  05     0
QSO:  3758 PH 2017-10-28 0348 VA2ZM         59  2      W3FV          59  05     0
QSO:  3758 PH 2017-10-28 0349 VA2ZM         59  2      K0TT          59  04     0
QSO:  3758 PH 2017-10-28 0355 VA2ZM         59  2      EI9E          59  14     0
QSO:  3758 PH 2017-10-28 0357 VA2ZM         59  2      NZ3O          59  05     0
QSO:  1825 PH 2017-10-28 0403 VA2ZM         59  2      W3LPL         59  05     0
QSO:  7065 PH 2017-10-28 0408 VA2ZM         59  2      CO8ZV         59  08     0
QSO:  7062 PH 2017-10-28 0409 VA2ZM         59  2      9Y4W          59  09     0
QSO:  7122 PH 2017-10-28 0411 VA2ZM         59  2      HC0E          59  10     0
QSO:  7135 PH 2017-10-28 0412 VA2ZM         59  2      N4WW          59  05     0
QSO:  7150 PH 2017-10-28 0414 VA2ZM         59  2      PX2A          59  11     0
QSO:  7178 PH 2017-10-28 0418 VA2ZM         59  2      CU4DX         59  14     0
QSO:  7190 PH 2017-10-28 0420 VA2ZM         59  2      PJ2T          59  09     0
QSO:  7197 PH 2017-10-28 0421 VA2ZM         59  2      PZ5K          59  09     0
QSO:  7204 PH 2017-10-28 0423 VA2ZM         59  2      T42A          59  08     0
QSO:  7209 PH 2017-10-28 0425 VA2ZM         59  2      VP5W          59  08     0
QSO:  7215 PH 2017-10-28 0430 VA2ZM         59  2      LQ0D          59  13     0
QSO:  7238 PH 2017-10-28 0433 VA2ZM         59  2      AA3B          59  05     0
QSO:  7094 PH 2017-10-28 0435 VA2ZM         59  2      ZX5J          59  11     0
QSO:  7103 PH 2017-10-28 0436 VA2ZM         59  2      PY1GQ         59  11     0
QSO:  7136 PH 2017-10-28 0441 VA2ZM         59  2      FY5KE         59  09     0
QSO:  7144 PH 2017-10-28 0442 VA2ZM         59  2      PQ5B          59  11     0
QSO:  7151 PH 2017-10-28 0442 VA2ZM         59  2      W3LPL         59  05     0
QSO:  7189 PH 2017-10-28 0446 VA2ZM         59  2      ED7R          59  14     0
QSO:  7097 PH 2017-10-28 0454 VA2ZM         59  2      EE5T          59  14     0
QSO:  7139 PH 2017-10-28 0457 VA2ZM         59  2      LT1F          59  13     0
QSO:  7184 PH 2017-10-28 0502 VA2ZM         59  2      K4PV          59  05     0
QSO:  7187 PH 2017-10-28 0503 VA2ZM         59  2      KC1XX         59  05     0
QSO:  7192 PH 2017-10-28 0504 VA2ZM         59  2      CQ8M          59  14     0
QSO:  7213 PH 2017-10-28 0508 VA2ZM         59  2      6Y4T          59  08     0
QSO:  7216 PH 2017-10-28 0509 VA2ZM         59  2      N2CW          59  05     0
QSO:  7224 PH 2017-10-28 0509 VA2ZM         59  2      ZV5O          59  11     0
QSO:  7232 PH 2017-10-28 0510 VA2ZM         59  2      K3IE          59  04     0
QSO:  3619 PH 2017-10-28 0513 VA2ZM         59  2      F4BKV         59  14     0
QSO:  3622 PH 2017-10-28 0513 VA2ZM         59  2      CU4DX         59  14     0
QSO:  3649 PH 2017-10-28 0514 VA2ZM         59  2      NK8Q          59  05     0
QSO:  3652 PH 2017-10-28 0515 VA2ZM         59  2      PJ4G          59  09     0
QSO:  3682 PH 2017-10-28 0520 VA2ZM         59  2      CR6P          59  14     0
QSO:  3688 PH 2017-10-28 0521 VA2ZM         59  2      P49Y          59  09     0
QSO:  3705 PH 2017-10-28 0522 VA2ZM         59  2      CN2R          59  33     0
QSO:  3739 PH 2017-10-28 0527 VA2ZM         59  2      IO5O          59  15     0
QSO:  3743 PH 2017-10-28 0528 VA2ZM         59  2      CR3A          59  33     0
QSO:  3754 PH 2017-10-28 0530 VA2ZM         59  2      6Y1LZ         59  08     0
QSO:  3789 PH 2017-10-28 0533 VA2ZM         59  2      PJ2T          59  09     0
QSO:  3794 PH 2017-10-28 0533 VA2ZM         59  2      TM6M          59  14     0
QSO:  1867 PH 2017-10-28 0536 VA2ZM         59  2      K3LR          59  05     0
QSO:  1818 PH 2017-10-28 0537 VA2ZM         59  2      VE3JM         59  04     0
QSO:  1856 PH 2017-10-28 0541 VA2ZM         59  2      6Y1LZ         59  08     0
QSO:  1886 PH 2017-10-28 0542 VA2ZM         59  2      W2RE          59  05     0
QSO:  1839 PH 2017-10-28 0544 VA2ZM         59  2      W3UA          59  05     0
QSO:  1844 PH 2017-10-28 0547 VA2ZM         59  2      V26B          59  08     0
QSO:  1848 PH 2017-10-28 0550 VA2ZM         59  2      EF8R          59  33     0
QSO:  1855 PH 2017-10-28 0551 VA2ZM         59  2      CN3A          59  33     0
QSO:  1855 PH 2017-10-28 0551 VA2ZM         59  2      K1DG          59  05     0
QSO:  1825 PH 2017-10-28 0554 VA2ZM         59  2      XL3T          59  04     0
QSO:  7124 PH 2017-10-28 0559 VA2ZM         59  2      PY2SBY        59  11     0
QSO:  7127 PH 2017-10-28 0605 VA2ZM         59  2      LU5FC         59  13     0
QSO:  7130 PH 2017-10-28 0605 VA2ZM         59  2      ZW8T          59  11     0
QSO:  7147 PH 2017-10-28 0606 VA2ZM         59  2      CN3A          59  33     0
QSO:  7171 PH 2017-10-28 0607 VA2ZM         59  2      CR3A          59  33     0
QSO:  7182 PH 2017-10-28 0608 VA2ZM         59  2      ZP6A          59  11     0
QSO:  7073 PH 2017-10-28 0616 VA2ZM         59  2      P49Y          59  09     0
QSO:  7083 PH 2017-10-28 0617 VA2ZM         59  2      VP2MDG        59  08     0
QSO:  7093 PH 2017-10-28 0618 VA2ZM         59  2      FM5BH         59  08     0
QSO:  7166 PH 2017-10-28 0621 VA2ZM         59  2      N2RJ          59  05     0
