START-OF-LOG: 3.0
LOCATION: SNJ
CALLSIGN: W2ZQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 939987
OPERATORS: N3DD N2GJ NJ3U WA2TMF AB2VG KC3JLM K2GW K3EA K2VPX AC2VB KD2NHG
NAME: Delaware Valley Radio Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7126 PH 2017-10-28 0007 W2ZQ          59  5      S57AL         59  15     0
QSO:  3777 PH 2017-10-28 0057 W2ZQ          59  5      CN3A          59  33     1
QSO:  7177 PH 2017-10-28 0100 W2ZQ          59  5      S51F          59  15     0
QSO:  3698 PH 2017-10-28 0102 W2ZQ          59  5      PJ4Q          59  09     1
QSO:  7179 PH 2017-10-28 0104 W2ZQ          59  5      EF8R          59  33     0
QSO:  7195 PH 2017-10-28 0106 W2ZQ          59  5      UA7K          59  16     0
QSO:  7165 PH 2017-10-28 0108 W2ZQ          59  5      IR2L          59  15     0
QSO:  7178 PH 2017-10-28 0109 W2ZQ          59  5      II9P          59  15     0
QSO:  7185 PH 2017-10-28 0111 W2ZQ          59  5      EC2DX         59  14     0
QSO:  7199 PH 2017-10-28 0112 W2ZQ          59  5      YT0Z          59  15     0
QSO:  7130 PH 2017-10-28 0114 W2ZQ          59  5      S53A          59  15     0
QSO:  7134 PH 2017-10-28 0115 W2ZQ          59  5      IR4M          59  15     0
QSO:  3714 PH 2017-10-28 0115 W2ZQ          59  5      9A8M          59  15     1
QSO:  7149 PH 2017-10-28 0116 W2ZQ          59  5      HG7T          59  15     0
QSO:  7159 PH 2017-10-28 0117 W2ZQ          59  5      S53M          59  15     0
QSO:  3746 PH 2017-10-28 0118 W2ZQ          59  5      EC2DX         59  14     1
QSO:  7164 PH 2017-10-28 0119 W2ZQ          59  5      G3TXF         59  14     0
QSO:  3685 PH 2017-10-28 0121 W2ZQ          59  5      ZF9CW         59  08     1
QSO:  7145 PH 2017-10-28 0128 W2ZQ          59  5      OM7M          59  15     0
QSO:  7148 PH 2017-10-28 0128 W2ZQ          59  5      II2S          59  15     0
QSO:  7150 PH 2017-10-28 0129 W2ZQ          59  5      IK2YCW        59  15     0
QSO:  7156 PH 2017-10-28 0131 W2ZQ          59  5      PJ4G          59  09     0
QSO:  7162 PH 2017-10-28 0132 W2ZQ          59  5      OK5W          59  15     0
QSO:  7185 PH 2017-10-28 0136 W2ZQ          59  5      IB9A          59  15     0
QSO:  7151 PH 2017-10-28 0139 W2ZQ          59  5      SV2HJQ        59  20     0
QSO:  7191 PH 2017-10-28 0146 W2ZQ          59  5      RU1A          59  16     0
QSO:  7200 PH 2017-10-28 0147 W2ZQ          59  5      LZ5R          59  20     0
QSO:  7131 PH 2017-10-28 0148 W2ZQ          59  5      ED7R          59  14     0
QSO:  7199 PH 2017-10-28 0152 W2ZQ          59  5      SN8B          59  15     0
QSO:  1864 PH 2017-10-28 0200 W2ZQ          59  5      VE3PJ         59  04     1
QSO:  1836 PH 2017-10-28 0206 W2ZQ          59  5      W3LPL         59  05     1
QSO:  1845 PH 2017-10-28 0209 W2ZQ          59  5      V26B          59  08     1
QSO:  7181 PH 2017-10-28 0214 W2ZQ          59  5      6Y1LZ         59  08     0
QSO:  7213 PH 2017-10-28 0215 W2ZQ          59  5      P40T          59  09     0
QSO:  7225 PH 2017-10-28 0216 W2ZQ          59  5      NP2N          59  08     0
QSO:  7230 PH 2017-10-28 0216 W2ZQ          59  5      HI3T          59  08     0
QSO:  7253 PH 2017-10-28 0217 W2ZQ          59  5      8P5A          59  08     0
QSO:  7239 PH 2017-10-28 0220 W2ZQ          59  5      P40W          59  09     0
QSO:  7248 PH 2017-10-28 0220 W2ZQ          59  5      PJ4K          59  09     0
QSO:  7242 PH 2017-10-28 0220 W2ZQ          59  5      CO8ZZ         59  08     0
QSO:  7137 PH 2017-10-28 0223 W2ZQ          59  5      ZX5J          59  11     0
QSO:  7139 PH 2017-10-28 0225 W2ZQ          59  5      V26B          59  08     0
QSO:  7172 PH 2017-10-28 0225 W2ZQ          59  5      PJ4Q          59  09     0
QSO:  7197 PH 2017-10-28 0227 W2ZQ          59  5      PZ5K          59  09     0
QSO:  7205 PH 2017-10-28 0229 W2ZQ          59  5      NP4AW         59  08     0
QSO:  7219 PH 2017-10-28 0230 W2ZQ          59  5      P49Y          59  09     0
QSO:  7186 PH 2017-10-28 0231 W2ZQ          59  5      ZV5O          59  11     0
QSO:  7133 PH 2017-10-28 0233 W2ZQ          59  5      TF3CW         59  40     0
QSO:  7142 PH 2017-10-28 0235 W2ZQ          59  5      US1I          59  16     0
QSO:  7166 PH 2017-10-28 0237 W2ZQ          59  5      TM6M          59  14     0
QSO:  7168 PH 2017-10-28 0237 W2ZQ          59  5      DJ5MW         59  14     0
QSO:  7239 PH 2017-10-28 0242 W2ZQ          59  5      P4OW          59  09     0
QSO:  7222 PH 2017-10-28 0250 W2ZQ          59  5      PQ5B          59  11     0
QSO:  7208 PH 2017-10-28 0252 W2ZQ          59  5      VP5W          59  08     0
QSO:  7207 PH 2017-10-28 0253 W2ZQ          59  5      VP9/K3SW      59  05     0
QSO:  7159 PH 2017-10-28 0307 W2ZQ          59  5      HG3DX         59  15     0
QSO:  3608 PH 2017-10-28 0307 W2ZQ          59  5      VC3X          59  04     1
QSO:  7164 PH 2017-10-28 0307 W2ZQ          59  5      OT5A          59  14     0
QSO:  3630 PH 2017-10-28 0308 W2ZQ          59  5      M3W           59  14     1
QSO:  7194 PH 2017-10-28 0309 W2ZQ          59  5      IR3Z          59  15     0
QSO:  7197 PH 2017-10-28 0309 W2ZQ          59  5      S56X          59  15     0
QSO:  7216 PH 2017-10-28 0310 W2ZQ          59  5      VE6SV         59  04     0
QSO:  7256 PH 2017-10-28 0311 W2ZQ          59  5      V31VP         59  07     0
QSO:  7149 PH 2017-10-28 0323 W2ZQ          59  5      HB9PUE        59  14     0
QSO:  7153 PH 2017-10-28 0324 W2ZQ          59  5      IK2YCW        59  15     0
QSO:  7169 PH 2017-10-28 0325 W2ZQ          59  5      DF0HQ         59  14     0
QSO:  7169 PH 2017-10-28 0326 W2ZQ          59  5      EF3T          59  14     0
QSO:  7170 PH 2017-10-28 0327 W2ZQ          59  5      PI4CC         59  14     0
QSO:  7157 PH 2017-10-28 0333 W2ZQ          59  5      OK1NP         59  15     0
QSO:  7167 PH 2017-10-28 0334 W2ZQ          59  5      OM4M          59  15     0
QSO:  7167 PH 2017-10-28 0335 W2ZQ          59  5      IO2X          59  15     0
QSO:  7192 PH 2017-10-28 0336 W2ZQ          59  5      S54ZZ         59  15     0
QSO:  7133 PH 2017-10-28 0339 W2ZQ          59  5      TM3R          59  14     0
QSO:  7127 PH 2017-10-28 0346 W2ZQ          59  5      YT0A          59  15     0
QSO:  7204 PH 2017-10-28 0348 W2ZQ          59  5      CE3CT         59  12     0
QSO:  7239 PH 2017-10-28 0348 W2ZQ          59  5      PY2NA         59  11     0
QSO:  3610 PH 2017-10-28 0350 W2ZQ          59  5      CU4DX         59  14     1
QSO:  3622 PH 2017-10-28 0351 W2ZQ          59  5      HI3K          59  08     1
QSO:  3656 PH 2017-10-28 0353 W2ZQ          59  5      6Y4T          59  08     1
QSO:  3661 PH 2017-10-28 0353 W2ZQ          59  5      S51YI         59  15     1
QSO:  3677 PH 2017-10-28 0356 W2ZQ          59  5      CO2SG         59  08     1
QSO:  3728 PH 2017-10-28 0403 W2ZQ          59  5      TM0R          59  14     1
QSO:  7132 PH 2017-10-28 0404 W2ZQ          59  5      EA3QP         59  14     0
QSO:  3735 PH 2017-10-28 0405 W2ZQ          59  5      CR6K          59  14     1
QSO:  3743 PH 2017-10-28 0408 W2ZQ          59  5      CR3A          59  33     1
QSO:  3772 PH 2017-10-28 0414 W2ZQ          59  5      EF9R          59  33     1
QSO:  7223 PH 2017-10-28 0419 W2ZQ          59  5      KH7CW         59  31     0
QSO:  7223 PH 2017-10-28 0454 W2ZQ          59  5      YV4RDC        59  09     0
QSO:  7128 PH 2017-10-28 0454 W2ZQ          59  5      S56Y          59  15     0
QSO:  7180 PH 2017-10-28 0458 W2ZQ          59  5      EA2VE         59  14     0
QSO:  1815 PH 2017-10-28 0504 W2ZQ          59  5      VE3MGY        59  04     0
QSO:  1818 PH 2017-10-28 0504 W2ZQ          59  5      VE3JM         59  04     0
QSO:  1835 PH 2017-10-28 0504 W2ZQ          59  5      VE3EJ         59  04     0
QSO:  1872 PH 2017-10-28 0506 W2ZQ          59  5      VE3PN         59  04     0
QSO:  1839 PH 2017-10-28 0510 W2ZQ          59  5      8P5A          59  08     0
QSO:  3609 PH 2017-10-28 0524 W2ZQ          59  5      V26B          59  08     0
QSO:  3665 PH 2017-10-28 0527 W2ZQ          59  5      V31VP         59  07     0
QSO:  3724 PH 2017-10-28 0530 W2ZQ          59  5      XL3T          59  04     0
QSO:  3730 PH 2017-10-28 0532 W2ZQ          59  5      EA5DFV        59  14     0
QSO:  3747 PH 2017-10-28 0533 W2ZQ          59  5      C6ARW         59  08     0
QSO:  3777 PH 2017-10-28 0555 W2ZQ          59  5      F6DZU         59  14     0
QSO:  3744 PH 2017-10-28 0557 W2ZQ          59  5      KH6J          59  31     0
QSO:  3770 PH 2017-10-28 0601 W2ZQ          59  5      FY5KE         59  09     0
QSO:  3797 PH 2017-10-28 0605 W2ZQ          59  5      LX7I          59  14     0
QSO:  3700 PH 2017-10-28 0606 W2ZQ          59  5      HI3T          59  08     0
QSO:  3703 PH 2017-10-28 0607 W2ZQ          59  5      CN2R          59  33     0
QSO:  3708 PH 2017-10-28 0608 W2ZQ          59  5      KY7M          59  03     0
QSO:  3718 PH 2017-10-28 0609 W2ZQ          59  5      CN2AA         59  33     0
QSO:  3725 PH 2017-10-28 0610 W2ZQ          59  5      TM1T          59  14     0
QSO:  3789 PH 2017-10-28 0612 W2ZQ          59  5      PJ2T          59  09     0
QSO:  3768 PH 2017-10-28 0614 W2ZQ          59  5      6Y1LZ         59  08     0
QSO:  7129 PH 2017-10-28 0618 W2ZQ          59  5      ES9C          59  15     0
QSO:  7161 PH 2017-10-28 0621 W2ZQ          59  5      HI3K          59  08     0
QSO:  7172 PH 2017-10-28 0622 W2ZQ          59  5      EW6W          59  16     0
QSO: 14151 PH 2017-10-28 1352 W2ZQ          59  5      K3LR          59  05     0
QSO: 14181 PH 2017-10-28 1354 W2ZQ          59  5      K5TR          59  04     0
QSO: 14185 PH 2017-10-28 1356 W2ZQ          59  5      E74E          59  15     0
QSO: 14187 PH 2017-10-28 1356 W2ZQ          59  5      YL2GD         59  15     0
QSO: 14193 PH 2017-10-28 1357 W2ZQ          59  5      YT1X          59  15     0
QSO:  7178 PH 2017-10-28 1358 W2ZQ          59  5      K1GJY         59  05     1
QSO: 14217 PH 2017-10-28 1359 W2ZQ          59  5      IF9A          59  15     0
QSO: 14229 PH 2017-10-28 1400 W2ZQ          59  5      HG7T          59  15     0
QSO: 14240 PH 2017-10-28 1400 W2ZQ          59  5      OH8X          59  15     0
QSO: 14244 PH 2017-10-28 1403 W2ZQ          59  5      9A7A          59  15     0
QSO: 14241 PH 2017-10-28 1404 W2ZQ          59  5      ES9C          59  15     0
QSO: 14269 PH 2017-10-28 1405 W2ZQ          59  5      IK2YCW        59  15     0
QSO: 14337 PH 2017-10-28 1407 W2ZQ          59  5      9H6A          59  15     0
QSO: 14170 PH 2017-10-28 1409 W2ZQ          59  5      UA4S          59  16     0
QSO: 14181 PH 2017-10-28 1410 W2ZQ          59  5      N7DD          59  03     0
QSO: 14233 PH 2017-10-28 1413 W2ZQ          59  5      CN2R          59  33     0
QSO: 14236 PH 2017-10-28 1413 W2ZQ          59  5      MI0M          59  14     0
QSO: 14251 PH 2017-10-28 1414 W2ZQ          59  5      EI7M          59  14     0
QSO: 14259 PH 2017-10-28 1419 W2ZQ          59  5      OM1DK         59  15     0
QSO: 14266 PH 2017-10-28 1420 W2ZQ          59  5      SJ0X          59  14     0
QSO: 14262 PH 2017-10-28 1421 W2ZQ          59  5      F4HRM         59  14     0
QSO: 14256 PH 2017-10-28 1421 W2ZQ          59  5      SP9W          59  15     0
QSO: 14268 PH 2017-10-28 1422 W2ZQ          59  5      DF0HQ         59  14     0
QSO: 14273 PH 2017-10-28 1423 W2ZQ          59  5      EC2DX         59  14     0
QSO: 14279 PH 2017-10-28 1423 W2ZQ          59  5      OK7W          59  15     0
QSO: 14282 PH 2017-10-28 1425 W2ZQ          59  5      S53EO         59  15     0
QSO: 14270 PH 2017-10-28 1425 W2ZQ          59  5      LY2DX         59  15     0
QSO: 14289 PH 2017-10-28 1426 W2ZQ          59  5      C37RC         59  14     0
QSO: 14297 PH 2017-10-28 1427 W2ZQ          59  5      M6T           59  14     0
QSO: 14306 PH 2017-10-28 1427 W2ZQ          59  5      HB0/DD5ZZ     59  14     0
QSO: 14301 PH 2017-10-28 1428 W2ZQ          59  5      UW5ZM         59  16     0
QSO: 14308 PH 2017-10-28 1429 W2ZQ          59  5      CU4DX         59  14     0
QSO: 14328 PH 2017-10-28 1433 W2ZQ          59  5      MW0CRI        59  14     0
QSO: 14184 PH 2017-10-28 1435 W2ZQ          59  5      PA7A          59  14     0
QSO: 14201 PH 2017-10-28 1437 W2ZQ          59  5      EV1R          59  16     0
QSO: 14232 PH 2017-10-28 1439 W2ZQ          59  5      OP4K          59  14     0
QSO: 14225 PH 2017-10-28 1444 W2ZQ          59  5      E89E          59  14     0
QSO: 14191 PH 2017-10-28 1447 W2ZQ          59  5      LY5Y          59  15     0
QSO: 14183 PH 2017-10-28 1448 W2ZQ          59  5      HA7A          59  15     0
QSO: 14195 PH 2017-10-28 1449 W2ZQ          59  5      F4ENK         59  14     0
QSO: 14208 PH 2017-10-28 1453 W2ZQ          59  5      VU2YVK        59  22     0
QSO: 14211 PH 2017-10-28 1453 W2ZQ          59  5      LA4C          59  14     0
QSO: 14212 PH 2017-10-28 1454 W2ZQ          59  5      HB9H          59  14     0
QSO: 14236 PH 2017-10-28 1454 W2ZQ          59  5      GM2T          59  14     0
QSO: 14190 PH 2017-10-28 1455 W2ZQ          59  5      OL0W          59  15     0
QSO: 14166 PH 2017-10-28 1458 W2ZQ          59  5      UY5ZZ         59  16     0
QSO: 14176 PH 2017-10-28 1500 W2ZQ          59  5      CR6P          59  14     0
QSO: 14226 PH 2017-10-28 1501 W2ZQ          59  5      A73A          59  21     0
QSO: 14203 PH 2017-10-28 1502 W2ZQ          59  5      A61EK         59  21     0
QSO: 14155 PH 2017-10-28 1504 W2ZQ          59  5      S58Y          59  15     0
QSO: 14163 PH 2017-10-28 1507 W2ZQ          59  5      S57DX         59  15     0
QSO: 14154 PH 2017-10-28 1509 W2ZQ          59  5      D4C           59  35     0
QSO: 14168 PH 2017-10-28 1513 W2ZQ          59  5      SQ7NSN        59  15     0
QSO: 14204 PH 2017-10-28 1519 W2ZQ          59  5      G2F           59  14     0
QSO: 14188 PH 2017-10-28 1520 W2ZQ          59  5      F6GWV         59  14     0
QSO: 14222 PH 2017-10-28 1521 W2ZQ          59  5      LZ9W          59  20     0
QSO: 14215 PH 2017-10-28 1522 W2ZQ          59  5      PJ4G          59  09     0
QSO: 14188 PH 2017-10-28 1524 W2ZQ          59  5      F6GWV         59  14     0
QSO: 14238 PH 2017-10-28 1525 W2ZQ          59  5      F8ARK         59  14     0
QSO: 14198 PH 2017-10-28 1526 W2ZQ          59  5      IO9A          59  15     0
QSO: 14205 PH 2017-10-28 1526 W2ZQ          59  5      G3F           59  14     0
QSO: 14225 PH 2017-10-28 1529 W2ZQ          59  5      EI9E          59  14     0
QSO: 14202 PH 2017-10-28 1534 W2ZQ          59  5      DP6T          59  14     0
QSO: 14172 PH 2017-10-28 1534 W2ZQ          59  5      F8DVD         59  14     0
QSO: 14273 PH 2017-10-28 1536 W2ZQ          59  5      EW6W          59  16     0
QSO: 14235 PH 2017-10-28 1537 W2ZQ          59  5      E7C           59  15     0
QSO: 14269 PH 2017-10-28 1539 W2ZQ          59  5      PI4COM        59  14     0
QSO: 14276 PH 2017-10-28 1540 W2ZQ          59  5      G4R           59  14     0
QSO: 14162 PH 2017-10-28 1541 W2ZQ          59  5      DA0AA         59  14     0
QSO: 14246 PH 2017-10-28 1544 W2ZQ          59  5      OE2LCM        59  15     0
QSO: 14263 PH 2017-10-28 1545 W2ZQ          59  5      OZ7X          59  14     0
QSO: 14177 PH 2017-10-28 1548 W2ZQ          59  5      IB4A          59  15     0
QSO: 14203 PH 2017-10-28 1549 W2ZQ          59  5      R7AB          59  16     0
QSO: 14167 PH 2017-10-28 1554 W2ZQ          59  5      C4A           59  20     0
QSO: 14184 PH 2017-10-28 1556 W2ZQ          59  5      DK3BK         59  14     0
QSO: 14200 PH 2017-10-28 1559 W2ZQ          59  5      G5O           59  14     0
QSO: 14233 PH 2017-10-28 1559 W2ZQ          59  5      II2S          59  15     0
QSO: 14243 PH 2017-10-28 1600 W2ZQ          59  5      EA8JR         59  33     0
QSO: 14217 PH 2017-10-28 1601 W2ZQ          59  5      OH3Z          59  15     0
QSO: 14166 PH 2017-10-28 1602 W2ZQ          59  5      YL2SW         59  15     0
QSO: 14161 PH 2017-10-28 1606 W2ZQ          59  5      F6DZU         59  14     0
QSO: 14168 PH 2017-10-28 1607 W2ZQ          59  5      YL2KO         59  15     0
QSO: 14179 PH 2017-10-28 1611 W2ZQ          59  5      S52OT         59  15     0
QSO: 14193 PH 2017-10-28 1616 W2ZQ          59  5      RT9T/3        59  16     0
QSO: 14184 PH 2017-10-28 1622 W2ZQ          59  5      HB9PUE        59  14     0
QSO: 14188 PH 2017-10-28 1623 W2ZQ          59  5      YL2CI         59  15     0
QSO: 14194 PH 2017-10-28 1625 W2ZQ          59  5      SZ5RDS        59  20     0
QSO: 14195 PH 2017-10-28 1626 W2ZQ          59  5      S57S          59  15     0
QSO: 14199 PH 2017-10-28 1627 W2ZQ          59  5      IW1FRU        59  15     0
QSO: 14162 PH 2017-10-28 1634 W2ZQ          59  5      A44A          59  21     0
QSO: 14209 PH 2017-10-28 1648 W2ZQ          59  5      4L2M          59  21     0
QSO: 14207 PH 2017-10-28 1650 W2ZQ          59  5      J42T          59  20     0
QSO: 14304 PH 2017-10-28 1652 W2ZQ          59  5      CR3W          59  33     0
QSO: 14227 PH 2017-10-28 1657 W2ZQ          59  5      ED9E          59  33     0
QSO: 14173 PH 2017-10-28 1659 W2ZQ          59  5      IQ2DN         59  15     0
QSO: 14185 PH 2017-10-28 1700 W2ZQ          59  5      IR3Z          59  15     0
QSO: 14196 PH 2017-10-28 1701 W2ZQ          59  5      US5D          59  16     0
QSO: 14258 PH 2017-10-28 1704 W2ZQ          59  5      4LOA          59  21     0
QSO: 14177 PH 2017-10-28 1707 W2ZQ          59  5      OM7M          59  15     0
QSO: 14171 PH 2017-10-28 1710 W2ZQ          59  5      OP2A          59  14     0
QSO: 21238 PH 2017-10-28 1719 W2ZQ          59  5      CN2R          59  33     0
QSO: 21254 PH 2017-10-28 1720 W2ZQ          59  5      CN3A          59  33     0
QSO: 21223 PH 2017-10-28 1721 W2ZQ          59  5      IS0HQJ        59  15     0
QSO: 21243 PH 2017-10-28 1723 W2ZQ          59  5      9A9RR         59  15     0
QSO: 21234 PH 2017-10-28 1723 W2ZQ          59  5      S58N          59  15     0
QSO: 21344 PH 2017-10-28 1724 W2ZQ          59  5      T77CX         59  15     0
QSO: 21281 PH 2017-10-28 1725 W2ZQ          59  5      EA8AM         59  33     0
QSO: 21277 PH 2017-10-28 1726 W2ZQ          59  5      CQ3W          59  33     0
QSO: 21243 PH 2017-10-28 1727 W2ZQ          59  5      9A7A          59  15     0
QSO: 28379 PH 2017-10-28 1728 W2ZQ          59  5      9Y4W          59  09     1
QSO: 21231 PH 2017-10-28 1728 W2ZQ          59  5      EF1W          59  14     0
QSO: 28325 PH 2017-10-28 1729 W2ZQ          59  5      PX2A          59  11     1
QSO: 28385 PH 2017-10-28 1732 W2ZQ          59  5      CX5BE         59  13     1
QSO: 21328 PH 2017-10-28 1736 W2ZQ          59  5      IR4M          59  15     0
QSO: 21325 PH 2017-10-28 1736 W2ZQ          59  5      GJ2A          59  14     0
QSO: 28352 PH 2017-10-28 1741 W2ZQ          59  5      LU4DLL        59  13     1
QSO: 21288 PH 2017-10-28 1742 W2ZQ          59  5      EA1DBX        59  14     0
QSO: 21320 PH 2017-10-28 1744 W2ZQ          59  5      EA9KB         59  33     0
QSO: 21313 PH 2017-10-28 1745 W2ZQ          59  5      EI9E          59  14     0
QSO: 21316 PH 2017-10-28 1746 W2ZQ          59  5      EA5DFV        59  14     0
QSO: 21330 PH 2017-10-28 1747 W2ZQ          59  5      EC2DX         59  14     0
QSO: 21353 PH 2017-10-28 1747 W2ZQ          59  5      IS0BSR        59  15     0
QSO: 21377 PH 2017-10-28 1748 W2ZQ          59  5      CN2AA         59  33     0
QSO: 21338 PH 2017-10-28 1748 W2ZQ          59  5      EF6T          59  14     0
QSO: 21393 PH 2017-10-28 1750 W2ZQ          59  5      EA8CMX        59  33     0
QSO: 21388 PH 2017-10-28 1751 W2ZQ          59  5      EA7ZY         59  14     0
QSO: 21380 PH 2017-10-28 1752 W2ZQ          59  5      D4Z           59  35     0
QSO: 21305 PH 2017-10-28 1753 W2ZQ          59  5      CU4DX         59  14     0
QSO: 21374 PH 2017-10-28 1755 W2ZQ          59  5      EA4EER        59  14     0
QSO: 28474 PH 2017-10-28 1756 W2ZQ          59  5      PJ4K          59  09     1
QSO: 21324 PH 2017-10-28 1822 W2ZQ          59  5      V31VP         59  07     0
QSO: 21325 PH 2017-10-28 1823 W2ZQ          59  5      PV1C          59  11     0
QSO: 21329 PH 2017-10-28 1824 W2ZQ          59  5      V26B          59  08     0
QSO: 21333 PH 2017-10-28 1825 W2ZQ          59  5      VE6SV         59  04     0
QSO: 21344 PH 2017-10-28 1826 W2ZQ          59  5      NH6V          59  31     0
QSO: 21354 PH 2017-10-28 1827 W2ZQ          59  5      VE6WZL        59  04     0
QSO: 21360 PH 2017-10-28 1827 W2ZQ          59  5      A31MM         59  32     0
QSO: 21265 PH 2017-10-28 1829 W2ZQ          59  5      P40T          59  09     0
QSO: 21221 PH 2017-10-28 1829 W2ZQ          59  5      VP2MDG        59  08     0
QSO: 21223 PH 2017-10-28 1830 W2ZQ          59  5      LT1F          59  13     0
QSO: 21225 PH 2017-10-28 1830 W2ZQ          59  5      YV2CAR        59  09     0
QSO: 21228 PH 2017-10-28 1831 W2ZQ          59  5      CO6LC         59  08     0
QSO: 21235 PH 2017-10-28 1858 W2ZQ          59  5      PJ2DD         59  09     0
QSO: 21251 PH 2017-10-28 1859 W2ZQ          59  5      HI3K          59  08     0
QSO: 21286 PH 2017-10-28 1859 W2ZQ          59  5      6Y1LZ         59  08     0
QSO: 21289 PH 2017-10-28 1859 W2ZQ          59  5      9Y4D          59  09     0
QSO: 21295 PH 2017-10-28 1900 W2ZQ          59  5      PJ4G          59  09     0
QSO: 21349 PH 2017-10-28 1900 W2ZQ          59  5      CV7S          59  13     0
QSO: 21365 PH 2017-10-28 1900 W2ZQ          59  5      CR6T          59  14     0
QSO: 21397 PH 2017-10-28 1902 W2ZQ          59  5      PY2TKB        59  11     0
QSO: 21415 PH 2017-10-28 1902 W2ZQ          59  5      EF8R          59  33     0
QSO: 21426 PH 2017-10-28 1902 W2ZQ          59  5      PJ2T          59  09     0
QSO: 21444 PH 2017-10-28 1903 W2ZQ          59  5      CR3A          59  33     0
QSO: 21239 PH 2017-10-28 1905 W2ZQ          59  5      TI2CC         59  07     0
QSO: 21316 PH 2017-10-28 1907 W2ZQ          59  5      ZS1TMJ        59  38     0
QSO: 21358 PH 2017-10-28 1908 W2ZQ          59  5      FY5KE         59  09     0
QSO: 21220 PH 2017-10-28 1909 W2ZQ          59  5      VP5W          59  08     0
QSO: 21230 PH 2017-10-28 1910 W2ZQ          59  5      PY7RP         59  11     0
QSO: 21216 PH 2017-10-28 1911 W2ZQ          59  5      P40W          59  09     0
QSO: 21255 PH 2017-10-28 1914 W2ZQ          59  5      9Y4W          59  09     0
QSO: 21245 PH 2017-10-28 1914 W2ZQ          59  5      PY2KJ         59  11     0
QSO: 21268 PH 2017-10-28 1914 W2ZQ          59  5      HC0E          59  10     0
QSO: 21272 PH 2017-10-28 1915 W2ZQ          59  5      ZV2C          59  11     0
QSO: 21300 PH 2017-10-28 1915 W2ZQ          59  5      HI3T          59  08     0
QSO: 21287 PH 2017-10-28 1916 W2ZQ          59  5      PY5WW         59  11     0
QSO: 21310 PH 2017-10-28 1916 W2ZQ          59  5      PQ5B          59  11     0
QSO: 21420 PH 2017-10-28 1917 W2ZQ          59  5      FM5BH         59  08     0
QSO: 21209 PH 2017-10-28 1918 W2ZQ          59  5      PY2UD         59  11     0
QSO: 21245 PH 2017-10-28 1919 W2ZQ          59  5      CO8SJ         59  08     0
