START-OF-LOG: V3.0
CREATED-BY: I4XNN
CONTEST: CQ-WW-SSB
CALLSIGN: I4XNN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLUB: ITALIAN CONTEST CLUB
LOCATION: DX
CLAIMED-SCORE: 553779
NAME: Daniele Baldini
SOAPBOX:
QSO:  3500 PH 2017-10-28 0000 I4XNN         59  15     9A8M          59  15
QSO:  3500 PH 2017-10-28 0029 I4XNN         59  15     SJ0X          59  14
QSO:  3500 PH 2017-10-28 0030 I4XNN         59  15     YL3CW         59  15
QSO:  3500 PH 2017-10-28 0030 I4XNN         59  15     OF5Z          59  15
QSO:  3500 PH 2017-10-28 0031 I4XNN         59  15     IO1C          59  15
QSO:  3500 PH 2017-10-28 0032 I4XNN         59  15     HG500A        59  15
QSO:  3500 PH 2017-10-28 0034 I4XNN         59  15     LZ9W          59  20
QSO:  3500 PH 2017-10-28 0034 I4XNN         59  15     EF9R          59  33
QSO:  3500 PH 2017-10-28 0035 I4XNN         59  15     DF0SAX        59  14
QSO:  3500 PH 2017-10-28 0035 I4XNN         59  15     YT5A          59  15
QSO:  3500 PH 2017-10-28 0036 I4XNN         59  15     DF0HQ         59  14
QSO:  3500 PH 2017-10-28 0037 I4XNN         59  15     OK1NP         59  15
QSO:  3500 PH 2017-10-28 0037 I4XNN         59  15     OK8WW         59  15
QSO:  3500 PH 2017-10-28 0038 I4XNN         59  15     4L0A          59  21
QSO:  3500 PH 2017-10-28 0038 I4XNN         59  15     EW6W          59  16
QSO:  3500 PH 2017-10-28 0039 I4XNN         59  15     E70T          59  15
QSO:  3500 PH 2017-10-28 0040 I4XNN         59  15     EI1A          59  14
QSO:  3500 PH 2017-10-28 0041 I4XNN         59  15     HZ1FI         59  21
QSO:  3500 PH 2017-10-28 0043 I4XNN         59  15     YP0C          59  20
QSO:  3500 PH 2017-10-28 0044 I4XNN         59  15     OM7JG         59  15
QSO:  3500 PH 2017-10-28 0045 I4XNN         59  15     DP6T          59  14
QSO:  3500 PH 2017-10-28 0046 I4XNN         59  15     DP6A          59  14
QSO:  3500 PH 2017-10-28 0048 I4XNN         59  15     M3W           59  14
QSO:  3500 PH 2017-10-28 0048 I4XNN         59  15     F5OHM         59  14
QSO:  3500 PH 2017-10-28 0049 I4XNN         59  15     SK7K          59  14
QSO:  3500 PH 2017-10-28 0050 I4XNN         59  15     EF3T          59  14
QSO:  3500 PH 2017-10-28 0051 I4XNN         59  15     YL2SM         59  15
QSO:  3500 PH 2017-10-28 0052 I4XNN         59  15     YP7P          59  20
QSO:  3500 PH 2017-10-28 0052 I4XNN         59  15     OS8A          59  14
QSO:  3500 PH 2017-10-28 0053 I4XNN         59  15     UV5EOZ        59  16
QSO:  3500 PH 2017-10-28 0055 I4XNN         59  15     TK9R          59  15
QSO:  3500 PH 2017-10-28 0056 I4XNN         59  15     YT8A          59  15
QSO:  3500 PH 2017-10-28 0056 I4XNN         59  15     PA4WM         59  14
QSO:  3500 PH 2017-10-28 0058 I4XNN         59  15     CN2R          59  33
QSO:  7000 PH 2017-10-28 0101 I4XNN         59  15     EU1A          59  16
QSO:  7000 PH 2017-10-28 0102 I4XNN         59  15     VE3EJ         59  04
QSO:  7000 PH 2017-10-28 0104 I4XNN         59  15     GM2T          59  14
QSO:  7000 PH 2017-10-28 0105 I4XNN         59  15     EI9E          59  14
QSO:  7000 PH 2017-10-28 0106 I4XNN         59  15     UA4S          59  16
QSO:  7000 PH 2017-10-28 0106 I4XNN         59  15     LA2AB         59  14
QSO:  7000 PH 2017-10-28 0107 I4XNN         59  15     YT0W          59  15
QSO:  7000 PH 2017-10-28 0107 I4XNN         59  15     YT0A          59  15
QSO:  7000 PH 2017-10-28 0108 I4XNN         59  15     CN2R          59  33
QSO:  7000 PH 2017-10-28 0109 I4XNN         59  15     4X2M          59  20
QSO:  7000 PH 2017-10-28 0110 I4XNN         59  15     UZ2I          59  16
QSO:  7000 PH 2017-10-28 0110 I4XNN         59  15     J42T          59  20
QSO:  7000 PH 2017-10-28 0111 I4XNN         59  15     ER4A          59  16
QSO:  7000 PH 2017-10-28 0112 I4XNN         59  15     GM0V          59  14
QSO:  7000 PH 2017-10-28 0113 I4XNN         59  15     US1I          59  16
QSO:  7000 PH 2017-10-28 0114 I4XNN         59  15     LZ9W          59  20
QSO:  7000 PH 2017-10-28 0114 I4XNN         59  15     LZ5K          59  20
QSO:  7000 PH 2017-10-28 0115 I4XNN         59  15     W3LPL         59  05
QSO:  7000 PH 2017-10-28 0116 I4XNN         59  15     P33W          59  20
QSO:  7000 PH 2017-10-28 0117 I4XNN         59  15     YT5A          59  15
QSO:  7000 PH 2017-10-28 0118 I4XNN         59  15     G3TXF         59  14
QSO:  7000 PH 2017-10-28 0120 I4XNN         59  15     KC1XX         59  05
QSO:  7000 PH 2017-10-28 0121 I4XNN         59  15     W1NA          59  05
QSO:  7000 PH 2017-10-28 0121 I4XNN         59  15     RT6A          59  16
QSO:  7000 PH 2017-10-28 0125 I4XNN         59  15     6Y1LZ         59  08
QSO:  7000 PH 2017-10-28 0127 I4XNN         59  15     W3UA          59  05
QSO:  7000 PH 2017-10-28 0131 I4XNN         59  15     LZ5R          59  20
QSO:  7000 PH 2017-10-28 0140 I4XNN         59  15     UA4M          59  16
QSO:  7000 PH 2017-10-28 0140 I4XNN         59  15     CN3A          59  33
QSO:  7000 PH 2017-10-28 0143 I4XNN         59  15     UP0L          59  17
QSO:  7000 PH 2017-10-28 0145 I4XNN         59  15     P40T          59  09
QSO:  7000 PH 2017-10-28 0146 I4XNN         59  15     LA4C          59  14
QSO:  7000 PH 2017-10-28 0149 I4XNN         59  15     CR6P          59  14
QSO:  7000 PH 2017-10-28 0150 I4XNN         59  15     RJ4P          59  16
QSO:  7000 PH 2017-10-28 0151 I4XNN         59  15     EW8W          59  16
QSO:  7000 PH 2017-10-28 0154 I4XNN         59  15     CN2BW         59  33
QSO:  7000 PH 2017-10-28 0155 I4XNN         59  15     SJ0X          59  14
QSO:  7000 PH 2017-10-28 0158 I4XNN         59  15     PJ4Q          59  09
QSO:  7000 PH 2017-10-28 0159 I4XNN         59  15     EF8R          59  33
QSO:  7000 PH 2017-10-28 0201 I4XNN         59  15     EA7RM         59  14
QSO:  7000 PH 2017-10-28 0202 I4XNN         59  15     PP5JN         59  11
QSO:  7000 PH 2017-10-28 0203 I4XNN         59  15     YO9HP         59  20
QSO:  7000 PH 2017-10-28 0204 I4XNN         59  15     VA2WA         59  05
QSO:  7000 PH 2017-10-28 0205 I4XNN         59  15     OG7O          59  15
QSO:  7000 PH 2017-10-28 0206 I4XNN         59  15     RT8U          59  18
QSO:  7000 PH 2017-10-28 0207 I4XNN         59  15     VP2MDG        59  08
QSO:  7000 PH 2017-10-28 0209 I4XNN         59  15     EI9HX         59  14
QSO:  7000 PH 2017-10-28 0210 I4XNN         59  15     RT8AS         59  16
QSO:  7000 PH 2017-10-28 0210 I4XNN         59  15     ES3V          59  15
QSO:  7000 PH 2017-10-28 0211 I4XNN         59  15     UR7R          59  16
QSO:  7000 PH 2017-10-28 0213 I4XNN         59  15     LY1SR         59  15
QSO:  7000 PH 2017-10-28 0213 I4XNN         59  15     UT6EE         59  16
QSO:  7000 PH 2017-10-28 0214 I4XNN         59  15     SA6P          59  14
QSO:  7000 PH 2017-10-28 0214 I4XNN         59  15     G6BDV         59  14
QSO:  7000 PH 2017-10-28 0214 I4XNN         59  15     UA1CUR        59  16
QSO:  7000 PH 2017-10-28 0214 I4XNN         59  15     EW6W          59  16
QSO:  7000 PH 2017-10-28 0217 I4XNN         59  15     SM4WKT        59  14
QSO:  7000 PH 2017-10-28 0217 I4XNN         59  15     LY5G          59  15
QSO:  7000 PH 2017-10-28 0218 I4XNN         59  15     LY5Q          59  15
QSO:  7000 PH 2017-10-28 0218 I4XNN         59  15     EC1AE         59  14
QSO:  7000 PH 2017-10-28 0219 I4XNN         59  15     RC9AR         59  17
QSO:  7000 PH 2017-10-28 0219 I4XNN         59  15     UR5RP         59  16
QSO:  7000 PH 2017-10-28 0221 I4XNN         59  15     NR3X          59  05
QSO:  7000 PH 2017-10-28 0224 I4XNN         59  15     OF1AF         59  15
QSO:  7000 PH 2017-10-28 0225 I4XNN         59  15     ED9E          59  33
QSO:  7000 PH 2017-10-28 0229 I4XNN         59  15     RU1A          59  16
QSO:  7000 PH 2017-10-28 0235 I4XNN         59  15     9Y4W          59  09
QSO:  7000 PH 2017-10-28 0237 I4XNN         59  15     RY6Y          59  16
QSO:  7000 PH 2017-10-28 0237 I4XNN         59  15     ES6RW         59  15
QSO:  7000 PH 2017-10-28 0239 I4XNN         59  15     A44A          59  21
QSO:  7000 PH 2017-10-28 0241 I4XNN         59  15     ES9C          59  15
QSO:  7000 PH 2017-10-28 0243 I4XNN         59  15     EF7T          59  14
QSO:  7000 PH 2017-10-28 0248 I4XNN         59  15     K0EJ          59  04
QSO:  7000 PH 2017-10-28 0250 I4XNN         59  15     UA7K          59  16
QSO:  7000 PH 2017-10-28 0251 I4XNN         59  15     LZ8A          59  20
QSO:  7000 PH 2017-10-28 0254 I4XNN         59  15     W9RE          59  04
QSO:  7000 PH 2017-10-28 0256 I4XNN         59  15     TC0F          59  20
QSO:  7000 PH 2017-10-28 0258 I4XNN         59  15     WA3EKL        59  05
QSO:  7000 PH 2017-10-28 0258 I4XNN         59  15     K3LR          59  05
QSO:  7000 PH 2017-10-28 0300 I4XNN         59  15     RM2U          59  16
QSO:  7000 PH 2017-10-28 0303 I4XNN         59  15     ZF9CW         59  08
QSO:  7000 PH 2017-10-28 0617 I4XNN         59  15     E7C           59  15
QSO:  7000 PH 2017-10-28 0618 I4XNN         59  15     9A5Y          59  15
QSO:  7000 PH 2017-10-28 0619 I4XNN         59  15     YT5X          59  15
QSO:  7000 PH 2017-10-28 0620 I4XNN         59  15     IZ7NMD        59  15
QSO: 14000 PH 2017-10-28 0624 I4XNN         59  15     OF2IPA        59  15
QSO: 14000 PH 2017-10-28 0625 I4XNN         59  15     OF1F          59  15
QSO: 14000 PH 2017-10-28 0626 I4XNN         59  15     UY5ZZ         59  16
QSO: 14000 PH 2017-10-28 0629 I4XNN         59  15     LY2DX         59  15
QSO: 14000 PH 2017-10-28 0629 I4XNN         59  15     SV5DKL        59  20
QSO: 14000 PH 2017-10-28 0631 I4XNN         59  15     CN3A          59  33
QSO: 14000 PH 2017-10-28 0632 I4XNN         59  15     D4C           59  35
QSO: 14000 PH 2017-10-28 0633 I4XNN         59  15     OF5Z          59  15
QSO: 14000 PH 2017-10-28 0634 I4XNN         59  15     IB4A          59  15
QSO: 14000 PH 2017-10-28 0634 I4XNN         59  15     UT3UFI        59  16
QSO: 14000 PH 2017-10-28 0635 I4XNN         59  15     CR6P          59  14
QSO: 14000 PH 2017-10-28 0636 I4XNN         59  15     LB6KC         59  14
QSO: 14000 PH 2017-10-28 0638 I4XNN         59  15     TC0F          59  20
QSO: 14000 PH 2017-10-28 0639 I4XNN         59  15     RC3W          59  16
QSO: 14000 PH 2017-10-28 0640 I4XNN         59  15     GM2T          59  14
QSO: 14000 PH 2017-10-28 0641 I4XNN         59  15     EP2C          59  21
QSO: 14000 PH 2017-10-28 0642 I4XNN         59  15     UA7K          59  16
QSO: 14000 PH 2017-10-28 0643 I4XNN         59  15     A61HA         59  21
QSO: 14000 PH 2017-10-28 0644 I4XNN         59  15     RY6Y          59  16
QSO: 14000 PH 2017-10-28 0645 I4XNN         59  15     A61FK         59  21
QSO: 14000 PH 2017-10-28 0646 I4XNN         59  15     ET3AA         59  37
QSO: 14000 PH 2017-10-28 0647 I4XNN         59  15     EW6W          59  16
QSO: 14000 PH 2017-10-28 0649 I4XNN         59  15     A44A          59  21
QSO: 14000 PH 2017-10-28 0650 I4XNN         59  15     YM2KY         59  20
QSO: 14000 PH 2017-10-28 0652 I4XNN         59  15     H2T           59  20
QSO: 14000 PH 2017-10-28 0654 I4XNN         59  15     ER4A          59  16
QSO: 14000 PH 2017-10-28 0657 I4XNN         59  15     ES4RD         59  15
QSO: 14000 PH 2017-10-28 0658 I4XNN         59  15     UR3GU         59  16
QSO: 14000 PH 2017-10-28 0659 I4XNN         59  15     LZ5R          59  20
QSO: 14000 PH 2017-10-28 0659 I4XNN         59  15     JT5DX         59  23
QSO: 14000 PH 2017-10-28 0700 I4XNN         59  15     CN2AA         59  33
QSO: 14000 PH 2017-10-28 0704 I4XNN         59  15     4L2M          59  21
QSO: 14000 PH 2017-10-28 0705 I4XNN         59  15     ES9C          59  15
QSO: 14000 PH 2017-10-28 0706 I4XNN         59  15     UD4FD         59  16
QSO: 14000 PH 2017-10-28 0707 I4XNN         59  15     R7CA          59  16
QSO: 14000 PH 2017-10-28 0708 I4XNN         59  15     EF7T          59  14
QSO: 14000 PH 2017-10-28 0708 I4XNN         59  15     LN8W          59  14
QSO: 21000 PH 2017-10-28 0711 I4XNN         59  15     UC0A          59  18
QSO: 21000 PH 2017-10-28 0712 I4XNN         59  15     RZ8U          59  18
QSO: 21000 PH 2017-10-28 0712 I4XNN         59  15     RV3FF         59  16
QSO: 21000 PH 2017-10-28 0713 I4XNN         59  15     UT0MJ         59  16
QSO: 21000 PH 2017-10-28 0713 I4XNN         59  15     UA3VFS        59  16
QSO: 21000 PH 2017-10-28 0714 I4XNN         59  15     JH4UYB        59  25
QSO: 21000 PH 2017-10-28 0716 I4XNN         59  15     R0AA          59  18
QSO: 21000 PH 2017-10-28 0716 I4XNN         59  15     US0HZ         59  16
QSO: 21000 PH 2017-10-28 0717 I4XNN         59  15     R7AB          59  16
QSO: 21000 PH 2017-10-28 0717 I4XNN         59  15     UZ2I          59  16
QSO: 21000 PH 2017-10-28 0718 I4XNN         59  15     P33W          59  20
QSO: 21000 PH 2017-10-28 0719 I4XNN         59  15     JR2GRX        59  25
QSO: 21000 PH 2017-10-28 0721 I4XNN         59  15     RT0C          59  19
QSO: 21000 PH 2017-10-28 0721 I4XNN         59  15     A73A          59  21
QSO: 21000 PH 2017-10-28 0722 I4XNN         59  15     IR4X          59  15
QSO: 21000 PH 2017-10-28 0723 I4XNN         59  15     T77CX         59  15
QSO: 21000 PH 2017-10-28 0724 I4XNN         59  15     JA7NVF        59  25
QSO: 21000 PH 2017-10-28 0725 I4XNN         59  15     RC6U          59  16
QSO: 21000 PH 2017-10-28 0726 I4XNN         59  15     RL4A          59  16
QSO: 21000 PH 2017-10-28 0727 I4XNN         59  15     C4A           59  20
QSO: 21000 PH 2017-10-28 0727 I4XNN         59  15     RA1QD         59  16
QSO: 21000 PH 2017-10-28 0728 I4XNN         59  15     4L0A          59  21
QSO: 21000 PH 2017-10-28 0728 I4XNN         59  15     JA3AOP        59  25
QSO: 21000 PH 2017-10-28 0729 I4XNN         59  15     RU3Q          59  16
QSO: 21000 PH 2017-10-28 0731 I4XNN         59  15     UA9CDC        59  17
QSO: 21000 PH 2017-10-28 0733 I4XNN         59  15     JI2ZJS        59  25
QSO: 21000 PH 2017-10-28 0733 I4XNN         59  15     R7AM          59  16
QSO: 21000 PH 2017-10-28 0734 I4XNN         59  15     JF1OPL        59  25
QSO: 21000 PH 2017-10-28 0735 I4XNN         59  15     JL1QOC        59  25
QSO: 21000 PH 2017-10-28 0736 I4XNN         59  15     JH1GEX        59  25
QSO: 21000 PH 2017-10-28 0737 I4XNN         59  15     UA0SE         59  18
QSO: 21000 PH 2017-10-28 0738 I4XNN         59  15     4X0A          59  20
QSO: 21000 PH 2017-10-28 0739 I4XNN         59  15     RJ4P          59  16
QSO: 21000 PH 2017-10-28 0740 I4XNN         59  15     UA4S          59  16
QSO: 21000 PH 2017-10-28 0742 I4XNN         59  15     CN3A          59  33
QSO: 21000 PH 2017-10-28 0743 I4XNN         59  15     A44A          59  21
QSO: 21000 PH 2017-10-28 0744 I4XNN         59  15     UA4M          59  16
QSO: 21000 PH 2017-10-28 0744 I4XNN         59  15     BD3CB         59  24
QSO: 21000 PH 2017-10-28 0747 I4XNN         59  15     JR8YLW        59  25
QSO: 21000 PH 2017-10-28 0748 I4XNN         59  15     RJ9U          59  18
QSO: 21000 PH 2017-10-28 0749 I4XNN         59  15     JA5FDJ        59  25
QSO: 21000 PH 2017-10-28 0752 I4XNN         59  15     JR1MQT        59  25
QSO: 21000 PH 2017-10-28 0754 I4XNN         59  15     RV7M          59  16
QSO: 21000 PH 2017-10-28 0754 I4XNN         59  15     RX3VF         59  16
QSO: 21000 PH 2017-10-28 0755 I4XNN         59  15     UA7K          59  16
QSO: 21000 PH 2017-10-28 0757 I4XNN         59  15     RA3DGH        59  16
QSO: 21000 PH 2017-10-28 0802 I4XNN         59  15     H2T           59  20
QSO: 21000 PH 2017-10-28 0819 I4XNN         59  15     UA9URI        59  18
QSO: 21000 PH 2017-10-28 0820 I4XNN         59  15     UA4ACP        59  16
QSO: 21000 PH 2017-10-28 0821 I4XNN         59  15     RK3PWR        59  16
QSO: 21000 PH 2017-10-28 0822 I4XNN         59  15     YM7KA         59  20
QSO: 21000 PH 2017-10-28 0823 I4XNN         59  15     UA9TF         59  16
QSO: 21000 PH 2017-10-28 0826 I4XNN         59  15     A61FK         59  21
QSO: 21000 PH 2017-10-28 0827 I4XNN         59  15     SV9RGI        59  20
QSO: 21000 PH 2017-10-28 0828 I4XNN         59  15     ET3AA         59  37
QSO: 21000 PH 2017-10-28 0830 I4XNN         59  15     RK3DT         59  16
QSO: 21000 PH 2017-10-28 0831 I4XNN         59  15     RA9FEL        59  17
QSO: 21000 PH 2017-10-28 0835 I4XNN         59  15     AH2R          59  27
QSO: 21000 PH 2017-10-28 0837 I4XNN         59  15     R2VA          59  16
QSO: 21000 PH 2017-10-28 0837 I4XNN         59  15     RM4HZ         59  16
QSO: 21000 PH 2017-10-28 0841 I4XNN         59  15     CQ3W          59  33
QSO: 28000 PH 2017-10-28 0843 I4XNN         59  15     P33W          59  20
QSO: 28000 PH 2017-10-28 0845 I4XNN         59  15     SZ5RDS        59  20
QSO: 28000 PH 2017-10-28 0846 I4XNN         59  15     HZ1FI         59  21
QSO: 28000 PH 2017-10-28 0848 I4XNN         59  15     VU2RCT        59  22
QSO: 28000 PH 2017-10-28 0849 I4XNN         59  15     9K2HN         59  21
QSO: 28000 PH 2017-10-28 0850 I4XNN         59  15     II4A          59  15
QSO: 28000 PH 2017-10-28 0852 I4XNN         59  15     A61HA         59  21
QSO: 28000 PH 2017-10-28 0853 I4XNN         59  15     HZ1SK         59  21
QSO: 28000 PH 2017-10-28 0857 I4XNN         59  15     A73A          59  21
QSO: 28000 PH 2017-10-28 0858 I4XNN         59  15     SV9GPV        59  20
QSO: 28000 PH 2017-10-28 0901 I4XNN         59  15     RJ4P          59  16
QSO: 28000 PH 2017-10-28 0903 I4XNN         59  15     UA4S          59  16
QSO: 28000 PH 2017-10-28 0907 I4XNN         59  15     UA9FLK        59  17
QSO: 28000 PH 2017-10-28 0920 I4XNN         59  15     S58D          59  15
QSO: 28000 PH 2017-10-28 0924 I4XNN         59  15     4J6R          59  21
QSO: 28000 PH 2017-10-28 0926 I4XNN         59  15     UP2L          59  17
QSO: 28000 PH 2017-10-28 0927 I4XNN         59  15     S50A          59  15
QSO: 28000 PH 2017-10-28 0928 I4XNN         59  15     RM4HZ         59  16
QSO: 28000 PH 2017-10-28 0928 I4XNN         59  15     UA9TF         59  16
QSO: 28000 PH 2017-10-28 0930 I4XNN         59  15     UA4M          59  16
QSO: 28000 PH 2017-10-28 0935 I4XNN         59  15     EP2C          59  21
QSO: 28000 PH 2017-10-28 0939 I4XNN         59  15     RC6U          59  16
QSO: 21000 PH 2017-10-28 0947 I4XNN         59  15     UR4LRG        59  16
QSO: 21000 PH 2017-10-28 0950 I4XNN         59  15     HS0ZCW        59  26
QSO: 21000 PH 2017-10-28 0952 I4XNN         59  15     RM3DA         59  16
QSO: 21000 PH 2017-10-28 0953 I4XNN         59  15     RA3RBL        59  16
QSO: 21000 PH 2017-10-28 0954 I4XNN         59  15     B7Q           59  24
QSO: 21000 PH 2017-10-28 0955 I4XNN         59  15     RM1Q          59  16
QSO: 21000 PH 2017-10-28 0957 I4XNN         59  15     UT8AL         59  16
QSO: 21000 PH 2017-10-28 0958 I4XNN         59  15     EF8R          59  33
QSO: 21000 PH 2017-10-28 0959 I4XNN         59  15     A61QQ         59  21
QSO: 21000 PH 2017-10-28 1000 I4XNN         59  15     CR3A          59  33
QSO: 21000 PH 2017-10-28 1001 I4XNN         59  15     EA8CMX        59  33
QSO: 21000 PH 2017-10-28 1001 I4XNN         59  15     RY6Y          59  16
QSO: 21000 PH 2017-10-28 1002 I4XNN         59  15     UA3R          59  16
QSO: 21000 PH 2017-10-28 1005 I4XNN         59  15     HZ1DG         59  21
QSO: 21000 PH 2017-10-28 1005 I4XNN         59  15     SZ1A          59  20
QSO: 21000 PH 2017-10-28 1006 I4XNN         59  15     HZ1HZ         59  21
QSO: 21000 PH 2017-10-28 1018 I4XNN         59  15     4S7BHG        59  22
QSO: 21000 PH 2017-10-28 1019 I4XNN         59  15     OK7Z          59  15
QSO: 21000 PH 2017-10-28 1020 I4XNN         59  15     CN2R          59  33
QSO: 21000 PH 2017-10-28 1021 I4XNN         59  15     RM3F          59  16
QSO: 21000 PH 2017-10-28 1024 I4XNN         59  15     OD5ZZ         59  20
QSO: 21000 PH 2017-10-28 1026 I4XNN         59  15     UP2L          59  17
QSO: 21000 PH 2017-10-28 1027 I4XNN         59  15     R9PA          59  18
QSO: 21000 PH 2017-10-28 1028 I4XNN         59  15     RW1CW         59  16
QSO: 21000 PH 2017-10-28 1031 I4XNN         59  15     A61HA         59  21
QSO: 21000 PH 2017-10-28 1032 I4XNN         59  15     LZ7A          59  20
QSO: 21000 PH 2017-10-28 1033 I4XNN         59  15     UA9R          59  17
QSO: 21000 PH 2017-10-28 1034 I4XNN         59  15     UX7IW         59  16
QSO: 21000 PH 2017-10-28 1036 I4XNN         59  15     CU4DX         59  14
QSO: 21000 PH 2017-10-28 1116 I4XNN         59  15     9A9A          59  15
QSO: 21000 PH 2017-10-28 1117 I4XNN         59  15     SN7H          59  15
QSO: 21000 PH 2017-10-28 1118 I4XNN         59  15     SJ0X          59  14
QSO: 21000 PH 2017-10-28 1119 I4XNN         59  15     R1AK          59  16
QSO: 21000 PH 2017-10-28 1121 I4XNN         59  15     OG3MS         59  15
QSO: 21000 PH 2017-10-28 1121 I4XNN         59  15     YL2BJ         59  15
QSO: 21000 PH 2017-10-28 1122 I4XNN         59  15     CN2AA         59  33
QSO: 28000 PH 2017-10-28 1124 I4XNN         59  15     EF8R          59  33
QSO: 28000 PH 2017-10-28 1126 I4XNN         59  15     CT9/DJ2YA     59  33
QSO: 28000 PH 2017-10-28 1134 I4XNN         59  15     EA8DED        59  33
QSO: 28000 PH 2017-10-28 1135 I4XNN         59  15     OH0X          59  15
QSO: 28000 PH 2017-10-28 1136 I4XNN         59  15     OH1MA         59  15
QSO: 28000 PH 2017-10-28 1137 I4XNN         59  15     LY2XW         59  15
QSO: 28000 PH 2017-10-28 1138 I4XNN         59  15     OH0V          59  15
QSO: 28000 PH 2017-10-28 1139 I4XNN         59  15     YL2SM         59  15
QSO: 28000 PH 2017-10-28 1140 I4XNN         59  15     CU4DX         59  14
QSO: 28000 PH 2017-10-28 1143 I4XNN         59  15     EI1A          59  14
QSO: 28000 PH 2017-10-28 1144 I4XNN         59  15     EA8TX         59  33
QSO: 28000 PH 2017-10-28 1145 I4XNN         59  15     EA1ABT        59  14
QSO: 21000 PH 2017-10-28 1153 I4XNN         59  15     P40T          59  09
QSO: 21000 PH 2017-10-28 1154 I4XNN         59  15     P49Y          59  09
QSO: 21000 PH 2017-10-28 1154 I4XNN         59  15     RC3W          59  16
QSO: 21000 PH 2017-10-28 1158 I4XNN         59  15     W2RE          59  05
QSO: 21000 PH 2017-10-28 1201 I4XNN         59  15     KC1XX         59  05
QSO: 21000 PH 2017-10-28 1203 I4XNN         59  15     K1RX          59  05
QSO: 21000 PH 2017-10-28 1203 I4XNN         59  15     EF1W          59  14
QSO: 21000 PH 2017-10-28 1204 I4XNN         59  15     LZ9W          59  20
QSO: 21000 PH 2017-10-28 1205 I4XNN         59  15     GM4FDM        59  14
QSO: 21000 PH 2017-10-28 1206 I4XNN         59  15     CR6K          59  14
QSO: 21000 PH 2017-10-28 1207 I4XNN         59  15     EB1DJ         59  14
QSO: 21000 PH 2017-10-28 1209 I4XNN         59  15     PJ4G          59  09
QSO: 21000 PH 2017-10-28 1211 I4XNN         59  15     EA1DR         59  14
QSO: 21000 PH 2017-10-28 1212 I4XNN         59  15     EE7Y          59  14
QSO: 21000 PH 2017-10-28 1214 I4XNN         59  15     DP7D          59  14
QSO: 21000 PH 2017-10-28 1215 I4XNN         59  15     EA9KB         59  33
