START-OF-LOG: 3.0
CALLSIGN: IQ3WW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 311220
NAME: Ari Padova
LOCATION: DX
OPERATORS: I3JFU IZ3GME IZ3XAC IZ3XNJ IZ3ZQT
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Yaesu FT-1000 Mark V, Yagi 10-20, Dipole 40, Morgain 80-160
QSO:  3618 PH 2017-10-28 0002 IQ3WW         59  15     HG500E        59  15     0
QSO:  3790 PH 2017-10-28 0106 IQ3WW         59  15     OK8WW         59  15     0
QSO:  3793 PH 2017-10-28 0113 IQ3WW         59  15     4L0A          59  21     0
QSO:  3795 PH 2017-10-28 0114 IQ3WW         59  15     SJ0X          59  14     0
QSO:  3799 PH 2017-10-28 0115 IQ3WW         59  15     E70T          59  15     0
QSO:  3608 PH 2017-10-28 0120 IQ3WW         59  15     EI1A          59  14     0
QSO:  3609 PH 2017-10-28 0122 IQ3WW         59  15     LY5I          59  15     0
QSO:  3611 PH 2017-10-28 0124 IQ3WW         59  15     YT6T          59  15     0
QSO:  3615 PH 2017-10-28 0125 IQ3WW         59  15     YL2SW         59  15     0
QSO:  3618 PH 2017-10-28 0126 IQ3WW         59  15     9A3U          59  15     0
QSO:  3624 PH 2017-10-28 0128 IQ3WW         59  15     G4R           59  14     0
QSO:  3626 PH 2017-10-28 0129 IQ3WW         59  15     DP6A          59  14     0
QSO:  3629 PH 2017-10-28 0130 IQ3WW         59  15     DA0WRTC       59  14     0
QSO:  3632 PH 2017-10-28 0132 IQ3WW         59  15     LZ7A          59  20     0
QSO:  3635 PH 2017-10-28 0133 IQ3WW         59  15     MI0SLE        59  14     0
QSO:  3643 PH 2017-10-28 0135 IQ3WW         59  15     UA3AGW        59  16     0
QSO:  3648 PH 2017-10-28 0136 IQ3WW         59  15     YO7SR         59  20     0
QSO:  3656 PH 2017-10-28 0143 IQ3WW         59  15     HB0/DD5ZZ     59  14     0
QSO:  3662 PH 2017-10-28 0144 IQ3WW         59  15     LY7Z          59  15     0
QSO:  3663 PH 2017-10-28 0145 IQ3WW         59  15     EF1W          59  14     0
QSO:  3670 PH 2017-10-28 0153 IQ3WW         59  15     UV5EOZ        59  16     0
QSO:  3675 PH 2017-10-28 0155 IQ3WW         59  15     PA2TMS        59  14     0
QSO:  3682 PH 2017-10-28 0157 IQ3WW         59  15     CR6P          59  14     0
QSO:  3685 PH 2017-10-28 0159 IQ3WW         59  15     EW2W          59  16     0
QSO:  3689 PH 2017-10-28 0201 IQ3WW         59  15     DL0CS         59  14     0
QSO:  3700 PH 2017-10-28 0205 IQ3WW         59  15     UA2FZ         59  15     0
QSO:  3704 PH 2017-10-28 0207 IQ3WW         59  15     OT6M          59  14     0
QSO:  3705 PH 2017-10-28 0209 IQ3WW         59  15     CN2R          59  33     0
QSO:  3707 PH 2017-10-28 0210 IQ3WW         59  15     HB9H          59  14     0
QSO:  3709 PH 2017-10-28 0211 IQ3WW         59  15     YU0U          59  15     0
QSO:  3718 PH 2017-10-28 0213 IQ3WW         59  15     CN2AA         59  33     0
QSO:  3720 PH 2017-10-28 0214 IQ3WW         59  15     S51A          59  15     0
QSO:  3730 PH 2017-10-28 0217 IQ3WW         59  15     HG5R          59  15     0
QSO:  3734 PH 2017-10-28 0219 IQ3WW         59  15     PI4COM        59  14     0
QSO:  3742 PH 2017-10-28 0221 IQ3WW         59  15     IK2YCW        59  15     0
QSO:  3756 PH 2017-10-28 0227 IQ3WW         59  15     R7AB          59  16     0
QSO:  3768 PH 2017-10-28 0229 IQ3WW         59  15     LZ9W          59  20     0
QSO:  3770 PH 2017-10-28 0231 IQ3WW         59  15     SO40SONDA     59  15     0
QSO:  3771 PH 2017-10-28 0233 IQ3WW         59  15     OT5A          59  14     0
QSO:  3774 PH 2017-10-28 0233 IQ3WW         59  15     YT0W          59  15     0
QSO:  3782 PH 2017-10-28 0234 IQ3WW         59  15     DF0HQ         59  14     0
QSO:  3793 PH 2017-10-28 0237 IQ3WW         59  15     EU1WW         59  16     0
QSO:  3614 PH 2017-10-28 0241 IQ3WW         59  15     DR7A          59  14     0
QSO:  3616 PH 2017-10-28 0242 IQ3WW         59  15     EA2KB         59  14     0
QSO:  3642 PH 2017-10-28 0248 IQ3WW         59  15     PI4M          59  14     0
QSO:  3650 PH 2017-10-28 0253 IQ3WW         59  15     IW7EBE        59  15     0
QSO:  3656 PH 2017-10-28 0255 IQ3WW         59  15     DL0PE         59  14     0
QSO:  3658 PH 2017-10-28 0257 IQ3WW         59  15     S57AL         59  15     0
QSO:  3665 PH 2017-10-28 0259 IQ3WW         59  15     YU3EEA        59  15     0
QSO:  3671 PH 2017-10-28 0300 IQ3WW         59  15     UV5U          59  16     0
QSO:  3674 PH 2017-10-28 0302 IQ3WW         59  15     OE3A          59  15     0
QSO:  7073 PH 2017-10-28 0308 IQ3WW         59  15     EI9E          59  14     0
QSO:  7074 PH 2017-10-28 0309 IQ3WW         59  15     GW9J          59  14     0
QSO:  7082 PH 2017-10-28 0310 IQ3WW         59  15     LZ8A          59  20     0
QSO:  7088 PH 2017-10-28 0311 IQ3WW         59  15     P49Y          59  09     0
QSO:  7091 PH 2017-10-28 0314 IQ3WW         59  15     YO9HP         59  20     0
QSO:  7098 PH 2017-10-28 0315 IQ3WW         59  15     OF1AF         59  15     0
QSO:  7106 PH 2017-10-28 0320 IQ3WW         59  15     EW8W          59  16     0
QSO:  7111 PH 2017-10-28 0321 IQ3WW         59  15     LZ3ZZ         59  20     0
QSO:  7120 PH 2017-10-28 0325 IQ3WW         59  15     J42T          59  20     0
QSO:  7124 PH 2017-10-28 0326 IQ3WW         59  15     RT5Z          59  16     0
QSO:  7172 PH 2017-10-28 0340 IQ3WW         59  15     K3LR          59  05     0
QSO:  7175 PH 2017-10-28 0341 IQ3WW         59  15     4L0A          59  21     0
QSO:  3608 PH 2017-10-28 0346 IQ3WW         59  15     HA4FB         59  15     0
QSO:  3619 PH 2017-10-28 0349 IQ3WW         59  15     F4BKV         59  14     0
QSO:  3622 PH 2017-10-28 0350 IQ3WW         59  15     HB9OK         59  14     0
QSO:  3627 PH 2017-10-28 0352 IQ3WW         59  15     DJ8OG         59  14     0
QSO:  3636 PH 2017-10-28 0353 IQ3WW         59  15     9A9Z          59  15     0
QSO:  3641 PH 2017-10-28 0356 IQ3WW         59  15     UA7K          59  16     0
QSO:  3656 PH 2017-10-28 0358 IQ3WW         59  15     F5OHM         59  14     0
QSO:  3658 PH 2017-10-28 0359 IQ3WW         59  15     DL7CX         59  14     0
QSO:  3676 PH 2017-10-28 0405 IQ3WW         59  15     IQ3RK         59  15     0
QSO:  3688 PH 2017-10-28 0409 IQ3WW         59  15     YT8A          59  15     0
QSO:  3691 PH 2017-10-28 0410 IQ3WW         59  15     EC5AC         59  14     0
QSO:  3693 PH 2017-10-28 0411 IQ3WW         59  15     M4A           59  14     0
QSO:  3700 PH 2017-10-28 0412 IQ3WW         59  15     S56K          59  15     0
QSO:  3707 PH 2017-10-28 0413 IQ3WW         59  15     OL0W          59  15     0
QSO:  3720 PH 2017-10-28 0418 IQ3WW         59  15     IR4X          59  15     0
QSO:  3726 PH 2017-10-28 0419 IQ3WW         59  15     DJ5AN         59  14     0
QSO:  3735 PH 2017-10-28 0421 IQ3WW         59  15     CR6K          59  14     0
QSO:  3752 PH 2017-10-28 0425 IQ3WW         59  15     S59N          59  15     0
QSO:  3750 PH 2017-10-28 0428 IQ3WW         59  15     II2S          59  15     0
QSO:  3759 PH 2017-10-28 0429 IQ3WW         59  15     II9P          59  15     0
QSO:  3762 PH 2017-10-28 0431 IQ3WW         59  15     SZ1A          59  20     0
QSO:  3770 PH 2017-10-28 0434 IQ3WW         59  15     IO9Z          59  15     0
QSO:  3773 PH 2017-10-28 0436 IQ3WW         59  15     EW6W          59  16     0
QSO:  3777 PH 2017-10-28 0437 IQ3WW         59  15     CN3A          59  33     0
QSO:  7067 PH 2017-10-28 0440 IQ3WW         59  15     GM6NX         59  14     0
QSO:  7074 PH 2017-10-28 0445 IQ3WW         59  15     RC7KY         59  16     0
QSO:  7080 PH 2017-10-28 0446 IQ3WW         59  15     UA4S          59  16     0
QSO:  7092 PH 2017-10-28 0448 IQ3WW         59  15     EI9HX         59  14     0
QSO:  7095 PH 2017-10-28 0451 IQ3WW         59  15     TC0F          59  20     0
QSO:  7097 PH 2017-10-28 0452 IQ3WW         59  15     EE5T          59  14     0
QSO:  7132 PH 2017-10-28 0456 IQ3WW         59  15     TM6M          59  14     0
QSO:  7154 PH 2017-10-28 0518 IQ3WW         59  15     US1I          59  16     0
QSO:  7158 PH 2017-10-28 0519 IQ3WW         59  15     EC5AC         59  14     0
QSO:  7161 PH 2017-10-28 0521 IQ3WW         59  15     HI3K          59  08     0
QSO:  7168 PH 2017-10-28 0523 IQ3WW         59  15     EF7T          59  14     0
QSO:  7181 PH 2017-10-28 0525 IQ3WW         59  15     S54ZZ         59  15     0
QSO:  7187 PH 2017-10-28 0527 IQ3WW         59  15     I0NR          59  15     0
QSO:  7187 PH 2017-10-28 0529 IQ3WW         59  15     KC1XX         59  05     0
QSO:  7191 PH 2017-10-28 0530 IQ3WW         59  15     RU1A          59  16     0
QSO:  3624 PH 2017-10-28 0539 IQ3WW         59  15     DJ5MW         59  14     0
QSO:  3642 PH 2017-10-28 0543 IQ3WW         59  15     F4EIK         59  14     0
QSO:  3647 PH 2017-10-28 0544 IQ3WW         59  15     DM4X          59  14     0
QSO:  3655 PH 2017-10-28 0545 IQ3WW         59  15     OQ5M          59  14     0
QSO:  3672 PH 2017-10-28 0547 IQ3WW         59  15     SN7H          59  15     0
QSO:  3676 PH 2017-10-28 0550 IQ3WW         59  15     I1JTQ         59  15     0
QSO:  3708 PH 2017-10-28 0552 IQ3WW         59  15     DL4SKF        59  14     0
QSO:  3714 PH 2017-10-28 0553 IQ3WW         59  15     NA8M          59  05     0
QSO:  3720 PH 2017-10-28 0559 IQ3WW         59  15     OK5W          59  15     0
QSO:  3727 PH 2017-10-28 0601 IQ3WW         59  15     OM7M          59  15     0
QSO:  3729 PH 2017-10-28 0602 IQ3WW         59  15     LN8W          59  14     0
QSO:  3752 PH 2017-10-28 0605 IQ3WW         59  15     IO1C          59  15     0
QSO:  3764 PH 2017-10-28 0606 IQ3WW         59  15     DP7D          59  14     0
QSO:  3774 PH 2017-10-28 0609 IQ3WW         59  15     DK0AE         59  14     0
QSO:  3621 PH 2017-10-28 0613 IQ3WW         59  15     OM3IAG        59  15     0
QSO:  3708 PH 2017-10-28 0622 IQ3WW         59  15     M0MCV         59  14     0
QSO:  3719 PH 2017-10-28 0623 IQ3WW         59  15     DL5GAC        59  14     0
QSO:  3740 PH 2017-10-28 0627 IQ3WW         59  15     SP9RCL        59  15     0
QSO:  3785 PH 2017-10-28 0629 IQ3WW         59  15     TM3R          59  14     0
QSO:  1843 PH 2017-10-28 0632 IQ3WW         59  15     OT5A          59  14     0
QSO: 14129 PH 2017-10-28 0643 IQ3WW         59  15     TC0F          59  20     0
QSO: 14131 PH 2017-10-28 0644 IQ3WW         59  15     H2T           59  20     0
QSO: 14132 PH 2017-10-28 0644 IQ3WW         59  15     SX1Z          59  20     0
QSO: 14136 PH 2017-10-28 0648 IQ3WW         59  15     RC3W          59  16     0
QSO: 14171 PH 2017-10-28 0651 IQ3WW         59  15     UR3GU         59  16     0
QSO: 14195 PH 2017-10-28 0653 IQ3WW         59  15     A61HA         59  21     0
QSO: 14201 PH 2017-10-28 0655 IQ3WW         59  15     YL2SW         59  15     0
QSO: 14207 PH 2017-10-28 0655 IQ3WW         59  15     OF1F          59  15     0
QSO: 14217 PH 2017-10-28 0656 IQ3WW         59  15     LY2DX         59  15     0
QSO: 14229 PH 2017-10-28 0657 IQ3WW         59  15     RY6Y          59  16     0
QSO: 14234 PH 2017-10-28 0657 IQ3WW         59  15     EV1R          59  16     0
QSO: 14248 PH 2017-10-28 0658 IQ3WW         59  15     OF8L          59  15     0
QSO: 14257 PH 2017-10-28 0659 IQ3WW         59  15     OK7W          59  15     0
QSO: 14265 PH 2017-10-28 0700 IQ3WW         59  15     S50K          59  15     0
QSO: 14274 PH 2017-10-28 0701 IQ3WW         59  15     RT5K          59  16     0
QSO: 14311 PH 2017-10-28 0704 IQ3WW         59  15     LY2W          59  15     0
QSO: 14314 PH 2017-10-28 0707 IQ3WW         59  15     A92GE         59  21     0
QSO: 14317 PH 2017-10-28 0708 IQ3WW         59  15     TC10M         59  20     0
QSO: 14263 PH 2017-10-28 0710 IQ3WW         59  15     DL2ARD        59  14     0
QSO: 14256 PH 2017-10-28 0712 IQ3WW         59  15     EI5KG         59  14     0
QSO: 14247 PH 2017-10-28 0713 IQ3WW         59  15     CN3A          59  33     0
QSO: 14230 PH 2017-10-28 0714 IQ3WW         59  15     R3GZ          59  16     0
QSO: 14190 PH 2017-10-28 0716 IQ3WW         59  15     LZ5R          59  20     0
QSO: 14165 PH 2017-10-28 0718 IQ3WW         59  15     S54K          59  15     0
QSO: 14152 PH 2017-10-28 0719 IQ3WW         59  15     EA5DFV        59  14     0
QSO: 14147 PH 2017-10-28 0720 IQ3WW         59  15     GM2T          59  14     0
QSO: 14116 PH 2017-10-28 0725 IQ3WW         59  15     UT4U          59  16     0
QSO: 14111 PH 2017-10-28 0725 IQ3WW         59  15     UT1AA         59  16     0
QSO: 14121 PH 2017-10-28 0726 IQ3WW         59  15     YM2KY         59  20     0
QSO: 14126 PH 2017-10-28 0728 IQ3WW         59  15     9H6A          59  15     0
QSO: 14166 PH 2017-10-28 0731 IQ3WW         59  15     A73A          59  21     0
QSO: 14193 PH 2017-10-28 0738 IQ3WW         59  15     EF8R          59  33     0
QSO: 14123 PH 2017-10-28 0740 IQ3WW         59  15     EC5AC         59  14     0
QSO: 14146 PH 2017-10-28 0741 IQ3WW         59  15     ED1T          59  14     0
QSO: 14171 PH 2017-10-28 0744 IQ3WW         59  15     SM2EKM        59  14     0
QSO: 14192 PH 2017-10-28 0748 IQ3WW         59  15     EI6JK         59  14     0
QSO: 14196 PH 2017-10-28 0749 IQ3WW         59  15     YT1X          59  15     0
QSO: 14208 PH 2017-10-28 0753 IQ3WW         59  15     LA8HGA        59  14     0
QSO: 14254 PH 2017-10-28 0758 IQ3WW         59  15     TM6M          59  14     0
QSO: 14269 PH 2017-10-28 0800 IQ3WW         59  15     YL2GD         59  15     0
QSO: 14274 PH 2017-10-28 0805 IQ3WW         59  15     UT8UF         59  16     0
QSO: 14113 PH 2017-10-28 0806 IQ3WW         59  15     RT9L          59  17     0
QSO: 14120 PH 2017-10-28 0806 IQ3WW         59  15     EI1A          59  14     0
QSO: 14128 PH 2017-10-28 0808 IQ3WW         59  15     RK3PWR        59  16     0
QSO: 14134 PH 2017-10-28 0809 IQ3WW         59  15     UA3ABJ        59  16     0
QSO: 14137 PH 2017-10-28 0810 IQ3WW         59  15     LY2SA         59  15     0
QSO: 14153 PH 2017-10-28 0810 IQ3WW         59  15     LY7Z          59  15     0
QSO: 14157 PH 2017-10-28 0811 IQ3WW         59  15     S53EO         59  15     0
QSO: 14159 PH 2017-10-28 0812 IQ3WW         59  15     YT1A          59  15     0
QSO: 14162 PH 2017-10-28 0813 IQ3WW         59  15     S57DX         59  15     0
QSO: 14173 PH 2017-10-28 0814 IQ3WW         59  15     UZ2I          59  16     0
QSO: 14184 PH 2017-10-28 0816 IQ3WW         59  15     OH0Z          59  15     0
QSO: 14199 PH 2017-10-28 0817 IQ3WW         59  15     UV5U          59  16     0
QSO: 14204 PH 2017-10-28 0818 IQ3WW         59  15     OG7O          59  15     0
QSO: 14219 PH 2017-10-28 0821 IQ3WW         59  15     CN2R          59  33     0
QSO: 14234 PH 2017-10-28 0822 IQ3WW         59  15     SV5DKL        59  20     0
QSO: 14243 PH 2017-10-28 0823 IQ3WW         59  15     D4C           59  35     0
QSO: 14250 PH 2017-10-28 0824 IQ3WW         59  15     IK2YCW        59  15     0
QSO: 14281 PH 2017-10-28 0826 IQ3WW         59  15     CR3A          59  33     0
QSO: 14294 PH 2017-10-28 0827 IQ3WW         59  15     EF1W          59  14     0
QSO: 14298 PH 2017-10-28 0828 IQ3WW         59  15     EC2AG         59  14     0
QSO: 14326 PH 2017-10-28 0829 IQ3WW         59  15     EA2KV         59  14     0
QSO: 14135 PH 2017-10-28 0831 IQ3WW         59  15     UT3EV         59  16     0
QSO: 14138 PH 2017-10-28 0832 IQ3WW         59  15     OF2IPA        59  15     0
QSO: 14140 PH 2017-10-28 0833 IQ3WW         59  15     ED1L          59  14     0
QSO: 14142 PH 2017-10-28 0834 IQ3WW         59  15     ED5T          59  14     0
QSO: 14168 PH 2017-10-28 0835 IQ3WW         59  15     CR6K          59  14     0
QSO: 14202 PH 2017-10-28 0836 IQ3WW         59  15     ZW8T          59  11     0
QSO: 14220 PH 2017-10-28 0838 IQ3WW         59  15     EE2K          59  14     0
QSO: 14253 PH 2017-10-28 0840 IQ3WW         59  15     ED7B          59  14     0
QSO: 14270 PH 2017-10-28 0842 IQ3WW         59  15     OZ7X          59  14     0
QSO: 14280 PH 2017-10-28 0848 IQ3WW         59  15     JR8YLW        59  25     0
QSO: 14315 PH 2017-10-28 0850 IQ3WW         59  15     OH8X          59  15     0
QSO: 14333 PH 2017-10-28 0851 IQ3WW         59  15     SZ1A          59  20     0
QSO: 14343 PH 2017-10-28 0852 IQ3WW         59  15     RW4WA         59  16     0
QSO: 14111 PH 2017-10-28 0852 IQ3WW         59  15     RM1Q          59  16     0
QSO: 14128 PH 2017-10-28 0854 IQ3WW         59  15     RN4SN         59  16     0
QSO: 14147 PH 2017-10-28 0856 IQ3WW         59  15     LB6KC         59  14     0
QSO: 14151 PH 2017-10-28 0857 IQ3WW         59  15     UA7K          59  16     0
QSO: 14212 PH 2017-10-28 0901 IQ3WW         59  15     SM/DD2CW      59  14     0
QSO: 21160 PH 2017-10-28 0902 IQ3WW         59  15     R4BZ          59  16     0
QSO: 21167 PH 2017-10-28 0904 IQ3WW         59  15     CQ3W          59  33     0
QSO: 21180 PH 2017-10-28 0905 IQ3WW         59  15     US7IA         59  16     0
QSO: 21183 PH 2017-10-28 0905 IQ3WW         59  15     RM3DA         59  16     0
QSO: 21187 PH 2017-10-28 0906 IQ3WW         59  15     RV3FF         59  16     0
QSO: 21192 PH 2017-10-28 0907 IQ3WW         59  15     R9PA          59  18     0
QSO: 21195 PH 2017-10-28 0912 IQ3WW         59  15     UP2L          59  17     0
QSO: 21242 PH 2017-10-28 0920 IQ3WW         59  15     CN3A          59  33     0
QSO: 21252 PH 2017-10-28 0921 IQ3WW         59  15     UY7MM         59  16     0
QSO: 21263 PH 2017-10-28 0927 IQ3WW         59  15     CU4DX         59  14     0
QSO: 21274 PH 2017-10-28 0930 IQ3WW         59  15     A73A          59  21     0
QSO: 21295 PH 2017-10-28 0931 IQ3WW         59  15     SX2X          59  20     0
QSO: 21298 PH 2017-10-28 0932 IQ3WW         59  15     RY6Y          59  16     0
QSO: 21302 PH 2017-10-28 0933 IQ3WW         59  15     CN2R          59  33     0
QSO: 21311 PH 2017-10-28 0934 IQ3WW         59  15     SV1JSN        59  20     0
QSO: 21345 PH 2017-10-28 0938 IQ3WW         59  15     UA0SR         59  18     0
QSO: 21374 PH 2017-10-28 0938 IQ3WW         59  15     C4A           59  20     0
QSO: 21377 PH 2017-10-28 0940 IQ3WW         59  15     CN2AA         59  33     0
QSO: 21387 PH 2017-10-28 0944 IQ3WW         59  15     D4Z           59  35     0
QSO: 21393 PH 2017-10-28 0945 IQ3WW         59  15     SV1JG         59  20     0
QSO: 21397 PH 2017-10-28 0948 IQ3WW         59  15     PY4RGS        59  11     0
QSO: 21401 PH 2017-10-28 0949 IQ3WW         59  15     RA1QD         59  16     0
QSO: 21416 PH 2017-10-28 0950 IQ3WW         59  15     RM3F          59  16     0
QSO: 21445 PH 2017-10-28 0954 IQ3WW         59  15     OD5ZZ         59  20     0
QSO: 21145 PH 2017-10-28 0959 IQ3WW         59  15     9K2HN         59  21     0
QSO: 21198 PH 2017-10-28 1003 IQ3WW         59  15     HS5SRH        59  26     0
QSO: 21230 PH 2017-10-28 1010 IQ3WW         59  15     PR7AA         59  11     0
QSO: 21234 PH 2017-10-28 1012 IQ3WW         59  15     ZX5J          59  11     0
QSO: 21246 PH 2017-10-28 1014 IQ3WW         59  15     TF3CW         59  40     0
QSO: 21263 PH 2017-10-28 1015 IQ3WW         59  15     UX7IW         59  16     0
QSO: 21337 PH 2017-10-28 1023 IQ3WW         59  15     HZ1DG         59  21     0
QSO: 21354 PH 2017-10-28 1112 IQ3WW         59  15     HZ1HZ         59  21     0
QSO: 21150 PH 2017-10-28 1114 IQ3WW         59  15     4Z5LY         59  20     0
QSO: 21160 PH 2017-10-28 1116 IQ3WW         59  15     HI3K          59  08     0
QSO: 21186 PH 2017-10-28 1116 IQ3WW         59  15     RC9A          59  17     0
QSO: 21196 PH 2017-10-28 1117 IQ3WW         59  15     R3RZ          59  16     0
QSO: 21200 PH 2017-10-28 1118 IQ3WW         59  15     RT6A          59  16     0
QSO: 21209 PH 2017-10-28 1119 IQ3WW         59  15     EC2DX         59  14     0
QSO: 21228 PH 2017-10-28 1120 IQ3WW         59  15     ED9E          59  33     0
QSO: 21231 PH 2017-10-28 1122 IQ3WW         59  15     ES9C          59  15     0
QSO: 21250 PH 2017-10-28 1123 IQ3WW         59  15     A44A          59  21     0
QSO: 21255 PH 2017-10-28 1124 IQ3WW         59  15     PT7ZT         59  11     0
QSO: 21262 PH 2017-10-28 1125 IQ3WW         59  15     R7AB          59  16     0
QSO: 21269 PH 2017-10-28 1126 IQ3WW         59  15     PJ2T          59  09     0
QSO: 21293 PH 2017-10-28 1128 IQ3WW         59  15     EA5DFV        59  14     0
QSO: 21351 PH 2017-10-28 1132 IQ3WW         59  15     RC9F          59  17     0
QSO: 21362 PH 2017-10-28 1133 IQ3WW         59  15     OG3MS         59  15     0
QSO: 21392 PH 2017-10-28 1135 IQ3WW         59  15     IT9XTP        59  15     0
QSO: 21398 PH 2017-10-28 1135 IQ3WW         59  15     EA5KV         59  14     0
QSO: 21404 PH 2017-10-28 1136 IQ3WW         59  15     H2T           59  20     0
QSO: 28403 PH 2017-10-28 1137 IQ3WW         59  15     EF8R          59  33     0
QSO: 28446 PH 2017-10-28 1139 IQ3WW         59  15     CU4DX         59  14     0
QSO: 28479 PH 2017-10-28 1139 IQ3WW         59  15     EA8DED        59  33     0
QSO: 28492 PH 2017-10-28 1140 IQ3WW         59  15     IT9BUN        59  15     0
QSO: 28520 PH 2017-10-28 1141 IQ3WW         59  15     OH1MA         59  15     0
QSO: 28539 PH 2017-10-28 1142 IQ3WW         59  15     EI1A          59  14     0
QSO: 28549 PH 2017-10-28 1142 IQ3WW         59  15     EE5T          59  14     0
QSO: 28570 PH 2017-10-28 1143 IQ3WW         59  15     EA8TX         59  33     0
QSO: 28524 PH 2017-10-28 1145 IQ3WW         59  15     SJ0X          59  14     0
QSO: 21120 PH 2017-10-28 1148 IQ3WW         59  15     PJ4Q          59  09     0
QSO: 21127 PH 2017-10-28 1148 IQ3WW         59  15     8P5A          59  08     0
QSO: 21144 PH 2017-10-28 1151 IQ3WW         59  15     RM1Q          59  16     0
QSO: 21167 PH 2017-10-28 1152 IQ3WW         59  15     OH8WR         59  15     0
