START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO:  3790 PH 2017-10-28 0033 UX1UX         59  16     OK8WW         59  15     0
QSO:  3791 PH 2017-10-28 0033 UX1UX         59  16     UA2F          59  15     0
QSO:  3795 PH 2017-10-28 0036 UX1UX         59  16     EW6W          59  16     0
QSO:  3799 PH 2017-10-28 0037 UX1UX         59  16     E70T          59  15     0
QSO:  1850 PH 2017-10-28 0042 UX1UX         59  16     UT6UD         59  16     0
QSO:  1853 PH 2017-10-28 0044 UX1UX         59  16     DF0HQ         59  14     0
QSO:  1855 PH 2017-10-28 0044 UX1UX         59  16     LZ2JE         59  20     0
QSO:  1859 PH 2017-10-28 0045 UX1UX         59  16     PI4COM        59  14     0
QSO:  1863 PH 2017-10-28 0046 UX1UX         59  16     9A6A          59  15     0
QSO:  1865 PH 2017-10-28 0048 UX1UX         59  16     EW8R          59  16     0
QSO:  1868 PH 2017-10-28 0048 UX1UX         59  16     HG8R          59  15     0
QSO:  1871 PH 2017-10-28 0049 UX1UX         59  16     YO5OBA        59  20     0
QSO:  1849 PH 2017-10-28 0050 UX1UX         59  16     M6T           59  14     0
QSO:  1876 PH 2017-10-28 0054 UX1UX         59  16     YO7MPI        59  20     0
QSO:  1876 PH 2017-10-28 0055 UX1UX         59  16     OF2FNR        59  14     0
QSO:  1876 PH 2017-10-28 0056 UX1UX         59  16     YT5A          59  15     0
QSO:  1871 PH 2017-10-28 0058 UX1UX         59  16     OH2PM         59  15     0
QSO:  1871 PH 2017-10-28 0058 UX1UX         59  16     II4A          59  15     0
QSO:  1871 PH 2017-10-28 0058 UX1UX         59  16     UA3BL         59  16     0
QSO:  1871 PH 2017-10-28 0058 UX1UX         59  16     S51A          59  15     0
QSO:  1871 PH 2017-10-28 0059 UX1UX         59  16     EW6W          59  16     0
QSO:  1871 PH 2017-10-28 0059 UX1UX         59  16     RC6U          59  16     0
QSO:  1871 PH 2017-10-28 0100 UX1UX         59  16     3Z1K          59  15     0
QSO:  1871 PH 2017-10-28 0101 UX1UX         59  16     RT4D          59  16     0
QSO:  1871 PH 2017-10-28 0101 UX1UX         59  16     RC3W          59  16     0
QSO:  1871 PH 2017-10-28 0102 UX1UX         59  16     UY7AM         59  16     0
QSO:  1871 PH 2017-10-28 0103 UX1UX         59  16     SQ2WHH        59  15     0
QSO:  1871 PH 2017-10-28 0104 UX1UX         59  16     EU1AA         59  16     0
QSO:  1871 PH 2017-10-28 0106 UX1UX         59  16     YO8RZJ        59  20     0
QSO:  1871 PH 2017-10-28 0110 UX1UX         59  16     LA4O          59  14     0
QSO:  1871 PH 2017-10-28 0110 UX1UX         59  16     YL2PP         59  15     0
QSO:  1871 PH 2017-10-28 0111 UX1UX         59  16     OK1JOK        59  15     0
QSO:  1871 PH 2017-10-28 0111 UX1UX         59  16     G3Q           59  14     0
QSO:  1871 PH 2017-10-28 0111 UX1UX         59  16     UX5IS         59  16     0
QSO:  1871 PH 2017-10-28 0112 UX1UX         59  16     RM4HZ         59  16     0
QSO:  1871 PH 2017-10-28 0112 UX1UX         59  16     EU6DX         59  16     0
QSO:  1871 PH 2017-10-28 0114 UX1UX         59  16     YM7KA         59  20     0
QSO:  1871 PH 2017-10-28 0114 UX1UX         59  16     HG6C          59  15     0
QSO:  1871 PH 2017-10-28 0116 UX1UX         59  16     EI5KF         59  14     0
QSO:  1871 PH 2017-10-28 0117 UX1UX         59  16     RY6Y          59  16     0
QSO:  1863 PH 2017-10-28 0119 UX1UX         59  16     DF0SAX        59  14     0
QSO:  1870 PH 2017-10-28 0122 UX1UX         59  16     G3YRO         59  14     0
QSO:  1870 PH 2017-10-28 0123 UX1UX         59  16     DJ5AN         59  14     0
QSO:  1870 PH 2017-10-28 0123 UX1UX         59  16     SN0R          59  15     0
QSO:  1870 PH 2017-10-28 0124 UX1UX         59  16     ES9C          59  15     0
QSO:  1870 PH 2017-10-28 0125 UX1UX         59  16     SQ5GVY        59  15     0
QSO:  1870 PH 2017-10-28 0125 UX1UX         59  16     SQ7CL         59  15     0
QSO:  1870 PH 2017-10-28 0127 UX1UX         59  16     R7MM          59  16     0
QSO:  1870 PH 2017-10-28 0128 UX1UX         59  16     GW3NAS        59  14     0
QSO:  1870 PH 2017-10-28 0129 UX1UX         59  16     SP9KDA        59  15     0
QSO:  1870 PH 2017-10-28 0130 UX1UX         59  16     DL1NKS        59  14     0
QSO:  1870 PH 2017-10-28 0130 UX1UX         59  16     RM1Q          59  16     0
QSO:  1870 PH 2017-10-28 0131 UX1UX         59  16     GW2X          59  14     0
QSO:  1842 PH 2017-10-28 0133 UX1UX         59  16     UV5U          59  16     0
QSO:  7128 PH 2017-10-28 0139 UX1UX         59  16     TM3R          59  14     0
QSO:  7128 PH 2017-10-28 0141 UX1UX         59  16     LX7I          59  14     0
QSO:  7132 PH 2017-10-28 0141 UX1UX         59  16     UP2L          59  17     0
QSO:  7141 PH 2017-10-28 0143 UX1UX         59  16     CN3A          59  33     0
QSO:  7147 PH 2017-10-28 0143 UX1UX         59  16     A44A          59  21     0
QSO:  7156 PH 2017-10-28 0144 UX1UX         59  16     P33W          59  20     0
QSO:  7163 PH 2017-10-28 0145 UX1UX         59  16     G3TXF         59  14     0
QSO:  7171 PH 2017-10-28 0145 UX1UX         59  16     UP0L          59  17     0
QSO:  7184 PH 2017-10-28 0148 UX1UX         59  16     IB9A          59  15     0
QSO:  7051 PH 2017-10-28 0152 UX1UX         59  16     VE3EJ         59  04     0
QSO:  7060 PH 2017-10-28 0154 UX1UX         59  16     RL9Y          59  17     0
QSO:  7064 PH 2017-10-28 0155 UX1UX         59  16     IZ1GAR        59  15     0
QSO:  7069 PH 2017-10-28 0158 UX1UX         59  16     DL6FBL        59  14     0
QSO:  7084 PH 2017-10-28 0159 UX1UX         59  16     4X0T          59  20     0
QSO:  7087 PH 2017-10-28 0200 UX1UX         59  16     IQ0RU         59  15     0
QSO:  7091 PH 2017-10-28 0201 UX1UX         59  16     C4A           59  20     0
QSO:  7095 PH 2017-10-28 0201 UX1UX         59  16     IZ0BVU        59  15     0
QSO:  7100 PH 2017-10-28 0202 UX1UX         59  16     IZ7ZKV        59  15     0
QSO:  7104 PH 2017-10-28 0203 UX1UX         59  16     IQ2MI         59  15     0
QSO:  7104 PH 2017-10-28 0203 UX1UX         59  16     IZ2QCP        59  15     0
QSO:  7088 PH 2017-10-28 0205 UX1UX         59  16     A73A          59  21     0
QSO:  7109 PH 2017-10-28 0206 UX1UX         59  16     4X2M          59  20     0
QSO:  7112 PH 2017-10-28 0207 UX1UX         59  16     UA9R          59  17     0
QSO:  7115 PH 2017-10-28 0208 UX1UX         59  16     M6T           59  14     0
QSO:  7119 PH 2017-10-28 0208 UX1UX         59  16     9K2HN         59  21     0
QSO:  7123 PH 2017-10-28 0209 UX1UX         59  16     A61HA         59  21     0
QSO:  7196 PH 2017-10-28 0211 UX1UX         59  16     A71AM         59  21     0
QSO:  3638 PH 2017-10-28 0226 UX1UX         59  16     SK7K          59  14     0
QSO:  3640 PH 2017-10-28 0227 UX1UX         59  16     IQ3RK         59  15     0
QSO:  3644 PH 2017-10-28 0228 UX1UX         59  16     RK3PWR        59  16     0
QSO:  3649 PH 2017-10-28 0229 UX1UX         59  16     II2S          59  15     0
QSO:  3654 PH 2017-10-28 0230 UX1UX         59  16     OK2KOJ        59  15     0
QSO:  3658 PH 2017-10-28 0230 UX1UX         59  16     S57AL         59  15     0
QSO:  3661 PH 2017-10-28 0230 UX1UX         59  16     M4A           59  14     0
QSO:  3664 PH 2017-10-28 0231 UX1UX         59  16     YU3EEA        59  15     0
QSO:  3670 PH 2017-10-28 0232 UX1UX         59  16     OH0V          59  15     0
QSO:  3673 PH 2017-10-28 0233 UX1UX         59  16     EI9E          59  14     0
QSO:  3705 PH 2017-10-28 0238 UX1UX         59  16     CN2R          59  33     0
QSO:  3677 PH 2017-10-28 0239 UX1UX         59  16     LY1SR         59  15     0
QSO:  3681 PH 2017-10-28 0245 UX1UX         59  16     CR6P          59  14     0
QSO:  3683 PH 2017-10-28 0246 UX1UX         59  16     S57LR         59  15     0
QSO:  3688 PH 2017-10-28 0247 UX1UX         59  16     YT8A          59  15     0
QSO:  3698 PH 2017-10-28 0253 UX1UX         59  16     SP9KDA        59  15     0
QSO:  3702 PH 2017-10-28 0253 UX1UX         59  16     DP7D          59  14     0
QSO:  3706 PH 2017-10-28 0254 UX1UX         59  16     TM6M          59  14     0
QSO:  3710 PH 2017-10-28 0255 UX1UX         59  16     GJ2A          59  14     0
QSO:  3716 PH 2017-10-28 0257 UX1UX         59  16     SP9RCL        59  15     0
QSO:  3725 PH 2017-10-28 0258 UX1UX         59  16     UW1M          59  16     0
QSO:  3730 PH 2017-10-28 0259 UX1UX         59  16     LZ5R          59  20     0
QSO:  3634 PH 2017-10-28 0302 UX1UX         59  16     MI0SLE        59  14     0
QSO:  3747 PH 2017-10-28 0303 UX1UX         59  16     HB9DUR        59  14     0
QSO:  3719 PH 2017-10-28 0305 UX1UX         59  16     S51A          59  15     0
QSO:  3734 PH 2017-10-28 0309 UX1UX         59  16     EC5AC         59  14     0
QSO:  3740 PH 2017-10-28 0310 UX1UX         59  16     IO1C          59  15     0
QSO:  3744 PH 2017-10-28 0311 UX1UX         59  16     PA6AA         59  14     0
QSO:  3761 PH 2017-10-28 0313 UX1UX         59  16     LX7I          59  14     0
QSO:  3765 PH 2017-10-28 0315 UX1UX         59  16     UA4M          59  16     0
QSO:  3771 PH 2017-10-28 0315 UX1UX         59  16     SN7D          59  15     0
QSO:  3784 PH 2017-10-28 0317 UX1UX         59  16     R7AB          59  16     0
QSO:  3787 PH 2017-10-28 0318 UX1UX         59  16     R9GM          59  17     0
QSO:  3792 PH 2017-10-28 0319 UX1UX         59  16     HA8RM         59  15     0
QSO:  3817 PH 2017-10-28 0321 UX1UX         59  16     KC1XX         59  05     0
QSO:  3636 PH 2017-10-28 0328 UX1UX         59  16     ER4A          59  16     0
QSO:  3691 PH 2017-10-28 0329 UX1UX         59  16     GM2T          59  14     0
QSO:  7046 PH 2017-10-28 0348 UX1UX         59  16     YT8WW         59  15     0
QSO:  7052 PH 2017-10-28 0349 UX1UX         59  16     HB9H          59  14     0
QSO:  7069 PH 2017-10-28 0352 UX1UX         59  16     RJ4P          59  16     0
QSO:  7073 PH 2017-10-28 0354 UX1UX         59  16     IZ7XUQ        59  15     0
QSO:  7080 PH 2017-10-28 0354 UX1UX         59  16     UA4S          59  16     0
QSO:  7089 PH 2017-10-28 0355 UX1UX         59  16     7Z1SJ         59  21     0
QSO:  7091 PH 2017-10-28 0357 UX1UX         59  16     IZ7SKV        59  15     0
QSO:  7108 PH 2017-10-28 0359 UX1UX         59  16     HB0/DD5ZZ     59  14     0
QSO:  7117 PH 2017-10-28 0400 UX1UX         59  16     J42T          59  20     0
QSO:  7118 PH 2017-10-28 0402 UX1UX         59  16     RT9L          59  17     0
QSO:  7131 PH 2017-10-28 0404 UX1UX         59  16     IR4M          59  15     0
QSO:  7161 PH 2017-10-28 0406 UX1UX         59  16     IO1C          59  15     0
QSO:  7167 PH 2017-10-28 0407 UX1UX         59  16     IR2L          59  15     0
QSO: 14177 PH 2017-10-28 0414 UX1UX         59  16     A61EK         59  21     0
QSO: 14184 PH 2017-10-28 0414 UX1UX         59  16     A73A          59  21     0
QSO: 14188 PH 2017-10-28 0415 UX1UX         59  16     EX8M          59  17     0
QSO: 14193 PH 2017-10-28 0415 UX1UX         59  16     RC9A          59  17     0
QSO: 14196 PH 2017-10-28 0416 UX1UX         59  16     UP2L          59  17     0
QSO: 14200 PH 2017-10-28 0416 UX1UX         59  16     RW0A          59  18     0
QSO: 14207 PH 2017-10-28 0418 UX1UX         59  16     B9K           59  23     0
QSO: 14240 PH 2017-10-28 0419 UX1UX         59  16     RX0AE         59  18     0
QSO: 14255 PH 2017-10-28 0424 UX1UX         59  16     RT0C          59  19     0
QSO: 14263 PH 2017-10-28 0424 UX1UX         59  16     HZ1FI         59  21     0
QSO: 14280 PH 2017-10-28 0426 UX1UX         59  16     RY0A          59  18     0
QSO: 14297 PH 2017-10-28 0427 UX1UX         59  16     UT4U          59  16     0
QSO: 14312 PH 2017-10-28 0428 UX1UX         59  16     JA7YRR        59  25     0
QSO: 14148 PH 2017-10-28 0431 UX1UX         59  16     RK9DC         59  17     0
QSO: 14148 PH 2017-10-28 0434 UX1UX         59  16     UN7ZZ         59  17     0
QSO: 14161 PH 2017-10-28 0436 UX1UX         59  16     UA0SE         59  18     0
QSO: 14166 PH 2017-10-28 0437 UX1UX         59  16     RU9CC         59  17     0
QSO: 14178 PH 2017-10-28 0438 UX1UX         59  16     JR5JAQ        59  25     0
QSO: 14181 PH 2017-10-28 0439 UX1UX         59  16     RT5K          59  16     0
QSO: 14206 PH 2017-10-28 0441 UX1UX         59  16     RT9L          59  17     0
QSO: 14212 PH 2017-10-28 0442 UX1UX         59  16     UA9FLK        59  17     0
QSO: 14222 PH 2017-10-28 0443 UX1UX         59  16     4L2M          59  21     0
QSO: 14235 PH 2017-10-28 0444 UX1UX         59  16     9K2HN         59  21     0
QSO: 14252 PH 2017-10-28 0445 UX1UX         59  16     A5A           59  22     0
QSO: 21165 PH 2017-10-28 0657 UX1UX         59  16     RX9WN         59  16     0
QSO: 21158 PH 2017-10-28 0658 UX1UX         59  16     JF3BFS        59  25     0
QSO: 21162 PH 2017-10-28 0658 UX1UX         59  16     JH4UTP        59  25     0
QSO: 21174 PH 2017-10-28 0659 UX1UX         59  16     UC0A          59  18     0
QSO: 21181 PH 2017-10-28 0700 UX1UX         59  16     EF5M          59  14     0
QSO: 21184 PH 2017-10-28 0700 UX1UX         59  16     RX8U          59  18     0
QSO: 21192 PH 2017-10-28 0701 UX1UX         59  16     RW9QA         59  17     0
QSO: 21195 PH 2017-10-28 0702 UX1UX         59  16     UP2L          59  17     0
QSO: 21208 PH 2017-10-28 0704 UX1UX         59  16     EC2DX         59  14     0
QSO: 21211 PH 2017-10-28 0705 UX1UX         59  16     EF3T          59  14     0
QSO: 21215 PH 2017-10-28 0705 UX1UX         59  16     JH4UYB        59  25     0
QSO: 21218 PH 2017-10-28 0706 UX1UX         59  16     RT8L          59  17     0
QSO: 21220 PH 2017-10-28 0707 UX1UX         59  16     R9PA          59  18     0
QSO: 21229 PH 2017-10-28 0709 UX1UX         59  16     II8M          59  15     0
QSO: 21245 PH 2017-10-28 0710 UX1UX         59  16     EA2VE         59  14     0
QSO: 21255 PH 2017-10-28 0715 UX1UX         59  16     RT0C          59  19     0
QSO: 21262 PH 2017-10-28 0716 UX1UX         59  16     EE5T          59  14     0
QSO: 21280 PH 2017-10-28 0719 UX1UX         59  16     RT9S          59  16     0
QSO: 21292 PH 2017-10-28 0722 UX1UX         59  16     B9K           59  23     0
QSO: 21311 PH 2017-10-28 0723 UX1UX         59  16     JA7NVF        59  25     0
QSO: 21309 PH 2017-10-28 0723 UX1UX         59  16     JR8YLW        59  25     0
QSO: 21317 PH 2017-10-28 0724 UX1UX         59  16     EA9KB         59  33     0
QSO: 21321 PH 2017-10-28 0725 UX1UX         59  16     EC5AC         59  14     0
QSO: 21326 PH 2017-10-28 0725 UX1UX         59  16     II9P          59  15     0
QSO: 21338 PH 2017-10-28 0727 UX1UX         59  16     SV9COL        59  20     0
QSO: 21340 PH 2017-10-28 0727 UX1UX         59  16     HL2ZDA        59  25     0
QSO: 21360 PH 2017-10-28 0729 UX1UX         59  16     CR6T          59  14     0
QSO: 21360 PH 2017-10-28 0730 UX1UX         59  16     A31MM         59  32     0
QSO: 21362 PH 2017-10-28 0731 UX1UX         59  16     JH3CUL        59  25     0
QSO: 21363 PH 2017-10-28 0732 UX1UX         59  16     JA7ZFN        59  25     0
QSO: 21365 PH 2017-10-28 0732 UX1UX         59  16     JH8YOH        59  25     0
QSO: 21369 PH 2017-10-28 0732 UX1UX         59  16     AH2R          59  27     0
QSO: 21377 PH 2017-10-28 0733 UX1UX         59  16     IS0BSR        59  15     0
QSO: 21386 PH 2017-10-28 0734 UX1UX         59  16     JA3AOP        59  25     0
QSO: 21389 PH 2017-10-28 0735 UX1UX         59  16     AH0BT         59  27     0
QSO: 21396 PH 2017-10-28 0735 UX1UX         59  16     EF6T          59  14     0
QSO: 21413 PH 2017-10-28 0736 UX1UX         59  16     UA9CDC        59  17     0
QSO: 21425 PH 2017-10-28 0737 UX1UX         59  16     JF1OPL        59  25     0
QSO: 21428 PH 2017-10-28 0737 UX1UX         59  16     JL1QOC        59  25     0
QSO: 21151 PH 2017-10-28 0741 UX1UX         59  16     JH1GEX        59  25     0
QSO: 21161 PH 2017-10-28 0741 UX1UX         59  16     JE1LFX        59  25     0
QSO: 21172 PH 2017-10-28 0742 UX1UX         59  16     IZ8DSX        59  15     0
QSO: 21176 PH 2017-10-28 0745 UX1UX         59  16     4X0A          59  20     0
QSO: 21322 PH 2017-10-28 0747 UX1UX         59  16     TK9R          59  15     0
QSO: 21281 PH 2017-10-28 0749 UX1UX         59  16     4U1A          59  14     0
QSO: 21429 PH 2017-10-28 0756 UX1UX         59  16     VR20ZQZ       59  24     0
QSO: 28474 PH 2017-10-28 0804 UX1UX         59  16     R9PA          59  18     0
QSO: 28463 PH 2017-10-28 0808 UX1UX         59  16     UN8PT         59  17     0
QSO: 28490 PH 2017-10-28 0809 UX1UX         59  16     A44A          59  21     0
QSO: 28504 PH 2017-10-28 0810 UX1UX         59  16     A73A          59  21     0
QSO: 28515 PH 2017-10-28 0813 UX1UX         59  16     HS5SRH        59  26     0
QSO: 28460 PH 2017-10-28 0815 UX1UX         59  16     VU3NXI        59  22     0
QSO: 14107 PH 2017-10-28 0827 UX1UX         59  16     IS0BSR        59  15     0
QSO: 14110 PH 2017-10-28 0828 UX1UX         59  16     RM1Q          59  16     0
QSO: 14114 PH 2017-10-28 0829 UX1UX         59  16     F5LIW         59  14     0
QSO: 14120 PH 2017-10-28 0830 UX1UX         59  16     EI1A          59  14     0
QSO: 14124 PH 2017-10-28 0831 UX1UX         59  16     IK5ZWU        59  15     0
QSO: 14126 PH 2017-10-28 0831 UX1UX         59  16     9H6A          59  15     0
QSO: 14131 PH 2017-10-28 0832 UX1UX         59  16     EF8R          59  33     0
QSO: 14139 PH 2017-10-28 0834 UX1UX         59  16     ED1L          59  14     0
QSO: 14141 PH 2017-10-28 0835 UX1UX         59  16     ED5T          59  14     0
QSO: 14143 PH 2017-10-28 0836 UX1UX         59  16     ER4AA         59  16     0
QSO: 14152 PH 2017-10-28 0837 UX1UX         59  16     UT8UF         59  16     0
QSO: 14157 PH 2017-10-28 0837 UX1UX         59  16     S53EO         59  15     0
QSO: 14162 PH 2017-10-28 0837 UX1UX         59  16     S57DX         59  15     0
QSO: 14165 PH 2017-10-28 0838 UX1UX         59  16     S54K          59  15     0
QSO: 14174 PH 2017-10-28 0838 UX1UX         59  16     IQ8CS         59  15     0
QSO: 14179 PH 2017-10-28 0839 UX1UX         59  16     HB9H          59  14     0
QSO: 14289 PH 2017-10-28 0842 UX1UX         59  16     AH0BT         59  27     0
QSO: 14346 PH 2017-10-28 0844 UX1UX         59  16     A44A          59  21     0
QSO: 14136 PH 2017-10-28 0846 UX1UX         59  16     II0M          59  15     0
QSO: 14231 PH 2017-10-28 0848 UX1UX         59  16     GM2T          59  14     0
QSO: 14235 PH 2017-10-28 0849 UX1UX         59  16     DP6T          59  14     0
QSO: 14239 PH 2017-10-28 0850 UX1UX         59  16     IZ5WTV        59  15     0
QSO: 14241 PH 2017-10-28 0914 UX1UX         59  16     ES9C          59  15     0
QSO: 14103 PH 2017-10-28 0916 UX1UX         59  16     Z370M         59  15     0
QSO: 14107 PH 2017-10-28 0917 UX1UX         59  16     ED4A          59  14     0
QSO: 14107 PH 2017-10-28 0917 UX1UX         59  16     DL0HMK        59  14     0
QSO: 14107 PH 2017-10-28 0918 UX1UX         59  16     G4IUF         59  14     0
QSO: 14107 PH 2017-10-28 0919 UX1UX         59  16     G7AGZ         59  14     0
QSO: 14107 PH 2017-10-28 0919 UX1UX         59  16     S56WYB        59  15     0
QSO: 14107 PH 2017-10-28 0919 UX1UX         59  16     PD9NR         59  14     0
QSO: 14107 PH 2017-10-28 0920 UX1UX         59  16     LA4C          59  14     0
QSO: 14107 PH 2017-10-28 0921 UX1UX         59  16     IK2YCW        59  15     0
QSO: 14107 PH 2017-10-28 0921 UX1UX         59  16     DL8YAU        59  14     0
QSO: 14107 PH 2017-10-28 0921 UX1UX         59  16     PD0PVL        59  14     0
QSO: 14107 PH 2017-10-28 0922 UX1UX         59  16     SP6DVP        59  15     0
QSO: 14107 PH 2017-10-28 0922 UX1UX         59  16     DL6DH         59  14     0
QSO: 14107 PH 2017-10-28 0924 UX1UX         59  16     DF6QC         59  14     0
QSO: 14107 PH 2017-10-28 0924 UX1UX         59  16     DL1AWC        59  14     0
QSO: 14107 PH 2017-10-28 0924 UX1UX         59  16     IZ1KGY        59  15     0
QSO: 14107 PH 2017-10-28 0924 UX1UX         59  16     IV3AEB        59  15     0
QSO: 14107 PH 2017-10-28 0925 UX1UX         59  16     LA4O          59  14     0
QSO: 14107 PH 2017-10-28 0925 UX1UX         59  16     IZ0DXD        59  15     0
QSO: 14107 PH 2017-10-28 0926 UX1UX         59  16     IK2VFR        59  15     0
QSO: 14107 PH 2017-10-28 0926 UX1UX         59  16     PD9MK         59  14     0
QSO: 14107 PH 2017-10-28 0926 UX1UX         59  16     IV3ONZ        59  15     0
QSO: 14107 PH 2017-10-28 0928 UX1UX         59  16     F5DRD         59  14     0
QSO: 14107 PH 2017-10-28 0928 UX1UX         59  16     PD2TW         59  14     0
QSO: 14107 PH 2017-10-28 0929 UX1UX         59  16     9A3GSV        59  15     0
QSO: 14107 PH 2017-10-28 0929 UX1UX         59  16     HB9EFJ        59  14     0
QSO: 14107 PH 2017-10-28 0929 UX1UX         59  16     9A7A          59  15     0
QSO: 14107 PH 2017-10-28 0929 UX1UX         59  16     OE3PDB        59  15     0
QSO: 14107 PH 2017-10-28 0930 UX1UX         59  16     DM5CQ         59  14     0
QSO: 14107 PH 2017-10-28 0930 UX1UX         59  16     DK6MP         59  14     0
QSO: 14107 PH 2017-10-28 0930 UX1UX         59  16     EA7BUU        59  14     0
QSO: 14107 PH 2017-10-28 0931 UX1UX         59  16     M6WOS         59  14     0
QSO: 14107 PH 2017-10-28 0931 UX1UX         59  16     DL9ZP         59  14     0
QSO: 14107 PH 2017-10-28 0932 UX1UX         59  16     PA0GJV        59  14     0
QSO: 14107 PH 2017-10-28 0932 UX1UX         59  16     EA3IN         59  14     0
QSO: 14107 PH 2017-10-28 0933 UX1UX         59  16     S56LKP        59  15     0
QSO: 14107 PH 2017-10-28 0933 UX1UX         59  16     F5RAG         59  14     0
QSO: 14107 PH 2017-10-28 0933 UX1UX         59  16     S50G          59  15     0
QSO: 14107 PH 2017-10-28 0933 UX1UX         59  16     RA2FO         59  15     0
QSO: 14107 PH 2017-10-28 0934 UX1UX         59  16     PD0WR         59  14     0
QSO: 14107 PH 2017-10-28 0935 UX1UX         59  16     OH3AC         59  15     0
QSO: 14107 PH 2017-10-28 0935 UX1UX         59  16     9A2EY         59  15     0
QSO: 14107 PH 2017-10-28 0935 UX1UX         59  16     DJ4MO         59  14     0
QSO: 14107 PH 2017-10-28 0935 UX1UX         59  16     HB0/DD5ZZ     59  14     0
QSO: 14107 PH 2017-10-28 0936 UX1UX         59  16     UA6FZ         59  16     0
QSO: 14107 PH 2017-10-28 0937 UX1UX         59  16     M0PGX         59  14     0
QSO: 14107 PH 2017-10-28 0937 UX1UX         59  16     DG2BHB        59  14     0
QSO: 14107 PH 2017-10-28 0937 UX1UX         59  16     OK1FED        59  15     0
QSO: 14107 PH 2017-10-28 0938 UX1UX         59  16     F4GVZ         59  14     0
QSO: 14107 PH 2017-10-28 0938 UX1UX         59  16     EB5KT         59  14     0
QSO: 14107 PH 2017-10-28 0939 UX1UX         59  16     OE3HAU        59  15     0
QSO: 14107 PH 2017-10-28 0939 UX1UX         59  16     OK1XBF        59  15     0
QSO: 14107 PH 2017-10-28 0939 UX1UX         59  16     RQ7M          59  16     0
QSO: 14107 PH 2017-10-28 0939 UX1UX         59  16     3Z6O          59  15     0
QSO: 14107 PH 2017-10-28 0940 UX1UX         59  16     PD7CJT        59  14     0
QSO: 14107 PH 2017-10-28 0940 UX1UX         59  16     F4BWJ         59  14     0
QSO: 14107 PH 2017-10-28 0940 UX1UX         59  16     OK2BYW        59  15     0
QSO: 14107 PH 2017-10-28 0940 UX1UX         59  16     EA3DNC        59  14     0
