START-OF-LOG: 3.0
CALLSIGN: NZ3O
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 511520
NAME: BYRON P PEEBLES
LOCATION: EPA
OPERATORS: NZ3O
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
SOAPBOX: Family-first, holiday-style, great conditions, thanks to all for the QSOs.
QSO:  7129 PH 2017-10-28 0007 NZ3O           59      5 LX7I           59     14
QSO:  7134 PH 2017-10-28 0133 NZ3O           59      5 TF3CW          59     40
QSO:  7225 PH 2017-10-28 0142 NZ3O           59      5 NP2N           59      8
QSO:  7253 PH 2017-10-28 0145 NZ3O           59      5 8P5A           59      8
QSO:  7186 PH 2017-10-28 0145 NZ3O           59      5 ZV5O           59     11
QSO:  7204 PH 2017-10-28 0151 NZ3O           59      5 CG6AO          59      4
QSO:  7177 PH 2017-10-28 0156 NZ3O           59      5 CU4DX          59     14
QSO:  7170 PH 2017-10-28 0156 NZ3O           59      5 ED9E           59     33
QSO:  7249 PH 2017-10-28 0157 NZ3O           59      5 DJ2QV          59     14
QSO:  7162 PH 2017-10-28 0157 NZ3O           59      5 OK5W           59     15
QSO:  7145 PH 2017-10-28 0159 NZ3O           59      5 OM7M           59     15
QSO:  7212 PH 2017-10-28 0201 NZ3O           59      5 V3A            59      7
QSO:  7234 PH 2017-10-28 0258 NZ3O           59      5 9Y4W           59      9
QSO:  7135 PH 2017-10-28 0301 NZ3O           59      5 TI5M           59      7
QSO:  7227 PH 2017-10-28 0304 NZ3O           59      5 TK9R           59     15
QSO:  7240 PH 2017-10-28 0305 NZ3O           59      5 HB9H           59     14
QSO:  7199 PH 2017-10-28 0306 NZ3O           59      5 SN8B           59     15
QSO:  7127 PH 2017-10-28 0307 NZ3O           59      5 RW2F           59     15
QSO:  7252 PH 2017-10-28 0309 NZ3O           59      5 DR5N           59     14
QSO:  7136 PH 2017-10-28 0343 NZ3O           59      5 FY5KE          59      9
QSO:  7204 PH 2017-10-28 0345 NZ3O           59      5 CE3CT          59     12
QSO:  7241 PH 2017-10-28 0347 NZ3O           59      5 4X2M           59     20
QSO:  7243 PH 2017-10-28 0348 NZ3O           59      5 J42T           59     20
QSO:  3754 PH 2017-10-28 0353 NZ3O           59      5 6Y1LZ          59      8
QSO:  3711 PH 2017-10-28 0355 NZ3O           59      5 VE3JM          59      4
QSO:  3758 PH 2017-10-28 0357 NZ3O           59      5 VA2ZM          59      2
QSO:  3652 PH 2017-10-28 0359 NZ3O           59      5 PJ4G           59      9
QSO:  3797 PH 2017-10-28 0359 NZ3O           59      5 PZ5K           59      9
QSO:  3788 PH 2017-10-28 0407 NZ3O           59      5 8P5A           59      8
QSO:  3751 PH 2017-10-28 0412 NZ3O           59      5 P49Y           59      9
QSO:  3718 PH 2017-10-28 0416 NZ3O           59      5 CN2AA          59     33
QSO:  3643 PH 2017-10-28 0418 NZ3O           59      5 VE3PJ          59      4
QSO:  7224 PH 2017-10-28 0426 NZ3O           59      5 KH7CW          59     31
QSO:  7156 PH 2017-10-28 0428 NZ3O           59      5 PJ4G           59      9
QSO:  7201 PH 2017-10-28 0431 NZ3O           59      5 P40T           59      9
QSO:  7194 PH 2017-10-28 0432 NZ3O           59      5 IO2X           59     15
QSO:  7138 PH 2017-10-28 0438 NZ3O           59      5 LZ9W           59     20
QSO:  7130 PH 2017-10-28 0441 NZ3O           59      5 ZV8T           59     11
QSO:  3765 PH 2017-10-28 0450 NZ3O           59      5 P43L           59      9
QSO:  3772 PH 2017-10-28 0450 NZ3O           59      5 EF9R           59     33
QSO:  3777 PH 2017-10-28 0451 NZ3O           59      5 CN3A           59     33
QSO:  3609 PH 2017-10-28 0459 NZ3O           59      5 V26B           59      8
QSO:  3744 PH 2017-10-28 0501 NZ3O           59      5 CR3A           59     33
QSO:  3682 PH 2017-10-28 0503 NZ3O           59      5 CR6P           59     14
QSO:  3674 PH 2017-10-28 0510 NZ3O           59      5 CO2SG          59      8
QSO:  3789 PH 2017-10-28 0515 NZ3O           59      5 PJ2T           59      9
QSO:  3794 PH 2017-10-28 0520 NZ3O           59      5 TM6M           59     14
QSO:  3761 PH 2017-10-28 0521 NZ3O           59      5 EC2DX          59     14
QSO:  3723 PH 2017-10-28 0524 NZ3O           59      5 XL3T           59      4
QSO:  3674 PH 2017-10-28 0525 NZ3O           59      5 EI9E           59     14
QSO:  3683 PH 2017-10-28 0526 NZ3O           59      5 P40W           59      9
QSO:  3732 PH 2017-10-28 0527 NZ3O           59      5 EF8R           59     33
QSO:  3747 PH 2017-10-28 0536 NZ3O           59      5 C6ARW          59      8
QSO:  3614 PH 2017-10-28 0538 NZ3O           59      5 CU4DX          59     14
QSO:  3666 PH 2017-10-28 0542 NZ3O           59      5 V31VP          59      7
QSO:  7215 PH 2017-10-28 0548 NZ3O           59      5 LQ0D           59     13
QSO:  7208 PH 2017-10-28 0549 NZ3O           59      5 OA4SS          59     10
QSO:  7213 PH 2017-10-28 0550 NZ3O           59      5 6Y4T           59      8
QSO:  7210 PH 2017-10-28 0553 NZ3O           59      5 4M8E           59      9
QSO:  7172 PH 2017-10-28 0556 NZ3O           59      5 EW6W           59     16
QSO:  7180 PH 2017-10-28 0556 NZ3O           59      5 RT5Z           59     16
QSO:  7129 PH 2017-10-28 0557 NZ3O           59      5 ES9C           59     15
QSO:  7127 PH 2017-10-28 0559 NZ3O           59      5 LU5FC          59     13
QSO:  7189 PH 2017-10-28 0602 NZ3O           59      5 PR7AA          59     11
QSO:  7146 PH 2017-10-28 0603 NZ3O           59      5 CN2R           59     33
QSO:  7219 PH 2017-10-28 0607 NZ3O           59      5 CO8RRM         59      8
QSO:  7142 PH 2017-10-28 0608 NZ3O           59      5 US1I           59     16
QSO:  3788 PH 2017-10-28 0618 NZ3O           59      5 DF2BO          59     14
QSO:  3658 PH 2017-10-28 0624 NZ3O           59      5 ZF9CW          59      8
QSO:  3716 PH 2017-10-28 0631 NZ3O           59      5 PI4COM         59     14
QSO:  7188 PH 2017-10-28 0635 NZ3O           59      5 ZM4T           59     32
QSO:  7144 PH 2017-10-28 0636 NZ3O           59      5 YV5AM          59      9
QSO:  7183 PH 2017-10-28 0639 NZ3O           59      5 EA3QP          59     14
QSO:  7180 PH 2017-10-28 0647 NZ3O           59      5 RU1A           59     16
QSO:  3796 PH 2017-10-28 0656 NZ3O           59      5 9Y4W           59      9
QSO:  3694 PH 2017-10-28 0659 NZ3O           59      5 PJ4Q           59      9
QSO:  3680 PH 2017-10-28 0702 NZ3O           59      5 VP2MDG         59      8
QSO:  3756 PH 2017-10-28 0703 NZ3O           59      5 CM2XN          59      8
QSO:  3740 PH 2017-10-28 0705 NZ3O           59      5 TI5M           59      7
QSO:  3627 PH 2017-10-28 0705 NZ3O           59      5 6Y4T           59      8
QSO:  3753 PH 2017-10-28 0707 NZ3O           59      5 HI3K           59      8
QSO:  3755 PH 2017-10-28 0709 NZ3O           59      5 EA1DR          59     14
QSO:  3780 PH 2017-10-28 0711 NZ3O           59      5 HK4CMB         59      9
QSO:  3777 PH 2017-10-28 0712 NZ3O           59      5 PJ4K           59      9
QSO:  3775 PH 2017-10-28 0713 NZ3O           59      5 VE3EJ          59      4
QSO:  3765 PH 2017-10-28 0714 NZ3O           59      5 VE5PV          59      4
QSO:  3710 PH 2017-10-28 0716 NZ3O           59      5 FM5BH          59      8
QSO:  3705 PH 2017-10-28 0726 NZ3O           59      5 FY5KE          59      9
QSO:  3771 PH 2017-10-28 0729 NZ3O           59      5 VE6SV          59      4
QSO:  3713 PH 2017-10-28 0730 NZ3O           59      5 CF3SZ          59      4
QSO:  3708 PH 2017-10-28 0731 NZ3O           59      5 VE6FI          59      4
QSO:  3791 PH 2017-10-28 0731 NZ3O           59      5 P40T           59      9
QSO:  3726 PH 2017-10-28 0735 NZ3O           59      5 HI3T           59      8
QSO:  3768 PH 2017-10-28 0738 NZ3O           59      5 KH6J           59     31
QSO:  3723 PH 2017-10-28 0742 NZ3O           59      5 VE2BWL         59      5
QSO:  7189 PH 2017-10-28 0745 NZ3O           59      5 SJ0X           59     14
QSO:  7160 PH 2017-10-28 0746 NZ3O           59      5 ZF9CW          59      8
QSO:  7185 PH 2017-10-28 0749 NZ3O           59      5 VK2KW          59     30
QSO:  7150 PH 2017-10-28 0751 NZ3O           59      5 CX2CC          59     13
QSO:  7163 PH 2017-10-28 0752 NZ3O           59      5 VO1CRC         59      5
QSO:  7156 PH 2017-10-28 0756 NZ3O           59      5 V31VP          59      7
QSO: 21303 PH 2017-10-28 1310 NZ3O           59      5 S51A           59     15
QSO: 21410 PH 2017-10-28 1311 NZ3O           59      5 EI1A           59     14
QSO: 21321 PH 2017-10-28 1312 NZ3O           59      5 G5O            59     14
QSO: 21258 PH 2017-10-28 1312 NZ3O           59      5 LZ2YO          59     20
QSO: 21330 PH 2017-10-28 1313 NZ3O           59      5 IK2YCW         59     15
QSO: 21324 PH 2017-10-28 1314 NZ3O           59      5 OE2LCM         59     15
QSO: 21442 PH 2017-10-28 1315 NZ3O           59      5 YU5R           59     15
QSO: 21449 PH 2017-10-28 1315 NZ3O           59      5 LX7I           59     14
QSO: 21282 PH 2017-10-28 1316 NZ3O           59      5 9A9A           59     15
QSO: 21243 PH 2017-10-28 1316 NZ3O           59      5 9A7A           59     15
QSO: 21207 PH 2017-10-28 1316 NZ3O           59      5 HB0A           59     14
QSO: 21284 PH 2017-10-28 1318 NZ3O           59      5 T77CX          59     15
QSO: 21372 PH 2017-10-28 1318 NZ3O           59      5 TK9R           59     15
QSO: 21391 PH 2017-10-28 1318 NZ3O           59      5 TM1T           59     14
QSO: 21312 PH 2017-10-28 1319 NZ3O           59      5 II9P           59     15
QSO: 21220 PH 2017-10-28 1320 NZ3O           59      5 US5D           59     16
QSO: 21300 PH 2017-10-28 1320 NZ3O           59      5 9H6A           59     15
QSO: 21424 PH 2017-10-28 1321 NZ3O           59      5 OK5W           59     15
QSO: 21364 PH 2017-10-28 1323 NZ3O           59      5 CR6P           59     14
QSO: 21347 PH 2017-10-28 1324 NZ3O           59      5 EA9KB          59     33
QSO: 21352 PH 2017-10-28 1325 NZ3O           59      5 CN2R           59     33
QSO: 21291 PH 2017-10-28 1326 NZ3O           59      5 YO6BHN         59     20
QSO: 21404 PH 2017-10-28 1326 NZ3O           59      5 CR3A           59     33
QSO: 21380 PH 2017-10-28 1327 NZ3O           59      5 D4Z            59     35
QSO: 21356 PH 2017-10-28 1328 NZ3O           59      5 IO5O           59     15
QSO: 21361 PH 2017-10-28 1329 NZ3O           59      5 EA5TS          59     14
QSO: 21439 PH 2017-10-28 1330 NZ3O           59      5 YP0C           59     20
QSO: 21323 PH 2017-10-28 1330 NZ3O           59      5 TM6M           59     14
QSO: 21337 PH 2017-10-28 1330 NZ3O           59      5 TM4Q           59     14
QSO: 21292 PH 2017-10-28 1331 NZ3O           59      5 F4GGQ          59     14
QSO: 21227 PH 2017-10-28 1331 NZ3O           59      5 SV9RGI         59     20
QSO: 21302 PH 2017-10-28 1333 NZ3O           59      5 SN4D           59     15
QSO: 21306 PH 2017-10-28 1334 NZ3O           59      5 EW6W           59     16
QSO: 21448 PH 2017-10-28 1334 NZ3O           59      5 LN8W           59     14
QSO: 21448 PH 2017-10-28 1335 NZ3O           59      5 GJ2A           59     14
QSO: 21326 PH 2017-10-28 1336 NZ3O           59      5 OM7M           59     15
QSO: 21349 PH 2017-10-28 1338 NZ3O           59      5 OH8WW          59     15
QSO: 21300 PH 2017-10-28 1340 NZ3O           59      5 OF5Z           59     15
QSO: 21339 PH 2017-10-28 1340 NZ3O           59      5 SK3W           59     14
QSO: 21389 PH 2017-10-28 1341 NZ3O           59      5 RL4A           59     16
QSO: 21354 PH 2017-10-28 1341 NZ3O           59      5 OH0Z           59     15
QSO: 21242 PH 2017-10-28 1342 NZ3O           59      5 ES9C           59     15
QSO: 21221 PH 2017-10-28 1342 NZ3O           59      5 YL2SM          59     15
QSO: 21298 PH 2017-10-28 1342 NZ3O           59      5 LY5R           59     15
QSO: 21255 PH 2017-10-28 1343 NZ3O           59      5 S52NR          59     15
QSO: 21350 PH 2017-10-28 1344 NZ3O           59      5 GM6NX          59     14
QSO: 21274 PH 2017-10-28 1345 NZ3O           59      5 A73A           59     21
QSO: 21371 PH 2017-10-28 1345 NZ3O           59      5 DA0WRTC        59     14
QSO: 21319 PH 2017-10-28 1346 NZ3O           59      5 PA3AAV         59     14
QSO: 21431 PH 2017-10-28 1346 NZ3O           59      5 HG7T           59     15
QSO: 21272 PH 2017-10-28 1347 NZ3O           59      5 A44A           59     21
QSO: 21330 PH 2017-10-28 1348 NZ3O           59      5 EC2DX          59     14
QSO: 21225 PH 2017-10-28 1350 NZ3O           59      5 HG3DX          59     15
QSO: 21408 PH 2017-10-28 1350 NZ3O           59      5 OT5A           59     14
QSO: 21333 PH 2017-10-28 1351 NZ3O           59      5 DF0HQ          59     14
QSO: 21217 PH 2017-10-28 1352 NZ3O           59      5 P33W           59     20
QSO: 21433 PH 2017-10-28 1354 NZ3O           59      5 DM4X           59     14
QSO: 21231 PH 2017-10-28 1355 NZ3O           59      5 EF1W           59     14
QSO: 21409 PH 2017-10-28 1356 NZ3O           59      5 DJ0A           59     14
QSO: 21308 PH 2017-10-28 1356 NZ3O           59      5 CR5T           59     14
QSO: 21346 PH 2017-10-28 1357 NZ3O           59      5 EF7T           59     14
QSO: 21301 PH 2017-10-28 1358 NZ3O           59      5 CU4DX          59     14
QSO: 21310 PH 2017-10-28 1400 NZ3O           59      5 ED7R           59     14
QSO: 21311 PH 2017-10-28 1620 NZ3O           59      5 ZF2AH          59      8
QSO: 21302 PH 2017-10-28 1621 NZ3O           59      5 CE5JZO         59     12
QSO: 21218 PH 2017-10-28 1622 NZ3O           59      5 6Y4T           59      8
QSO: 21268 PH 2017-10-28 1622 NZ3O           59      5 HC0E           59     10
QSO: 21389 PH 2017-10-28 1625 NZ3O           59      5 TG9IIN         59      7
QSO: 21262 PH 2017-10-28 1625 NZ3O           59      5 YY1MTX         59      9
QSO: 21222 PH 2017-10-28 1627 NZ3O           59      5 ZF2ZE          59      8
QSO: 21290 PH 2017-10-28 1628 NZ3O           59      5 OA4SS          59     10
QSO: 21228 PH 2017-10-28 1631 NZ3O           59      5 HR1AAB         59      7
QSO: 21280 PH 2017-10-28 1632 NZ3O           59      5 EA8AM          59     33
QSO: 21377 PH 2017-10-28 1633 NZ3O           59      5 CN2AA          59     33
QSO: 28413 PH 2017-10-28 1634 NZ3O           59      5 EF8R           59     33
QSO: 28530 PH 2017-10-28 1635 NZ3O           59      5 EA8DED         59     33
QSO: 28492 PH 2017-10-28 1640 NZ3O           59      5 LV1F           59     13
QSO: 28421 PH 2017-10-28 1643 NZ3O           59      5 HC0E           59     10
QSO: 28517 PH 2017-10-28 1646 NZ3O           59      5 CW5W           59     13
QSO: 28433 PH 2017-10-28 1648 NZ3O           59      5 PY3FOX         59     11
QSO: 21242 PH 2017-10-28 1649 NZ3O           59      5 HB2U           59     14
QSO: 21430 PH 2017-10-28 1651 NZ3O           59      5 PZ5K           59      9
QSO: 21420 PH 2017-10-28 1652 NZ3O           59      5 FM5BH          59      8
QSO: 21287 PH 2017-10-28 1653 NZ3O           59      5 9Y4D           59      9
QSO: 21266 PH 2017-10-28 1656 NZ3O           59      5 KY7M           59      3
QSO: 14316 PH 2017-10-28 1658 NZ3O           59      5 S50G           59     15
QSO: 14251 PH 2017-10-28 1700 NZ3O           59      5 EI7M           59     14
QSO: 14240 PH 2017-10-28 1701 NZ3O           59      5 F4ENK          59     14
QSO: 14311 PH 2017-10-28 1701 NZ3O           59      5 IT9STX         59     15
QSO: 14307 PH 2017-10-28 1703 NZ3O           59      5 EE5T           59     14
QSO: 14227 PH 2017-10-28 1703 NZ3O           59      5 ED9E           59     33
QSO: 14333 PH 2017-10-28 1703 NZ3O           59      5 CN3A           59     33
QSO: 14342 PH 2017-10-28 1704 NZ3O           59      5 IB2A           59     15
QSO: 14207 PH 2017-10-28 1706 NZ3O           59      5 J42T           59     20
QSO: 14235 PH 2017-10-28 1707 NZ3O           59      5 HB9DUR         59     14
QSO: 14200 PH 2017-10-28 1708 NZ3O           59      5 9A3K           59     15
QSO: 14289 PH 2017-10-28 1709 NZ3O           59      5 PI4COM         59     14
QSO: 14206 PH 2017-10-28 1712 NZ3O           59      5 OT4A           59     14
QSO: 14194 PH 2017-10-28 1713 NZ3O           59      5 YT0Z           59     15
QSO: 14215 PH 2017-10-28 1713 NZ3O           59      5 G3Y            59     14
QSO: 14253 PH 2017-10-28 1714 NZ3O           59      5 OF8L           59     15
QSO: 14201 PH 2017-10-28 1715 NZ3O           59      5 SK3W           59     14
QSO: 14241 PH 2017-10-28 1716 NZ3O           59      5 ES9C           59     15
QSO: 14273 PH 2017-10-28 1717 NZ3O           59      5 EW6W           59     16
QSO: 14340 PH 2017-10-28 1718 NZ3O           59      5 LN8W           59     14
QSO: 14331 PH 2017-10-28 1719 NZ3O           59      5 LY5W           59     15
QSO: 14199 PH 2017-10-28 1721 NZ3O           59      5 UW1M           59     16
QSO: 14168 PH 2017-10-28 1721 NZ3O           59      5 EF5T           59     14
QSO: 14258 PH 2017-10-28 1723 NZ3O           59      5 4LOA           59     21
QSO: 14230 PH 2017-10-28 1724 NZ3O           59      5 SO4B           59     15
QSO: 14162 PH 2017-10-28 1725 NZ3O           59      5 A44A           59     21
QSO: 14209 PH 2017-10-28 1725 NZ3O           59      5 RY6Y           59     16
QSO: 14245 PH 2017-10-28 1725 NZ3O           59      5 OK1NP          59     15
QSO: 14177 PH 2017-10-28 1726 NZ3O           59      5 OM7M           59     15
QSO: 14291 PH 2017-10-28 1726 NZ3O           59      5 DP7D           59     14
QSO: 14265 PH 2017-10-28 1726 NZ3O           59      5 HG6N           59     15
QSO: 14284 PH 2017-10-28 1727 NZ3O           59      5 GM2T           59     14
QSO: 14290 PH 2017-10-28 1728 NZ3O           59      5 OZ7X           59     14
QSO: 14276 PH 2017-10-28 1728 NZ3O           59      5 UA2FZ          59     15
QSO: 14281 PH 2017-10-28 1729 NZ3O           59      5 9K2HN          59     21
QSO: 14298 PH 2017-10-28 1733 NZ3O           59      5 LX7I           59     14
QSO: 14181 PH 2017-10-28 1737 NZ3O           59      5 CR6P           59     14
QSO: 14308 PH 2017-10-28 1738 NZ3O           59      5 CU4DX          59     14
QSO: 14260 PH 2017-10-28 1739 NZ3O           59      5 DR7B           59     14
QSO: 14187 PH 2017-10-28 1741 NZ3O           59      5 KH6LC          59     31
QSO: 14170 PH 2017-10-28 1742 NZ3O           59      5 KL7RA          59      1
QSO: 14259 PH 2017-10-28 1742 NZ3O           59      5 K7ZS           59      3
QSO: 14273 PH 2017-10-28 1744 NZ3O           59      5 OH0Z           59     15
QSO: 14300 PH 2017-10-28 1746 NZ3O           59      5 GJ2A           59     14
QSO: 14248 PH 2017-10-28 1747 NZ3O           59      5 MI0M           59     14
QSO: 14222 PH 2017-10-28 1747 NZ3O           59      5 LZ9W           59     20
QSO: 14207 PH 2017-10-28 1750 NZ3O           59      5 P33W           59     20
QSO: 21426 PH 2017-10-28 1755 NZ3O           59      5 PJ2T           59      9
QSO: 21438 PH 2017-10-28 1757 NZ3O           59      5 CX2DK          59     13
QSO: 21258 PH 2017-10-28 1758 NZ3O           59      5 HK3C           59      9
QSO: 21324 PH 2017-10-28 1759 NZ3O           59      5 V31VP          59      7
QSO: 21341 PH 2017-10-28 1759 NZ3O           59      5 N9RV           59      4
QSO: 21424 PH 2017-10-28 1759 NZ3O           59      5 8P5A           59      8
QSO: 21329 PH 2017-10-28 1800 NZ3O           59      5 V26B           59      8
QSO: 21419 PH 2017-10-28 1801 NZ3O           59      5 J68GD          59      8
QSO: 21358 PH 2017-10-28 1801 NZ3O           59      5 FY5KE          59      9
QSO: 21237 PH 2017-10-28 1802 NZ3O           59      5 ZX5J           59     11
QSO: 21295 PH 2017-10-28 1802 NZ3O           59      5 PJ4G           59      9
QSO: 21362 PH 2017-10-28 1803 NZ3O           59      5 L77D           59     13
QSO: 21221 PH 2017-10-28 1803 NZ3O           59      5 VP2MDG         59      8
QSO: 21251 PH 2017-10-28 1804 NZ3O           59      5 HI3K           59      8
QSO: 21409 PH 2017-10-28 1804 NZ3O           59      5 T42A           59      8
QSO: 21336 PH 2017-10-28 1805 NZ3O           59      5 VE5PV          59      4
QSO: 21338 PH 2017-10-28 1808 NZ3O           59      5 EF6T           59     14
QSO: 21353 PH 2017-10-28 1809 NZ3O           59      5 IS0BSR         59     15
QSO: 21344 PH 2017-10-28 1810 NZ3O           59      5 NH6V           59     31
QSO: 28517 PH 2017-10-28 1812 NZ3O           59      5 YV6CR          59      9
QSO: 28379 PH 2017-10-28 1812 NZ3O           59      5 9Y4W           59      9
QSO: 28337 PH 2017-10-28 1813 NZ3O           59      5 8P5A           59      8
QSO: 28468 PH 2017-10-28 1814 NZ3O           59      5 ZW3A           59     11
QSO: 28465 PH 2017-10-28 1816 NZ3O           59      5 CB3LR          59     12
QSO: 28494 PH 2017-10-28 1818 NZ3O           59      5 ZP6A           59     11
QSO: 21265 PH 2017-10-28 1822 NZ3O           59      5 P40T           59      9
QSO: 21239 PH 2017-10-28 1824 NZ3O           59      5 TI2CC          59      7
QSO: 21297 PH 2017-10-28 1828 NZ3O           59      5 OX3XR          59     40
QSO: 21360 PH 2017-10-28 1832 NZ3O           59      5 A31MM          59     32
QSO: 21210 PH 2017-10-28 1836 NZ3O           59      5 CO8AW          59      8
QSO: 28481 PH 2017-10-28 1858 NZ3O           59      5 LU7HN          59     13
QSO: 28443 PH 2017-10-28 1858 NZ3O           59      5 J68GD          59      8
QSO: 28400 PH 2017-10-28 1859 NZ3O           59      5 OA4SS          59     10
QSO: 28496 PH 2017-10-28 1901 NZ3O           59      5 FM5BH          59      8
QSO: 28511 PH 2017-10-28 1903 NZ3O           59      5 CW1DC          59     13
QSO: 28493 PH 2017-10-28 1903 NZ3O           59      5 PX2A           59     11
QSO: 28475 PH 2017-10-28 1904 NZ3O           59      5 PT7ZT          59     11
QSO: 28455 PH 2017-10-28 1906 NZ3O           59      5 9Z4Y           59      9
QSO: 28405 PH 2017-10-28 1907 NZ3O           59      5 ZW8T           59     11
QSO: 28418 PH 2017-10-28 1908 NZ3O           59      5 PU8PSF         59     11
QSO: 28352 PH 2017-10-28 1909 NZ3O           59      5 LT1F           59     13
QSO: 28415 PH 2017-10-28 1912 NZ3O           59      5 LW7DX          59     13
QSO: 28370 PH 2017-10-28 1912 NZ3O           59      5 YV1SW          59      9
QSO: 21316 PH 2017-10-28 1921 NZ3O           59      5 ZS1TMJ         59     38
QSO: 21230 PH 2017-10-28 1921 NZ3O           59      5 PY7RP          59     11
QSO: 21313 PH 2017-10-28 1922 NZ3O           59      5 PY7ZB          59     11
QSO: 21250 PH 2017-10-28 1923 NZ3O           59      5 ZV5O           59     11
QSO: 21447 PH 2017-10-28 1923 NZ3O           59      5 ZZ2T           59     11
QSO: 21272 PH 2017-10-28 1924 NZ3O           59      5 ZV2C           59     11
QSO: 21335 PH 2017-10-28 1924 NZ3O           59      5 PX2A           59     11
QSO: 21338 PH 2017-10-28 1925 NZ3O           59      5 PY2NA          59     11
QSO: 21277 PH 2017-10-28 1925 NZ3O           59      5 ZY2A           59     11
QSO: 21255 PH 2017-10-28 1926 NZ3O           59      5 9Y4W           59      9
QSO: 21370 PH 2017-10-28 1927 NZ3O           59      5 PY2SBY         59     11
QSO: 21310 PH 2017-10-28 1927 NZ3O           59      5 PQ5B           59     11
QSO: 21390 PH 2017-10-28 1927 NZ3O           59      5 PW2A           59     11
QSO: 21209 PH 2017-10-28 1928 NZ3O           59      5 PY2UD          59     11
QSO: 21397 PH 2017-10-28 1928 NZ3O           59      5 PY2TKB         59     11
QSO: 21280 PH 2017-10-28 1929 NZ3O           59      5 PY5JR          59     11
