START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2051911
OPERATORS: W3LL
NAME: Bud Governale
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7129 PH 2017-10-28 0002 W3LL          59  5      LX7I          59  14
QSO:  7214 PH 2017-10-28 0045 W3LL          59  5      HC0E          59  10
QSO:  7216 PH 2017-10-28 0045 W3LL          59  5      HI3K          59  08
QSO:  7219 PH 2017-10-28 0046 W3LL          59  5      P49Y          59  09
QSO:  7223 PH 2017-10-28 0047 W3LL          59  5      C6ARW         59  08
QSO:  7233 PH 2017-10-28 0047 W3LL          59  5      YV4RDC        59  09
QSO:  7236 PH 2017-10-28 0048 W3LL          59  5      NP2N          59  08
QSO:  7240 PH 2017-10-28 0049 W3LL          59  5      WE5TM         59  04
QSO:  7245 PH 2017-10-28 0049 W3LL          59  5      VE3JM         59  04
QSO:  3605 PH 2017-10-28 0057 W3LL          59  5      KJ9P          59  04
QSO:  3612 PH 2017-10-28 0059 W3LL          59  5      V26B          59  08
QSO:  3641 PH 2017-10-28 0102 W3LL          59  5      EF3T          59  14
QSO:  3667 PH 2017-10-28 0104 W3LL          59  5      OS8A          59  14
QSO:  3673 PH 2017-10-28 0104 W3LL          59  5      EI9E          59  14
QSO:  3685 PH 2017-10-28 0107 W3LL          59  5      ZF9CW         59  08
QSO:  3714 PH 2017-10-28 0116 W3LL          59  5      9A8M          59  15
QSO:  3719 PH 2017-10-28 0117 W3LL          59  5      CN2AA         59  33
QSO:  3725 PH 2017-10-28 0119 W3LL          59  5      EC2DX         59  14
QSO:  3737 PH 2017-10-28 0124 W3LL          59  5      OM2VL         59  15
QSO:  3747 PH 2017-10-28 0125 W3LL          59  5      HG7T          59  15
QSO:  3753 PH 2017-10-28 0126 W3LL          59  5      9A7A          59  15
QSO:  3760 PH 2017-10-28 0127 W3LL          59  5      VA3MW         59  04
QSO:  3762 PH 2017-10-28 0127 W3LL          59  5      PJ4G          59  09
QSO:  3765 PH 2017-10-28 0129 W3LL          59  5      P43L          59  09
QSO:  3770 PH 2017-10-28 0131 W3LL          59  5      VO1CRC        59  05
QSO:  3773 PH 2017-10-28 0131 W3LL          59  5      EF9R          59  33
QSO:  3777 PH 2017-10-28 0131 W3LL          59  5      CN3A          59  33
QSO:  3780 PH 2017-10-28 0132 W3LL          59  5      YT5A          59  15
QSO:  3782 PH 2017-10-28 0133 W3LL          59  5      DF0HQ         59  14
QSO:  3790 PH 2017-10-28 0136 W3LL          59  5      OK8WW         59  15
QSO:  3799 PH 2017-10-28 0137 W3LL          59  5      E70T          59  15
QSO:  3622 PH 2017-10-28 0141 W3LL          59  5      DP6T          59  14
QSO:  3629 PH 2017-10-28 0142 W3LL          59  5      ZF9CW         59  08
QSO:  3626 PH 2017-10-28 0143 W3LL          59  5      DP6A          59  14
QSO:  3635 PH 2017-10-28 0144 W3LL          59  5      MI0SLE        59  14
QSO:  3640 PH 2017-10-28 0146 W3LL          59  5      PJ4Q          59  09
QSO:  3653 PH 2017-10-28 0149 W3LL          59  5      PJ2T          59  09
QSO:  3660 PH 2017-10-28 0151 W3LL          59  5      S51YI         59  15
QSO:  3680 PH 2017-10-28 0152 W3LL          59  5      CU4DX         59  14
QSO:  1836 PH 2017-10-28 0156 W3LL          59  5      W3LPL         59  05
QSO:  1845 PH 2017-10-28 0158 W3LL          59  5      V26B          59  08
QSO:  1848 PH 2017-10-28 0200 W3LL          59  5      ED8W          59  33
QSO:  1864 PH 2017-10-28 0202 W3LL          59  5      VE3PJ         59  04
QSO:  1873 PH 2017-10-28 0203 W3LL          59  5      VA3AC         59  04
QSO:  1852 PH 2017-10-28 0204 W3LL          59  5      VE3MGY        59  04
QSO:  1855 PH 2017-10-28 0206 W3LL          59  5      CN3A          59  33
QSO:  7126 PH 2017-10-28 0208 W3LL          59  5      PX2A          59  11
QSO:  7135 PH 2017-10-28 0210 W3LL          59  5      UW1M          59  16
QSO:  7139 PH 2017-10-28 0211 W3LL          59  5      V26B          59  08
QSO:  7141 PH 2017-10-28 0212 W3LL          59  5      TM3R          59  14
QSO:  7145 PH 2017-10-28 0212 W3LL          59  5      OM7M          59  15
QSO:  7149 PH 2017-10-28 0213 W3LL          59  5      RT5Z          59  16
QSO:  7162 PH 2017-10-28 0214 W3LL          59  5      OK5W          59  15
QSO:  7164 PH 2017-10-28 0215 W3LL          59  5      G3TXF         59  14
QSO:  7168 PH 2017-10-28 0216 W3LL          59  5      IR1Y          59  15
QSO:  7170 PH 2017-10-28 0216 W3LL          59  5      CR5T          59  14
QSO:  7156 PH 2017-10-28 0217 W3LL          59  5      YP7P          59  20
QSO:  7156 PH 2017-10-28 0218 W3LL          59  5      OF1AF         59  15
QSO:  7156 PH 2017-10-28 0219 W3LL          59  5      S56A          59  15
QSO:  7156 PH 2017-10-28 0220 W3LL          59  5      S51A          59  15
QSO:  7156 PH 2017-10-28 0220 W3LL          59  5      OK7O          59  15
QSO:  7135 PH 2017-10-28 0227 W3LL          59  5      CX5BE         59  13
QSO:  7151 PH 2017-10-28 0232 W3LL          59  5      IQ5ZP         59  15
QSO:  7151 PH 2017-10-28 0233 W3LL          59  5      TM5L          59  14
QSO:  7151 PH 2017-10-28 0233 W3LL          59  5      M4M           59  14
QSO:  1870 PH 2017-10-28 0244 W3LL          59  5      CU4DX         59  14
QSO:  3691 PH 2017-10-28 0252 W3LL          59  5      GM2T          59  14
QSO:  3693 PH 2017-10-28 0254 W3LL          59  5      HB9PUE        59  14
QSO:  3722 PH 2017-10-28 0256 W3LL          59  5      F4HJC/P       59  14
QSO:  7127 PH 2017-10-28 0258 W3LL          59  5      RW2F          59  15
QSO:  7132 PH 2017-10-28 0300 W3LL          59  5      OT6M          59  14
QSO:  7134 PH 2017-10-28 0300 W3LL          59  5      ES9C          59  15
QSO:  7138 PH 2017-10-28 0301 W3LL          59  5      ZX5J          59  11
QSO:  7148 PH 2017-10-28 0302 W3LL          59  5      XQ6OA         59  12
QSO:  7150 PH 2017-10-28 0304 W3LL          59  5      LT1F          59  13
QSO:  7156 PH 2017-10-28 0305 W3LL          59  5      PJ4G          59  09
QSO:  7208 PH 2017-10-28 0307 W3LL          59  5      VP5W          59  08
QSO:  7211 PH 2017-10-28 0308 W3LL          59  5      CO8RRM        59  08
QSO:  7212 PH 2017-10-28 0309 W3LL          59  5      6Y4T          59  08
QSO:  7213 PH 2017-10-28 0309 W3LL          59  5      P40T          59  09
QSO:  7216 PH 2017-10-28 0309 W3LL          59  5      VE6SV         59  04
QSO:  7219 PH 2017-10-28 0310 W3LL          59  5      LQ0D          59  13
QSO:  7222 PH 2017-10-28 0311 W3LL          59  5      PQ5B          59  11
QSO:  7228 PH 2017-10-28 0312 W3LL          59  5      ZZ2T          59  11
QSO:  7256 PH 2017-10-28 0313 W3LL          59  5      V31VP         59  07
QSO:  3700 PH 2017-10-28 1015 W3LL          59  5      VE3JM         59  04
QSO:  3710 PH 2017-10-28 1016 W3LL          59  5      FM5BH         59  08
QSO:  3734 PH 2017-10-28 1018 W3LL          59  5      XE2ST         59  06
QSO:  3740 PH 2017-10-28 1018 W3LL          59  5      CM2XN         59  08
QSO:  3760 PH 2017-10-28 1019 W3LL          59  5      KH6J          59  31
QSO:  3767 PH 2017-10-28 1020 W3LL          59  5      6Y4T          59  08
QSO:  3770 PH 2017-10-28 1020 W3LL          59  5      XL3T          59  04
QSO:  3774 PH 2017-10-28 1021 W3LL          59  5      VE3EJ         59  04
QSO:  3777 PH 2017-10-28 1021 W3LL          59  5      N7AT          59  03
QSO:  3780 PH 2017-10-28 1022 W3LL          59  5      CF3SZ         59  04
QSO:  3785 PH 2017-10-28 1022 W3LL          59  5      C6ARW         59  08
QSO:  3788 PH 2017-10-28 1025 W3LL          59  5      KP2AD         59  08
QSO:  3791 PH 2017-10-28 1025 W3LL          59  5      P40W          59  09
QSO:  3796 PH 2017-10-28 1027 W3LL          59  5      VK4KW         59  30
QSO:  3801 PH 2017-10-28 1028 W3LL          59  5      KH7CW         59  31
QSO:  7133 PH 2017-10-28 1030 W3LL          59  5      YV5EMG        59  09
QSO:  7137 PH 2017-10-28 1030 W3LL          59  5      N7AT          59  03
QSO:  7139 PH 2017-10-28 1030 W3LL          59  5      T42A          59  08
QSO:  7143 PH 2017-10-28 1031 W3LL          59  5      9Y4W          59  09
QSO:  7144 PH 2017-10-28 1032 W3LL          59  5      FM5BH         59  08
QSO:  7178 PH 2017-10-28 1033 W3LL          59  5      VE9CB         59  05
QSO:  7185 PH 2017-10-28 1034 W3LL          59  5      VK4NM         59  30
QSO:  7189 PH 2017-10-28 1036 W3LL          59  5      KH6J          59  31
QSO:  7193 PH 2017-10-28 1037 W3LL          59  5      AH0BT         59  27
QSO:  7199 PH 2017-10-28 1038 W3LL          59  5      JF2QNM        59  25
QSO:  7204 PH 2017-10-28 1039 W3LL          59  5      KH7M          59  31
QSO:  7196 PH 2017-10-28 1041 W3LL          59  5      JH4UYB        59  25
QSO:  7195 PH 2017-10-28 1041 W3LL          59  5      XL3T          59  04
QSO:  7187 PH 2017-10-28 1042 W3LL          59  5      JH8YOH        59  25
QSO:  7175 PH 2017-10-28 1043 W3LL          59  5      KH7CW         59  31
QSO: 14169 PH 2017-10-28 1055 W3LL          59  5      YT5A          59  15
QSO: 14254 PH 2017-10-28 1100 W3LL          59  5      HB0/DL9PB     59  14
QSO: 14340 PH 2017-10-28 1102 W3LL          59  5      S50K          59  15
QSO: 14335 PH 2017-10-28 1103 W3LL          59  5      CU4DX         59  14
QSO: 14333 PH 2017-10-28 1104 W3LL          59  5      E79D          59  15
QSO: 14332 PH 2017-10-28 1105 W3LL          59  5      CQ8M          59  14
QSO: 14330 PH 2017-10-28 1106 W3LL          59  5      IR4M          59  15
QSO: 14326 PH 2017-10-28 1107 W3LL          59  5      IB4K          59  15
QSO: 14324 PH 2017-10-28 1107 W3LL          59  5      S51A          59  15
QSO: 14319 PH 2017-10-28 1108 W3LL          59  5      HB9PUE        59  14
QSO: 14317 PH 2017-10-28 1109 W3LL          59  5      UR5WCQ        59  16
QSO: 14314 PH 2017-10-28 1110 W3LL          59  5      RT5K          59  16
QSO: 14312 PH 2017-10-28 1111 W3LL          59  5      EB5KT         59  14
QSO: 14311 PH 2017-10-28 1111 W3LL          59  5      LY2W          59  15
QSO: 14310 PH 2017-10-28 1112 W3LL          59  5      OM6DN         59  15
QSO: 14308 PH 2017-10-28 1113 W3LL          59  5      SN8B          59  15
QSO: 14306 PH 2017-10-28 1113 W3LL          59  5      EC5AN         59  14
QSO: 14301 PH 2017-10-28 1113 W3LL          59  5      EI6JK         59  14
QSO: 14299 PH 2017-10-28 1115 W3LL          59  5      IT9STX        59  15
QSO: 14297 PH 2017-10-28 1115 W3LL          59  5      M6T           59  14
QSO: 14296 PH 2017-10-28 1117 W3LL          59  5      CN2R          59  33
QSO: 14294 PH 2017-10-28 1117 W3LL          59  5      DL/4X1DX      59  14
QSO: 14292 PH 2017-10-28 1118 W3LL          59  5      IR3Z          59  15
QSO: 14291 PH 2017-10-28 1118 W3LL          59  5      CR3W          59  33
QSO: 14287 PH 2017-10-28 1119 W3LL          59  5      YL3CW         59  15
QSO: 14285 PH 2017-10-28 1120 W3LL          59  5      IZ2DPX        59  15
QSO: 14284 PH 2017-10-28 1121 W3LL          59  5      IR2L          59  15
QSO: 14282 PH 2017-10-28 1122 W3LL          59  5      II9P          59  15
QSO: 14281 PH 2017-10-28 1123 W3LL          59  5      EF7T          59  14
QSO: 14278 PH 2017-10-28 1123 W3LL          59  5      PI4CC         59  14
QSO: 14277 PH 2017-10-28 1124 W3LL          59  5      DF0HQ         59  14
QSO: 14275 PH 2017-10-28 1125 W3LL          59  5      SP9KAO        59  15
QSO: 14273 PH 2017-10-28 1125 W3LL          59  5      DL2ARD        59  14
QSO: 14270 PH 2017-10-28 1127 W3LL          59  5      PJ2T          59  09
QSO: 14269 PH 2017-10-28 1128 W3LL          59  5      CR5T          59  14
QSO: 14267 PH 2017-10-28 1129 W3LL          59  5      OZ7X          59  14
QSO: 14265 PH 2017-10-28 1131 W3LL          59  5      OK5W          59  15
QSO: 14263 PH 2017-10-28 1131 W3LL          59  5      DF6FBL        59  14
QSO: 14261 PH 2017-10-28 1131 W3LL          59  5      TM6M          59  14
QSO: 14255 PH 2017-10-28 1134 W3LL          59  5      EA3IN         59  14
QSO: 14252 PH 2017-10-28 1134 W3LL          59  5      HG3DX         59  15
QSO: 14251 PH 2017-10-28 1135 W3LL          59  5      EI7M          59  14
QSO: 14248 PH 2017-10-28 1135 W3LL          59  5      CN3A          59  33
QSO: 14246 PH 2017-10-28 1135 W3LL          59  5      HG5A          59  15
QSO: 14245 PH 2017-10-28 1135 W3LL          59  5      9A7A          59  15
QSO: 14243 PH 2017-10-28 1136 W3LL          59  5      D4C           59  35
QSO: 14241 PH 2017-10-28 1136 W3LL          59  5      ES9C          59  15
QSO: 14239 PH 2017-10-28 1136 W3LL          59  5      M0BJL         59  14
QSO: 14238 PH 2017-10-28 1137 W3LL          59  5      F8ARK         59  14
QSO: 14236 PH 2017-10-28 1137 W3LL          59  5      LN8W          59  14
QSO: 14235 PH 2017-10-28 1138 W3LL          59  5      DP6T          59  14
QSO: 14233 PH 2017-10-28 1139 W3LL          59  5      HB0A          59  14
QSO: 14232 PH 2017-10-28 1140 W3LL          59  5      SV5DKL        59  20
QSO: 14231 PH 2017-10-28 1140 W3LL          59  5      PA7JWC        59  14
QSO: 14229 PH 2017-10-28 1141 W3LL          59  5      IR1Y          59  15
QSO: 14229 PH 2017-10-28 1141 W3LL          59  5      LY2DX         59  15
QSO: 14226 PH 2017-10-28 1142 W3LL          59  5      EE2K          59  14
QSO: 14223 PH 2017-10-28 1142 W3LL          59  5      PZ5K          59  09
QSO: 14222 PH 2017-10-28 1143 W3LL          59  5      LZ9W          59  20
QSO: 14221 PH 2017-10-28 1143 W3LL          59  5      DL7CX         59  14
QSO: 14219 PH 2017-10-28 1144 W3LL          59  5      F8DVD         59  14
QSO: 14216 PH 2017-10-28 1144 W3LL          59  5      LA8HGA        59  14
QSO: 14214 PH 2017-10-28 1145 W3LL          59  5      OT5A          59  14
QSO: 14211 PH 2017-10-28 1147 W3LL          59  5      SM5Q          59  14
QSO: 14209 PH 2017-10-28 1148 W3LL          59  5      FM5BH         59  08
QSO: 14206 PH 2017-10-28 1148 W3LL          59  5      HI3K          59  08
QSO: 14199 PH 2017-10-28 1153 W3LL          59  5      V26B          59  08
QSO: 14195 PH 2017-10-28 1154 W3LL          59  5      HK6J          59  09
QSO: 14197 PH 2017-10-28 1155 W3LL          59  5      HB9H          59  14
QSO: 14194 PH 2017-10-28 1155 W3LL          59  5      S54K          59  15
QSO: 14193 PH 2017-10-28 1155 W3LL          59  5      HG7T          59  15
QSO: 14191 PH 2017-10-28 1156 W3LL          59  5      EA8JR         59  33
QSO: 14190 PH 2017-10-28 1156 W3LL          59  5      6Y1LZ         59  08
QSO: 14179 PH 2017-10-28 1158 W3LL          59  5      ED3T          59  14
QSO: 14176 PH 2017-10-28 1159 W3LL          59  5      W3LPL         59  05
QSO: 14171 PH 2017-10-28 1200 W3LL          59  5      SP3P          59  15
QSO: 14163 PH 2017-10-28 1201 W3LL          59  5      S57DX         59  15
QSO: 14161 PH 2017-10-28 1203 W3LL          59  5      GM6NX         59  14
QSO: 14160 PH 2017-10-28 1203 W3LL          59  5      F4ENK         59  14
QSO: 14158 PH 2017-10-28 1204 W3LL          59  5      OK1C          59  15
QSO: 14153 PH 2017-10-28 1204 W3LL          59  5      OO7P          59  14
QSO: 21200 PH 2017-10-28 1208 W3LL          59  5      RT6A          59  16
QSO: 21204 PH 2017-10-28 1208 W3LL          59  5      W3LPL         59  05
QSO: 21206 PH 2017-10-28 1209 W3LL          59  5      GJ2A          59  14
QSO: 21208 PH 2017-10-28 1209 W3LL          59  5      OR1Z          59  14
QSO: 21211 PH 2017-10-28 1210 W3LL          59  5      C37RC         59  14
QSO: 21212 PH 2017-10-28 1211 W3LL          59  5      HI3T          59  08
QSO: 21221 PH 2017-10-28 1212 W3LL          59  5      II8M          59  15
QSO: 21217 PH 2017-10-28 1213 W3LL          59  5      P33W          59  20
QSO: 21225 PH 2017-10-28 1215 W3LL          59  5      SV9RGI        59  20
QSO: 21227 PH 2017-10-28 1216 W3LL          59  5      EF1W          59  14
QSO: 21230 PH 2017-10-28 1217 W3LL          59  5      LZ9W          59  20
QSO: 21232 PH 2017-10-28 1217 W3LL          59  5      ES9C          59  15
QSO: 21233 PH 2017-10-28 1218 W3LL          59  5      OM3GI         59  15
QSO: 21235 PH 2017-10-28 1219 W3LL          59  5      ZW3A          59  11
QSO: 21239 PH 2017-10-28 1220 W3LL          59  5      HB9DUR        59  14
QSO: 21244 PH 2017-10-28 1221 W3LL          59  5      IR1Y          59  15
QSO: 21252 PH 2017-10-28 1221 W3LL          59  5      IK5ZWU        59  15
QSO: 21253 PH 2017-10-28 1222 W3LL          59  5      PI4M          59  14
QSO: 21255 PH 2017-10-28 1222 W3LL          59  5      DJ5MW         59  14
QSO: 21257 PH 2017-10-28 1222 W3LL          59  5      DF9XV         59  14
QSO: 21259 PH 2017-10-28 1223 W3LL          59  5      LZ2YO         59  20
QSO: 21263 PH 2017-10-28 1224 W3LL          59  5      YT5A          59  15
QSO: 21266 PH 2017-10-28 1225 W3LL          59  5      SV2HJQ        59  20
QSO: 21267 PH 2017-10-28 1226 W3LL          59  5      IQ0RU         59  15
QSO: 21268 PH 2017-10-28 1226 W3LL          59  5      SN8B          59  15
QSO: 21270 PH 2017-10-28 1227 W3LL          59  5      PJ2T          59  09
QSO: 21272 PH 2017-10-28 1227 W3LL          59  5      A44A          59  21
QSO: 21274 PH 2017-10-28 1228 W3LL          59  5      A73A          59  21
QSO: 21275 PH 2017-10-28 1229 W3LL          59  5      CR6K          59  14
QSO: 21277 PH 2017-10-28 1229 W3LL          59  5      EB1DJ         59  14
QSO: 21279 PH 2017-10-28 1231 W3LL          59  5      EF7T          59  14
QSO: 21283 PH 2017-10-28 1231 W3LL          59  5      DL0CS         59  14
QSO: 21282 PH 2017-10-28 1232 W3LL          59  5      9A9A          59  15
QSO: 21285 PH 2017-10-28 1232 W3LL          59  5      T77CX         59  15
QSO: 21289 PH 2017-10-28 1234 W3LL          59  5      VP2MDG        59  08
QSO: 21291 PH 2017-10-28 1235 W3LL          59  5      CR3A          59  33
QSO: 21293 PH 2017-10-28 1235 W3LL          59  5      EU1WW         59  16
QSO: 21295 PH 2017-10-28 1236 W3LL          59  5      PJ4G          59  09
QSO: 21301 PH 2017-10-28 1237 W3LL          59  5      IR1Y          59  15
QSO: 21302 PH 2017-10-28 1237 W3LL          59  5      SN7D          59  15
QSO: 21305 PH 2017-10-28 1238 W3LL          59  5      HG6Y          59  15
QSO: 21306 PH 2017-10-28 1238 W3LL          59  5      EW6W          59  16
QSO: 21306 PH 2017-10-28 1238 W3LL          59  5      GM0V          59  14
QSO: 21308 PH 2017-10-28 1239 W3LL          59  5      EF5I          59  14
QSO: 21310 PH 2017-10-28 1240 W3LL          59  5      OG7O          59  15
QSO: 21312 PH 2017-10-28 1240 W3LL          59  5      II9P          59  15
QSO: 21314 PH 2017-10-28 1241 W3LL          59  5      5Q2J          59  14
QSO: 21317 PH 2017-10-28 1241 W3LL          59  5      IO5O          59  15
QSO: 21317 PH 2017-10-28 1242 W3LL          59  5      6Y4T          59  08
QSO: 21320 PH 2017-10-28 1242 W3LL          59  5      SJ0X          59  14
QSO: 21325 PH 2017-10-28 1243 W3LL          59  5      IK2YCW        59  15
QSO: 21326 PH 2017-10-28 1243 W3LL          59  5      OM7M          59  15
QSO: 21332 PH 2017-10-28 1245 W3LL          59  5      ED1WW         59  14
QSO: 21334 PH 2017-10-28 1245 W3LL          59  5      HB9H          59  14
QSO: 21335 PH 2017-10-28 1246 W3LL          59  5      EC2DX         59  14
QSO: 21337 PH 2017-10-28 1246 W3LL          59  5      IN3FOX        59  15
QSO: 21339 PH 2017-10-28 1247 W3LL          59  5      SK3W          59  14
QSO: 21340 PH 2017-10-28 1247 W3LL          59  5      UA7K          59  16
QSO: 21344 PH 2017-10-28 1248 W3LL          59  5      SV8DTD        59  20
QSO: 21345 PH 2017-10-28 1248 W3LL          59  5      RC6U          59  16
QSO: 21342 PH 2017-10-28 1249 W3LL          59  5      DP7D          59  14
QSO: 21347 PH 2017-10-28 1249 W3LL          59  5      EA9KB         59  33
QSO: 21350 PH 2017-10-28 1250 W3LL          59  5      GM6NX         59  14
QSO: 21352 PH 2017-10-28 1250 W3LL          59  5      CN2R          59  33
QSO: 21354 PH 2017-10-28 1251 W3LL          59  5      OH0Z          59  15
QSO: 21359 PH 2017-10-28 1252 W3LL          59  5      CR6T          59  14
QSO: 21363 PH 2017-10-28 1253 W3LL          59  5      R7AB          59  16
QSO: 21363 PH 2017-10-28 1254 W3LL          59  5      II2S          59  15
QSO: 21368 PH 2017-10-28 1254 W3LL          59  5      LX7I          59  14
QSO: 21370 PH 2017-10-28 1255 W3LL          59  5      HK3TK         59  09
QSO: 21371 PH 2017-10-28 1256 W3LL          59  5      DA0WRTC       59  14
QSO: 21374 PH 2017-10-28 1256 W3LL          59  5      M6T           59  14
QSO: 21377 PH 2017-10-28 1257 W3LL          59  5      CN2AA         59  33
QSO: 21380 PH 2017-10-28 1257 W3LL          59  5      EI4GNB        59  14
QSO: 21381 PH 2017-10-28 1258 W3LL          59  5      V26B          59  08
QSO: 21389 PH 2017-10-28 1300 W3LL          59  5      RL4A          59  16
QSO: 21387 PH 2017-10-28 1300 W3LL          59  5      D4Z           59  35
QSO: 21390 PH 2017-10-28 1301 W3LL          59  5      TM1T          59  14
QSO: 21393 PH 2017-10-28 1302 W3LL          59  5      IO9A          59  15
QSO: 21394 PH 2017-10-28 1303 W3LL          59  5      PA1CC         59  14
QSO: 21397 PH 2017-10-28 1305 W3LL          59  5      ER4A          59  16
QSO: 21402 PH 2017-10-28 1307 W3LL          59  5      IZ6BXV        59  15
QSO: 21405 PH 2017-10-28 1307 W3LL          59  5      UW5ZM         59  16
QSO: 21406 PH 2017-10-28 1308 W3LL          59  5      LY7Z          59  15
QSO: 21408 PH 2017-10-28 1308 W3LL          59  5      IB4X          59  15
QSO: 21410 PH 2017-10-28 1309 W3LL          59  5      EI1A          59  14
QSO: 21413 PH 2017-10-28 1309 W3LL          59  5      OH0X          59  15
QSO: 21415 PH 2017-10-28 1310 W3LL          59  5      UV5U          59  16
QSO: 21419 PH 2017-10-28 1312 W3LL          59  5      HG6N          59  15
QSO: 21422 PH 2017-10-28 1312 W3LL          59  5      OG6N          59  15
QSO: 21422 PH 2017-10-28 1312 W3LL          59  5      S53M          59  15
QSO: 21424 PH 2017-10-28 1312 W3LL          59  5      OK5W          59  15
QSO: 21401 PH 2017-10-28 1315 W3LL          59  5      YT2RX         59  15
QSO: 21401 PH 2017-10-28 1316 W3LL          59  5      IU4AZC        59  15
QSO: 21401 PH 2017-10-28 1316 W3LL          59  5      OH6ECM        59  15
