START-OF-LOG: 3.0
CALLSIGN: I3LTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 59631
NAME: Giulio Lettich
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: 10 metri chiusi, 15, 20 e 40 metri ok.
SOAPBOX: Considerata la propagazione credevo meno attivita'.
SOAPBOX: Piu' di qualche collegamento a me gradito.
SOAPBOX: 10 meters closed, 15, 20 and 40 meters ok.
SOAPBOX: Given the propagation thought less activity.
SOAPBOX: More than a few interesting QSOs.
SOAPBOX: Rig YAESU FTdx3000, no amplifier, power about 90 / 100w
QSO: 21324 PH 2017-10-28 1014 I3LTT         59  15     5T2AI         59  35
QSO: 21357 PH 2017-10-28 1419 I3LTT         59  15     PQ5B          59  11
QSO: 21385 PH 2017-10-28 1422 I3LTT         59  15     N5DX          59  04
QSO: 21135 PH 2017-10-28 1441 I3LTT         59  15     FR4QT         59  39
QSO: 21166 PH 2017-10-28 1505 I3LTT         59  15     VE3EJ         59  04
QSO: 21349 PH 2017-10-28 1508 I3LTT         59  15     N2IC          59  04
QSO: 21305 PH 2017-10-28 1510 I3LTT         59  15     CB1H          59  12
QSO: 21204 PH 2017-10-28 1512 I3LTT         59  15     W3LPL         59  05
QSO: 21426 PH 2017-10-28 1514 I3LTT         59  15     WX1S          59  05
QSO: 21414 PH 2017-10-28 1523 I3LTT         59  15     W9RE          59  04
QSO: 21350 PH 2017-10-28 1532 I3LTT         59  15     AA9A          59  04
QSO:  7124 PH 2017-10-28 1547 I3LTT         59  15     R9PA          59  18
QSO:  7104 PH 2017-10-28 2159 I3LTT         59  15     YT0A          59  15
QSO:  7199 PH 2017-10-28 2206 I3LTT         59  15     SN8B          59  15
QSO:  7193 PH 2017-10-28 2208 I3LTT         59  15     ES9C          59  15
QSO:  7190 PH 2017-10-28 2210 I3LTT         59  15     LZ9W          59  20
QSO:  7166 PH 2017-10-28 2215 I3LTT         59  15     HG7T          59  15
QSO:  7161 PH 2017-10-28 2216 I3LTT         59  15     CR6P          59  14
QSO:  7158 PH 2017-10-28 2217 I3LTT         59  15     NR3X          59  05
QSO:  7131 PH 2017-10-28 2222 I3LTT         59  15     II9P          59  15
QSO:  7119 PH 2017-10-28 2225 I3LTT         59  15     CN3A          59  33
QSO:  7102 PH 2017-10-28 2227 I3LTT         59  15     RT9T/3        59  16
QSO:  7088 PH 2017-10-28 2232 I3LTT         59  15     LZ8A          59  20
QSO:  7081 PH 2017-10-28 2233 I3LTT         59  15     RT5Z          59  16
QSO:  7075 PH 2017-10-28 2234 I3LTT         59  15     US5D          59  16
QSO:  7070 PH 2017-10-28 2234 I3LTT         59  15     LZ5R          59  20
QSO:  7062 PH 2017-10-28 2236 I3LTT         59  15     HA4XH         59  15
QSO:  7055 PH 2017-10-28 2237 I3LTT         59  15     YU1EW         59  15
QSO:  7048 PH 2017-10-28 2238 I3LTT         59  15     4X4M          59  20
QSO:  7045 PH 2017-10-28 2239 I3LTT         59  15     EA7RM         59  14
QSO:  7063 PH 2017-10-28 2240 I3LTT         59  15     VE3JM         59  04
QSO: 21326 PH 2017-10-29 0918 I3LTT         59  15     EA5DFV        59  14
QSO: 21269 PH 2017-10-29 0919 I3LTT         59  15     D1DX          59  16
QSO: 21449 PH 2017-10-29 0921 I3LTT         59  15     RL6M          59  16
QSO: 21350 PH 2017-10-29 0923 I3LTT         59  15     R3GZ          59  16
QSO: 21238 PH 2017-10-29 0925 I3LTT         59  15     EA8KC         59  33
QSO: 21368 PH 2017-10-29 0926 I3LTT         59  15     EC5AN         59  14
QSO: 21364 PH 2017-10-29 0931 I3LTT         59  15     EA4EER        59  14
QSO: 21377 PH 2017-10-29 0932 I3LTT         59  15     R4BZ          59  16
QSO: 21379 PH 2017-10-29 0933 I3LTT         59  15     EE1B          59  14
QSO: 21399 PH 2017-10-29 0935 I3LTT         59  15     CQ3W          59  33
QSO: 21402 PH 2017-10-29 0935 I3LTT         59  15     EA5KV         59  14
QSO: 21405 PH 2017-10-29 0936 I3LTT         59  15     EA4FP         59  14
QSO: 21417 PH 2017-10-29 0938 I3LTT         59  15     R7AB          59  16
QSO: 21444 PH 2017-10-29 0941 I3LTT         59  15     A44A          59  21
QSO: 21437 PH 2017-10-29 0943 I3LTT         59  15     US2IR         59  16
QSO: 21432 PH 2017-10-29 0944 I3LTT         59  15     C4A           59  20
QSO: 21423 PH 2017-10-29 0945 I3LTT         59  15     RK9AX         59  17
QSO: 21406 PH 2017-10-29 0946 I3LTT         59  15     EC4TR         59  14
QSO: 21381 PH 2017-10-29 0949 I3LTT         59  15     9H6A          59  15
QSO: 21377 PH 2017-10-29 0950 I3LTT         59  15     RT7DX         59  16
QSO: 21371 PH 2017-10-29 0950 I3LTT         59  15     R1AK          59  16
QSO: 21367 PH 2017-10-29 0951 I3LTT         59  15     R2DX          59  16
QSO: 21362 PH 2017-10-29 0951 I3LTT         59  15     UR6IJ         59  16
QSO: 21357 PH 2017-10-29 0952 I3LTT         59  15     IR9W          59  15
QSO: 21346 PH 2017-10-29 0954 I3LTT         59  15     R7AM          59  16
QSO: 21266 PH 2017-10-29 0958 I3LTT         59  15     ES9C          59  15
QSO: 21231 PH 2017-10-29 1001 I3LTT         59  15     UA3VFS        59  16
QSO: 21211 PH 2017-10-29 1004 I3LTT         59  15     UW1M          59  16
QSO: 21207 PH 2017-10-29 1004 I3LTT         59  15     RW1CW         59  16
QSO: 21192 PH 2017-10-29 1005 I3LTT         59  15     EE7P          59  14
QSO: 21137 PH 2017-10-29 1011 I3LTT         59  15     PY2NA         59  11
QSO: 21309 PH 2017-10-29 1013 I3LTT         59  15     PZ5K          59  09
QSO: 14212 PH 2017-10-29 1019 I3LTT         59  15     G5O           59  14
QSO: 14107 PH 2017-10-29 1019 I3LTT         59  15     MM3AWD        59  14
QSO: 14344 PH 2017-10-29 1020 I3LTT         59  15     M4A           59  14
QSO: 14149 PH 2017-10-29 1024 I3LTT         59  15     G6XX          59  14
QSO: 14166 PH 2017-10-29 1026 I3LTT         59  15     F4FFZ         59  14
QSO: 14172 PH 2017-10-29 1026 I3LTT         59  15     LZ4AW         59  20
QSO: 14192 PH 2017-10-29 1029 I3LTT         59  15     GM0V          59  14
QSO: 14220 PH 2017-10-29 1030 I3LTT         59  15     M0PLX         59  14
QSO: 14228 PH 2017-10-29 1031 I3LTT         59  15     EI9E          59  14
QSO: 14246 PH 2017-10-29 1032 I3LTT         59  15     4L2M          59  21
QSO: 14252 PH 2017-10-29 1033 I3LTT         59  15     IQ3ME         59  15
QSO: 14260 PH 2017-10-29 1034 I3LTT         59  15     F8ARK         59  14
QSO: 14271 PH 2017-10-29 1036 I3LTT         59  15     IR4M          59  15
QSO: 14275 PH 2017-10-29 1036 I3LTT         59  15     GM2T          59  14
QSO: 14283 PH 2017-10-29 1037 I3LTT         59  15     EF1W          59  14
QSO: 14284 PH 2017-10-29 1038 I3LTT         59  15     G7Y           59  14
QSO: 14287 PH 2017-10-29 1038 I3LTT         59  15     D4C           59  35
QSO: 14291 PH 2017-10-29 1039 I3LTT         59  15     EW6W          59  16
QSO: 14299 PH 2017-10-29 1040 I3LTT         59  15     SJ0X          59  14
QSO: 14315 PH 2017-10-29 1042 I3LTT         59  15     LN8W          59  14
QSO: 14320 PH 2017-10-29 1043 I3LTT         59  15     EC2DX         59  14
QSO: 14333 PH 2017-10-29 1044 I3LTT         59  15     N1MM          59  05
QSO: 14347 PH 2017-10-29 1046 I3LTT         59  15     EF7T          59  14
QSO: 14341 PH 2017-10-29 1239 I3LTT         59  15     G6T           59  14
QSO: 14333 PH 2017-10-29 1240 I3LTT         59  15     F4FEP         59  14
QSO: 14322 PH 2017-10-29 1242 I3LTT         59  15     OF1F          59  15
QSO: 14176 PH 2017-10-29 1251 I3LTT         59  15     SZ1A          59  20
QSO: 14151 PH 2017-10-29 1253 I3LTT         59  15     K3LR          59  05
QSO: 14148 PH 2017-10-29 1254 I3LTT         59  15     LZ5R          59  20
QSO: 14133 PH 2017-10-29 1256 I3LTT         59  15     GW4ZAR        59  14
QSO: 14126 PH 2017-10-29 1256 I3LTT         59  15     EF5I          59  14
QSO: 14122 PH 2017-10-29 1257 I3LTT         59  15     GM6NX         59  14
QSO: 14119 PH 2017-10-29 1258 I3LTT         59  15     XL3E          59  04
QSO: 14106 PH 2017-10-29 1300 I3LTT         59  15     YM3VBR        59  20
QSO: 14102 PH 2017-10-29 1301 I3LTT         59  15     IO9R          59  15
QSO: 14109 PH 2017-10-29 1302 I3LTT         59  15     M5B           59  14
QSO: 14115 PH 2017-10-29 1303 I3LTT         59  15     VE3VEE        59  04
QSO: 14117 PH 2017-10-29 1304 I3LTT         59  15     F8DNX         59  14
QSO: 14123 PH 2017-10-29 1305 I3LTT         59  15     GJ2A          59  14
QSO: 14131 PH 2017-10-29 1310 I3LTT         59  15     TF3AO         59  40
QSO: 14139 PH 2017-10-29 1311 I3LTT         59  15     LZ7A          59  20
QSO: 14143 PH 2017-10-29 1311 I3LTT         59  15     EF5Y          59  14
QSO: 14156 PH 2017-10-29 1313 I3LTT         59  15     W3LPL         59  05
QSO: 14100 PH 2017-10-29 1319 I3LTT         59  15     V26B          59  08
QSO: 14264 PH 2017-10-29 1322 I3LTT         59  15     EI4GNB        59  14
QSO: 14300 PH 2017-10-29 1325 I3LTT         59  15     OF5Z          59  15
QSO: 14342 PH 2017-10-29 1326 I3LTT         59  15     SV5DKL        59  20
QSO: 21141 PH 2017-10-29 1330 I3LTT         59  15     VY2ZM         59  05
QSO: 21125 PH 2017-10-29 1333 I3LTT         59  15     8P5A          59  08
QSO: 21444 PH 2017-10-29 1345 I3LTT         59  15     K3PP          59  05
QSO: 21437 PH 2017-10-29 1346 I3LTT         59  15     RU3C          59  16
QSO: 21428 PH 2017-10-29 1349 I3LTT         59  15     W1GD          59  05
QSO: 21426 PH 2017-10-29 1351 I3LTT         59  15     AB3CX         59  05
QSO: 21391 PH 2017-10-29 1354 I3LTT         59  15     VC3X          59  04
QSO: 21210 PH 2017-10-29 1406 I3LTT         59  15     KQ2M          59  05
QSO:  7132 PH 2017-10-29 1412 I3LTT         59  15     IK3ZAQ        59  15
QSO:  7157 PH 2017-10-29 1414 I3LTT         59  15     S54ZZ         59  15
QSO:  7146 PH 2017-10-29 1415 I3LTT         59  15     YU7U          59  15
QSO:  7139 PH 2017-10-29 1416 I3LTT         59  15     YU1AFV        59  15
QSO:  7124 PH 2017-10-29 1418 I3LTT         59  15     G3TXF         59  14
QSO:  7120 PH 2017-10-29 1418 I3LTT         59  15     IO1C          59  15
QSO:  7102 PH 2017-10-29 1419 I3LTT         59  15     OL9R          59  15
QSO:  7081 PH 2017-10-29 1421 I3LTT         59  15     SQ9C          59  15
QSO:  7066 PH 2017-10-29 1422 I3LTT         59  15     HB2C          59  14
QSO:  7051 PH 2017-10-29 1422 I3LTT         59  15     E77EA         59  15
QSO:  7190 PH 2017-10-29 1425 I3LTT         59  15     DF0HQ         59  14
QSO:  7184 PH 2017-10-29 1426 I3LTT         59  15     3Z6QRO        59  15
QSO:  7178 PH 2017-10-29 1427 I3LTT         59  15     OT5A          59  14
QSO:  7176 PH 2017-10-29 1428 I3LTT         59  15     SN3A          59  15
QSO:  7173 PH 2017-10-29 1429 I3LTT         59  15     OE2LCM        59  15
QSO:  7168 PH 2017-10-29 1430 I3LTT         59  15     DM4X          59  14
QSO:  7151 PH 2017-10-29 1432 I3LTT         59  15     RW2F          59  15
QSO:  7137 PH 2017-10-29 1435 I3LTT         59  15     HA8FM         59  15
QSO:  7118 PH 2017-10-29 1438 I3LTT         59  15     S56Y          59  15
QSO:  7097 PH 2017-10-29 1440 I3LTT         59  15     SP7MC         59  15
QSO:  7095 PH 2017-10-29 1440 I3LTT         59  15     IR4P          59  15
QSO: 14347 PH 2017-10-29 1441 I3LTT         59  15     EE5T          59  14
QSO: 14143 PH 2017-10-29 1513 I3LTT         59  15     YM7KA         59  20
QSO: 14230 PH 2017-10-29 1513 I3LTT         59  15     LY7Z          59  15
QSO: 14215 PH 2017-10-29 1516 I3LTT         59  15     UP2L          59  17
QSO: 14346 PH 2017-10-29 1520 I3LTT         59  15     ER1JA         59  16
QSO: 14178 PH 2017-10-29 1521 I3LTT         59  15     UT4U          59  16
QSO: 14301 PH 2017-10-29 1522 I3LTT         59  15     UY5ZZ         59  16
QSO: 14300 PH 2017-10-29 1523 I3LTT         59  15     RT6A          59  16
QSO: 14277 PH 2017-10-29 1525 I3LTT         59  15     EU1A          59  16
QSO: 14204 PH 2017-10-29 1526 I3LTT         59  15     TC0F          59  20
QSO: 14250 PH 2017-10-29 1528 I3LTT         59  15     EI7M          59  14
QSO: 14114 PH 2017-10-29 1531 I3LTT         59  15     UZ7M          59  16
QSO: 14335 PH 2017-10-29 1532 I3LTT         59  15     UR3GU         59  16
QSO: 14193 PH 2017-10-29 1534 I3LTT         59  15     RL6M          59  16
QSO: 14154 PH 2017-10-29 1537 I3LTT         59  15     KC1XX         59  05
QSO: 14183 PH 2017-10-29 1538 I3LTT         59  15     K1TTT         59  05
QSO: 14194 PH 2017-10-29 1539 I3LTT         59  15     LA4O          59  14
QSO: 14332 PH 2017-10-29 1546 I3LTT         59  15     KJ4QHL        59  05
QSO: 14296 PH 2017-10-29 1548 I3LTT         59  15     EA1DR         59  14
QSO: 14286 PH 2017-10-29 1548 I3LTT         59  15     CN3A          59  33
QSO: 14276 PH 2017-10-29 1549 I3LTT         59  15     CN2R          59  33
QSO: 14273 PH 2017-10-29 1556 I3LTT         59  15     EA2VE         59  14
QSO: 14163 PH 2017-10-29 1606 I3LTT         59  15     WA3EKL        59  05
QSO: 14159 PH 2017-10-29 1608 I3LTT         59  15     N2PP          59  05
QSO: 14135 PH 2017-10-29 1614 I3LTT         59  15     VE6SV         59  04
QSO: 14115 PH 2017-10-29 1615 I3LTT         59  15     EA2DNR        59  14
QSO: 14108 PH 2017-10-29 1616 I3LTT         59  15     ZB2TT         59  14
QSO: 14112 PH 2017-10-29 1617 I3LTT         59  15     CU4DX         59  14
QSO: 14130 PH 2017-10-29 1619 I3LTT         59  15     CR3W          59  33
QSO: 14171 PH 2017-10-29 1622 I3LTT         59  15     K1KI          59  05
QSO: 14202 PH 2017-10-29 1626 I3LTT         59  15     VE3JM         59  04
QSO:  7107 PH 2017-10-29 1627 I3LTT         59  15     UW5ZM         59  16
QSO:  7063 PH 2017-10-29 1629 I3LTT         59  15     UP0L          59  17
QSO:  7060 PH 2017-10-29 1631 I3LTT         59  15     SI9AM         59  14
QSO:  7074 PH 2017-10-29 1633 I3LTT         59  15     RC6U          59  16
QSO:  7081 PH 2017-10-29 1634 I3LTT         59  15     RL4A          59  16
QSO:  7086 PH 2017-10-29 1634 I3LTT         59  15     PI4CC         59  14
QSO:  7084 PH 2017-10-29 1635 I3LTT         59  15     M6T           59  14
QSO:  7091 PH 2017-10-29 1636 I3LTT         59  15     UB6B          59  16
QSO:  7125 PH 2017-10-29 1639 I3LTT         59  15     RA3Y          59  16
QSO:  7135 PH 2017-10-29 1640 I3LTT         59  15     PC2L          59  14
QSO:  7138 PH 2017-10-29 1641 I3LTT         59  15     IR9Z          59  15
QSO:  7168 PH 2017-10-29 1645 I3LTT         59  15     IQ8CS         59  15
QSO:  7194 PH 2017-10-29 1648 I3LTT         59  15     RC3W          59  16
QSO: 21174 PH 2017-10-29 1651 I3LTT         59  15     EA8CMX        59  33
QSO: 21196 PH 2017-10-29 1654 I3LTT         59  15     PJ4G          59  09
QSO: 21204 PH 2017-10-29 1701 I3LTT         59  15     PY2KJ         59  11
QSO: 21223 PH 2017-10-29 1703 I3LTT         59  15     N4WW          59  05
QSO: 21268 PH 2017-10-29 1704 I3LTT         59  15     PJ2T          59  09
QSO: 14336 PH 2017-10-29 1710 I3LTT         59  15     ED1T          59  14
QSO: 14220 PH 2017-10-29 1722 I3LTT         59  15     WR2G          59  05
QSO: 14122 PH 2017-10-29 1725 I3LTT         59  15     VA2WA         59  05
QSO: 14108 PH 2017-10-29 1729 I3LTT         59  15     VE9CB         59  05
QSO: 14191 PH 2017-10-29 1735 I3LTT         59  15     K5ZD          59  05
QSO:  7092 PH 2017-10-29 1738 I3LTT         59  15     YP0C          59  20
QSO:  7145 PH 2017-10-29 1739 I3LTT         59  15     US1I          59  16
QSO:  7157 PH 2017-10-29 1743 I3LTT         59  15     RW0A          59  18
QSO:  7188 PH 2017-10-29 1745 I3LTT         59  15     EA3QP         59  14
QSO:  7060 PH 2017-10-29 1746 I3LTT         59  15     P33W          59  20
QSO:  7050 PH 2017-10-29 1746 I3LTT         59  15     RU1A          59  16
QSO:  7065 PH 2017-10-29 1749 I3LTT         59  15     4X2M          59  20
QSO:  7120 PH 2017-10-29 1750 I3LTT         59  15     SN1D          59  15
QSO:  7177 PH 2017-10-29 1751 I3LTT         59  15     LZ5DB         59  20
QSO:  7067 PH 2017-10-29 1753 I3LTT         59  15     A73A          59  21
QSO:  7159 PH 2017-10-29 1757 I3LTT         59  15     LY2MM         59  15
QSO:  7057 PH 2017-10-29 1802 I3LTT         59  15     YO3RU         59  20
QSO:  7186 PH 2017-10-29 2210 I3LTT         59  15     K1XM          59  05
QSO:  7181 PH 2017-10-29 2211 I3LTT         59  15     GI4T          59  14
QSO:  7167 PH 2017-10-29 2215 I3LTT         59  15     EC2DX         59  14
QSO:  7163 PH 2017-10-29 2217 I3LTT         59  15     K2LE          59  05
QSO:  7153 PH 2017-10-29 2217 I3LTT         59  15     UP3L          59  17
QSO:  7148 PH 2017-10-29 2219 I3LTT         59  15     K1DG          59  05
QSO:  7144 PH 2017-10-29 2220 I3LTT         59  15     CN2AA         59  33
QSO:  7132 PH 2017-10-29 2221 I3LTT         59  15     K3LR          59  05
QSO:  7125 PH 2017-10-29 2222 I3LTT         59  15     TM6M          59  14
QSO:  7122 PH 2017-10-29 2223 I3LTT         59  15     EU1WW         59  16
QSO:  7112 PH 2017-10-29 2225 I3LTT         59  15     EW8W          59  16
QSO:  7097 PH 2017-10-29 2226 I3LTT         59  15     RL9Y          59  18
QSO:  7081 PH 2017-10-29 2227 I3LTT         59  15     M0NKR         59  14
QSO:  7072 PH 2017-10-29 2229 I3LTT         59  15     RY6Y          59  16
QSO:  7064 PH 2017-10-29 2229 I3LTT         59  15     GM0V          59  14
QSO:  7069 PH 2017-10-29 2231 I3LTT         59  15     EI9HX         59  14
QSO:  7165 PH 2017-10-29 2232 I3LTT         59  15     UA7K          59  16
QSO:  7160 PH 2017-10-29 2237 I3LTT         59  15     KC1XX         59  05
QSO:  7154 PH 2017-10-29 2238 I3LTT         59  15     UP2L          59  17
QSO:  7153 PH 2017-10-29 2240 I3LTT         59  15     W3LPL         59  05
QSO:  7151 PH 2017-10-29 2241 I3LTT         59  15     OH3Z          59  15
END-OF-LOG:
