START-OF-LOG: 3.0
CALLSIGN: IK2CFD
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 9727
NAME: Graziano Povolo
LOCATION: DX
OPERATORS: IK2CFD
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: This was fun, but QRP was tougher
SOAPBOX: than expected. Thanks to all who stuck with me.
QSO: 14133 PH 2017-10-29 1520 IK2CFD        59  15     SX1Z          59  20
QSO: 14132 PH 2017-10-29 1521 IK2CFD        59  15     YL2GD         59  15
QSO: 14129 PH 2017-10-29 1523 IK2CFD        59  15     LA4O          59  14
QSO: 14121 PH 2017-10-29 1524 IK2CFD        59  15     MW0CRI        59  14
QSO: 14118 PH 2017-10-29 1525 IK2CFD        59  15     UT8UF         59  16
QSO: 14116 PH 2017-10-29 1525 IK2CFD        59  15     VE3VEE        59  04
QSO: 14112 PH 2017-10-29 1527 IK2CFD        59  15     CU4DX         59  14
QSO: 21242 PH 2017-10-29 1531 IK2CFD        59  15     W9RE          59  04
QSO: 21287 PH 2017-10-29 1537 IK2CFD        59  15     CN2R          59  33
QSO: 21381 PH 2017-10-29 1545 IK2CFD        59  15     HB9H          59  14
QSO: 21382 PH 2017-10-29 1547 IK2CFD        59  15     N5AA          59  04
QSO: 21408 PH 2017-10-29 1552 IK2CFD        59  15     EA9KB         59  33
QSO: 14256 PH 2017-10-29 1613 IK2CFD        59  15     EA1WX         59  14
QSO: 14222 PH 2017-10-29 1618 IK2CFD        59  15     EI4GNB        59  14
QSO: 14217 PH 2017-10-29 1620 IK2CFD        59  15     CN2AA         59  33
QSO: 14171 PH 2017-10-29 1624 IK2CFD        59  15     K1KI          59  05
QSO: 14152 PH 2017-10-29 1702 IK2CFD        59  15     W3LPL         59  05
QSO: 14150 PH 2017-10-29 1703 IK2CFD        59  15     K3LR          59  05
QSO: 14197 PH 2017-10-29 1707 IK2CFD        59  15     J42T          59  20
QSO: 21162 PH 2017-10-29 1727 IK2CFD        59  15     PR7AA         59  11
QSO: 14282 PH 2017-10-29 1810 IK2CFD        59  15     II9P          59  15
QSO: 14201 PH 2017-10-29 1847 IK2CFD        59  15     VE3JM         59  04
QSO: 14335 PH 2017-10-29 2030 IK2CFD        59  15     W1NA          59  05
QSO: 14334 PH 2017-10-29 2031 IK2CFD        59  15     NW3Y          59  05
QSO:  7200 PH 2017-10-29 2048 IK2CFD        59  15     LZ7A          59  20
END-OF-LOG:
