START-OF-LOG: 3.0
CALLSIGN: N0OST
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 255732
NAME: Jeffrey Draughn
LOCATION: KS
OPERATORS: N0OST
CLUB: None
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Bands seemed a little weak. Nice openings into Europe and SA.
SOAPBOX: First time for the SteppIR in CQWW I like it!
QSO: 14318 PH 2017-10-28 0102 N0OST         59  4      JR2GRX        59  25
QSO: 14322 PH 2017-10-28 0103 N0OST         59  4      JR4OZR        59  25
QSO: 14330 PH 2017-10-28 0107 N0OST         59  4      JA7ZFN        59  25
QSO: 14341 PH 2017-10-28 0108 N0OST         59  4      JF2QNM        59  25
QSO: 14344 PH 2017-10-28 0110 N0OST         59  4      JA2BNN        59  25
QSO: 14275 PH 2017-10-28 0120 N0OST         59  4      JR3NZC        59  25
QSO: 14309 PH 2017-10-28 0126 N0OST         59  4      JR8YLW        59  25
QSO:  7181 PH 2017-10-28 0149 N0OST         59  4      6Y1LZ         59  08
QSO:  7186 PH 2017-10-28 0155 N0OST         59  4      ZV5O          59  11
QSO:  7206 PH 2017-10-28 0203 N0OST         59  4      VE7SCC        59  03
QSO:  7209 PH 2017-10-28 0205 N0OST         59  4      VE7SZ         59  03
QSO:  7215 PH 2017-10-28 0207 N0OST         59  4      VE6SV         59  04
QSO:  7221 PH 2017-10-28 0207 N0OST         59  4      VE7GL         59  03
QSO:  7244 PH 2017-10-28 0210 N0OST         59  4      VE6FI         59  04
QSO:  7248 PH 2017-10-28 0210 N0OST         59  4      PJ4K          59  09
QSO:  7253 PH 2017-10-28 0212 N0OST         59  4      8P5A          59  08
QSO:  7184 PH 2017-10-28 0219 N0OST         59  4      OK7K          59  15
QSO:  7191 PH 2017-10-28 0221 N0OST         59  4      PJ2T          59  09
QSO:  7197 PH 2017-10-28 0223 N0OST         59  4      PZ5K          59  09
QSO:  7203 PH 2017-10-28 0227 N0OST         59  4      CE3CT         59  12
QSO:  7213 PH 2017-10-28 0231 N0OST         59  4      P40T          59  09
QSO:  7216 PH 2017-10-28 0233 N0OST         59  4      LU8YE         59  13
QSO:  7219 PH 2017-10-28 0234 N0OST         59  4      P49Y          59  09
QSO:  7228 PH 2017-10-28 0240 N0OST         59  4      ZZ2T          59  11
QSO:  7239 PH 2017-10-28 0242 N0OST         59  4      P40W          59  09
QSO:  7251 PH 2017-10-28 0256 N0OST         59  4      KH6SH         59  31
QSO:  7256 PH 2017-10-28 0303 N0OST         59  4      V31VP         59  07
QSO:  7178 PH 2017-10-28 0309 N0OST         59  4      II9P          59  15
QSO:  7222 PH 2017-10-28 0316 N0OST         59  4      PQ5B          59  11
QSO:  7189 PH 2017-10-28 0331 N0OST         59  4      IR6T          59  15
QSO:  7209 PH 2017-10-28 0335 N0OST         59  4      V26B          59  08
QSO:  7219 PH 2017-10-28 0337 N0OST         59  4      LQ0D          59  13
QSO:  7209 PH 2017-10-28 0353 N0OST         59  4      VP5W          59  08
QSO:  7217 PH 2017-10-28 0357 N0OST         59  4      XL3T          59  04
QSO:  7223 PH 2017-10-28 0359 N0OST         59  4      KH7CW         59  31
QSO:  7212 PH 2017-10-28 0412 N0OST         59  4      6Y4T          59  08
QSO:  7193 PH 2017-10-28 0420 N0OST         59  4      KH6J          59  31
QSO:  7231 PH 2017-10-28 0426 N0OST         59  4      C6ARW         59  08
QSO:  7239 PH 2017-10-28 0427 N0OST         59  4      PY2NA         59  11
QSO:  7217 PH 2017-10-28 0435 N0OST         59  4      K2AX          59  05
QSO:  7206 PH 2017-10-28 0438 N0OST         59  4      VE4VT         59  04
QSO:  7204 PH 2017-10-28 0440 N0OST         59  4      T42A          59  08
QSO:  7188 PH 2017-10-28 0458 N0OST         59  4      PR7AA         59  11
QSO:  7222 PH 2017-10-28 0507 N0OST         59  4      YV4RDC        59  09
QSO:  7181 PH 2017-10-28 1234 N0OST         59  4      JR2GRX        59  25
QSO:  7203 PH 2017-10-28 1237 N0OST         59  4      VK4KW         59  30
QSO:  7209 PH 2017-10-28 1239 N0OST         59  4      VK3GK         59  30
QSO:  7178 PH 2017-10-28 1242 N0OST         59  4      JE1ZWT        59  25
QSO:  7198 PH 2017-10-28 1248 N0OST         59  4      VK4QH         59  30
QSO: 14251 PH 2017-10-28 1254 N0OST         59  4      EI7M          59  14
QSO: 14260 PH 2017-10-28 1256 N0OST         59  4      OG3MS         59  15
QSO: 14264 PH 2017-10-28 1257 N0OST         59  4      IB2T          59  15
QSO: 14266 PH 2017-10-28 1258 N0OST         59  4      DP7D          59  14
QSO: 14271 PH 2017-10-28 1259 N0OST         59  4      PJ2T          59  09
QSO: 14272 PH 2017-10-28 1300 N0OST         59  4      DL2ARD        59  14
QSO: 14274 PH 2017-10-28 1301 N0OST         59  4      S50G          59  15
QSO: 14278 PH 2017-10-28 1302 N0OST         59  4      OK7W          59  15
QSO: 14291 PH 2017-10-28 1303 N0OST         59  4      EF7T          59  14
QSO: 14293 PH 2017-10-28 1305 N0OST         59  4      EC2DX         59  14
QSO: 14297 PH 2017-10-28 1306 N0OST         59  4      M6T           59  14
QSO: 14302 PH 2017-10-28 1309 N0OST         59  4      IT9STX        59  15
QSO: 14303 PH 2017-10-28 1311 N0OST         59  4      S52NR         59  15
QSO: 14308 PH 2017-10-28 1314 N0OST         59  4      CU4DX         59  14
QSO: 14314 PH 2017-10-28 1315 N0OST         59  4      RT5K          59  16
QSO: 14315 PH 2017-10-28 1316 N0OST         59  4      YR8D          59  20
QSO: 14318 PH 2017-10-28 1317 N0OST         59  4      YT6T          59  15
QSO: 14320 PH 2017-10-28 1317 N0OST         59  4      OK7O          59  15
QSO: 14324 PH 2017-10-28 1319 N0OST         59  4      EA3IN         59  14
QSO: 14326 PH 2017-10-28 1320 N0OST         59  4      PI4CC         59  14
QSO: 14328 PH 2017-10-28 1323 N0OST         59  4      OK2BXU        59  15
QSO: 14332 PH 2017-10-28 1324 N0OST         59  4      II2S          59  15
QSO: 14341 PH 2017-10-28 1352 N0OST         59  4      NP2N          59  08
QSO: 14343 PH 2017-10-28 1352 N0OST         59  4      LY2W          59  15
QSO: 14346 PH 2017-10-28 1354 N0OST         59  4      S50K          59  15
QSO: 14229 PH 2017-10-28 1357 N0OST         59  4      HG7T          59  15
QSO: 14233 PH 2017-10-28 1358 N0OST         59  4      CN2R          59  33
QSO: 14236 PH 2017-10-28 1400 N0OST         59  4      MI0M          59  14
QSO: 14238 PH 2017-10-28 1401 N0OST         59  4      F8ARK         59  14
QSO: 14240 PH 2017-10-28 1402 N0OST         59  4      OH8X          59  15
QSO: 14241 PH 2017-10-28 1403 N0OST         59  4      ES9C          59  15
QSO: 14244 PH 2017-10-28 1403 N0OST         59  4      9A7A          59  15
QSO: 14246 PH 2017-10-28 1404 N0OST         59  4      EU1A          59  16
QSO: 14260 PH 2017-10-28 1407 N0OST         59  4      IZ2DPX        59  15
QSO: 14262 PH 2017-10-28 1408 N0OST         59  4      F4HRM         59  14
QSO: 14264 PH 2017-10-28 1409 N0OST         59  4      VE2IDX        59  02
QSO: 14268 PH 2017-10-28 1411 N0OST         59  4      DF0HQ         59  14
QSO: 14269 PH 2017-10-28 1414 N0OST         59  4      IK2YCW        59  15
QSO: 14276 PH 2017-10-28 1418 N0OST         59  4      LN8W          59  14
QSO: 14282 PH 2017-10-28 1419 N0OST         59  4      S53EO         59  15
QSO: 14284 PH 2017-10-28 1419 N0OST         59  4      OF1F          59  15
QSO: 14287 PH 2017-10-28 1420 N0OST         59  4      LY5W          59  15
QSO: 14289 PH 2017-10-28 1423 N0OST         59  4      C37RC         59  14
QSO: 14294 PH 2017-10-28 1429 N0OST         59  4      OM3RM         59  15
QSO: 14303 PH 2017-10-28 1430 N0OST         59  4      N2PP          59  05
QSO: 14312 PH 2017-10-28 1433 N0OST         59  4      OK1C          59  15
QSO: 14318 PH 2017-10-28 1437 N0OST         59  4      OH0V          59  15
QSO: 14330 PH 2017-10-28 1439 N0OST         59  4      OP1A          59  14
QSO: 14335 PH 2017-10-28 1440 N0OST         59  4      UT4U          59  16
QSO: 14339 PH 2017-10-28 1441 N0OST         59  4      DM0Y          59  14
QSO: 14341 PH 2017-10-28 1441 N0OST         59  4      IV3JCC        59  15
QSO: 14345 PH 2017-10-28 1443 N0OST         59  4      YT1A          59  15
QSO: 14348 PH 2017-10-28 1446 N0OST         59  4      IU4FIT        59  15
QSO: 14225 PH 2017-10-28 1510 N0OST         59  4      CQ8M          59  14
QSO: 14232 PH 2017-10-28 1514 N0OST         59  4      OP4K          59  14
QSO: 14263 PH 2017-10-28 1519 N0OST         59  4      OZ7X          59  14
QSO: 14265 PH 2017-10-28 1520 N0OST         59  4      SJ0X          59  14
QSO: 14273 PH 2017-10-28 1523 N0OST         59  4      EW6W          59  16
QSO: 14333 PH 2017-10-28 1532 N0OST         59  4      CN3A          59  33
QSO: 14341 PH 2017-10-28 1535 N0OST         59  4      OF6MW         59  15
QSO: 21277 PH 2017-10-28 1546 N0OST         59  4      6Y1LZ         59  08
QSO: 21286 PH 2017-10-28 1548 N0OST         59  4      9Y4D          59  09
QSO: 21290 PH 2017-10-28 1549 N0OST         59  4      OA4SS         59  10
QSO: 21297 PH 2017-10-28 1550 N0OST         59  4      IR4X          59  15
QSO: 21300 PH 2017-10-28 1551 N0OST         59  4      II3E          59  15
QSO: 21305 PH 2017-10-28 1552 N0OST         59  4      IR6T          59  15
QSO: 21307 PH 2017-10-28 1552 N0OST         59  4      DR5N          59  14
QSO: 21312 PH 2017-10-28 1553 N0OST         59  4      DF0HQ         59  14
QSO: 21316 PH 2017-10-28 1553 N0OST         59  4      EA5DFV        59  14
QSO: 21317 PH 2017-10-28 1554 N0OST         59  4      IZ2DPX        59  15
QSO: 21321 PH 2017-10-28 1555 N0OST         59  4      ED1T          59  14
QSO: 21325 PH 2017-10-28 1556 N0OST         59  4      OM7M          59  15
QSO: 21329 PH 2017-10-28 1557 N0OST         59  4      IR4M          59  15
QSO: 21333 PH 2017-10-28 1558 N0OST         59  4      DP7P          59  14
QSO: 21333 PH 2017-10-28 1558 N0OST         59  4      DP7D          59  14
QSO: 21336 PH 2017-10-28 1601 N0OST         59  4      TM4Q          59  14
QSO: 21339 PH 2017-10-28 1603 N0OST         59  4      S58N          59  15
QSO: 21342 PH 2017-10-28 1604 N0OST         59  4      EA4EER        59  14
QSO: 21343 PH 2017-10-28 1605 N0OST         59  4      T77CX         59  15
QSO: 21344 PH 2017-10-28 1606 N0OST         59  4      PA0AA         59  14
QSO: 21346 PH 2017-10-28 1606 N0OST         59  4      EF7T          59  14
QSO: 21347 PH 2017-10-28 1608 N0OST         59  4      EA9KB         59  33
QSO: 21349 PH 2017-10-28 1609 N0OST         59  4      EA7TG         59  14
QSO: 21356 PH 2017-10-28 1630 N0OST         59  4      II2S          59  15
QSO: 21363 PH 2017-10-28 1632 N0OST         59  4      EF3T          59  14
QSO: 21368 PH 2017-10-28 1632 N0OST         59  4      EA1DR         59  14
QSO: 21371 PH 2017-10-28 1634 N0OST         59  4      ZF9CW         59  08
QSO: 21375 PH 2017-10-28 1634 N0OST         59  4      CO6LC         59  08
QSO: 21380 PH 2017-10-28 1635 N0OST         59  4      D4Z           59  35
QSO: 21381 PH 2017-10-28 1636 N0OST         59  4      IK4GRO        59  15
QSO: 21391 PH 2017-10-28 1638 N0OST         59  4      TK9R          59  15
QSO: 21394 PH 2017-10-28 1639 N0OST         59  4      TM1T          59  14
QSO: 21400 PH 2017-10-28 1641 N0OST         59  4      EC5AN         59  14
QSO: 21435 PH 2017-10-28 1646 N0OST         59  4      EE7Y          59  14
QSO: 21445 PH 2017-10-28 1647 N0OST         59  4      LX7I          59  14
QSO: 21446 PH 2017-10-28 1647 N0OST         59  4      IO2X          59  15
QSO: 21277 PH 2017-10-28 1649 N0OST         59  4      TF3CW         59  40
QSO: 21280 PH 2017-10-28 1650 N0OST         59  4      EA8AM         59  33
QSO: 21282 PH 2017-10-28 1651 N0OST         59  4      9A9A          59  15
QSO: 21285 PH 2017-10-28 1652 N0OST         59  4      EA5KV         59  14
QSO: 21291 PH 2017-10-28 1653 N0OST         59  4      EA5TS         59  14
QSO: 21302 PH 2017-10-28 1655 N0OST         59  4      FR4NT         59  39
QSO: 21308 PH 2017-10-28 1656 N0OST         59  4      G5O           59  14
QSO: 21323 PH 2017-10-28 1658 N0OST         59  4      TM6M          59  14
QSO: 21333 PH 2017-10-28 1659 N0OST         59  4      IB4X          59  15
QSO: 21338 PH 2017-10-28 1700 N0OST         59  4      EF6T          59  14
QSO: 21360 PH 2017-10-28 1702 N0OST         59  4      IO9A          59  15
QSO: 21377 PH 2017-10-28 1706 N0OST         59  4      CN2AA         59  33
QSO: 21384 PH 2017-10-28 1711 N0OST         59  4      CT1FHL        59  14
QSO: 21384 PH 2017-10-28 1714 N0OST         59  4      VA2ZM         59  02
QSO: 21390 PH 2017-10-28 1718 N0OST         59  4      IQ0RU         59  15
QSO: 21393 PH 2017-10-28 1721 N0OST         59  4      EA8CMX        59  33
QSO: 21412 PH 2017-10-28 1725 N0OST         59  4      OE9MON        59  15
QSO: 21415 PH 2017-10-28 1725 N0OST         59  4      EF8R          59  33
QSO: 21426 PH 2017-10-28 1727 N0OST         59  4      PJ2T          59  09
QSO: 21448 PH 2017-10-28 1728 N0OST         59  4      LT1F          59  13
QSO: 21228 PH 2017-10-28 1730 N0OST         59  4      V3A           59  07
QSO: 21232 PH 2017-10-28 1730 N0OST         59  4      EE2K          59  14
QSO: 21241 PH 2017-10-28 1731 N0OST         59  4      KH7M          59  31
QSO: 21246 PH 2017-10-28 1733 N0OST         59  4      EE7P          59  14
QSO: 21254 PH 2017-10-28 1735 N0OST         59  4      PT7ZT         59  11
QSO: 21256 PH 2017-10-28 1735 N0OST         59  4      P49Y          59  09
QSO: 21262 PH 2017-10-28 1736 N0OST         59  4      YY1MTX        59  09
QSO: 21274 PH 2017-10-28 1737 N0OST         59  4      CR6K          59  14
QSO: 21277 PH 2017-10-28 1739 N0OST         59  4      CQ3W          59  33
QSO: 21299 PH 2017-10-28 1743 N0OST         59  4      EF5I          59  14
QSO: 21305 PH 2017-10-28 1745 N0OST         59  4      CU4DX         59  14
QSO: 21365 PH 2017-10-28 1807 N0OST         59  4      CR6T          59  14
QSO: 14230 PH 2017-10-28 1812 N0OST         59  4      YT1X          59  15
QSO: 14271 PH 2017-10-28 1816 N0OST         59  4      EI9E          59  14
QSO: 14284 PH 2017-10-28 1819 N0OST         59  4      9A3K          59  15
QSO: 14288 PH 2017-10-28 1821 N0OST         59  4      TK9R          59  15
QSO: 14289 PH 2017-10-28 1822 N0OST         59  4      PI4COM        59  14
QSO: 14293 PH 2017-10-28 1824 N0OST         59  4      IR6T          59  15
QSO: 14332 PH 2017-10-28 1828 N0OST         59  4      ED1T          59  14
QSO: 14340 PH 2017-10-28 1829 N0OST         59  4      OM7M          59  15
QSO: 21295 PH 2017-10-28 1837 N0OST         59  4      PJ4G          59  09
QSO: 21329 PH 2017-10-28 1839 N0OST         59  4      V26B          59  08
QSO: 21335 PH 2017-10-28 1840 N0OST         59  4      PX2A          59  11
QSO: 21347 PH 2017-10-28 1842 N0OST         59  4      CO6HLP        59  08
QSO: 21349 PH 2017-10-28 1843 N0OST         59  4      CV7S          59  13
QSO: 21358 PH 2017-10-28 1847 N0OST         59  4      FY5KE         59  09
QSO: 21370 PH 2017-10-28 1848 N0OST         59  4      YV4YC         59  09
QSO: 21373 PH 2017-10-28 1849 N0OST         59  4      PJ4K          59  09
QSO: 21383 PH 2017-10-28 1851 N0OST         59  4      PJ4Q          59  09
QSO: 21385 PH 2017-10-28 1852 N0OST         59  4      PW2A          59  11
QSO: 21393 PH 2017-10-28 1852 N0OST         59  4      LU2DKN        59  13
QSO: 21444 PH 2017-10-28 1857 N0OST         59  4      CR3A          59  33
QSO: 21284 PH 2017-10-28 1903 N0OST         59  4      CR5T          59  14
QSO: 21277 PH 2017-10-28 2111 N0OST         59  4      ZY2A          59  11
QSO: 21313 PH 2017-10-28 2115 N0OST         59  4      TG9IIN        59  07
QSO: 21333 PH 2017-10-28 2117 N0OST         59  4      LU8YE         59  13
QSO: 21338 PH 2017-10-28 2118 N0OST         59  4      PY2NA         59  11
QSO: 21342 PH 2017-10-28 2121 N0OST         59  4      CE6TRA        59  12
QSO: 21353 PH 2017-10-28 2123 N0OST         59  4      V31VP         59  07
QSO: 21359 PH 2017-10-28 2124 N0OST         59  4      PY2KJ         59  11
QSO: 21362 PH 2017-10-28 2125 N0OST         59  4      L77D          59  13
QSO: 21365 PH 2017-10-28 2125 N0OST         59  4      LU2WA         59  13
QSO: 21368 PH 2017-10-28 2129 N0OST         59  4      PY2EVR        59  11
QSO: 21377 PH 2017-10-28 2130 N0OST         59  4      CE3CBM        59  12
QSO: 21383 PH 2017-10-28 2131 N0OST         59  4      PY2SBY        59  11
QSO: 21395 PH 2017-10-28 2133 N0OST         59  4      PR2D          59  11
QSO: 21418 PH 2017-10-28 2134 N0OST         59  4      LO7H          59  13
QSO: 21429 PH 2017-10-28 2135 N0OST         59  4      PZ5K          59  09
QSO: 14228 PH 2017-10-28 2143 N0OST         59  4      3G3M          59  12
QSO: 14230 PH 2017-10-28 2145 N0OST         59  4      HK4W          59  09
QSO: 14232 PH 2017-10-28 2146 N0OST         59  4      PP5DZ         59  11
QSO: 14239 PH 2017-10-28 2148 N0OST         59  4      PJ2DD         59  09
QSO: 14240 PH 2017-10-28 2149 N0OST         59  4      ZV5O          59  11
QSO: 14244 PH 2017-10-28 2153 N0OST         59  4      TG9ADQ        59  07
QSO: 14245 PH 2017-10-28 2155 N0OST         59  4      WP4OFO        59  08
QSO: 14248 PH 2017-10-28 2156 N0OST         59  4      CF7RR         59  03
QSO: 14251 PH 2017-10-28 2159 N0OST         59  4      J68GD         59  08
QSO: 14257 PH 2017-10-28 2201 N0OST         59  4      CE3DNP        59  12
QSO: 14259 PH 2017-10-28 2202 N0OST         59  4      PZ5K          59  09
QSO: 14262 PH 2017-10-28 2203 N0OST         59  4      PT7ZT         59  11
QSO: 14267 PH 2017-10-28 2204 N0OST         59  4      PJ4Q          59  09
QSO: 14278 PH 2017-10-28 2206 N0OST         59  4      VE7NY         59  03
QSO: 14287 PH 2017-10-28 2207 N0OST         59  4      KH6J          59  31
QSO: 14290 PH 2017-10-28 2208 N0OST         59  4      P49Y          59  09
QSO: 14293 PH 2017-10-28 2210 N0OST         59  4      HR1AAB        59  07
QSO: 14296 PH 2017-10-28 2210 N0OST         59  4      HI3T          59  08
QSO: 14305 PH 2017-10-28 2212 N0OST         59  4      VE2BWL        59  05
QSO: 14309 PH 2017-10-28 2213 N0OST         59  4      VE6WQ         59  04
QSO: 14330 PH 2017-10-28 2217 N0OST         59  4      KL7RA         59  01
QSO: 14333 PH 2017-10-28 2218 N0OST         59  4      VA7ST         59  03
QSO: 14337 PH 2017-10-28 2220 N0OST         59  4      JJ2YRE        59  25
QSO: 14234 PH 2017-10-28 2232 N0OST         59  4      HK3C          59  09
QSO: 14237 PH 2017-10-28 2233 N0OST         59  4      FY5KE         59  09
QSO: 14242 PH 2017-10-28 2235 N0OST         59  4      NP4AW         59  08
QSO: 14263 PH 2017-10-28 2239 N0OST         59  4      CG6AO         59  04
QSO: 14265 PH 2017-10-28 2239 N0OST         59  4      XL3T          59  04
QSO: 14269 PH 2017-10-28 2240 N0OST         59  4      RT0F          59  19
QSO: 14286 PH 2017-10-28 2242 N0OST         59  4      AL7LO         59  01
QSO: 14302 PH 2017-10-28 2245 N0OST         59  4      ZF2AH         59  08
QSO: 14308 PH 2017-10-28 2247 N0OST         59  4      JO3DDD        59  25
QSO: 14312 PH 2017-10-28 2248 N0OST         59  4      JR5JAQ        59  25
QSO: 14327 PH 2017-10-28 2250 N0OST         59  4      JH8YOH        59  25
QSO: 14331 PH 2017-10-28 2252 N0OST         59  4      TI5W          59  07
QSO: 14336 PH 2017-10-28 2254 N0OST         59  4      HR2DMR        59  07
QSO: 14341 PH 2017-10-28 2255 N0OST         59  4      8P5A          59  08
QSO: 14232 PH 2017-10-28 2301 N0OST         59  4      OA4SS         59  10
QSO: 14244 PH 2017-10-28 2305 N0OST         59  4      CE1TT         59  12
QSO: 14247 PH 2017-10-28 2305 N0OST         59  4      LU3CW         59  13
QSO: 14250 PH 2017-10-28 2306 N0OST         59  4      9Y4W          59  09
QSO: 14254 PH 2017-10-28 2307 N0OST         59  4      VP2MDG        59  08
QSO: 14275 PH 2017-10-28 2309 N0OST         59  4      ZX5J          59  11
QSO: 14287 PH 2017-10-28 2311 N0OST         59  4      CX1AV         59  13
QSO: 14298 PH 2017-10-28 2313 N0OST         59  4      CB3R          59  12
QSO: 14299 PH 2017-10-28 2313 N0OST         59  4      PY2ZR         59  11
QSO: 14303 PH 2017-10-28 2315 N0OST         59  4      CX5UA         59  13
QSO: 14319 PH 2017-10-28 2317 N0OST         59  4      LU3DX         59  13
QSO: 14342 PH 2017-10-28 2319 N0OST         59  4      CE6PGO        59  12
QSO: 14346 PH 2017-10-28 2320 N0OST         59  4      P40W          59  09
QSO: 21279 PH 2017-10-28 2326 N0OST         59  4      TI8II         59  07
QSO: 21293 PH 2017-10-28 2328 N0OST         59  4      CE2WNW        59  12
QSO: 21346 PH 2017-10-28 2329 N0OST         59  4      PY2TOP        59  11
QSO: 14235 PH 2017-10-29 0003 N0OST         59  4      6Y1LZ         59  08
QSO: 14256 PH 2017-10-29 0006 N0OST         59  4      PY2COY        59  11
QSO: 14301 PH 2017-10-29 0010 N0OST         59  4      CE3JRI        59  12
QSO: 14311 PH 2017-10-29 0012 N0OST         59  4      CE2WNW        59  12
QSO: 14325 PH 2017-10-29 0020 N0OST         59  4      VE7WO         59  03
QSO: 14335 PH 2017-10-29 0022 N0OST         59  4      PY9GC         59  11
QSO: 14339 PH 2017-10-29 0022 N0OST         59  4      LU2WA         59  13
QSO:  7214 PH 2017-10-29 0024 N0OST         59  4      VE4JBB        59  04
QSO:  7233 PH 2017-10-29 0149 N0OST         59  4      VY2ZM         59  05
QSO:  7179 PH 2017-10-29 0445 N0OST         59  4      EA3GEG        59  14
QSO:  7190 PH 2017-10-29 0449 N0OST         59  4      CN3A          59  33
QSO:  7192 PH 2017-10-29 0451 N0OST         59  4      EC2DX         59  14
QSO:  7180 PH 2017-10-29 0506 N0OST         59  4      EF7T          59  14
QSO:  7182 PH 2017-10-29 0509 N0OST         59  4      CR5T          59  14
QSO:  7184 PH 2017-10-29 0513 N0OST         59  4      KC1FYB        59  05
QSO:  7188 PH 2017-10-29 0525 N0OST         59  4      9A3AG         59  15
QSO:  7194 PH 2017-10-29 1231 N0OST         59  4      KH7M          59  31
QSO:  7186 PH 2017-10-29 1235 N0OST         59  4      JR4OZR        59  25
QSO:  7199 PH 2017-10-29 1238 N0OST         59  4      JF2QNM        59  25
QSO: 14255 PH 2017-10-29 1245 N0OST         59  4      CR6K          59  14
QSO: 14271 PH 2017-10-29 1248 N0OST         59  4      IR4M          59  15
QSO: 14283 PH 2017-10-29 1249 N0OST         59  4      EF1W          59  14
QSO: 14293 PH 2017-10-29 1251 N0OST         59  4      IR4X          59  15
QSO: 14307 PH 2017-10-29 1256 N0OST         59  4      DL2RD         59  14
QSO: 14336 PH 2017-10-29 1309 N0OST         59  4      US5D          59  16
QSO: 14228 PH 2017-10-29 1315 N0OST         59  4      SQ9MUO        59  15
QSO: 14233 PH 2017-10-29 1316 N0OST         59  4      ES6RW         59  15
QSO: 14238 PH 2017-10-29 1319 N0OST         59  4      LY2DX         59  15
QSO: 14272 PH 2017-10-29 1344 N0OST         59  4      S57AL         59  15
QSO: 21316 PH 2017-10-29 1350 N0OST         59  4      II9P          59  15
QSO: 21324 PH 2017-10-29 1352 N0OST         59  4      IK0PHY        59  15
QSO: 21402 PH 2017-10-29 1404 N0OST         59  4      EI1A          59  14
QSO: 21414 PH 2017-10-29 1407 N0OST         59  4      IT9XTP        59  15
QSO: 21407 PH 2017-10-29 1414 N0OST         59  4      LQ0D          59  13
