START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: UR7MZ
CATEGORY-ASSISTED:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1830148
OPERATORS: 
OFFTIME: 
CLUB: 
NAME: Vladimir
CREATED-BY: 5MContest ver. 8.0.13
SOAPBOX:
QSO: 14016 CW 2026-02-07 1201 UR7MZ         599 29         OK2MBP        599 CZ07        
QSO: 21023 CW 2026-02-07 1256 UR7MZ         599 29         YU7BW         599 28          
QSO: 21030 CW 2026-02-07 1257 UR7MZ         599 29         DL7JOM        599 DE04        
QSO: 21032 CW 2026-02-07 1257 UR7MZ         599 29         SK0QO         599 SE01        
QSO: 21023 CW 2026-02-07 1258 UR7MZ         599 29         S53F          599 SI02        
QSO: 21013 CW 2026-02-07 1258 UR7MZ         599 29         HA5JI         599 HU03        
QSO: 21009 CW 2026-02-07 1258 UR7MZ         599 29         IZ3LEY        599 IT21        
QSO: 21009 CW 2026-02-07 1259 UR7MZ         599 29         IT9WDC        599 IT16        
QSO: 21016 CW 2026-02-07 1259 UR7MZ         599 29         ON6NL         599 BE05        
QSO: 21017 CW 2026-02-07 1300 UR7MZ         599 29         SP4TKR        599 PL15        
QSO: 21008 CW 2026-02-07 1302 UR7MZ         599 29         SE6K          599 SE11        
QSO: 21013 CW 2026-02-07 1303 UR7MZ         599 29         DL6AG         599 DE13        
QSO: 21012 CW 2026-02-07 1309 UR7MZ         599 29         SV1JG         599 GR01        
QSO: 28010 CW 2026-02-07 1311 UR7MZ         599 29         P3X           599 CY05        
QSO: 28011 CW 2026-02-07 1312 UR7MZ         599 29         P3AA          599 CY01        
QSO: 28002 CW 2026-02-07 1312 UR7MZ         599 29         EA3NO         599 ES02        
QSO: 28008 CW 2026-02-07 1313 UR7MZ         599 29         UA4S          599 29          
QSO: 28003 CW 2026-02-07 1315 UR7MZ         599 29         K1LZ          599 08          
QSO: 28013 CW 2026-02-07 1316 UR7MZ         599 29         EU8U          599 29          
QSO: 28014 CW 2026-02-07 1316 UR7MZ         599 29         LZ8E          599 BG03        
QSO: 28016 CW 2026-02-07 1317 UR7MZ         599 29         DJ0SP         599 DE10        
QSO: 28017 CW 2026-02-07 1317 UR7MZ         599 29         IK1PMR        599 IT14        
QSO: 28018 CW 2026-02-07 1317 UR7MZ         599 29         IT9IVU        599 IT16        
QSO: 28022 CW 2026-02-07 1319 UR7MZ         599 29         G5C           599 27          
QSO: 28022 CW 2026-02-07 1320 UR7MZ         599 29         DL9NDW        599 DE02        
QSO: 28022 CW 2026-02-07 1320 UR7MZ         599 29         MM9I          599 27          
QSO: 28023 CW 2026-02-07 1321 UR7MZ         599 29         IZ2FOS        599 IT11        
QSO: 28006 CW 2026-02-07 1322 UR7MZ         599 29         IT9/DK6XZ     599 IT16        
QSO: 28018 CW 2026-02-07 1323 UR7MZ         599 29         EA4AOC        599 ES06        
QSO: 28021 CW 2026-02-07 1323 UR7MZ         599 29         LA8HGA        599 18          
QSO: 28017 CW 2026-02-07 1327 UR7MZ         599 29         OH9COG        599 FI14        
QSO: 14005 CW 2026-02-07 1329 UR7MZ         599 29         OK1PI         599 CZ09        
QSO: 14006 CW 2026-02-07 1329 UR7MZ         599 29         SV8OVJ        599 GR10        
QSO: 14004 CW 2026-02-07 1329 UR7MZ         599 29         OG3B          599 FI18        
QSO: 14007 CW 2026-02-07 1330 UR7MZ         599 29         SP1NY         599 PL16        
QSO: 14009 CW 2026-02-07 1330 UR7MZ         599 29         IT9/DK6XZ     599 IT16        
QSO: 14010 CW 2026-02-07 1331 UR7MZ         599 29         DL7YS         599 DE03        
QSO: 14015 CW 2026-02-07 1332 UR7MZ         599 29         LY2J          599 LT05        
QSO: 14031 CW 2026-02-07 1333 UR7MZ         599 29         SM0Q          599 SE01        
QSO: 14032 CW 2026-02-07 1334 UR7MZ         599 29         IK2PFL        599 IT11        
QSO: 14036 CW 2026-02-07 1334 UR7MZ         599 29         OK1KKI        599 CZ02        
QSO: 14043 CW 2026-02-07 1335 UR7MZ         599 29         F5SGI         599 FR03        
QSO: 14042 CW 2026-02-07 1337 UR7MZ         599 29         PA4O          599 NL05        
QSO: 14063 CW 2026-02-07 1337 UR7MZ         599 29         EA3O          599 ES02        
QSO: 14045 CW 2026-02-07 1338 UR7MZ         599 29         IV3FPX        599 IT08        
QSO: 14040 CW 2026-02-07 1338 UR7MZ         599 29         UN8PT         599 30          
QSO: 14040 CW 2026-02-07 1338 UR7MZ         599 29         4O4A          599 28          
QSO: 14042 CW 2026-02-07 1339 UR7MZ         599 29         SM6TOL        599 SE12        
QSO: 14035 CW 2026-02-07 1339 UR7MZ         599 29         HA6NL         599 HU01        
QSO: 14007 CW 2026-02-07 1352 UR7MZ         599 29         P3X           599 CY05        
QSO: 14004 CW 2026-02-07 1352 UR7MZ         599 29         LZ3M          599 BG04        
QSO: 14021 CW 2026-02-07 1353 UR7MZ         599 29         EA1X          599 ES05        
QSO: 14022 CW 2026-02-07 1353 UR7MZ         599 29         CT1GFK        599 PT03        
QSO: 14022 CW 2026-02-07 1355 UR7MZ         599 29         IQ3RK         599 IT21        
QSO: 14025 CW 2026-02-07 1355 UR7MZ         599 29         YO4AAC        599 RO02        
QSO: 14027 CW 2026-02-07 1355 UR7MZ         599 29         HA5G          599 HU01        
QSO: 14032 CW 2026-02-07 1356 UR7MZ         599 29         YO4NF         599 RO02        
QSO: 14020 CW 2026-02-07 1412 UR7MZ         599 29         YQ6A          599 RO07        
QSO: 14019 CW 2026-02-07 1412 UR7MZ         599 29         DL4YR         599 DE10        
QSO: 14031 CW 2026-02-07 1413 UR7MZ         599 29         SP9JZT        599 PL03        
QSO: 14034 CW 2026-02-07 1414 UR7MZ         599 29         IU8RQW        599 IT05        
QSO: 14027 CW 2026-02-07 1414 UR7MZ         599 29         BI4VIP        599 44          
QSO: 14016 CW 2026-02-07 1415 UR7MZ         599 29         LA8HGA        599 18          
QSO: 14029 CW 2026-02-07 1418 UR7MZ         599 29         EA6NB         599 ES13        
QSO: 14029 CW 2026-02-07 1418 UR7MZ         599 29         OK2BFN        599 CZ13        
QSO: 21047 CW 2026-02-07 1420 UR7MZ         599 29         EA2AZ         599 ES15        
QSO: 21008 CW 2026-02-07 1421 UR7MZ         599 29         4X6FR         599 39          
QSO: 21004 CW 2026-02-07 1422 UR7MZ         599 29         HB9ARF        599 28          
QSO: 21007 CW 2026-02-07 1423 UR7MZ         599 29         SZ1A          599 GR02        
QSO: 21010 CW 2026-02-07 1425 UR7MZ         599 29         HA1VQ         599 HU06        
QSO: 21009 CW 2026-02-07 1425 UR7MZ         599 29         SP1D          599 PL16        
QSO: 21011 CW 2026-02-07 1426 UR7MZ         599 29         IV3KKW        599 IT08        
QSO: 21014 CW 2026-02-07 1427 UR7MZ         599 29         OK1KKI        599 CZ02        
QSO: 21012 CW 2026-02-07 1428 UR7MZ         599 29         EA4AOC        599 ES06        
QSO: 21008 CW 2026-02-07 1429 UR7MZ         599 29         OK1PI         599 CZ09        
QSO: 21019 CW 2026-02-07 1430 UR7MZ         599 29         HA2VH         599 HU05        
QSO: 21031 CW 2026-02-07 1430 UR7MZ         599 29         IT9RZU        599 IT16        
QSO: 21037 CW 2026-02-07 1431 UR7MZ         599 29         IK5MEP        599 IT19        
QSO: 21037 CW 2026-02-07 1431 UR7MZ         599 29         F5PHY         599 FR10        
QSO: 21041 CW 2026-02-07 1432 UR7MZ         599 29         KG9N          599 06          
QSO: 21047 CW 2026-02-07 1433 UR7MZ         599 29         9A7V          599 HR05        
QSO: 21053 CW 2026-02-07 1433 UR7MZ         599 29         EA3O          599 ES02        
QSO: 21035 CW 2026-02-07 1435 UR7MZ         599 29         OZ0B          599 DK05        
QSO: 21001 CW 2026-02-07 1436 UR7MZ         599 29         LZ5R          599 BG06        
QSO: 21007 CW 2026-02-07 1436 UR7MZ         599 29         OR5O          599 BE01        
QSO: 21015 CW 2026-02-07 1437 UR7MZ         599 29         PA0GJV        599 NL09        
QSO: 21017 CW 2026-02-07 1438 UR7MZ         599 29         SM5CSS        599 SE02        
QSO: 21002 CW 2026-02-07 1444 UR7MZ         599 29         IT9/DK6XZ     599 IT16        
QSO: 21010 CW 2026-02-07 1445 UR7MZ         599 29         IK5BDG        599 IT19        
QSO: 21010 CW 2026-02-07 1446 UR7MZ         599 29         OK8SMS        599 CZ01        
QSO: 21010 CW 2026-02-07 1446 UR7MZ         599 29         AK1MB         599 08          
QSO: 14006 CW 2026-02-07 1450 UR7MZ         599 29         YL5T          599 LV01        
QSO: 14009 CW 2026-02-07 1450 UR7MZ         599 29         HB9ARF        599 28          
QSO: 14011 CW 2026-02-07 1451 UR7MZ         599 29         HA8TP         599 HU03        
QSO: 14011 CW 2026-02-07 1451 UR7MZ         599 29         P3AA          599 CY01        
QSO: 14014 CW 2026-02-07 1452 UR7MZ         599 29         I1HJT         599 IT10        
QSO: 14021 CW 2026-02-07 1453 UR7MZ         599 29         SP2QG         599 PL02        
QSO: 14021 CW 2026-02-07 1453 UR7MZ         599 29         SM5CSS        599 SE02        
QSO: 14017 CW 2026-02-07 1453 UR7MZ         599 29         IQ6JU         599 IT01        
QSO: 14004 CW 2026-02-07 1454 UR7MZ         599 29         4Z4UO         599 39          
QSO: 14004 CW 2026-02-07 1455 UR7MZ         599 29         PG2V          599 NL06        
QSO: 14004 CW 2026-02-07 1455 UR7MZ         599 29         S52WD         599 SI01        
QSO: 14004 CW 2026-02-07 1455 UR7MZ         599 29         HA1NR         599 HU06        
QSO: 14004 CW 2026-02-07 1456 UR7MZ         599 29         DL4ME         599 DE16        
QSO: 14004 CW 2026-02-07 1456 UR7MZ         599 29         IZ4JMA        599 IT07        
QSO: 14004 CW 2026-02-07 1457 UR7MZ         599 29         I1WQR         599 IT10        
QSO: 14023 CW 2026-02-07 1458 UR7MZ         599 29         IK5MEP        599 IT19        
QSO: 14030 CW 2026-02-07 1500 UR7MZ         599 29         OZ7BQ         599 DK01        
QSO: 14037 CW 2026-02-07 1500 UR7MZ         599 29         IK7MIY        599 IT03        
QSO: 14042 CW 2026-02-07 1501 UR7MZ         599 29         HA7MF         599 HU02        
QSO:  7010 CW 2026-02-07 1502 UR7MZ         599 29         IU8RQW        599 IT05        
QSO:  7011 CW 2026-02-07 1503 UR7MZ         599 29         4U1A          599 AT01        
QSO:  7011 CW 2026-02-07 1503 UR7MZ         599 29         HA6PJ         599 HU01        
QSO:  7011 CW 2026-02-07 1504 UR7MZ         599 29         YT2AAA        599 28          
QSO:  7011 CW 2026-02-07 1505 UR7MZ         599 29         Z32TO         599 28          
QSO:  7011 CW 2026-02-07 1505 UR7MZ         599 29         HA7A          599 HU04        
QSO:  7011 CW 2026-02-07 1505 UR7MZ         599 29         SP2MKT        599 PL02        
QSO:  7011 CW 2026-02-07 1506 UR7MZ         599 29         YP3X          599 RO01        
QSO:  7011 CW 2026-02-07 1507 UR7MZ         599 29         DL5AXX        599 DE07        
QSO:  7016 CW 2026-02-07 1508 UR7MZ         599 29         DL6JF         599 DE13        
QSO:  7018 CW 2026-02-07 1508 UR7MZ         599 29         YO3LW         599 RO08        
QSO:  7019 CW 2026-02-07 1509 UR7MZ         599 29         HA6NL         599 HU01        
QSO:  7022 CW 2026-02-07 1509 UR7MZ         599 29         9A6A          599 HR02        
QSO:  7024 CW 2026-02-07 1511 UR7MZ         599 29         YO4AAC        599 RO02        
QSO:  7028 CW 2026-02-07 1511 UR7MZ         599 29         SP1AEN        599 PL11        
QSO:  7011 CW 2026-02-07 1512 UR7MZ         599 29         S52AW         599 SI02        
QSO:  7012 CW 2026-02-07 1514 UR7MZ         599 29         LZ8E          599 BG03        
QSO:  7022 CW 2026-02-07 1514 UR7MZ         599 29         IK5MEL        599 IT19        
QSO:  7015 CW 2026-02-07 1516 UR7MZ         599 29         RN3QO         599 29          
QSO:  7021 CW 2026-02-07 1517 UR7MZ         599 29         YT2B          599 28          
QSO:  7021 CW 2026-02-07 1517 UR7MZ         599 29         OZ0B          599 DK05        
QSO:  7021 CW 2026-02-07 1518 UR7MZ         599 29         SN5J          599 PL08        
QSO:  7021 CW 2026-02-07 1518 UR7MZ         599 29         S51J          599 SI01        
QSO:  7021 CW 2026-02-07 1519 UR7MZ         599 29         HA8TKS        599 HU03        
QSO:  7021 CW 2026-02-07 1519 UR7MZ         599 29         RT4M          599 29          
QSO:  7021 CW 2026-02-07 1519 UR7MZ         599 29         OM0EE         599 SK07        
QSO:  7021 CW 2026-02-07 1520 UR7MZ         599 29         R4WD          599 30          
QSO:  7021 CW 2026-02-07 1520 UR7MZ         599 29         SN5N          599 PL06        
QSO:  7021 CW 2026-02-07 1521 UR7MZ         599 29         HG1W          599 HU06        
QSO:  7014 CW 2026-02-07 1527 UR7MZ         599 29         DL3KWF        599 DE09        
QSO:  7012 CW 2026-02-07 1527 UR7MZ         599 29         4O4A          599 28          
QSO:  7010 CW 2026-02-07 1528 UR7MZ         599 29         SP9XCN        599 PL12        
QSO:  7016 CW 2026-02-07 1529 UR7MZ         599 29         LY2J          599 LT05        
QSO:  7016 CW 2026-02-07 1529 UR7MZ         599 29         LY5I          599 LT02        
QSO:  7018 CW 2026-02-07 1530 UR7MZ         599 29         DL4ME         599 DE16        
QSO:  7023 CW 2026-02-07 1531 UR7MZ         599 29         OE1BAA        599 AT01        
QSO:  7013 CW 2026-02-07 1533 UR7MZ         599 29         PA3AAV        599 NL08        
QSO:  7021 CW 2026-02-07 1534 UR7MZ         599 29         UY7RR         599 29          
QSO:  7010 CW 2026-02-07 1535 UR7MZ         599 29         P3X           599 CY05        
QSO:  7027 CW 2026-02-07 1536 UR7MZ         599 29         SP8HWM        599 PL06        
QSO:  7008 CW 2026-02-07 1540 UR7MZ         599 29         SE4E          599 SE16        
QSO:  7014 CW 2026-02-07 1544 UR7MZ         599 29         IZ3LEY        599 IT21        
QSO:  7007 CW 2026-02-07 1545 UR7MZ         599 29         OK2BFN        599 CZ13        
QSO:  7012 CW 2026-02-07 1546 UR7MZ         599 29         OM2X          599 SK03        
QSO:  7010 CW 2026-02-07 1547 UR7MZ         599 29         DM2DZM        599 DE13        
QSO:  7010 CW 2026-02-07 1548 UR7MZ         599 29         DK2FG         599 DE10        
QSO:  7010 CW 2026-02-07 1548 UR7MZ         599 29         RM5F          599 29          
QSO:  7010 CW 2026-02-07 1548 UR7MZ         599 29         UA3MIF        599 29          
QSO:  7010 CW 2026-02-07 1549 UR7MZ         599 29         S52P          599 SI04        
QSO:  7027 CW 2026-02-07 1551 UR7MZ         599 29         OK5M          599 CZ03        
QSO:  7017 CW 2026-02-07 1552 UR7MZ         599 29         PA4O          599 NL05        
QSO:  7019 CW 2026-02-07 1553 UR7MZ         599 29         LZ1ZJ         599 BG06        
QSO:  7022 CW 2026-02-07 1554 UR7MZ         599 29         OL5Y          599 CZ11        
QSO:  7005 CW 2026-02-07 1554 UR7MZ         599 29         HB9ARF        599 28          
QSO:  7004 CW 2026-02-07 1555 UR7MZ         599 29         DA3M          599 DE09        
QSO:  7003 CW 2026-02-07 1556 UR7MZ         599 29         LY9A          599 LT01        
QSO:  7005 CW 2026-02-07 1628 UR7MZ         599 29         DK3GI         599 DE02        
QSO:  7001 CW 2026-02-07 1629 UR7MZ         599 29         E70Y          599 28          
QSO:  7008 CW 2026-02-07 1630 UR7MZ         599 29         IT9VDQ        599 IT16        
QSO:  7010 CW 2026-02-07 1630 UR7MZ         599 29         RG9A          599 30          
QSO:  7015 CW 2026-02-07 1630 UR7MZ         599 29         LY6A          599 LT03        
QSO:  7016 CW 2026-02-07 1632 UR7MZ         599 29         OM3CPF        599 SK02        
QSO:  7010 CW 2026-02-07 1632 UR7MZ         599 29         M4T           599 27          
QSO:  7006 CW 2026-02-07 1635 UR7MZ         599 29         DM5GG         599 DE13        
QSO:  7008 CW 2026-02-07 1636 UR7MZ         599 29         SO5O          599 PL13        
QSO:  7008 CW 2026-02-07 1637 UR7MZ         599 29         YO3GEK        599 RO02        
QSO:  7008 CW 2026-02-07 1637 UR7MZ         599 29         SQ9S          599 PL12        
QSO:  7008 CW 2026-02-07 1638 UR7MZ         599 29         DL5MFW        599 DE02        
QSO:  7008 CW 2026-02-07 1638 UR7MZ         599 29         HG5E          599 HU04        
QSO:  7008 CW 2026-02-07 1638 UR7MZ         599 29         UA4S          599 29          
QSO:  7008 CW 2026-02-07 1639 UR7MZ         599 29         OK1MDK        599 CZ15        
QSO:  7008 CW 2026-02-07 1639 UR7MZ         599 29         I1HJT         599 IT10        
QSO:  7008 CW 2026-02-07 1639 UR7MZ         599 29         IQ3ME         599 IT21        
QSO:  7008 CW 2026-02-07 1641 UR7MZ         599 29         9A6M          599 HR05        
QSO:  7008 CW 2026-02-07 1641 UR7MZ         599 29         EW2ES         599 29          
QSO:  7008 CW 2026-02-07 1641 UR7MZ         599 29         EW8G          599 29          
QSO:  7008 CW 2026-02-07 1642 UR7MZ         599 29         DL1AKP        599 DE16        
QSO:  7008 CW 2026-02-07 1642 UR7MZ         599 29         HA3IC         599 HU07        
QSO:  7008 CW 2026-02-07 1643 UR7MZ         599 29         LZ5R          599 BG06        
QSO:  7008 CW 2026-02-07 1643 UR7MZ         599 29         LZ7CC         599 BG05        
QSO:  7008 CW 2026-02-07 1643 UR7MZ         599 29         YO4LHR        599 RO02        
QSO:  7008 CW 2026-02-07 1643 UR7MZ         599 29         HA9A          599 HU01        
QSO:  7008 CW 2026-02-07 1644 UR7MZ         599 29         SP2DKI        599 PL02        
QSO:  7002 CW 2026-02-07 1646 UR7MZ         599 29         SP1NY         599 PL16        
QSO:  7014 CW 2026-02-07 1649 UR7MZ         599 29         TK/G3TXF      599 FR05        
QSO:  7000 CW 2026-02-07 1650 UR7MZ         599 29         HA2KMR        599 HU05        
QSO:  7002 CW 2026-02-07 1650 UR7MZ         599 29         9A5Y          599 HR03        
QSO:  7009 CW 2026-02-07 1651 UR7MZ         599 29         SF0A          599 SE01        
QSO:  7015 CW 2026-02-07 1651 UR7MZ         599 29         OK1PI         599 CZ09        
QSO:  7020 CW 2026-02-07 1652 UR7MZ         599 29         IK7MIY        599 IT03        
QSO:  7021 CW 2026-02-07 1653 UR7MZ         599 29         IK1PMR        599 IT14        
QSO:  7026 CW 2026-02-07 1654 UR7MZ         599 29         EA4OR         599 ES03        
QSO:  7031 CW 2026-02-07 1655 UR7MZ         599 29         DL9SEV        599 DE01        
QSO:  7029 CW 2026-02-07 1655 UR7MZ         599 29         OK2QA         599 CZ08        
QSO:  7027 CW 2026-02-07 1656 UR7MZ         599 29         PF5X          599 NL07        
QSO:  7000 CW 2026-02-07 1657 UR7MZ         599 29         OG3B          599 FI18        
QSO:  7004 CW 2026-02-07 1658 UR7MZ         599 29         EA5GX         599 ES04        
QSO:  7013 CW 2026-02-07 1658 UR7MZ         599 29         S52A          599 SE06        
QSO:  7015 CW 2026-02-07 1659 UR7MZ         599 29         SM7IUN        599 SE10        
QSO:  7011 CW 2026-02-07 1659 UR7MZ         599 29         HG5C          599 HU04        
QSO:  7005 CW 2026-02-07 1700 UR7MZ         599 29         IQ3RK         599 IT21        
QSO:  3505 CW 2026-02-07 1701 UR7MZ         599 29         SV1JG         599 GR01        
QSO:  3515 CW 2026-02-07 1701 UR7MZ         599 29         HG1G          599 HU06        
QSO:  3518 CW 2026-02-07 1702 UR7MZ         599 29         S51YI         599 SI02        
QSO:  3518 CW 2026-02-07 1702 UR7MZ         599 29         R4WD          599 30          
QSO:  3518 CW 2026-02-07 1703 UR7MZ         599 29         LZ7X          599 BG05        
QSO:  3518 CW 2026-02-07 1703 UR7MZ         599 29         RT4M          599 29          
QSO:  3518 CW 2026-02-07 1704 UR7MZ         599 29         OZ4GM         599 DK01        
QSO:  3518 CW 2026-02-07 1704 UR7MZ         599 29         YP3X          599 RO01        
QSO:  3518 CW 2026-02-07 1705 UR7MZ         599 29         DK2FG         599 DE10        
QSO:  3518 CW 2026-02-07 1705 UR7MZ         599 29         EW8G          599 29          
QSO:  3517 CW 2026-02-07 1706 UR7MZ         599 29         PA0O          599 NL05        
QSO:  3528 CW 2026-02-07 1707 UR7MZ         599 29         SP2QG         599 PL02        
QSO:  3531 CW 2026-02-07 1707 UR7MZ         599 29         DL7JOM        599 DE04        
QSO:  3527 CW 2026-02-07 1711 UR7MZ         599 29         SP4AWE        599 PL10        
