START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6046240
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14028 CW 2026-02-07 1202 SN5N          599 PL06   UR7MZ         599 29     
QSO: 21015 CW 2026-02-07 1247 SN5N          599 PL06   YU1YV         599 28     
QSO: 21007 CW 2026-02-07 1249 SN5N          599 PL06   SV1FWV        599 GR01   
QSO: 21007 CW 2026-02-07 1249 SN5N          599 PL06   MM9I          599 27     
QSO: 21023 CW 2026-02-07 1250 SN5N          599 PL06   LB6VI         599 18     
QSO: 21003 CW 2026-02-07 1250 SN5N          599 PL06   K9OM          599 08     
QSO: 21036 CW 2026-02-07 1251 SN5N          599 PL06   IU8RQW        599 IT05   
QSO: 21028 CW 2026-02-07 1252 SN5N          599 PL06   I1NVU         599 IT10   
QSO: 21011 CW 2026-02-07 1252 SN5N          599 PL06   EA1X          599 ES05   
QSO: 21008 CW 2026-02-07 1253 SN5N          599 PL06   F4BPO         599 FR01   
QSO: 21012 CW 2026-02-07 1255 SN5N          599 PL06   SV1JG         599 GR01   
QSO: 21019 CW 2026-02-07 1256 SN5N          599 PL06   KU2M          599 08     
QSO: 21031 CW 2026-02-07 1257 SN5N          599 PL06   IK2PFL        599 IT11   
QSO: 21012 CW 2026-02-07 1257 SN5N          599 PL06   HA7UI         599 HU04   
QSO: 21048 CW 2026-02-07 1258 SN5N          599 PL06   EA2AZ         599 ES15   
QSO: 21023 CW 2026-02-07 1258 SN5N          599 PL06   YU7BW         599 28     
QSO: 21023 CW 2026-02-07 1259 SN5N          599 PL06   S53F          599 SI02   
QSO: 21034 CW 2026-02-07 1300 SN5N          599 PL06   LB1UK         599 18     
QSO: 21009 CW 2026-02-07 1301 SN5N          599 PL06   IT9WDC        599 IT16   
QSO: 21029 CW 2026-02-07 1303 SN5N          599 PL06   4U1A          599 AT01   
QSO: 21029 CW 2026-02-07 1303 SN5N          599 PL06   OH7XR         599 FI04   
QSO: 21029 CW 2026-02-07 1304 SN5N          599 PL06   HB9AMO        599 28     
QSO: 21036 CW 2026-02-07 1305 SN5N          599 PL06   CT1DRB        599 PT05   
QSO: 21029 CW 2026-02-07 1307 SN5N          599 PL06   K1RX          599 08     
QSO: 21029 CW 2026-02-07 1307 SN5N          599 PL06   UP0L          599 30     
QSO: 21032 CW 2026-02-07 1309 SN5N          599 PL06   SK0QO         599 SE01   
QSO: 21016 CW 2026-02-07 1310 SN5N          599 PL06   OL5W          599 CZ11   
QSO: 21001 CW 2026-02-07 1311 SN5N          599 PL06   KM5G          599 07     
QSO: 21044 CW 2026-02-07 1311 SN5N          599 PL06   K8MP          599 08     
QSO: 21020 CW 2026-02-07 1312 SN5N          599 PL06   F5IN          599 FR04   
QSO: 21028 CW 2026-02-07 1314 SN5N          599 PL06   TM5EE         599 FR11   
QSO: 21025 CW 2026-02-07 1315 SN5N          599 PL06   PA3DBS        599 NL07   
QSO: 21010 CW 2026-02-07 1317 SN5N          599 PL06   HA7RY         599 HU04   
QSO: 21028 CW 2026-02-07 1319 SN5N          599 PL06   F4VXG         599 FR06   
QSO: 21016 CW 2026-02-07 1320 SN5N          599 PL06   ON4CT         599 BE10   
QSO: 21007 CW 2026-02-07 1321 SN5N          599 PL06   LZ5R          599 BG06   
QSO: 21028 CW 2026-02-07 1405 SN5N          599 PL06   IK1PMR        599 IT14   
QSO: 21028 CW 2026-02-07 1406 SN5N          599 PL06   G3YMC         599 27     
QSO: 21028 CW 2026-02-07 1407 SN5N          599 PL06   M0MPM         599 27     
QSO: 21028 CW 2026-02-07 1407 SN5N          599 PL06   NB1N          599 08     
QSO: 21028 CW 2026-02-07 1409 SN5N          599 PL06   OH2PM         599 FI18   
QSO: 21028 CW 2026-02-07 1410 SN5N          599 PL06   GM2S          599 27     
QSO: 21028 CW 2026-02-07 1410 SN5N          599 PL06   PA3GXF        599 NL10   
QSO: 21028 CW 2026-02-07 1410 SN5N          599 PL06   F8FLN         599 FR06   
QSO: 21028 CW 2026-02-07 1411 SN5N          599 PL06   EA5XQ         599 ES04   
QSO: 21028 CW 2026-02-07 1413 SN5N          599 PL06   WA5IEX        599 08     
QSO: 21028 CW 2026-02-07 1413 SN5N          599 PL06   F6HJO         599 FR01   
QSO: 21028 CW 2026-02-07 1413 SN5N          599 PL06   W1ARY         599 08     
QSO: 21028 CW 2026-02-07 1414 SN5N          599 PL06   IK6VXO        599 IT12   
QSO: 21028 CW 2026-02-07 1415 SN5N          599 PL06   W2CS          599 08     
QSO: 21028 CW 2026-02-07 1415 SN5N          599 PL06   TK/G3TXF      599 FR05   
QSO: 21028 CW 2026-02-07 1415 SN5N          599 PL06   SZ1A          599 GR02   
QSO: 21027 CW 2026-02-07 1416 SN5N          599 PL06   E7CW          599 28     
QSO: 21039 CW 2026-02-07 1418 SN5N          599 PL06   F5UTN         599 FR09   
QSO: 21003 CW 2026-02-07 1421 SN5N          599 PL06   YL2KO         599 LV05   
QSO: 14028 CW 2026-02-07 1423 SN5N          599 PL06   IZ4JMA        599 IT07   
QSO: 14028 CW 2026-02-07 1424 SN5N          599 PL06   SM0Q          599 SE01   
QSO: 14028 CW 2026-02-07 1424 SN5N          599 PL06   SM5CSS        599 SE02   
QSO: 14028 CW 2026-02-07 1425 SN5N          599 PL06   LZ8E          599 BG03   
QSO: 14028 CW 2026-02-07 1425 SN5N          599 PL06   DJ9MH         599 DE02   
QSO: 14014 CW 2026-02-07 1426 SN5N          599 PL06   IT9PPG        599 IT16   
QSO: 14028 CW 2026-02-07 1427 SN5N          599 PL06   9A5Y          599 HR03   
QSO: 14028 CW 2026-02-07 1427 SN5N          599 PL06   DF7WY         599 DE10   
QSO: 14028 CW 2026-02-07 1428 SN5N          599 PL06   IW3ILM        599 IT21   
QSO: 14028 CW 2026-02-07 1429 SN5N          599 PL06   LZ2MP         599 BG02   
QSO: 14028 CW 2026-02-07 1429 SN5N          599 PL06   SM5LW         599 SE01   
QSO: 14028 CW 2026-02-07 1430 SN5N          599 PL06   G4LJU         599 27     
QSO: 14028 CW 2026-02-07 1430 SN5N          599 PL06   PA7BM         599 NL04   
QSO: 14016 CW 2026-02-07 1431 SN5N          599 PL06   LY2SA         599 LT05   
QSO: 14007 CW 2026-02-07 1432 SN5N          599 PL06   P3X           599 CY05   
QSO: 14019 CW 2026-02-07 1433 SN5N          599 PL06   LA8HGA        599 18     
QSO: 14008 CW 2026-02-07 1433 SN5N          599 PL06   IZ3LEY        599 IT21   
QSO: 14027 CW 2026-02-07 1434 SN5N          599 PL06   IK0YUT        599 IT20   
QSO: 14014 CW 2026-02-07 1434 SN5N          599 PL06   I1HJT         599 IT10   
QSO: 14018 CW 2026-02-07 1434 SN5N          599 PL06   HG5E          599 HU04   
QSO: 14028 CW 2026-02-07 1435 SN5N          599 PL06   I3FDZ         599 IT21   
QSO: 14021 CW 2026-02-07 1436 SN5N          599 PL06   SP2QG         599 PL02   
QSO: 14028 CW 2026-02-07 1436 SN5N          599 PL06   IK3SWB        599 IT21   
QSO: 14022 CW 2026-02-07 1437 SN5N          599 PL06   CT1GFK        599 PT03   
QSO: 14028 CW 2026-02-07 1437 SN5N          599 PL06   OH1TS         599 FI18   
QSO: 14022 CW 2026-02-07 1438 SN5N          599 PL06   OL5W          599 CZ11   
QSO: 14032 CW 2026-02-07 1439 SN5N          599 PL06   PA4PA         599 NL11   
QSO: 14048 CW 2026-02-07 1440 SN5N          599 PL06   UN8PT         599 30     
QSO: 14006 CW 2026-02-07 1440 SN5N          599 PL06   YL5T          599 LV01   
QSO: 14031 CW 2026-02-07 1440 SN5N          599 PL06   YO4NF         599 RO02   
QSO: 14020 CW 2026-02-07 1441 SN5N          599 PL06   YQ6A          599 RO07   
QSO: 14021 CW 2026-02-07 1441 SN5N          599 PL06   EA1X          599 ES05   
QSO: 14041 CW 2026-02-07 1442 SN5N          599 PL06   EA5ITT        599 ES04   
QSO: 14023 CW 2026-02-07 1442 SN5N          599 PL06   HA8TA         599 HU03   
QSO: 14053 CW 2026-02-07 1443 SN5N          599 PL06   YU1ML         599 28     
QSO: 14026 CW 2026-02-07 1444 SN5N          599 PL06   YR8R          599 RO01   
QSO: 14028 CW 2026-02-07 1445 SN5N          599 PL06   PA1BBO        599 NL09   
QSO: 14028 CW 2026-02-07 1446 SN5N          599 PL06   IU7XWD        599 IT03   
QSO: 14028 CW 2026-02-07 1448 SN5N          599 PL06   SP9JZT        599 PL03   
QSO: 14028 CW 2026-02-07 1448 SN5N          599 PL06   PA4O          599 NL05   
QSO: 14028 CW 2026-02-07 1449 SN5N          599 PL06   F5KLE         599 FR11   
QSO: 14011 CW 2026-02-07 1450 SN5N          599 PL06   P3AA          599 CY01   
QSO: 14015 CW 2026-02-07 1450 SN5N          599 PL06   SM5ACQ        599 SE15   
QSO: 14028 CW 2026-02-07 1451 SN5N          599 PL06   2E0CVN        599 27     
QSO: 14030 CW 2026-02-07 1452 SN5N          599 PL06   OZ7BQ         599 DK01   
QSO: 14036 CW 2026-02-07 1453 SN5N          599 PL06   HG6O          599 HU01   
QSO:  7024 CW 2026-02-07 1454 SN5N          599 PL06   9A6A          599 HR01   
QSO:  7024 CW 2026-02-07 1455 SN5N          599 PL06   SP1AEN        599 PL11   
QSO:  7024 CW 2026-02-07 1455 SN5N          599 PL06   HA7UI         599 HU04   
QSO:  7024 CW 2026-02-07 1455 SN5N          599 PL06   SP8HWM        599 PL06   
QSO:  7024 CW 2026-02-07 1456 SN5N          599 PL06   SQ9S          599 PL12   
QSO:  7024 CW 2026-02-07 1457 SN5N          599 PL06   HG1W          599 HU06   
QSO:  7023 CW 2026-02-07 1458 SN5N          599 PL06   SE4E          599 SE16   
QSO:  7023 CW 2026-02-07 1458 SN5N          599 PL06   SO5O          599 PL13   
QSO:  7023 CW 2026-02-07 1459 SN5N          599 PL06   SN5J          599 PL08   
QSO:  7023 CW 2026-02-07 1459 SN5N          599 PL06   YU7AA         599 28     
QSO:  7023 CW 2026-02-07 1500 SN5N          599 PL06   S52P          599 SI04   
QSO:  7032 CW 2026-02-07 1500 SN5N          599 PL06   IT9RZU        599 IT16   
QSO:  7023 CW 2026-02-07 1501 SN5N          599 PL06   YT1A          599 28     
QSO:  7020 CW 2026-02-07 1502 SN5N          599 PL06   TK/G3TXF      599 FR05   
QSO:  7023 CW 2026-02-07 1502 SN5N          599 PL06   DL4DTL        599 DE01   
QSO:  7023 CW 2026-02-07 1504 SN5N          599 PL06   9A5KV         599 HR02   
QSO:  7023 CW 2026-02-07 1504 SN5N          599 PL06   S52AW         599 SI02   
QSO:  7023 CW 2026-02-07 1505 SN5N          599 PL06   YT2B          599 28     
QSO:  7005 CW 2026-02-07 1505 SN5N          599 PL06   OM0EE         599 SK07   
QSO:  7024 CW 2026-02-07 1506 SN5N          599 PL06   YO4AAC        599 RO02   
QSO:  7023 CW 2026-02-07 1507 SN5N          599 PL06   HA8TKS        599 HU03   
QSO:  7023 CW 2026-02-07 1507 SN5N          599 PL06   SM7GVF        599 SE06   
QSO:  7023 CW 2026-02-07 1508 SN5N          599 PL06   YO6WAC        599 RO07   
QSO:  7023 CW 2026-02-07 1508 SN5N          599 PL06   S53F          599 SI02   
QSO:  7023 CW 2026-02-07 1508 SN5N          599 PL06   Z32TO         599 28     
QSO:  7023 CW 2026-02-07 1509 SN5N          599 PL06   SN5WD         599 PL08   
QSO:  7023 CW 2026-02-07 1509 SN5N          599 PL06   YT2AAA        599 28     
QSO:  7009 CW 2026-02-07 1510 SN5N          599 PL06   OE6JOZ        599 AT06   
QSO:  7014 CW 2026-02-07 1511 SN5N          599 PL06   IK2UEX        599 IT11   
QSO:  7011 CW 2026-02-07 1512 SN5N          599 PL06   YP3X          599 RO01   
QSO:  7023 CW 2026-02-07 1512 SN5N          599 PL06   YU5T          599 28     
QSO:  7012 CW 2026-02-07 1513 SN5N          599 PL06   LZ8E          599 BG03   
QSO:  7020 CW 2026-02-07 1513 SN5N          599 PL06   F1FCA         599 FR06   
QSO:  7023 CW 2026-02-07 1514 SN5N          599 PL06   PA4O          599 NL05   
QSO:  7023 CW 2026-02-07 1515 SN5N          599 PL06   OZ0B          599 DK05   
QSO:  7018 CW 2026-02-07 1515 SN5N          599 PL06   YO3LW         599 RO08   
QSO:  7029 CW 2026-02-07 1517 SN5N          599 PL06   9A7V          599 HR05   
QSO:  7025 CW 2026-02-07 1517 SN5N          599 PL06   DF7CP         599 DE09   
QSO:  7014 CW 2026-02-07 1517 SN5N          599 PL06   DL3KWF        599 DE09   
QSO:  7018 CW 2026-02-07 1518 SN5N          599 PL06   DL4ME         599 DE16   
QSO:  7019 CW 2026-02-07 1518 SN5N          599 PL06   HA6NL         599 HU01   
QSO:  7023 CW 2026-02-07 1519 SN5N          599 PL06   OE1BAA        599 AT01   
QSO:  7012 CW 2026-02-07 1519 SN5N          599 PL06   OM2X          599 SK03   
QSO:  7017 CW 2026-02-07 1520 SN5N          599 PL06   SA7DXR        599 SE06   
QSO:  7021 CW 2026-02-07 1520 SN5N          599 PL06   UR7MZ         599 29     
QSO:  7028 CW 2026-02-07 1521 SN5N          599 PL06   4O4A          599 28     
QSO:  7020 CW 2026-02-07 1521 SN5N          599 PL06   DL1JDQ        599 DE13   
QSO:  7013 CW 2026-02-07 1522 SN5N          599 PL06   HA7A          599 HU04   
QSO:  7025 CW 2026-02-07 1522 SN5N          599 PL06   IU8RQW        599 IT05   
QSO:  7016 CW 2026-02-07 1523 SN5N          599 PL06   LY2J          599 LT05   
QSO:  7023 CW 2026-02-07 1524 SN5N          599 PL06   YO4BEX        599 RO02   
QSO:  7023 CW 2026-02-07 1524 SN5N          599 PL06   IZ3LEY        599 IT21   
QSO:  7014 CW 2026-02-07 1525 SN5N          599 PL06   DA2K          599 DE02   
QSO:  7023 CW 2026-02-07 1526 SN5N          599 PL06   E70NA         599 28     
QSO:  7016 CW 2026-02-07 1528 SN5N          599 PL06   LY5I          599 LT02   
QSO:  7010 CW 2026-02-07 1529 SN5N          599 PL06   P3X           599 CY05   
QSO:  7026 CW 2026-02-07 1529 SN5N          599 PL06   PF5X          599 NL07   
QSO:  7010 CW 2026-02-07 1530 SN5N          599 PL06   SP9XCN        599 PL12   
QSO:  7018 CW 2026-02-07 1530 SN5N          599 PL06   SM5CSS        599 SE02   
QSO:  7013 CW 2026-02-07 1531 SN5N          599 PL06   PA3AAV        599 NL08   
QSO:  7020 CW 2026-02-07 1531 SN5N          599 PL06   LB1UK         599 18     
QSO:  7021 CW 2026-02-07 1532 SN5N          599 PL06   DJ4WT         599 DE11   
QSO:  7015 CW 2026-02-07 1533 SN5N          599 PL06   HB9CAT        599 28     
QSO:  7023 CW 2026-02-07 1535 SN5N          599 PL06   OK2BFN        599 CZ13   
QSO:  7023 CW 2026-02-07 1535 SN5N          599 PL06   IK1RAG        599 IT14   
QSO:  7023 CW 2026-02-07 1536 SN5N          599 PL06   SM3WMU        599 SE18   
QSO:  7017 CW 2026-02-07 1536 SN5N          599 PL06   DK2FG         599 DE10   
QSO:  7028 CW 2026-02-07 1537 SN5N          599 PL06   SP2QG         599 PL02   
QSO:  7023 CW 2026-02-07 1538 SN5N          599 PL06   YO4LHR        599 RO02   
QSO:  7023 CW 2026-02-07 1538 SN5N          599 PL06   DK1KC         599 DE02   
QSO:  7023 CW 2026-02-07 1540 SN5N          599 PL06   LY6A          599 LT03   
QSO:  7023 CW 2026-02-07 1541 SN5N          599 PL06   DK6OK         599 DE15   
QSO:  7023 CW 2026-02-07 1541 SN5N          599 PL06   OK2BLD        599 CZ07   
QSO:  7023 CW 2026-02-07 1541 SN5N          599 PL06   OE5CYL        599 AT05   
QSO:  7023 CW 2026-02-07 1542 SN5N          599 PL06   DM2DZM        599 DE13   
QSO:  7019 CW 2026-02-07 1543 SN5N          599 PL06   LZ1ZJ         599 BG06   
QSO:  7023 CW 2026-02-07 1544 SN5N          599 PL06   HA8L          599 HU03   
QSO:  7023 CW 2026-02-07 1545 SN5N          599 PL06   DA0BCC        599 DE12   
QSO:  7018 CW 2026-02-07 1545 SN5N          599 PL06   YO3JW         599 RO02   
QSO:  7023 CW 2026-02-07 1546 SN5N          599 PL06   LY2SA         599 LT05   
QSO:  7024 CW 2026-02-07 1549 SN5N          599 PL06   EA2AZ         599 ES15   
QSO:  7027 CW 2026-02-07 1551 SN5N          599 PL06   OK5M          599 CZ03   
QSO:  7020 CW 2026-02-07 1552 SN5N          599 PL06   S52F          599 SI04   
QSO:  7023 CW 2026-02-07 1552 SN5N          599 PL06   DK7TY         599 DE03   
QSO:  7023 CW 2026-02-07 1553 SN5N          599 PL06   LY2MC         599 LT04   
QSO:  7023 CW 2026-02-07 1554 SN5N          599 PL06   OE3KAB        599 AT03   
QSO:  7022 CW 2026-02-07 1554 SN5N          599 PL06   OL5Y          599 CZ11   
QSO:  7003 CW 2026-02-07 1555 SN5N          599 PL06   LY9A          599 LT01   
QSO:  7023 CW 2026-02-07 1555 SN5N          599 PL06   YU3DX         599 28     
QSO:  7023 CW 2026-02-07 1556 SN5N          599 PL06   UY7RR         599 29     
QSO: 14027 CW 2026-02-07 1600 SN5N          599 PL06   K2TQC         599 08     
QSO: 14027 CW 2026-02-07 1600 SN5N          599 PL06   IU8PWS        599 IT06   
QSO: 14039 CW 2026-02-07 1601 SN5N          599 PL06   UP0L          599 30     
QSO: 14002 CW 2026-02-07 1602 SN5N          599 PL06   OG3B          599 FI18   
QSO: 14017 CW 2026-02-07 1602 SN5N          599 PL06   OM3CW         599 SK02   
QSO: 14014 CW 2026-02-07 1605 SN5N          599 PL06   EA7/HA3NZ     599 ES01   
QSO: 14028 CW 2026-02-07 1606 SN5N          599 PL06   S53V          599 SI02   
QSO: 14028 CW 2026-02-07 1608 SN5N          599 PL06   CT1EHK        599 PT05   
QSO: 14028 CW 2026-02-07 1608 SN5N          599 PL06   SP3VT         599 PL01   
QSO: 14028 CW 2026-02-07 1610 SN5N          599 PL06   HG1W          599 HU06   
QSO: 14008 CW 2026-02-07 1611 SN5N          599 PL06   SP1NY         599 PL16   
QSO: 14048 CW 2026-02-07 1612 SN5N          599 PL06   SK5A          599 SE15   
QSO: 14028 CW 2026-02-07 1612 SN5N          599 PL06   EA5OH         599 ES04   
QSO: 14028 CW 2026-02-07 1613 SN5N          599 PL06   DK5QN         599 DE10   
QSO: 14028 CW 2026-02-07 1613 SN5N          599 PL06   HA8L          599 HU03   
QSO: 14039 CW 2026-02-07 1614 SN5N          599 PL06   HA7PO         599 HU02   
QSO: 14015 CW 2026-02-07 1614 SN5N          599 PL06   HG5C          599 HU04   
QSO: 14034 CW 2026-02-07 1615 SN5N          599 PL06   HA1DAE        599 HU06   
QSO: 14028 CW 2026-02-07 1615 SN5N          599 PL06   HB9DHG        599 28     
QSO: 14026 CW 2026-02-07 1616 SN5N          599 PL06   OK5M          599 CZ03   
QSO: 14010 CW 2026-02-07 1617 SN5N          599 PL06   OR5O          599 BE01   
QSO: 14017 CW 2026-02-07 1617 SN5N          599 PL06   SP1D          599 PL16   
QSO: 14011 CW 2026-02-07 1618 SN5N          599 PL06   YT4WY         599 28     
QSO: 14044 CW 2026-02-07 1619 SN5N          599 PL06   9A2CT         599 HR01   
QSO: 14027 CW 2026-02-07 1619 SN5N          599 PL06   F5IN          599 FR04   
QSO: 14019 CW 2026-02-07 1621 SN5N          599 PL06   LY2J          599 LT05   
QSO: 14028 CW 2026-02-07 1621 SN5N          599 PL06   OL0W          599 CZ11   
QSO: 14042 CW 2026-02-07 1621 SN5N          599 PL06   S51DX         599 SI02   
QSO: 14016 CW 2026-02-07 1622 SN5N          599 PL06   S53F          599 SI02   
QSO: 14018 CW 2026-02-07 1623 SN5N          599 PL06   YL7X          599 LV02   
QSO: 14028 CW 2026-02-07 1625 SN5N          599 PL06   M7TEI         599 27     
QSO: 14028 CW 2026-02-07 1626 SN5N          599 PL06   F6DCQ         599 FR01   
QSO:  3524 CW 2026-02-07 1629 SN5N          599 PL06   S51YI         599 SI02   
QSO:  3524 CW 2026-02-07 1629 SN5N          599 PL06   LZ7X          599 BG05   
QSO:  3524 CW 2026-02-07 1630 SN5N          599 PL06   SM7GVF        599 SE06   
QSO:  3520 CW 2026-02-07 1630 SN5N          599 PL06   OK1DOL        599 CZ10   
QSO:  3530 CW 2026-02-07 1631 SN5N          599 PL06   HG1W          599 HU06   
QSO:  3524 CW 2026-02-07 1631 SN5N          599 PL06   LY1DZ         599 LT02   
QSO:  3524 CW 2026-02-07 1631 SN5N          599 PL06   HG1G          599 HU06   
QSO:  3524 CW 2026-02-07 1632 SN5N          599 PL06   OZ4GM         599 DK01   
QSO:  3516 CW 2026-02-07 1633 SN5N          599 PL06   SM5CSS        599 SE02   
QSO:  3513 CW 2026-02-07 1634 SN5N          599 PL06   YU2M          599 28     
QSO:  3524 CW 2026-02-07 1634 SN5N          599 PL06   DL3ANK        599 DE16   
QSO:  3524 CW 2026-02-07 1634 SN5N          599 PL06   YT1WA         599 28     
QSO:  3524 CW 2026-02-07 1635 SN5N          599 PL06   SN5J          599 PL08   
