START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.54.0
CONTEST: EUDXC
CALLSIGN: EA1WH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4848648
OPERATORS: 
CLUB: EA CONTEST CLUB
NAME: David Garin De La Torre
CERTIFICATE: YES
SOAPBOX: 
QSO: 14036 CW 2026-02-07 1355 EA1WH         599 ES16   RG9A          599 30    
QSO: 14039 CW 2026-02-07 1750 EA1WH         599 ES16   DL1YEG        599 DE10  
QSO: 14039 CW 2026-02-07 1751 EA1WH         599 ES16   DM4KM         599 DE14  
QSO: 14039 CW 2026-02-07 1751 EA1WH         599 ES16   SN5J          599 PL08  
QSO: 14039 CW 2026-02-07 1752 EA1WH         599 ES16   HA7PO         599 HU02  
QSO: 14039 CW 2026-02-07 1754 EA1WH         599 ES16   K2WT          599 08    
QSO: 14039 CW 2026-02-07 1755 EA1WH         599 ES16   SM5DXR        599 SE15  
QSO: 14039 CW 2026-02-07 1755 EA1WH         599 ES16   E29TGW        599 49    
QSO: 14039 CW 2026-02-07 1758 EA1WH         599 ES16   SV9DJO        599 GR04  
QSO: 14039 CW 2026-02-07 1758 EA1WH         599 ES16   HA7GSZ        599 HU04  
QSO: 14039 CW 2026-02-07 1759 EA1WH         599 ES16   LC5P          599 18    
QSO: 14039 CW 2026-02-07 1759 EA1WH         599 ES16   YL3PO         599 LV03  
QSO: 14039 CW 2026-02-07 1801 EA1WH         599 ES16   LZ2CH         599 BG03  
QSO: 14039 CW 2026-02-07 1802 EA1WH         599 ES16   IW5EIJ        599 IT19  
QSO: 14039 CW 2026-02-07 1807 EA1WH         599 ES16   4X1ST         599 39    
QSO: 14018 CW 2026-02-07 1809 EA1WH         599 ES16   EA4AOC        599 ES06  
QSO: 14025 CW 2026-02-07 1811 EA1WH         599 ES16   E7CW          599 28    
QSO: 14029 CW 2026-02-07 1812 EA1WH         599 ES16   EA6NB         599 ES13  
QSO:  7012 CW 2026-02-07 1817 EA1WH         599 ES16   TK/G3TXF      599 FR05  
QSO:  7009 CW 2026-02-07 1817 EA1WH         599 ES16   HA7RY         599 HU04  
QSO:  7012 CW 2026-02-07 1819 EA1WH         599 ES16   S52AW         599 SI02  
QSO:  7007 CW 2026-02-07 1820 EA1WH         599 ES16   4U1A          599 AT01  
QSO:  7006 CW 2026-02-07 1820 EA1WH         599 ES16   IT9/DK6XZ     599 IT16  
QSO:  7010 CW 2026-02-07 1821 EA1WH         599 ES16   EA4AOC        599 ES06  
QSO:  7015 CW 2026-02-07 1821 EA1WH         599 ES16   IQ3ME         599 IT21  
QSO:  7019 CW 2026-02-07 1822 EA1WH         599 ES16   P3X           599 CY05  
QSO:  7021 CW 2026-02-07 1822 EA1WH         599 ES16   OM3CW         599 SK02  
QSO:  7022 CW 2026-02-07 1823 EA1WH         599 ES16   EA7/HA3NZ     599 ES01  
QSO:  7023 CW 2026-02-07 1823 EA1WH         599 ES16   YL7X          599 LV02  
QSO:  7021 CW 2026-02-07 1823 EA1WH         599 ES16   IK1BPL        599 IT14  
QSO:  7003 CW 2026-02-07 1824 EA1WH         599 ES16   OL0W          599 CZ11  
QSO:  7002 CW 2026-02-07 1824 EA1WH         599 ES16   DA2X          599 DE13  
QSO:  3520 CW 2026-02-07 1827 EA1WH         599 ES16   DA2X          599 DE13  
QSO:  3507 CW 2026-02-07 1828 EA1WH         599 ES16   OG3B          599 FI18  
QSO:  3501 CW 2026-02-07 1828 EA1WH         599 ES16   P3X           599 CY05  
QSO:  3528 CW 2026-02-07 1829 EA1WH         599 ES16   OL5Y          599 CZ11  
QSO:  3530 CW 2026-02-07 1831 EA1WH         599 ES16   IK0YUT        599 IT20  
QSO:  3534 CW 2026-02-07 1831 EA1WH         599 ES16   SK5A          599 SE15  
QSO:  7008 CW 2026-02-07 1833 EA1WH         599 ES16   IK4DCX        599 IT07  
QSO:  7010 CW 2026-02-07 1833 EA1WH         599 ES16   RG9A          599 30    
QSO:  7009 CW 2026-02-07 1834 EA1WH         599 ES16   S59L          599 SI04  
QSO:  7006 CW 2026-02-07 1834 EA1WH         599 ES16   EA5FID        599 ES04  
QSO:  7008 CW 2026-02-07 1836 EA1WH         599 ES16   LZ4A          599 BG06  
QSO:  7004 CW 2026-02-07 1836 EA1WH         599 ES16   EW1M          599 29    
QSO:  7007 CW 2026-02-07 1837 EA1WH         599 ES16   LA3BO         599 18    
QSO:  7005 CW 2026-02-07 1837 EA1WH         599 ES16   SP1D          599 PL16  
QSO:  7012 CW 2026-02-07 1838 EA1WH         599 ES16   9A3VMT        599 HR02  
QSO:  7013 CW 2026-02-07 1838 EA1WH         599 ES16   IT9VDQ        599 IT16  
QSO:  7013 CW 2026-02-07 1839 EA1WH         599 ES16   DJ4MX         599 DE02  
QSO:  7014 CW 2026-02-07 1839 EA1WH         599 ES16   S53F          599 SI02  
QSO:  7018 CW 2026-02-07 1840 EA1WH         599 ES16   LY6A          599 LT03  
QSO:  7017 CW 2026-02-07 1840 EA1WH         599 ES16   LY2J          599 LT05  
QSO:  7018 CW 2026-02-07 1841 EA1WH         599 ES16   YO3LW         599 RO08  
QSO:  7014 CW 2026-02-07 1841 EA1WH         599 ES16   OM4WM         599 SK03  
QSO:  7032 CW 2026-02-07 1843 EA1WH         599 ES16   9H1CG         599 MT03  
QSO:  7038 CW 2026-02-07 1844 EA1WH         599 ES16   ES5NY         599 EE05  
QSO:  7039 CW 2026-02-07 1845 EA1WH         599 ES16   LY9A          599 LT01  
QSO:  7028 CW 2026-02-07 1845 EA1WH         599 ES16   PA4O          599 NL05  
QSO:  7026 CW 2026-02-07 1847 EA1WH         599 ES16   S51DX         599 SI02  
QSO:  7024 CW 2026-02-07 1851 EA1WH         599 ES16   HG1W          599 HU06  
QSO:  7038 CW 2026-02-07 1852 EA1WH         599 ES16   2E0CVN        599 27    
QSO:  7009 CW 2026-02-07 1853 EA1WH         599 ES16   LZ8E          599 BG03  
QSO:  7007 CW 2026-02-07 1853 EA1WH         599 ES16   R7MM          599 29    
QSO:  7002 CW 2026-02-07 1854 EA1WH         599 ES16   LZ5R          599 BG06  
QSO:  7011 CW 2026-02-07 1854 EA1WH         599 ES16   HG5E          599 HU04  
QSO:  7001 CW 2026-02-07 1855 EA1WH         599 ES16   SV1JG         599 GR01  
QSO:  7012 CW 2026-02-07 1856 EA1WH         599 ES16   IV3UHL        599 IT08  
QSO:  7017 CW 2026-02-07 1858 EA1WH         599 ES16   ON4EM         599 BE01  
QSO:  7009 CW 2026-02-07 1859 EA1WH         599 ES16   HA6NL         599 HU01  
QSO:  7005 CW 2026-02-07 1900 EA1WH         599 ES16   4X6FR         599 39    
QSO:  7008 CW 2026-02-07 1900 EA1WH         599 ES16   RW1A          599 29    
QSO:  7018 CW 2026-02-07 1901 EA1WH         599 ES16   ZA1EM         599 28    
QSO:  7023 CW 2026-02-07 1915 EA1WH         599 ES16   OK2EA         599 CZ13  
QSO:  7019 CW 2026-02-07 1918 EA1WH         599 ES16   A65D          599 39    
QSO:  7012 CW 2026-02-07 1920 EA1WH         599 ES16   CT1DRB        599 PT05  
QSO:  7008 CW 2026-02-07 1920 EA1WH         599 ES16   E70Y          599 28    
QSO:  7022 CW 2026-02-07 1920 EA1WH         599 ES16   OE1BAA        599 AT01  
QSO:  7024 CW 2026-02-07 1922 EA1WH         599 ES16   HB9ARF        599 28    
QSO:  7015 CW 2026-02-07 1922 EA1WH         599 ES16   R2FG          599 29    
QSO:  7017 CW 2026-02-07 1923 EA1WH         599 ES16   YU1YV         599 28    
QSO:  7039 CW 2026-02-07 1925 EA1WH         599 ES16   HA3DX         599 HU07  
QSO:  7018 CW 2026-02-07 1925 EA1WH         599 ES16   HA7UI         599 HU04  
QSO:  7033 CW 2026-02-07 1927 EA1WH         599 ES16   EB5A          599 ES04  
QSO:  7033 CW 2026-02-07 1927 EA1WH         599 ES16   HA5MIG        599 HU04  
QSO:  7033 CW 2026-02-07 1928 EA1WH         599 ES16   OK8SMS        599 CZ01  
QSO:  7033 CW 2026-02-07 1928 EA1WH         599 ES16   R4WD          599 30    
QSO:  7033 CW 2026-02-07 1928 EA1WH         599 ES16   IQ3RK         599 IT21  
QSO:  7033 CW 2026-02-07 1929 EA1WH         599 ES16   RK7X          599 29    
QSO:  7033 CW 2026-02-07 1929 EA1WH         599 ES16   RK3DK         599 29    
QSO:  7033 CW 2026-02-07 1930 EA1WH         599 ES16   YO4LSR        599 RO02  
QSO:  7033 CW 2026-02-07 1930 EA1WH         599 ES16   OL5Y          599 CZ11  
QSO:  7033 CW 2026-02-07 1930 EA1WH         599 ES16   9A6A          599 HR02  
QSO:  7033 CW 2026-02-07 1931 EA1WH         599 ES16   EA3O          599 ES02  
QSO:  7033 CW 2026-02-07 1931 EA1WH         599 ES16   DL2DRU        599 DE13  
QSO:  7033 CW 2026-02-07 1932 EA1WH         599 ES16   PE2K          599 NL04  
QSO:  7033 CW 2026-02-07 1932 EA1WH         599 ES16   LB2WG         599 18    
QSO:  7033 CW 2026-02-07 1933 EA1WH         599 ES16   OR5R          599 BE04  
QSO:  7033 CW 2026-02-07 1933 EA1WH         599 ES16   IZ3XEF        599 IT21  
QSO:  7033 CW 2026-02-07 1934 EA1WH         599 ES16   IZ4JMA        599 IT07  
QSO:  7033 CW 2026-02-07 1935 EA1WH         599 ES16   F4WEM         599 FR11  
QSO:  7033 CW 2026-02-07 1935 EA1WH         599 ES16   EI6KW         599 IE01  
QSO:  7033 CW 2026-02-07 1935 EA1WH         599 ES16   SN5J          599 PL08  
QSO:  7033 CW 2026-02-07 1936 EA1WH         599 ES16   IK1PMR        599 IT14  
QSO:  7033 CW 2026-02-07 1937 EA1WH         599 ES16   SK0QO         599 SE01  
QSO:  7033 CW 2026-02-07 1937 EA1WH         599 ES16   IZ5BBS        599 IT19  
QSO:  7033 CW 2026-02-07 1938 EA1WH         599 ES16   LZ5DI         599 BG05  
QSO:  7033 CW 2026-02-07 1939 EA1WH         599 ES16   RM5F          599 29    
QSO:  7033 CW 2026-02-07 1939 EA1WH         599 ES16   OH5ZA         599 FI14  
QSO:  7033 CW 2026-02-07 1940 EA1WH         599 ES16   LZ1ZJ         599 BG06  
QSO:  7033 CW 2026-02-07 1940 EA1WH         599 ES16   RG5A          599 29    
QSO:  7033 CW 2026-02-07 1941 EA1WH         599 ES16   DL3DRN        599 DE13  
QSO:  7033 CW 2026-02-07 1941 EA1WH         599 ES16   RL5A          599 29    
QSO:  7033 CW 2026-02-07 1941 EA1WH         599 ES16   HA8TKS        599 HU03  
QSO:  7033 CW 2026-02-07 1942 EA1WH         599 ES16   YO8DOH        599 RO01  
QSO:  7033 CW 2026-02-07 1943 EA1WH         599 ES16   LZ2CH         599 BG03  
QSO:  7033 CW 2026-02-07 1944 EA1WH         599 ES16   OK1DVA        599 CZ11  
QSO:  7033 CW 2026-02-07 1944 EA1WH         599 ES16   DF7TS         599 DE01  
QSO:  7033 CW 2026-02-07 1944 EA1WH         599 ES16   9A2UN         599 HR02  
QSO:  7033 CW 2026-02-07 1945 EA1WH         599 ES16   EA6SK         599 ES13  
QSO:  7033 CW 2026-02-07 1945 EA1WH         599 ES16   HB9AMO        599 28    
QSO:  7033 CW 2026-02-07 1946 EA1WH         599 ES16   EA4FL         599 ES03  
QSO:  7033 CW 2026-02-07 1947 EA1WH         599 ES16   OM5MX         599 SK04  
QSO:  7033 CW 2026-02-07 1947 EA1WH         599 ES16   EA1BDX        599 ES05  
QSO:  7033 CW 2026-02-07 1948 EA1WH         599 ES16   DJ1MM         599 DE02  
QSO:  7033 CW 2026-02-07 1948 EA1WH         599 ES16   YT2B          599 28    
QSO:  7033 CW 2026-02-07 1948 EA1WH         599 ES16   LY6A          599 LT03  
QSO:  7033 CW 2026-02-07 1948 EA1WH         599 ES16   SP1AEN        599 PL11  
QSO:  7033 CW 2026-02-07 1949 EA1WH         599 ES16   OG3B          599 FI18  
QSO:  7033 CW 2026-02-07 1949 EA1WH         599 ES16   PA0RDT        599 NL12  
QSO:  7033 CW 2026-02-07 1949 EA1WH         599 ES16   PE2V          599 NL09  
QSO:  7033 CW 2026-02-07 1950 EA1WH         599 ES16   IK1YFE        599 IT14  
QSO:  7033 CW 2026-02-07 1950 EA1WH         599 ES16   R2ZU          599 29    
QSO:  7033 CW 2026-02-07 1950 EA1WH         599 ES16   SO5O          599 PL13  
QSO:  7033 CW 2026-02-07 1950 EA1WH         599 ES16   HB9IAB        599 28    
QSO:  7033 CW 2026-02-07 1951 EA1WH         599 ES16   S52P          599 SI04  
QSO:  7033 CW 2026-02-07 1952 EA1WH         599 ES16   IZ2BVC        599 IT11  
QSO:  7033 CW 2026-02-07 1952 EA1WH         599 ES16   EA7/PA5JF     599 ES01  
QSO:  7033 CW 2026-02-07 1953 EA1WH         599 ES16   M7TEI         599 27    
QSO:  7033 CW 2026-02-07 1953 EA1WH         599 ES16   R3ST          599 29    
QSO:  7033 CW 2026-02-07 1953 EA1WH         599 ES16   HA2KMR        599 HU05  
QSO:  7033 CW 2026-02-07 1954 EA1WH         599 ES16   M0MPM         599 27    
