START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: OE2VEL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2071734
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf Klier
CERTIFICATE: YES
SOAPBOX: 
QSO: 14014 CW 2026-02-07 1310 OE2VEL        599 AT02   SP9JZT        599 PL03   
QSO: 21007 CW 2026-02-07 1424 OE2VEL        599 AT02   LY2J          599 LT04   
QSO: 21007 CW 2026-02-07 1425 OE2VEL        599 AT02   DL4YAO        599 DE02   
QSO: 21007 CW 2026-02-07 1425 OE2VEL        599 AT02   RA5AN         599 29     
QSO: 21007 CW 2026-02-07 1425 OE2VEL        599 AT02   W1GD          599 08     
QSO: 21007 CW 2026-02-07 1426 OE2VEL        599 AT02   PY2ZEA        599 15     
QSO: 21007 CW 2026-02-07 1427 OE2VEL        599 AT02   YB1RYX        599 54     
QSO: 21007 CW 2026-02-07 1427 OE2VEL        599 AT02   YD2UWF        599 54     
QSO: 21007 CW 2026-02-07 1428 OE2VEL        599 AT02   OG3B          599 FI18   
QSO: 21007 CW 2026-02-07 1428 OE2VEL        599 AT02   UA3MIF        599 29     
QSO: 21007 CW 2026-02-07 1428 OE2VEL        599 AT02   OP5T          599 BE04   
QSO: 21007 CW 2026-02-07 1429 OE2VEL        599 AT02   E7CW          599 28     
QSO: 21007 CW 2026-02-07 1429 OE2VEL        599 AT02   S53V          599 SI02   
QSO: 21007 CW 2026-02-07 1429 OE2VEL        599 AT02   MM9I          599 27     
QSO: 21007 CW 2026-02-07 1429 OE2VEL        599 AT02   RC2O          599 29     
QSO: 21007 CW 2026-02-07 1430 OE2VEL        599 AT02   E77EA         599 28     
QSO: 21007 CW 2026-02-07 1430 OE2VEL        599 AT02   HA7RY         599 HU04   
QSO: 21007 CW 2026-02-07 1431 OE2VEL        599 AT02   RN4HAB        599 30     
QSO: 21007 CW 2026-02-07 1432 OE2VEL        599 AT02   SV8DJW        599 GR10   
QSO: 21007 CW 2026-02-07 1432 OE2VEL        599 AT02   W2CS          599 08     
QSO: 21007 CW 2026-02-07 1433 OE2VEL        599 AT02   UG3A          599 29     
QSO: 21007 CW 2026-02-07 1434 OE2VEL        599 AT02   IT9LKX        599 IT16   
QSO: 21007 CW 2026-02-07 1434 OE2VEL        599 AT02   TM5EE         599 FR11   
QSO: 21007 CW 2026-02-07 1435 OE2VEL        599 AT02   K9PPY         599 08     
QSO: 28004 CW 2026-02-07 1436 OE2VEL        599 AT02   WA1Z          599 08     
QSO: 14013 CW 2026-02-07 1438 OE2VEL        599 AT02   LZ8E          599 BG03   
QSO: 14013 CW 2026-02-07 1438 OE2VEL        599 AT02   RG8U          599 31     
QSO: 14013 CW 2026-02-07 1439 OE2VEL        599 AT02   LY3NX         599 LT02   
QSO: 14013 CW 2026-02-07 1439 OE2VEL        599 AT02   HG8W          599 HU03   
QSO: 14013 CW 2026-02-07 1439 OE2VEL        599 AT02   OK2PF         599 CZ03   
QSO: 14013 CW 2026-02-07 1440 OE2VEL        599 AT02   IQ3ME         599 IT21   
QSO: 14013 CW 2026-02-07 1440 OE2VEL        599 AT02   IU7XWD        599 IT03   
QSO: 14013 CW 2026-02-07 1441 OE2VEL        599 AT02   SM6TOL        599 SE12   
QSO: 14013 CW 2026-02-07 1441 OE2VEL        599 AT02   GM2S          599 27     
QSO: 14013 CW 2026-02-07 1442 OE2VEL        599 AT02   UT3EV         599 29     
QSO: 14013 CW 2026-02-07 1442 OE2VEL        599 AT02   IK1PMR        599 IT14   
QSO: 14013 CW 2026-02-07 1442 OE2VEL        599 AT02   OK1KKI        599 CZ02   
QSO: 14013 CW 2026-02-07 1443 OE2VEL        599 AT02   S53F          599 SI02   
QSO: 14013 CW 2026-02-07 1443 OE2VEL        599 AT02   IK6VXO        599 IT12   
QSO: 14013 CW 2026-02-07 1444 OE2VEL        599 AT02   RX3VF         599 29     
QSO: 14013 CW 2026-02-07 1444 OE2VEL        599 AT02   HA5GF         599 HU04   
QSO: 14013 CW 2026-02-07 1444 OE2VEL        599 AT02   YB9ELS        599 54     
QSO: 14013 CW 2026-02-07 1445 OE2VEL        599 AT02   F5KLE         599 FR11   
QSO: 14013 CW 2026-02-07 1446 OE2VEL        599 AT02   HA3DX         599 HU07   
QSO: 14013 CW 2026-02-07 1446 OE2VEL        599 AT02   RK6O          599 29     
QSO: 14013 CW 2026-02-07 1447 OE2VEL        599 AT02   IZ2BVC        599 IT11   
QSO: 14013 CW 2026-02-07 1447 OE2VEL        599 AT02   UC7A          599 29     
QSO: 14013 CW 2026-02-07 1447 OE2VEL        599 AT02   HA2KMR        599 HU05   
QSO: 14013 CW 2026-02-07 1448 OE2VEL        599 AT02   F6AUS         599 FR10   
QSO: 14013 CW 2026-02-07 1448 OE2VEL        599 AT02   G3YMC         599 27     
QSO: 14013 CW 2026-02-07 1448 OE2VEL        599 AT02   SP3VT         599 PL01   
QSO: 14013 CW 2026-02-07 1449 OE2VEL        599 AT02   RG5A          599 29     
QSO: 14013 CW 2026-02-07 1449 OE2VEL        599 AT02   UN0L          599 30     
QSO: 14013 CW 2026-02-07 1449 OE2VEL        599 AT02   UA6LCJ        599 29     
QSO: 14002 CW 2026-02-07 1850 OE2VEL        599 AT02   K1LZ          599 08     
QSO:  7025 CW 2026-02-07 1851 OE2VEL        599 AT02   G3YMC         599 27     
QSO:  7026 CW 2026-02-07 1853 OE2VEL        599 AT02   ZA1EM         599 28     
QSO:  7026 CW 2026-02-07 1853 OE2VEL        599 AT02   IV3KKW        599 IT08   
QSO:  7026 CW 2026-02-07 1853 OE2VEL        599 AT02   HA7RY         599 HU04   
QSO:  7026 CW 2026-02-07 1854 OE2VEL        599 AT02   4X4DK         599 39     
QSO:  7026 CW 2026-02-07 1854 OE2VEL        599 AT02   RM5F          599 29     
QSO:  7026 CW 2026-02-07 1855 OE2VEL        599 AT02   IQ3ME         599 IT21   
QSO:  7026 CW 2026-02-07 1855 OE2VEL        599 AT02   UA6HFI        599 29     
QSO:  7026 CW 2026-02-07 1856 OE2VEL        599 AT02   ZA1F          599 28     
QSO:  7026 CW 2026-02-07 1856 OE2VEL        599 AT02   LZ8E          599 BG03   
QSO:  7026 CW 2026-02-07 1857 OE2VEL        599 AT02   9A2UN         599 HR02   
QSO:  7026 CW 2026-02-07 1857 OE2VEL        599 AT02   OM2X          599 SK03   
QSO:  7026 CW 2026-02-07 1858 OE2VEL        599 AT02   UX2HB         599 29     
QSO:  7026 CW 2026-02-07 1858 OE2VEL        599 AT02   RG5A          599 29     
QSO:  7026 CW 2026-02-07 1859 OE2VEL        599 AT02   IU0NAZ        599 IT09   
QSO:  7026 CW 2026-02-07 1859 OE2VEL        599 AT02   UT7EZ         599 29     
QSO:  7026 CW 2026-02-07 1900 OE2VEL        599 AT02   TM5EE         599 FR11   
QSO:  7026 CW 2026-02-07 1900 OE2VEL        599 AT02   SN7J          599 PL04   
QSO:  7026 CW 2026-02-07 1900 OE2VEL        599 AT02   R3ST          599 29     
QSO:  7026 CW 2026-02-07 1902 OE2VEL        599 AT02   R7TQ          599 29     
QSO:  7026 CW 2026-02-07 1902 OE2VEL        599 AT02   OG7F          599 FI07   
QSO:  7026 CW 2026-02-07 1902 OE2VEL        599 AT02   EA4BAS        599 ES03   
QSO:  7026 CW 2026-02-07 1903 OE2VEL        599 AT02   OG3B          599 FI18   
QSO:  7026 CW 2026-02-07 1903 OE2VEL        599 AT02   EA4FL         599 ES03   
QSO:  7026 CW 2026-02-07 1904 OE2VEL        599 AT02   HA4FY         599 HU05   
QSO:  7026 CW 2026-02-07 1904 OE2VEL        599 AT02   UC7N          599 29     
QSO:  7026 CW 2026-02-07 1905 OE2VEL        599 AT02   UA1CUR        599 29     
QSO:  7026 CW 2026-02-07 1905 OE2VEL        599 AT02   RM4F          599 29     
QSO:  7026 CW 2026-02-07 1906 OE2VEL        599 AT02   EB5A          599 ES04   
QSO:  7026 CW 2026-02-07 1906 OE2VEL        599 AT02   PE2K          599 NL04   
QSO:  7026 CW 2026-02-07 1907 OE2VEL        599 AT02   HG1W          599 HU06   
QSO:  7026 CW 2026-02-07 1907 OE2VEL        599 AT02   R4WD          599 30     
QSO:  7026 CW 2026-02-07 1907 OE2VEL        599 AT02   PA7KY         599 NL01   
QSO:  7026 CW 2026-02-07 1908 OE2VEL        599 AT02   LY2MC         599 LT04   
QSO:  7026 CW 2026-02-07 1908 OE2VEL        599 AT02   EI6KW         599 IE01   
QSO:  7026 CW 2026-02-07 1908 OE2VEL        599 AT02   PA0JED        599 NL09   
QSO:  7026 CW 2026-02-07 1909 OE2VEL        599 AT02   SN5J          599 PL08   
QSO:  7026 CW 2026-02-07 1910 OE2VEL        599 AT02   YL2HX         599 LV02   
QSO:  7026 CW 2026-02-07 1911 OE2VEL        599 AT02   OZ6TL         599 DK05   
QSO:  7026 CW 2026-02-07 1911 OE2VEL        599 AT02   S52AW         599 SI02   
QSO:  7026 CW 2026-02-07 1912 OE2VEL        599 AT02   RU4AA         599 29     
QSO:  7026 CW 2026-02-07 1913 OE2VEL        599 AT02   UT8AS         599 29     
QSO:  7026 CW 2026-02-07 1913 OE2VEL        599 AT02   SB3A          599 SE18   
QSO:  7026 CW 2026-02-07 1913 OE2VEL        599 AT02   P3K           599 CY05   
QSO:  7026 CW 2026-02-07 1914 OE2VEL        599 AT02   R7MM          599 29     
QSO:  7026 CW 2026-02-07 1914 OE2VEL        599 AT02   LZ1ZJ         599 BG06   
QSO:  7026 CW 2026-02-07 1915 OE2VEL        599 AT02   SP3VT         599 PL01   
QSO:  7026 CW 2026-02-07 1915 OE2VEL        599 AT02   IQ3RK         599 IT21   
QSO:  7026 CW 2026-02-07 1915 OE2VEL        599 AT02   RX6FJ         599 29     
QSO:  7026 CW 2026-02-07 1916 OE2VEL        599 AT02   SP2JFY        599 PL11   
QSO:  7026 CW 2026-02-07 1917 OE2VEL        599 AT02   HA7UI         599 HU04   
QSO:  7026 CW 2026-02-07 1917 OE2VEL        599 AT02   DA2K          599 DE10   
QSO:  7026 CW 2026-02-07 1918 OE2VEL        599 AT02   RD4A          599 29     
QSO:  7026 CW 2026-02-07 1918 OE2VEL        599 AT02   DJ1MM         599 DE02   
QSO:  7026 CW 2026-02-07 1919 OE2VEL        599 AT02   YO6BLU        599 RO07   
QSO:  7026 CW 2026-02-07 1919 OE2VEL        599 AT02   PA3EWG        599 NL07   
QSO:  7026 CW 2026-02-07 1919 OE2VEL        599 AT02   SE4E          599 SE16   
QSO:  7026 CW 2026-02-07 1920 OE2VEL        599 AT02   F3WT          599 FR08   
QSO:  7033 CW 2026-02-07 1921 OE2VEL        599 AT02   TK/G3TXF      599 FR05   
QSO:  7025 CW 2026-02-07 1923 OE2VEL        599 AT02   UA3MIF        599 29     
QSO:  7025 CW 2026-02-07 1924 OE2VEL        599 AT02   9A6A          599 HR02   
QSO:  7025 CW 2026-02-07 1924 OE2VEL        599 AT02   YO3GNF        599 RO08   
QSO:  7025 CW 2026-02-07 1924 OE2VEL        599 AT02   IK1PMR        599 IT14   
QSO:  7025 CW 2026-02-07 1924 OE2VEL        599 AT02   SM7GVF        599 SE06   
QSO:  7025 CW 2026-02-07 1925 OE2VEL        599 AT02   LY2MM         599 LT03   
QSO:  7025 CW 2026-02-07 1925 OE2VEL        599 AT02   IK4DCX        599 IT07   
QSO:  7025 CW 2026-02-07 1926 OE2VEL        599 AT02   EA5GX         599 ES04   
QSO:  7024 CW 2026-02-07 1928 OE2VEL        599 AT02   OK2EA         599 CZ13   
QSO:  7001 CW 2026-02-07 1929 OE2VEL        599 AT02   SV1JG         599 GR01   
QSO:  7017 CW 2026-02-07 1930 OE2VEL        599 AT02   ON4EM         599 BE01   
QSO:  7038 CW 2026-02-07 1931 OE2VEL        599 AT02   4U1A          599 AT01   
QSO:  7011 CW 2026-02-07 1932 OE2VEL        599 AT02   YL2KO         599 LV05   
QSO:  7039 CW 2026-02-07 1932 OE2VEL        599 AT02   ES5NY         599 EE05   
QSO:  7003 CW 2026-02-07 2047 OE2VEL        599 AT02   IT9/DK6XZ     599 IT16   
QSO:  3516 CW 2026-02-07 2049 OE2VEL        599 AT02   IQ3RK         599 IT21   
QSO:  3516 CW 2026-02-07 2049 OE2VEL        599 AT02   E7Y           599 28     
QSO:  3516 CW 2026-02-07 2050 OE2VEL        599 AT02   EW8DX         599 29     
QSO:  3516 CW 2026-02-07 2050 OE2VEL        599 AT02   LZ8E          599 BG03   
QSO:  3516 CW 2026-02-07 2051 OE2VEL        599 AT02   SP9XCN        599 PL12   
QSO:  3516 CW 2026-02-07 2051 OE2VEL        599 AT02   S53V          599 SI02   
QSO:  3516 CW 2026-02-07 2052 OE2VEL        599 AT02   HA3GO         599 HU06   
QSO:  3516 CW 2026-02-07 2052 OE2VEL        599 AT02   UA9CTT        599 30     
QSO:  3516 CW 2026-02-07 2053 OE2VEL        599 AT02   DL6KWN        599 DE09   
QSO:  3516 CW 2026-02-07 2053 OE2VEL        599 AT02   DA0BCC        599 DE02   
QSO:  3516 CW 2026-02-07 2053 OE2VEL        599 AT02   SN1F          599 PL16   
QSO:  3516 CW 2026-02-07 2053 OE2VEL        599 AT02   YL3GQ         599 LV04   
QSO:  3516 CW 2026-02-07 2054 OE2VEL        599 AT02   HA7RY         599 HU04   
QSO:  3516 CW 2026-02-07 2054 OE2VEL        599 AT02   E7CW          599 28     
QSO:  3516 CW 2026-02-07 2054 OE2VEL        599 AT02   HG8W          599 HU03   
QSO:  3516 CW 2026-02-07 2055 OE2VEL        599 AT02   LZ7X          599 BG05   
QSO:  3516 CW 2026-02-07 2055 OE2VEL        599 AT02   S53F          599 SI02   
QSO:  3516 CW 2026-02-07 2055 OE2VEL        599 AT02   UW2U          599 29     
QSO:  3516 CW 2026-02-07 2056 OE2VEL        599 AT02   DF7TS         599 DE01   
QSO:  3516 CW 2026-02-07 2056 OE2VEL        599 AT02   YU5T          599 28     
QSO:  3516 CW 2026-02-07 2057 OE2VEL        599 AT02   YO2CJX        599 RO05   
QSO:  3516 CW 2026-02-07 2057 OE2VEL        599 AT02   S57Q          599 SI04   
QSO:  3516 CW 2026-02-07 2058 OE2VEL        599 AT02   S51YI         599 SI02   
QSO:  3516 CW 2026-02-07 2058 OE2VEL        599 AT02   HA5AZC        599 HU04   
QSO:  3516 CW 2026-02-07 2059 OE2VEL        599 AT02   SP3VT         599 PL01   
QSO:  3516 CW 2026-02-07 2059 OE2VEL        599 AT02   HA2KMR        599 HU05   
QSO:  3516 CW 2026-02-07 2059 OE2VEL        599 AT02   SM7GVF        599 SE06   
QSO:  3516 CW 2026-02-07 2100 OE2VEL        599 AT02   IK5MEL        599 IT19   
QSO:  3516 CW 2026-02-07 2100 OE2VEL        599 AT02   F4BPO         599 FR01   
QSO:  3516 CW 2026-02-07 2101 OE2VEL        599 AT02   IK1PMR        599 IT14   
QSO:  3516 CW 2026-02-07 2101 OE2VEL        599 AT02   IQ3ME         599 IT21   
QSO:  3516 CW 2026-02-07 2102 OE2VEL        599 AT02   HG1G          599 HU06   
QSO:  3516 CW 2026-02-07 2102 OE2VEL        599 AT02   YU0X          599 28     
QSO:  3516 CW 2026-02-07 2102 OE2VEL        599 AT02   4U1A          599 AT01   
QSO:  3516 CW 2026-02-07 2102 OE2VEL        599 AT02   DL1JHR        599 DE13   
QSO:  3516 CW 2026-02-07 2103 OE2VEL        599 AT02   HA3IC         599 HU07   
QSO:  3516 CW 2026-02-07 2103 OE2VEL        599 AT02   IK3SWB        599 IT21   
QSO:  3516 CW 2026-02-07 2104 OE2VEL        599 AT02   YU3DX         599 28     
