START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: PA3AAV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4142320
CLUB: Beemster Contest Club
NAME: Gert Meinen
CERTIFICATE: YES
SOAPBOX: 
QSO: 14018 CW 2026-02-07 1159 PA3AAV        599 NL08   OK4RQ         599 CZ10   
QSO: 21031 CW 2026-02-07 1256 PA3AAV        599 NL08   IK2PFL        599 IT11   
QSO: 21034 CW 2026-02-07 1256 PA3AAV        599 NL08   CT1DRB        599 PT05   
QSO: 21034 CW 2026-02-07 1257 PA3AAV        599 NL08   RW0AJ         599 32     
QSO: 21036 CW 2026-02-07 1258 PA3AAV        599 NL08   R9CX          599 30     
QSO: 21036 CW 2026-02-07 1259 PA3AAV        599 NL08   EA7/PA5JF     599 ES01   
QSO: 21036 CW 2026-02-07 1259 PA3AAV        599 NL08   EW8DX         599 29     
QSO: 21036 CW 2026-02-07 1300 PA3AAV        599 NL08   R7MM          599 29     
QSO: 14017 CW 2026-02-07 1300 PA3AAV        599 NL08   R4AC          599 29     
QSO: 21036 CW 2026-02-07 1302 PA3AAV        599 NL08   E77F          599 28     
QSO: 21036 CW 2026-02-07 1302 PA3AAV        599 NL08   LZ1FY         599 BG05   
QSO: 21036 CW 2026-02-07 1303 PA3AAV        599 NL08   UT7E          599 29     
QSO: 14025 CW 2026-02-07 1304 PA3AAV        599 NL08   I1NVU         599 IT10   
QSO: 21036 CW 2026-02-07 1304 PA3AAV        599 NL08   UG3A          599 29     
QSO: 14026 CW 2026-02-07 1304 PA3AAV        599 NL08   OM4WM         599 SK03   
QSO: 21036 CW 2026-02-07 1305 PA3AAV        599 NL08   KP3W          599 11     
QSO: 21036 CW 2026-02-07 1307 PA3AAV        599 NL08   4U1A          599 AT01   
QSO: 21036 CW 2026-02-07 1307 PA3AAV        599 NL08   UP0L          599 30     
QSO: 14029 CW 2026-02-07 1308 PA3AAV        599 NL08   IT9KCD        599 IT16   
QSO: 21036 CW 2026-02-07 1309 PA3AAV        599 NL08   UN7FW         599 31     
QSO: 21036 CW 2026-02-07 1309 PA3AAV        599 NL08   ZA1F          599 28     
QSO: 14030 CW 2026-02-07 1310 PA3AAV        599 NL08   EA5ITT        599 ES04   
QSO: 14031 CW 2026-02-07 1311 PA3AAV        599 NL08   SM0Q          599 SE01   
QSO: 21036 CW 2026-02-07 1311 PA3AAV        599 NL08   R4BZ          599 29     
QSO: 14032 CW 2026-02-07 1312 PA3AAV        599 NL08   IK2PFL        599 IT11   
QSO: 14033 CW 2026-02-07 1313 PA3AAV        599 NL08   IU1CZF        599 IT14   
QSO: 14036 CW 2026-02-07 1314 PA3AAV        599 NL08   OK1KKI        599 CZ02   
QSO: 21036 CW 2026-02-07 1314 PA3AAV        599 NL08   HA7UI         599 HU04   
QSO: 14037 CW 2026-02-07 1315 PA3AAV        599 NL08   DD5M          599 DE02   
QSO: 14042 CW 2026-02-07 1316 PA3AAV        599 NL08   SM6TOL        599 SE12   
QSO: 14046 CW 2026-02-07 1317 PA3AAV        599 NL08   IZ3NVR        599 IT21   
QSO: 21036 CW 2026-02-07 1318 PA3AAV        599 NL08   HA1VQ         599 HU06   
QSO: 14048 CW 2026-02-07 1320 PA3AAV        599 NL08   DL5MFW        599 DE02   
QSO: 14048 CW 2026-02-07 1320 PA3AAV        599 NL08   HG8K          599 HU03   
QSO: 14048 CW 2026-02-07 1321 PA3AAV        599 NL08   LY5G          599 LT04   
QSO: 14048 CW 2026-02-07 1321 PA3AAV        599 NL08   HG5E          599 HU04   
QSO: 14048 CW 2026-02-07 1321 PA3AAV        599 NL08   UA4S          599 29     
QSO: 14048 CW 2026-02-07 1322 PA3AAV        599 NL08   S53F          599 SI02   
QSO: 14048 CW 2026-02-07 1322 PA3AAV        599 NL08   IV3FPX        599 IT08   
QSO: 14047 CW 2026-02-07 1510 PA3AAV        599 NL08   LZ5R          599 BG06   
QSO: 14047 CW 2026-02-07 1510 PA3AAV        599 NL08   RT4M          599 29     
QSO: 14047 CW 2026-02-07 1511 PA3AAV        599 NL08   OG7F          599 FI07   
QSO: 14047 CW 2026-02-07 1511 PA3AAV        599 NL08   YU3DX         599 28     
QSO: 14047 CW 2026-02-07 1511 PA3AAV        599 NL08   HA5GF         599 HU04   
QSO: 14047 CW 2026-02-07 1512 PA3AAV        599 NL08   R7MM          599 29     
QSO: 14047 CW 2026-02-07 1512 PA3AAV        599 NL08   R9AE          599 30     
QSO: 14047 CW 2026-02-07 1512 PA3AAV        599 NL08   HG1W          599 HU06   
QSO: 14047 CW 2026-02-07 1513 PA3AAV        599 NL08   UA9CTT        599 30     
QSO: 14047 CW 2026-02-07 1513 PA3AAV        599 NL08   SQ9FQY        599 PL03   
QSO: 14047 CW 2026-02-07 1514 PA3AAV        599 NL08   TK/G3TXF      599 FR05   
QSO: 14047 CW 2026-02-07 1515 PA3AAV        599 NL08   IZ4JMA        599 07     
QSO: 14048 CW 2026-02-07 1518 PA3AAV        599 NL08   SP9JZT        599 PL03   
QSO: 14048 CW 2026-02-07 1518 PA3AAV        599 NL08   R4WD          599 30     
QSO: 14048 CW 2026-02-07 1518 PA3AAV        599 NL08   YU1AT         599 28     
QSO: 14048 CW 2026-02-07 1519 PA3AAV        599 NL08   OK2PSC        599 CZ07   
QSO: 14048 CW 2026-02-07 1520 PA3AAV        599 NL08   UA6LCJ        599 29     
QSO: 14048 CW 2026-02-07 1521 PA3AAV        599 NL08   IK7MIY        599 IT03   
QSO: 14048 CW 2026-02-07 1522 PA3AAV        599 NL08   RX3VF         599 29     
QSO: 14048 CW 2026-02-07 1522 PA3AAV        599 NL08   LY2LF         599 LT01   
QSO: 21021 CW 2026-02-07 1525 PA3AAV        599 NL08   Z35F          599 28     
QSO: 21021 CW 2026-02-07 1525 PA3AAV        599 NL08   RD4F          599 29     
QSO: 21021 CW 2026-02-07 1525 PA3AAV        599 NL08   N2RC          599 08     
QSO: 21021 CW 2026-02-07 1526 PA3AAV        599 NL08   SM/UY5OO      599 SE03   
QSO: 21021 CW 2026-02-07 1527 PA3AAV        599 NL08   UA4C          599 29     
QSO:  7013 CW 2026-02-07 1531 PA3AAV        599 NL08   SN5N          599 PL06   
QSO:  7013 CW 2026-02-07 1531 PA3AAV        599 NL08   LZ8E          599 BG03   
QSO:  7013 CW 2026-02-07 1531 PA3AAV        599 NL08   S53F          599 SI02   
QSO:  7013 CW 2026-02-07 1531 PA3AAV        599 NL08   HA7A          599 HU04   
QSO:  7013 CW 2026-02-07 1532 PA3AAV        599 NL08   OM0EE         599 SK07   
QSO:  7013 CW 2026-02-07 1533 PA3AAV        599 NL08   OM2X          599 SK03   
QSO:  7013 CW 2026-02-07 1533 PA3AAV        599 NL08   UR7MZ         599 29     
QSO:  7013 CW 2026-02-07 1534 PA3AAV        599 NL08   9A5KV         599 HR02   
QSO:  7013 CW 2026-02-07 1534 PA3AAV        599 NL08   S52AW         599 SI02   
QSO:  7013 CW 2026-02-07 1534 PA3AAV        599 NL08   DB0DH         599 DE10   
QSO:  7013 CW 2026-02-07 1534 PA3AAV        599 NL08   SO5O          599 PL13   
QSO:  7013 CW 2026-02-07 1535 PA3AAV        599 NL08   DM2DZM        599 DE13   
QSO:  7013 CW 2026-02-07 1535 PA3AAV        599 NL08   9A6A          599 HR02   
QSO:  7013 CW 2026-02-07 1536 PA3AAV        599 NL08   S51J          599 SI01   
QSO:  7013 CW 2026-02-07 1537 PA3AAV        599 NL08   DK6OK         599 DE15   
QSO:  7013 CW 2026-02-07 1537 PA3AAV        599 NL08   YU7AA         599 28     
QSO:  7013 CW 2026-02-07 1537 PA3AAV        599 NL08   YT1A          599 28     
QSO:  7013 CW 2026-02-07 1538 PA3AAV        599 NL08   HA9A          599 HU01   
QSO:  7013 CW 2026-02-07 1538 PA3AAV        599 NL08   PA0RDT        599 NL12   
QSO:  7013 CW 2026-02-07 1538 PA3AAV        599 NL08   M4T           599 27     
QSO:  7013 CW 2026-02-07 1538 PA3AAV        599 NL08   LY5I          599 LT02   
QSO:  7013 CW 2026-02-07 1539 PA3AAV        599 NL08   SN5J          599 PL08   
QSO:  7013 CW 2026-02-07 1539 PA3AAV        599 NL08   2E0CVN        599 27     
QSO:  7013 CW 2026-02-07 1539 PA3AAV        599 NL08   IV3DRP        599 IT08   
QSO:  7013 CW 2026-02-07 1540 PA3AAV        599 NL08   HA4FY         599 HU05   
QSO:  7013 CW 2026-02-07 1541 PA3AAV        599 NL08   DK1KC         599 DE02   
QSO:  7013 CW 2026-02-07 1541 PA3AAV        599 NL08   UP0L          599 30     
QSO:  7013 CW 2026-02-07 1542 PA3AAV        599 NL08   DL9JBN        599 28     
QSO:  7013 CW 2026-02-07 1543 PA3AAV        599 NL08   G3YMC         599 27     
QSO:  7013 CW 2026-02-07 1543 PA3AAV        599 NL08   S52P          599 SI04   
QSO:  7013 CW 2026-02-07 1544 PA3AAV        599 NL08   RM5F          599 29     
QSO:  7013 CW 2026-02-07 1545 PA3AAV        599 NL08   DK7TY         599 DE03   
QSO:  7013 CW 2026-02-07 1545 PA3AAV        599 NL08   PA0O          599 NL05   
QSO:  7013 CW 2026-02-07 1545 PA3AAV        599 NL08   IQ3ME         599 IT21   
QSO:  7013 CW 2026-02-07 1545 PA3AAV        599 NL08   PA4O          599 NL05   
QSO:  7013 CW 2026-02-07 1546 PA3AAV        599 NL08   Z32TO         599 28     
QSO:  7013 CW 2026-02-07 1546 PA3AAV        599 NL08   DL1JDQ        599 DE13   
QSO:  7013 CW 2026-02-07 1546 PA3AAV        599 NL08   UY7RR         599 29     
QSO:  7013 CW 2026-02-07 1547 PA3AAV        599 NL08   RA7R          599 29     
QSO:  7013 CW 2026-02-07 1547 PA3AAV        599 NL08   RN3QO         599 29     
QSO:  7013 CW 2026-02-07 1547 PA3AAV        599 NL08   HA8TKS        599 HU03   
QSO:  7013 CW 2026-02-07 1548 PA3AAV        599 NL08   RN4SC         599 29     
QSO:  7013 CW 2026-02-07 1548 PA3AAV        599 NL08   RT4M          599 29     
QSO:  7013 CW 2026-02-07 1548 PA3AAV        599 NL08   S51MM         599 SI01   
QSO:  7013 CW 2026-02-07 1549 PA3AAV        599 NL08   LY6A          599 LT03   
QSO:  7013 CW 2026-02-07 1549 PA3AAV        599 NL08   SP2MKT        599 PL02   
QSO:  7013 CW 2026-02-07 1550 PA3AAV        599 NL08   R4WD          599 30     
QSO:  7013 CW 2026-02-07 1551 PA3AAV        599 NL08   YU3DX         599 28     
QSO:  7013 CW 2026-02-07 1551 PA3AAV        599 NL08   SP8HWM        599 PL06   
QSO:  7013 CW 2026-02-07 1552 PA3AAV        599 NL08   4U1A          599 AT01   
QSO:  7013 CW 2026-02-07 1552 PA3AAV        599 NL08   HG1W          599 HU06   
QSO:  7013 CW 2026-02-07 1553 PA3AAV        599 NL08   SQ9S          599 PL12   
QSO:  7013 CW 2026-02-07 1553 PA3AAV        599 NL08   IU0PJS        599 IT20   
QSO:  7013 CW 2026-02-07 1554 PA3AAV        599 NL08   SQ3TGN        599 PL01   
QSO:  7013 CW 2026-02-07 1554 PA3AAV        599 NL08   UA3MIF        599 29     
QSO:  7013 CW 2026-02-07 1555 PA3AAV        599 NL08   SN4K          599 PL15   
QSO:  7013 CW 2026-02-07 1555 PA3AAV        599 NL08   RT9C          599 30     
QSO:  7013 CW 2026-02-07 1556 PA3AAV        599 NL08   ON4AEU        599 BE04   
QSO:  7013 CW 2026-02-07 1557 PA3AAV        599 NL08   RG9A          599 30     
QSO:  7013 CW 2026-02-07 1557 PA3AAV        599 NL08   LY5G          599 LT04   
QSO:  7013 CW 2026-02-07 1558 PA3AAV        599 NL08   EW2ES         599 29     
QSO:  7013 CW 2026-02-07 1558 PA3AAV        599 NL08   UA3RBR        599 29     
QSO:  7013 CW 2026-02-07 1559 PA3AAV        599 NL08   HA8L          599 HU03   
QSO:  7013 CW 2026-02-07 1559 PA3AAV        599 NL08   SM7GVF        599 SE06   
QSO:  7013 CW 2026-02-07 1600 PA3AAV        599 NL08   EW8G          599 29     
QSO:  7013 CW 2026-02-07 1600 PA3AAV        599 NL08   DL5BAW        599 DE05   
QSO:  7013 CW 2026-02-07 1601 PA3AAV        599 NL08   HA5PP         599 HU07   
QSO:  7013 CW 2026-02-07 1601 PA3AAV        599 NL08   DH1NBE        599 DE02   
QSO:  7013 CW 2026-02-07 1602 PA3AAV        599 NL08   DL1EFW        599 DE10   
QSO:  7013 CW 2026-02-07 1602 PA3AAV        599 NL08   DL4ME         599 DE16   
QSO:  7013 CW 2026-02-07 1602 PA3AAV        599 NL08   IW3ILM        599 IT21   
QSO:  7013 CW 2026-02-07 1603 PA3AAV        599 NL08   DK2FG         599 DE10   
QSO:  7013 CW 2026-02-07 1604 PA3AAV        599 NL08   SP1AEN        599 PL11   
QSO:  7013 CW 2026-02-07 1604 PA3AAV        599 NL08   SN1F          599 PL16   
QSO:  7013 CW 2026-02-07 1605 PA3AAV        599 NL08   SQ6MZI        599 PL05   
QSO:  7013 CW 2026-02-07 1606 PA3AAV        599 NL08   DL1NEO        599 DE02   
QSO:  7013 CW 2026-02-07 1606 PA3AAV        599 NL08   G0TZZ         599 27     
QSO:  7013 CW 2026-02-07 1607 PA3AAV        599 NL08   SM5LW         599 SE01   
QSO:  7013 CW 2026-02-07 1607 PA3AAV        599 NL08   SP3HRN        599 PL07   
QSO:  7013 CW 2026-02-07 1609 PA3AAV        599 NL08   DM3PKK        599 DE02   
QSO:  7013 CW 2026-02-07 1609 PA3AAV        599 NL08   LY3CY         599 LT02   
QSO:  7013 CW 2026-02-07 1610 PA3AAV        599 NL08   M4D           599 27     
QSO:  7013 CW 2026-02-07 1611 PA3AAV        599 NL08   DL2NBY        599 DE02   
QSO:  7013 CW 2026-02-07 1611 PA3AAV        599 NL08   DA0BCC        599 DE02   
QSO:  7013 CW 2026-02-07 1611 PA3AAV        599 NL08   OK2BRJ        599 CZ07   
QSO:  7013 CW 2026-02-07 1611 PA3AAV        599 NL08   HA7UI         599 HU04   
QSO:  7013 CW 2026-02-07 1612 PA3AAV        599 NL08   9A6M          599 HR05   
QSO:  7013 CW 2026-02-07 1612 PA3AAV        599 NL08   ON7KEC        599 BE11   
QSO:  7013 CW 2026-02-07 1612 PA3AAV        599 NL08   LZ6K          599 BG03   
QSO:  7013 CW 2026-02-07 1613 PA3AAV        599 NL08   OH1TS         599 FI18   
QSO:  7013 CW 2026-02-07 1613 PA3AAV        599 NL08   OK8SMS        599 01     
QSO:  7013 CW 2026-02-07 1613 PA3AAV        599 NL08   DF1DT         599 DE10   
QSO:  7013 CW 2026-02-07 1614 PA3AAV        599 NL08   DL1AKP        599 16     
QSO:  7013 CW 2026-02-07 1615 PA3AAV        599 NL08   P3X           599 CY05   
QSO:  7013 CW 2026-02-07 1616 PA3AAV        599 NL08   IK4MTF        599 IT07   
QSO:  7013 CW 2026-02-07 1616 PA3AAV        599 NL08   YT2B          599 28     
QSO:  7013 CW 2026-02-07 1616 PA3AAV        599 NL08   OK1FKD        599 CZ12   
QSO:  7013 CW 2026-02-07 1617 PA3AAV        599 NL08   PC4H          599 NL08   
QSO:  7013 CW 2026-02-07 1617 PA3AAV        599 NL08   DD5KG         599 DE02   
QSO:  7013 CW 2026-02-07 1617 PA3AAV        599 NL08   SP2DKI        599 PL02   
QSO:  7013 CW 2026-02-07 1618 PA3AAV        599 NL08   DM4KM         599 DE14   
QSO:  7013 CW 2026-02-07 1619 PA3AAV        599 NL08   LZ1ZJ         599 BG06   
QSO:  7013 CW 2026-02-07 1621 PA3AAV        599 NL08   SP9XCN        599 PL12   
QSO:  7013 CW 2026-02-07 1621 PA3AAV        599 NL08   DG1NPM        599 DE10   
QSO:  7013 CW 2026-02-07 1622 PA3AAV        599 NL08   DL1EFW        599 DE10   
QSO:  7013 CW 2026-02-07 1623 PA3AAV        599 NL08   LZ5R          599 BG06   
QSO:  7013 CW 2026-02-07 1626 PA3AAV        599 NL08   RM8G          599 30     
QSO:  3520 CW 2026-02-07 1627 PA3AAV        599 NL08   OK1DOL        599 CZ10   
QSO:  3517 CW 2026-02-07 1628 PA3AAV        599 NL08   DL3ANK        599 DE16   
QSO:  7011 CW 2026-02-07 1629 PA3AAV        599 NL08   F1FCA         599 FR06   
QSO:  7011 CW 2026-02-07 1629 PA3AAV        599 NL08   LY2J          599 LT05   
QSO:  7009 CW 2026-02-07 1630 PA3AAV        599 NL08   DL1EKO        599 DE09   
QSO:  7008 CW 2026-02-07 1630 PA3AAV        599 NL08   IT9VDQ        599 IT16   
QSO:  7008 CW 2026-02-07 1631 PA3AAV        599 NL08   UA4S          599 29     
QSO:  7008 CW 2026-02-07 1632 PA3AAV        599 NL08   9A3VMT        599 HR02   
QSO:  7007 CW 2026-02-07 1633 PA3AAV        599 NL08   SP8UFT        599 PL06   
QSO:  7007 CW 2026-02-07 1633 PA3AAV        599 NL08   SA7DXR        599 SE06   
QSO:  7006 CW 2026-02-07 1634 PA3AAV        599 NL08   DM5GG         599 DE13   
QSO:  7006 CW 2026-02-07 1635 PA3AAV        599 NL08   IK7XJA        599 IT03   
QSO:  7005 CW 2026-02-07 1635 PA3AAV        599 NL08   DK3GI         599 DE02   
QSO:  7004 CW 2026-02-07 1636 PA3AAV        599 NL08   IQ3RK         599 IT21   
QSO:  7002 CW 2026-02-07 1637 PA3AAV        599 NL08   9A5Y          599 HR03   
QSO:  7003 CW 2026-02-07 1638 PA3AAV        599 NL08   LY9A          599 LT01   
QSO:  7004 CW 2026-02-07 1638 PA3AAV        599 NL08   DA3M          599 DE09   
QSO:  7011 CW 2026-02-07 1639 PA3AAV        599 NL08   HG5E          599 HU04   
QSO:  7013 CW 2026-02-07 1640 PA3AAV        599 NL08   HB9ARF        599 28     
QSO:  7013 CW 2026-02-07 1641 PA3AAV        599 NL08   II3COR        599 IT01   
QSO:  7013 CW 2026-02-07 1641 PA3AAV        599 NL08   DL3KWF        599 DE09   
QSO:  7014 CW 2026-02-07 1642 PA3AAV        599 NL08   SF6J          599 SE12   
QSO:  7015 CW 2026-02-07 1644 PA3AAV        599 NL08   OK1PI         599 CZ09   
QSO:  7016 CW 2026-02-07 1645 PA3AAV        599 NL08   IZ8EYP        599 IT05   
QSO:  7016 CW 2026-02-07 1645 PA3AAV        599 NL08   ME5W          599 27     
QSO:  7016 CW 2026-02-07 1646 PA3AAV        599 NL08   HA6NL         599 HU01   
QSO:  7018 CW 2026-02-07 1647 PA3AAV        599 NL08   YO3LW         599 RO08   
QSO:  7018 CW 2026-02-07 1647 PA3AAV        599 NL08   DC8YZ         599 DE10   
