START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: LZ1ZJ
CATEGORY-ASSISTED:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1619982
OPERATORS: LZ1ZJ
OFFTIME: 
CLUB: Trachian rose club
NAME: Slav Tashkov
CREATED-BY: 5MContest ver. 8.0.14
SOAPBOX:
QSO: 14017 CW 2026-02-07 1201 LZ1ZJ         599 BG06       DA0BCC        599 DE02        0
QSO: 14016 CW 2026-02-07 1250 LZ1ZJ         599 BG06       UA0UV         599 33          0
QSO: 14009 CW 2026-02-07 1252 LZ1ZJ         599 BG06       SE4E          599 SE16        0
QSO: 14010 CW 2026-02-07 1253 LZ1ZJ         599 BG06       PA6AA         599 NL01        0
QSO: 14013 CW 2026-02-07 1254 LZ1ZJ         599 BG06       YT4W          599 28          0
QSO: 14014 CW 2026-02-07 1256 LZ1ZJ         599 BG06       SZ1A          599 GR02        0
QSO: 14015 CW 2026-02-07 1256 LZ1ZJ         599 BG06       EA4OR         599 ES03        0
QSO: 14020 CW 2026-02-07 1257 LZ1ZJ         599 BG06       OR7K          599 BE04        0
QSO: 14021 CW 2026-02-07 1258 LZ1ZJ         599 BG06       YL1YF         599 LV02        0
QSO: 14023 CW 2026-02-07 1259 LZ1ZJ         599 BG06       IZ2FOS        599 IT11        0
QSO: 14024 CW 2026-02-07 1259 LZ1ZJ         599 BG06       OK8IF         599 CZ03        0
QSO: 14015 CW 2026-02-07 1301 LZ1ZJ         599 BG06       DL3KWF        599 DE09        0
QSO: 14017 CW 2026-02-07 1302 LZ1ZJ         599 BG06       R4AC          599 29          0
QSO: 14015 CW 2026-02-07 1304 LZ1ZJ         599 BG06       LY2J          599 LT05        0
QSO: 14012 CW 2026-02-07 1305 LZ1ZJ         599 BG06       S52P          599 SI04        0
QSO: 14013 CW 2026-02-07 1305 LZ1ZJ         599 BG06       SP4TKR        599 PL15        0
QSO: 14010 CW 2026-02-07 1306 LZ1ZJ         599 BG06       OK4RQ         599 CZ10        0
QSO: 14004 CW 2026-02-07 1308 LZ1ZJ         599 BG06       OG3B          599 FI18        0
QSO: 14042 CW 2026-02-07 1309 LZ1ZJ         599 BG06       SM6TOL        599 SE12        0
QSO: 14011 CW 2026-02-07 1315 LZ1ZJ         599 BG06       SN8T          599 PL06        0
QSO: 14014 CW 2026-02-07 1316 LZ1ZJ         599 BG06       OE2VEL        599 AT02        0
QSO: 14016 CW 2026-02-07 1317 LZ1ZJ         599 BG06       OK1MDK        599 CZ14        0
QSO: 14016 CW 2026-02-07 1318 LZ1ZJ         599 BG06       JK8PBO        599 45          0
QSO: 14016 CW 2026-02-07 1318 LZ1ZJ         599 BG06       UV3RT         599 29          0
QSO: 14016 CW 2026-02-07 1319 LZ1ZJ         599 BG06       SP1NY         599 PL16        0
QSO: 14016 CW 2026-02-07 1319 LZ1ZJ         599 BG06       EW8G          599 29          0
QSO: 14016 CW 2026-02-07 1320 LZ1ZJ         599 BG06       IV3DRP        599 IT08        0
QSO: 14016 CW 2026-02-07 1320 LZ1ZJ         599 BG06       OK8KM         599 CZ09        0
QSO: 14016 CW 2026-02-07 1321 LZ1ZJ         599 BG06       EV6Z          599 29          0
QSO: 14016 CW 2026-02-07 1322 LZ1ZJ         599 BG06       RA3DS         599 29          0
QSO: 14016 CW 2026-02-07 1323 LZ1ZJ         599 BG06       UR2Y          599 29          0
QSO: 14016 CW 2026-02-07 1323 LZ1ZJ         599 BG06       DL4ME         599 DE16        0
QSO: 14016 CW 2026-02-07 1323 LZ1ZJ         599 BG06       HA1NR         599 HU06        0
QSO: 14016 CW 2026-02-07 1324 LZ1ZJ         599 BG06       DL2NBY        599 DE02        0
QSO: 14016 CW 2026-02-07 1325 LZ1ZJ         599 BG06       OH1TS         599 FI18        0
QSO: 14016 CW 2026-02-07 1326 LZ1ZJ         599 BG06       IZ4JMA        599 IT07        0
QSO: 14016 CW 2026-02-07 1327 LZ1ZJ         599 BG06       BI4JL         599 43          0
QSO: 14016 CW 2026-02-07 1327 LZ1ZJ         599 BG06       PA4O          599 NL05        0
QSO: 14016 CW 2026-02-07 1328 LZ1ZJ         599 BG06       YL3GQ         599 LV04        0
QSO: 14016 CW 2026-02-07 1328 LZ1ZJ         599 BG06       HG1W          599 HU06        0
QSO: 14016 CW 2026-02-07 1328 LZ1ZJ         599 BG06       DL1DWL        599 DE08        0
QSO: 14016 CW 2026-02-07 1343 LZ1ZJ         599 BG06       EA7/PA5JF     599 ES01        0
QSO: 14016 CW 2026-02-07 1344 LZ1ZJ         599 BG06       OK2EA         599 CZ13        0
QSO: 14016 CW 2026-02-07 1346 LZ1ZJ         599 BG06       R6ZF          599 29          0
QSO: 14016 CW 2026-02-07 1347 LZ1ZJ         599 BG06       SP2MKT        599 PL02        0
QSO: 14016 CW 2026-02-07 1348 LZ1ZJ         599 BG06       OK1DVA        599 CZ11        0
QSO: 14017 CW 2026-02-07 1349 LZ1ZJ         599 BG06       SV8OVJ        599 GR10        0
QSO: 14019 CW 2026-02-07 1350 LZ1ZJ         599 BG06       HB9ARF        599 28          0
QSO: 14021 CW 2026-02-07 1350 LZ1ZJ         599 BG06       EA1X          599 ES05        0
QSO: 14022 CW 2026-02-07 1352 LZ1ZJ         599 BG06       CT1GFK        599 PT03        0
QSO: 14025 CW 2026-02-07 1353 LZ1ZJ         599 BG06       IZ5NFD        599 IT19        0
QSO: 14029 CW 2026-02-07 1354 LZ1ZJ         599 BG06       I6FDJ         599 IT12        0
QSO: 14035 CW 2026-02-07 1355 LZ1ZJ         599 BG06       HA6NL         599 HU01        0
QSO: 14035 CW 2026-02-07 1356 LZ1ZJ         599 BG06       EA1WH         599 ES16        0
QSO: 14042 CW 2026-02-07 1357 LZ1ZJ         599 BG06       RT5P          599 29          0
QSO: 14043 CW 2026-02-07 1357 LZ1ZJ         599 BG06       9A7V          599 HR05        0
QSO: 14043 CW 2026-02-07 1358 LZ1ZJ         599 BG06       EA2AZ         599 ES15        0
QSO: 14047 CW 2026-02-07 1359 LZ1ZJ         599 BG06       IV3HAX        599 IT08        0
QSO: 14006 CW 2026-02-07 1403 LZ1ZJ         599 BG06       9A5Y          599 HR03        0
QSO: 14008 CW 2026-02-07 1403 LZ1ZJ         599 BG06       IZ3LEY        599 IT21        0
QSO: 14008 CW 2026-02-07 1404 LZ1ZJ         599 BG06       S50R          599 SI01        0
QSO: 14007 CW 2026-02-07 1405 LZ1ZJ         599 BG06       P3X           599 CY05        0
QSO: 14010 CW 2026-02-07 1406 LZ1ZJ         599 BG06       RG9A          599 30          0
QSO: 14010 CW 2026-02-07 1406 LZ1ZJ         599 BG06       RW0AJ         599 32          0
QSO: 14012 CW 2026-02-07 1407 LZ1ZJ         599 BG06       IK4MTF        599 IT07        0
QSO: 14016 CW 2026-02-07 1407 LZ1ZJ         599 BG06       LA8HGA        599 18          0
QSO: 14019 CW 2026-02-07 1409 LZ1ZJ         599 BG06       UP0L          599 30          0
QSO: 14019 CW 2026-02-07 1409 LZ1ZJ         599 BG06       DL4YR         599 DE10        0
QSO: 14022 CW 2026-02-07 1410 LZ1ZJ         599 BG06       DL6AG         599 DE13        0
QSO: 14023 CW 2026-02-07 1413 LZ1ZJ         599 BG06       HA8A          599 HU03        0
QSO: 14025 CW 2026-02-07 1414 LZ1ZJ         599 BG06       IK0YUT        599 IT20        0
QSO: 14027 CW 2026-02-07 1415 LZ1ZJ         599 BG06       BI4VIP        599 44          0
QSO: 14029 CW 2026-02-07 1417 LZ1ZJ         599 BG06       IZ8XXE        599 IT06        0
QSO: 14048 CW 2026-02-07 1421 LZ1ZJ         599 BG06       SM0D          599 SE01        0
QSO: 14001 CW 2026-02-07 1422 LZ1ZJ         599 BG06       DA3M          599 DE09        0
QSO: 14003 CW 2026-02-07 1422 LZ1ZJ         599 BG06       R2FG          599 29          0
QSO: 14009 CW 2026-02-07 1423 LZ1ZJ         599 BG06       R7MM          599 29          0
QSO: 14013 CW 2026-02-07 1424 LZ1ZJ         599 BG06       M4T           599 27          0
QSO: 14014 CW 2026-02-07 1425 LZ1ZJ         599 BG06       I1HJT         599 IT10        0
QSO: 14025 CW 2026-02-07 1426 LZ1ZJ         599 BG06       I3FDZ         599 IT21        0
QSO: 14034 CW 2026-02-07 1434 LZ1ZJ         599 BG06       F5SGI         599 FR03        0
QSO: 14024 CW 2026-02-07 1436 LZ1ZJ         599 BG06       LZ8E          599 BG03        0
QSO: 14024 CW 2026-02-07 1437 LZ1ZJ         599 BG06       UA3MIF        599 29          0
QSO: 14024 CW 2026-02-07 1437 LZ1ZJ         599 BG06       UA6LCJ        599 29          0
QSO: 14024 CW 2026-02-07 1438 LZ1ZJ         599 BG06       EW2ES         599 29          0
QSO: 14024 CW 2026-02-07 1439 LZ1ZJ         599 BG06       UN7FW         599 31          0
QSO: 14024 CW 2026-02-07 1441 LZ1ZJ         599 BG06       RG5A          599 29          0
QSO: 14024 CW 2026-02-07 1441 LZ1ZJ         599 BG06       OK2BFN        599 CZ13        0
QSO: 14024 CW 2026-02-07 1443 LZ1ZJ         599 BG06       R9CX          599 30          0
QSO: 14024 CW 2026-02-07 1443 LZ1ZJ         599 BG06       UX8IX         599 29          0
QSO: 14024 CW 2026-02-07 1444 LZ1ZJ         599 BG06       OE3MWS        599 AT03        0
QSO: 14024 CW 2026-02-07 1445 LZ1ZJ         599 BG06       UC7N          599 29          0
QSO: 14024 CW 2026-02-07 1446 LZ1ZJ         599 BG06       RT4M          599 29          0
QSO: 14024 CW 2026-02-07 1447 LZ1ZJ         599 BG06       PG2V          599 NL06        0
QSO: 14006 CW 2026-02-07 1448 LZ1ZJ         599 BG06       YL5T          599 LV05        0
QSO: 14019 CW 2026-02-07 1450 LZ1ZJ         599 BG06       YP3X          599 RO08        0
QSO: 14028 CW 2026-02-07 1451 LZ1ZJ         599 BG06       IQ3ME         599 IT21        0
QSO: 14041 CW 2026-02-07 1452 LZ1ZJ         599 BG06       EA5ITT        599 ES04        0
QSO: 14044 CW 2026-02-07 1452 LZ1ZJ         599 BG06       HA1DAE        599 HU06        0
QSO: 14035 CW 2026-02-07 1452 LZ1ZJ         599 BG06       OT6E          599 BE02        0
QSO: 14029 CW 2026-02-07 1453 LZ1ZJ         599 BG06       OZ7BQ         599 DK01        0
QSO: 14031 CW 2026-02-07 1454 LZ1ZJ         599 BG06       DL7ON         599 DE04        0
QSO: 14032 CW 2026-02-07 1455 LZ1ZJ         599 BG06       KH0W          599 64          0
QSO: 14045 CW 2026-02-07 1510 LZ1ZJ         599 BG06       YL2PJ         599 LV03        0
QSO: 14003 CW 2026-02-07 1511 LZ1ZJ         599 BG06       IT9VDQ        599 IT16        0
QSO: 14017 CW 2026-02-07 1511 LZ1ZJ         599 BG06       IQ6JU         599 IT01        0
QSO: 14019 CW 2026-02-07 1513 LZ1ZJ         599 BG06       OH1NA         599 FI13        0
QSO: 14021 CW 2026-02-07 1515 LZ1ZJ         599 BG06       SM5CSS        599 SE02        0
QSO: 14017 CW 2026-02-07 1516 LZ1ZJ         599 BG06       IT9IVU        599 IT16        0
QSO: 14010 CW 2026-02-07 1518 LZ1ZJ         599 BG06       4X6FR         599 39          0
QSO: 14019 CW 2026-02-07 1518 LZ1ZJ         599 BG06       IT9PPG        599 IT16        0
QSO: 14014 CW 2026-02-07 1521 LZ1ZJ         599 BG06       OE1CIW        599 AT01        0
QSO: 14013 CW 2026-02-07 1522 LZ1ZJ         599 BG06       DL5AXX        599 DE07        0
QSO: 14010 CW 2026-02-07 1523 LZ1ZJ         599 BG06       UA4S          599 29          0
QSO: 14004 CW 2026-02-07 1524 LZ1ZJ         599 BG06       SP2XX         599 PL11        0
QSO: 14012 CW 2026-02-07 1525 LZ1ZJ         599 BG06       MM2T          599 27          0
QSO: 14015 CW 2026-02-07 1527 LZ1ZJ         599 BG06       EU8U          599 29          0
QSO: 14023 CW 2026-02-07 1528 LZ1ZJ         599 BG06       IK5MEP        599 IT19        0
QSO: 14020 CW 2026-02-07 1529 LZ1ZJ         599 BG06       RN5A          599 29          0
QSO: 14012 CW 2026-02-07 1530 LZ1ZJ         599 BG06       9H6A          599 MT04        0
QSO:  7009 CW 2026-02-07 1537 LZ1ZJ         599 BG06       P3X           599 CY05        0
QSO:  7020 CW 2026-02-07 1537 LZ1ZJ         599 BG06       YO4AAC        599 RO02        0
QSO:  7022 CW 2026-02-07 1538 LZ1ZJ         599 BG06       9A6A          599 HR01        0
QSO:  7019 CW 2026-02-07 1539 LZ1ZJ         599 BG06       YT2B          599 28          0
QSO:  7019 CW 2026-02-07 1540 LZ1ZJ         599 BG06       S52AW         599 SI02        0
QSO:  7019 CW 2026-02-07 1540 LZ1ZJ         599 BG06       9A5KV         599 HR02        0
QSO:  7019 CW 2026-02-07 1540 LZ1ZJ         599 BG06       RG9A          599 30          0
QSO:  7019 CW 2026-02-07 1541 LZ1ZJ         599 BG06       S51J          599 SI01        0
QSO:  7019 CW 2026-02-07 1542 LZ1ZJ         599 BG06       F6IFY         599 FR01        0
QSO:  7019 CW 2026-02-07 1542 LZ1ZJ         599 BG06       Z32TO         599 28          0
QSO:  7019 CW 2026-02-07 1543 LZ1ZJ         599 BG06       SN5N          599 PL06        0
QSO:  7019 CW 2026-02-07 1543 LZ1ZJ         599 BG06       RT4M          599 29          0
QSO:  7019 CW 2026-02-07 1543 LZ1ZJ         599 BG06       LY6A          599 LT03        0
QSO:  7019 CW 2026-02-07 1544 LZ1ZJ         599 BG06       UY7RR         599 29          0
QSO:  7019 CW 2026-02-07 1545 LZ1ZJ         599 BG06       UP0L          599 30          0
QSO:  7019 CW 2026-02-07 1545 LZ1ZJ         599 BG06       S52P          599 SI04        0
QSO:  7019 CW 2026-02-07 1546 LZ1ZJ         599 BG06       IQ3ME         599 IT21        0
QSO:  7019 CW 2026-02-07 1548 LZ1ZJ         599 BG06       YT1A          599 28          0
QSO:  7019 CW 2026-02-07 1548 LZ1ZJ         599 BG06       SP1AEN        599 PL11        0
QSO:  7019 CW 2026-02-07 1548 LZ1ZJ         599 BG06       S53F          599 SI02        0
QSO:  7019 CW 2026-02-07 1549 LZ1ZJ         599 BG06       OE3KAB        599 AT03        0
QSO:  7019 CW 2026-02-07 1549 LZ1ZJ         599 BG06       4U1A          599 AT01        0
QSO:  7019 CW 2026-02-07 1550 LZ1ZJ         599 BG06       IK6VXO        599 IT12        0
QSO:  7019 CW 2026-02-07 1552 LZ1ZJ         599 BG06       DL1JDQ        599 DE13        0
QSO:  7019 CW 2026-02-07 1553 LZ1ZJ         599 BG06       RT9C          599 30          0
QSO:  7019 CW 2026-02-07 1553 LZ1ZJ         599 BG06       UR7MZ         599 29          0
QSO:  7010 CW 2026-02-07 1554 LZ1ZJ         599 BG06       SP9XCN        599 PL12        0
QSO:  7015 CW 2026-02-07 1555 LZ1ZJ         599 BG06       R7TD          599 29          0
QSO:  7018 CW 2026-02-07 1556 LZ1ZJ         599 BG06       YO3LW         599 RO08        0
QSO:  7017 CW 2026-02-07 1557 LZ1ZJ         599 BG06       LZ8E          599 BG03        0
QSO:  7007 CW 2026-02-07 1558 LZ1ZJ         599 BG06       DK2FG         599 DE10        0
QSO:  7014 CW 2026-02-07 1559 LZ1ZJ         599 BG06       SQ9S          599 PL12        0
QSO:  7006 CW 2026-02-07 1601 LZ1ZJ         599 BG06       DM5GG         599 DE13        0
QSO:  7004 CW 2026-02-07 1602 LZ1ZJ         599 BG06       DA3M          599 DE09        0
QSO:  7011 CW 2026-02-07 1602 LZ1ZJ         599 BG06       PA4O          599 NL05        0
QSO:  7013 CW 2026-02-07 1603 LZ1ZJ         599 BG06       HA7A          599 HU04        0
QSO:  7015 CW 2026-02-07 1604 LZ1ZJ         599 BG06       DA0BCC        599 DE02        0
QSO:  7020 CW 2026-02-07 1605 LZ1ZJ         599 BG06       S52F          599 SI04        0
QSO:  7017 CW 2026-02-07 1609 LZ1ZJ         599 BG06       SZ1A          599 GR02        0
QSO:  7003 CW 2026-02-07 1610 LZ1ZJ         599 BG06       LY9A          599 LT01        0
QSO:  7008 CW 2026-02-07 1611 LZ1ZJ         599 BG06       IT9VDQ        599 IT16        0
QSO:  7012 CW 2026-02-07 1611 LZ1ZJ         599 BG06       HG5E          599 HU04        0
QSO:  7022 CW 2026-02-07 1612 LZ1ZJ         599 BG06       YO4NF         599 RO02        0
QSO:  7021 CW 2026-02-07 1612 LZ1ZJ         599 BG06       RN3QO         599 29          0
QSO:  7025 CW 2026-02-07 1613 LZ1ZJ         599 BG06       RX6FJ         599 29          0
QSO:  7024 CW 2026-02-07 1615 LZ1ZJ         599 BG06       SK0QO         599 SE01        0
QSO:  7028 CW 2026-02-07 1616 LZ1ZJ         599 BG06       SP2QG         599 PL02        0
QSO:  7028 CW 2026-02-07 1617 LZ1ZJ         599 BG06       HA1VQ         599 HU06        0
QSO:  7019 CW 2026-02-07 1618 LZ1ZJ         599 BG06       EA1X          599 ES05        0
QSO:  7004 CW 2026-02-07 1618 LZ1ZJ         599 BG06       S52A          599 SI06        0
QSO:  7013 CW 2026-02-07 1619 LZ1ZJ         599 BG06       PA3AAV        599 NL08        0
QSO:  7010 CW 2026-02-07 1620 LZ1ZJ         599 BG06       DL4ME         599 DE16        0
QSO:  7001 CW 2026-02-07 1621 LZ1ZJ         599 BG06       E70Y          599 28          0
QSO:  7005 CW 2026-02-07 1622 LZ1ZJ         599 BG06       DK3GI         599 DE02        0
QSO:  7016 CW 2026-02-07 1624 LZ1ZJ         599 BG06       OM3CPF        599 SK02        0
QSO:  7017 CW 2026-02-07 1625 LZ1ZJ         599 BG06       HA6NL         599 HU01        0
QSO:  7023 CW 2026-02-07 1625 LZ1ZJ         599 BG06       OK2EA         599 CZ13        0
QSO:  7020 CW 2026-02-07 1626 LZ1ZJ         599 BG06       IK7MIY        599 IT03        0
QSO:  7024 CW 2026-02-07 1627 LZ1ZJ         599 BG06       IK4MTF        599 IT07        0
QSO:  7019 CW 2026-02-07 1627 LZ1ZJ         599 BG06       OL5Y          599 CZ11        0
QSO:  7008 CW 2026-02-07 1628 LZ1ZJ         599 BG06       UA4S          599 29          0
QSO:  7006 CW 2026-02-07 1629 LZ1ZJ         599 BG06       IK7XJA        599 IT03        0
QSO:  7021 CW 2026-02-07 1629 LZ1ZJ         599 BG06       HA2VH         599 HU05        0
QSO:  7029 CW 2026-02-07 1631 LZ1ZJ         599 BG06       OK2QA         599 CZ08        0
QSO:  7023 CW 2026-02-07 1632 LZ1ZJ         599 BG06       OK5M          599 CZ03        0
QSO:  7025 CW 2026-02-07 1632 LZ1ZJ         599 BG06       IQ6JU         599 IT01        0
QSO:  7028 CW 2026-02-07 1633 LZ1ZJ         599 BG06       HA5G          599 HU01        0
QSO:  7002 CW 2026-02-07 1639 LZ1ZJ         599 BG06       9A5Y          599 HR03        0
QSO:  7015 CW 2026-02-07 1645 LZ1ZJ         599 BG06       OK1PI         599 CZ09        0
QSO:  7017 CW 2026-02-07 1648 LZ1ZJ         599 BG06       EW2ES         599 29          0
QSO:  7017 CW 2026-02-07 1649 LZ1ZJ         599 BG06       HA1NR         599 HU06        0
QSO:  7017 CW 2026-02-07 1649 LZ1ZJ         599 BG06       RG6ZF         599 29          0
QSO:  7017 CW 2026-02-07 1650 LZ1ZJ         599 BG06       R4WD          599 30          0
QSO:  7017 CW 2026-02-07 1650 LZ1ZJ         599 BG06       SO5O          599 PL13        0
QSO:  7017 CW 2026-02-07 1651 LZ1ZJ         599 BG06       SP3VT         599 PL01        0
QSO:  7017 CW 2026-02-07 1651 LZ1ZJ         599 BG06       OK5SA         599 CZ03        0
QSO:  7017 CW 2026-02-07 1652 LZ1ZJ         599 BG06       DL9NDW        599 DE02        0
QSO:  7017 CW 2026-02-07 1653 LZ1ZJ         599 BG06       UR2Y          599 29          0
QSO:  7017 CW 2026-02-07 1654 LZ1ZJ         599 BG06       OK1TDX        599 CZ12        0
QSO:  7017 CW 2026-02-07 1654 LZ1ZJ         599 BG06       SP2DKI        599 PL02        0
QSO:  7024 CW 2026-02-07 1655 LZ1ZJ         599 BG06       OL0W          599 CZ11        0
QSO:  7017 CW 2026-02-07 1656 LZ1ZJ         599 BG06       HA3OU         599 HU07        0
QSO:  7001 CW 2026-02-07 1904 LZ1ZJ         599 BG06       SV1JG         599 GR01        0
QSO:  7005 CW 2026-02-07 1905 LZ1ZJ         599 BG06       SP1D          599 PL16        0
QSO:  7004 CW 2026-02-07 1905 LZ1ZJ         599 BG06       EW1M          599 29          0
QSO:  7005 CW 2026-02-07 1906 LZ1ZJ         599 BG06       4X6FR         599 39          0
QSO:  7014 CW 2026-02-07 1907 LZ1ZJ         599 BG06       OM4WM         599 SK03        0
QSO:  7015 CW 2026-02-07 1908 LZ1ZJ         599 BG06       EA5KBG        599 ES04        0
QSO:  7015 CW 2026-02-07 1909 LZ1ZJ         599 BG06       EA7/HA3NZ     599 ES01        0
QSO:  7013 CW 2026-02-07 1909 LZ1ZJ         599 BG06       DJ4MX         599 DE02        0
QSO:  7014 CW 2026-02-07 1911 LZ1ZJ         599 BG06       IZ3LEY        599 IT21        0
QSO:  7022 CW 2026-02-07 1913 LZ1ZJ         599 BG06       YO6FGZ        599 RO07        0
QSO:  7026 CW 2026-02-07 1914 LZ1ZJ         599 BG06       OE2VEL        599 AT02        0
QSO:  7026 CW 2026-02-07 1915 LZ1ZJ         599 BG06       S51DX         599 SI02        0
QSO:  7029 CW 2026-02-07 1916 LZ1ZJ         599 BG06       RT2F          599 29          0
QSO:  7032 CW 2026-02-07 1916 LZ1ZJ         599 BG06       IT9RZU        599 IT16        0
QSO:  7033 CW 2026-02-07 1917 LZ1ZJ         599 BG06       TK/G3TXF      599 FR05        0
QSO:  7009 CW 2026-02-07 1918 LZ1ZJ         599 BG06       S59L          599 SI04        0
QSO:  7010 CW 2026-02-07 1919 LZ1ZJ         599 BG06       IT9LKX        599 IT16        0
QSO:  7021 CW 2026-02-07 1920 LZ1ZJ         599 BG06       SQ5J          599 PL08        0
QSO:  7011 CW 2026-02-07 1920 LZ1ZJ         599 BG06       YL2KO         599 LV05        0
QSO:  7002 CW 2026-02-07 1922 LZ1ZJ         599 BG06       IK1PMR        599 IT14        0
QSO:  7016 CW 2026-02-07 1923 LZ1ZJ         599 BG06       OM0EE         599 SK07        0
QSO:  7012 CW 2026-02-07 1924 LZ1ZJ         599 BG06       HA4ZS         599 HU05        0
QSO:  7023 CW 2026-02-07 1925 LZ1ZJ         599 BG06       OH1NA         599 FI13        0
QSO:  7022 CW 2026-02-07 1927 LZ1ZJ         599 BG06       OE1BAA        599 AT01        0
QSO:  7031 CW 2026-02-07 1929 LZ1ZJ         599 BG06       IZ8XXE        599 IT06        0
QSO:  7024 CW 2026-02-07 1929 LZ1ZJ         599 BG06       HB9ARF        599 28          0
QSO:  7018 CW 2026-02-07 1930 LZ1ZJ         599 BG06       HA7UI         599 HU04        0
QSO:  7011 CW 2026-02-07 1931 LZ1ZJ         599 BG06       DL5XJ         599 DE15        0
QSO:  7020 CW 2026-02-07 1932 LZ1ZJ         599 BG06       OR5T          599 BE11        0
QSO:  7028 CW 2026-02-07 1933 LZ1ZJ         599 BG06       P3CR          599 CY03        0
QSO:  7021 CW 2026-02-07 1937 LZ1ZJ         599 BG06       ZA1EM         599 28          0
QSO:  7017 CW 2026-02-07 1938 LZ1ZJ         599 BG06       E77DX         599 28          0
QSO:  7013 CW 2026-02-07 1939 LZ1ZJ         599 BG06       LY2MM         599 LT03        0
QSO:  7033 CW 2026-02-07 1940 LZ1ZJ         599 BG06       EA1WH         599 ES16        0
