START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IZ4JMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2244648
NAME: 
CERTIFICATE: YES
SOAPBOX: 
QSO: 28027 CW 2026-02-07 1308 IZ4JMA        599 IT07   KR2Q          599 08     
QSO: 14023 CW 2026-02-07 1333 IZ4JMA        599 IT07   HA8A          599 HU03   
QSO: 14020 CW 2026-02-07 1334 IZ4JMA        599 IT07   OK2MBP        599 CZ07   
QSO: 14023 CW 2026-02-07 1334 IZ4JMA        599 IT07   LY5T          599 LT05   
QSO: 14039 CW 2026-02-07 1335 IZ4JMA        599 IT07   RT9C          599 30     
QSO: 14001 CW 2026-02-07 1335 IZ4JMA        599 IT07   LZ8R          599 BG01   
QSO: 14007 CW 2026-02-07 1337 IZ4JMA        599 IT07   F5UTN         599 FR09   
QSO: 14035 CW 2026-02-07 1339 IZ4JMA        599 IT07   HA6NL         599 HU01   
QSO: 14019 CW 2026-02-07 1339 IZ4JMA        599 IT07   HG5E          599 HU04   
QSO: 14018 CW 2026-02-07 1340 IZ4JMA        599 IT07   HA7UI         599 HU04   
QSO: 14043 CW 2026-02-07 1340 IZ4JMA        599 IT07   F5SGI         599 FR03   
QSO: 14016 CW 2026-02-07 1341 IZ4JMA        599 IT07   DL6AG         599 DE13   
QSO: 14063 CW 2026-02-07 1342 IZ4JMA        599 IT07   EA3O          599 ES02   
QSO: 14005 CW 2026-02-07 1343 IZ4JMA        599 IT07   OK1PI         599 CZ09   
QSO: 14004 CW 2026-02-07 1343 IZ4JMA        599 IT07   LZ3M          599 BG04   
QSO: 14029 CW 2026-02-07 1344 IZ4JMA        599 IT07   OK2BFN        599 CZ13   
QSO: 14039 CW 2026-02-07 1344 IZ4JMA        599 IT07   ON4CAU        599 BE03   
QSO: 14016 CW 2026-02-07 1345 IZ4JMA        599 IT07   ON6FC         599 BE11   
QSO: 14036 CW 2026-02-07 1345 IZ4JMA        599 IT07   OT6E          599 BE02   
QSO: 14006 CW 2026-02-07 1346 IZ4JMA        599 IT07   P3X           599 CY05   
QSO: 14028 CW 2026-02-07 1347 IZ4JMA        599 IT07   SO4R          599 PL15   
QSO: 14013 CW 2026-02-07 1347 IZ4JMA        599 IT07   SP4TKR        599 PL15   
QSO: 14017 CW 2026-02-07 1348 IZ4JMA        599 IT07   UA4FCO        599 29     
QSO: 14014 CW 2026-02-07 1348 IZ4JMA        599 IT07   UA6AK         599 29     
QSO: 14049 CW 2026-02-07 1349 IZ4JMA        599 IT07   YL3GQ         599 LV04   
QSO: 14020 CW 2026-02-07 1350 IZ4JMA        599 IT07   YU1INO        599 28     
QSO: 14032 CW 2026-02-07 1350 IZ4JMA        599 IT07   YO4NF         599 RO02   
QSO: 14027 CW 2026-02-07 1351 IZ4JMA        599 IT07   DA2X          599 DE13   
QSO: 14021 CW 2026-02-07 1352 IZ4JMA        599 IT07   EA1X          599 ES05   
QSO: 14002 CW 2026-02-07 1354 IZ4JMA        599 IT07   P3AA          599 CY01   
QSO: 14010 CW 2026-02-07 1355 IZ4JMA        599 IT07   RW0AJ         599 32     
QSO: 14047 CW 2026-02-07 1356 IZ4JMA        599 IT07   PA5N          599 NL04   
QSO: 14038 CW 2026-02-07 1356 IZ4JMA        599 IT07   SQ5J          599 PL08   
QSO: 14009 CW 2026-02-07 1357 IZ4JMA        599 IT07   SP9XCN        599 PL12   
QSO: 14018 CW 2026-02-07 1358 IZ4JMA        599 IT07   YL1YF         599 LV02   
QSO: 14023 CW 2026-02-07 1358 IZ4JMA        599 IT07   YT7X          599 28     
QSO: 14022 CW 2026-02-07 1400 IZ4JMA        599 IT07   CT1GFK        599 PT03   
QSO: 14035 CW 2026-02-07 1400 IZ4JMA        599 IT07   EA1WH         599 ES16   
QSO: 14043 CW 2026-02-07 1401 IZ4JMA        599 IT07   EA2AZ         599 ES15   
QSO: 14021 CW 2026-02-07 1401 IZ4JMA        599 IT07   DL7JOM        599 DE04   
QSO: 14038 CW 2026-02-07 1403 IZ4JMA        599 IT07   DL0GEO        599 DE08   
QSO: 14001 CW 2026-02-07 1403 IZ4JMA        599 IT07   DA3M          599 DE09   
QSO: 14026 CW 2026-02-07 1404 IZ4JMA        599 IT07   LB6VI         599 18     
QSO: 14028 CW 2026-02-07 1405 IZ4JMA        599 IT07   LZ2CJ         599 BG02   
QSO: 14032 CW 2026-02-07 1406 IZ4JMA        599 IT07   PA4PA         599 NL11   
QSO: 14031 CW 2026-02-07 1408 IZ4JMA        599 IT07   SP9JZT        599 PL03   
QSO: 14019 CW 2026-02-07 1408 IZ4JMA        599 IT07   UP0L          599 30     
QSO: 14008 CW 2026-02-07 1409 IZ4JMA        599 IT07   ZA1EM         599 28     
QSO: 14015 CW 2026-02-07 1410 IZ4JMA        599 IT07   DL3KWF        599 DE09   
QSO: 14049 CW 2026-02-07 1411 IZ4JMA        599 IT07   HA6PJ         599 HU01   
QSO: 14011 CW 2026-02-07 1413 IZ4JMA        599 IT07   HG8W          599 HU03   
QSO: 14016 CW 2026-02-07 1413 IZ4JMA        599 IT07   LA8HGA        599 18     
QSO: 14042 CW 2026-02-07 1414 IZ4JMA        599 IT07   PC3M          599 NL11   
QSO: 14015 CW 2026-02-07 1415 IZ4JMA        599 IT07   PC6R          599 NL08   
QSO: 14009 CW 2026-02-07 1416 IZ4JMA        599 IT07   R7MM          599 29     
QSO: 14003 CW 2026-02-07 1416 IZ4JMA        599 IT07   R2FG          599 29     
QSO: 14018 CW 2026-02-07 1417 IZ4JMA        599 IT07   SQ9S          599 PL12   
QSO: 14048 CW 2026-02-07 1418 IZ4JMA        599 IT07   SM0D          599 SE01   
QSO: 14009 CW 2026-02-07 1419 IZ4JMA        599 IT07   RG9A          599 30     
QSO: 14017 CW 2026-02-07 1420 IZ4JMA        599 IT07   SD6M          599 SE12   
QSO: 14026 CW 2026-02-07 1421 IZ4JMA        599 IT07   SV1FWV        599 GR01   
QSO: 14006 CW 2026-02-07 1422 IZ4JMA        599 IT07   YL5T          599 LV01   
QSO: 14020 CW 2026-02-07 1423 IZ4JMA        599 IT07   YQ6A          599 RO07   
QSO: 14028 CW 2026-02-07 1423 IZ4JMA        599 IT07   SN5N          599 PL06   
QSO: 14039 CW 2026-02-07 1425 IZ4JMA        599 IT07   PA4O          599 NL05   
QSO: 14013 CW 2026-02-07 1427 IZ4JMA        599 IT07   M4T           599 27     
QSO: 14016 CW 2026-02-07 1428 IZ4JMA        599 IT07   HA6W          599 HU02   
QSO: 14036 CW 2026-02-07 1428 IZ4JMA        599 IT07   HG6O          599 HU01   
QSO: 14016 CW 2026-02-07 1429 IZ4JMA        599 IT07   OK2EA         599 CZ13   
QSO: 14041 CW 2026-02-07 1429 IZ4JMA        599 IT07   RU4PU         599 29     
QSO: 14020 CW 2026-02-07 1431 IZ4JMA        599 IT07   SM5CSS        599 SE02   
QSO: 14021 CW 2026-02-07 1431 IZ4JMA        599 IT07   SP2QG         599 PL02   
QSO: 14013 CW 2026-02-07 1432 IZ4JMA        599 IT07   R4WD          599 30     
QSO: 14025 CW 2026-02-07 1432 IZ4JMA        599 IT07   YR8R          599 RO01   
QSO: 14002 CW 2026-02-07 1433 IZ4JMA        599 IT07   UA9CTT        599 30     
QSO: 14016 CW 2026-02-07 1434 IZ4JMA        599 IT07   OM0WR         599 SK07   
QSO: 14022 CW 2026-02-07 1435 IZ4JMA        599 IT07   OL5W          599 CZ11   
QSO: 14024 CW 2026-02-07 1435 IZ4JMA        599 IT07   RG5A          599 29     
QSO: 14023 CW 2026-02-07 1436 IZ4JMA        599 IT07   HA8TA         599 HU03   
QSO: 14012 CW 2026-02-07 1437 IZ4JMA        599 IT07   DM5GG         599 DE13   
QSO: 14007 CW 2026-02-07 1439 IZ4JMA        599 IT07   YU1YV         599 28     
QSO: 14039 CW 2026-02-07 1441 IZ4JMA        599 IT07   R9AE          599 30     
QSO: 14006 CW 2026-02-07 1441 IZ4JMA        599 IT07   LZ6K          599 BG03   
QSO: 14053 CW 2026-02-07 1442 IZ4JMA        599 IT07   YU1ML         599 28     
QSO: 14020 CW 2026-02-07 1447 IZ4JMA        599 IT07   OH1NA         599 FI13   
QSO: 14005 CW 2026-02-07 1448 IZ4JMA        599 IT07   MM9I          599 27     
QSO: 14031 CW 2026-02-07 1448 IZ4JMA        599 IT07   DL7ON         599 DE04   
QSO: 14003 CW 2026-02-07 1449 IZ4JMA        599 IT07   PA3DBS        599 NL07   
QSO: 14033 CW 2026-02-07 1450 IZ4JMA        599 IT07   EW1TZ         599 29     
QSO: 14029 CW 2026-02-07 1450 IZ4JMA        599 IT07   OZ7BQ         599 DK01   
QSO: 14032 CW 2026-02-07 1451 IZ4JMA        599 IT07   KH0W          599 64     
QSO: 14017 CW 2026-02-07 1452 IZ4JMA        599 IT07   IT9IVU        599 IT16   
QSO: 14042 CW 2026-02-07 1453 IZ4JMA        599 IT07   HA7MF         599 HU02   
QSO: 14019 CW 2026-02-07 1454 IZ4JMA        599 IT07   YO4AAC        599 RO02   
QSO: 14019 CW 2026-02-07 1454 IZ4JMA        599 IT07   IT9PPG        599 IT16   
QSO: 14025 CW 2026-02-07 1455 IZ4JMA        599 IT07   OZ4GM         599 DK01   
QSO: 14004 CW 2026-02-07 1456 IZ4JMA        599 IT07   UR7MZ         599 29     
QSO: 14012 CW 2026-02-07 1457 IZ4JMA        599 IT07   SZ1A          599 GR02   
QSO: 14010 CW 2026-02-07 1458 IZ4JMA        599 IT07   UA4S          599 29     
QSO: 14021 CW 2026-02-07 1458 IZ4JMA        599 IT07   OG3B          599 FI18   
QSO: 14007 CW 2026-02-07 1459 IZ4JMA        599 IT07   LZ8E          599 BG03   
QSO: 14031 CW 2026-02-07 1500 IZ4JMA        599 IT07   R9CX          599 30     
QSO: 14025 CW 2026-02-07 1501 IZ4JMA        599 IT07   DJ0SP         599 DE10   
QSO: 14030 CW 2026-02-07 1502 IZ4JMA        599 IT07   E7CW          599 28     
QSO: 14033 CW 2026-02-07 1503 IZ4JMA        599 IT07   DM5EA         599 DE03   
QSO: 14039 CW 2026-02-07 1505 IZ4JMA        599 IT07   R9MA          599 31     
QSO: 14020 CW 2026-02-07 1505 IZ4JMA        599 IT07   RN5A          599 29     
QSO: 14009 CW 2026-02-07 1506 IZ4JMA        599 IT07   UA6GO         599 29     
QSO: 14050 CW 2026-02-07 1507 IZ4JMA        599 IT07   IT9LKX        599 IT16   
QSO: 14045 CW 2026-02-07 1508 IZ4JMA        599 IT07   YL2PJ         599 LV03   
QSO: 14003 CW 2026-02-07 1508 IZ4JMA        599 IT07   IT9VDQ        599 IT16   
QSO: 14035 CW 2026-02-07 1509 IZ4JMA        599 IT07   OP5T          599 BE04   
QSO: 14030 CW 2026-02-07 1509 IZ4JMA        599 IT07   SV4RTG        599 GR11   
QSO: 14018 CW 2026-02-07 1514 IZ4JMA        599 IT07   YL7X          599 LV02   
QSO: 14047 CW 2026-02-07 1515 IZ4JMA        599 IT07   PA3AAV        599 NL08   
QSO: 14035 CW 2026-02-07 1516 IZ4JMA        599 IT07   EU8U          599 29     
QSO: 14023 CW 2026-02-07 1517 IZ4JMA        599 IT07   RL3T          599 29     
QSO: 14023 CW 2026-02-07 1518 IZ4JMA        599 IT07   SM6TOL        599 SE12   
QSO: 14015 CW 2026-02-07 1519 IZ4JMA        599 IT07   R7TD          599 29     
QSO: 14033 CW 2026-02-07 1520 IZ4JMA        599 IT07   RM4F          599 29     
QSO: 14002 CW 2026-02-07 1522 IZ4JMA        599 IT07   HA2KMR        599 HU05   
QSO: 14024 CW 2026-02-07 1522 IZ4JMA        599 IT07   SP3VT         599 PL01   
QSO: 14029 CW 2026-02-07 1523 IZ4JMA        599 IT07   YO6FGZ        599 RO07   
QSO: 14016 CW 2026-02-07 1527 IZ4JMA        599 IT07   SV1JG         599 GR01   
QSO: 14038 CW 2026-02-07 1527 IZ4JMA        599 IT07   YO3GEK        599 RO02   
QSO: 14012 CW 2026-02-07 1529 IZ4JMA        599 IT07   MM2T          599 27     
QSO: 14035 CW 2026-02-07 1530 IZ4JMA        599 IT07   UD8A          599 30     
QSO: 14031 CW 2026-02-07 1531 IZ4JMA        599 IT07   P3CR          599 CY03   
QSO: 14004 CW 2026-02-07 1533 IZ4JMA        599 IT07   UW2U          599 29     
QSO: 14016 CW 2026-02-07 1534 IZ4JMA        599 IT07   LY9A          599 LT01   
QSO: 14037 CW 2026-02-07 1535 IZ4JMA        599 IT07   OG7F          599 FI07   
QSO: 14015 CW 2026-02-07 1536 IZ4JMA        599 IT07   EA5/G4BJM     599 ES04   
QSO: 14031 CW 2026-02-07 1537 IZ4JMA        599 IT07   SD4W          599 SE12   
QSO: 14005 CW 2026-02-07 1538 IZ4JMA        599 IT07   LA3BO         599 18     
QSO: 14039 CW 2026-02-07 1538 IZ4JMA        599 IT07   R6CC          599 29     
QSO: 14009 CW 2026-02-07 1540 IZ4JMA        599 IT07   OZ/SM5S       599 DK04   
QSO: 21010 CW 2026-02-07 1543 IZ4JMA        599 IT07   RC2O          599 29     
QSO: 21007 CW 2026-02-07 1543 IZ4JMA        599 IT07   LZ5R          599 BG06   
QSO: 21024 CW 2026-02-07 1544 IZ4JMA        599 IT07   EA1X          599 ES05   
QSO: 21042 CW 2026-02-07 1546 IZ4JMA        599 IT07   OM4WM         599 SK03   
QSO: 21021 CW 2026-02-07 1548 IZ4JMA        599 IT07   9A5X          599 HR05   
QSO: 21011 CW 2026-02-07 1550 IZ4JMA        599 IT07   HA3DX         599 HU07   
QSO: 21019 CW 2026-02-07 1551 IZ4JMA        599 IT07   9A4WY         599 HR04   
QSO: 21005 CW 2026-02-07 1552 IZ4JMA        599 IT07   VA1MM         599 09     
QSO: 21037 CW 2026-02-07 1553 IZ4JMA        599 IT07   RD4F          599 29     
QSO: 21012 CW 2026-02-07 1554 IZ4JMA        599 IT07   W2CS          599 08     
QSO: 21013 CW 2026-02-07 1555 IZ4JMA        599 IT07   S51DX         599 SI02   
QSO: 21003 CW 2026-02-07 1556 IZ4JMA        599 IT07   K9OM          599 08     
QSO: 21002 CW 2026-02-07 1556 IZ4JMA        599 IT07   K4RUM         599 08     
QSO: 21031 CW 2026-02-07 1558 IZ4JMA        599 IT07   CT1DRB        599 PT05   
QSO: 21014 CW 2026-02-07 1559 IZ4JMA        599 IT07   AI0Y          599 07     
QSO: 21018 CW 2026-02-07 1602 IZ4JMA        599 IT07   S52A          599 SI06   
QSO: 14048 CW 2026-02-07 1604 IZ4JMA        599 IT07   SK5A          599 SE15   
QSO: 14014 CW 2026-02-07 1605 IZ4JMA        599 IT07   EA7/HA3NZ     599 ES01   
QSO: 14031 CW 2026-02-07 1605 IZ4JMA        599 IT07   RG2Y          599 29     
QSO: 14015 CW 2026-02-07 1606 IZ4JMA        599 IT07   HG5C          599 HU04   
QSO: 14029 CW 2026-02-07 1607 IZ4JMA        599 IT07   RK3DK         599 29     
QSO: 14055 CW 2026-02-07 1607 IZ4JMA        599 IT07   R1CP          599 29     
QSO: 14043 CW 2026-02-07 1610 IZ4JMA        599 IT07   R3OM          599 29     
QSO: 14037 CW 2026-02-07 1610 IZ4JMA        599 IT07   LY4L          599 LT03   
QSO: 14053 CW 2026-02-07 1613 IZ4JMA        599 IT07   SV1AZL        599 GR10   
QSO: 14028 CW 2026-02-07 1613 IZ4JMA        599 IT07   EA5KBG        599 ES04   
QSO: 14017 CW 2026-02-07 1614 IZ4JMA        599 IT07   OM3CW         599 SK02   
QSO: 14012 CW 2026-02-07 1615 IZ4JMA        599 IT07   R7TW          599 29     
QSO: 14036 CW 2026-02-07 1615 IZ4JMA        599 IT07   EA4OR         599 ES03   
QSO: 14011 CW 2026-02-07 1617 IZ4JMA        599 IT07   EW8DX         599 29     
QSO: 14007 CW 2026-02-07 1618 IZ4JMA        599 IT07   UC7A          599 29     
QSO: 14019 CW 2026-02-07 1619 IZ4JMA        599 IT07   R1LN          599 29     
QSO: 14035 CW 2026-02-07 1620 IZ4JMA        599 IT07   RD4A          599 29     
QSO:  7016 CW 2026-02-07 1623 IZ4JMA        599 IT07   DC8YZ         599 DE10   
QSO:  7005 CW 2026-02-07 1623 IZ4JMA        599 IT07   DK3GI         599 DE02   
QSO:  7006 CW 2026-02-07 1623 IZ4JMA        599 IT07   DM5GG         599 DE13   
QSO:  7009 CW 2026-02-07 1624 IZ4JMA        599 IT07   DL1EKO        599 DE09   
QSO:  7001 CW 2026-02-07 1624 IZ4JMA        599 IT07   E70Y          599 28     
QSO:  7023 CW 2026-02-07 1625 IZ4JMA        599 IT07   IK4MTF        599 IT07   
QSO:  7013 CW 2026-02-07 1625 IZ4JMA        599 IT07   HA7A          599 HU04   
QSO:  7017 CW 2026-02-07 1626 IZ4JMA        599 IT07   HA6NL         599 HU01   
QSO:  7021 CW 2026-02-07 1626 IZ4JMA        599 IT07   HA2VH         599 HU05   
QSO:  7028 CW 2026-02-07 1627 IZ4JMA        599 IT07   HA1VQ         599 HU06   
QSO:  7004 CW 2026-02-07 1628 IZ4JMA        599 IT07   DA3M          599 DE09   
QSO:  7033 CW 2026-02-07 1628 IZ4JMA        599 IT07   DF1PU         599 DE11   
QSO:  7020 CW 2026-02-07 1629 IZ4JMA        599 IT07   E77EA         599 28     
QSO:  7034 CW 2026-02-07 1630 IZ4JMA        599 IT07   EA2AZ         599 ES15   
QSO:  7023 CW 2026-02-07 1630 IZ4JMA        599 IT07   OK2EA         599 CZ13   
QSO:  7023 CW 2026-02-07 1631 IZ4JMA        599 IT07   OK5M          599 CZ03   
QSO:  7034 CW 2026-02-07 1635 IZ4JMA        599 IT07   OM5AW         599 SK04   
QSO:  7002 CW 2026-02-07 1636 IZ4JMA        599 IT07   9A5Y          599 HR03   
QSO:  7015 CW 2026-02-07 1637 IZ4JMA        599 IT07   9A6A          599 HR01   
QSO:  7008 CW 2026-02-07 1637 IZ4JMA        599 IT07   9A3VMT        599 HR02   
QSO:  7012 CW 2026-02-07 1638 IZ4JMA        599 IT07   DK2FG         599 DE10   
QSO:  7034 CW 2026-02-07 1640 IZ4JMA        599 IT07   IK0YUT        599 IT20   
QSO:  7020 CW 2026-02-07 1641 IZ4JMA        599 IT07   IK7MIY        599 IT03   
QSO:  7006 CW 2026-02-07 1642 IZ4JMA        599 IT07   IK7XJA        599 IT03   
QSO:  7023 CW 2026-02-07 1643 IZ4JMA        599 IT07   IK2UEX        599 IT11   
QSO:  7031 CW 2026-02-07 1643 IZ4JMA        599 IT07   IU8RQW        599 IT05   
QSO:  7036 CW 2026-02-07 1644 IZ4JMA        599 IT07   IZ8FWN        599 IT05   
QSO:  7008 CW 2026-02-07 1645 IZ4JMA        599 IT07   IU0ITX        599 IT09   
QSO:  7016 CW 2026-02-07 1645 IZ4JMA        599 IT07   IZ8EYP        599 IT05   
QSO:  7017 CW 2026-02-07 1646 IZ4JMA        599 IT07   HB9ARF        599 28     
QSO:  7004 CW 2026-02-07 1646 IZ4JMA        599 IT07   IQ3RK         599 IT21   
QSO:  7003 CW 2026-02-07 1648 IZ4JMA        599 IT07   YT1A          599 28     
QSO:  7013 CW 2026-02-07 1648 IZ4JMA        599 IT07   YU1YV         599 28     
QSO:  7022 CW 2026-02-07 1649 IZ4JMA        599 IT07   YO4NF         599 RO02   
QSO:  7018 CW 2026-02-07 1649 IZ4JMA        599 IT07   YO3LW         599 RO08   
QSO:  7016 CW 2026-02-07 1650 IZ4JMA        599 IT07   S51J          599 SI01   
QSO:  7029 CW 2026-02-07 1650 IZ4JMA        599 IT07   S52F          599 SI04   
QSO:  7000 CW 2026-02-07 1652 IZ4JMA        599 IT07   HA2KMR        599 HU05   
QSO:  7026 CW 2026-02-07 1653 IZ4JMA        599 IT07   EA4OR         599 ES03   
QSO:  7025 CW 2026-02-07 1653 IZ4JMA        599 IT07   HA4EL         599 HU04   
QSO:  7011 CW 2026-02-07 1654 IZ4JMA        599 IT07   HG5C          599 HU04   
QSO:  7010 CW 2026-02-07 1654 IZ4JMA        599 IT07   LY2J          599 LT05   
QSO:  7010 CW 2026-02-07 1655 IZ4JMA        599 IT07   M4T           599 27     
QSO:  7016 CW 2026-02-07 1655 IZ4JMA        599 IT07   ME5W          599 27     
QSO:  7027 CW 2026-02-07 1656 IZ4JMA        599 IT07   OE1BAA        599 AT01   
QSO:  7015 CW 2026-02-07 1657 IZ4JMA        599 IT07   OK1PI         599 CZ09   
QSO:  7035 CW 2026-02-07 1657 IZ4JMA        599 IT07   OK2MBP        599 CZ07   
QSO:  7029 CW 2026-02-07 1658 IZ4JMA        599 IT07   OK2QA         599 CZ08   
QSO:  7024 CW 2026-02-07 1658 IZ4JMA        599 IT07   OL0W          599 CZ10   
QSO:  7019 CW 2026-02-07 1659 IZ4JMA        599 IT07   OL5Y          599 CZ11   
QSO:  7025 CW 2026-02-07 1700 IZ4JMA        599 IT07   PA4O          599 NL05   
QSO:  7027 CW 2026-02-07 1701 IZ4JMA        599 IT07   PF5X          599 NL07   
QSO:  7035 CW 2026-02-07 1703 IZ4JMA        599 IT07   PA4PA         599 NL11   
QSO:  7010 CW 2026-02-07 1704 IZ4JMA        599 IT07   RG9A          599 30     
QSO:  7012 CW 2026-02-07 1705 IZ4JMA        599 IT07   HG5E          599 HU04   
QSO:  7006 CW 2026-02-07 1706 IZ4JMA        599 IT07   EA5ITT        599 ES04   
QSO:  7023 CW 2026-02-07 1707 IZ4JMA        599 IT07   EU8U          599 29     
QSO:  7030 CW 2026-02-07 1707 IZ4JMA        599 IT07   DK8ZB         599 DE07   
QSO:  7022 CW 2026-02-07 1708 IZ4JMA        599 IT07   DA2X          599 DE13   
QSO:  7032 CW 2026-02-07 1709 IZ4JMA        599 IT07   9A6M          599 HR05   
QSO:  7004 CW 2026-02-07 1709 IZ4JMA        599 IT07   EA5GX         599 ES04   
QSO:  7010 CW 2026-02-07 1710 IZ4JMA        599 IT07   IT9/DK6XZ     599 IT16   
QSO:  7018 CW 2026-02-07 1711 IZ4JMA        599 IT07   OM2X          599 SK03   
QSO:  7004 CW 2026-02-07 1712 IZ4JMA        599 IT07   OM0EE         599 SK07   
QSO:  7004 CW 2026-02-07 1713 IZ4JMA        599 IT07   PA3AAV        599 NL08   
QSO:  7021 CW 2026-02-07 1713 IZ4JMA        599 IT07   PA7F          599 NL11   
QSO:  7008 CW 2026-02-07 1714 IZ4JMA        599 IT07   R2FG          599 29     
QSO:  7000 CW 2026-02-07 1714 IZ4JMA        599 IT07   P3X           599 CY05   
QSO:  7014 CW 2026-02-07 1715 IZ4JMA        599 IT07   YU5T          599 28     
QSO:  7038 CW 2026-02-07 1716 IZ4JMA        599 IT07   YO3GEK        599 RO02   
QSO:  7001 CW 2026-02-07 1717 IZ4JMA        599 IT07   UW2U          599 29     
QSO:  7024 CW 2026-02-07 1718 IZ4JMA        599 IT07   YL2PJ         599 LV03   
QSO:  7003 CW 2026-02-07 1718 IZ4JMA        599 IT07   YL5T          599 LV01   
QSO:  7013 CW 2026-02-07 1719 IZ4JMA        599 IT07   YT2B          599 28     
QSO:  7020 CW 2026-02-07 1719 IZ4JMA        599 IT07   YL7X          599 LV02   
QSO:  7019 CW 2026-02-07 1719 IZ4JMA        599 IT07   UP0L          599 30     
QSO:  7018 CW 2026-02-07 1720 IZ4JMA        599 IT07   YR8R          599 RO01   
QSO:  7035 CW 2026-02-07 1721 IZ4JMA        599 IT07   9A7V          599 HR05   
QSO:  7022 CW 2026-02-07 1722 IZ4JMA        599 IT07   HA6PJ         599 HU01   
QSO:  7024 CW 2026-02-07 1724 IZ4JMA        599 IT07   LY6O          599 LT01   
QSO:  7030 CW 2026-02-07 1725 IZ4JMA        599 IT07   MM9I          599 27     
QSO:  7038 CW 2026-02-07 1726 IZ4JMA        599 IT07   OK8IF         599 CZ03   
QSO:  7027 CW 2026-02-07 1726 IZ4JMA        599 IT07   OK1OA         599 CZ06   
QSO:  7013 CW 2026-02-07 1727 IZ4JMA        599 IT07   OR5O          599 BE01   
QSO:  7000 CW 2026-02-07 1728 IZ4JMA        599 IT07   OG3B          599 FI18   
QSO:  7016 CW 2026-02-07 1729 IZ4JMA        599 IT07   RD4A          599 29     
QSO:  7024 CW 2026-02-07 1729 IZ4JMA        599 IT07   R7NK          599 29     
QSO:  7033 CW 2026-02-07 1730 IZ4JMA        599 IT07   RN5A          599 29     
