START-OF-LOG: 3.0
CREATED-BY: QARTest 16.1.1
CONTEST: EUDXC
CALLSIGN: IT9PHU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 321480
NAME: Paolo Pagliaro
SOAPBOX: Very nice contest. 73 de IT9PHU . Next time contest !!!!
QSO:  7097 PH 2026-02-07 1810 IT9PHU        59  IT16   R3RZ          59  29     
QSO:  7123 PH 2026-02-07 1811 IT9PHU        59  IT16   RZ3B          59  29     
QSO:  7113 PH 2026-02-07 1819 IT9PHU        59  IT16   IN3JHZ        59  IT18   
QSO:  7100 PH 2026-02-07 1822 IT9PHU        59  IT16   YO3AF         59  RO08   
QSO:  7118 PH 2026-02-07 1823 IT9PHU        59  IT16   YT1A          59  28     
QSO:  7168 PH 2026-02-07 1827 IT9PHU        59  IT16   SN7R          59  PL04   
QSO:  7183 PH 2026-02-07 1828 IT9PHU        59  IT16   IQ1RF         59  IT14   
QSO:  7134 PH 2026-02-07 2029 IT9PHU        59  IT16   9A6A          59  HR01   
QSO:  7112 PH 2026-02-07 2037 IT9PHU        59  IT16   IU1MRH        59  IT14   
QSO:  7128 PH 2026-02-07 2051 IT9PHU        59  IT16   S52AW         59  SI02   
QSO:  7124 PH 2026-02-07 2052 IT9PHU        59  IT16   F1ADG         59  FR01   
QSO:  7103 PH 2026-02-07 2055 IT9PHU        59  IT16   OP4W          59  BE11   
QSO:  7150 PH 2026-02-07 2103 IT9PHU        59  IT16   S54K          59  SI03   
QSO:  7155 PH 2026-02-08 0520 IT9PHU        59  IT16   F4IDB         59  FR13   
QSO:  7164 PH 2026-02-08 0521 IT9PHU        59  IT16   ME5W          59  27     
QSO:  7137 PH 2026-02-08 0527 IT9PHU        59  IT16   HG1W          59  HU06   
QSO:  7137 PH 2026-02-08 0535 IT9PHU        59  IT16   HA4HA         59  HU05   
QSO:  7197 PH 2026-02-08 0540 IT9PHU        59  IT16   E70T          59  28     
QSO:  7137 PH 2026-02-08 0545 IT9PHU        59  IT16   IZ2LEY        59  IT11   
QSO:  7159 PH 2026-02-08 0552 IT9PHU        59  IT16   9A5KV         59  HR02   
QSO:  7137 PH 2026-02-08 0557 IT9PHU        59  IT16   F5MNC         59  FR04   
QSO:  7137 PH 2026-02-08 0558 IT9PHU        59  IT16   IU7IPX        59  IT03   
QSO:  7137 PH 2026-02-08 0558 IT9PHU        59  IT16   HA5NX         59  HU04   
QSO:  7150 PH 2026-02-08 0606 IT9PHU        59  IT16   LZ5R          59  BG06   
QSO:  7150 PH 2026-02-08 0635 IT9PHU        59  IT16   LZ1VVD        59  BG05   
QSO:  7150 PH 2026-02-08 0637 IT9PHU        59  IT16   DK0TU         59  DE03   
QSO:  7150 PH 2026-02-08 0638 IT9PHU        59  IT16   F4MAG         59  FR01   
QSO:  7150 PH 2026-02-08 0641 IT9PHU        59  IT16   DL4DXF        59  DE13   
QSO:  7150 PH 2026-02-08 0643 IT9PHU        59  IT16   OM1BAT        59  SK01   
QSO:  7150 PH 2026-02-08 0644 IT9PHU        59  IT16   IU8RIA        59  IT05   
QSO:  7148 PH 2026-02-08 0704 IT9PHU        59  IT16   IW0HLZ        59  IT09   
QSO:  7096 PH 2026-02-08 0710 IT9PHU        59  IT16   IQ3RP         59  IT21   
QSO: 14200 PH 2026-02-08 0718 IT9PHU        59  IT16   YT4W          59  28     
QSO: 14225 PH 2026-02-08 0720 IT9PHU        59  IT16   YO5QDI        59  RO06   
QSO: 14225 PH 2026-02-08 0721 IT9PHU        59  IT16   OM1BAT        59  SK01   
QSO: 14225 PH 2026-02-08 0722 IT9PHU        59  IT16   R3OM          59  29     
QSO: 14225 PH 2026-02-08 0723 IT9PHU        59  IT16   IQ3ME         59  IT21   
QSO: 14225 PH 2026-02-08 0725 IT9PHU        59  IT16   DJ7ZZ         59  DE11   
QSO: 14225 PH 2026-02-08 0726 IT9PHU        59  IT16   LZ1VVD        59  BG05   
QSO: 14225 PH 2026-02-08 0727 IT9PHU        59  IT16   F4CHC         59  FR07   
QSO: 14225 PH 2026-02-08 0728 IT9PHU        59  IT16   YO3AF         59  RO08   
QSO: 14225 PH 2026-02-08 0729 IT9PHU        59  IT16   OH6BQH        59  FI10   
QSO: 14225 PH 2026-02-08 0730 IT9PHU        59  IT16   9A8DX         59  HR03   
QSO: 14225 PH 2026-02-08 0731 IT9PHU        59  IT16   UA3BL         59  29     
QSO: 14225 PH 2026-02-08 0731 IT9PHU        59  IT16   HA3GC         59  HU07   
QSO: 14225 PH 2026-02-08 0732 IT9PHU        59  IT16   HB9NBN        59  28     
QSO: 14225 PH 2026-02-08 0737 IT9PHU        59  IT16   S55KA         59  SI04   
QSO: 14225 PH 2026-02-08 0742 IT9PHU        59  IT16   YT5KD         59  28     
QSO: 14225 PH 2026-02-08 0743 IT9PHU        59  IT16   UR2Y          59  29     
QSO: 14225 PH 2026-02-08 0744 IT9PHU        59  IT16   IU3UWZ        59  IT21   
QSO: 14225 PH 2026-02-08 0745 IT9PHU        59  IT16   OZ1KVM        59  DK05   
QSO: 14225 PH 2026-02-08 0746 IT9PHU        59  IT16   G8HBS         59  27     
QSO: 14225 PH 2026-02-08 0747 IT9PHU        59  IT16   F8KHN         59  FR09   
QSO: 14225 PH 2026-02-08 0748 IT9PHU        59  IT16   SO7E          59  PL04   
QSO: 14225 PH 2026-02-08 0750 IT9PHU        59  IT16   SQ5NO         59  PL08   
QSO: 14225 PH 2026-02-08 0750 IT9PHU        59  IT16   HA5GF         59  HU04   
QSO: 14225 PH 2026-02-08 0751 IT9PHU        59  IT16   SM6MVE        59  SE12   
QSO: 14225 PH 2026-02-08 0751 IT9PHU        59  IT16   IZ3SXO        59  IT21   
QSO: 14225 PH 2026-02-08 0752 IT9PHU        59  IT16   IQ3RP         59  IT21   
QSO: 14225 PH 2026-02-08 0753 IT9PHU        59  IT16   HA6FQ         59  HU01   
QSO: 14225 PH 2026-02-08 0754 IT9PHU        59  IT16   PE1KWH        59  NL08   
QSO: 14225 PH 2026-02-08 0757 IT9PHU        59  IT16   DK2AY         59  DE08   
QSO: 14225 PH 2026-02-08 0759 IT9PHU        59  IT16   RA3OA         59  29     
QSO: 14225 PH 2026-02-08 0800 IT9PHU        59  IT16   IZ1MDJ        59  IT14   
QSO: 14225 PH 2026-02-08 0801 IT9PHU        59  IT16   S57JHH        59  SI04   
QSO: 14225 PH 2026-02-08 0803 IT9PHU        59  IT16   IV3KOJ        59  IT08   
QSO: 14225 PH 2026-02-08 0804 IT9PHU        59  IT16   HB9OAU        59  28     
QSO: 14224 PH 2026-02-08 0806 IT9PHU        59  IT16   IZ2FOS        59  IT11   
QSO: 14224 PH 2026-02-08 0807 IT9PHU        59  IT16   SP3TW         59  PL01   
QSO: 14224 PH 2026-02-08 0807 IT9PHU        59  IT16   IZ3LEY        59  IT21   
QSO: 14224 PH 2026-02-08 0808 IT9PHU        59  IT16   YT7X          59  28     
QSO: 14224 PH 2026-02-08 0808 IT9PHU        59  IT16   PD0MHZ        59  NL06   
QSO: 14224 PH 2026-02-08 0809 IT9PHU        59  IT16   HB9GPG        59  28     
QSO: 14224 PH 2026-02-08 0810 IT9PHU        59  IT16   LZ7CC         59  BG05   
QSO: 14224 PH 2026-02-08 0812 IT9PHU        59  IT16   HA4HA         59  HU05   
QSO: 14243 PH 2026-02-08 0817 IT9PHU        59  IT16   HG5C          59  HU04   
QSO: 14250 PH 2026-02-08 0819 IT9PHU        59  IT16   PB6W          59  NL07   
QSO: 14236 PH 2026-02-08 0820 IT9PHU        59  IT16   LZ8E          59  BG03   
QSO: 14289 PH 2026-02-08 0825 IT9PHU        59  IT16   G4ETK         59  27     
QSO: 14289 PH 2026-02-08 0827 IT9PHU        59  IT16   IK6LBT        59  IT12   
QSO: 14289 PH 2026-02-08 0828 IT9PHU        59  IT16   IU8RIA        59  IT05   
QSO: 14289 PH 2026-02-08 0829 IT9PHU        59  IT16   SO6A          59  PL05   
QSO: 14289 PH 2026-02-08 0829 IT9PHU        59  IT16   DK1BB         59  DE11   
QSO: 14289 PH 2026-02-08 0830 IT9PHU        59  IT16   ON9TT         59  BE04   
QSO: 14289 PH 2026-02-08 0831 IT9PHU        59  IT16   HG3FUG        59  HU07   
QSO: 14289 PH 2026-02-08 0832 IT9PHU        59  IT16   SQ3M          59  PL01   
QSO: 14289 PH 2026-02-08 0832 IT9PHU        59  IT16   DL7NV         59  DE10   
QSO: 14289 PH 2026-02-08 0834 IT9PHU        59  IT16   HG0NPJ        59  HU04   
QSO: 14289 PH 2026-02-08 0835 IT9PHU        59  IT16   S52ON         59  SI04   
QSO: 14289 PH 2026-02-08 0836 IT9PHU        59  IT16   PD7EB         59  NL05   
QSO: 14289 PH 2026-02-08 0837 IT9PHU        59  IT16   DL7AX         59  DE04   
QSO: 21300 PH 2026-02-08 0841 IT9PHU        59  IT16   DA6TW         59  DE12   
QSO: 21283 PH 2026-02-08 0843 IT9PHU        59  IT16   RA9AU         59  30     
QSO: 21266 PH 2026-02-08 0843 IT9PHU        59  IT16   RW1A          59  29     
QSO: 21237 PH 2026-02-08 0846 IT9PHU        59  IT16   SE2P          59  SE20   
QSO: 21208 PH 2026-02-08 0848 IT9PHU        59  IT16   8S0C          59  SE01   
QSO: 21295 PH 2026-02-08 0853 IT9PHU        59  IT16   ON5GM         59  BE03   
QSO: 21229 PH 2026-02-08 0855 IT9PHU        59  IT16   PB6W          59  NL07   
QSO: 21194 PH 2026-02-08 0901 IT9PHU        59  IT16   OM4WM         59  SK03   
QSO: 21277 PH 2026-02-08 0902 IT9PHU        59  IT16   EC5SP         59  ES04   
QSO: 21277 PH 2026-02-08 0938 IT9PHU        59  IT16   SK5A          59  SE15   
QSO: 21270 PH 2026-02-08 0940 IT9PHU        59  IT16   IU8RIA        59  IT05   
QSO: 21281 PH 2026-02-08 0943 IT9PHU        59  IT16   SN7D          59  PL04   
QSO: 21235 PH 2026-02-08 0945 IT9PHU        59  IT16   EA5SY         59  ES04   
QSO: 21222 PH 2026-02-08 0949 IT9PHU        59  IT16   ON6NL         59  BE05   
QSO: 21225 PH 2026-02-08 0956 IT9PHU        59  IT16   SQ5EBL        59  PL08   
QSO: 21253 PH 2026-02-08 0958 IT9PHU        59  IT16   F5LIB         59  FR04   
QSO: 21284 PH 2026-02-08 1001 IT9PHU        59  IT16   UI5R          59  29     
QSO: 21191 PH 2026-02-08 1002 IT9PHU        59  IT16   DB5SM         59  DE02   
QSO: 21246 PH 2026-02-08 1004 IT9PHU        59  IT16   R3RZ          59  29     
QSO: 21277 PH 2026-02-08 1005 IT9PHU        59  IT16   YL7X          59  LV02   
QSO: 21297 PH 2026-02-08 1124 IT9PHU        59  IT16   LY5GT         59  LT02   
QSO: 21288 PH 2026-02-08 1129 IT9PHU        59  IT16   DL4DXF        59  DE13   
QSO: 21306 PH 2026-02-08 1130 IT9PHU        59  IT16   CU2CO         59  PT01   
QSO: 21309 PH 2026-02-08 1131 IT9PHU        59  IT16   OG7F          59  FI07   
QSO: 21278 PH 2026-02-08 1132 IT9PHU        59  IT16   OY1R          59  18     
QSO: 28407 PH 2026-02-08 1135 IT9PHU        59  IT16   RW4C          59  29     
QSO: 14268 PH 2026-02-08 1138 IT9PHU        59  IT16   SP100G        59  PL11   
QSO: 14280 PH 2026-02-08 1139 IT9PHU        59  IT16   UI5R          59  29     
QSO: 14260 PH 2026-02-08 1143 IT9PHU        59  IT16   IU5VMC        59  IT19   
QSO: 14260 PH 2026-02-08 1144 IT9PHU        59  IT16   LY9A          59  LT01   
QSO: 14260 PH 2026-02-08 1146 IT9PHU        59  IT16   OL5Y          59  CZ11   
QSO: 14260 PH 2026-02-08 1146 IT9PHU        59  IT16   YT2PIA        59  28     
QSO: 14260 PH 2026-02-08 1147 IT9PHU        59  IT16   OK5Z          59  CZ14   
QSO: 14260 PH 2026-02-08 1147 IT9PHU        59  IT16   DK9BM         59  DE10   
QSO: 14260 PH 2026-02-08 1148 IT9PHU        59  IT16   S56RM         59  SI02   
QSO: 14260 PH 2026-02-08 1148 IT9PHU        59  IT16   SP7OQI        59  PL04   
QSO: 14260 PH 2026-02-08 1150 IT9PHU        59  IT16   DL2IAJ        59  DE12   
QSO: 14260 PH 2026-02-08 1152 IT9PHU        59  IT16   YO3JW         59  RO02   
QSO: 14260 PH 2026-02-08 1152 IT9PHU        59  IT16   YO7VXD        59  RO04   
QSO: 14260 PH 2026-02-08 1153 IT9PHU        59  IT16   SO0O          59  PL12   
QSO: 14260 PH 2026-02-08 1154 IT9PHU        59  IT16   OM0TM         59  SK07   
QSO: 14260 PH 2026-02-08 1155 IT9PHU        59  IT16   F4MAI         59  FR08   
QSO: 14215 PH 2026-02-08 1159 IT9PHU        59  IT16   S51CK         59  SI03   
END-OF-LOG:
