START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IU8RQW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1692851
CLUB: ITALIAN CONTEST CLUB
NAME: Ron Van Aken
CERTIFICATE: YES
SOAPBOX: 
QSO: 21003 CW 2026-02-07 1221 IU8RQW        599 IT05   UF5A          599 29     
QSO: 14009 CW 2026-02-07 1331 IU8RQW        599 IT05   IN3OWY        599 IT18   
QSO: 14009 CW 2026-02-07 1332 IU8RQW        599 IT05   LZ2MP         599 BG02   
QSO: 14009 CW 2026-02-07 1334 IU8RQW        599 IT05   RA3DS         599 29     
QSO: 14014 CW 2026-02-07 1337 IU8RQW        599 IT05   OE2VEL        599 AT02   
QSO: 14015 CW 2026-02-07 1337 IU8RQW        599 IT05   LY2J          599 LT05   
QSO: 14017 CW 2026-02-07 1338 IU8RQW        599 IT05   UA6AK         599 29     
QSO: 14018 CW 2026-02-07 1338 IU8RQW        599 IT05   HA7UI         599 HU04   
QSO: 14024 CW 2026-02-07 1342 IU8RQW        599 IT05   YR8R          599 RO01   
QSO: 14034 CW 2026-02-07 1343 IU8RQW        599 IT05   OH1TS         599 FI18   
QSO: 14034 CW 2026-02-07 1344 IU8RQW        599 IT05   SM5LW         599 SE01   
QSO: 14034 CW 2026-02-07 1344 IU8RQW        599 IT05   RA7E          599 29     
QSO: 14034 CW 2026-02-07 1346 IU8RQW        599 IT05   SK0QO         599 SE01   
QSO: 14034 CW 2026-02-07 1346 IU8RQW        599 IT05   HG8K          599 HU03   
QSO: 14035 CW 2026-02-07 1348 IU8RQW        599 IT05   HA6NL         599 HU01   
QSO: 14037 CW 2026-02-07 1349 IU8RQW        599 IT05   SQ5J          599 PL08   
QSO: 14043 CW 2026-02-07 1349 IU8RQW        599 IT05   9A7V          599 HR05   
QSO: 14001 CW 2026-02-07 1350 IU8RQW        599 IT05   LZ8R          599 BG01   
QSO: 14001 CW 2026-02-07 1350 IU8RQW        599 IT05   DA3M          599 DE09   
QSO: 14002 CW 2026-02-07 1352 IU8RQW        599 IT05   ON/DL4JU      599 BE06   
QSO: 14003 CW 2026-02-07 1353 IU8RQW        599 IT05   R2FG          599 29     
QSO: 14004 CW 2026-02-07 1354 IU8RQW        599 IT05   OK1PI         599 CZ09   
QSO: 14008 CW 2026-02-07 1355 IU8RQW        599 IT05   R9AE          599 30     
QSO: 14011 CW 2026-02-07 1359 IU8RQW        599 IT05   HG8W          599 HU03   
QSO: 14012 CW 2026-02-07 1400 IU8RQW        599 IT05   IK4MTF        599 IT07   
QSO: 14014 CW 2026-02-07 1400 IU8RQW        599 IT05   SN8T          599 PL06   
QSO: 14019 CW 2026-02-07 1401 IU8RQW        599 IT05   HB9ARF        599 28     
QSO: 14020 CW 2026-02-07 1402 IU8RQW        599 IT05   DA2K          599 DE02   
QSO: 14021 CW 2026-02-07 1403 IU8RQW        599 IT05   EA1X          599 ES05   
QSO: 14022 CW 2026-02-07 1403 IU8RQW        599 IT05   CT1GFK        599 PT03   
QSO: 14023 CW 2026-02-07 1404 IU8RQW        599 IT05   HA8A          599 HU03   
QSO: 14026 CW 2026-02-07 1406 IU8RQW        599 IT05   HA5G          599 HU04   
QSO: 14028 CW 2026-02-07 1406 IU8RQW        599 IT05   LZ2CJ         599 BG02   
QSO: 14031 CW 2026-02-07 1409 IU8RQW        599 IT05   SP9JZT        599 PL03   
QSO: 14034 CW 2026-02-07 1411 IU8RQW        599 IT05   YO3CWC        599 RO03   
QSO: 14034 CW 2026-02-07 1411 IU8RQW        599 IT05   PG2V          599 NL06   
QSO: 14034 CW 2026-02-07 1413 IU8RQW        599 IT05   PA4O          599 NL05   
QSO: 14034 CW 2026-02-07 1414 IU8RQW        599 IT05   UR7MZ         599 29     
QSO: 14035 CW 2026-02-07 1416 IU8RQW        599 IT05   EA1WH         599 ES16   
QSO: 14039 CW 2026-02-07 1417 IU8RQW        599 IT05   HA7PO         599 HU02   
QSO: 14041 CW 2026-02-07 1418 IU8RQW        599 IT05   PC3M          599 NL11   
QSO: 14043 CW 2026-02-07 1418 IU8RQW        599 IT05   EA2AZ         599 ES15   
QSO: 14048 CW 2026-02-07 1419 IU8RQW        599 IT05   SM0D          599 SE01   
QSO: 14004 CW 2026-02-07 1422 IU8RQW        599 IT05   SN5J          599 PL08   
QSO: 14004 CW 2026-02-07 1423 IU8RQW        599 IT05   LZ8E          599 BG03   
QSO: 14004 CW 2026-02-07 1424 IU8RQW        599 IT05   UR5WAQ        599 29     
QSO: 14004 CW 2026-02-07 1425 IU8RQW        599 IT05   EW2ES         599 29     
QSO: 14004 CW 2026-02-07 1425 IU8RQW        599 IT05   R7MM          599 29     
QSO: 14005 CW 2026-02-07 1427 IU8RQW        599 IT05   TA3X          599 39     
QSO: 14006 CW 2026-02-07 1428 IU8RQW        599 IT05   P3X           599 CY05   
QSO: 14016 CW 2026-02-07 1429 IU8RQW        599 IT05   OK2EA         599 CZ13   
QSO: 14016 CW 2026-02-07 1431 IU8RQW        599 IT05   YL2HA         599 LT05   
QSO: 14016 CW 2026-02-07 1431 IU8RQW        599 IT05   HA6W          599 HU02   
QSO: 14027 CW 2026-02-07 1433 IU8RQW        599 IT05   BI4VIP        599 44     
QSO: 14032 CW 2026-02-07 1434 IU8RQW        599 IT05   HA4EL         599 HU04   
QSO: 21006 CW 2026-02-07 1435 IU8RQW        599 IT05   UW2U          599 29     
QSO: 21007 CW 2026-02-07 1437 IU8RQW        599 IT05   OR5O          599 BE01   
QSO: 21009 CW 2026-02-07 1438 IU8RQW        599 IT05   SP1D          599 PL16   
QSO: 21014 CW 2026-02-07 1440 IU8RQW        599 IT05   UC7A          599 29     
QSO: 21015 CW 2026-02-07 1441 IU8RQW        599 IT05   PA0GJV        599 NL09   
QSO: 21029 CW 2026-02-07 1442 IU8RQW        599 IT05   PA5KT         599 NL12   
QSO: 21034 CW 2026-02-07 1443 IU8RQW        599 IT05   OZ0B          599 DK05   
QSO: 21036 CW 2026-02-07 1444 IU8RQW        599 IT05   LY6O          599 LT01   
QSO: 21036 CW 2026-02-07 1444 IU8RQW        599 IT05   SP1NY         599 PL16   
QSO: 21037 CW 2026-02-07 1445 IU8RQW        599 IT05   EU8U          599 29     
QSO: 21039 CW 2026-02-07 1445 IU8RQW        599 IT05   F5UTN         599 FR09   
QSO: 21041 CW 2026-02-07 1447 IU8RQW        599 IT05   DK9DA         599 DE08   
QSO: 21041 CW 2026-02-07 1447 IU8RQW        599 IT05   OH2PM         599 FI18   
QSO: 21041 CW 2026-02-07 1448 IU8RQW        599 IT05   PA5WT         599 NL08   
QSO: 21041 CW 2026-02-07 1449 IU8RQW        599 IT05   RK3DK         599 29     
QSO: 21041 CW 2026-02-07 1449 IU8RQW        599 IT05   RM5F          599 29     
QSO: 21041 CW 2026-02-07 1449 IU8RQW        599 IT05   ON6NL         599 BE05   
QSO: 21041 CW 2026-02-07 1450 IU8RQW        599 IT05   UA6HFI        599 29     
QSO: 21041 CW 2026-02-07 1451 IU8RQW        599 IT05   PA2P          599 NL06   
QSO: 21041 CW 2026-02-07 1453 IU8RQW        599 IT05   LY2MC         599 LT04   
QSO: 21041 CW 2026-02-07 1453 IU8RQW        599 IT05   LY2SA         599 LT05   
QSO: 21041 CW 2026-02-07 1454 IU8RQW        599 IT05   UA6LCN        599 29     
QSO: 21041 CW 2026-02-07 1455 IU8RQW        599 IT05   UZ7E          599 29     
QSO: 21041 CW 2026-02-07 1457 IU8RQW        599 IT05   ON/DL4JU      599 BE06   
QSO:  7010 CW 2026-02-07 1459 IU8RQW        599 IT05   9A6A          599 HR02   
QSO:  7010 CW 2026-02-07 1500 IU8RQW        599 IT05   HA7A          599 HU04   
QSO:  7010 CW 2026-02-07 1501 IU8RQW        599 IT05   E70NA         599 28     
QSO:  7010 CW 2026-02-07 1502 IU8RQW        599 IT05   UR7MZ         599 29     
QSO:  7010 CW 2026-02-07 1502 IU8RQW        599 IT05   Z32TO         599 28     
QSO:  7010 CW 2026-02-07 1502 IU8RQW        599 IT05   YU7AA         599 28     
QSO:  7010 CW 2026-02-07 1503 IU8RQW        599 IT05   IN3OWY        599 IT18   
QSO:  7010 CW 2026-02-07 1504 IU8RQW        599 IT05   HA8AP         599 HU03   
QSO:  7010 CW 2026-02-07 1504 IU8RQW        599 IT05   YU5T          599 28     
QSO:  7010 CW 2026-02-07 1505 IU8RQW        599 IT05   YT2AAA        599 28     
QSO:  7010 CW 2026-02-07 1506 IU8RQW        599 IT05   HA6PJ         599 HU01   
QSO:  7010 CW 2026-02-07 1506 IU8RQW        599 IT05   YT2B          599 28     
QSO:  7010 CW 2026-02-07 1506 IU8RQW        599 IT05   F5MWA         599 FR13   
QSO:  7010 CW 2026-02-07 1506 IU8RQW        599 IT05   RT4M          599 29     
QSO:  7010 CW 2026-02-07 1508 IU8RQW        599 IT05   LZ8E          599 BG03   
QSO:  7010 CW 2026-02-07 1509 IU8RQW        599 IT05   S52AW         599 SI02   
QSO:  7010 CW 2026-02-07 1509 IU8RQW        599 IT05   S52P          599 SI04   
QSO:  7010 CW 2026-02-07 1510 IU8RQW        599 IT05   HG1W          599 HU06   
QSO:  7010 CW 2026-02-07 1511 IU8RQW        599 IT05   OM0EE         599 SK07   
QSO:  7010 CW 2026-02-07 1511 IU8RQW        599 IT05   9A5KV         599 HR02   
QSO:  7010 CW 2026-02-07 1512 IU8RQW        599 IT05   YO6WAC        599 RO07   
QSO:  7010 CW 2026-02-07 1512 IU8RQW        599 IT05   DJ9MH         599 DE02   
QSO:  7016 CW 2026-02-07 1515 IU8RQW        599 IT05   IZ8FWN        599 IT05   
QSO:  7018 CW 2026-02-07 1517 IU8RQW        599 IT05   YO3RW         599 RO08   
QSO:  7025 CW 2026-02-07 1518 IU8RQW        599 IT05   4U1A          599 AT01   
QSO:  7025 CW 2026-02-07 1519 IU8RQW        599 IT05   OK1TDX        599 CZ12   
QSO:  7025 CW 2026-02-07 1520 IU8RQW        599 IT05   IW3ILM        599 IT21   
QSO:  7025 CW 2026-02-07 1521 IU8RQW        599 IT05   HA6NL         599 HU01   
QSO:  7025 CW 2026-02-07 1523 IU8RQW        599 IT05   SN5N          599 PL06   
QSO:  7025 CW 2026-02-07 1523 IU8RQW        599 IT05   LZ5R          599 BG06   
QSO:  7025 CW 2026-02-07 1523 IU8RQW        599 IT05   SO5O          599 PL13   
QSO:  7032 CW 2026-02-07 1526 IU8RQW        599 IT05   IT9RZU        599 IT16   
QSO: 14002 CW 2026-02-07 1526 IU8RQW        599 IT05   HA2KMR        599 HU05   
QSO: 14005 CW 2026-02-07 1528 IU8RQW        599 IT05   MM9I          599 27     
QSO: 14012 CW 2026-02-07 1531 IU8RQW        599 IT05   SZ1A          599 GR02   
QSO: 14013 CW 2026-02-07 1532 IU8RQW        599 IT05   M4T           599 27     
QSO: 14014 CW 2026-02-07 1533 IU8RQW        599 IT05   HA7RY         599 HU04   
QSO: 14015 CW 2026-02-07 1533 IU8RQW        599 IT05   EU8U          599 29     
QSO: 14018 CW 2026-02-07 1535 IU8RQW        599 IT05   YL7X          599 LV02   
QSO: 14018 CW 2026-02-07 1537 IU8RQW        599 IT05   OH2KW         599 FI17   
QSO: 14020 CW 2026-02-07 1538 IU8RQW        599 IT05   DK3GI         599 DE02   
QSO: 14028 CW 2026-02-07 1540 IU8RQW        599 IT05   HG5C          599 HU04   
QSO: 14036 CW 2026-02-07 1541 IU8RQW        599 IT05   DF7CP         599 DE09   
QSO: 14037 CW 2026-02-07 1542 IU8RQW        599 IT05   OG7F          599 FI07   
QSO: 14016 CW 2026-02-07 1543 IU8RQW        599 IT05   OM0WR         599 SK07   
QSO: 14040 CW 2026-02-07 1545 IU8RQW        599 IT05   DL1NEO        599 DE02   
QSO: 14041 CW 2026-02-07 1546 IU8RQW        599 IT05   YO4NF         599 RO02   
QSO: 14054 CW 2026-02-07 1547 IU8RQW        599 IT05   EA3O          599 ES02   
QSO: 14056 CW 2026-02-07 1547 IU8RQW        599 IT05   R1CP          599 29     
QSO:  7009 CW 2026-02-07 1550 IU8RQW        599 IT05   P3X           599 CY05   
QSO:  7011 CW 2026-02-07 1551 IU8RQW        599 IT05   YT1A          599 28     
QSO:  7012 CW 2026-02-07 1551 IU8RQW        599 IT05   OM2X          599 SK03   
QSO:  7014 CW 2026-02-07 1552 IU8RQW        599 IT05   DK2FG         599 DE10   
QSO:  7014 CW 2026-02-07 1553 IU8RQW        599 IT05   IZ3LEY        599 IT21   
QSO:  7015 CW 2026-02-07 1554 IU8RQW        599 IT05   R7TD          599 29     
QSO:  7018 CW 2026-02-07 1555 IU8RQW        599 IT05   YO3JW         599 RO02   
QSO:  7019 CW 2026-02-07 1556 IU8RQW        599 IT05   R4AC          599 29     
QSO:  7020 CW 2026-02-07 1558 IU8RQW        599 IT05   S52F          599 SI04   
QSO:  7021 CW 2026-02-07 1558 IU8RQW        599 IT05   RN3QO         599 29     
QSO:  7023 CW 2026-02-07 1600 IU8RQW        599 IT05   S53F          599 SI02   
QSO:  7026 CW 2026-02-07 1601 IU8RQW        599 IT05   SP2HMT        599 PL11   
QSO:  7027 CW 2026-02-07 1628 IU8RQW        599 IT05   OE1BAA        599 AT01   
QSO:  7027 CW 2026-02-07 1629 IU8RQW        599 IT05   HA5G          599 HU01   
QSO:  7028 CW 2026-02-07 1631 IU8RQW        599 IT05   HA1VQ         599 HU06   
QSO:  7028 CW 2026-02-07 1631 IU8RQW        599 IT05   SP2QG         599 PL02   
QSO:  7029 CW 2026-02-07 1633 IU8RQW        599 IT05   OK2QA         599 CZ08   
QSO:  7031 CW 2026-02-07 1634 IU8RQW        599 IT05   HB9AMO        599 28     
QSO:  7031 CW 2026-02-07 1635 IU8RQW        599 IT05   HA8A          599 HU01   
QSO:  7031 CW 2026-02-07 1635 IU8RQW        599 IT05   R9MA          599 31     
QSO:  7031 CW 2026-02-07 1637 IU8RQW        599 IT05   HA8TKS        599 HU03   
QSO:  7031 CW 2026-02-07 1639 IU8RQW        599 IT05   OE7AFT        599 AT07   
QSO:  7031 CW 2026-02-07 1639 IU8RQW        599 IT05   HA7UI         599 HU04   
QSO:  7031 CW 2026-02-07 1641 IU8RQW        599 IT05   SP1AEN        599 PL11   
QSO:  7031 CW 2026-02-07 1642 IU8RQW        599 IT05   S58RU         599 SI01   
QSO:  7031 CW 2026-02-07 1643 IU8RQW        599 IT05   IZ4JMA        599 IT07   
QSO:  7031 CW 2026-02-07 1644 IU8RQW        599 IT05   S52A          599 SI06   
QSO:  7031 CW 2026-02-07 1645 IU8RQW        599 IT05   HG8W          599 HU03   
QSO:  7031 CW 2026-02-07 1645 IU8RQW        599 IT05   YU3DX         599 28     
QSO:  7031 CW 2026-02-07 1646 IU8RQW        599 IT05   RM5F          599 29     
QSO:  7032 CW 2026-02-07 1648 IU8RQW        599 IT05   UN0L          599 30     
QSO:  7034 CW 2026-02-07 1649 IU8RQW        599 IT05   IK0YUT        599 IT20   
QSO:  7036 CW 2026-02-07 1650 IU8RQW        599 IT05   IZ3NVR        599 IT21   
QSO:  7038 CW 2026-02-07 1651 IU8RQW        599 IT05   PA4PA         599 NL11   
QSO: 14008 CW 2026-02-07 1653 IU8RQW        599 IT05   EA5FID        599 ES04   
QSO: 14013 CW 2026-02-07 1654 IU8RQW        599 IT05   PA0O          599 NL05   
QSO: 14020 CW 2026-02-07 1655 IU8RQW        599 IT05   RD4A          599 29     
QSO: 14021 CW 2026-02-07 1655 IU8RQW        599 IT05   RM4F          599 29     
QSO: 14028 CW 2026-02-07 1656 IU8RQW        599 IT05   EA5KBG        599 ES04   
QSO: 14038 CW 2026-02-07 1658 IU8RQW        599 IT05   LY6O          599 LT01   
QSO: 14041 CW 2026-02-07 1700 IU8RQW        599 IT05   ON9TT         599 BE04   
QSO: 14030 CW 2026-02-07 1701 IU8RQW        599 IT05   F5SGI         599 FR03   
QSO: 14037 CW 2026-02-07 1703 IU8RQW        599 IT05   SP4TKR        599 PL15   
QSO: 14037 CW 2026-02-07 1704 IU8RQW        599 IT05   LY2A          599 LT05   
QSO: 14037 CW 2026-02-07 1707 IU8RQW        599 IT05   PA1WX         599 NL04   
QSO: 14037 CW 2026-02-07 1709 IU8RQW        599 IT05   SM7RYR        599 SE10   
QSO: 14011 CW 2026-02-07 1710 IU8RQW        599 IT05   OH1NA         599 FI13   
QSO: 14006 CW 2026-02-07 1712 IU8RQW        599 IT05   DJ4CW         599 DE15   
QSO:  7000 CW 2026-02-07 1716 IU8RQW        599 IT05   OG3B          599 FI18   
QSO:  7036 CW 2026-02-07 1720 IU8RQW        599 IT05   DK8ZB         599 DE07   
QSO:  7036 CW 2026-02-07 1721 IU8RQW        599 IT05   IZ3XEF        599 IT21   
QSO:  7036 CW 2026-02-07 1721 IU8RQW        599 IT05   OG7F          599 FI07   
QSO:  7036 CW 2026-02-07 1722 IU8RQW        599 IT05   OT6E          599 BE02   
QSO:  7036 CW 2026-02-07 1722 IU8RQW        599 IT05   DA0BCC        599 DE02   
QSO:  7036 CW 2026-02-07 1723 IU8RQW        599 IT05   SM7GVF        599 SE06   
QSO:  7030 CW 2026-02-07 1726 IU8RQW        599 IT05   IV3KKW        599 IT08   
QSO:  7034 CW 2026-02-07 1728 IU8RQW        599 IT05   SP3VT         599 PL01   
QSO:  7034 CW 2026-02-07 1729 IU8RQW        599 IT05   PA5P          599 NL04   
QSO:  7034 CW 2026-02-07 1730 IU8RQW        599 IT05   S51J          599 SI01   
QSO:  7004 CW 2026-02-07 1732 IU8RQW        599 IT05   EA5GX         599 ES04   
QSO:  7005 CW 2026-02-07 1733 IU8RQW        599 IT05   DL5JQ         599 DE10   
QSO:  7006 CW 2026-02-07 1734 IU8RQW        599 IT05   IQ3RK         599 IT21   
QSO:  7010 CW 2026-02-07 1739 IU8RQW        599 IT05   RG9A          599 30     
QSO:  7008 CW 2026-02-07 1741 IU8RQW        599 IT05   R2FG          599 29     
QSO:  7011 CW 2026-02-07 1742 IU8RQW        599 IT05   HA6W          599 HU02   
QSO:  7011 CW 2026-02-07 1743 IU8RQW        599 IT05   HG5C          599 HU04   
QSO:  7012 CW 2026-02-07 1748 IU8RQW        599 IT05   IU5VMC        599 IT19   
QSO:  7013 CW 2026-02-07 1750 IU8RQW        599 IT05   DL5AXX        599 DE07   
QSO:  7014 CW 2026-02-07 1751 IU8RQW        599 IT05   TK/G3TXF      599 FR05   
QSO:  7015 CW 2026-02-07 1752 IU8RQW        599 IT05   RM4F          599 29     
QSO:  7015 CW 2026-02-07 1753 IU8RQW        599 IT05   IQ3ME         599 IT21   
QSO:  7016 CW 2026-02-07 1754 IU8RQW        599 IT05   I2WIJ         599 IT11   
QSO:  7016 CW 2026-02-07 1755 IU8RQW        599 IT05   LZ6K          599 BG03   
QSO:  7016 CW 2026-02-07 1755 IU8RQW        599 IT05   OK1PI         599 CZ09   
QSO:  7017 CW 2026-02-07 1756 IU8RQW        599 IT05   9A3YT         599 HR04   
QSO:  7018 CW 2026-02-07 1758 IU8RQW        599 IT05   LY6A          599 LT03   
QSO:  7018 CW 2026-02-07 1759 IU8RQW        599 IT05   IU2OZV        599 IT11   
QSO:  7018 CW 2026-02-07 1759 IU8RQW        599 IT05   YR8R          599 RO01   
QSO:  7019 CW 2026-02-07 1800 IU8RQW        599 IT05   HA3OU         599 HU07   
QSO:  7021 CW 2026-02-07 1805 IU8RQW        599 IT05   IK1PMR        599 IT14   
QSO:  7023 CW 2026-02-07 1807 IU8RQW        599 IT05   R3ST          599 29     
QSO:  7023 CW 2026-02-07 1808 IU8RQW        599 IT05   YT7BW         599 28     
QSO:  7023 CW 2026-02-07 1808 IU8RQW        599 IT05   S51RW         599 SI06   
QSO:  7023 CW 2026-02-07 1809 IU8RQW        599 IT05   UC7N          599 29     
QSO:  7023 CW 2026-02-07 1810 IU8RQW        599 IT05   SN7J          599 PL04   
QSO:  7023 CW 2026-02-07 1810 IU8RQW        599 IT05   OK2BFN        599 CZ13   
QSO:  7023 CW 2026-02-07 1810 IU8RQW        599 IT05   PA3I          599 NL06   
QSO:  7023 CW 2026-02-07 1811 IU8RQW        599 IT05   DL8WN         599 DE11   
QSO:  7023 CW 2026-02-07 1812 IU8RQW        599 IT05   S52WD         599 SI01   
QSO:  7023 CW 2026-02-07 1812 IU8RQW        599 IT05   PA4O          599 NL05   
QSO:  7023 CW 2026-02-07 1813 IU8RQW        599 IT05   RK6O          599 29     
QSO:  7023 CW 2026-02-07 1814 IU8RQW        599 IT05   OK2MBP        599 CZ07   
QSO:  7023 CW 2026-02-07 1815 IU8RQW        599 IT05   DF7TS         599 DE01   
QSO:  7023 CW 2026-02-07 1816 IU8RQW        599 IT05   HA4EL         599 HU04   
QSO:  7024 CW 2026-02-07 1817 IU8RQW        599 IT05   TM5EE         599 FR11   
QSO:  7025 CW 2026-02-07 1818 IU8RQW        599 IT05   HB9DHG        599 28     
QSO:  7026 CW 2026-02-07 1819 IU8RQW        599 IT05   EA2AZ         599 ES15   
