START-OF-LOG: 3.0
CREATED-BY: QARTest 16.1.1
CONTEST: EUDXC
CALLSIGN: IK3SWB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 1312676
NAME: Enzo Giovanelli
CLUB: Mountain QRP Club
SOAPBOX: First time on this contest with the QRP challenge
QSO:  3535 CW 2026-02-07 2115 IK3SWB        599 IT21   LY5O          599 LT03   
QSO:  3536 CW 2026-02-07 2116 IK3SWB        599 IT21   HG1W          599 HU06   
QSO:  3541 CW 2026-02-07 2117 IK3SWB        599 IT21   OM4WM         599 SK03   
QSO:  3532 CW 2026-02-07 2118 IK3SWB        599 IT21   PA3DBS        599 NL07   
QSO:  3514 CW 2026-02-07 2120 IK3SWB        599 IT21   SF6J          599 SE12   
QSO:  3544 CW 2026-02-07 2122 IK3SWB        599 IT21   SN7J          599 PL04   
QSO:  3542 CW 2026-02-07 2124 IK3SWB        599 IT21   YO3GCL        599 RO08   
QSO:  3505 CW 2026-02-07 2127 IK3SWB        599 IT21   IU0ITX        599 IT09   
QSO:  3768 PH 2026-02-07 2129 IK3SWB        59  IT21   DL9NDW        59  DE02   
QSO:  3723 PH 2026-02-07 2130 IK3SWB        59  IT21   S51CK         59  SI03   
QSO:  3736 PH 2026-02-07 2133 IK3SWB        59  IT21   OK2MBP        59  CZ07   
QSO:  3752 PH 2026-02-07 2134 IK3SWB        59  IT21   SK5A          59  SE15   
QSO:  3785 PH 2026-02-07 2134 IK3SWB        59  IT21   LZ5R          59  BG06   
QSO:  3713 PH 2026-02-07 2135 IK3SWB        59  IT21   IZ2FOS        59  IT11   
QSO:  3524 CW 2026-02-07 2138 IK3SWB        599 IT21   PA5N          599 NL04   
QSO:  3544 CW 2026-02-07 2141 IK3SWB        599 IT21   SV8OVJ        599 GR10   
QSO:  3532 CW 2026-02-07 2142 IK3SWB        599 IT21   DL5XJ         599 DE15   
QSO:  3523 CW 2026-02-07 2145 IK3SWB        599 IT21   SP9MZH        599 PL03   
QSO:  3516 CW 2026-02-07 2147 IK3SWB        599 IT21   YL2KO         599 LV05   
QSO:  3520 CW 2026-02-07 2149 IK3SWB        599 IT21   OK1MDK        599 CZ14   
QSO:  3524 CW 2026-02-07 2149 IK3SWB        599 IT21   PA2A          599 NL10   
QSO:  3536 CW 2026-02-07 2150 IK3SWB        599 IT21   YL2PJ         599 LV03   
QSO:  3537 CW 2026-02-07 2150 IK3SWB        599 IT21   PA4O          599 NL05   
QSO:  3508 CW 2026-02-07 2152 IK3SWB        599 IT21   4U1A          599 AT01   
QSO:  3509 CW 2026-02-07 2153 IK3SWB        599 IT21   DL5JQ         599 DE10   
QSO:  3517 CW 2026-02-07 2154 IK3SWB        599 IT21   DF7CP         599 DE09   
QSO:  3521 CW 2026-02-07 2156 IK3SWB        599 IT21   OR5T          599 BE11   
QSO:  3511 CW 2026-02-07 2200 IK3SWB        599 IT21   9A2X          599 HR05   
QSO:  3512 CW 2026-02-07 2202 IK3SWB        599 IT21   HA5AZC        599 HU04   
QSO:  3503 CW 2026-02-07 2203 IK3SWB        599 IT21   EA3O          599 ES02   
QSO:  3511 CW 2026-02-07 2203 IK3SWB        599 IT21   DL4ME         599 DE16   
QSO:  3526 CW 2026-02-07 2205 IK3SWB        599 IT21   EU8U          599 29     
QSO:  3526 CW 2026-02-07 2205 IK3SWB        599 IT21   RG5A          599 29     
QSO:  3526 CW 2026-02-07 2206 IK3SWB        599 IT21   OK1AY         599 CZ10   
QSO:  3526 CW 2026-02-07 2207 IK3SWB        599 IT21   LY2A          599 LT05   
QSO:  3526 CW 2026-02-07 2209 IK3SWB        599 IT21   SP9IVD        599 PL03   
QSO:  3526 CW 2026-02-07 2210 IK3SWB        599 IT21   R3ST          599 29     
QSO:  3526 CW 2026-02-07 2211 IK3SWB        599 IT21   OG7F          599 FI07   
QSO:  3526 CW 2026-02-07 2211 IK3SWB        599 IT21   OK1OA         599 CZ06   
QSO:  3526 CW 2026-02-07 2212 IK3SWB        599 IT21   S52WD         599 SI01   
QSO:  3519 CW 2026-02-07 2213 IK3SWB        599 IT21   LZ3M          599 BG04   
QSO:  3531 CW 2026-02-07 2215 IK3SWB        599 IT21   SP2QG         599 PL02   
QSO:  3540 CW 2026-02-07 2216 IK3SWB        599 IT21   LZ7X          599 BG05   
QSO:  3517 CW 2026-02-07 2216 IK3SWB        599 IT21   IK5MEP        599 IT19   
QSO:  3509 CW 2026-02-07 2217 IK3SWB        599 IT21   SP8HWM        599 PL06   
QSO:  3540 CW 2026-02-07 2218 IK3SWB        599 IT21   OM3CPF        599 SK02   
QSO:  3507 CW 2026-02-07 2219 IK3SWB        599 IT21   IK6VXO        599 IT12   
QSO:  1821 CW 2026-02-07 2220 IK3SWB        599 IT21   HA2KMR        599 HU05   
QSO:  1833 CW 2026-02-07 2220 IK3SWB        599 IT21   IU4JNR        599 IT07   
QSO:  1828 CW 2026-02-07 2221 IK3SWB        599 IT21   S52A          599 SI06   
QSO:  1822 CW 2026-02-07 2223 IK3SWB        599 IT21   OK2EA         599 CZ13   
QSO:  1832 CW 2026-02-07 2226 IK3SWB        599 IT21   IQ3ME         599 IT21   
QSO:  1835 CW 2026-02-07 2226 IK3SWB        599 IT21   LY5W          599 LT03   
QSO:  1834 CW 2026-02-07 2227 IK3SWB        599 IT21   4U9A          599 IT03   
QSO:  1837 CW 2026-02-07 2227 IK3SWB        599 IT21   HA5TOP        599 HU04   
QSO:  1834 CW 2026-02-07 2228 IK3SWB        599 IT21   I2WIJ         599 IT11   
QSO:  1821 CW 2026-02-07 2229 IK3SWB        599 IT21   9A5Y          599 HR03   
QSO:  1831 CW 2026-02-07 2230 IK3SWB        599 IT21   SO3O          599 PL01   
QSO:  1830 CW 2026-02-07 2230 IK3SWB        599 IT21   HA8A          599 HU03   
QSO:  1830 CW 2026-02-07 2232 IK3SWB        599 IT21   HG0R          599 HU02   
QSO:  1823 CW 2026-02-07 2233 IK3SWB        599 IT21   OE2VEL        599 AT02   
QSO:  1828 CW 2026-02-07 2233 IK3SWB        599 IT21   OP5T          599 BE04   
QSO:  1829 CW 2026-02-07 2237 IK3SWB        599 IT21   SP2QG         599 PL02   
QSO:  1826 CW 2026-02-07 2237 IK3SWB        599 IT21   SP1NY         599 PL16   
QSO:  1831 CW 2026-02-07 2238 IK3SWB        599 IT21   IK6BAK        599 IT12   
QSO:  1842 CW 2026-02-07 2239 IK3SWB        599 IT21   EA3O          599 ES02   
QSO:  1830 CW 2026-02-07 2240 IK3SWB        599 IT21   DA3M          599 DE09   
QSO:  1825 CW 2026-02-07 2241 IK3SWB        599 IT21   OL6D          599 CZ14   
QSO:  1824 CW 2026-02-07 2242 IK3SWB        599 IT21   OL5Y          599 CZ11   
QSO:  1836 CW 2026-02-07 2243 IK3SWB        599 IT21   SV8OVJ        599 GR10   
QSO:  1841 CW 2026-02-07 2245 IK3SWB        599 IT21   OK1FKD        599 CZ12   
QSO:  1833 CW 2026-02-07 2246 IK3SWB        599 IT21   S53F          599 SI02   
QSO:  1834 CW 2026-02-07 2249 IK3SWB        599 IT21   9A3YT         599 HR04   
QSO:  1835 CW 2026-02-07 2251 IK3SWB        599 IT21   SP7CF         599 PL04   
QSO:  1835 CW 2026-02-07 2252 IK3SWB        599 IT21   E77EA         599 28     
QSO:  1822 CW 2026-02-07 2253 IK3SWB        599 IT21   HA6NL         599 HU01   
QSO:  1826 CW 2026-02-07 2253 IK3SWB        599 IT21   DK8ZB         599 DE07   
QSO:  3510 CW 2026-02-07 2256 IK3SWB        599 IT21   DL7VOG        599 DE03   
QSO:  3513 CW 2026-02-07 2257 IK3SWB        599 IT21   OK2IW         599 CZ08   
QSO:  3514 CW 2026-02-07 2258 IK3SWB        599 IT21   PA2W          599 NL11   
QSO:  3517 CW 2026-02-07 2259 IK3SWB        599 IT21   SM5CSS        599 SE02   
QSO:  3502 CW 2026-02-07 2300 IK3SWB        599 IT21   EA7/PA5JF     599 ES01   
QSO:  3523 CW 2026-02-07 2303 IK3SWB        599 IT21   OK2EA         599 CZ13   
QSO:  3517 CW 2026-02-07 2304 IK3SWB        599 IT21   9A2EU         599 HR01   
QSO:  3537 CW 2026-02-07 2305 IK3SWB        599 IT21   F6DCQ         599 FR01   
QSO:  3542 CW 2026-02-07 2305 IK3SWB        599 IT21   SM0Q          599 SE01   
QSO:  3515 CW 2026-02-08 0622 IK3SWB        599 IT21   OZ1AAR        599 DK01   
QSO:  3516 CW 2026-02-08 0623 IK3SWB        599 IT21   I1HJT         599 IT10   
QSO:  3513 CW 2026-02-08 0624 IK3SWB        599 IT21   DL8WN         599 DE11   
QSO:  3522 CW 2026-02-08 0627 IK3SWB        599 IT21   HA4EL         599 HU04   
QSO:  3522 CW 2026-02-08 0629 IK3SWB        599 IT21   E77EA         599 28     
QSO:  3522 CW 2026-02-08 0629 IK3SWB        599 IT21   YU0X          599 28     
QSO:  3522 CW 2026-02-08 0630 IK3SWB        599 IT21   S51YI         599 SI02   
QSO:  3522 CW 2026-02-08 0630 IK3SWB        599 IT21   DA3M          599 DE09   
QSO:  3522 CW 2026-02-08 0632 IK3SWB        599 IT21   S59L          599 SI04   
QSO:  3522 CW 2026-02-08 0633 IK3SWB        599 IT21   SK0QO         599 SE01   
QSO:  3521 CW 2026-02-08 0635 IK3SWB        599 IT21   SE4E          599 SE16   
QSO:  7003 CW 2026-02-08 0637 IK3SWB        599 IT21   K1LZ          599 8      
QSO:  7004 CW 2026-02-08 0638 IK3SWB        599 IT21   LZ5R          599 BG06   
QSO:  7005 CW 2026-02-08 0640 IK3SWB        599 IT21   SV8OVJ        599 GR10   
QSO:  7005 CW 2026-02-08 0641 IK3SWB        599 IT21   OK2BFN        599 CZ13   
QSO:  7010 CW 2026-02-08 0641 IK3SWB        599 IT21   YL7X          599 LV02   
QSO:  7002 CW 2026-02-08 0642 IK3SWB        599 IT21   IK1PMR        599 IT14   
QSO:  7007 CW 2026-02-08 0642 IK3SWB        599 IT21   9A5Y          599 HR03   
QSO:  7019 CW 2026-02-08 0644 IK3SWB        599 IT21   S51J          599 SI01   
QSO:  7027 CW 2026-02-08 0645 IK3SWB        599 IT21   EA6NB         599 ES13   
QSO:  7031 CW 2026-02-08 0645 IK3SWB        599 IT21   OE1CIW        599 AT01   
QSO:  7032 CW 2026-02-08 0647 IK3SWB        599 IT21   TK/G3TXF      599 FR05   
QSO:  7008 CW 2026-02-08 0648 IK3SWB        599 IT21   OM2X          599 SK02   
QSO:  7022 CW 2026-02-08 0649 IK3SWB        599 IT21   EA2AZ         599 ES15   
QSO:  7018 CW 2026-02-08 0650 IK3SWB        599 IT21   4U9A          599 IT03   
QSO:  7031 CW 2026-02-08 0653 IK3SWB        599 IT21   SE4E          599 SE16   
QSO:  7003 CW 2026-02-08 0654 IK3SWB        599 IT21   HA2KMR        599 HU05   
QSO:  7010 CW 2026-02-08 0655 IK3SWB        599 IT21   DM5GG         599 DE13   
QSO: 14031 CW 2026-02-08 0705 IK3SWB        599 IT21   UP0L          599 30     
QSO:  7007 CW 2026-02-08 0708 IK3SWB        599 IT21   LY2J          599 LT05   
QSO:  7032 CW 2026-02-08 0710 IK3SWB        599 IT21   PA3DBS        599 NL07   
QSO:  7031 CW 2026-02-08 0711 IK3SWB        599 IT21   HA6W          599 HU02   
QSO:  7024 CW 2026-02-08 0712 IK3SWB        599 IT21   9A6A          599 HR01   
QSO:  7026 CW 2026-02-08 0712 IK3SWB        599 IT21   9A2X          599 HR05   
QSO:  7028 CW 2026-02-08 0714 IK3SWB        599 IT21   F6DCQ         599 FR01   
QSO:  7030 CW 2026-02-08 0714 IK3SWB        599 IT21   SP2QG         599 PL02   
QSO:  7013 CW 2026-02-08 0716 IK3SWB        599 IT21   OK1OFM        599 CZ10   
QSO:  7032 CW 2026-02-08 0718 IK3SWB        599 IT21   OZ1AAR        599 DK01   
QSO:  7007 CW 2026-02-08 0719 IK3SWB        599 IT21   SP9XCN        599 PL12   
QSO:  7008 CW 2026-02-08 0719 IK3SWB        599 IT21   OL0W          599 CZ11   
QSO:  7009 CW 2026-02-08 0720 IK3SWB        599 IT21   YR8R          599 RO01   
QSO:  7015 CW 2026-02-08 0722 IK3SWB        599 IT21   DK1MAX        599 DE02   
QSO:  7008 CW 2026-02-08 0724 IK3SWB        599 IT21   EA5/G4BJM     599 ES04   
QSO:  7013 CW 2026-02-08 0725 IK3SWB        599 IT21   DM5EA         599 DE03   
QSO:  7017 CW 2026-02-08 0726 IK3SWB        599 IT21   F5IN          599 FR04   
QSO:  7020 CW 2026-02-08 0728 IK3SWB        599 IT21   9A4WY         599 HR04   
QSO:  7012 CW 2026-02-08 0729 IK3SWB        599 IT21   S59L          599 SI04   
QSO:  7005 CW 2026-02-08 0729 IK3SWB        599 IT21   OK5M          599 CZ03   
QSO:  7032 CW 2026-02-08 0731 IK3SWB        599 IT21   SF6W          599 SE12   
QSO:  7020 CW 2026-02-08 0732 IK3SWB        599 IT21   YL2PJ         599 LV03   
QSO:  7019 CW 2026-02-08 0733 IK3SWB        599 IT21   DL5XJ         599 DE15   
QSO:  7029 CW 2026-02-08 0734 IK3SWB        599 IT21   YL5T          599 LV01   
QSO:  7022 CW 2026-02-08 0736 IK3SWB        599 IT21   SO5O          599 PL13   
QSO:  7034 CW 2026-02-08 0750 IK3SWB        599 IT21   HA4FY         599 HU05   
QSO:  7034 CW 2026-02-08 0751 IK3SWB        599 IT21   HG5E          599 HU04   
QSO:  7034 CW 2026-02-08 0751 IK3SWB        599 IT21   F4WEM         599 FR11   
QSO:  7034 CW 2026-02-08 0752 IK3SWB        599 IT21   OM3TBG        599 SK04   
