START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: DF0BV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 449652
NAME: Alex Noll
LOCATION: DX
OPERATORS: DL1MAJ
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Due to a software problem I doubled some serial numbers...
QSO: 14113 RY 2020-02-08 1516 DF0BV         599 0062   ED3D          599 206
QSO: 14115 RY 2020-02-08 1518 DF0BV         599 0063   SN7Q          599 1020
QSO: 14115 RY 2020-02-08 1519 DF0BV         599 0064   AD5XD         599 368
QSO: 14116 RY 2020-02-08 1520 DF0BV         599 0065   AA3B          599 1025
QSO: 14117 RY 2020-02-08 1520 DF0BV         599 0066   VE3CV         599 233
QSO: 14121 RY 2020-02-08 1522 DF0BV         599 0067   ND9G          599 316
QSO: 14121 RY 2020-02-08 1523 DF0BV         599 0068   OL725PLZ      599 452
QSO: 14123 RY 2020-02-08 1525 DF0BV         599 0069   EC1KR         599 401
QSO: 14127 RY 2020-02-08 1526 DF0BV         599 0070   VE3UTT        599 364
QSO: 14128 RY 2020-02-08 1528 DF0BV         599 0071   NR2C          599 289
QSO: 14135 RY 2020-02-08 1529 DF0BV         599 0072   K3PP          599 100
QSO: 14136 RY 2020-02-08 1529 DF0BV         599 0073   EA8W          599 174
QSO: 14136 RY 2020-02-08 1531 DF0BV         599 0074   WX8C          599 452
QSO: 14140 RY 2020-02-08 1533 DF0BV         599 0075   WT9U          599 357
QSO: 14141 RY 2020-02-08 1534 DF0BV         599 0076   WV1K          599 229
QSO: 14086 RY 2020-02-08 1538 DF0BV         599 0077   W1IE          599 309
QSO: 14103 RY 2020-02-08 1542 DF0BV         599 0078   WY3A          599 097
QSO: 14104 RY 2020-02-08 1545 DF0BV         599 0079   CR3DX         599 633
QSO: 14105 RY 2020-02-08 1546 DF0BV         599 0080   EA1B          599 270
QSO: 14106 RY 2020-02-08 1546 DF0BV         599 0081   CR5O          599 347
QSO: 14106 RY 2020-02-08 1547 DF0BV         599 0082   W3FV          599 335
QSO:  7059 RY 2020-02-09 0236 DF0BV         599 0083   RW0A          599 726
QSO:  3569 RY 2020-02-09 0242 DF0BV         599 0084   EU8A          599 277
QSO:  3577 RY 2020-02-09 0245 DF0BV         599 0085   9A1A          599 885
QSO:  3592 RY 2020-02-09 0248 DF0BV         599 0086   DL1IAO        599 129
QSO:  3595 RY 2020-02-09 0250 DF0BV         599 0087   UZ2I          599 1540
QSO:  3595 RY 2020-02-09 0251 DF0BV         599 0088   UR5TM         599 286
QSO:  3597 RY 2020-02-09 0252 DF0BV         599 0089   SX2I          599 1333
QSO:  3597 RY 2020-02-09 0255 DF0BV         599 0090   UA4M          599 1641
QSO:  3598 RY 2020-02-09 0256 DF0BV         599 0091   OG73X         599 1246
QSO:  3601 RY 2020-02-09 0300 DF0BV         599 0092   I4AVG         599 742
QSO:  3577 RY 2020-02-09 0303 DF0BV         599 0093   HG1S          599 501
QSO:  3578 RY 2020-02-09 0305 DF0BV         599 0094   EC5V          599 1497
QSO:  3584 RY 2020-02-09 0307 DF0BV         599 0095   WK1Q          599 523
QSO:  3586 RY 2020-02-09 0310 DF0BV         599 0096   S51A          599 592
QSO:  3588 RY 2020-02-09 0311 DF0BV         599 0097   RK3DXW        599 297
QSO:  3589 RY 2020-02-09 0312 DF0BV         599 0098   UA5F          599 240
QSO:  3591 RY 2020-02-09 0314 DF0BV         599 0099   UR5R          599 404
QSO:  3593 RY 2020-02-09 0315 DF0BV         599 0100   J42L          599 1477
QSO:  3598 RY 2020-02-09 0317 DF0BV         599 0101   RK3PWR        599 641
QSO:  3600 RY 2020-02-09 0320 DF0BV         599 0102   LZ6Y          599 989
QSO:  3605 RY 2020-02-09 0321 DF0BV         599 0103   SP5DL         599 349
QSO: 21098 RY 2020-02-09 1325 DF0BV         599 0104   RT9S          599 1107
QSO: 21090 RY 2020-02-09 1326 DF0BV         599 0105   YP8VS         599 871
QSO: 21100 RY 2020-02-09 1330 DF0BV         599 0106   UT4RZ         599 667
QSO: 21094 RY 2020-02-09 1330 DF0BV         599 0107   LY2W          599 115
QSO: 21087 RY 2020-02-09 1333 DF0BV         599 0108   SV9DJO        599 091
QSO: 21085 RY 2020-02-09 1335 DF0BV         599 0109   SV2ESW        599 915
QSO: 21090 RY 2020-02-09 1336 DF0BV         599 0110   YO7DBR        599 197
QSO: 21095 RY 2020-02-09 1338 DF0BV         599 0111   LY1R          599 868
QSO: 21085 RY 2020-02-09 1342 DF0BV         599 0112   UV5U          599 983
QSO: 14081 RY 2020-02-09 1349 DF0BV         599 0113   OT7D          599 1178
QSO: 14081 RY 2020-02-09 1350 DF0BV         599 0114   LZ7A          599 1494
QSO: 14082 RY 2020-02-09 1352 DF0BV         599 0115   KA4RRU        599 546
QSO: 14084 RY 2020-02-09 1354 DF0BV         599 0116   EM0I          599 1672
QSO: 14099 RY 2020-02-09 1356 DF0BV         599 0117   EI4GAB        599 073
QSO: 14099 RY 2020-02-09 1358 DF0BV         599 0118   W2CDO         599 641
QSO: 14100 RY 2020-02-09 1359 DF0BV         599 0119   W3GH          599 570
QSO: 14107 RY 2020-02-09 1401 DF0BV         599 0120   K9CT          599 795
QSO: 14107 RY 2020-02-09 1401 DF0BV         599 0121   GI5NI         599 477
QSO: 14108 RY 2020-02-09 1403 DF0BV         599 0122   SV1JG         599 429
QSO: 14108 RY 2020-02-09 1404 DF0BV         599 0123   LZ4A          599 517
QSO: 14109 RY 2020-02-09 1405 DF0BV         599 0124   UY5VA         599 1041
QSO: 14110 RY 2020-02-09 1406 DF0BV         599 0125   9A5D          599 951
QSO: 14111 RY 2020-02-09 1408 DF0BV         599 0126   AA5AU         599 1220
QSO: 14111 RY 2020-02-09 1408 DF0BV         599 0127   AC9S          599 865
QSO: 14111 RY 2020-02-09 1409 DF0BV         599 0128   ES9C          599 1245
QSO: 14111 RY 2020-02-09 1410 DF0BV         599 0129   UR6EA         599 982
QSO: 14111 RY 2020-02-09 1411 DF0BV         599 0130   ER4A          599 1828
QSO: 14111 RY 2020-02-09 1411 DF0BV         599 0131   DD2ML         599 941
QSO: 14111 RY 2020-02-09 1412 DF0BV         599 0132   G0SNG         599 086
QSO: 14111 RY 2020-02-09 1412 DF0BV         599 0133   UT5EPP        599 963
QSO: 14111 RY 2020-02-09 1417 DF0BV         599 0134   M3ECT         599 307
QSO: 14111 RY 2020-02-09 1419 DF0BV         599 0134   UT8IM         599 364
QSO: 14111 RY 2020-02-09 1407 DF0BV         599 0126   UT4LW         599 1236
QSO: 14115 RY 2020-02-09 1424 DF0BV         599 0127   EA7Z          599 301
QSO: 14116 RY 2020-02-09 1426 DF0BV         599 0128   N9SE          599 301
QSO: 14119 RY 2020-02-09 1427 DF0BV         599 0129   SZ1A          599 706
QSO: 14120 RY 2020-02-09 1428 DF0BV         599 0130   N2HMM         599 415
QSO: 14128 RY 2020-02-09 1431 DF0BV         599 0131   M0NPT         599 121
QSO: 14128 RY 2020-02-09 1432 DF0BV         599 0132   GW4MVA        599 178
QSO: 14128 RY 2020-02-09 1435 DF0BV         599 0133   9A7T          599 1120
QSO: 14128 RY 2020-02-09 1435 DF0BV         599 0134   US6CQ         599 748
QSO: 14128 RY 2020-02-09 1437 DF0BV         599 0135   TG9ANF        599 696
QSO: 14129 RY 2020-02-09 1437 DF0BV         599 0136   K2ADA         599 935
QSO: 14131 RY 2020-02-09 1439 DF0BV         599 0137   VE2GSO        599 588
QSO: 14132 RY 2020-02-09 1440 DF0BV         599 0138   EB5A          599 351
QSO: 14133 RY 2020-02-09 1442 DF0BV         599 0139   NV9L          599 1414
QSO: 14136 RY 2020-02-09 1444 DF0BV         599 0140   Z39A          599 289
QSO: 14148 RY 2020-02-09 1446 DF0BV         599 0141   W4PK          599 1287
QSO: 14150 RY 2020-02-09 1447 DF0BV         599 0142   M0HMJ         599 401
QSO: 21102 RY 2020-02-09 1452 DF0BV         599 0143   AA3B          599 1841
QSO: 14070 RY 2020-02-09 1456 DF0BV         599 0144   IK4RQJ        599 1076
QSO: 14078 RY 2020-02-09 1457 DF0BV         599 0145   N2MM          599 628
QSO: 14081 RY 2020-02-09 1459 DF0BV         599 0146   WC2L          599 044
QSO: 14082 RY 2020-02-09 1500 DF0BV         599 0147   S50RY         599 741
QSO: 14083 RY 2020-02-09 1502 DF0BV         599 0148   KZ0US         599 598
QSO: 14090 RY 2020-02-09 1506 DF0BV         599 0149   NE3H          599 752
QSO: 14091 RY 2020-02-09 1507 DF0BV         599 0150   OG73X         599 1844
QSO: 14093 RY 2020-02-09 1509 DF0BV         599 0151   KO7SS         599 1292
QSO: 14099 RY 2020-02-09 1512 DF0BV         599 0152   IU1LCU        599 245
QSO: 14099 RY 2020-02-09 1513 DF0BV         599 0153   VE2AXO        599 368
QSO: 14099 RY 2020-02-09 1514 DF0BV         599 0154   AC0C          599 1544
QSO: 14099 RY 2020-02-09 1515 DF0BV         599 0155   9A1CBM        599 704
QSO: 14099 RY 2020-02-09 1516 DF0BV         599 0156   GI4H          599 317
QSO: 14099 RY 2020-02-09 1518 DF0BV         599 0157   OK2D          599 1680
QSO: 14099 RY 2020-02-09 1518 DF0BV         599 0158   N4TL          599 226
QSO: 14099 RY 2020-02-09 1519 DF0BV         599 0159   IK4XQT        599 055
QSO: 14099 RY 2020-02-09 1519 DF0BV         599 0160   KA1C          599 167
QSO: 14099 RY 2020-02-09 1520 DF0BV         599 0161   NF3R          599 750
QSO: 14099 RY 2020-02-09 1521 DF0BV         599 0162   N9OK          599 282
QSO: 14099 RY 2020-02-09 1522 DF0BV         599 0163   N3OW          599 241
QSO: 14099 RY 2020-02-09 1523 DF0BV         599 0164   K6OK          599 678
QSO: 14099 RY 2020-02-09 1524 DF0BV         599 0165   VE3MGY        599 609
QSO: 14099 RY 2020-02-09 1525 DF0BV         599 0166   G8GHD         599 212
QSO: 14099 RY 2020-02-09 1525 DF0BV         599 0167   NS2N          599 301
QSO: 14099 RY 2020-02-09 1526 DF0BV         599 0168   CT1FOQ        599 098
QSO: 14099 RY 2020-02-09 1527 DF0BV         599 0169   K2XR          599 679
QSO: 14099 RY 2020-02-09 1527 DF0BV         599 0170   TM3Z          599 1532
QSO: 14099 RY 2020-02-09 1528 DF0BV         599 0171   W9ILY         599 530
QSO: 14099 RY 2020-02-09 1528 DF0BV         599 0172   P49X          599 2544
QSO: 14099 RY 2020-02-09 1530 DF0BV         599 0173   KC2WUF        599 267
QSO: 14099 RY 2020-02-09 1530 DF0BV         599 0174   WK7S          599 1419
QSO: 14099 RY 2020-02-09 1531 DF0BV         599 0175   N4AU          599 074
QSO: 14099 RY 2020-02-09 1532 DF0BV         599 0176   IT9RGY/4      599 938
QSO: 14099 RY 2020-02-09 1532 DF0BV         599 0177   W1ARY         599 377
QSO: 14099 RY 2020-02-09 1534 DF0BV         599 0178   K1ECU         599 107
QSO: 14099 RY 2020-02-09 1535 DF0BV         599 0179   N5HC          599 1142
QSO: 14099 RY 2020-02-09 1536 DF0BV         599 0180   WX2NJ         599 775
QSO: 14099 RY 2020-02-09 1537 DF0BV         599 0181   AK1W          599 1559
QSO: 14099 RY 2020-02-09 1537 DF0BV         599 0182   IK1NEG        599 258
QSO: 14099 RY 2020-02-09 1538 DF0BV         599 0183   2E0CVN        599 296
QSO: 14099 RY 2020-02-09 1538 DF0BV         599 0184   W4GE          599 785
QSO: 14099 RY 2020-02-09 1539 DF0BV         599 0185   AB8RL         599 018
QSO: 14099 RY 2020-02-09 1539 DF0BV         599 0186   AC3BU         599 472
QSO: 14099 RY 2020-02-09 1543 DF0BV         599 0187   K8YE          599 463
QSO: 14099 RY 2020-02-09 1543 DF0BV         599 0188   PX2A          599 1635
QSO: 14099 RY 2020-02-09 1544 DF0BV         599 0189   F4DXX         599 104
QSO: 14099 RY 2020-02-09 1545 DF0BV         599 0190   EA7K          599 183
QSO: 14100 RY 2020-02-09 1548 DF0BV         599 0191   K9UC          599 501
QSO: 14100 RY 2020-02-09 1548 DF0BV         599 0192   K5VIP         599 349
QSO: 14100 RY 2020-02-09 1549 DF0BV         599 0193   VA3PC         599 028
QSO: 14100 RY 2020-02-09 1549 DF0BV         599 0194   NU0W          599 253
QSO: 14100 RY 2020-02-09 1550 DF0BV         599 0195   K3WW          599 1010
QSO: 14100 RY 2020-02-09 1551 DF0BV         599 0196   KX2S          599 160
QSO: 14100 RY 2020-02-09 1552 DF0BV         599 0197   M2L           599 505
QSO: 14100 RY 2020-02-09 1553 DF0BV         599 0198   M0TQR         599 274
QSO: 14100 RY 2020-02-09 1553 DF0BV         599 0199   G4WGE         599 036
QSO: 14100 RY 2020-02-09 1555 DF0BV         599 0200   K2DAR         599 072
QSO: 14100 RY 2020-02-09 1555 DF0BV         599 0201   9A5HZ         599 138
QSO: 14100 RY 2020-02-09 1558 DF0BV         599 0202   KE3K          599 469
QSO: 14100 RY 2020-02-09 1559 DF0BV         599 0203   N0GZ          599 571
QSO: 14100 RY 2020-02-09 1600 DF0BV         599 0204   N2YBB         599 390
QSO: 14100 RY 2020-02-09 1600 DF0BV         599 0205   K9NW          599 165
QSO: 14100 RY 2020-02-09 1601 DF0BV         599 0206   M3X           599 186
QSO: 14100 RY 2020-02-09 1601 DF0BV         599 0207   AC4CA         599 1218
QSO: 14100 RY 2020-02-09 1602 DF0BV         599 0208   N1IBM         599 344
QSO: 14100 RY 2020-02-09 1603 DF0BV         599 0209   N0IRM         599 332
QSO: 14100 RY 2020-02-09 1603 DF0BV         599 0210   N9UA          599 265
QSO: 14100 RY 2020-02-09 1604 DF0BV         599 0211   WA7AN         599 277
QSO: 14100 RY 2020-02-09 1604 DF0BV         599 0212   NX8G          599 292
QSO: 14100 RY 2020-02-09 1605 DF0BV         599 0213   F6BQG         599 283
QSO: 14100 RY 2020-02-09 1605 DF0BV         599 0214   K3CCR         599 198
QSO: 14100 RY 2020-02-09 1606 DF0BV         599 0215   N3QE          599 1410
QSO: 14100 RY 2020-02-09 1607 DF0BV         599 0216   NR6O          599 673
QSO: 14100 RY 2020-02-09 1607 DF0BV         599 0217   NW2NY         599 106
QSO: 14100 RY 2020-02-09 1608 DF0BV         599 0218   N9VPV         599 087
QSO: 14100 RY 2020-02-09 1609 DF0BV         599 0219   WB2COY        599 325
QSO: 14100 RY 2020-02-09 1611 DF0BV         599 0220   GU0UVH        599 039
QSO: 14100 RY 2020-02-09 1613 DF0BV         599 0221   NT9E          599 148
QSO: 14100 RY 2020-02-09 1613 DF0BV         599 0222   KE1IH         599 352
QSO: 14100 RY 2020-02-09 1614 DF0BV         599 0223   WX0Z          599 141
QSO: 14100 RY 2020-02-09 1614 DF0BV         599 0224   NT5V          599 109
QSO: 14100 RY 2020-02-09 1615 DF0BV         599 0225   MW0CRI        599 391
QSO: 14100 RY 2020-02-09 1616 DF0BV         599 0226   WV4P          599 578
QSO: 14100 RY 2020-02-09 1616 DF0BV         599 0227   N2FF          599 184
QSO: 14100 RY 2020-02-09 1617 DF0BV         599 0228   NF3C          599 404
QSO: 14100 RY 2020-02-09 1617 DF0BV         599 0229   K5RZA         599 1567
QSO: 14100 RY 2020-02-09 1618 DF0BV         599 0230   W4TTY         599 740
QSO: 14100 RY 2020-02-09 1619 DF0BV         599 0231   VA3SB         599 430
QSO: 14100 RY 2020-02-09 1619 DF0BV         599 0232   KV2U          599 394
QSO: 14100 RY 2020-02-09 1620 DF0BV         599 0233   NC0DX         599 723
QSO: 14100 RY 2020-02-09 1620 DF0BV         599 0234   W4LC          599 610
QSO: 14100 RY 2020-02-09 1621 DF0BV         599 0235   KB1EFS        599 397
QSO: 14100 RY 2020-02-09 1621 DF0BV         599 0236   KF2O          599 450
QSO: 14100 RY 2020-02-09 1622 DF0BV         599 0237   ZF2WF         599 2206
QSO: 14100 RY 2020-02-09 1623 DF0BV         599 0238   IZ3IXL        599 666
QSO: 14100 RY 2020-02-09 1623 DF0BV         599 0239   N1API         599 276
QSO: 14100 RY 2020-02-09 1625 DF0BV         599 0240   WA1NPZ        599 435
QSO: 14100 RY 2020-02-09 1625 DF0BV         599 0241   VE2BVV        599 500
QSO: 14100 RY 2020-02-09 1627 DF0BV         599 0242   KU7T          599 101
QSO: 14100 RY 2020-02-09 1628 DF0BV         599 0243   M0MPM         599 027
QSO: 14100 RY 2020-02-09 1630 DF0BV         599 0244   N8VV          599 204
QSO: 14078 RY 2020-02-09 1638 DF0BV         599 0245   KF3P          599 1272
QSO: 14082 RY 2020-02-09 1639 DF0BV         599 0246   AA2GF         599 278
QSO: 14084 RY 2020-02-09 1641 DF0BV         599 0247   WS9M          599 429
QSO: 14085 RY 2020-02-09 1643 DF0BV         599 0248   WA8MCD        599 367
QSO: 14085 RY 2020-02-09 1644 DF0BV         599 0249   N4BP          599 963
QSO: 14090 RY 2020-02-09 1646 DF0BV         599 0250   M2G           599 862
QSO: 14114 RY 2020-02-09 1654 DF0BV         599 0251   WT0O          599 238
QSO: 14120 RY 2020-02-09 1655 DF0BV         599 0252   WB2WPM        599 182
QSO: 14122 RY 2020-02-09 1657 DF0BV         599 0253   KI6DY         599 433
QSO: 14137 RY 2020-02-09 1659 DF0BV         599 0254   NY6DX         599 536
QSO: 14139 RY 2020-02-09 1700 DF0BV         599 0255   N7WY          599 1008
QSO: 14144 RY 2020-02-09 1702 DF0BV         599 0256   EA7RCS        599 373
QSO:  7045 RY 2020-02-09 1705 DF0BV         599 0257   YU7U          599 828
QSO:  7043 RY 2020-02-09 1707 DF0BV         599 0258   IT9VCE        599 394
QSO:  7042 RY 2020-02-09 1709 DF0BV         599 0259   M2G           599 884
QSO:  7037 RY 2020-02-09 1711 DF0BV         599 0260   SV9MBH        599 316
QSO:  7045 RY 2020-02-09 1712 DF0BV         599 0261   F4HJO         599 667
QSO:  7046 RY 2020-02-09 1715 DF0BV         599 0262   US2YW         599 1338
QSO:  7048 RY 2020-02-09 1718 DF0BV         599 0263   TC7G          599 961
QSO:  7060 RY 2020-02-09 1720 DF0BV         599 0264   RM3DA         599 1110
QSO:  7070 RY 2020-02-09 1722 DF0BV         599 0265   TM3Z          599 1684
QSO:  7040 RY 2020-02-09 1723 DF0BV         599 0266   UZ2I          599 2056
QSO:  7056 RY 2020-02-09 1725 DF0BV         599 0267   RT3P          599 1187
QSO:  3599 RY 2020-02-09 1727 DF0BV         599 0268   I1WXY         599 476
QSO:  3599 RY 2020-02-09 1728 DF0BV         599 0269   DQ9Y          599 1110
QSO:  3599 RY 2020-02-09 1728 DF0BV         599 0270   LY5W          599 1305
QSO:  3599 RY 2020-02-09 1729 DF0BV         599 0271   F1AKK         599 422
QSO:  3599 RY 2020-02-09 1730 DF0BV         599 0272   S56A          599 423
QSO:  3599 RY 2020-02-09 1731 DF0BV         599 0273   SP5BUJ        599 199
QSO:  3599 RY 2020-02-09 1732 DF0BV         599 0274   SP1DMD        599 167
QSO:  3599 RY 2020-02-09 1732 DF0BV         599 0275   G6N           599 203
QSO:  3599 RY 2020-02-09 1733 DF0BV         599 0276   DP9A          599 638
QSO:  3599 RY 2020-02-09 1733 DF0BV         599 0277   HA6NL         599 612
QSO:  3599 RY 2020-02-09 1735 DF0BV         599 0278   YU8NU         599 175
QSO:  3599 RY 2020-02-09 1736 DF0BV         599 0279   YL3FW         599 073
QSO:  3599 RY 2020-02-09 1736 DF0BV         599 0280   DP7D          599 718
QSO:  3599 RY 2020-02-09 1737 DF0BV         599 0281   HA8WY         599 408
QSO:  3599 RY 2020-02-09 1737 DF0BV         599 0282   OH6RE         599 040
QSO:  3599 RY 2020-02-09 1739 DF0BV         599 0283   SP2MKI        599 064
QSO:  3599 RY 2020-02-09 1739 DF0BV         599 0284   M1X           599 261
QSO:  3599 RY 2020-02-09 1740 DF0BV         599 0285   IU4HRJ        599 419
QSO:  3599 RY 2020-02-09 1740 DF0BV         599 0286   SQ5NAE        599 414
QSO:  3599 RY 2020-02-09 1740 DF0BV         599 0287   HA1WD         599 055
QSO:  3599 RY 2020-02-09 1741 DF0BV         599 0288   YO7CW         599 358
QSO:  3599 RY 2020-02-09 1744 DF0BV         599 0289   DR5N          599 1910
QSO:  3600 RY 2020-02-09 1751 DF0BV         599 0290   LY7T          599 362
QSO:  3601 RY 2020-02-09 1752 DF0BV         599 0291   YL5T          599 085
QSO:  3577 RY 2020-02-09 1756 DF0BV         599 0292   SO7T          599 743
QSO:  3579 RY 2020-02-09 1759 DF0BV         599 0293   SQ3MZ         599 347
QSO:  3592 RY 2020-02-09 2126 DF0BV         599 0294   I0WBX         599 1398
QSO:  3592 RY 2020-02-09 2128 DF0BV         599 0295   EO3Q          599 224
QSO:  3606 RY 2020-02-09 2130 DF0BV         599 0296   OL9A          599 1117
QSO:  3606 RY 2020-02-09 2131 DF0BV         599 0297   YL10CWO       599 1409
QSO:  3606 RY 2020-02-09 2131 DF0BV         599 0298   UZ2HZ         599 581
QSO:  3606 RY 2020-02-09 2131 DF0BV         599 0299   TM3Z          599 1796
QSO:  3606 RY 2020-02-09 2132 DF0BV         599 0300   DQ4W          599 827
QSO:  3606 RY 2020-02-09 2133 DF0BV         599 0301   EN5V          599 1011
QSO:  3606 RY 2020-02-09 2133 DF0BV         599 0302   OM5KM         599 320
QSO:  3606 RY 2020-02-09 2134 DF0BV         599 0303   RN2FQ         599 122
QSO:  3606 RY 2020-02-09 2135 DF0BV         599 0304   G0WSA         599 244
QSO:  3606 RY 2020-02-09 2135 DF0BV         599 0305   IK6VXO        599 1787
QSO:  3606 RY 2020-02-09 2136 DF0BV         599 0306   S53X          599 1560
QSO:  3606 RY 2020-02-09 2136 DF0BV         599 0307   MM1PTT        599 099
QSO:  3606 RY 2020-02-09 2137 DF0BV         599 0308   DJ3DQ/QRP     599 026
QSO:  3606 RY 2020-02-09 2138 DF0BV         599 0309   DQ1P          599 1029
