START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
QSO: 14226 PH 2022-07-09 1211 DX0HQ 59 PARA JA1DCK 59 45
QSO: 7012 CW 2022-07-09 1211 DX0HQ 599 PARA JA3JOT 599 45
QSO: 7180 PH 2022-07-09 1211 DX0HQ 59 PARA JA5WU 59 45
QSO: 21005 CW 2022-07-09 1211 DX0HQ 599 PARA JE1JNJ 599 45
QSO: 21005 CW 2022-07-09 1211 DX0HQ 599 PARA JN1THL 599 45
QSO: 7012 CW 2022-07-09 1211 DX0HQ 599 PARA KT7T 599 06
QSO: 14006 CW 2022-07-09 1211 DX0HQ 599 PARA JJ1VFE 599 45
QSO: 14006 CW 2022-07-09 1211 DX0HQ 599 PARA JK1KDD 599 45
QSO: 7180 PH 2022-07-09 1212 DX0HQ 59 PARA 7K1IWM 59 45
QSO: 21005 CW 2022-07-09 1212 DX0HQ 599 PARA JA3DAY 599 45
QSO: 7012 CW 2022-07-09 1212 DX0HQ 599 PARA R0MM 599 34
QSO: 14006 CW 2022-07-09 1212 DX0HQ 599 PARA JK7BEJ 599 45
QSO: 14006 CW 2022-07-09 1212 DX0HQ 599 PARA JA2KKA 599 45
QSO: 7180 PH 2022-07-09 1213 DX0HQ 59 PARA JE6RBL 59 45
QSO: 14226 PH 2022-07-09 1213 DX0HQ 59 PARA JH7QXJ 59 45
QSO: 7180 PH 2022-07-09 1213 DX0HQ 59 PARA JN1QPN 59 45
QSO: 14006 CW 2022-07-09 1213 DX0HQ 599 PARA W5ZN 599 AC
QSO: 14006 CW 2022-07-09 1213 DX0HQ 599 PARA JH1WOY 599 45
QSO: 14226 PH 2022-07-09 1214 DX0HQ 59 PARA BH3WNL 59 44
QSO: 7180 PH 2022-07-09 1214 DX0HQ 59 PARA DV4ZAR 59 50
QSO: 7180 PH 2022-07-09 1214 DX0HQ 59 PARA JA8IJI 59 45
QSO: 7012 CW 2022-07-09 1214 DX0HQ 599 PARA JF3DCH 599 45
QSO: 14006 CW 2022-07-09 1214 DX0HQ 599 PARA N4FP 599 08
QSO: 14226 PH 2022-07-09 1215 DX0HQ 59 PARA BA4TB 59 44
QSO: 14226 PH 2022-07-09 1215 DX0HQ 59 PARA JA7MCB 59 45
QSO: 7012 CW 2022-07-09 1215 DX0HQ 599 PARA JH1JJNJ 599 45
QSO: 14006 CW 2022-07-09 1215 DX0HQ 599 PARA K3TS 599 08
QSO: 14006 CW 2022-07-09 1215 DX0HQ 599 PARA K3ZO 599 08
QSO: 7180 PH 2022-07-09 1216 DX0HQ 59 PARA DV6XDS 59 50
QSO: 7012 CW 2022-07-09 1216 DX0HQ 599 PARA JR3RIU 599 45
QSO: 21005 CW 2022-07-09 1216 DX0HQ 599 PARA RZ9YI 599 31
QSO: 14006 CW 2022-07-09 1216 DX0HQ 599 PARA JR2GRX 599 45
QSO: 14006 CW 2022-07-09 1216 DX0HQ 599 PARA K2UV 599 08
QSO: 21005 CW 2022-07-09 1217 DX0HQ 599 PARA BH8OCW 599 43
QSO: 14226 PH 2022-07-09 1217 DX0HQ 59 PARA JA8TGD 59 45
QSO: 7180 PH 2022-07-09 1217 DX0HQ 59 PARA JG2CNZ 59 45
QSO: 7180 PH 2022-07-09 1217 DX0HQ 59 PARA JJ1FIN 59 45
QSO: 14006 CW 2022-07-09 1217 DX0HQ 599 PARA WO4O 599 08
QSO: 14006 CW 2022-07-09 1217 DX0HQ 599 PARA JA8HBO 599 45
QSO: 7012 CW 2022-07-09 1218 DX0HQ 599 PARA DU1WBX 599 50
QSO: 21005 CW 2022-07-09 1218 DX0HQ 599 PARA R8CT 599 30
QSO: 14226 PH 2022-07-09 1218 DX0HQ 59 PARA VR2HK 59 HARTS
QSO: 21005 CW 2022-07-09 1218 DX0HQ 599 PARA YR0HQ 599 FRR
QSO: 14006 CW 2022-07-09 1218 DX0HQ 599 PARA JH7IXX 599 45
QSO: 7180 PH 2022-07-09 1219 DX0HQ 59 PARA 7L1CDK 59 45
QSO: 7012 CW 2022-07-09 1219 DX0HQ 599 PARA JH0IGG 599 45
QSO: 7180 PH 2022-07-09 1219 DX0HQ 59 PARA W6AFA 59 06
QSO: 14006 CW 2022-07-09 1219 DX0HQ 599 PARA JE1JNJ 599 45
QSO: 14005 CW 2022-07-09 1219 DX0HQ 599 PARA JJ1XBQ 599 45
QSO: 28027 CW 2022-07-09 1220 DX0HQ 599 PARA 9A0HQ 599 HRS
QSO: 7180 PH 2022-07-09 1220 DX0HQ 59 PARA JG1LMT 59 45
QSO: 7012 CW 2022-07-09 1220 DX0HQ 599 PARA JH5PXJ 599 45
QSO: 21005 CW 2022-07-09 1220 DX0HQ 599 PARA VU2NXM 599 41
QSO: 14005 CW 2022-07-09 1220 DX0HQ 599 PARA KR2Q 599 08
QSO: 14005 CW 2022-07-09 1220 DX0HQ 599 PARA JO7KMB 599 45
QSO: 14226 PH 2022-07-09 1221 DX0HQ 59 PARA BD7LNE 59 44
QSO: 14226 PH 2022-07-09 1221 DX0HQ 59 PARA BG5VAR 59 44
QSO: 7012 CW 2022-07-09 1221 DX0HQ 599 PARA JG6JAV 599 45
QSO: 14005 CW 2022-07-09 1221 DX0HQ 599 PARA JE1NVD 599 45
QSO: 14006 CW 2022-07-09 1221 DX0HQ 599 PARA BA4AEO 599 44
QSO: 14226 PH 2022-07-09 1222 DX0HQ 59 PARA BA7XTW 59 44
QSO: 7180 PH 2022-07-09 1222 DX0HQ 59 PARA N7ZUF 59 06
QSO: 28017 CW 2022-07-09 1222 DX0HQ 599 PARA R6HQ 599 RRS
QSO: 21005 CW 2022-07-09 1222 DX0HQ 599 PARA RM9A 599 30
QSO: 14006 CW 2022-07-09 1222 DX0HQ 599 PARA BG5JNT 599 44
QSO: 7180 PH 2022-07-09 1223 DX0HQ 59 PARA JA4XY 59 45
QSO: 7012 CW 2022-07-09 1223 DX0HQ 599 PARA JQ1ZYQ 599 45
QSO: 14006 CW 2022-07-09 1223 DX0HQ 599 PARA AB9H 599 08
QSO: 14006 CW 2022-07-09 1223 DX0HQ 599 PARA BA7LAC 599 44
QSO: 21005 CW 2022-07-09 1224 DX0HQ 599 PARA UA9MA 599 30
QSO: 7180 PH 2022-07-09 1224 DX0HQ 59 PARA YB9VED 59 51
QSO: 14006 CW 2022-07-09 1224 DX0HQ 599 PARA K0ZR 599 08
QSO: 14226 PH 2022-07-09 1225 DX0HQ 59 PARA BG2TAA 59 44
QSO: 21005 CW 2022-07-09 1225 DX0HQ 599 PARA BY1RX 599 44
QSO: 28031 CW 2022-07-09 1225 DX0HQ 599 PARA HA2KMR 599 28
QSO: 14006 CW 2022-07-09 1225 DX0HQ 599 PARA RX9WN 599 30
QSO: 14006 CW 2022-07-09 1225 DX0HQ 599 PARA JR0AEL 599 45
QSO: 7180 PH 2022-07-09 1226 DX0HQ 59 PARA JA7RIE 59 45
QSO: 7180 PH 2022-07-09 1226 DX0HQ 59 PARA JE4USZ 59 45
QSO: 21005 CW 2022-07-09 1226 DX0HQ 599 PARA RD0A 599 32
QSO: 14006 CW 2022-07-09 1226 DX0HQ 599 PARA WE0Q 599 07
QSO: 7180 PH 2022-07-09 1227 DX0HQ 59 PARA JA1VPE 59 45
QSO: 7012 CW 2022-07-09 1227 DX0HQ 599 PARA JA2DHF 599 45
QSO: 7180 PH 2022-07-09 1227 DX0HQ 59 PARA JH0CIQ 59 45
QSO: 14006 CW 2022-07-09 1227 DX0HQ 599 PARA KC7EFP 599 06
QSO: 14006 CW 2022-07-09 1227 DX0HQ 599 PARA JJ1CBY 599 45
QSO: 21005 CW 2022-07-09 1228 DX0HQ 599 PARA 9A0HQ 599 HRS
QSO: 7180 PH 2022-07-09 1228 DX0HQ 59 PARA N7GCO 59 06
QSO: 14006 CW 2022-07-09 1228 DX0HQ 599 PARA JE2LZP 599 45
QSO: 7180 PH 2022-07-09 1229 DX0HQ 59 PARA DU9WTZ 59 50
QSO: 28488 PH 2022-07-09 1229 DX0HQ 59 PARA DV7MIS 59 50
QSO: 7180 PH 2022-07-09 1229 DX0HQ 59 PARA JH7QXJ 59 45
QSO: 21005 CW 2022-07-09 1229 DX0HQ 599 PARA S50HQ 599 ZRS
QSO: 14006 CW 2022-07-09 1229 DX0HQ 599 PARA YB9ELS 599 51
QSO: 21280 PH 2022-07-09 1230 DX0HQ 59 PARA 4I1EBD 59 50
QSO: 14226 PH 2022-07-09 1230 DX0HQ 59 PARA BD8AGB 59 43
QSO: 7180 PH 2022-07-09 1230 DX0HQ 59 PARA JE3SCR 59 45
QSO: 7180 PH 2022-07-09 1230 DX0HQ 59 PARA JH1NBN 59 R3
QSO: 7012 CW 2022-07-09 1230 DX0HQ 599 PARA KU1KW 599 08
QSO: 21005 CW 2022-07-09 1230 DX0HQ 599 PARA RT4M 599 29
QSO: 21280 PH 2022-07-09 1230 DX0HQ 59 PARA YC5KXI 59 54
QSO: 14006 CW 2022-07-09 1230 DX0HQ 599 PARA JJ3IUS 599 45
QSO: 14006 CW 2022-07-09 1230 DX0HQ 599 PARA JA3WGE 599 45
QSO: 21005 CW 2022-07-09 1231 DX0HQ 599 PARA BI8FRF 599 43
QSO: 7180 PH 2022-07-09 1231 DX0HQ 59 PARA DX3EVM 59 50
QSO: 21005 CW 2022-07-09 1231 DX0HQ 599 PARA RA3Y 599 29
QSO: 21005 CW 2022-07-09 1231 DX0HQ 599 PARA RG0A 599 32
QSO: 7012 CW 2022-07-09 1231 DX0HQ 599 PARA VK2ALR 599 59
QSO: 14006 CW 2022-07-09 1231 DX0HQ 599 PARA BH7JUO 599 44
QSO: 14006 CW 2022-07-09 1231 DX0HQ 599 PARA JP3WEL 599 45
QSO: 14006 CW 2022-07-09 1231 DX0HQ 599 PARA AD5A 599 07
QSO: 21005 CW 2022-07-09 1232 DX0HQ 599 PARA BI1JPC 599 44
QSO: 14226 PH 2022-07-09 1232 DX0HQ 59 PARA BI4VKA 59 44
QSO: 7012 CW 2022-07-09 1232 DX0HQ 599 PARA DU1VGX 599 50
QSO: 7180 PH 2022-07-09 1232 DX0HQ 59 PARA DV9BTO 59 50
QSO: 21005 CW 2022-07-09 1232 DX0HQ 599 PARA LY9Y 599 29
QSO: 14006 CW 2022-07-09 1232 DX0HQ 599 PARA VR2CO 599 44
QSO: 21280 PH 2022-07-09 1233 DX0HQ 59 PARA BY1RX 59 44
QSO: 7180 PH 2022-07-09 1233 DX0HQ 59 PARA DU1E 59 50
QSO: 7180 PH 2022-07-09 1233 DX0HQ 59 PARA JI0SOO 59 45
QSO: 7012 CW 2022-07-09 1233 DX0HQ 599 PARA N5AA 599 07
QSO: 14006 CW 2022-07-09 1233 DX0HQ 599 PARA JE1RMQ 599 45
QSO: 14006 CW 2022-07-09 1233 DX0HQ 599 PARA R0RG 599 32
QSO: 14006 CW 2022-07-09 1233 DX0HQ 599 PARA W6YX 599 06
QSO: 21005 CW 2022-07-09 1234 DX0HQ 599 PARA BI8CZM 599 43
QSO: 7180 PH 2022-07-09 1234 DX0HQ 59 PARA JF1PJU 59 45
QSO: 7180 PH 2022-07-09 1234 DX0HQ 59 PARA N6WM 59 06
QSO: 14006 CW 2022-07-09 1234 DX0HQ 599 PARA JA4LCI 599 45
QSO: 14006 CW 2022-07-09 1234 DX0HQ 599 PARA JA1ERB 599 45
QSO: 7180 PH 2022-07-09 1235 DX0HQ 59 PARA JA2ULV 59 45
QSO: 21005 CW 2022-07-09 1235 DX0HQ 599 PARA R8TT 599 30
QSO: 14006 CW 2022-07-09 1235 DX0HQ 599 PARA YB4HQ 599 54
QSO: 14006 CW 2022-07-09 1235 DX0HQ 599 PARA BG4NMT 599 44
QSO: 7180 PH 2022-07-09 1236 DX0HQ 59 PARA JA0WXX 59 45
QSO: 7180 PH 2022-07-09 1236 DX0HQ 59 PARA JA4XIV 59 45
QSO: 7012 CW 2022-07-09 1236 DX0HQ 599 PARA K6NA 599 06
QSO: 14006 CW 2022-07-09 1236 DX0HQ 599 PARA JA3VQW 599 45
QSO: 14006 CW 2022-07-09 1236 DX0HQ 599 PARA KD9MS 599 08
QSO: 7180 PH 2022-07-09 1237 DX0HQ 59 PARA K0NG 59 07
QSO: 21005 CW 2022-07-09 1238 DX0HQ 599 PARA R9XS 599 20
QSO: 7012 CW 2022-07-09 1238 DX0HQ 599 PARA YB9GDP 599 51
QSO: 14006 CW 2022-07-09 1238 DX0HQ 599 PARA JM8FEI 599 45
QSO: 14006 CW 2022-07-09 1238 DX0HQ 599 PARA JK3HFN 599 45
QSO: 7180 PH 2022-07-09 1239 DX0HQ 59 PARA BG0WNL 59 44
QSO: 14226 PH 2022-07-09 1239 DX0HQ 59 PARA BG2AUE 59 33
QSO: 14226 PH 2022-07-09 1239 DX0HQ 59 PARA BH4ESK 59 44
QSO: 14226 PH 2022-07-09 1239 DX0HQ 59 PARA JH3LCX 59 45
QSO: 7012 CW 2022-07-09 1239 DX0HQ 599 PARA JN1THL 599 45
QSO: 21005 CW 2022-07-09 1239 DX0HQ 599 PARA UA9XL 599 30
QSO: 14006 CW 2022-07-09 1239 DX0HQ 599 PARA JA6CVR 599 45
QSO: 14226 PH 2022-07-09 1240 DX0HQ 59 PARA JA8IJI 59 45
QSO: 7180 PH 2022-07-09 1240 DX0HQ 59 PARA KU1CW 59 06
QSO: 14006 CW 2022-07-09 1240 DX0HQ 599 PARA JJ0WAJ 599 45
QSO: 7012 CW 2022-07-09 1241 DX0HQ 599 PARA JH1CTV 599 45
QSO: 21005 CW 2022-07-09 1241 DX0HQ 599 PARA LZ1MS 599 28
QSO: 14006 CW 2022-07-09 1241 DX0HQ 599 PARA HS6AGG 599 49
QSO: 14006 CW 2022-07-09 1241 DX0HQ 599 PARA BA3AX 599 44
QSO: 14226 PH 2022-07-09 1242 DX0HQ 59 PARA JH8XVT 59 45
QSO: 21005 CW 2022-07-09 1242 DX0HQ 599 PARA OK1DOL 599 28
QSO: 21005 CW 2022-07-09 1242 DX0HQ 599 PARA RA6WF 599 29
QSO: 14006 CW 2022-07-09 1242 DX0HQ 599 PARA RW0AJ 599 32
QSO: 14006 CW 2022-07-09 1242 DX0HQ 599 PARA JK1AKA 599 45
QSO: 7180 PH 2022-07-09 1243 DX0HQ 59 PARA 7Q1FCM 59 45
QSO: 7012 CW 2022-07-09 1243 DX0HQ 599 PARA AD6E 599 06
QSO: 7180 PH 2022-07-09 1243 DX0HQ 59 PARA DX1EVM 59 50
QSO: 21005 CW 2022-07-09 1243 DX0HQ 599 PARA HG1S 599 28
QSO: 14006 CW 2022-07-09 1243 DX0HQ 599 PARA K7GS 599 06
QSO: 14006 CW 2022-07-09 1243 DX0HQ 599 PARA JH1JNJ 599 45
QSO: 7012 CW 2022-07-09 1244 DX0HQ 599 PARA BG6TVZ 599 43
QSO: 14226 PH 2022-07-09 1244 DX0HQ 59 PARA E27EK 59 49
QSO: 7180 PH 2022-07-09 1244 DX0HQ 59 PARA W7XQ 59 06
QSO: 14006 CW 2022-07-09 1244 DX0HQ 599 PARA K0TRL 599 07
QSO: 7180 PH 2022-07-09 1245 DX0HQ 59 PARA 4I1EBD 59 50
QSO: 14226 PH 2022-07-09 1245 DX0HQ 59 PARA BG5BAA 59 44
QSO: 14226 PH 2022-07-09 1245 DX0HQ 59 PARA BH7JUO 59 44
QSO: 21005 CW 2022-07-09 1245 DX0HQ 599 PARA UN9GD 599 31
QSO: 14006 CW 2022-07-09 1245 DX0HQ 599 PARA UA0UV 599 33
QSO: 7012 CW 2022-07-09 1246 DX0HQ 599 PARA JA5NSR 599 45
QSO: 21005 CW 2022-07-09 1246 DX0HQ 599 PARA UA6CC 599 29
QSO: 14006 CW 2022-07-09 1246 DX0HQ 599 PARA BM5VAR 599 44
QSO: 14226 PH 2022-07-09 1247 DX0HQ 59 PARA BD9AC 59 43
QSO: 7180 PH 2022-07-09 1247 DX0HQ 59 PARA YC9CCT 59 51
QSO: 14006 CW 2022-07-09 1247 DX0HQ 599 PARA HS8JWH 599 49
QSO: 7180 PH 2022-07-09 1248 DX0HQ 59 PARA 9W2BAF 59 54
QSO: 21281 PH 2022-07-09 1248 DX0HQ 59 PARA DA0HQ 59 DARC
QSO: 7012 CW 2022-07-09 1248 DX0HQ 599 PARA N7DX 599 06
QSO: 21005 CW 2022-07-09 1248 DX0HQ 599 PARA RK8I 599 31
QSO: 14006 CW 2022-07-09 1248 DX0HQ 599 PARA HS8KGG 599 49
QSO: 21005 CW 2022-07-09 1249 DX0HQ 599 PARA BH9EAZ 599 43
QSO: 21275 PH 2022-07-09 1249 DX0HQ 59 PARA D4K 59 46
QSO: 21005 CW 2022-07-09 1249 DX0HQ 599 PARA DL3JAN 599 28
QSO: 7012 CW 2022-07-09 1249 DX0HQ 599 PARA JA1TMG 599 45
QSO: 7180 PH 2022-07-09 1249 DX0HQ 59 PARA JO1BPF 59 45
QSO: 21270 PH 2022-07-09 1250 DX0HQ 59 PARA BD8AGF 59 43
QSO: 21005 CW 2022-07-09 1250 DX0HQ 599 PARA OG7F 599 18
QSO: 21005 CW 2022-07-09 1250 DX0HQ 599 PARA SM2M 599 18
QSO: 14006 CW 2022-07-09 1250 DX0HQ 599 PARA RT5Q 599 29
QSO: 14006 CW 2022-07-09 1250 DX0HQ 599 PARA RU1A 599 29
QSO: 21270 PH 2022-07-09 1251 DX0HQ 59 PARA BH8PVC 59 43
QSO: 7180 PH 2022-07-09 1251 DX0HQ 59 PARA JL3APM 59 45
QSO: 7012 CW 2022-07-09 1251 DX0HQ 599 PARA JR2ALA 599 45
QSO: 21005 CW 2022-07-09 1251 DX0HQ 599 PARA OH2BAH 599 18
QSO: 14226 PH 2022-07-09 1252 DX0HQ 59 PARA BD4VXX 59 44
QSO: 21270 PH 2022-07-09 1252 DX0HQ 59 PARA BH8PHG 59 43
QSO: 7012 CW 2022-07-09 1252 DX0HQ 599 PARA E21RTC 599 49
QSO: 21005 CW 2022-07-09 1252 DX0HQ 599 PARA HG5D 599 28
QSO: 14006 CW 2022-07-09 1252 DX0HQ 599 PARA XV9K 599 49
QSO: 14006 CW 2022-07-09 1252 DX0HQ 599 PARA W7DT 599 06
QSO: 21270 PH 2022-07-09 1253 DX0HQ 59 PARA 4E1RA 59 50
QSO: 7180 PH 2022-07-09 1253 DX0HQ 59 PARA NT6X 59 06
QSO: 7180 PH 2022-07-09 1253 DX0HQ 59 PARA YE8UDA 59 54
QSO: 14006 CW 2022-07-09 1253 DX0HQ 599 PARA K8AJS 599 08
QSO: 7180 PH 2022-07-09 1254 DX0HQ 59 PARA 9W6PKJ 59 54
QSO: 21005 CW 2022-07-09 1254 DX0HQ 599 PARA EU3A 599 29
QSO: 7012 CW 2022-07-09 1254 DX0HQ 599 PARA JH9CEN 599 45
QSO: 21005 CW 2022-07-09 1254 DX0HQ 599 PARA RW4W 599 29
QSO: 14006 CW 2022-07-09 1254 DX0HQ 599 PARA BG5FGH 599 44
QSO: 14006 CW 2022-07-09 1254 DX0HQ 599 PARA JH2RRD 599 45
QSO: 7180 PH 2022-07-09 1255 DX0HQ 59 PARA JP7WJA 59 45
QSO: 21005 CW 2022-07-09 1255 DX0HQ 599 PARA MM9I 599 27
QSO: 14226 PH 2022-07-09 1255 DX0HQ 59 PARA OH2HQ 59 SRAL
QSO: 21005 CW 2022-07-09 1255 DX0HQ 599 PARA RC9T 599 30
QSO: 21005 CW 2022-07-09 1255 DX0HQ 599 PARA RN6MA 599 29
QSO: 14006 CW 2022-07-09 1255 DX0HQ 599 PARA N5AW 599 07
QSO: 14006 CW 2022-07-09 1255 DX0HQ 599 PARA JE1LOI 599 45
QSO: 7180 PH 2022-07-09 1256 DX0HQ 59 PARA 4E1RA 59 50
QSO: 21005 CW 2022-07-09 1256 DX0HQ 599 PARA LZ1ZJ 599 28
QSO: 7180 PH 2022-07-09 1256 DX0HQ 59 PARA N7DX 59 06
QSO: 21005 CW 2022-07-09 1256 DX0HQ 599 PARA RT9A 599 30
QSO: 14006 CW 2022-07-09 1256 DX0HQ 599 PARA AA0FO 599 07
QSO: 14006 CW 2022-07-09 1256 DX0HQ 599 PARA R4HQ 599 SRR
QSO: 21005 CW 2022-07-09 1257 DX0HQ 599 PARA R4KO 599 29
QSO: 21005 CW 2022-07-09 1257 DX0HQ 599 PARA UN8PT 599 30
QSO: 14006 CW 2022-07-09 1257 DX0HQ 599 PARA B6HQ 599 CRAC
QSO: 14006 CW 2022-07-09 1257 DX0HQ 599 PARA WJ9B 599 06
QSO: 21005 CW 2022-07-09 1258 DX0HQ 599 PARA SQ3WW 599 28
QSO: 14006 CW 2022-07-09 1258 DX0HQ 599 PARA N6TR 599 06
QSO: 14006 CW 2022-07-09 1258 DX0HQ 599 PARA JH1HMC 599 45
QSO: 14006 CW 2022-07-09 1259 DX0HQ 599 PARA JE3VRJ 599 45
QSO: 14006 CW 2022-07-09 1259 DX0HQ 599 PARA K8AZ 599 08
