START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DA0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: DB6MC DF1QR DF1VB DF2CK DF6JC DG0OKW DG3FBL DH5FS DJ4MH DJ5MW DJ6TF DJ7TO
OPERATORS: DJ9AO DK1BT DK2FD DK3DM DK4EE DK4WA DK5KK DK5KMA DK6WL DK7YY DK8ZZ DK9YL
OPERATORS: DL1AUZ DL1AWI DL1DUO DL1DVE DL1RTL DL1VDL DL1WA  DL2ARD DL2FDL DL2OBF
QSO: 28032 CW 2022-07-09 1923 DA0HQ 599 DARC R3ZZ 599 29
QSO: 14000 PH 2022-07-09 1923 DA0HQ 59 DARC MI0I 59 27
QSO: 14032 CW 2022-07-09 1923 DA0HQ 599 DARC W6YX 599 06
QSO: 21031 CW 2022-07-09 1924 DA0HQ 599 DARC AA4DD 599 08
QSO: 3775 PH 2022-07-09 1924 DA0HQ 59 DARC DK4MO 59 28
QSO: 7178 PH 2022-07-09 1924 DA0HQ 59 DARC A47HQ 59 ROARS
QSO: 14285 PH 2022-07-09 1924 DA0HQ 59 DARC SY9CWF 59 28
QSO: 21280 PH 2022-07-09 1924 DA0HQ 59 DARC WA0PFZ 59 07
QSO: 3775 PH 2022-07-09 1924 DA0HQ 59 DARC DC1RJJ 59 28
QSO: 21031 CW 2022-07-09 1924 DA0HQ 599 DARC RU7M 599 29
QSO: 7014 CW 2022-07-09 1924 DA0HQ 599 DARC E2HQ 599 RAST
QSO: 14285 PH 2022-07-09 1924 DA0HQ 59 DARC UC5C 59 29
QSO: 21280 PH 2022-07-09 1924 DA0HQ 59 DARC AA4GE 59 08
QSO: 28032 CW 2022-07-09 1924 DA0HQ 599 DARC DL5APW 599 28
QSO: 7178 PH 2022-07-09 1924 DA0HQ 59 DARC DL5TW 59 28
QSO: 3775 PH 2022-07-09 1924 DA0HQ 59 DARC DM7X 59 28
QSO: 3511 CW 2022-07-09 1924 DA0HQ 599 DARC RW4W 599 30
QSO: 14032 CW 2022-07-09 1924 DA0HQ 599 DARC DL1ASF 599 28
QSO: 28480 PH 2022-07-09 1924 DA0HQ 59 DARC OE0HQ 59 OV
QSO: 7178 PH 2022-07-09 1924 DA0HQ 59 DARC SP4NKJ 59 28
QSO: 28032 CW 2022-07-09 1924 DA0HQ 599 DARC M0URL 599 27
QSO: 3775 PH 2022-07-09 1924 DA0HQ 59 DARC DM4EAX 59 28
QSO: 21280 PH 2022-07-09 1924 DA0HQ 59 DARC DL1HSK 59 28
QSO: 7178 PH 2022-07-09 1925 DA0HQ 59 DARC PA1X 59 27
QSO: 14032 CW 2022-07-09 1925 DA0HQ 599 DARC WO1N 599 08
QSO: 21031 CW 2022-07-09 1925 DA0HQ 599 DARC K7UT 599 06
QSO: 14285 PH 2022-07-09 1925 DA0HQ 59 DARC SP9ENV 59 28
QSO: 28032 CW 2022-07-09 1925 DA0HQ 599 DARC OM5VS 599 28
QSO: 7178 PH 2022-07-09 1925 DA0HQ 59 DARC OK1PPL 59 28
QSO: 3511 CW 2022-07-09 1925 DA0HQ 599 DARC RN6AT 599 29
QSO: 3775 PH 2022-07-09 1925 DA0HQ 59 DARC DL7UJM 59 28
QSO: 21280 PH 2022-07-09 1925 DA0HQ 59 DARC KO4EHT 59 08
QSO: 7028 CW 2022-07-09 1925 DA0HQ 599 DARC YB9ELS 599 54
QSO: 3511 CW 2022-07-09 1925 DA0HQ 599 DARC ER7HQ 599 ARM
QSO: 21031 CW 2022-07-09 1925 DA0HQ 599 DARC LZ5DI 599 28
QSO: 14032 CW 2022-07-09 1925 DA0HQ 599 DARC OL5Y 599 28
QSO: 7178 PH 2022-07-09 1925 DA0HQ 59 DARC OH7KC 59 18
QSO: 1832 CW 2022-07-09 1925 DA0HQ 599 DARC S57X 599 28
QSO: 3775 PH 2022-07-09 1925 DA0HQ 59 DARC HB9HJI 59 28
QSO: 14032 CW 2022-07-09 1925 DA0HQ 599 DARC SP7MU 599 28
QSO: 21280 PH 2022-07-09 1925 DA0HQ 59 DARC KM4BLH 59 08
QSO: 1846 PH 2022-07-09 1925 DA0HQ 59 DARC DL0DC 59 28
QSO: 21031 CW 2022-07-09 1925 DA0HQ 599 DARC RW4NW 599 29
QSO: 21280 PH 2022-07-09 1925 DA0HQ 59 DARC HA2MM 59 28
QSO: 7178 PH 2022-07-09 1926 DA0HQ 59 DARC SP9PAZ 59 28
QSO: 3775 PH 2022-07-09 1926 DA0HQ 59 DARC DL7UJM 59 28
QSO: 21280 PH 2022-07-09 1926 DA0HQ 59 DARC AA3C 59 07
QSO: 28032 CW 2022-07-09 1926 DA0HQ 599 DARC PY7OJ 599 13
QSO: 14032 CW 2022-07-09 1926 DA0HQ 599 DARC DK7IF 599 28
QSO: 21031 CW 2022-07-09 1926 DA0HQ 599 DARC AB3AI 599 08
QSO: 28485 PH 2022-07-09 1926 DA0HQ 59 DARC YT2TNT 59 28
QSO: 3511 CW 2022-07-09 1926 DA0HQ 599 DARC SQ3WW 599 28
QSO: 7028 CW 2022-07-09 1926 DA0HQ 599 DARC RA3AN 599 29
QSO: 3775 PH 2022-07-09 1926 DA0HQ 59 DARC DK0ZAB 59 28
QSO: 14032 CW 2022-07-09 1926 DA0HQ 599 DARC DK6QW 599 28
QSO: 7178 PH 2022-07-09 1926 DA0HQ 59 DARC LZ1NDV 59 28
QSO: 21031 CW 2022-07-09 1926 DA0HQ 599 DARC EW1I 599 29
QSO: 21280 PH 2022-07-09 1926 DA0HQ 59 DARC DM4AO 59 28
QSO: 21031 CW 2022-07-09 1927 DA0HQ 599 DARC F8DGY 599 27
QSO: 21280 PH 2022-07-09 1927 DA0HQ 59 DARC W4BBT 59 08
QSO: 14032 CW 2022-07-09 1927 DA0HQ 599 DARC N2SO 599 08
QSO: 3511 CW 2022-07-09 1927 DA0HQ 599 DARC G1SCT 599 27
QSO: 7178 PH 2022-07-09 1927 DA0HQ 59 DARC DK0V 59 28
QSO: 14285 PH 2022-07-09 1927 DA0HQ 59 DARC W3FIZ 59 08
QSO: 3775 PH 2022-07-09 1927 DA0HQ 59 DARC PA3GVQ 59 27
QSO: 14032 CW 2022-07-09 1927 DA0HQ 599 DARC OH1F 599 18
QSO: 21031 CW 2022-07-09 1927 DA0HQ 599 DARC DM3M 599 28
QSO: 3775 PH 2022-07-09 1927 DA0HQ 59 DARC DL1HSK 59 28
QSO: 1846 PH 2022-07-09 1927 DA0HQ 59 DARC SQ8MFM 59 28
QSO: 21280 PH 2022-07-09 1927 DA0HQ 59 DARC DL5MG 59 28
QSO: 14032 CW 2022-07-09 1927 DA0HQ 599 DARC TF3D 599 17
QSO: 3775 PH 2022-07-09 1927 DA0HQ 59 DARC PA0MIR 59 27
QSO: 21031 CW 2022-07-09 1927 DA0HQ 599 DARC AB9YC 599 08
QSO: 21280 PH 2022-07-09 1927 DA0HQ 59 DARC RD5R 59 29
QSO: 3775 PH 2022-07-09 1927 DA0HQ 59 DARC DD5RS 59 28
QSO: 1846 PH 2022-07-09 1927 DA0HQ 59 DARC DF9ME 59 28
QSO: 21280 PH 2022-07-09 1927 DA0HQ 59 DARC DM2BPG 59 28
QSO: 28485 PH 2022-07-09 1928 DA0HQ 59 DARC EA5ASM 59 37
QSO: 7028 CW 2022-07-09 1928 DA0HQ 599 DARC DH8DR 599 28
QSO: 14000 PH 2022-07-09 1928 DA0HQ 59 DARC PY2CP 59 15
QSO: 21031 CW 2022-07-09 1928 DA0HQ 599 DARC BG5TOX 599 44
QSO: 14032 CW 2022-07-09 1928 DA0HQ 599 DARC DL5APW 599 28
QSO: 21280 PH 2022-07-09 1928 DA0HQ 59 DARC N2FSH 59 07
QSO: 3775 PH 2022-07-09 1928 DA0HQ 59 DARC DM9JH 59 28
QSO: 14285 PH 2022-07-09 1928 DA0HQ 59 DARC PP1WW 59 15
QSO: 7178 PH 2022-07-09 1928 DA0HQ 59 DARC GI4XIR 59 27
QSO: 21031 CW 2022-07-09 1928 DA0HQ 599 DARC DK4US 599 28
QSO: 14032 CW 2022-07-09 1928 DA0HQ 599 DARC DL2NBU 599 28
QSO: 21280 PH 2022-07-09 1928 DA0HQ 59 DARC DO5HMK 59 28
QSO: 7028 CW 2022-07-09 1928 DA0HQ 599 DARC DF1LON 599 28
QSO: 3775 PH 2022-07-09 1928 DA0HQ 59 DARC DL9HDA 59 28
QSO: 7178 PH 2022-07-09 1928 DA0HQ 59 DARC SQ8MXE 59 28
QSO: 28485 PH 2022-07-09 1928 DA0HQ 59 DARC DL4DCH 59 28
QSO: 14285 PH 2022-07-09 1928 DA0HQ 59 DARC N4SS 59 08
QSO: 7028 CW 2022-07-09 1928 DA0HQ 599 DARC F4VSD 599 27
QSO: 14032 CW 2022-07-09 1928 DA0HQ 599 DARC RN1ON 599 19
QSO: 1846 PH 2022-07-09 1928 DA0HQ 59 DARC DO1DQ 59 28
QSO: 21280 PH 2022-07-09 1929 DA0HQ 59 DARC KW4RB 59 08
QSO: 28032 CW 2022-07-09 1929 DA0HQ 599 DARC PY2NA 599 15
QSO: 14032 CW 2022-07-09 1929 DA0HQ 599 DARC DA2W 599 28
QSO: 3775 PH 2022-07-09 1929 DA0HQ 59 DARC DH1BHE 59 28
QSO: 14285 PH 2022-07-09 1929 DA0HQ 59 DARC K4DBC 59 08
QSO: 1846 PH 2022-07-09 1929 DA0HQ 59 DARC SQ5CZN 59 28
QSO: 1832 CW 2022-07-09 1929 DA0HQ 599 DARC OK1DOL 599 28
QSO: 14285 PH 2022-07-09 1929 DA0HQ 59 DARC EA8RM 59 36
QSO: 21031 CW 2022-07-09 1929 DA0HQ 599 DARC CX1CAN 599 14
QSO: 28032 CW 2022-07-09 1929 DA0HQ 599 DARC DL8RBS 599 28
QSO: 7178 PH 2022-07-09 1929 DA0HQ 59 DARC 4I1EBD 59 50
QSO: 14285 PH 2022-07-09 1929 DA0HQ 59 DARC EI9GMB 59 27
QSO: 7028 CW 2022-07-09 1929 DA0HQ 599 DARC VK2ALR 599 59
QSO: 1832 CW 2022-07-09 1929 DA0HQ 599 DARC OK2QX 599 28
QSO: 14032 CW 2022-07-09 1929 DA0HQ 599 DARC K1GQ 599 08
QSO: 1846 PH 2022-07-09 1929 DA0HQ 59 DARC DK4ZZ 59 28
QSO: 14285 PH 2022-07-09 1929 DA0HQ 59 DARC UA3WF 59 29
QSO: 21280 PH 2022-07-09 1929 DA0HQ 59 DARC AF5CC 59 07
QSO: 21031 CW 2022-07-09 1929 DA0HQ 599 DARC DL5CC 599 28
QSO: 28032 CW 2022-07-09 1929 DA0HQ 599 DARC K1JB 599 08
QSO: 14285 PH 2022-07-09 1929 DA0HQ 59 DARC M0YTE 59 27
QSO: 21280 PH 2022-07-09 1930 DA0HQ 59 DARC SP4SAF 59 28
QSO: 7178 PH 2022-07-09 1930 DA0HQ 59 DARC SP6CC 59 28
QSO: 21031 CW 2022-07-09 1930 DA0HQ 599 DARC WX9U 599 07
QSO: 21280 PH 2022-07-09 1930 DA0HQ 59 DARC DK4US 59 28
QSO: 3775 PH 2022-07-09 1930 DA0HQ 59 DARC DL1HQQ 59 28
QSO: 7028 CW 2022-07-09 1930 DA0HQ 599 DARC DC1RJJ 599 28
QSO: 1846 PH 2022-07-09 1930 DA0HQ 59 DARC DL4GBA 59 28
QSO: 14285 PH 2022-07-09 1930 DA0HQ 59 DARC HB9AAP 59 28
QSO: 21280 PH 2022-07-09 1930 DA0HQ 59 DARC LY5XX 59 29
QSO: 21031 CW 2022-07-09 1930 DA0HQ 599 DARC W9EW 599 08
QSO: 7028 CW 2022-07-09 1930 DA0HQ 599 DARC OM2HQ 599 SARA
QSO: 1846 PH 2022-07-09 1930 DA0HQ 59 DARC DL1BWU 59 28
QSO: 14285 PH 2022-07-09 1930 DA0HQ 59 DARC K3OMI 59 08
QSO: 21031 CW 2022-07-09 1930 DA0HQ 599 DARC DL5APW 599 28
QSO: 14032 CW 2022-07-09 1930 DA0HQ 599 DARC RA3XEV 599 29
QSO: 7178 PH 2022-07-09 1930 DA0HQ 59 DARC DL9HDA 59 28
QSO: 21280 PH 2022-07-09 1930 DA0HQ 59 DARC KI2D 59 08
QSO: 28032 CW 2022-07-09 1930 DA0HQ 599 DARC F5PHY 599 27
QSO: 14285 PH 2022-07-09 1931 DA0HQ 59 DARC VE3ZZ 59 04
QSO: 3510 CW 2022-07-09 1931 DA0HQ 599 DARC YO2GL 599 28
QSO: 1832 CW 2022-07-09 1931 DA0HQ 599 DARC DK3PM 599 28
QSO: 28485 PH 2022-07-09 1931 DA0HQ 59 DARC IT9FRX 59 28
QSO: 14032 CW 2022-07-09 1931 DA0HQ 599 DARC LZ6E 599 28
QSO: 1846 PH 2022-07-09 1931 DA0HQ 59 DARC DL7UJM 59 28
QSO: 3510 CW 2022-07-09 1931 DA0HQ 599 DARC YU1ED 599 28
QSO: 28032 CW 2022-07-09 1931 DA0HQ 599 DARC IO9HQ 599 ARI
QSO: 21031 CW 2022-07-09 1931 DA0HQ 599 DARC DL1HUH 599 28
QSO: 14032 CW 2022-07-09 1931 DA0HQ 599 DARC RA3SI 599 29
QSO: 7178 PH 2022-07-09 1931 DA0HQ 59 DARC OH9AR 59 18
QSO: 7028 CW 2022-07-09 1931 DA0HQ 599 DARC DK0V 599 28
QSO: 21031 CW 2022-07-09 1931 DA0HQ 599 DARC K4RUM 599 08
QSO: 21280 PH 2022-07-09 1931 DA0HQ 59 DARC DL5HAI 59 28
QSO: 28485 PH 2022-07-09 1931 DA0HQ 59 DARC FY5FY 59 12
QSO: 14032 CW 2022-07-09 1931 DA0HQ 599 DARC SN1922PS 599 28
QSO: 1846 PH 2022-07-09 1931 DA0HQ 59 DARC DL3IAS 59 28
QSO: 3510 CW 2022-07-09 1931 DA0HQ 599 DARC DL1HUH 599 28
QSO: 7178 PH 2022-07-09 1932 DA0HQ 59 DARC SP5XXX 59 28
QSO: 3775 PH 2022-07-09 1932 DA0HQ 59 DARC EA1L 59 37
QSO: 21031 CW 2022-07-09 1932 DA0HQ 599 DARC JH7QXJ 599 45
QSO: 7178 PH 2022-07-09 1932 DA0HQ 59 DARC DJ5KW 59 28
QSO: 3510 CW 2022-07-09 1932 DA0HQ 599 DARC EW8OM 599 29
QSO: 14032 CW 2022-07-09 1932 DA0HQ 599 DARC DL3AMB 599 28
QSO: 21280 PH 2022-07-09 1932 DA0HQ 59 DARC DF3IU 59 28
QSO: 28032 CW 2022-07-09 1932 DA0HQ 599 DARC OL0A 599 28
QSO: 7011 CW 2022-07-09 1932 DA0HQ 599 DARC DX0HQ 599 PARA
QSO: 7178 PH 2022-07-09 1932 DA0HQ 59 DARC A71AE 59 39
QSO: 14032 CW 2022-07-09 1932 DA0HQ 599 DARC HA5NR 599 28
QSO: 21280 PH 2022-07-09 1932 DA0HQ 59 DARC EA8CNR 59 36
QSO: 21031 CW 2022-07-09 1932 DA0HQ 599 DARC VY2OX 599 09
QSO: 1832 CW 2022-07-09 1932 DA0HQ 599 DARC DL6WT 599 28
QSO: 3775 PH 2022-07-09 1932 DA0HQ 59 DARC DL4GBA 59 28
QSO: 28032 CW 2022-07-09 1932 DA0HQ 599 DARC G3RWF 599 27
QSO: 3510 CW 2022-07-09 1932 DA0HQ 599 DARC R3VL 599 29
QSO: 28485 PH 2022-07-09 1932 DA0HQ 59 DARC PR7JM 59 13
QSO: 21031 CW 2022-07-09 1932 DA0HQ 599 DARC NS3L 599 08
QSO: 1846 PH 2022-07-09 1933 DA0HQ 59 DARC DL9HDA 59 28
QSO: 21031 CW 2022-07-09 1933 DA0HQ 599 DARC NO6V 599 06
QSO: 7025 CW 2022-07-09 1933 DA0HQ 599 DARC CS1ACP 599 37
QSO: 14032 CW 2022-07-09 1933 DA0HQ 599 DARC KC3M 599 08
QSO: 14000 PH 2022-07-09 1933 DA0HQ 59 DARC VE9/KD7DY/M 59 09
QSO: 3775 PH 2022-07-09 1933 DA0HQ 59 DARC DL4HRM 59 28
QSO: 21031 CW 2022-07-09 1933 DA0HQ 599 DARC EW1FM 599 29
QSO: 7178 PH 2022-07-09 1933 DA0HQ 59 DARC OE5EDR 59 28
QSO: 7028 CW 2022-07-09 1933 DA0HQ 599 DARC IZ3KMY 599 28
QSO: 28032 CW 2022-07-09 1933 DA0HQ 599 DARC LU2DPW 599 14
QSO: 7178 PH 2022-07-09 1933 DA0HQ 59 DARC DL1SVI 59 28
QSO: 3775 PH 2022-07-09 1933 DA0HQ 59 DARC DL5TW 59 28
QSO: 14000 PH 2022-07-09 1933 DA0HQ 59 DARC N4DN 59 08
QSO: 14032 CW 2022-07-09 1933 DA0HQ 599 DARC W2HMU 599 08
QSO: 1846 PH 2022-07-09 1933 DA0HQ 59 DARC DA0DD 59 28
QSO: 1832 CW 2022-07-09 1933 DA0HQ 599 DARC SN9M 599 28
QSO: 7028 CW 2022-07-09 1933 DA0HQ 599 DARC IW5EDI 599 28
QSO: 14285 PH 2022-07-09 1933 DA0HQ 59 DARC IX1HPN 59 28
QSO: 21031 CW 2022-07-09 1933 DA0HQ 599 DARC DL1AH 599 28
QSO: 21280 PH 2022-07-09 1933 DA0HQ 59 DARC 2E0NER 59 27
QSO: 14032 CW 2022-07-09 1933 DA0HQ 599 DARC YO4DG 599 28
QSO: 1846 PH 2022-07-09 1933 DA0HQ 59 DARC DK0ZAB 59 28
QSO: 7028 CW 2022-07-09 1933 DA0HQ 599 DARC R7KX 599 29
QSO: 14285 PH 2022-07-09 1933 DA0HQ 59 DARC OK2BMI 59 28
QSO: 7178 PH 2022-07-09 1933 DA0HQ 59 DARC YC1RYX 59 54
QSO: 21031 CW 2022-07-09 1933 DA0HQ 599 DARC NP4Z 599 11
QSO: 21280 PH 2022-07-09 1934 DA0HQ 59 DARC KC4VFP 59 08
QSO: 14000 PH 2022-07-09 1934 DA0HQ 59 DARC YO7PED 59 28
QSO: 1846 PH 2022-07-09 1934 DA0HQ 59 DARC DL8UV 59 28
QSO: 14032 CW 2022-07-09 1934 DA0HQ 599 DARC K1SM 599 08
QSO: 1832 CW 2022-07-09 1934 DA0HQ 599 DARC YU5R 599 28
QSO: 7028 CW 2022-07-09 1934 DA0HQ 599 DARC R5AJ 599 29
QSO: 21031 CW 2022-07-09 1934 DA0HQ 599 DARC SQ2ICX 599 28
QSO: 1846 PH 2022-07-09 1934 DA0HQ 59 DARC DK0OU 59 28
QSO: 7178 PH 2022-07-09 1934 DA0HQ 59 DARC DL4GBA 59 28
QSO: 21280 PH 2022-07-09 1934 DA0HQ 59 DARC K4TKT 59 08
QSO: 14000 PH 2022-07-09 1934 DA0HQ 59 DARC WB1CTP 59 08
QSO: 3775 PH 2022-07-09 1934 DA0HQ 59 DARC DL3IAS 59 28
QSO: 21031 CW 2022-07-09 1934 DA0HQ 599 DARC DK4RM 599 28
QSO: 14032 CW 2022-07-09 1934 DA0HQ 599 DARC IO4T 599 28
QSO: 7178 PH 2022-07-09 1934 DA0HQ 59 DARC MI0I 59 27
QSO: 7028 CW 2022-07-09 1934 DA0HQ 599 DARC SN7Q 599 28
QSO: 14285 PH 2022-07-09 1934 DA0HQ 59 DARC OK5T 59 28
QSO: 1846 PH 2022-07-09 1934 DA0HQ 59 DARC DM9JH 59 28
QSO: 3510 CW 2022-07-09 1934 DA0HQ 599 DARC DC1RJJ 599 28
QSO: 21031 CW 2022-07-09 1934 DA0HQ 599 DARC W6GMT 599 07
QSO: 3775 PH 2022-07-09 1934 DA0HQ 59 DARC DF0RW 59 28
QSO: 7178 PH 2022-07-09 1934 DA0HQ 59 DARC DL8RBS 59 28
QSO: 14285 PH 2022-07-09 1934 DA0HQ 59 DARC 9A1CRT 59 28
QSO: 21280 PH 2022-07-09 1934 DA0HQ 59 DARC N4UHI 59 08
QSO: 21031 CW 2022-07-09 1934 DA0HQ 599 DARC UP4L 599 30
QSO: 7028 CW 2022-07-09 1934 DA0HQ 599 DARC DK0VA 599 28
QSO: 1846 PH 2022-07-09 1934 DA0HQ 59 DARC DL6WT 59 28
QSO: 7178 PH 2022-07-09 1934 DA0HQ 59 DARC RW9LL 59 30
QSO: 14285 PH 2022-07-09 1935 DA0HQ 59 DARC K3GTS 59 08
QSO: 3510 CW 2022-07-09 1935 DA0HQ 599 DARC DM2BKB 599 28
QSO: 14032 CW 2022-07-09 1935 DA0HQ 599 DARC DJ4MK 599 28
QSO: 14285 PH 2022-07-09 1935 DA0HQ 59 DARC N6WM 59 06
QSO: 3510 CW 2022-07-09 1935 DA0HQ 599 DARC JU1HQ 599 MRSF
QSO: 21031 CW 2022-07-09 1935 DA0HQ 599 DARC DL3OCF 599 28
QSO: 3775 PH 2022-07-09 1935 DA0HQ 59 DARC DL1HUH 59 28
QSO: 21280 PH 2022-07-09 1935 DA0HQ 59 DARC LA9EIA 59 18
QSO: 28485 PH 2022-07-09 1935 DA0HQ 59 DARC M7ROO 59 27
QSO: 7178 PH 2022-07-09 1935 DA0HQ 59 DARC HA1TI 59 28
QSO: 1846 PH 2022-07-09 1935 DA0HQ 59 DARC DL1JPF 59 28
QSO: 7025 CW 2022-07-09 1935 DA0HQ 599 DARC S53BB 599 28
QSO: 21031 CW 2022-07-09 1935 DA0HQ 599 DARC W4YE 599 08
QSO: 7028 CW 2022-07-09 1935 DA0HQ 599 DARC DL8RBS 599 28
QSO: 14285 PH 2022-07-09 1935 DA0HQ 59 DARC VE3CMR 59 04
QSO: 14032 CW 2022-07-09 1935 DA0HQ 599 DARC DJ7AU 599 28
QSO: 21280 PH 2022-07-09 1935 DA0HQ 59 DARC KB3HNB 59 08
QSO: 1832 CW 2022-07-09 1935 DA0HQ 599 DARC DK6WJ 599 28
QSO: 28485 PH 2022-07-09 1935 DA0HQ 59 DARC IL7/IZ5IUY 59 28
QSO: 7178 PH 2022-07-09 1935 DA0HQ 59 DARC DG4SDO 59 28
QSO: 21031 CW 2022-07-09 1935 DA0HQ 599 DARC AF5CC 599 07
QSO: 14285 PH 2022-07-09 1936 DA0HQ 59 DARC HA7RY 59 28
QSO: 3510 CW 2022-07-09 1936 DA0HQ 599 DARC EW1TZ 599 29
QSO: 7028 CW 2022-07-09 1936 DA0HQ 599 DARC IZ3NOC 599 28
QSO: 7178 PH 2022-07-09 1936 DA0HQ 59 DARC 9A3B 59 28
QSO: 28485 PH 2022-07-09 1936 DA0HQ 59 DARC LZ1UK 59 28
QSO: 3775 PH 2022-07-09 1936 DA0HQ 59 DARC DF3IU 59 28
QSO: 14000 PH 2022-07-09 1936 DA0HQ 59 DARC OT7Q 59 27
QSO: 1832 CW 2022-07-09 1936 DA0HQ 599 DARC DL2YBG 599 28
QSO: 21031 CW 2022-07-09 1936 DA0HQ 599 DARC AA8R 599 08
QSO: 1846 PH 2022-07-09 1936 DA0HQ 59 DARC DK5PD 59 28
QSO: 14285 PH 2022-07-09 1936 DA0HQ 59 DARC G0UUS 59 27
QSO: 3510 CW 2022-07-09 1936 DA0HQ 599 DARC SP4NKJ 599 28
QSO: 3775 PH 2022-07-09 1936 DA0HQ 59 DARC DL6HBQ 59 28
QSO: 14032 CW 2022-07-09 1936 DA0HQ 599 DARC DC1RJJ 599 28
QSO: 14000 PH 2022-07-09 1936 DA0HQ 59 DARC DL1TC 59 28
QSO: 21280 PH 2022-07-09 1936 DA0HQ 59 DARC PP5RB 59 15
QSO: 14285 PH 2022-07-09 1936 DA0HQ 59 DARC DL1TC 59 28
QSO: 21031 CW 2022-07-09 1936 DA0HQ 599 DARC K0TG 599 07
QSO: 28032 CW 2022-07-09 1936 DA0HQ 599 DARC DL1AQU 599 28
QSO: 28485 PH 2022-07-09 1936 DA0HQ 59 DARC DK4ZZ 59 28
QSO: 7028 CW 2022-07-09 1936 DA0HQ 599 DARC IN3MDR 599 28
QSO: 1832 CW 2022-07-09 1936 DA0HQ 599 DARC ER7HQ 599 ARM
QSO: 14285 PH 2022-07-09 1936 DA0HQ 59 DARC JH4IFF 59 45
QSO: 21031 CW 2022-07-09 1936 DA0HQ 599 DARC DL1ASF 599 28
QSO: 7015 CW 2022-07-09 1936 DA0HQ 599 DARC UP0L 599 30
QSO: 3510 CW 2022-07-09 1936 DA0HQ 599 DARC RX3VF 599 29
QSO: 21280 PH 2022-07-09 1937 DA0HQ 59 DARC DK2TG 59 28
QSO: 1846 PH 2022-07-09 1937 DA0HQ 59 DARC DL1HSK 59 28
QSO: 21031 CW 2022-07-09 1937 DA0HQ 599 DARC K6AR 599 06
QSO: 14285 PH 2022-07-09 1937 DA0HQ 59 DARC F4UEL 59 27
QSO: 3775 PH 2022-07-09 1937 DA0HQ 59 DARC YT5ANA 59 28
QSO: 14032 CW 2022-07-09 1937 DA0HQ 599 DARC DL7UJM 599 28
QSO: 3510 CW 2022-07-09 1937 DA0HQ 599 DARC DL4HRM 599 28
QSO: 21031 CW 2022-07-09 1937 DA0HQ 599 DARC WU9D 599 08
QSO: 14285 PH 2022-07-09 1937 DA0HQ 59 DARC VA3GKO 59 04
QSO: 3510 CW 2022-07-09 1937 DA0HQ 599 DARC DM2DZM 599 28
QSO: 7028 CW 2022-07-09 1937 DA0HQ 599 DARC DK6IP 599 28
QSO: 21031 CW 2022-07-09 1937 DA0HQ 599 DARC KE1F 599 08
QSO: 3775 PH 2022-07-09 1937 DA0HQ 59 DARC ON5WL 59 27
QSO: 7178 PH 2022-07-09 1937 DA0HQ 59 DARC EA7KMB 59 37
QSO: 7003 CW 2022-07-09 1937 DA0HQ 599 DARC RU1A 599 29
QSO: 7178 PH 2022-07-09 1937 DA0HQ 59 DARC M7SDN 59 27
QSO: 1832 CW 2022-07-09 1938 DA0HQ 599 DARC DK5PD 599 28
QSO: 7028 CW 2022-07-09 1938 DA0HQ 599 DARC LZ3V 599 28
QSO: 21031 CW 2022-07-09 1938 DA0HQ 599 DARC DK0AG 599 28
QSO: 3510 CW 2022-07-09 1938 DA0HQ 599 DARC YO2CJX 599 28
QSO: 1846 PH 2022-07-09 1938 DA0HQ 59 DARC SP2MHC 59 28
QSO: 3775 PH 2022-07-09 1938 DA0HQ 59 DARC DL2OHL 59 28
QSO: 14032 CW 2022-07-09 1938 DA0HQ 599 DARC N1QY 599 08
QSO: 1832 CW 2022-07-09 1938 DA0HQ 599 DARC DJ2BC 599 28
QSO: 14285 PH 2022-07-09 1938 DA0HQ 59 DARC DL2RPN 59 28
QSO: 1846 PH 2022-07-09 1938 DA0HQ 59 DARC DH1BHE 59 28
QSO: 7028 CW 2022-07-09 1938 DA0HQ 599 DARC DL1HUH 599 28
QSO: 21031 CW 2022-07-09 1938 DA0HQ 599 DARC DL5JS 599 28
QSO: 3510 CW 2022-07-09 1938 DA0HQ 599 DARC IR7T 599 28
QSO: 7028 CW 2022-07-09 1938 DA0HQ 599 DARC R1AT 599 19
QSO: 14285 PH 2022-07-09 1938 DA0HQ 59 DARC HB9BOI 59 28
QSO: 14032 CW 2022-07-09 1938 DA0HQ 599 DARC UA6HFI 599 29
QSO: 7028 CW 2022-07-09 1938 DA0HQ 599 DARC EW5A 599 29
QSO: 28032 CW 2022-07-09 1938 DA0HQ 599 DARC EA6FO 599 37
QSO: 7178 PH 2022-07-09 1938 DA0HQ 59 DARC YT1A 59 28
QSO: 3510 CW 2022-07-09 1938 DA0HQ 599 DARC DL5MG 599 28
QSO: 1832 CW 2022-07-09 1938 DA0HQ 599 DARC S58RU 599 28
QSO: 7028 CW 2022-07-09 1939 DA0HQ 599 DARC OH6LW 599 18
QSO: 21280 PH 2022-07-09 1939 DA0HQ 59 DARC KC3SPN 59 08
