START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: E72X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E72X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2020.
QSO: 14084 RY 2020-09-26 1015 E72X          599 15 DX UA0SU         599 18 DX
QSO: 14082 RY 2020-09-26 1914 E72X          599 15 DX WA3AFS        599 05 NY
QSO: 14082 RY 2020-09-26 1916 E72X          599 15 DX NE3F          599 05 PA
QSO: 14081 RY 2020-09-26 1917 E72X          599 15 DX NT3U          599 05 MD
QSO: 14082 RY 2020-09-26 1919 E72X          599 15 DX K3IU          599 05 RI
QSO: 14082 RY 2020-09-26 1919 E72X          599 15 DX W4LC          599 04 KY
QSO: 14082 RY 2020-09-26 1920 E72X          599 15 DX N3QE          599 5 MD
QSO: 14082 RY 2020-09-26 1921 E72X          599 15 DX N1API         599 05 CT
QSO: 14082 RY 2020-09-26 1922 E72X          599 15 DX VO1CH         599 05 NF
QSO: 14082 RY 2020-09-26 1925 E72X          599 15 DX WW4LL         599 05 ME
QSO: 14082 RY 2020-09-26 1926 E72X          599 15 DX CR6K          599 14 DX
QSO: 14082 RY 2020-09-26 1926 E72X          599 15 DX W2JV          599 05 NY
QSO: 14082 RY 2020-09-26 1928 E72X          599 15 DX K8KI          599 04 AL
QSO: 14082 RY 2020-09-26 1929 E72X          599 15 DX KA1C          599 05 ME
QSO: 14081 RY 2020-09-26 1957 E72X          599 15 DX CT1FOQ        599 14 DX
QSO: 14081 RY 2020-09-26 2003 E72X          599 15 DX OK5Z          599 15 DX
QSO: 14081 RY 2020-09-26 2007 E72X          599 15 DX K9CT          599 04 IL
QSO: 14083 RY 2020-09-26 2010 E72X          599 15 DX AA2GF         599 05 NY
QSO: 14081 RY 2020-09-27 1540 E72X          599 15 DX SE3X          599 14 DX
QSO: 14079 RY 2020-09-27 1546 E72X          599 15 DX R3KF          599 16 DX
QSO: 14079 RY 2020-09-27 1554 E72X          599 15 DX OG6N          599 15 DX
QSO: 14000 RY 2020-09-27 1559 E72X          599 15 DX RQ4F          599 16 DX
QSO: 14080 RY 2020-09-27 1606 E72X          599 15 DX AA3B          599 05 PA
QSO: 14080 RY 2020-09-27 1611 E72X          599 15 DX MM1E          599 14 DX
QSO: 14080 RY 2020-09-27 1625 E72X          599 15 DX N4ZR          599 05 MD
QSO: 14080 RY 2020-09-27 1629 E72X          599 15 DX K3WW          599 05 PA
QSO: 14080 RY 2020-09-27 1634 E72X          599 15 DX CT1BXT        599 14 DX
QSO: 14000 RY 2020-09-27 1637 E72X          599 15 DX EI7KD         599 14 DX
QSO: 14080 RY 2020-09-27 1643 E72X          599 15 DX EA1B          599 14 DX
QSO: 14080 RY 2020-09-27 1709 E72X          599 15 DX 4Z5LY         599 20 DX
QSO: 14081 RY 2020-09-27 1714 E72X          599 15 DX EC1DD         599 14 DX
END-OF-LOG:
