START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14015 CW 2015-11-14 1211 OM7AX         599 BBY        RX1AG         599 005       
QSO: 14015 CW 2015-11-14 1317 OM7AX         599 BBY        YL7A          599 014       
QSO: 14015 CW 2015-11-14 1318 OM7AX         599 BBY        G4OGB         599 019       
QSO: 14015 CW 2015-11-14 1318 OM7AX         599 BBY        UT4LW         599 047       
QSO: 14015 CW 2015-11-14 1319 OM7AX         599 BBY        UN8PT         599 063       
QSO: 14015 CW 2015-11-14 1322 OM7AX         599 BBY        DH2URF        599 006       
QSO: 14015 CW 2015-11-14 1322 OM7AX         599 BBY        I2AZ          599 13        
QSO: 14015 CW 2015-11-14 1323 OM7AX         599 BBY        UA6YH         599 72        
QSO: 14015 CW 2015-11-14 1323 OM7AX         599 BBY        SD0T          599 037       
QSO: 14015 CW 2015-11-14 1325 OM7AX         599 BBY        RV3A          599 023       
QSO: 14015 CW 2015-11-14 1325 OM7AX         599 BBY        UA4CNJ        599 046       
QSO: 14015 CW 2015-11-14 1328 OM7AX         599 BBY        F6EPQ         599 016       
QSO: 14015 CW 2015-11-14 1328 OM7AX         599 BBY        MM3N          599 046       
QSO: 14015 CW 2015-11-14 1329 OM7AX         599 BBY        RL3BZ         599 007       
QSO: 14015 CW 2015-11-14 1330 OM7AX         599 BBY        RK4FM         599 74        
QSO: 14015 CW 2015-11-14 1331 OM7AX         599 BBY        SB0A          599 037       
QSO: 14015 CW 2015-11-14 1331 OM7AX         599 BBY        SM0Q          599 013       
QSO: 14015 CW 2015-11-14 1332 OM7AX         599 BBY        F8KLY         599 021       
QSO: 14015 CW 2015-11-14 1335 OM7AX         599 BBY        SM2EZT        599 089       
QSO: 14015 CW 2015-11-14 1335 OM7AX         599 BBY        LZ7H          599 20        
QSO: 14015 CW 2015-11-14 1336 OM7AX         599 BBY        SK2T          599 115       
QSO: 14015 CW 2015-11-14 1337 OM7AX         599 BBY        EU6DX         599 036       
QSO: 14015 CW 2015-11-14 1338 OM7AX         599 BBY        PA3AIN        599 037       
QSO: 14015 CW 2015-11-14 1339 OM7AX         599 BBY        RA3AV         599 021       
QSO: 14015 CW 2015-11-14 1340 OM7AX         599 BBY        UA9AU         599 062       
QSO: 14015 CW 2015-11-14 1340 OM7AX         599 BBY        SM5CSS        599 051       
QSO: 14015 CW 2015-11-14 1341 OM7AX         599 BBY        DF9EY         599 011       
QSO: 14015 CW 2015-11-14 1342 OM7AX         599 BBY        ON6PQ         599 015       
QSO: 14015 CW 2015-11-14 1343 OM7AX         599 BBY        SE4E          599 061       
QSO: 14015 CW 2015-11-14 1344 OM7AX         599 BBY        UC4A          599 094       
QSO: 14015 CW 2015-11-14 1345 OM7AX         599 BBY        RT3T          599 134       
QSO: 14015 CW 2015-11-14 1346 OM7AX         599 BBY        UT4UQ         599 032       
QSO: 14015 CW 2015-11-14 1347 OM7AX         599 BBY        RA6CU         599 001       
QSO: 14015 CW 2015-11-14 1348 OM7AX         599 BBY        UR5EPV        599 043       
QSO: 14016 CW 2015-11-14 1358 OM7AX         599 BBY        UR4LIN        599 023       
QSO: 14016 CW 2015-11-14 1401 OM7AX         599 BBY        G4CCQ         599 014       
QSO: 14016 CW 2015-11-14 1401 OM7AX         599 BBY        R7CT          599 100       
QSO: 14016 CW 2015-11-14 1402 OM7AX         599 BBY        SM6E          599 53        
QSO: 14016 CW 2015-11-14 1402 OM7AX         599 BBY        UA7G          599 091       
QSO: 14016 CW 2015-11-14 1403 OM7AX         599 BBY        VE9OA         599 18        
QSO: 14016 CW 2015-11-14 1404 OM7AX         599 BBY        OU3A          599 017       
QSO: 14016 CW 2015-11-14 1404 OM7AX         599 BBY        LA7SI         599 019       
QSO: 14016 CW 2015-11-14 1405 OM7AX         599 BBY        F8DFP         599 013       
QSO: 14016 CW 2015-11-14 1406 OM7AX         599 BBY        G3MPB         599 014       
QSO: 14016 CW 2015-11-14 1406 OM7AX         599 BBY        PA3CVI        599 036       
QSO: 14016 CW 2015-11-14 1408 OM7AX         599 BBY        OH7CW         599 125       
QSO: 14016 CW 2015-11-14 1409 OM7AX         599 BBY        G3ZGC         599 053       
QSO: 14016 CW 2015-11-14 1409 OM7AX         599 BBY        R7FO          599 087       
QSO: 14016 CW 2015-11-14 1410 OM7AX         599 BBY        US4IRT        599 025       
QSO: 14016 CW 2015-11-14 1410 OM7AX         599 BBY        EI3KI         599 075       
QSO: 14016 CW 2015-11-14 1411 OM7AX         599 BBY        UA5F          599 017       
QSO: 14016 CW 2015-11-14 1412 OM7AX         599 BBY        R3VL          599 097       
QSO: 14016 CW 2015-11-14 1412 OM7AX         599 BBY        RA1DA         599 141       
QSO: 14016 CW 2015-11-14 1413 OM7AX         599 BBY        R4YY          599 019       
QSO: 14016 CW 2015-11-14 1414 OM7AX         599 BBY        RV3MR         599 041       
QSO: 14016 CW 2015-11-14 1414 OM7AX         599 BBY        RK3ER         599 133       
QSO: 14016 CW 2015-11-14 1415 OM7AX         599 BBY        UW6M          599 065       
QSO: 14016 CW 2015-11-14 1416 OM7AX         599 BBY        PA2W          599 020       
QSO: 14016 CW 2015-11-14 1418 OM7AX         599 BBY        RM2T          599 132       
QSO: 14016 CW 2015-11-14 1418 OM7AX         599 BBY        UA3QAM        599 083       
QSO: 14016 CW 2015-11-14 1420 OM7AX         599 BBY        US7IB         599 016       
QSO: 14016 CW 2015-11-14 1421 OM7AX         599 BBY        RA4HX         599 66        
QSO: 14016 CW 2015-11-14 1422 OM7AX         599 BBY        R7RC          599 012       
QSO: 14016 CW 2015-11-14 1423 OM7AX         599 BBY        K3UL          599 090       
QSO: 14016 CW 2015-11-14 1424 OM7AX         599 BBY        UA1ATD        599 027       
QSO: 14016 CW 2015-11-14 1424 OM7AX         599 BBY        IT9CJC        599 044       
QSO: 14016 CW 2015-11-14 1425 OM7AX         599 BBY        RK4HYT        599 069       
QSO: 14016 CW 2015-11-14 1425 OM7AX         599 BBY        RU6CS         599 062       
QSO: 14016 CW 2015-11-14 1426 OM7AX         599 BBY        K1GQ          599 163       
QSO: 14016 CW 2015-11-14 1426 OM7AX         599 BBY        RA4PQ         599 84        
QSO: 14016 CW 2015-11-14 1427 OM7AX         599 BBY        LZ1YQ         599 054       
QSO: 14016 CW 2015-11-14 1427 OM7AX         599 BBY        UA4PN         599 143       
QSO: 14016 CW 2015-11-14 1428 OM7AX         599 BBY        SD6M          599 009       
QSO: 14016 CW 2015-11-14 1428 OM7AX         599 BBY        LA4CQ         599 044       
QSO: 14016 CW 2015-11-14 1430 OM7AX         599 BBY        RU4A          599 115       
QSO: 14016 CW 2015-11-14 1439 OM7AX         599 BBY        R8XF          599 102       
QSO: 14016 CW 2015-11-14 1439 OM7AX         599 BBY        LA2US         599 009       
QSO: 14016 CW 2015-11-14 1440 OM7AX         599 BBY        RM4R          599 110       
QSO: 14016 CW 2015-11-14 1443 OM7AX         599 BBY        G4HZV         599 002       
QSO: 14016 CW 2015-11-14 1445 OM7AX         599 BBY        SF3A          599 039       
QSO: 14016 CW 2015-11-14 1446 OM7AX         599 BBY        R9AE          599 036       
QSO: 14016 CW 2015-11-14 1447 OM7AX         599 BBY        PC3H          599 003       
QSO: 14016 CW 2015-11-14 1449 OM7AX         599 BBY        ON5JT         599 38        
QSO: 14016 CW 2015-11-14 1450 OM7AX         599 BBY        RM3N          599 084       
QSO: 14016 CW 2015-11-14 1452 OM7AX         599 BBY        UA6HFI        599 028       
QSO: 14016 CW 2015-11-14 1453 OM7AX         599 BBY        PA0FAW        599 010       
QSO: 14016 CW 2015-11-14 1454 OM7AX         599 BBY        LY2XW         599 056       
QSO: 14016 CW 2015-11-14 1456 OM7AX         599 BBY        RC9J          599 071       
QSO: 14016 CW 2015-11-14 1457 OM7AX         599 BBY        RK9DR         599 039       
QSO: 14016 CW 2015-11-14 1458 OM7AX         599 BBY        G3RSD         599 030       
QSO: 14016 CW 2015-11-14 1459 OM7AX         599 BBY        K2NV          599 050       
QSO: 14016 CW 2015-11-14 1500 OM7AX         599 BBY        PA7RA         599 001       
QSO: 14016 CW 2015-11-14 1501 OM7AX         599 BBY        N8II          599 87        
QSO: 14016 CW 2015-11-14 1501 OM7AX         599 BBY        CR7AJL        599 089       
QSO: 14016 CW 2015-11-14 1502 OM7AX         599 BBY        ON4UN         599 005       
QSO: 14016 CW 2015-11-14 1503 OM7AX         599 BBY        R6CC          599 153       
QSO: 14016 CW 2015-11-14 1505 OM7AX         599 BBY        K2SSS         599 207       
QSO: 14016 CW 2015-11-14 1506 OM7AX         599 BBY        RC9A          599 078       
QSO: 14016 CW 2015-11-14 1507 OM7AX         599 BBY        R9XS          599 052       
QSO: 14016 CW 2015-11-14 1509 OM7AX         599 BBY        N9RV          599 3         
QSO: 14015 CW 2015-11-14 1514 OM7AX         599 BBY        R2ZA          599 065       
QSO: 14015 CW 2015-11-14 1514 OM7AX         599 BBY        EA3NN         599 50        
QSO: 14015 CW 2015-11-14 1515 OM7AX         599 BBY        K3ZO          599 124       
QSO: 14015 CW 2015-11-14 1516 OM7AX         599 BBY        M0OSH         599 011       
QSO: 14015 CW 2015-11-14 1516 OM7AX         599 BBY        G3KKP         599 022       
QSO: 14015 CW 2015-11-14 1517 OM7AX         599 BBY        GM3YOR        599 014       
QSO: 14015 CW 2015-11-14 1518 OM7AX         599 BBY        UN7ID         599 059       
QSO: 14015 CW 2015-11-14 1520 OM7AX         599 BBY        G4KFT         599 071       
QSO: 14015 CW 2015-11-14 1522 OM7AX         599 BBY        RT4W          599 145       
QSO: 14015 CW 2015-11-14 1523 OM7AX         599 BBY        UA4NBA        599 005       
QSO: 14015 CW 2015-11-14 1550 OM7AX         599 BBY        UN9GD         599 043       
QSO: 14015 CW 2015-11-14 1551 OM7AX         599 BBY        M0BKB         599 041       
QSO: 14015 CW 2015-11-14 1552 OM7AX         599 BBY        EA5DNO        599 95        
QSO: 14015 CW 2015-11-14 1552 OM7AX         599 BBY        R9RT          599 094       
QSO: 14015 CW 2015-11-14 1555 OM7AX         599 BBY        M0HDF         599 066       
QSO: 14015 CW 2015-11-14 1557 OM7AX         599 BBY        EA6URA        599 80        
QSO: 14015 CW 2015-11-14 1600 OM7AX         599 BBY        F5OZC         599 074       
QSO: 14015 CW 2015-11-14 1602 OM7AX         599 BBY        UN9LW         599 012       
QSO:  7024 CW 2015-11-14 1606 OM7AX         599 BBY        HG7T          599 232       
QSO:  7023 CW 2015-11-14 1607 OM7AX         599 BBY        EW8DX         599 074       
QSO:  7023 CW 2015-11-14 1607 OM7AX         599 BBY        UL2KO         599 035       
QSO:  7023 CW 2015-11-14 1608 OM7AX         599 BBY        RN3F          599 219       
QSO:  7023 CW 2015-11-14 1609 OM7AX         599 BBY        EW8EW         599 166       
QSO:  7023 CW 2015-11-14 1609 OM7AX         599 BBY        SK2T          599 273       
QSO:  7023 CW 2015-11-14 1610 OM7AX         599 BBY        DK0PO         599 047       
QSO:  7023 CW 2015-11-14 1610 OM7AX         599 BBY        HA8TP         599 080       
QSO:  7023 CW 2015-11-14 1611 OM7AX         599 BBY        RT3T          599 255       
QSO:  7023 CW 2015-11-14 1612 OM7AX         599 BBY        RA4HX         599 108       
QSO:  7023 CW 2015-11-14 1612 OM7AX         599 BBY        HB9CIC        599 057       
QSO:  7023 CW 2015-11-14 1613 OM7AX         599 BBY        LZ2NG         599 007       
QSO:  7023 CW 2015-11-14 1613 OM7AX         599 BBY        YU1UN         599 79        
QSO:  7023 CW 2015-11-14 1614 OM7AX         599 BBY        LY2J          599 047       
QSO:  7023 CW 2015-11-14 1614 OM7AX         599 BBY        EV6Z          599 052       
QSO:  7023 CW 2015-11-14 1615 OM7AX         599 BBY        G1N           599 035       
QSO:  7023 CW 2015-11-14 1615 OM7AX         599 BBY        UA4PN         599 197       
QSO:  7023 CW 2015-11-14 1616 OM7AX         599 BBY        RA6CA         599 224       
QSO:  7023 CW 2015-11-14 1616 OM7AX         599 BBY        G4CCQ         599 055       
QSO:  7023 CW 2015-11-14 1617 OM7AX         599 BBY        DK2FG         599 058       
QSO:  7023 CW 2015-11-14 1617 OM7AX         599 BBY        UT7AW         599 045       
QSO:  7023 CW 2015-11-14 1618 OM7AX         599 BBY        R6AP          599 005       
QSO:  7023 CW 2015-11-14 1618 OM7AX         599 BBY        OZ7BQ         599 044       
QSO:  7023 CW 2015-11-14 1619 OM7AX         599 BBY        UA4CCG        599 048       
QSO:  7023 CW 2015-11-14 1619 OM7AX         599 BBY        UA5C          599 087       
QSO:  7023 CW 2015-11-14 1620 OM7AX         599 BBY        RL4A          599 131       
QSO:  7023 CW 2015-11-14 1620 OM7AX         599 BBY        PA2SAM        599 002       
QSO:  7023 CW 2015-11-14 1621 OM7AX         599 BBY        UR7MZ         599 165       
QSO:  7023 CW 2015-11-14 1621 OM7AX         599 BBY        EA1CS         599 081       
QSO:  7023 CW 2015-11-14 1622 OM7AX         599 BBY        RK3ER         599 245       
QSO:  7023 CW 2015-11-14 1622 OM7AX         599 BBY        4Z5KO         599 54        
QSO:  7023 CW 2015-11-14 1623 OM7AX         599 BBY        UA6AK         599 040       
QSO:  7023 CW 2015-11-14 1623 OM7AX         599 BBY        DL1NKS        599 043       
QSO:  7023 CW 2015-11-14 1624 OM7AX         599 BBY        ON4KNP        599 21        
QSO:  7023 CW 2015-11-14 1624 OM7AX         599 BBY        DF1SZ         599 005       
QSO:  7023 CW 2015-11-14 1625 OM7AX         599 BBY        DD0VS         599 013       
QSO:  7023 CW 2015-11-14 1625 OM7AX         599 BBY        DL7YS         599 024       
QSO:  7023 CW 2015-11-14 1626 OM7AX         599 BBY        RA1DA         599 210       
QSO:  7023 CW 2015-11-14 1627 OM7AX         599 BBY        RC9A          599 129       
QSO:  7023 CW 2015-11-14 1627 OM7AX         599 BBY        HA0LP         599 78        
QSO:  7023 CW 2015-11-14 1628 OM7AX         599 BBY        RU4A          599 165       
QSO:  7023 CW 2015-11-14 1628 OM7AX         599 BBY        UV7V          599 087       
QSO:  7023 CW 2015-11-14 1629 OM7AX         599 BBY        RA3MD         599 028       
QSO:  7023 CW 2015-11-14 1629 OM7AX         599 BBY        RW3AI         599 113       
QSO:  7023 CW 2015-11-14 1630 OM7AX         599 BBY        DJ3CS         599 023       
QSO:  7023 CW 2015-11-14 1631 OM7AX         599 BBY        F5IN          599 184       
QSO:  7023 CW 2015-11-14 1631 OM7AX         599 BBY        UR5MW         599 079       
QSO:  7023 CW 2015-11-14 1632 OM7AX         599 BBY        EW8OD         599 102       
QSO:  7023 CW 2015-11-14 1632 OM7AX         599 BBY        F5VKT         599 030       
QSO:  7023 CW 2015-11-14 1633 OM7AX         599 BBY        SP4W          599 076       
QSO:  7023 CW 2015-11-14 1633 OM7AX         599 BBY        RK4FM         599 202       
QSO:  7023 CW 2015-11-14 1633 OM7AX         599 BBY        UN9LW         599 052       
QSO:  7023 CW 2015-11-14 1634 OM7AX         599 BBY        YO3LW         599 070       
QSO:  7023 CW 2015-11-14 1634 OM7AX         599 BBY        DK3CC         599 048       
QSO:  7023 CW 2015-11-14 1635 OM7AX         599 BBY        UC7A          599 244       
QSO:  7023 CW 2015-11-14 1635 OM7AX         599 BBY        DL3KWF        599 035       
QSO:  7023 CW 2015-11-14 1635 OM7AX         599 BBY        R7CT          599 119       
QSO:  7023 CW 2015-11-14 1636 OM7AX         599 BBY        UN8PT         599 106       
QSO:  7023 CW 2015-11-14 1636 OM7AX         599 BBY        UR7QC         599 061       
QSO:  7023 CW 2015-11-14 1637 OM7AX         599 BBY        YU5T          599 063       
QSO:  7023 CW 2015-11-14 1638 OM7AX         599 BBY        RA3NC         599 106       
QSO:  7023 CW 2015-11-14 1638 OM7AX         599 BBY        YL2CV         599 110       
QSO:  7023 CW 2015-11-14 1639 OM7AX         599 BBY        DL5GBG        599 023       
QSO:  7023 CW 2015-11-14 1640 OM7AX         599 BBY        YU1HFG        599 011       
QSO:  7023 CW 2015-11-14 1641 OM7AX         599 BBY        UR5MM         599 052       
QSO:  7023 CW 2015-11-14 1642 OM7AX         599 BBY        RU6CS         599 126       
QSO:  7023 CW 2015-11-14 1643 OM7AX         599 BBY        RO3G          599 195       
QSO:  7023 CW 2015-11-14 1643 OM7AX         599 BBY        SE4E          599 165       
QSO:  7023 CW 2015-11-14 1644 OM7AX         599 BBY        9A7R          599 94        
QSO:  7023 CW 2015-11-14 1649 OM7AX         599 BBY        DK3AX         599 018       
QSO:  7023 CW 2015-11-14 1650 OM7AX         599 BBY        RK4HYT        599 139       
QSO:  7023 CW 2015-11-14 1650 OM7AX         599 BBY        YO4NF         599 45        
QSO:  7023 CW 2015-11-14 1651 OM7AX         599 BBY        HB9CTU        599 053       
QSO:  7023 CW 2015-11-14 1651 OM7AX         599 BBY        LA2AB         599 153       
QSO:  7023 CW 2015-11-14 1652 OM7AX         599 BBY        UA9W          599 067       
QSO:  7023 CW 2015-11-14 1652 OM7AX         599 BBY        R3HA          599 103       
QSO:  7023 CW 2015-11-14 1653 OM7AX         599 BBY        DF7OA         599 028       
QSO:  7023 CW 2015-11-14 1654 OM7AX         599 BBY        OZ7EA         599 055       
QSO:  7023 CW 2015-11-14 1655 OM7AX         599 BBY        RA6HSM        599 098       
QSO:  7023 CW 2015-11-14 1655 OM7AX         599 BBY        LZ2PS         599 077       
QSO:  7023 CW 2015-11-14 1656 OM7AX         599 BBY        DL3KVR        599 075       
QSO:  7023 CW 2015-11-14 1657 OM7AX         599 BBY        I2CZQ         599 043       
QSO:  7023 CW 2015-11-14 1657 OM7AX         599 BBY        DL5BAW        599 018       
QSO:  7023 CW 2015-11-14 1658 OM7AX         599 BBY        RN4SC         599 096       
QSO:  7023 CW 2015-11-14 1659 OM7AX         599 BBY        IK4OMU        599 023       
QSO:  7023 CW 2015-11-14 1659 OM7AX         599 BBY        RA4DR         599 063       
QSO:  7023 CW 2015-11-14 1700 OM7AX         599 BBY        RM7C          599 127       
QSO:  7023 CW 2015-11-14 1700 OM7AX         599 BBY        UA4CNJ        599 064       
QSO:  7023 CW 2015-11-14 1701 OM7AX         599 BBY        IK2QIK        599 029       
QSO:  7023 CW 2015-11-14 1702 OM7AX         599 BBY        I6FDJ         599 075       
QSO:  7023 CW 2015-11-14 1702 OM7AX         599 BBY        F6FTB         599 014       
QSO:  7023 CW 2015-11-14 1703 OM7AX         599 BBY        PA3AAV        599 93        
QSO:  7023 CW 2015-11-14 1703 OM7AX         599 BBY        UX0KR         599 078       
QSO:  7023 CW 2015-11-14 1705 OM7AX         599 BBY        EA5FQ         599 146       
QSO:  7023 CW 2015-11-14 1706 OM7AX         599 BBY        US1IV         599 056       
QSO:  7023 CW 2015-11-14 1706 OM7AX         599 BBY        LY5Q          599 054       
QSO:  7023 CW 2015-11-14 1707 OM7AX         599 BBY        R4YY          599 58        
QSO:  7023 CW 2015-11-14 1708 OM7AX         599 BBY        SE6Y          599 118       
QSO:  7023 CW 2015-11-14 1708 OM7AX         599 BBY        RT3W          599 025       
QSO:  7023 CW 2015-11-14 1709 OM7AX         599 BBY        UA6YH         599 174       
QSO:  7023 CW 2015-11-14 1710 OM7AX         599 BBY        RW4WA         599 179       
QSO:  7023 CW 2015-11-14 1712 OM7AX         599 BBY        R7FO          599 188       
QSO:  7023 CW 2015-11-14 1713 OM7AX         599 BBY        HA8VK         599 070       
QSO:  7023 CW 2015-11-14 1714 OM7AX         599 BBY        UA4FCO        599 43        
QSO:  7023 CW 2015-11-14 1715 OM7AX         599 BBY        UT5UJO        599 065       
QSO:  7023 CW 2015-11-14 1715 OM7AX         599 BBY        R2ZA          599 098       
QSO:  7023 CW 2015-11-14 1716 OM7AX         599 BBY        LA2HFA        599 096       
QSO:  7023 CW 2015-11-14 1717 OM7AX         599 BBY        OH2VZ         599 70        
QSO:  7023 CW 2015-11-14 1717 OM7AX         599 BBY        PA3DBS        599 030       
QSO:  7023 CW 2015-11-14 1722 OM7AX         599 BBY        LY2XW         599 165       
QSO:  7023 CW 2015-11-14 1723 OM7AX         599 BBY        ON4UN         599 58        
QSO:  7023 CW 2015-11-14 1723 OM7AX         599 BBY        LY2PX         599 129       
QSO:  7023 CW 2015-11-14 1724 OM7AX         599 BBY        MM3N          599 089       
QSO:  7023 CW 2015-11-14 1725 OM7AX         599 BBY        PA3I          599 021       
QSO:  7023 CW 2015-11-14 1727 OM7AX         599 BBY        YO9CWY        599 018       
QSO:  7023 CW 2015-11-14 1731 OM7AX         599 BBY        DL2LFH        599 015       
QSO:  7023 CW 2015-11-14 1732 OM7AX         599 BBY        UT4LW         599 114       
QSO:  7023 CW 2015-11-14 1733 OM7AX         599 BBY        EI3KI         599 199       
QSO:  7023 CW 2015-11-14 1739 OM7AX         599 BBY        DL3KWR        599 032       
QSO:  3514 CW 2015-11-14 1742 OM7AX         599 BBY        SP9H          599 054       
QSO:  3514 CW 2015-11-14 1743 OM7AX         599 BBY        9A3B          599 086       
QSO:  3514 CW 2015-11-14 1744 OM7AX         599 BBY        SP9A          599 058       
QSO:  3514 CW 2015-11-14 1745 OM7AX         599 BBY        DL5CC         599 043       
QSO:  3514 CW 2015-11-14 1746 OM7AX         599 BBY        HA1AG         599 075       
QSO:  3514 CW 2015-11-14 1746 OM7AX         599 BBY        DK3DUA        599 004       
QSO:  3514 CW 2015-11-14 1747 OM7AX         599 BBY        LZ2PT         599 29        
QSO:  3514 CW 2015-11-14 1748 OM7AX         599 BBY        UR4PWC        599 100       
QSO:  3514 CW 2015-11-14 1749 OM7AX         599 BBY        DL8HK         599 040       
QSO:  3514 CW 2015-11-14 1749 OM7AX         599 BBY        HA6NW         599 070       
QSO:  3514 CW 2015-11-14 1750 OM7AX         599 BBY        LZ5W          599 219       
QSO:  3514 CW 2015-11-14 1750 OM7AX         599 BBY        LY2XW         599 190       
QSO:  3514 CW 2015-11-14 1751 OM7AX         599 BBY        YL2CV         599 151       
QSO:  3514 CW 2015-11-14 1751 OM7AX         599 BBY        LY2J          599 123       
