START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8LA
OPERATORS: OM8LA
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2015-11-14 1234 OM8LA         599 KEZ        N1KWF         599 001       
QSO: 14033 CW 2015-11-14 1322 OM8LA         599 KEZ        SP5KP         599 037       
QSO: 14033 CW 2015-11-14 1323 OM8LA         599 KEZ        G4OGB         599 022       
QSO: 14033 CW 2015-11-14 1324 OM8LA         599 KEZ        DH2URF        599 008       
QSO: 14033 CW 2015-11-14 1324 OM8LA         599 KEZ        R3VL          599 069       
QSO: 14033 CW 2015-11-14 1325 OM8LA         599 KEZ        I2AZ          599 016       
QSO: 14033 CW 2015-11-14 1325 OM8LA         599 KEZ        TA2SE         599 001       
QSO: 14033 CW 2015-11-14 1326 OM8LA         599 KEZ        SE4E          599 048       
QSO: 14033 CW 2015-11-14 1326 OM8LA         599 KEZ        UR7R          599 027       
QSO: 14033 CW 2015-11-14 1327 OM8LA         599 KEZ        R6CC          599 081       
QSO: 14033 CW 2015-11-14 1327 OM8LA         599 KEZ        PA0RBA        599 010       
QSO: 14033 CW 2015-11-14 1328 OM8LA         599 KEZ        PA0JED        599 014       
QSO: 14032 CW 2015-11-14 1331 OM8LA         599 KEZ        MM3N          599 049       
QSO: 14032 CW 2015-11-14 1332 OM8LA         599 KEZ        SB0A          599 038       
QSO: 14032 CW 2015-11-14 1332 OM8LA         599 KEZ        RT3T          599 118       
QSO: 14032 CW 2015-11-14 1333 OM8LA         599 KEZ        R8OA          599 057       
QSO: 14032 CW 2015-11-14 1333 OM8LA         599 KEZ        F4EGZ         599 012       
QSO: 14032 CW 2015-11-14 1333 OM8LA         599 KEZ        RU4A          599 075       
QSO: 14032 CW 2015-11-14 1333 OM8LA         599 KEZ        F8KLY         599 022       
QSO: 14032 CW 2015-11-14 1334 OM8LA         599 KEZ        UR7MZ         599 076       
QSO: 14032 CW 2015-11-14 1334 OM8LA         599 KEZ        SM2EZT        599 087       
QSO: 14032 CW 2015-11-14 1335 OM8LA         599 KEZ        PA7JWC        599 003       
QSO: 14032 CW 2015-11-14 1335 OM8LA         599 KEZ        RM3N          599 056       
QSO: 14032 CW 2015-11-14 1336 OM8LA         599 KEZ        UA4CNJ        599 051       
QSO: 14032 CW 2015-11-14 1336 OM8LA         599 KEZ        RK3DU         599 043       
QSO: 14032 CW 2015-11-14 1337 OM8LA         599 KEZ        LZ7H          599 021       
QSO: 14032 CW 2015-11-14 1337 OM8LA         599 KEZ        SC6M          599 051       
QSO: 14032 CW 2015-11-14 1337 OM8LA         599 KEZ        I6FDJ         599 032       
QSO: 14032 CW 2015-11-14 1339 OM8LA         599 KEZ        RA3AV         599 022       
QSO: 14032 CW 2015-11-14 1340 OM8LA         599 KEZ        UC4A          599 090       
QSO: 14032 CW 2015-11-14 1341 OM8LA         599 KEZ        UA4FDL        599 046       
QSO: 14032 CW 2015-11-14 1343 OM8LA         599 KEZ        R7KX          599 014       
QSO: 14032 CW 2015-11-14 1343 OM8LA         599 KEZ        DF9EY         599 013       
QSO: 14032 CW 2015-11-14 1345 OM8LA         599 KEZ        ON6PQ         599 016       
QSO: 14032 CW 2015-11-14 1345 OM8LA         599 KEZ        I5EFO         599 008       
QSO: 14032 CW 2015-11-14 1346 OM8LA         599 KEZ        R7FO          599 066       
QSO: 14032 CW 2015-11-14 1346 OM8LA         599 KEZ        R4LZ          599 010       
QSO: 14032 CW 2015-11-14 1347 OM8LA         599 KEZ        RV3A          599 039       
QSO: 14032 CW 2015-11-14 1347 OM8LA         599 KEZ        GM4OSS        599 016       
QSO: 14032 CW 2015-11-14 1348 OM8LA         599 KEZ        SK2T          599 134       
QSO: 14032 CW 2015-11-14 1348 OM8LA         599 KEZ        I5YKQ         599 001       
QSO: 14032 CW 2015-11-14 1349 OM8LA         599 KEZ        RW4WA         599 100       
QSO: 14032 CW 2015-11-14 1349 OM8LA         599 KEZ        SV1JG         599 028       
QSO: 14032 CW 2015-11-14 1350 OM8LA         599 KEZ        RM2T          599 107       
QSO: 14032 CW 2015-11-14 1351 OM8LA         599 KEZ        UA1AJ         599 022       
QSO: 14032 CW 2015-11-14 1352 OM8LA         599 KEZ        US4IRT        599 016       
QSO: 14032 CW 2015-11-14 1353 OM8LA         599 KEZ        HG3M          599 024       
QSO: 14032 CW 2015-11-14 1353 OM8LA         599 KEZ        RL3BZ         599 019       
QSO: 14032 CW 2015-11-14 1354 OM8LA         599 KEZ        UR4MF         599 016       
QSO: 14032 CW 2015-11-14 1355 OM8LA         599 KEZ        4J6RO         599 068       
QSO: 14032 CW 2015-11-14 1355 OM8LA         599 KEZ        UA1CEC        599 047       
QSO: 14032 CW 2015-11-14 1356 OM8LA         599 KEZ        R2ZA          599 017       
QSO: 14032 CW 2015-11-14 1356 OM8LA         599 KEZ        PA2W          599 014       
QSO: 14032 CW 2015-11-14 1357 OM8LA         599 KEZ        UR5ITU        599 031       
QSO: 14032 CW 2015-11-14 1400 OM8LA         599 KEZ        F6GVC         599 036       
QSO: 14032 CW 2015-11-14 1400 OM8LA         599 KEZ        R3QN          599 009       
QSO: 14032 CW 2015-11-14 1401 OM8LA         599 KEZ        R7CT          599 099       
QSO: 14032 CW 2015-11-14 1401 OM8LA         599 KEZ        UR4LIN        599 025       
QSO: 14032 CW 2015-11-14 1403 OM8LA         599 KEZ        UA7G          599 093       
QSO: 14032 CW 2015-11-14 1403 OM8LA         599 KEZ        RA1QE         599 053       
QSO: 14032 CW 2015-11-14 1404 OM8LA         599 KEZ        IZ3SQW        599 030       
QSO: 14032 CW 2015-11-14 1405 OM8LA         599 KEZ        I2CZQ         599 002       
QSO: 14032 CW 2015-11-14 1406 OM8LA         599 KEZ        K1RX          599 018       
QSO: 14032 CW 2015-11-14 1406 OM8LA         599 KEZ        UX7IA         599 007       
QSO: 14032 CW 2015-11-14 1406 OM8LA         599 KEZ        LA7SI         599 020       
QSO: 14032 CW 2015-11-14 1407 OM8LA         599 KEZ        G3MPB         599 015       
QSO: 14032 CW 2015-11-14 1407 OM8LA         599 KEZ        G3OKA         599 014       
QSO: 14032 CW 2015-11-14 1408 OM8LA         599 KEZ        RC9A          599 058       
QSO: 14032 CW 2015-11-14 1408 OM8LA         599 KEZ        SM0Q          599 041       
QSO: 14032 CW 2015-11-14 1410 OM8LA         599 KEZ        RV3MR         599 040       
QSO: 14032 CW 2015-11-14 1412 OM8LA         599 KEZ        EI3KI         599 077       
QSO: 14032 CW 2015-11-14 1414 OM8LA         599 KEZ        UA1ATD        599 025       
QSO: 14032 CW 2015-11-14 1415 OM8LA         599 KEZ        RT4H          599 062       
QSO: 14032 CW 2015-11-14 1417 OM8LA         599 KEZ        HS0ZLM        599 028       
QSO: 14032 CW 2015-11-14 1417 OM8LA         599 KEZ        UA3QAM        599 082       
QSO: 14032 CW 2015-11-14 1419 OM8LA         599 KEZ        RM4R          599 095       
QSO: 14032 CW 2015-11-14 1419 OM8LA         599 KEZ        SM5CSS        599 080       
QSO: 14032 CW 2015-11-14 1421 OM8LA         599 KEZ        DL4YR         599 012       
QSO: 14032 CW 2015-11-14 1423 OM8LA         599 KEZ        R7RC          599 013       
QSO: 14032 CW 2015-11-14 1423 OM8LA         599 KEZ        RM7F          599 089       
QSO: 14032 CW 2015-11-14 1424 OM8LA         599 KEZ        TA2MES        599 007       
QSO: 14032 CW 2015-11-14 1424 OM8LA         599 KEZ        OH2VZ         599 012       
QSO: 14032 CW 2015-11-14 1424 OM8LA         599 KEZ        RA4HX         599 067       
QSO: 14032 CW 2015-11-14 1425 OM8LA         599 KEZ        K3UL          599 091       
QSO: 14032 CW 2015-11-14 1426 OM8LA         599 KEZ        RA4PQ         599 083       
QSO: 14032 CW 2015-11-14 1426 OM8LA         599 KEZ        HA8TP         599 035       
QSO: 14032 CW 2015-11-14 1428 OM8LA         599 KEZ        LA4CQ         599 043       
QSO: 14032 CW 2015-11-14 1429 OM8LA         599 KEZ        SD6M          599 010       
QSO: 14032 CW 2015-11-14 1429 OM8LA         599 KEZ        SM6E          599 075       
QSO: 14032 CW 2015-11-14 1430 OM8LA         599 KEZ        RN4AO         599 057       
QSO: 14032 CW 2015-11-14 1433 OM8LA         599 KEZ        SD0T          599 057       
QSO: 14032 CW 2015-11-14 1433 OM8LA         599 KEZ        ON5JT         599 022       
QSO: 14032 CW 2015-11-14 1435 OM8LA         599 KEZ        LA2US         599 007       
QSO: 14032 CW 2015-11-14 1438 OM8LA         599 KEZ        SI5Y          599 059       
QSO: 14032 CW 2015-11-14 1439 OM8LA         599 KEZ        OH3WW         599 016       
QSO: 14032 CW 2015-11-14 1440 OM8LA         599 KEZ        RW4HB         599 005       
QSO: 14032 CW 2015-11-14 1441 OM8LA         599 KEZ        RQ4N          599 039       
QSO: 14032 CW 2015-11-14 1442 OM8LA         599 KEZ        G3ZGC         599 074       
QSO: 14032 CW 2015-11-14 1444 OM8LA         599 KEZ        G3RSD         599 016       
QSO: 14032 CW 2015-11-14 1444 OM8LA         599 KEZ        RA6FUZ        599 102       
QSO: 14032 CW 2015-11-14 1445 OM8LA         599 KEZ        RK3ER         599 166       
QSO: 14032 CW 2015-11-14 1446 OM8LA         599 KEZ        ON3ND         599 022       
QSO: 14032 CW 2015-11-14 1448 OM8LA         599 KEZ        UR4PWC        599 026       
QSO: 14032 CW 2015-11-14 1449 OM8LA         599 KEZ        RA6HSM        599 083       
QSO: 14032 CW 2015-11-14 1449 OM8LA         599 KEZ        LZ5W          599 088       
QSO: 14032 CW 2015-11-14 1449 OM8LA         599 KEZ        PA0FAW        599 009       
QSO: 14032 CW 2015-11-14 1452 OM8LA         599 KEZ        EA3NN         599 031       
QSO: 14032 CW 2015-11-14 1454 OM8LA         599 KEZ        ON7DY         599 002       
QSO: 14032 CW 2015-11-14 1456 OM8LA         599 KEZ        PC3H          599 010       
QSO: 14032 CW 2015-11-14 1456 OM8LA         599 KEZ        VE2BWL        599 090       
QSO: 14032 CW 2015-11-14 1458 OM8LA         599 KEZ        F8DFP         599 030       
QSO: 14032 CW 2015-11-14 1500 OM8LA         599 KEZ        UA5C          599 035       
QSO:  7029 CW 2015-11-14 1615 OM8LA         599 KEZ        UR4PWC        599 034       
QSO:  7029 CW 2015-11-14 1616 OM8LA         599 KEZ        UV7V          599 075       
QSO:  7029 CW 2015-11-14 1617 OM8LA         599 KEZ        9A7R          599 076       
QSO:  7029 CW 2015-11-14 1617 OM8LA         599 KEZ        DL3KVR        599 046       
QSO:  7029 CW 2015-11-14 1618 OM8LA         599 KEZ        SK2T          599 283       
QSO:  7029 CW 2015-11-14 1620 OM8LA         599 KEZ        DL5GBG        599 013       
QSO:  7029 CW 2015-11-14 1620 OM8LA         599 KEZ        YU1UN         599 084       
QSO:  7029 CW 2015-11-14 1621 OM8LA         599 KEZ        RU3TJ/QRP     599 091       
QSO:  7029 CW 2015-11-14 1621 OM8LA         599 KEZ        DL4FDM        599 042       
QSO:  7029 CW 2015-11-14 1621 OM8LA         599 KEZ        RT3T          599 264       
QSO:  7029 CW 2015-11-14 1622 OM8LA         599 KEZ        SP4W          599 065       
QSO:  7029 CW 2015-11-14 1622 OM8LA         599 KEZ        LY2J          599 053       
QSO:  7029 CW 2015-11-14 1623 OM8LA         599 KEZ        R6CC          599 186       
QSO:  7029 CW 2015-11-14 1623 OM8LA         599 KEZ        DK3CC         599 045       
QSO:  7029 CW 2015-11-14 1624 OM8LA         599 KEZ        YL2CV         599 104       
QSO:  7029 CW 2015-11-14 1625 OM8LA         599 KEZ        R9LM          599 035       
QSO:  7029 CW 2015-11-14 1625 OM8LA         599 KEZ        OZ7EA         599 043       
QSO:  7029 CW 2015-11-14 1625 OM8LA         599 KEZ        RA4PQ         599 165       
QSO:  7029 CW 2015-11-14 1626 OM8LA         599 KEZ        R3QN          599 013       
QSO:  7029 CW 2015-11-14 1626 OM8LA         599 KEZ        LY4Q          599 005       
QSO:  7029 CW 2015-11-14 1626 OM8LA         599 KEZ        RU6CS         599 114       
QSO:  7029 CW 2015-11-14 1627 OM8LA         599 KEZ        EW8DX         599 089       
QSO:  7029 CW 2015-11-14 1627 OM8LA         599 KEZ        PA5FN         599 007       
QSO:  7029 CW 2015-11-14 1627 OM8LA         599 KEZ        UA5C          599 097       
QSO:  7029 CW 2015-11-14 1628 OM8LA         599 KEZ        RT4W          599 181       
QSO:  7029 CW 2015-11-14 1628 OM8LA         599 KEZ        G1N           599 045       
QSO:  7029 CW 2015-11-14 1628 OM8LA         599 KEZ        EA1CS         599 086       
QSO:  7029 CW 2015-11-14 1629 OM8LA         599 KEZ        UR7QC         599 057       
QSO:  7029 CW 2015-11-14 1629 OM8LA         599 KEZ        RL4A          599 148       
QSO:  7029 CW 2015-11-14 1629 OM8LA         599 KEZ        RK4FM         599 197       
QSO:  7029 CW 2015-11-14 1630 OM8LA         599 KEZ        DL7YS         599 028       
QSO:  7029 CW 2015-11-14 1630 OM8LA         599 KEZ        PA3AAV        599 062       
QSO:  7029 CW 2015-11-14 1630 OM8LA         599 KEZ        US1IV         599 038       
QSO:  7029 CW 2015-11-14 1631 OM8LA         599 KEZ        PA2REH        599 046       
QSO:  7029 CW 2015-11-14 1632 OM8LA         599 KEZ        YL2TD         599 054       
QSO:  7029 CW 2015-11-14 1633 OM8LA         599 KEZ        SP5KP         599 110       
QSO:  7029 CW 2015-11-14 1633 OM8LA         599 KEZ        YU1DX         599 083       
QSO:  7029 CW 2015-11-14 1633 OM8LA         599 KEZ        LZ1VQ         599 034       
QSO:  7029 CW 2015-11-14 1634 OM8LA         599 KEZ        UR7MZ         599 177       
QSO:  7029 CW 2015-11-14 1635 OM8LA         599 KEZ        DF7OA         599 024       
QSO:  7029 CW 2015-11-14 1635 OM8LA         599 KEZ        EI3KI         599 170       
QSO:  7029 CW 2015-11-14 1636 OM8LA         599 KEZ        EV6Z          599 065       
QSO:  7029 CW 2015-11-14 1636 OM8LA         599 KEZ        UR5MW         599 086       
QSO:  7029 CW 2015-11-14 1637 OM8LA         599 KEZ        S530AZV       599 016       
QSO:  7029 CW 2015-11-14 1637 OM8LA         599 KEZ        UA4CCG        599 056       
QSO:  7029 CW 2015-11-14 1638 OM8LA         599 KEZ        EW1TO         599 038       
QSO:  7029 CW 2015-11-14 1638 OM8LA         599 KEZ        UA4PN         599 209       
QSO:  7029 CW 2015-11-14 1639 OM8LA         599 KEZ        DF7RG         599 028       
QSO:  7029 CW 2015-11-14 1639 OM8LA         599 KEZ        UA9W          599 059       
QSO:  7029 CW 2015-11-14 1639 OM8LA         599 KEZ        R5DV          599 033       
QSO:  7029 CW 2015-11-14 1640 OM8LA         599 KEZ        UN6GK         599 012       
QSO:  7029 CW 2015-11-14 1640 OM8LA         599 KEZ        UT8AS/QRP     599 058       
QSO:  7029 CW 2015-11-14 1641 OM8LA         599 KEZ        IZ3SQW        599 095       
QSO:  7029 CW 2015-11-14 1641 OM8LA         599 KEZ        DF1SZ         599 008       
QSO:  7029 CW 2015-11-14 1642 OM8LA         599 KEZ        PG5V          599 038       
QSO:  7029 CW 2015-11-14 1643 OM8LA         599 KEZ        SM6E          599 146       
QSO:  7029 CW 2015-11-14 1643 OM8LA         599 KEZ        HB9CIC        599 074       
QSO:  7029 CW 2015-11-14 1644 OM8LA         599 KEZ        SP7BCA        599 029       
QSO:  7028 CW 2015-11-14 1645 OM8LA         599 KEZ        YO3LW         599 077       
QSO:  7028 CW 2015-11-14 1645 OM8LA         599 KEZ        RK3ER         599 276       
QSO:  7028 CW 2015-11-14 1646 OM8LA         599 KEZ        RA1DA         599 227       
QSO:  7028 CW 2015-11-14 1646 OM8LA         599 KEZ        OZ7BQ         599 058       
QSO:  7028 CW 2015-11-14 1647 OM8LA         599 KEZ        RC9A          599 137       
QSO:  7028 CW 2015-11-14 1648 OM8LA         599 KEZ        R9AB          599 012       
QSO:  7028 CW 2015-11-14 1649 OM8LA         599 KEZ        ON4KNP        599 038       
QSO:  7028 CW 2015-11-14 1649 OM8LA         599 KEZ        UT5UJO        599 039       
QSO:  7028 CW 2015-11-14 1649 OM8LA         599 KEZ        SE4E          599 170       
QSO:  7028 CW 2015-11-14 1650 OM8LA         599 KEZ        SP5BMU        599 040       
QSO:  7028 CW 2015-11-14 1651 OM8LA         599 KEZ        LZ2NG         599 034       
QSO:  7028 CW 2015-11-14 1652 OM8LA         599 KEZ        4Z5KO         599 068       
QSO:  7028 CW 2015-11-14 1652 OM8LA         599 KEZ        RA6CU         599 059       
QSO:  7028 CW 2015-11-14 1653 OM8LA         599 KEZ        RM7C          599 123       
QSO:  7028 CW 2015-11-14 1653 OM8LA         599 KEZ        4X0A          599 030       
QSO:  7028 CW 2015-11-14 1654 OM8LA         599 KEZ        HG7T          599 274       
QSO:  7028 CW 2015-11-14 1654 OM8LA         599 KEZ        DL6CGX        599 009       
QSO:  7028 CW 2015-11-14 1655 OM8LA         599 KEZ        R6AP          599 025       
QSO:  7028 CW 2015-11-14 1656 OM8LA         599 KEZ        RA3NC         599 121       
QSO:  7028 CW 2015-11-14 1656 OM8LA         599 KEZ        I3VJW         599 063       
QSO:  7028 CW 2015-11-14 1656 OM8LA         599 KEZ        LA2HFA        599 077       
QSO:  7028 CW 2015-11-14 1657 OM8LA         599 KEZ        YO5AXF        599 015       
QSO:  7028 CW 2015-11-14 1658 OM8LA         599 KEZ        OH2VZ         599 056       
QSO:  7028 CW 2015-11-14 1658 OM8LA         599 KEZ        EW8EW         599 208       
QSO:  7028 CW 2015-11-14 1659 OM8LA         599 KEZ        UC7A          599 265       
QSO:  7028 CW 2015-11-14 1700 OM8LA         599 KEZ        YO4NF         599 061       
QSO:  7028 CW 2015-11-14 1700 OM8LA         599 KEZ        G4CCQ         599 082       
QSO:  7028 CW 2015-11-14 1700 OM8LA         599 KEZ        R7FO          599 180       
QSO:  7028 CW 2015-11-14 1701 OM8LA         599 KEZ        LZ5W          599 174       
QSO:  7028 CW 2015-11-14 1701 OM8LA         599 KEZ        RX1AG         599 062       
QSO:  7028 CW 2015-11-14 1701 OM8LA         599 KEZ        LY2CX         599 040       
QSO:  7028 CW 2015-11-14 1702 OM8LA         599 KEZ        OH1TS         599 033       
QSO:  7028 CW 2015-11-14 1703 OM8LA         599 KEZ        EA5FQ         599 144       
QSO:  7028 CW 2015-11-14 1703 OM8LA         599 KEZ        F5IN          599 205       
QSO:  7028 CW 2015-11-14 1704 OM8LA         599 KEZ        EW8OD         599 122       
QSO:  7028 CW 2015-11-14 1704 OM8LA         599 KEZ        LY2PX         599 113       
QSO:  7028 CW 2015-11-14 1704 OM8LA         599 KEZ        UA6AK         599 054       
QSO:  7028 CW 2015-11-14 1705 OM8LA         599 KEZ        YT1WA         599 085       
QSO:  7028 CW 2015-11-14 1705 OM8LA         599 KEZ        RM3N          599 133       
QSO:  7028 CW 2015-11-14 1706 OM8LA         599 KEZ        UR5MM         599 072       
