START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8FF
OPERATORS: OM8FF
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2015-11-14 1200 OM8FF         599 KEO        OH3KAV        599 1         
QSO: 14044 CW 2015-11-14 1212 OM8FF         599 KEO        DL8AKA        599 3         
QSO: 14044 CW 2015-11-14 1213 OM8FF         599 KEO        RM7F          599 4         
QSO: 14044 CW 2015-11-14 1214 OM8FF         599 KEO        SD0T          599 2         
QSO: 14044 CW 2015-11-14 1214 OM8FF         599 KEO        EW8EW         599 21        
QSO: 14044 CW 2015-11-14 1215 OM8FF         599 KEO        R3QA          599 19        
QSO: 14044 CW 2015-11-14 1215 OM8FF         599 KEO        SM5CSS        599 8         
QSO: 14044 CW 2015-11-14 1216 OM8FF         599 KEO        RC9J          599 5         
QSO: 14044 CW 2015-11-14 1217 OM8FF         599 KEO        DG0KS         599 2         
QSO: 14044 CW 2015-11-14 1217 OM8FF         599 KEO        K3ZO          599 5         
QSO: 14044 CW 2015-11-14 1217 OM8FF         599 KEO        SI5Y          599 12        
QSO: 14044 CW 2015-11-14 1217 OM8FF         599 KEO        RN3F          599 22        
QSO: 14044 CW 2015-11-14 1218 OM8FF         599 KEO        RG3B          599 9         
QSO: 14044 CW 2015-11-14 1219 OM8FF         599 KEO        RA9DZ         599 13        
QSO: 14044 CW 2015-11-14 1219 OM8FF         599 KEO        HG7T          599 23        
QSO: 14044 CW 2015-11-14 1220 OM8FF         599 KEO        UA1ZCX/3      599 6         
QSO: 14044 CW 2015-11-14 1222 OM8FF         599 KEO        DF7OA         599 1         
QSO: 14044 CW 2015-11-14 1223 OM8FF         599 KEO        UX3HA         599 11        
QSO: 14044 CW 2015-11-14 1224 OM8FF         599 KEO        G0DVJ         599 20        
QSO: 14044 CW 2015-11-14 1225 OM8FF         599 KEO        4Z5KO         599 13        
QSO: 14044 CW 2015-11-14 1225 OM8FF         599 KEO        UY5ZI         599 13        
QSO: 14044 CW 2015-11-14 1225 OM8FF         599 KEO        DF1SZ         599 1         
QSO: 14044 CW 2015-11-14 1228 OM8FF         599 KEO        G4KFT         599 20        
QSO: 14044 CW 2015-11-14 1228 OM8FF         599 KEO        SM6Z          599 3         
QSO: 14044 CW 2015-11-14 1228 OM8FF         599 KEO        RA4Y          599 17        
QSO: 14044 CW 2015-11-14 1229 OM8FF         599 KEO        K3IPK         599 13        
QSO: 14044 CW 2015-11-14 1230 OM8FF         599 KEO        EU6DX         599 5         
QSO: 14044 CW 2015-11-14 1232 OM8FF         599 KEO        PA3AIN        599 16        
QSO: 14044 CW 2015-11-14 1232 OM8FF         599 KEO        PA5GU         599 13        
QSO: 14044 CW 2015-11-14 1233 OM8FF         599 KEO        UT4LW         599 15        
QSO: 14044 CW 2015-11-14 1235 OM8FF         599 KEO        R9RT          599 18        
QSO: 14018 CW 2015-11-14 1240 OM8FF         599 KEO        UC7A          599 59        
QSO: 14018 CW 2015-11-14 1240 OM8FF         599 KEO        DL8WEM        599 8         
QSO: 14018 CW 2015-11-14 1241 OM8FF         599 KEO        M0VKY         599 16        
QSO: 14018 CW 2015-11-14 1242 OM8FF         599 KEO        DL8HK         599 13        
QSO: 14018 CW 2015-11-14 1242 OM8FF         599 KEO        M0HDF         599 1         
QSO: 14018 CW 2015-11-14 1244 OM8FF         599 KEO        PA2W          599 5         
QSO: 14018 CW 2015-11-14 1244 OM8FF         599 KEO        OS1KB         599 8         
QSO: 14018 CW 2015-11-14 1244 OM8FF         599 KEO        SE6N          599 4         
QSO: 14018 CW 2015-11-14 1246 OM8FF         599 KEO        UR4LIN        599 8         
QSO: 14018 CW 2015-11-14 1249 OM8FF         599 KEO        PA3DBS        599 15        
QSO: 14018 CW 2015-11-14 1250 OM8FF         599 KEO        R8OA          599 32        
QSO: 14018 CW 2015-11-14 1250 OM8FF         599 KEO        UA3QAM        599 49        
QSO: 14018 CW 2015-11-14 1251 OM8FF         599 KEO        DK0LH         599 9         
QSO: 14018 CW 2015-11-14 1251 OM8FF         599 KEO        R7MC          599 34        
QSO: 14018 CW 2015-11-14 1253 OM8FF         599 KEO        I6FDJ         599 19        
QSO: 14018 CW 2015-11-14 1253 OM8FF         599 KEO        UT7LM         599 17        
QSO: 14018 CW 2015-11-14 1254 OM8FF         599 KEO        UA4CNJ        599 33        
QSO: 14018 CW 2015-11-14 1255 OM8FF         599 KEO        RA1DA         599 68        
QSO: 14018 CW 2015-11-14 1256 OM8FF         599 KEO        LZ1YQ         599 29        
QSO: 14018 CW 2015-11-14 1257 OM8FF         599 KEO        DF9EY         599 5         
QSO: 14018 CW 2015-11-14 1258 OM8FF         599 KEO        RA6CA         599 71        
QSO: 14018 CW 2015-11-14 1258 OM8FF         599 KEO        LA2HFA        599 15        
QSO: 14018 CW 2015-11-14 1258 OM8FF         599 KEO        ON6PQ         599 1         
QSO: 14018 CW 2015-11-14 1259 OM8FF         599 KEO        RZ3FQ         599 12        
QSO: 14018 CW 2015-11-14 1259 OM8FF         599 KEO        M0BKB         599 4         
QSO: 14018 CW 2015-11-14 1300 OM8FF         599 KEO        EU6AA         599 16        
QSO: 14018 CW 2015-11-14 1300 OM8FF         599 KEO        SB0A          599 23        
QSO: 14018 CW 2015-11-14 1301 OM8FF         599 KEO        PA3CVI        599 7         
QSO: 14018 CW 2015-11-14 1301 OM8FF         599 KEO        LA2AB         599 30        
QSO: 14018 CW 2015-11-14 1302 OM8FF         599 KEO        F6GVC         599 18        
QSO: 14018 CW 2015-11-14 1303 OM8FF         599 KEO        R3MU          599 26        
QSO: 14018 CW 2015-11-14 1303 OM8FF         599 KEO        UN8PT         599 54        
QSO: 14018 CW 2015-11-14 1304 OM8FF         599 KEO        GD4EIP        599 4         
QSO: 14018 CW 2015-11-14 1304 OM8FF         599 KEO        I2AZ          599 10        
QSO: 14018 CW 2015-11-14 1304 OM8FF         599 KEO        RN9RF         599 50        
QSO: 14018 CW 2015-11-14 1306 OM8FF         599 KEO        S53EO         599 16        
QSO: 14018 CW 2015-11-14 1306 OM8FF         599 KEO        EI8JX         599 30        
QSO: 14018 CW 2015-11-14 1307 OM8FF         599 KEO        R9XS          599 33        
QSO: 14018 CW 2015-11-14 1308 OM8FF         599 KEO        IT9SSI        599 3         
QSO: 14018 CW 2015-11-14 1309 OM8FF         599 KEO        MM3N          599 31        
QSO: 14018 CW 2015-11-14 1312 OM8FF         599 KEO        4X6FR         599 23        
QSO: 14018 CW 2015-11-14 1312 OM8FF         599 KEO        LA2US         599 3         
QSO: 14018 CW 2015-11-14 1313 OM8FF         599 KEO        UT8AS/QRP     599 21        
QSO: 14018 CW 2015-11-14 1314 OM8FF         599 KEO        RC9A          599 41        
QSO: 14018 CW 2015-11-14 1315 OM8FF         599 KEO        PA0RBA        599 4         
QSO: 14018 CW 2015-11-14 1315 OM8FF         599 KEO        RT3T          599 99        
QSO: 14018 CW 2015-11-14 1316 OM8FF         599 KEO        RM7C          599 52        
QSO: 14018 CW 2015-11-14 1317 OM8FF         599 KEO        RK9DR         599 22        
QSO: 14018 CW 2015-11-14 1318 OM8FF         599 KEO        PI4AAG        599 2         
QSO: 14018 CW 2015-11-14 1319 OM8FF         599 KEO        RT3W          599 9         
QSO: 14018 CW 2015-11-14 1319 OM8FF         599 KEO        RK4FM         599 63        
QSO: 14018 CW 2015-11-14 1320 OM8FF         599 KEO        SM0Q          599 4         
QSO: 14018 CW 2015-11-14 1320 OM8FF         599 KEO        F5IN          599 53        
QSO: 14018 CW 2015-11-14 1321 OM8FF         599 KEO        LZ1DQ         599 45        
QSO: 14018 CW 2015-11-14 1322 OM8FF         599 KEO        E77W          599 40        
QSO: 14018 CW 2015-11-14 1323 OM8FF         599 KEO        UC4A          599 68        
QSO: 14018 CW 2015-11-14 1323 OM8FF         599 KEO        RM2T          599 85        
QSO: 14018 CW 2015-11-14 1324 OM8FF         599 KEO        UR7MZ         599 60        
QSO: 14018 CW 2015-11-14 1325 OM8FF         599 KEO        DL9LM         599 5         
QSO: 14018 CW 2015-11-14 1325 OM8FF         599 KEO        RU4A          599 69        
QSO: 14018 CW 2015-11-14 1326 OM8FF         599 KEO        HG3M          599 18        
QSO: 14018 CW 2015-11-14 1327 OM8FF         599 KEO        PA0JED        599 12        
QSO: 14018 CW 2015-11-14 1327 OM8FF         599 KEO        UG4A          599 69        
QSO: 14018 CW 2015-11-14 1328 OM8FF         599 KEO        R7KX          599 6         
QSO: 14018 CW 2015-11-14 1331 OM8FF         599 KEO        RN6CH         599 1         
QSO: 14018 CW 2015-11-14 1332 OM8FF         599 KEO        UT1QQ         599 26        
QSO: 14018 CW 2015-11-14 1333 OM8FF         599 KEO        SP5KP         599 40        
QSO: 14018 CW 2015-11-14 1333 OM8FF         599 KEO        R6CC          599 87        
QSO: 14018 CW 2015-11-14 1334 OM8FF         599 KEO        SV9RPE        599 5         
QSO: 14018 CW 2015-11-14 1334 OM8FF         599 KEO        GM3JKS        599 20        
QSO: 14018 CW 2015-11-14 1335 OM8FF         599 KEO        OG3R          599 23        
QSO: 14018 CW 2015-11-14 1336 OM8FF         599 KEO        UA9AU         599 61        
QSO: 14018 CW 2015-11-14 1336 OM8FF         599 KEO        LA7SI         599 7         
QSO: 14018 CW 2015-11-14 1337 OM8FF         599 KEO        RX1AG         599 36        
QSO: 14018 CW 2015-11-14 1338 OM8FF         599 KEO        IK0PXD        599 12        
QSO: 14018 CW 2015-11-14 1339 OM8FF         599 KEO        PA7JWC        599 7         
QSO: 14018 CW 2015-11-14 1340 OM8FF         599 KEO        SM2EZT        599 94        
QSO: 14018 CW 2015-11-14 1340 OM8FF         599 KEO        RA1CO         599 19        
QSO: 14018 CW 2015-11-14 1341 OM8FF         599 KEO        LZ5W          599 32        
QSO: 14018 CW 2015-11-14 1341 OM8FF         599 KEO        RV3A          599 35        
QSO: 14018 CW 2015-11-14 1342 OM8FF         599 KEO        OG7F          599 91        
QSO: 14018 CW 2015-11-14 1342 OM8FF         599 KEO        RK3ER         599 90        
QSO: 14018 CW 2015-11-14 1343 OM8FF         599 KEO        F6JOE         599 32        
QSO: 14018 CW 2015-11-14 1343 OM8FF         599 KEO        UR5ITU        599 25        
QSO: 14018 CW 2015-11-14 1344 OM8FF         599 KEO        SK2T          599 126       
QSO: 14018 CW 2015-11-14 1344 OM8FF         599 KEO        EA4FL         599 55        
QSO: 14018 CW 2015-11-14 1346 OM8FF         599 KEO        US3LX         599 21        
QSO: 14018 CW 2015-11-14 1346 OM8FF         599 KEO        UA7G          599 78        
QSO: 14018 CW 2015-11-14 1347 OM8FF         599 KEO        RA1QE         599 46        
QSO: 14018 CW 2015-11-14 1350 OM8FF         599 KEO        R2ZA          599 11        
QSO: 14018 CW 2015-11-14 1350 OM8FF         599 KEO        F4EGZ         599 19        
QSO: 14018 CW 2015-11-14 1352 OM8FF         599 KEO        R7CT          599 93        
QSO: 14018 CW 2015-11-14 1352 OM8FF         599 KEO        G3OKA         599 6         
QSO: 14018 CW 2015-11-14 1353 OM8FF         599 KEO        SM6E          599 42        
QSO: 14018 CW 2015-11-14 1354 OM8FF         599 KEO        RA6CU         599 6         
QSO: 14018 CW 2015-11-14 1354 OM8FF         599 KEO        OE3KAB        599 37        
QSO: 14018 CW 2015-11-14 1355 OM8FF         599 KEO        US4IRT        599 18        
QSO: 14018 CW 2015-11-14 1355 OM8FF         599 KEO        R7KTX         599 23        
QSO: 14018 CW 2015-11-14 1356 OM8FF         599 KEO        UW6M          599 56        
QSO: 14018 CW 2015-11-14 1357 OM8FF         599 KEO        R7FO          599 80        
QSO: 14018 CW 2015-11-14 1358 OM8FF         599 KEO        UA6YH         599 96        
QSO: 14018 CW 2015-11-14 1358 OM8FF         599 KEO        RW4WA         599 102       
QSO: 14018 CW 2015-11-14 1359 OM8FF         599 KEO        R8XF          599 83        
QSO: 14018 CW 2015-11-14 1400 OM8FF         599 KEO        UR7VA         599 36        
QSO: 14018 CW 2015-11-14 1401 OM8FF         599 KEO        US7IB         599 7         
QSO: 14018 CW 2015-11-14 1401 OM8FF         599 KEO        DL4XU         599 3         
QSO: 14018 CW 2015-11-14 1403 OM8FF         599 KEO        PA3CLQ        599 3         
QSO: 14018 CW 2015-11-14 1404 OM8FF         599 KEO        UA5F          599 9         
QSO: 14018 CW 2015-11-14 1405 OM8FF         599 KEO        DK1FT         599 5         
QSO: 14018 CW 2015-11-14 1406 OM8FF         599 KEO        UR7R          599 43        
QSO: 14018 CW 2015-11-14 1408 OM8FF         599 KEO        F8KLY         599 34        
QSO: 14018 CW 2015-11-14 1408 OM8FF         599 KEO        I2CZQ         599 4         
QSO: 14018 CW 2015-11-14 1412 OM8FF         599 KEO        NK3Y          599 29        
QSO: 14018 CW 2015-11-14 1413 OM8FF         599 KEO        RA6FUZ        599 86        
QSO: 14018 CW 2015-11-14 1415 OM8FF         599 KEO        RM4R          599 91        
QSO: 14018 CW 2015-11-14 1416 OM8FF         599 KEO        DL4YR         599 10        
QSO: 14018 CW 2015-11-14 1417 OM8FF         599 KEO        RU6CS         599 55        
QSO: 14018 CW 2015-11-14 1418 OM8FF         599 KEO        PC5WB         599 9         
QSO: 14018 CW 2015-11-14 1418 OM8FF         599 KEO        RM3N          599 74        
QSO: 14018 CW 2015-11-14 1420 OM8FF         599 KEO        RO6M          599 6         
QSO: 14018 CW 2015-11-14 1422 OM8FF         599 KEO        F8EZE         599 1         
QSO: 21041 CW 2015-11-14 1436 OM8FF         599 KEO        N4PN          599 117       
QSO: 21042 CW 2015-11-14 1438 OM8FF         599 KEO        N8BJQ         599 61        
QSO: 21042 CW 2015-11-14 1439 OM8FF         599 KEO        K1GQ          599 171       
QSO: 21042 CW 2015-11-14 1439 OM8FF         599 KEO        N4BP          599 109       
QSO: 21042 CW 2015-11-14 1440 OM8FF         599 KEO        9A3CX         599 49        
QSO: 21042 CW 2015-11-14 1445 OM8FF         599 KEO        K3ZO          599 103       
QSO: 21042 CW 2015-11-14 1445 OM8FF         599 KEO        K2NV          599 36        
QSO: 21042 CW 2015-11-14 1446 OM8FF         599 KEO        EA5FQ         599 70        
QSO: 21042 CW 2015-11-14 1448 OM8FF         599 KEO        EA6ZS         599 7         
QSO: 21042 CW 2015-11-14 1449 OM8FF         599 KEO        EA5DNO        599 58        
QSO: 21042 CW 2015-11-14 1449 OM8FF         599 KEO        EI3KI         599 94        
QSO: 21042 CW 2015-11-14 1450 OM8FF         599 KEO        N4NO          599 70        
QSO: 21042 CW 2015-11-14 1451 OM8FF         599 KEO        EA6URA        599 37        
QSO: 21042 CW 2015-11-14 1452 OM8FF         599 KEO        K2SSS         599 193       
QSO: 21042 CW 2015-11-14 1452 OM8FF         599 KEO        N3RS          599 10        
QSO: 21042 CW 2015-11-14 1453 OM8FF         599 KEO        N3EN          599 30        
QSO: 21042 CW 2015-11-14 1457 OM8FF         599 KEO        K5YAA         599 72        
QSO: 21011 CW 2015-11-14 1459 OM8FF         599 KEO        N2ED          599 29        
QSO: 21021 CW 2015-11-14 1504 OM8FF         599 KEO        EB1TR         599 4         
QSO: 21038 CW 2015-11-14 1509 OM8FF         599 KEO        K2MK          599 32        
QSO: 21038 CW 2015-11-14 1510 OM8FF         599 KEO        HG7T          599 173       
QSO:  7031 CW 2015-11-14 1529 OM8FF         599 KEO        RK3ER         599 215       
QSO:  7031 CW 2015-11-14 1530 OM8FF         599 KEO        SP4W          599 38        
QSO:  7031 CW 2015-11-14 1531 OM8FF         599 KEO        SP1AEN        599 36        
QSO:  7031 CW 2015-11-14 1532 OM8FF         599 KEO        LA2AB         599 104       
QSO:  7031 CW 2015-11-14 1533 OM8FF         599 KEO        LZ5W          599 120       
QSO:  7031 CW 2015-11-14 1534 OM8FF         599 KEO        LZ2PS         599 45        
QSO:  7031 CW 2015-11-14 1534 OM8FF         599 KEO        EW8EW         599 148       
QSO:  7031 CW 2015-11-14 1534 OM8FF         599 KEO        UA4FCO        599 10        
QSO:  7031 CW 2015-11-14 1535 OM8FF         599 KEO        RU3TJ/QRP     599 77        
QSO:  7031 CW 2015-11-14 1536 OM8FF         599 KEO        YU1UN         599 58        
QSO:  7031 CW 2015-11-14 1537 OM8FF         599 KEO        RM6AA         599 39        
QSO:  7031 CW 2015-11-14 1537 OM8FF         599 KEO        9A7R          599 60        
QSO:  7031 CW 2015-11-14 1538 OM8FF         599 KEO        DK2FG         599 40        
QSO:  7031 CW 2015-11-14 1538 OM8FF         599 KEO        LY2CX         599 30        
QSO:  7031 CW 2015-11-14 1539 OM8FF         599 KEO        I3VJW         599 40        
QSO:  7031 CW 2015-11-14 1540 OM8FF         599 KEO        UR5MW         599 19        
QSO:  7031 CW 2015-11-14 1541 OM8FF         599 KEO        UR5MM         599 27        
QSO:  7031 CW 2015-11-14 1541 OM8FF         599 KEO        LY2J          599 29        
QSO:  7031 CW 2015-11-14 1542 OM8FF         599 KEO        EW8DX         599 58        
QSO:  7031 CW 2015-11-14 1542 OM8FF         599 KEO        UA9W          599 36        
QSO:  7031 CW 2015-11-14 1543 OM8FF         599 KEO        UA3QAM        599 123       
QSO:  7031 CW 2015-11-14 1544 OM8FF         599 KEO        OZ7BQ         599 31        
QSO:  7031 CW 2015-11-14 1545 OM8FF         599 KEO        YU1DX         599 52        
QSO:  7031 CW 2015-11-14 1545 OM8FF         599 KEO        RA4HX         599 100       
QSO:  7031 CW 2015-11-14 1546 OM8FF         599 KEO        DL3KVR        599 16        
QSO:  7031 CW 2015-11-14 1547 OM8FF         599 KEO        UC7A          599 227       
QSO:  7031 CW 2015-11-14 1550 OM8FF         599 KEO        HA0LP         599 66        
QSO:  7031 CW 2015-11-14 1551 OM8FF         599 KEO        UA4CCG        599 37        
QSO:  7031 CW 2015-11-14 1551 OM8FF         599 KEO        HA8TP         599 72        
QSO:  7031 CW 2015-11-14 1553 OM8FF         599 KEO        EU6DX         599 33        
QSO:  7031 CW 2015-11-14 1553 OM8FF         599 KEO        RA3XCZ        599 67        
QSO:  7031 CW 2015-11-14 1554 OM8FF         599 KEO        R3HA          599 70        
QSO:  7031 CW 2015-11-14 1554 OM8FF         599 KEO        RD0A          599 85        
QSO:  7031 CW 2015-11-14 1555 OM8FF         599 KEO        R7FO          599 143       
QSO:  7031 CW 2015-11-14 1556 OM8FF         599 KEO        ON4UN         599 29        
QSO:  7031 CW 2015-11-14 1556 OM8FF         599 KEO        DG7EE         599 40        
QSO:  7031 CW 2015-11-14 1557 OM8FF         599 KEO        F5IN          599 159       
QSO:  7031 CW 2015-11-14 1557 OM8FF         599 KEO        RN3F          599 205       
QSO:  7031 CW 2015-11-14 1558 OM8FF         599 KEO        UT7AW         599 39        
QSO:  7031 CW 2015-11-14 1558 OM8FF         599 KEO        RT4H          599 104       
QSO:  7031 CW 2015-11-14 1559 OM8FF         599 KEO        HB9CIC        599 46        
QSO:  7031 CW 2015-11-14 1600 OM8FF         599 KEO        UY5ZI         599 87        
QSO:  7031 CW 2015-11-14 1600 OM8FF         599 KEO        RM3N          599 110       
QSO:  7031 CW 2015-11-14 1601 OM8FF         599 KEO        DK0PO         599 44        
QSO:  7031 CW 2015-11-14 1602 OM8FF         599 KEO        SE4E          599 135       
QSO:  7031 CW 2015-11-14 1602 OM8FF         599 KEO        UA4PN         599 187       
QSO:  7031 CW 2015-11-14 1602 OM8FF         599 KEO        SM6E          599 122       
QSO:  7031 CW 2015-11-14 1603 OM8FF         599 KEO        OZ5RM         599 41        
QSO:  7031 CW 2015-11-14 1603 OM8FF         599 KEO        RW3AI         599 106       
QSO:  7031 CW 2015-11-14 1604 OM8FF         599 KEO        YT1WA         599 52        
QSO:  7031 CW 2015-11-14 1604 OM8FF         599 KEO        SP2KAC        599 31        
QSO:  7031 CW 2015-11-14 1605 OM8FF         599 KEO        IW3ILM        599 21        
QSO:  7031 CW 2015-11-14 1605 OM8FF         599 KEO        UR7R          599 88        
QSO:  7031 CW 2015-11-14 1605 OM8FF         599 KEO        LY4Q          599 2         
QSO:  7031 CW 2015-11-14 1606 OM8FF         599 KEO        SM6Y          599 24        
QSO:  7031 CW 2015-11-14 1606 OM8FF         599 KEO        DL3RDM        599 22        
QSO:  7031 CW 2015-11-14 1607 OM8FF         599 KEO        LY2XW         599 103       
QSO:  7031 CW 2015-11-14 1608 OM8FF         599 KEO        UA6AK         599 32        
QSO:  7031 CW 2015-11-14 1608 OM8FF         599 KEO        RA1QE         599 84        
QSO:  7031 CW 2015-11-14 1609 OM8FF         599 KEO        SP2MKT        599 30        
QSO:  7031 CW 2015-11-14 1610 OM8FF         599 KEO        DJ5QK         599 21        
QSO:  7031 CW 2015-11-14 1612 OM8FF         599 KEO        UA9AU         599 106       
QSO:  7031 CW 2015-11-14 1612 OM8FF         599 KEO        DK3OI         599 21        
QSO:  7031 CW 2015-11-14 1613 OM8FF         599 KEO        IZ3SQW        599 70        
QSO:  7031 CW 2015-11-14 1613 OM8FF         599 KEO        SK2T          599 279       
QSO:  7031 CW 2015-11-14 1615 OM8FF         599 KEO        LY3CY         599 23        
QSO:  7031 CW 2015-11-14 1616 OM8FF         599 KEO        RA4DR         599 45        
QSO:  7031 CW 2015-11-14 1617 OM8FF         599 KEO        UT4LW         599 110       
QSO:  7031 CW 2015-11-14 1618 OM8FF         599 KEO        F/OM2ZA       599 38        
QSO:  7031 CW 2015-11-14 1619 OM8FF         599 KEO        RL4A          599 129       
QSO:  7031 CW 2015-11-14 1619 OM8FF         599 KEO        SF3A          599 92        
QSO:  7031 CW 2015-11-14 1620 OM8FF         599 KEO        LZ3ZQ         599 12        
QSO:  7031 CW 2015-11-14 1620 OM8FF         599 KEO        R9LM          599 31        
QSO:  7031 CW 2015-11-14 1621 OM8FF         599 KEO        RW4WA         599 148       
QSO:  7031 CW 2015-11-14 1622 OM8FF         599 KEO        DH2URF        599 32        
QSO:  7031 CW 2015-11-14 1622 OM8FF         599 KEO        SP5KP         599 95        
QSO:  7031 CW 2015-11-14 1623 OM8FF         599 KEO        RV3ZN         599 16        
QSO:  7031 CW 2015-11-14 1624 OM8FF         599 KEO        SM2EZT        599 216       
QSO:  7031 CW 2015-11-14 1624 OM8FF         599 KEO        US1IV         599 35        
QSO:  7031 CW 2015-11-14 1625 OM8FF         599 KEO        R9AB          599 3         
QSO:  7031 CW 2015-11-14 1626 OM8FF         599 KEO        EW8OD         599 98        
QSO:  7031 CW 2015-11-14 1626 OM8FF         599 KEO        RT3T          599 267       
QSO:  7031 CW 2015-11-14 1628 OM8FF         599 KEO        UA5C          599 99        
QSO:  7031 CW 2015-11-14 1628 OM8FF         599 KEO        IK2QIK        599 21        
QSO:  7031 CW 2015-11-14 1629 OM8FF         599 KEO        SC6M          599 93        
QSO:  7031 CW 2015-11-14 1630 OM8FF         599 KEO        S530AZV       599 13        
QSO:  7031 CW 2015-11-14 1631 OM8FF         599 KEO        RK4FM         599 199       
QSO:  7031 CW 2015-11-14 1631 OM8FF         599 KEO        DL4FDM        599 50        
QSO:  7031 CW 2015-11-14 1633 OM8FF         599 KEO        RW3YA         599 65        
QSO:  7031 CW 2015-11-14 1634 OM8FF         599 KEO        PA3AAV        599 67        
QSO:  7031 CW 2015-11-14 1634 OM8FF         599 KEO        RA4PQ         599 169       
QSO:  7031 CW 2015-11-14 1634 OM8FF         599 KEO        UR7MZ         599 178       
QSO:  7031 CW 2015-11-14 1635 OM8FF         599 KEO        DL7YS         599 32        
QSO:  7031 CW 2015-11-14 1636 OM8FF         599 KEO        LZ1VQ         599 36        
QSO:  7031 CW 2015-11-14 1637 OM8FF         599 KEO        PA2REH        599 50        
QSO:  7031 CW 2015-11-14 1637 OM8FF         599 KEO        R9FN          599 23        
QSO:  7031 CW 2015-11-14 1639 OM8FF         599 KEO        RK4HYT        599 131       
QSO:  7031 CW 2015-11-14 1640 OM8FF         599 KEO        PG5V          599 35        
QSO:  7031 CW 2015-11-14 1641 OM8FF         599 KEO        DJ3CS         599 27        
QSO:  7031 CW 2015-11-14 1643 OM8FF         599 KEO        DF1SZ         599 10        
QSO:  7031 CW 2015-11-14 1644 OM8FF         599 KEO        LZ2NG         599 27        
QSO:  7031 CW 2015-11-14 1645 OM8FF         599 KEO        UT5UJO        599 34        
QSO:  7031 CW 2015-11-14 1646 OM8FF         599 KEO        UT8AS/QRP     599 62        
QSO:  7031 CW 2015-11-14 1647 OM8FF         599 KEO        R4YY          599 49        
QSO:  7031 CW 2015-11-14 1648 OM8FF         599 KEO        LZ2ZA         599 16        
QSO:  7031 CW 2015-11-14 1649 OM8FF         599 KEO        YU5T          599 68        
QSO:  7031 CW 2015-11-14 1649 OM8FF         599 KEO        EV6Z          599 73        
QSO:  7031 CW 2015-11-14 1651 OM8FF         599 KEO        G1N           599 61        
QSO:  7031 CW 2015-11-14 1651 OM8FF         599 KEO        UT4UQ         599 66        
QSO:  7031 CW 2015-11-14 1652 OM8FF         599 KEO        RM7C          599 122       
QSO:  3537 CW 2015-11-14 1655 OM8FF         599 KEO        LY7M          599 60        
QSO:  3537 CW 2015-11-14 1655 OM8FF         599 KEO        9A3B          599 66        
QSO:  3537 CW 2015-11-14 1656 OM8FF         599 KEO        DL1DQW        599 58        
QSO:  3537 CW 2015-11-14 1656 OM8FF         599 KEO        OE3KAB        599 157       
