START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO:  7047 RY 2019-02-09 0059 KB3VQC        599 0011   S50A          599 0076   0
QSO: 14084 RY 2019-02-09 0059 KB3VQC        599 0007   WV6I          599 0052   1
QSO:  7048 RY 2019-02-09 0101 KB3VQC        599 0012   OL9A          599 0117   0
QSO:  7048 RY 2019-02-09 0101 KB3VQC        599 0013   OK7O          599 0049   0
QSO:  7049 RY 2019-02-09 0103 KB3VQC        599 0014   IQ2CJ         599 0027   0
QSO:  7049 RY 2019-02-09 0104 KB3VQC        599 0015   KS0AA         599 0047   0
QSO: 14087 RY 2019-02-09 0108 KB3VQC        599 0008   KH6TU         599 0075   1
QSO: 14087 RY 2019-02-09 0108 KB3VQC        599 0009   KZ0UZ         599 0017   1
QSO:  7051 RY 2019-02-09 0109 KB3VQC        599 0016   OK2D          599 0076   0
QSO:  7050 RY 2019-02-09 0110 KB3VQC        599 0017   UB6B          599 0082   0
QSO: 14090 RY 2019-02-09 0111 KB3VQC        599 0010   KZ7X          599 0100   1
QSO: 14090 RY 2019-02-09 0112 KB3VQC        599 0011   KT7E          599 0074   1
QSO: 14091 RY 2019-02-09 0113 KB3VQC        599 0012   NU4E          599 0046   1
QSO:  7052 RY 2019-02-09 0113 KB3VQC        599 0018   WQ5OO         599 0108   0
QSO:  7052 RY 2019-02-09 0114 KB3VQC        599 0019   W9IU          599 0066   0
QSO: 14092 RY 2019-02-09 0114 KB3VQC        599 0013   AB0LR         599 0037   1
QSO:  7053 RY 2019-02-09 0114 KB3VQC        599 0020   SN7Q          599 0155   0
QSO:  7053 RY 2019-02-09 0115 KB3VQC        599 0021   AD5XD         599 0054   0
QSO: 14094 RY 2019-02-09 0115 KB3VQC        599 0014   N4ZZ          599 0022   1
QSO:  7054 RY 2019-02-09 0116 KB3VQC        599 0022   S53M          599 0095   0
QSO:  7054 RY 2019-02-09 0117 KB3VQC        599 0023   KI6DY         599 0077   0
QSO:  7054 RY 2019-02-09 0118 KB3VQC        599 0024   W4MLB         599 0079   0
QSO:  7055 RY 2019-02-09 0119 KB3VQC        599 0025   NC1CC         599 0020   0
QSO:  7056 RY 2019-02-09 0120 KB3VQC        599 0026   9A5D          599 0055   0
QSO: 14101 RY 2019-02-09 0121 KB3VQC        599 0015   N7WY          599 0091   1
QSO:  7057 RY 2019-02-09 0121 KB3VQC        599 0027   W5VQ          599 0030   0
QSO:  7057 RY 2019-02-09 0122 KB3VQC        599 0028   KH6KG/W5      599 0031   0
QSO: 14101 RY 2019-02-09 0122 KB3VQC        599 0016   W0MB          599 0073   1
QSO:  7057 RY 2019-02-09 0123 KB3VQC        599 0029   K5MXG         599 0053   0
QSO: 14103 RY 2019-02-09 0123 KB3VQC        599 0017   4U1WB         599 0048   1
QSO:  7057 RY 2019-02-09 0126 KB3VQC        599 0030   N7EPD         599 0004   0
QSO:  7057 RY 2019-02-09 0128 KB3VQC        599 0031   HG2DX         599 0010   0
QSO: 14096 RY 2019-02-09 0128 KB3VQC        599 0018   NX0I          599 0055   1
QSO:  7057 RY 2019-02-09 0128 KB3VQC        599 0032   TI2OY         599 0022   0
QSO:  7057 RY 2019-02-09 0129 KB3VQC        599 0033   AD7XG         599 0030   0
QSO:  7057 RY 2019-02-09 0129 KB3VQC        599 0034   KW4J          599 0023   0
QSO:  7057 RY 2019-02-09 0130 KB3VQC        599 0035   AK6M          599 0052   0
QSO: 14094 RY 2019-02-09 0131 KB3VQC        599 0019   AF5CC         599 0012   1
QSO:  7057 RY 2019-02-09 0131 KB3VQC        599 0036   ED2V          599 0011   0
QSO:  7057 RY 2019-02-09 0131 KB3VQC        599 0037   KC9EE         599 0009   0
QSO: 14094 RY 2019-02-09 0131 KB3VQC        599 0020   NC0DX         599 0172   1
QSO:  7057 RY 2019-02-09 0132 KB3VQC        599 0038   WA8OJR        599 0041   0
QSO:  7057 RY 2019-02-09 0132 KB3VQC        599 0039   WR0H          599 0033   0
QSO:  7057 RY 2019-02-09 0133 KB3VQC        599 0040   V31AT         599 0027   0
QSO:  7057 RY 2019-02-09 0134 KB3VQC        599 0041   W4LC          599 0054   0
QSO: 14094 RY 2019-02-09 0134 KB3VQC        599 0021   K5YY          599 0022   1
QSO:  7057 RY 2019-02-09 0135 KB3VQC        599 0042   KG5THG        599 0035   0
QSO:  7057 RY 2019-02-09 0135 KB3VQC        599 0043   KE3GK         599 0012   0
QSO:  7057 RY 2019-02-09 0137 KB3VQC        599 0044   AE4Y          599 0026   0
QSO:  7057 RY 2019-02-09 0138 KB3VQC        599 0045   K2UF          599 0031   0
QSO:  7057 RY 2019-02-09 0138 KB3VQC        599 0046   SV6JHI        599 0020   0
QSO:  7057 RY 2019-02-09 0139 KB3VQC        599 0047   VA1XH         599 0053   0
QSO: 14090 RY 2019-02-09 0139 KB3VQC        599 0022   N0LLH         599 0009   1
QSO:  7057 RY 2019-02-09 0139 KB3VQC        599 0048   KF8MZ         599 0033   0
QSO: 14090 RY 2019-02-09 0140 KB3VQC        599 0023   KF5MU         599 0012   1
QSO:  7057 RY 2019-02-09 0140 KB3VQC        599 0049   S51CK         599 0056   0
QSO: 14090 RY 2019-02-09 0141 KB3VQC        599 0024   AE5P          599 0012   1
QSO: 14090 RY 2019-02-09 0142 KB3VQC        599 0025   W9RF          599 0023   1
QSO:  7057 RY 2019-02-09 0142 KB3VQC        599 0050   WJ2D          599 0064   0
QSO:  7057 RY 2019-02-09 0144 KB3VQC        599 0051   N3KN          599 0015   0
QSO:  7057 RY 2019-02-09 0144 KB3VQC        599 0052   HG1S          599 0103   0
QSO:  7057 RY 2019-02-09 0146 KB3VQC        599 0053   CM3EFM        599 0014   0
QSO:  7057 RY 2019-02-09 0147 KB3VQC        599 0054   W2GPS         599 0050   0
QSO: 14090 RY 2019-02-09 0147 KB3VQC        599 0026   WX0Z          599 0008   1
QSO:  7057 RY 2019-02-09 0147 KB3VQC        599 0055   AC5AA         599 0022   0
QSO: 14090 RY 2019-02-09 0147 KB3VQC        599 0027   KS4X          599 0010   1
QSO:  7057 RY 2019-02-09 0148 KB3VQC        599 0056   K5CS          599 0022   0
QSO: 14090 RY 2019-02-09 0148 KB3VQC        599 0028   KR0P          599 0115   1
QSO:  7057 RY 2019-02-09 0149 KB3VQC        599 0057   WB0QLU        599 0024   0
QSO:  7057 RY 2019-02-09 0150 KB3VQC        599 0058   KD4ADC        599 0028   0
QSO:  7057 RY 2019-02-09 0150 KB3VQC        599 0059   K2TE          599 0032   0
QSO: 14090 RY 2019-02-09 0151 KB3VQC        599 0029   W4UT          599 0024   1
QSO: 14090 RY 2019-02-09 0151 KB3VQC        599 0030   KI6RRN        599 0128   1
QSO:  7057 RY 2019-02-09 0151 KB3VQC        599 0060   NE8O/4        599 0034   0
QSO: 14090 RY 2019-02-09 0151 KB3VQC        599 0031   K3TN          599 0003   1
QSO: 14090 RY 2019-02-09 0152 KB3VQC        599 0032   WJ4HCP        599 0010   1
QSO:  7057 RY 2019-02-09 0154 KB3VQC        599 0061   AG9S          599 0005   0
QSO:  7057 RY 2019-02-09 0155 KB3VQC        599 0062   AA4JQ         599 0020   0
QSO:  7057 RY 2019-02-09 0155 KB3VQC        599 0063   AF4RK         599 0023   0
QSO: 14090 RY 2019-02-09 0156 KB3VQC        599 0033   K0TC          599 0011   1
QSO:  7057 RY 2019-02-09 0156 KB3VQC        599 0064   CO8RCP/QRP    599 0037   0
QSO:  7057 RY 2019-02-09 0159 KB3VQC        599 0065   AI0Y/9        599 0041   0
QSO:  7057 RY 2019-02-09 0200 KB3VQC        599 0066   N3XL          599 0058   0
QSO:  7057 RY 2019-02-09 0200 KB3VQC        599 0067   AA4YL         599 0045   0
QSO:  7057 RY 2019-02-09 0201 KB3VQC        599 0068   DP6MC         599 0077   0
QSO:  7057 RY 2019-02-09 0201 KB3VQC        599 0069   TM3Z          599 0149   0
QSO:  7057 RY 2019-02-09 0202 KB3VQC        599 0070   K7EG          599 0012   0
QSO: 14091 RY 2019-02-09 0203 KB3VQC        599 0034   WV4P          599 0012   1
QSO: 14095 RY 2019-02-09 0205 KB3VQC        599 0035   V37DX         599 0102   1
QSO:  7057 RY 2019-02-09 0205 KB3VQC        599 0071   W6SX          599 0117   0
QSO:  7057 RY 2019-02-09 0206 KB3VQC        599 0072   N7WY          599 0137   0
QSO:  7057 RY 2019-02-09 0207 KB3VQC        599 0073   WA0BSW        599 0019   0
QSO: 14094 RY 2019-02-09 0207 KB3VQC        599 0036   AA7V          599 0054   1
QSO:  7057 RY 2019-02-09 0208 KB3VQC        599 0074   WB8SKP        599 0027   0
QSO:  7057 RY 2019-02-09 0208 KB3VQC        599 0075   CO6RD         599 0092   0
QSO: 14088 RY 2019-02-09 0209 KB3VQC        599 0037   NA5NN         599 0052   1
QSO: 14081 RY 2019-02-09 0211 KB3VQC        599 0038   N5MEG         599 0037   1
QSO:  7057 RY 2019-02-09 0215 KB3VQC        599 0076   N0KQ          599 0078   0
QSO:  7057 RY 2019-02-09 0218 KB3VQC        599 0077   KZ9DX         599 0059   0
QSO:  7057 RY 2019-02-09 0219 KB3VQC        599 0078   DR8M          599 0027   0
QSO:  7057 RY 2019-02-09 0221 KB3VQC        599 0079   KM4FO         599 0056   0
QSO:  7057 RY 2019-02-09 0222 KB3VQC        599 0080   KO7SS         599 0140   0
QSO:  7057 RY 2019-02-09 0223 KB3VQC        599 0081   KA4BVG        599 0045   0
QSO:  3561 RY 2019-02-09 0225 KB3VQC        599 0001   W1SJ          599 0034   1
QSO:  7057 RY 2019-02-09 0226 KB3VQC        599 0082   K9JWI         599 0078   0
QSO:  7057 RY 2019-02-09 0226 KB3VQC        599 0083   KG6MC         599 0011   0
QSO:  7057 RY 2019-02-09 0227 KB3VQC        599 0084   K5VJZ         599 0031   0
QSO:  3564 RY 2019-02-09 0229 KB3VQC        599 0002   NA5NN         599 0069   1
QSO:  3564 RY 2019-02-09 0230 KB3VQC        599 0003   N3QE          599 0156   1
QSO:  7057 RY 2019-02-09 0231 KB3VQC        599 0085   W8JWN         599 0088   0
QSO:  7057 RY 2019-02-09 0232 KB3VQC        599 0086   K6RC          599 0060   0
QSO:  7057 RY 2019-02-09 0235 KB3VQC        599 0087   WI7N          599 0055   0
QSO:  7057 RY 2019-02-09 0235 KB3VQC        599 0088   AC9S          599 0086   0
QSO:  7057 RY 2019-02-09 0236 KB3VQC        599 0089   AI4GR         599 0056   0
QSO:  3559 RY 2019-02-09 0237 KB3VQC        599 0004   KK9A          599 0236   1
QSO:  7057 RY 2019-02-09 0237 KB3VQC        599 0090   NG6O          599 0047   0
QSO:  7057 RY 2019-02-09 0240 KB3VQC        599 0091   9A7T          599 0069   0
QSO:  3563 RY 2019-02-09 0240 KB3VQC        599 0005   AA4DD         599 0125   1
QSO:  7057 RY 2019-02-09 0240 KB3VQC        599 0092   M1SJE/P       599 0059   0
QSO:  7057 RY 2019-02-09 0242 KB3VQC        599 0093   W3SA          599 0063   0
QSO:  7057 RY 2019-02-09 0244 KB3VQC        599 0094   NI7R          599 0038   0
QSO:  7057 RY 2019-02-09 0244 KB3VQC        599 0095   WK7S          599 0222   0
QSO:  3568 RY 2019-02-09 0245 KB3VQC        599 0006   N1MD          599 0104   1
QSO:  7057 RY 2019-02-09 0245 KB3VQC        599 0096   IU1GNA        599 0033   0
QSO:  3570 RY 2019-02-09 0247 KB3VQC        599 0007   W4UK          599 0064   1
QSO:  7057 RY 2019-02-09 0247 KB3VQC        599 0097   K4FT          599 0069   0
QSO:  7057 RY 2019-02-09 0248 KB3VQC        599 0098   K8IA          599 0218   0
QSO:  3571 RY 2019-02-09 0248 KB3VQC        599 0008   AA3B          599 0279   1
QSO:  7057 RY 2019-02-09 0248 KB3VQC        599 0099   N5ATT         599 0017   0
QSO:  7057 RY 2019-02-09 0249 KB3VQC        599 0100   K9YC          599 0015   0
QSO:  7057 RY 2019-02-09 0250 KB3VQC        599 0101   CM7OK         599 0025   0
QSO:  3572 RY 2019-02-09 0250 KB3VQC        599 0009   NR4M          599 0135   1
QSO:  7057 RY 2019-02-09 0255 KB3VQC        599 0102   N2CU          599 0091   0
QSO:  7057 RY 2019-02-09 0255 KB3VQC        599 0103   W5CMM         599 0037   0
QSO:  7057 RY 2019-02-09 0256 KB3VQC        599 0104   4O3A          599 0180   0
QSO:  7057 RY 2019-02-09 0257 KB3VQC        599 0105   N9LQ          599 0117   0
QSO:  7057 RY 2019-02-09 0257 KB3VQC        599 0106   NA6O          599 0061   0
QSO:  7057 RY 2019-02-09 0258 KB3VQC        599 0107   N9LQ          599 0117   0
QSO:  7057 RY 2019-02-09 0301 KB3VQC        599 0108   F5JRC         599 0018   0
QSO:  7057 RY 2019-02-09 0301 KB3VQC        599 0109   W0KIT         599 0020   0
QSO:  7057 RY 2019-02-09 0303 KB3VQC        599 0110   K9LC          599 0009   0
QSO:  7057 RY 2019-02-09 0304 KB3VQC        599 0111   W9JWC         599 0074   0
QSO:  7057 RY 2019-02-09 0305 KB3VQC        599 0112   OE6ATD        599 0007   0
QSO:  7057 RY 2019-02-09 0308 KB3VQC        599 0113   K3IE          599 0020   0
QSO:  7057 RY 2019-02-09 0310 KB3VQC        599 0114   BL6DH         599 0104   0
QSO:  7057 RY 2019-02-09 0312 KB3VQC        599 0115   W9PA          599 0092   0
QSO:  7057 RY 2019-02-09 0313 KB3VQC        599 0116   N4BCB         599 0113   0
QSO:  7057 RY 2019-02-09 0314 KB3VQC        599 0117   PJ4Z          599 0235   0
QSO:  3571 RY 2019-02-09 0314 KB3VQC        599 0010   ON5GQ         599 0014   1
QSO:  3570 RY 2019-02-09 0316 KB3VQC        599 0011   CO2JD         599 0010   1
QSO:  3568 RY 2019-02-09 0318 KB3VQC        599 0012   VE5MX         599 0330   1
QSO:  7057 RY 2019-02-09 0318 KB3VQC        599 0118   V31YN         599 0076   0
QSO:  3576 RY 2019-02-09 0319 KB3VQC        599 0013   LZ5XQ         599 0136   1
QSO:  3569 RY 2019-02-09 0320 KB3VQC        599 0014   KB8O          599 0107   1
QSO:  7057 RY 2019-02-09 0320 KB3VQC        599 0119   N0LLH         599 0133   0
QSO:  7057 RY 2019-02-09 0322 KB3VQC        599 0120   WB0MCO        599 0020   0
QSO:  3564 RY 2019-02-09 0322 KB3VQC        599 0015   VE3NE         599 0082   1
QSO:  7057 RY 2019-02-09 0323 KB3VQC        599 0121   W0ZW          599 0054   0
QSO:  3563 RY 2019-02-09 0323 KB3VQC        599 0016   W2CDO         599 0174   1
QSO:  7057 RY 2019-02-09 0325 KB3VQC        599 0122   WJ4HCP        599 0023   0
QSO:  3566 RY 2019-02-09 0326 KB3VQC        599 0017   OK7O          599 0158   1
QSO:  3567 RY 2019-02-09 0328 KB3VQC        599 0018   KC3DRZ        599 0036   1
QSO:  3567 RY 2019-02-09 0330 KB3VQC        599 0019   NR4O          599 0220   1
QSO:  7057 RY 2019-02-09 0331 KB3VQC        599 0123   KF2OHK        599 0086   0
QSO:  7057 RY 2019-02-09 0332 KB3VQC        599 0124   WB4YDY        599 0069   0
QSO:  7057 RY 2019-02-09 0333 KB3VQC        599 0125   K8RGI/4       599 0071   0
QSO:  7057 RY 2019-02-09 0336 KB3VQC        599 0126   SO9M          599 0178   0
QSO:  7057 RY 2019-02-09 0338 KB3VQC        599 0127   N9JF          599 0035   0
QSO:  7057 RY 2019-02-09 0339 KB3VQC        599 0128   N9SJ          599 0054   0
QSO:  3565 RY 2019-02-09 0341 KB3VQC        599 0020   NF3R          599 0069   1
QSO:  7057 RY 2019-02-09 0341 KB3VQC        599 0129   YW6CQ         599 0020   0
QSO:  3568 RY 2019-02-09 0344 KB3VQC        599 0021   VA3DF         599 0147   1
QSO:  7057 RY 2019-02-09 0344 KB3VQC        599 0130   K4AFE         599 0040   0
QSO:  7057 RY 2019-02-09 0347 KB3VQC        599 0131   AG6AY         599 0014   0
QSO:  3572 RY 2019-02-09 0347 KB3VQC        599 0022   HB90TTK       599 0112   1
QSO:  7057 RY 2019-02-09 0347 KB3VQC        599 0132   AE5P          599 0056   0
QSO:  7057 RY 2019-02-09 0348 KB3VQC        599 0133   WA8ZBT        599 0023   0
QSO:  7057 RY 2019-02-09 0348 KB3VQC        599 0134   KS4YX         599 0073   0
QSO:  3578 RY 2019-02-09 0349 KB3VQC        599 0023   W9IU          599 0189   1
QSO:  7057 RY 2019-02-09 0350 KB3VQC        599 0135   WX5S          599 0402   0
QSO:  3573 RY 2019-02-09 0351 KB3VQC        599 0024   IZ0KBR        599 0146   1
QSO:  7057 RY 2019-02-09 0351 KB3VQC        599 0136   K8LS          599 0113   0
QSO:  7057 RY 2019-02-09 0351 KB3VQC        599 0137   G7WHI         599 0110   0
QSO:  3571 RY 2019-02-09 0352 KB3VQC        599 0025   OM2VL         599 0244   1
QSO:  7057 RY 2019-02-09 0352 KB3VQC        599 0138   F6EQZ         599 0018   0
QSO:  7057 RY 2019-02-09 0354 KB3VQC        599 0139   OK1KSL        599 0170   0
QSO:  3577 RY 2019-02-09 0354 KB3VQC        599 0026   K9NR          599 0192   1
QSO:  7057 RY 2019-02-09 0357 KB3VQC        599 0140   AF5CC         599 0022   0
QSO:  3579 RY 2019-02-09 0357 KB3VQC        599 0027   WB5BHS        599 0101   1
QSO:  7057 RY 2019-02-09 0359 KB3VQC        599 0141   DQ1P          599 0162   0
QSO:  3580 RY 2019-02-09 0359 KB3VQC        599 0028   K4GMH         599 0338   1
QSO:  3579 RY 2019-02-09 0400 KB3VQC        599 0029   N4ZZ          599 0190   1
QSO:  7057 RY 2019-02-09 0401 KB3VQC        599 0142   N4LUL         599 0061   0
QSO:  7057 RY 2019-02-09 0401 KB3VQC        599 0143   N0AJN         599 0036   0
QSO:  7057 RY 2019-02-09 0402 KB3VQC        599 0144   W9RF          599 0047   0
QSO:  3569 RY 2019-02-09 0402 KB3VQC        599 0030   WQ6K          599 0273   1
QSO:  7057 RY 2019-02-09 0402 KB3VQC        599 0145   XE2FGC        599 0060   0
QSO:  3570 RY 2019-02-09 0403 KB3VQC        599 0031   IQ1RY         599 0278   1
QSO:  7057 RY 2019-02-09 0403 KB3VQC        599 0146   KO0Z          599 0083   0
QSO:  7057 RY 2019-02-09 0404 KB3VQC        599 0147   KZ4KX         599 0006   0
QSO:  7057 RY 2019-02-09 0404 KB3VQC        599 0148   9A1CBM        599 0080   0
QSO:  7057 RY 2019-02-09 0405 KB3VQC        599 0149   MW9W          599 0104   0
QSO:  3558 RY 2019-02-09 0406 KB3VQC        599 0032   K3MD          599 0157   1
QSO:  7057 RY 2019-02-09 0409 KB3VQC        599 0150   K5XH          599 0139   0
QSO:  3560 RY 2019-02-09 0412 KB3VQC        599 0033   K2LNS         599 0115   1
QSO:  7057 RY 2019-02-09 0412 KB3VQC        599 0151   NN5T          599 0069   0
QSO:  3560 RY 2019-02-09 0414 KB3VQC        599 0034   WR0H          599 0147   1
QSO:  3561 RY 2019-02-09 0416 KB3VQC        599 0035   KB8TL         599 0046   1
QSO:  7057 RY 2019-02-09 0416 KB3VQC        599 0152   IK1SOW        599 0024   0
QSO:  7057 RY 2019-02-09 0417 KB3VQC        599 0153   AI6O          599 0090   0
QSO:  3562 RY 2019-02-09 0418 KB3VQC        599 0036   N4QS          599 0112   1
QSO:  7057 RY 2019-02-09 0420 KB3VQC        599 0154   WA5LFD        599 0063   0
QSO:  7057 RY 2019-02-09 0421 KB3VQC        599 0155   KB7AZ         599 0015   0
QSO:  3563 RY 2019-02-09 0422 KB3VQC        599 0037   KU1CW         599 0050   1
QSO:  7057 RY 2019-02-09 0422 KB3VQC        599 0156   IK4OMO        599 0037   0
QSO:  7057 RY 2019-02-09 0423 KB3VQC        599 0157   K4WQ          599 0029   0
QSO:  3564 RY 2019-02-09 0425 KB3VQC        599 0038   AB3CV         599 0176   1
QSO:  7057 RY 2019-02-09 0426 KB3VQC        599 0158   HG5D          599 0123   0
QSO:  3566 RY 2019-02-09 0427 KB3VQC        599 0039   KT7E          599 0045   1
QSO:  7057 RY 2019-02-09 0427 KB3VQC        599 0159   KM3U          599 0090   0
QSO:  7057 RY 2019-02-09 0428 KB3VQC        599 0160   KM4F          599 0044   0
QSO:  3569 RY 2019-02-09 0429 KB3VQC        599 0040   AC0C          599 0466   1
QSO:  7057 RY 2019-02-09 0429 KB3VQC        599 0161   DL9GS         599 0017   0
QSO:  7057 RY 2019-02-09 0431 KB3VQC        599 0162   WJ4HCP        599 0034   0
QSO:  3579 RY 2019-02-09 0431 KB3VQC        599 0041   N5HC          599 0283   1
QSO:  7057 RY 2019-02-09 0433 KB3VQC        599 0163   OE2LCM        599 0101   0
QSO:  7057 RY 2019-02-09 0433 KB3VQC        599 0164   KA1AF         599 0018   0
QSO:  7057 RY 2019-02-09 0435 KB3VQC        599 0165   CM8NMN        599 0047   0
QSO:  3581 RY 2019-02-09 0435 KB3VQC        599 0042   AA5AU         599 0207   1
QSO:  7057 RY 2019-02-09 0436 KB3VQC        599 0166   N6LL          599 0035   0
QSO:  7057 RY 2019-02-09 0437 KB3VQC        599 0167   KK4HEG        599 0122   0
QSO:  7057 RY 2019-02-09 0438 KB3VQC        599 0168   WN4AFP        599 0013   0
QSO:  7057 RY 2019-02-09 0440 KB3VQC        599 0169   NC0DX         599 0426   0
QSO:  7057 RY 2019-02-09 0440 KB3VQC        599 0170   W7II          599 0103   0
QSO:  7057 RY 2019-02-09 0441 KB3VQC        599 0171   NG7M          599 0054   0
QSO:  3581 RY 2019-02-09 0442 KB3VQC        599 0043   P49X          599 0708   1
QSO:  7057 RY 2019-02-09 0442 KB3VQC        599 0172   W4TIJ         599 0026   0
QSO:  7057 RY 2019-02-09 0443 KB3VQC        599 0173   NN3RP         599 0016   0
QSO:  3583 RY 2019-02-09 0444 KB3VQC        599 0044   IK6VXO        599 0343   1
QSO:  3582 RY 2019-02-09 0445 KB3VQC        599 0045   UX2X          599 0291   1
QSO:  7057 RY 2019-02-09 0447 KB3VQC        599 0174   N5DM          599 0007   0
QSO:  3580 RY 2019-02-09 0448 KB3VQC        599 0046   UT5PY         599 0153   1
QSO:  7057 RY 2019-02-09 0450 KB3VQC        599 0175   KF5VRD        599 0094   0
QSO:  7057 RY 2019-02-09 0451 KB3VQC        599 0176   KE6GLA        599 0085   0
QSO:  7057 RY 2019-02-09 0452 KB3VQC        599 0177   WB6FMI        599 0013   0
QSO:  3588 RY 2019-02-09 0456 KB3VQC        599 0047   KI0F          599 0216   1
QSO:  7057 RY 2019-02-09 0457 KB3VQC        599 0178   WB6JJJ        599 0075   0
QSO:  7057 RY 2019-02-09 0459 KB3VQC        599 0179   F1HMR         599 0037   0
QSO:  3590 RY 2019-02-09 0500 KB3VQC        599 0048   9A1A          599 0322   1
QSO:  7057 RY 2019-02-09 0501 KB3VQC        599 0180   AA3S          599 0150   0
QSO:  7057 RY 2019-02-09 0502 KB3VQC        599 0181   DK9ETM        599 0139   0
QSO:  3592 RY 2019-02-09 0504 KB3VQC        599 0049   OL9A          599 0443   1
QSO:  7057 RY 2019-02-09 0504 KB3VQC        599 0182   N6MB          599 0001   0
QSO:  7057 RY 2019-02-09 0505 KB3VQC        599 0183   K4WW          599 0113   0
QSO:  3593 RY 2019-02-09 0506 KB3VQC        599 0050   CR3DX         599 0315   1
QSO:  7057 RY 2019-02-09 0506 KB3VQC        599 0184   XE2OK         599 0015   0
QSO:  7057 RY 2019-02-09 0507 KB3VQC        599 0185   WW4DD         599 0042   0
QSO:  7057 RY 2019-02-09 0510 KB3VQC        599 0186   SV2AIU        599 0046   0
QSO:  3600 RY 2019-02-09 0511 KB3VQC        599 0051   IT9ESW        599 0026   1
QSO:  7057 RY 2019-02-09 0513 KB3VQC        599 0187   UV5U          599 0122   0
QSO:  3599 RY 2019-02-09 0515 KB3VQC        599 0052   DF8XC         599 0236   1
QSO:  7057 RY 2019-02-09 0515 KB3VQC        599 0188   SZ1A          599 0298   0
QSO:  3597 RY 2019-02-09 0517 KB3VQC        599 0053   DP7D          599 0235   1
QSO:  3596 RY 2019-02-09 0522 KB3VQC        599 0054   LA3BO         599 0290   1
QSO:  3595 RY 2019-02-09 0526 KB3VQC        599 0055   IX1CLD        599 0124   1
QSO:  7057 RY 2019-02-09 0527 KB3VQC        599 0189   N6GR          599 0097   0
QSO:  7057 RY 2019-02-09 0529 KB3VQC        599 0190   NA5NN         599 0284   0
QSO:  7057 RY 2019-02-09 0530 KB3VQC        599 0191   WA2IVD        599 0010   0
QSO:  3587 RY 2019-02-09 0530 KB3VQC        599 0056   LY2W          599 0275   1
QSO:  3587 RY 2019-02-09 0531 KB3VQC        599 0057   WV1K          599 0296   1
QSO:  7057 RY 2019-02-09 0533 KB3VQC        599 0192   AG6AG         599 0015   0
QSO:  7057 RY 2019-02-09 0534 KB3VQC        599 0193   WB0TEV        599 0235   0
QSO:  3588 RY 2019-02-09 0534 KB3VQC        599 0058   G2F           599 0316   1
