START-OF-LOG: 3.0
CALLSIGN: N3CHX
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 55476
NAME: Ronald Comitz
LOCATION: EPA
OPERATORS: N3CHX
CLUB: none
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Had software problems during contest and used same number twice?
QSO:  7039 RY 2019-02-10 0541 N3CHX         599 101    P49X          599 2150
QSO: 14082 RY 2019-02-09 2308 N3CHX         599 100    K6RC          599 296
QSO: 14081 RY 2019-02-09 2305 N3CHX         599 098    KA6BIM        599 449
QSO: 14085 RY 2019-02-09 2256 N3CHX         599 097    WV6I          599 486
QSO: 14085 RY 2019-02-09 2255 N3CHX         599 096    W8WOM         599 383
QSO: 14084 RY 2019-02-09 2254 N3CHX         599 095    WQ6K          599 841
QSO: 14083 RY 2019-02-09 2251 N3CHX         599 094    WK7S          599 1177
QSO: 14102 RY 2019-02-09 2241 N3CHX         599 093    AC0C          599 1394
QSO: 14101 RY 2019-02-09 2239 N3CHX         599 092    NT5V          599 587
QSO: 14101 RY 2019-02-09 2238 N3CHX         599 091    KC5WX         599 258
QSO: 14098 RY 2019-02-09 2233 N3CHX         599 090    NX6T          599 322
QSO: 14096 RY 2019-02-09 2229 N3CHX         599 089    KT7E          599 235
QSO: 14094 RY 2019-02-09 2225 N3CHX         599 088    P49X          599 2106
QSO: 14090 RY 2019-02-09 2205 N3CHX         599 087    N7ZUF         599 065
QSO: 14089 RY 2019-02-09 2203 N3CHX         599 086    WY0V          599 035
QSO: 14088 RY 2019-02-09 2159 N3CHX         599 085    KM4DR         599 024
QSO: 14088 RY 2019-02-09 2158 N3CHX         599 084    W5NE          599 114
QSO: 14086 RY 2019-02-09 2153 N3CHX         599 083    CR3DX         599 1137
QSO: 21096 RY 2019-02-09 2148 N3CHX         599 082    WB5BHS        599 224
QSO: 21093 RY 2019-02-09 2144 N3CHX         599 081    VA5AA         599 069
QSO: 21092 RY 2019-02-09 2141 N3CHX         599 080    VE7IO         599 098
QSO: 21091 RY 2019-02-09 2139 N3CHX         599 079    NF3R          599 219
QSO: 21090 RY 2019-02-09 2136 N3CHX         599 078    KT7E          599 198
QSO: 21090 RY 2019-02-09 2134 N3CHX         599 077    NC6R          599 260
QSO: 21082 RY 2019-02-09 2120 N3CHX         599 076    KB7EEG        599 161
QSO: 21093 RY 2019-02-09 2058 N3CHX         599 075    KP4JR         599 063
QSO: 21092 RY 2019-02-09 2051 N3CHX         599 074    ZV2C          599 329
QSO: 21091 RY 2019-02-09 2050 N3CHX         599 073    AA3B          599 1320
QSO: 21084 RY 2019-02-09 2038 N3CHX         599 072    W7QDM         599 346
QSO: 21083 RY 2019-02-09 2034 N3CHX         599 071    K5DU          599 922
QSO: 21101 RY 2019-02-09 2030 N3CHX         599 070    XE2FGC        599 216
QSO: 21100 RY 2019-02-09 2028 N3CHX         599 069    PU2TRX        599 101
QSO: 21099 RY 2019-02-09 2025 N3CHX         599 068    KH6CJJ        599 299
QSO: 21098 RY 2019-02-09 2024 N3CHX         599 067    NC0DX         599 1256
QSO: 21096 RY 2019-02-09 2022 N3CHX         599 066    CX5A          599 528
QSO: 21094 RY 2019-02-09 2014 N3CHX         599 065    W7YAQ         599 391
QSO: 21090 RY 2019-02-09 2010 N3CHX         599 064    PR2E          599 266
QSO: 21086 RY 2019-02-09 2005 N3CHX         599 063    PJ2T          599 896
QSO: 21085 RY 2019-02-09 2003 N3CHX         599 062    ZZ2T          599 520
QSO: 21084 RY 2019-02-09 2002 N3CHX         599 061    KE5OG         599 104
QSO: 21082 RY 2019-02-09 1959 N3CHX         599 060    KO7SS         599 669
QSO: 21087 RY 2019-02-09 1942 N3CHX         599 059    ND2T          599 017
QSO: 21087 RY 2019-02-09 1940 N3CHX         599 058    W6TK          599 033
QSO: 21088 RY 2019-02-09 1938 N3CHX         599 057    TG9ANF        599 555
QSO: 21085 RY 2019-02-09 1934 N3CHX         599 056    KU1CW         599 051
QSO: 21084 RY 2019-02-09 1928 N3CHX         599 055    K6MI          599 165
QSO: 21095 RY 2019-02-09 1926 N3CHX         599 054    NB6U          599 417
QSO: 21093 RY 2019-02-09 1923 N3CHX         599 053    NW6P          599 709
QSO: 21092 RY 2019-02-09 1920 N3CHX         599 052    NX6T          599 076
QSO: 21089 RY 2019-02-09 1915 N3CHX         599 051    KH6TU         599 615
QSO: 21087 RY 2019-02-09 1908 N3CHX         599 050    KH6ZM         599 789
QSO: 21082 RY 2019-02-09 1856 N3CHX         599 049    P49X          599 1642
QSO: 21081 RY 2019-02-09 1854 N3CHX         599 048    V4/W3UL       599 039
QSO: 21082 RY 2019-02-09 1853 N3CHX         599 047    WV6I          599 064
QSO:  3582 RY 2019-02-09 1221 N3CHX         599 046    AA3B          599 729
QSO:  3581 RY 2019-02-09 0824 N3CHX         599 045    N6SS          599 163
QSO:  3593 RY 2019-02-09 0807 N3CHX         599 044    CR3DX         599 455
QSO:  3592 RY 2019-02-09 0805 N3CHX         599 043    W3GH          599 280
QSO:  3590 RY 2019-02-09 0803 N3CHX         599 042    AB0LR         599 254
QSO:  3588 RY 2019-02-09 0801 N3CHX         599 041    KB3VQC        599 086
QSO:  3587 RY 2019-02-09 0800 N3CHX         599 040    AA2EQ         599 199
QSO:  3589 RY 2019-02-09 0740 N3CHX         599 039    KT4Q          599 133
QSO:  3588 RY 2019-02-09 0738 N3CHX         599 038    KZ0US         599 498
QSO:  3588 RY 2019-02-09 0729 N3CHX         599 037    NA5NN         599 258
QSO:  3589 RY 2019-02-09 0727 N3CHX         599 036    AK1W          599 425
QSO:  3588 RY 2019-02-09 0703 N3CHX         599 035    N3XL          599 144
QSO:  3582 RY 2019-02-09 0700 N3CHX         599 034    NN1D          599 061
QSO:  3595 RY 2019-02-09 0650 N3CHX         599 033    VE7CC         599 164
QSO:  3591 RY 2019-02-09 0639 N3CHX         599 032    AD5XD         599 299
QSO:  3587 RY 2019-02-09 0630 N3CHX         599 031    WB4YDY        599 145
QSO:  3583 RY 2019-02-09 0611 N3CHX         599 030    WV6I          599 121
QSO:  3580 RY 2019-02-09 0557 N3CHX         599 029    W7VXS         599 127
QSO:  3579 RY 2019-02-09 0551 N3CHX         599 028    N9NA          599 086
QSO:  3577 RY 2019-02-09 0548 N3CHX         599 027    K9NR          599 280
QSO:  3598 RY 2019-02-09 0537 N3CHX         599 026    W7II          599 053
QSO:  3597 RY 2019-02-09 0534 N3CHX         599 025    NR4M          599 260
QSO:  3596 RY 2019-02-09 0532 N3CHX         599 024    WB8BZK        599 166
QSO:  3595 RY 2019-02-09 0527 N3CHX         599 023    NU4E          599 273
QSO:  3594 RY 2019-02-09 0526 N3CHX         599 022    N3QE          599 322
QSO:  3594 RY 2019-02-09 0519 N3CHX         599 021    MI0SLE        599 186
QSO:  3591 RY 2019-02-09 0508 N3CHX         599 020    KO0Z          599 119
QSO:  3589 RY 2019-02-09 0459 N3CHX         599 019    VE3NE         599 160
QSO:  3588 RY 2019-02-09 0457 N3CHX         599 018    KI0F          599 218
QSO:  3585 RY 2019-02-09 0450 N3CHX         599 017    VE3NZ         599 138
QSO:  3585 RY 2019-02-09 0446 N3CHX         599 016    OL4C          599 290
QSO:  3583 RY 2019-02-09 0445 N3CHX         599 015    KA3GIK        599 222
QSO:  3584 RY 2019-02-09 0437 N3CHX         599 014    KT4RR         599 161
QSO:  3583 RY 2019-02-09 0435 N3CHX         599 013    KA3GCK        599 207
QSO:  3581 RY 2019-02-09 0429 N3CHX         599 012    AA5AU         599 201
QSO:  3579 RY 2019-02-09 0427 N3CHX         599 011    N5HC          599 277
QSO:  3596 RY 2019-02-09 0407 N3CHX         599 010    KB8O          599 141
QSO:  3595 RY 2019-02-09 0402 N3CHX         599 009    SN7Q          599 398
QSO:  3594 RY 2019-02-09 0400 N3CHX         599 008    VE2GSO        599 078
QSO:  3592 RY 2019-02-09 0354 N3CHX         599 007    OL9A          599 364
QSO:  3589 RY 2019-02-09 0349 N3CHX         599 006    W3FV          599 115
QSO:  3591 RY 2019-02-09 0345 N3CHX         599 005    NV8N          599 046
QSO:  3587 RY 2019-02-09 0332 N3CHX         599 004    WV1K          599 167
QSO:  3584 RY 2019-02-09 0326 N3CHX         599 003    W4GKM         599 149
QSO:  3587 RY 2019-02-09 0321 N3CHX         599 002    K9CT          599 105
QSO:  3586 RY 2019-02-09 0318 N3CHX         599 001    AC0C          599 376
END-OF-LOG:
