START-OF-LOG: 3.0
CALLSIGN: RW3ADB
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 17754
NAME: Roman
LOCATION: DX
OPERATORS: RW3ADB
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW
SOAPBOX: 50W, Sirio CB 5/8 and LDG AT100Pro ant tuner
QSO: 14080 RY 2019-02-10 1223 RW3ADB        599 045    OK7O          599 1508
QSO: 14080 RY 2019-02-10 1225 RW3ADB        599 046    S549APR       599 469
QSO: 14080 RY 2019-02-10 1227 RW3ADB        599 047    EM2G          599 1034
QSO: 14080 RY 2019-02-10 1234 RW3ADB        599 048    OT6M          599 1065
QSO: 14080 RY 2019-02-10 1237 RW3ADB        599 049    UR5ZGY        599 382
QSO: 14080 RY 2019-02-10 1258 RW3ADB        599 050    9A5D          599 1920
QSO: 14080 RY 2019-02-10 1403 RW3ADB        599 051    SZ1A          599 1797
QSO: 14080 RY 2019-02-10 1412 RW3ADB        599 052    OM2VLT        599 1562
QSO: 14080 RY 2019-02-10 1424 RW3ADB        599 053    PA3DBS        599 235
QSO: 14080 RY 2019-02-10 1427 RW3ADB        599 054    HG7T          599 1905
QSO: 14080 RY 2019-02-10 1429 RW3ADB        599 055    CR3DX         599 1504
QSO: 14080 RY 2019-02-10 1431 RW3ADB        599 056    DK2AT         599 222
QSO:  7040 RY 2019-02-10 1437 RW3ADB        599 057    OH8WR         599 651
QSO:  7040 RY 2019-02-10 1450 RW3ADB        599 058    LY9Y          599 960
QSO:  7040 RY 2019-02-10 1452 RW3ADB        599 059    YU1AU         599 876
QSO:  7040 RY 2019-02-10 1455 RW3ADB        599 060    YL2KF         599 037
QSO:  7040 RY 2019-02-10 1521 RW3ADB        599 061    G2F           599 1705
QSO:  7040 RY 2019-02-10 1652 RW3ADB        599 062    DL5AXX        599 767
QSO:  3600 RY 2019-02-10 1716 RW3ADB        599 063    UZ2HZ         599 497
QSO:  3600 RY 2019-02-10 1722 RW3ADB        599 064    UV5U          599 935
QSO:  3600 RY 2019-02-10 1806 RW3ADB        599 065    YL5X          599 340
QSO:  3600 RY 2019-02-10 1816 RW3ADB        599 066    IQ1RY         599 1017
QSO:  3600 RY 2019-02-10 1835 RW3ADB        599 067    SP4W          599 557
QSO:  3600 RY 2019-02-10 2004 RW3ADB        599 068    OL9A          599 2439
QSO:  3600 RY 2019-02-10 2038 RW3ADB        599 069    EU4E          599 535
QSO:  3600 RY 2019-02-10 2047 RW3ADB        599 070    9A1A          599 982
QSO:  3600 RY 2019-02-10 2108 RW3ADB        599 071    OG2P          599 265
QSO:  3600 RY 2019-02-10 2115 RW3ADB        599 072    UX2X          599 989
QSO:  7040 RY 2019-02-10 2222 RW3ADB        599 073    IK4ALM        599 148
QSO:  7040 RY 2019-02-10 2227 RW3ADB        599 074    9A1A          599 1777
QSO:  7040 RY 2019-02-10 2235 RW3ADB        599 075    HA1DD         599 298
QSO:  7040 RY 2019-02-10 2244 RW3ADB        599 076    ED2C          599 484
QSO:  7040 RY 2019-02-10 2249 RW3ADB        599 077    OK2D          599 1325
END-OF-LOG:
