START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OK2EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2011.
QSO: 14014 CW 2011-08-06 1201 OK2EA         599 75 IT9RZU        599 01
QSO: 21022 CW 2011-08-06 1241 OK2EA         599 75 UW2M          599 84
QSO: 21000 CW 2011-08-06 1244 OK2EA         599 75 RO5O          599 56
QSO: 21035 CW 2011-08-06 1245 OK2EA         599 75 RU5TT         599 66
QSO: 21038 CW 2011-08-06 1246 OK2EA         599 75 R7MC          599 75
QSO: 21029 CW 2011-08-06 1249 OK2EA         599 75 UR8IW         599 80
QSO: 21028 CW 2011-08-06 1250 OK2EA         599 75 RG3K          599 80
QSO: 21000 CW 2011-08-06 1252 OK2EA         599 75 LY4AA         599 95
QSO: 21018 CW 2011-08-06 1254 OK2EA         599 75 OH1F          599 86
QSO: 21019 CW 2011-08-06 1254 OK2EA         599 75 UA4ALI        599 81
QSO: 21009 CW 2011-08-06 1256 OK2EA         599 75 UW1M          599 72
QSO: 21007 CW 2011-08-06 1257 OK2EA         599 75 UA3RC         599 69
QSO: 21005 CW 2011-08-06 1258 OK2EA         599 75 OH4MDY        599 87
QSO: 21018 CW 2011-08-06 1302 OK2EA         599 75 LA2AB         599 76
QSO: 21020 CW 2011-08-06 1303 OK2EA         599 75 YL9W          599 77
QSO: 21000 CW 2011-08-06 1306 OK2EA         599 75 LX1NO         599 90
QSO: 21037 CW 2011-08-06 1307 OK2EA         599 75 LY5O          599 73
QSO: 21040 CW 2011-08-06 1308 OK2EA         599 75 DK6XZ         599 82
QSO: 21040 CW 2011-08-06 1308 OK2EA         599 75 R3OM          599 72
QSO: 21040 CW 2011-08-06 1309 OK2EA         599 75 LY2J          599 84
QSO: 21043 CW 2011-08-06 1309 OK2EA         599 75 OH8X          599 96
QSO: 21000 CW 2011-08-06 1310 OK2EA         599 75 LY2BKT        599 82
QSO: 21038 CW 2011-08-06 1311 OK2EA         599 75 UA4CNZ        599 84
QSO: 21037 CW 2011-08-06 1312 OK2EA         599 75 UA6GR         599 90
QSO: 21035 CW 2011-08-06 1345 OK2EA         599 75 RM5A          599 84
QSO: 21041 CW 2011-08-06 1345 OK2EA         599 75 SM3EAE        599 67
QSO: 21000 CW 2011-08-06 1347 OK2EA         599 75 RA1AL         599 79
QSO: 21000 CW 2011-08-06 1349 OK2EA         599 75 SM0Q          599 83
QSO: 21047 CW 2011-08-06 1349 OK2EA         599 75 MJ0CFW        599 83
QSO: 21042 CW 2011-08-06 1351 OK2EA         599 75 SK3GM         599 93
QSO: 21010 CW 2011-08-06 1354 OK2EA         599 75 ON4VMA        599 05
QSO: 21027 CW 2011-08-06 1354 OK2EA         599 75 EA4DRV        599 96
QSO: 21027 CW 2011-08-06 1354 OK2EA         599 75 YL2SM         599 88
QSO: 21024 CW 2011-08-06 1355 OK2EA         599 75 RA1A          599 98
QSO: 21025 CW 2011-08-06 1355 OK2EA         599 75 OH5TS         599 61
QSO: 21022 CW 2011-08-06 1356 OK2EA         599 75 SM0IMJ        599 77
QSO: 21022 CW 2011-08-06 1357 OK2EA         599 75 OQ5M          599 99
QSO: 21015 CW 2011-08-06 1358 OK2EA         599 75 PA5WT         599 77
QSO: 21008 CW 2011-08-06 1400 OK2EA         599 75 G0ORH         599 91
QSO: 21030 CW 2011-08-06 1403 OK2EA         599 75 PA5KT         599 83
QSO: 21025 CW 2011-08-06 1407 OK2EA         599 75 YL5M          599 90
QSO: 21036 CW 2011-08-06 1408 OK2EA         599 75 LY3B          599 83
QSO: 21035 CW 2011-08-06 1409 OK2EA         599 75 RA6AR         599 72
QSO: 21000 CW 2011-08-06 1410 OK2EA         599 75 EW6CU         599 75
QSO: 14022 CW 2011-08-06 1417 OK2EA         599 75 EV1R          599 87
QSO: 14024 CW 2011-08-06 1417 OK2EA         599 75 LY2J          599 84
QSO: 14025 CW 2011-08-06 1418 OK2EA         599 75 RW3VA         599 69
QSO: 14026 CW 2011-08-06 1418 OK2EA         599 75 LY5T          599 89
QSO: 14027 CW 2011-08-06 1420 OK2EA         599 75 RA3CW         599 77
QSO: 14030 CW 2011-08-06 1421 OK2EA         599 75 HB9CVQ        599 68
QSO: 14030 CW 2011-08-06 1421 OK2EA         599 75 OQ5M          599 99
QSO: 14033 CW 2011-08-06 1423 OK2EA         599 75 UT3N          599 65
QSO: 14038 CW 2011-08-06 1425 OK2EA         599 75 RV3ZN         599 81
QSO: 14039 CW 2011-08-06 1425 OK2EA         599 75 YL2PJ         599 69
QSO: 14040 CW 2011-08-06 1426 OK2EA         599 75 RU5TT         599 66
QSO: 14044 CW 2011-08-06 1428 OK2EA         599 75 MJ0CFW        599 83
QSO: 14052 CW 2011-08-06 1429 OK2EA         599 75 PG7V          599 79
QSO: 14047 CW 2011-08-06 1432 OK2EA         599 75 UT5IZ         599 72
QSO: 14043 CW 2011-08-06 1433 OK2EA         599 75 LY5I          599 84
QSO: 14044 CW 2011-08-06 1433 OK2EA         599 75 RA3G          599 76
QSO: 14042 CW 2011-08-06 1434 OK2EA         599 75 UA4CNZ        599 84
QSO: 14041 CW 2011-08-06 1435 OK2EA         599 75 4O3A          599 81
QSO: 14037 CW 2011-08-06 1437 OK2EA         599 75 RK6HG         599 64
QSO: 14032 CW 2011-08-06 1440 OK2EA         599 75 YL9W          599 77
QSO: 14034 CW 2011-08-06 1440 OK2EA         599 75 UX1IL         599 79
QSO: 14034 CW 2011-08-06 1440 OK2EA         599 75 YL8M          599 75
QSO: 14000 CW 2011-08-06 1442 OK2EA         599 75 LY4T          599 77
QSO: 14023 CW 2011-08-06 1443 OK2EA         599 75 RM5D          599 80
QSO: 14022 CW 2011-08-06 1445 OK2EA         599 75 UR7QM         599 59
QSO: 14022 CW 2011-08-06 1446 OK2EA         599 75 EA1XT         599 04
QSO: 14020 CW 2011-08-06 1447 OK2EA         599 75 EA4DRV        599 96
QSO: 14020 CW 2011-08-06 1447 OK2EA         599 75 LY6A          599 77
QSO: 14017 CW 2011-08-06 1449 OK2EA         599 75 UV5U          599 72
QSO: 14017 CW 2011-08-06 1450 OK2EA         599 75 GM4AFF        599 71
QSO: 14015 CW 2011-08-06 1451 OK2EA         599 75 UA4ALI        599 81
QSO: 14015 CW 2011-08-06 1452 OK2EA         599 75 LY2GV         599 79
QSO: 14014 CW 2011-08-06 1453 OK2EA         599 75 UT0U          599 93
QSO: 14013 CW 2011-08-06 1455 OK2EA         599 75 GM3POI        599 61
QSO: 14012 CW 2011-08-06 1456 OK2EA         599 75 LA2AB         599 76
QSO: 14007 CW 2011-08-06 1458 OK2EA         599 75 G0ORH         599 91
QSO: 14013 CW 2011-08-06 1458 OK2EA         599 75 LZ5R          599 95
QSO: 14013 CW 2011-08-06 1458 OK2EA         599 75 RM5A          599 84
QSO: 14018 CW 2011-08-06 1500 OK2EA         599 75 R3KM          599 84
QSO: 14018 CW 2011-08-06 1500 OK2EA         599 75 RT3N          599 86
QSO: 14020 CW 2011-08-06 1501 OK2EA         599 75 UU7J          599 97
QSO: 14028 CW 2011-08-06 1501 OK2EA         599 75 LZ3ZZ         599 91
QSO: 14029 CW 2011-08-06 1504 OK2EA         599 75 UA3MIF        599 89
QSO: 14032 CW 2011-08-06 1506 OK2EA         599 75 G0MTN         599 88
QSO: 14035 CW 2011-08-06 1508 OK2EA         599 75 DF1MM         599 72
QSO: 14040 CW 2011-08-06 1510 OK2EA         599 75 R4WAA         599 07
QSO: 14046 CW 2011-08-06 1511 OK2EA         599 75 PA2GR         599 74
QSO: 14051 CW 2011-08-06 1512 OK2EA         599 75 DL1REM/P      599 97
QSO: 14053 CW 2011-08-06 1514 OK2EA         599 75 PA5KT         599 83
QSO: 14053 CW 2011-08-06 1514 OK2EA         599 75 UU5WW         599 04
QSO: 14056 CW 2011-08-06 1517 OK2EA         599 75 EA3AVV        599 77
QSO: 14058 CW 2011-08-06 1518 OK2EA         599 75 LY5O          599 73
QSO: 14059 CW 2011-08-06 1518 OK2EA         599 75 EW8OM         599 69
QSO: 14061 CW 2011-08-06 1519 OK2EA         599 75 EI7KD         599 82
QSO: 14000 CW 2011-08-06 1521 OK2EA         599 75 LY4AA         599 95
QSO: 14000 CW 2011-08-06 1523 OK2EA         599 75 LX1NO         599 90
QSO: 14043 CW 2011-08-06 1523 OK2EA         599 75 UX7IA         599 79
QSO: 14000 CW 2011-08-06 1524 OK2EA         599 75 UX7U          599 74
QSO: 14040 CW 2011-08-06 1527 OK2EA         599 75 RF4M          599 84
QSO: 14047 CW 2011-08-06 1527 OK2EA         599 75 RO3DX         599 78
QSO: 14026 CW 2011-08-06 1529 OK2EA         599 75 9A3VM         599 69
QSO: 14023 CW 2011-08-06 1531 OK2EA         599 75 HG6N          599 84
QSO: 14023 CW 2011-08-06 1532 OK2EA         599 75 UX4U          599 09
QSO: 14014 CW 2011-08-06 1534 OK2EA         599 75 UW1M          599 72
QSO: 14016 CW 2011-08-06 1534 OK2EA         599 75 DJ4MZ         599 94
QSO: 14010 CW 2011-08-06 1537 OK2EA         599 75 DK6XZ         599 82
QSO: 14011 CW 2011-08-06 1537 OK2EA         599 75 OM3BH         599 83
QSO: 14025 CW 2011-08-06 1538 OK2EA         599 75 YL5M          599 90
QSO: 14019 CW 2011-08-06 1540 OK2EA         599 75 UZ5I          599 89
QSO: 14019 CW 2011-08-06 1541 OK2EA         599 75 R4WT          599 76
QSO: 14019 CW 2011-08-06 1541 OK2EA         599 75 UR5MBA        599 79
QSO: 14020 CW 2011-08-06 1542 OK2EA         599 75 UA3DCW        599 57
QSO: 14000 CW 2011-08-06 1546 OK2EA         599 75 RT4W          599 66
QSO: 14019 CW 2011-08-06 1548 OK2EA         599 75 DL0UM         599 93
QSO: 14020 CW 2011-08-06 1548 OK2EA         599 75 PA2PCH        599 05
QSO: 14019 CW 2011-08-06 1551 OK2EA         599 75 G5LP          599 82
QSO: 14020 CW 2011-08-06 1553 OK2EA         599 75 PA3CVI        599 81
QSO: 14020 CW 2011-08-06 1554 OK2EA         599 75 PA5TT         599 81
QSO: 14019 CW 2011-08-06 1556 OK2EA         599 75 RW3AI         599 80
QSO: 14019 CW 2011-08-06 1558 OK2EA         599 75 EA5FID        599 92
QSO: 14020 CW 2011-08-06 1558 OK2EA         599 75 R3CM          599 83
QSO: 14019 CW 2011-08-06 1601 OK2EA         599 75 DF4PD         599 78
QSO: 14000 CW 2011-08-06 1700 OK2EA         599 75 EW6CU         599 75
QSO: 14000 CW 2011-08-06 1702 OK2EA         599 84 UR5MM         599 70
QSO: 14023 CW 2011-08-06 1703 OK2EA         599 75 F8DBF         599 99
QSO: 14000 CW 2011-08-06 1704 OK2EA         599 75 SM6FKF        599 72
QSO: 14028 CW 2011-08-06 1705 OK2EA         599 75 UT0RM         599 99
QSO: 14031 CW 2011-08-06 1707 OK2EA         599 75 YL2SM         599 88
QSO: 14000 CW 2011-08-06 1710 OK2EA         599 75 F5NBX         599 86
QSO: 14000 CW 2011-08-06 1710 OK2EA         599 75 UA1AIK/1      599 73
QSO: 14047 CW 2011-08-06 1712 OK2EA         599 75 UA3QGT        599 74
QSO: 14050 CW 2011-08-06 1713 OK2EA         599 75 RX3AEX        599 88
QSO: 14000 CW 2011-08-06 1714 OK2EA         599 75 LY2NK         599 59
QSO:  7000 CW 2011-08-06 1716 OK2EA         599 75 SP1AEN        599 72
QSO:  7006 CW 2011-08-06 1716 OK2EA         599 75 PG7V          599 79
QSO:  7009 CW 2011-08-06 1717 OK2EA         599 75 UW1M          599 72
QSO:  7010 CW 2011-08-06 1718 OK2EA         599 75 UX4U          599 09
QSO:  7011 CW 2011-08-06 1718 OK2EA         599 75 UR7MZ         599 77
QSO:  7000 CW 2011-08-06 1719 OK2EA         599 75 LZ7H          599 00
QSO:  7011 CW 2011-08-06 1719 OK2EA         599 75 RU3XY         599 89
QSO:  7012 CW 2011-08-06 1720 OK2EA         599 75 UR5QA         599 83
QSO:  7014 CW 2011-08-06 1721 OK2EA         599 75 IK2SND        599 92
QSO:  7014 CW 2011-08-06 1721 OK2EA         599 75 LZ1670SWS     599 69
QSO:  7000 CW 2011-08-06 1723 OK2EA         599 75 UU2J          599 68
QSO:  7016 CW 2011-08-06 1723 OK2EA         599 75 RV3ZN         599 81
QSO:  7000 CW 2011-08-06 1725 OK2EA         599 75 YU5T          599 80
QSO:  7017 CW 2011-08-06 1725 OK2EA         599 75 RF4M          599 84
QSO:  7019 CW 2011-08-06 1725 OK2EA         599 75 RG3K          599 80
QSO:  7021 CW 2011-08-06 1725 OK2EA         599 75 RA3FD         599 89
QSO:  7021 CW 2011-08-06 1726 OK2EA         599 75 R3KM          599 84
QSO:  7022 CW 2011-08-06 1726 OK2EA         599 75 LZ1QV         599 74
QSO:  7023 CW 2011-08-06 1728 OK2EA         599 75 HG6N          599 84
QSO:  7024 CW 2011-08-06 1728 OK2EA         599 75 YO7DAA        599 83
QSO:  7000 CW 2011-08-06 1729 OK2EA         599 75 YR30DP        599 71
QSO:  7026 CW 2011-08-06 1731 OK2EA         599 75 UR7QM         599 59
QSO:  7026 CW 2011-08-06 1815 OK2EA         599 75 YR5T          599 77
QSO:  7026 CW 2011-08-06 1816 OK2EA         599 75 9A5W          599 63
QSO:  7000 CW 2011-08-06 1818 OK2EA         599 75 UT5IZ         599 72
QSO:  7029 CW 2011-08-06 1819 OK2EA         599 75 RT4F          599 86
QSO:  7031 CW 2011-08-06 1820 OK2EA         599 75 4O3A          599 81
QSO:  7032 CW 2011-08-06 1820 OK2EA         599 75 DF1MM         599 72
QSO:  7032 CW 2011-08-06 1821 OK2EA         599 75 OQ5M          599 99
QSO:  7033 CW 2011-08-06 1823 OK2EA         599 75 S51J          599 69
QSO:  7034 CW 2011-08-06 1823 OK2EA         599 75 RK6HG         599 64
QSO:  7034 CW 2011-08-06 1824 OK2EA         599 75 LY2J          599 84
QSO:  7000 CW 2011-08-06 1825 OK2EA         599 75 LX1NO         599 90
QSO:  7000 CW 2011-08-06 1828 OK2EA         599 75 RU3UW         599 01
QSO:  7038 CW 2011-08-06 1828 OK2EA         599 75 LY2SA         599 68
QSO:  7035 CW 2011-08-06 1829 OK2EA         599 75 PA2GR         599 74
QSO:  7000 CW 2011-08-06 1830 OK2EA         599 75 S54X          599 82
QSO:  7029 CW 2011-08-06 1831 OK2EA         599 75 RM5D          599 80
QSO:  7027 CW 2011-08-06 1832 OK2EA         599 75 LY5I          599 84
QSO:  7028 CW 2011-08-06 1832 OK2EA         599 75 DL8QS         599 65
QSO:  7026 CW 2011-08-06 1834 OK2EA         599 75 S50C          599 91
QSO:  7024 CW 2011-08-06 1836 OK2EA         599 75 RW4WM         599 91
QSO:  7025 CW 2011-08-06 1836 OK2EA         599 75 F8DBF         599 99
QSO:  7024 CW 2011-08-06 1837 OK2EA         599 75 LA2AB         599 76
QSO:  7022 CW 2011-08-06 1838 OK2EA         599 75 9A3VM         599 69
QSO:  7023 CW 2011-08-06 1838 OK2EA         599 75 DK2OY         599 67
QSO:  7000 CW 2011-08-06 1839 OK2EA         599 75 UX7U          599 74
QSO:  7000 CW 2011-08-06 1840 OK2EA         599 75 LY2T          599 84
QSO:  7020 CW 2011-08-06 1840 OK2EA         599 75 DL5YM         599 71
QSO:  7020 CW 2011-08-06 1841 OK2EA         599 75 LY2GV         599 79
QSO:  7020 CW 2011-08-06 1842 OK2EA         599 75 SN5N          599 69
QSO:  7000 CW 2011-08-06 1843 OK2EA         599 75 RA/SM6LRR     599 80
QSO:  7018 CW 2011-08-06 1844 OK2EA         599 75 YL9W          599 77
QSO:  7018 CW 2011-08-06 1846 OK2EA         599 75 YP9W          599 87
QSO:  7016 CW 2011-08-06 1847 OK2EA         599 75 DK6XZ         599 82
QSO:  7017 CW 2011-08-06 1847 OK2EA         599 75 YT0Z          599 75
QSO:  7015 CW 2011-08-06 1848 OK2EA         599 75 9A5K          599 89
QSO:  7016 CW 2011-08-06 1848 OK2EA         599 75 YL8M          599 75
QSO:  7000 CW 2011-08-06 1849 OK2EA         599 75 SJ2W          599 80
QSO:  7015 CW 2011-08-06 1849 OK2EA         599 75 DL1REM/P      599 97
QSO:  7013 CW 2011-08-06 1850 OK2EA         599 75 RG6G          599 89
QSO:  7011 CW 2011-08-06 1851 OK2EA         599 75 RA3CW         599 77
QSO:  7012 CW 2011-08-06 1851 OK2EA         599 75 GM4WZG        599 76
QSO:  7009 CW 2011-08-06 1853 OK2EA         599 75 EU8RZ         599 69
QSO:  7025 CW 2011-08-06 1853 OK2EA         599 75 YL5M          599 90
QSO:  7009 CW 2011-08-06 1855 OK2EA         599 75 LZ2PL         599 86
QSO:  7000 CW 2011-08-06 1858 OK2EA         599 75 9A7P          599 95
QSO:  7005 CW 2011-08-06 1858 OK2EA         599 75 YQ6A          599 74
QSO:  7006 CW 2011-08-06 1858 OK2EA         599 75 S50R          599 65
QSO:  7004 CW 2011-08-06 1859 OK2EA         599 75 UT4ZG         599 97
QSO:  7003 CW 2011-08-06 1900 OK2EA         599 75 E7DX          599 88
QSO:  7001 CW 2011-08-06 1902 OK2EA         599 75 R5GA          599 85
QSO:  7002 CW 2011-08-06 1902 OK2EA         599 75 DJ1YFK        599 97
QSO:  7002 CW 2011-08-06 1903 OK2EA         599 75 LZ8E          599 81
QSO:  7007 CW 2011-08-06 1905 OK2EA         599 75 RL3A          599 01
QSO:  7009 CW 2011-08-06 1905 OK2EA         599 75 UT1IM         599 76
QSO:  7009 CW 2011-08-06 1905 OK2EA         599 75 YL2TB         599 87
QSO:  7009 CW 2011-08-06 1906 OK2EA         599 75 SM0IMJ        599 77
QSO:  7012 CW 2011-08-06 1907 OK2EA         599 75 GM4AFF        599 71
QSO:  7013 CW 2011-08-06 1908 OK2EA         599 75 UA4PN         599 78
QSO:  7014 CW 2011-08-06 1909 OK2EA         599 75 RT4RO         599 89
QSO:  7016 CW 2011-08-06 1911 OK2EA         599 75 UZ5I          599 89
QSO:  7017 CW 2011-08-06 1912 OK2EA         599 75 LZ5R          599 95
QSO:  7000 CW 2011-08-06 1913 OK2EA         599 75 LY2DX         599 83
QSO:  7019 CW 2011-08-06 1915 OK2EA         599 75 I4DZ          599 91
QSO:  7024 CW 2011-08-06 1918 OK2EA         599 75 OH1F          599 86
QSO:  7025 CW 2011-08-06 1918 OK2EA         599 75 UT0RM         599 99
QSO:  7026 CW 2011-08-06 1919 OK2EA         599 75 RU5TT         599 66
QSO:  7026 CW 2011-08-06 1919 OK2EA         599 75 S52W          599 80
QSO:  7027 CW 2011-08-06 1920 OK2EA         599 75 S53F          599 83
QSO:  7028 CW 2011-08-06 1921 OK2EA         599 75 UY7C          599 99
QSO:  7028 CW 2011-08-06 1922 OK2EA         599 75 HG3R          599 72
QSO:  7028 CW 2011-08-06 1923 OK2EA         599 75 OM3BH         599 83
QSO:  7030 CW 2011-08-06 1925 OK2EA         599 75 UA6GR         599 90
QSO:  7031 CW 2011-08-06 1926 OK2EA         599 75 S50A          599 63
QSO:  7030 CW 2011-08-06 1927 OK2EA         599 75 YT5W          599 66
QSO:  7032 CW 2011-08-06 1927 OK2EA         599 75 OH4MDY        599 87
QSO:  7032 CW 2011-08-06 1928 OK2EA         599 75 IQ2CJ         599 87
QSO:  7000 CW 2011-08-06 1929 OK2EA         599 75 LY4AA         599 95
QSO:  7000 CW 2011-08-06 1929 OK2EA         599 75 RA1AL         599 79
QSO:  7000 CW 2011-08-06 1930 OK2EA         599 75 SP4GL         599 77
QSO:  7034 CW 2011-08-06 1930 OK2EA         599 75 LY9Y          599 65
QSO:  7036 CW 2011-08-06 1932 OK2EA         599 75 OH8X          599 96
QSO:  7025 CW 2011-08-06 1933 OK2EA         599 75 YO8SS         599 73
QSO:  7040 CW 2011-08-06 1934 OK2EA         599 75 OL5Y          599 84
QSO:  7041 CW 2011-08-06 1935 OK2EA         599 75 E74Y          599 70
QSO:  7042 CW 2011-08-06 1936 OK2EA         599 75 LY4L          599 90
QSO:  7043 CW 2011-08-06 1936 OK2EA         599 75 EW8DX         599 65
QSO:  7044 CW 2011-08-06 1938 OK2EA         599 75 OM3ZWA        599 69
QSO:  7045 CW 2011-08-06 1938 OK2EA         599 75 OH5TS         599 61
QSO:  7000 CW 2011-08-06 1939 OK2EA         599 75 LY2MM         599 70
QSO:  7046 CW 2011-08-06 1939 OK2EA         599 75 LY5W          599 81
QSO:  7048 CW 2011-08-06 1940 OK2EA         599 75 UW5U          599 74
QSO:  7048 CW 2011-08-06 1940 OK2EA         599 75 YL2CV         599 73
QSO:  7049 CW 2011-08-06 1941 OK2EA         599 75 LY3QA         599 82
QSO:  7000 CW 2011-08-06 1942 OK2EA         599 75 SP3LPG        599 80
QSO:  7050 CW 2011-08-06 1943 OK2EA         599 75 UC7A          599 83
QSO:  7048 CW 2011-08-06 1944 OK2EA         599 75 HB9ARF        599 71
QSO:  7045 CW 2011-08-06 1945 OK2EA         599 75 R3OM          599 72
QSO:  7000 CW 2011-08-06 1947 OK2EA         599 75 YU0T          599 82
QSO:  3525 CW 2011-08-06 1948 OK2EA         599 75 YL9W          599 77
QSO:  3526 CW 2011-08-06 1948 OK2EA         599 75 DL4ME         599 58
QSO:  3521 CW 2011-08-06 1950 OK2EA         599 75 HA6NL         599 72
QSO:  3522 CW 2011-08-06 1950 OK2EA         599 75 LY7M          599 71
QSO:  3518 CW 2011-08-06 1952 OK2EA         599 75 UA4CCG        599 73
QSO:  3519 CW 2011-08-06 1952 OK2EA         599 75 LY2GV         599 79
QSO:  3521 CW 2011-08-06 1952 OK2EA         599 75 PA0LOU        599 55
QSO:  3516 CW 2011-08-06 1954 OK2EA         599 75 LY2SA         599 68
QSO:  3517 CW 2011-08-06 1954 OK2EA         599 75 DD2ML         599 99
QSO:  3500 CW 2011-08-06 1956 OK2EA         599 75 OK5OK         599 05
QSO:  3500 CW 2011-08-06 1956 OK2EA         599 75 UY3IF         599 88
QSO:  3514 CW 2011-08-06 1957 OK2EA         599 75 LY4L          599 90
QSO:  3515 CW 2011-08-06 1957 OK2EA         599 75 DL8QS         599 65
QSO:  3512 CW 2011-08-06 1959 OK2EA         599 75 S51U          599 85
QSO:  3513 CW 2011-08-06 1959 OK2EA         599 75 RA1ZZ/3       599 96
QSO:  3511 CW 2011-08-06 2000 OK2EA         599 75 RM2U          599 79
QSO:  3500 CW 2011-08-06 2003 OK2EA         599 75 UT3SO         599 81
QSO:  3510 CW 2011-08-06 2004 OK2EA         599 75 UW1GZ         599 98
QSO:  3513 CW 2011-08-06 2005 OK2EA         599 75 R3KM          599 84
QSO:  3500 CW 2011-08-06 2006 OK2EA         599 75 OL4M          599 47
QSO:  3520 CW 2011-08-06 2008 OK2EA         599 75 DK2OY         599 67
QSO:  3521 CW 2011-08-06 2008 OK2EA         599 75 YL8M          599 75
QSO:  3500 CW 2011-08-06 2010 OK2EA         599 75 LY2T          599 84
QSO:  3527 CW 2011-08-06 2010 OK2EA         599 75 UR8IW         599 80
QSO:  3528 CW 2011-08-06 2011 OK2EA         599 75 UR7QM         599 59
QSO:  3530 CW 2011-08-06 2011 OK2EA         599 75 OK1FPS        599 89
QSO:  3500 CW 2011-08-06 2012 OK2EA         599 75 UX7U          599 74
QSO:  3531 CW 2011-08-06 2012 OK2EA         599 75 4O3A          599 81
QSO:  3500 CW 2011-08-06 2014 OK2EA         599 75 LY2BKT        599 82
QSO:  3500 CW 2011-08-06 2014 OK2EA         599 85 YT1FZ         599 86
QSO:  3500 CW 2011-08-06 2017 OK2EA         599 75 OK2AN         599 75
