START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ESP]
CALLSIGN: EA5IIK
LOCATION: DX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 270193
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: ANTAL, TIMAR
SOAPBOX:  FT 757GX, cobbweb,  delta loop .dipole.73S and thanks all, Andy.
QSO: 14000 CW 2014-11-29 0328 EA5IIK        599 14     N8UM          599 4
QSO: 14000 CW 2014-11-29 0332 EA5IIK        599 14     KM5PS         599 4
QSO: 14000 CW 2014-11-29 0332 EA5IIK        599 14     W0GN          599 4
QSO: 14000 CW 2014-11-29 0334 EA5IIK        599 14     R3DCX         599 16
QSO: 14000 CW 2014-11-29 0348 EA5IIK        599 14     TO7A          599 8
QSO: 14000 CW 2014-11-29 0800 EA5IIK        599 14     DR5N          599 14
QSO: 14000 CW 2014-11-29 0801 EA5IIK        599 14     YT2AAA        599 15
QSO: 14000 CW 2014-11-29 0802 EA5IIK        599 14     VE6JY         599 4
QSO: 14000 CW 2014-11-29 0804 EA5IIK        599 14     IQ0RM         599 15
QSO: 14000 CW 2014-11-29 0806 EA5IIK        599 14     S50A          599 15
QSO: 14000 CW 2014-11-29 0807 EA5IIK        599 14     M6T           599 14
QSO: 14000 CW 2014-11-29 0810 EA5IIK        599 14     9A2AJ         599 15
QSO: 14000 CW 2014-11-29 0812 EA5IIK        599 14     DR4A          599 14
QSO: 14000 CW 2014-11-29 0813 EA5IIK        599 14     4U1VIC        599 15
QSO: 14000 CW 2014-11-29 0814 EA5IIK        599 14     SP2KPD        599 15
QSO: 14000 CW 2014-11-29 0815 EA5IIK        599 14     HA3DX         599 15
QSO: 14000 CW 2014-11-29 0815 EA5IIK        599 14     NR5M          599 4
QSO: 14000 CW 2014-11-29 0816 EA5IIK        599 14     DK6SP         599 14
QSO: 14000 CW 2014-11-29 0817 EA5IIK        599 14     IR1Y          599 15
QSO: 14000 CW 2014-11-29 0818 EA5IIK        599 14     PI4COM        599 14
QSO: 14000 CW 2014-11-29 0820 EA5IIK        599 14     CS2C          599 14
QSO: 14000 CW 2014-11-29 0821 EA5IIK        599 14     HB9FKK        599 14
QSO: 14000 CW 2014-11-29 0822 EA5IIK        599 14     DK2OY         599 14
QSO: 14000 CW 2014-11-29 0824 EA5IIK        599 14     9A1A          599 15
QSO: 14000 CW 2014-11-29 0826 EA5IIK        599 14     DD1A          599 14
QSO: 14000 CW 2014-11-29 0826 EA5IIK        599 14     DF0HQ         599 14
QSO: 14000 CW 2014-11-29 0828 EA5IIK        599 14     HB9CZF        599 14
QSO: 14000 CW 2014-11-29 0831 EA5IIK        599 14     OL7O          599 15
QSO: 14000 CW 2014-11-29 0831 EA5IIK        599 14     LZ9W          599 20
QSO: 14000 CW 2014-11-29 0833 EA5IIK        599 14     OH8X          599 15
QSO: 14000 CW 2014-11-29 0834 EA5IIK        599 14     DR1A          599 14
QSO: 14000 CW 2014-11-29 0835 EA5IIK        599 14     LI3C          599 14
QSO: 14000 CW 2014-11-29 0835 EA5IIK        599 14     SP2KJH        599 15
QSO: 14000 CW 2014-11-29 0836 EA5IIK        599 14     OH8L          599 15
QSO: 14000 CW 2014-11-29 0837 EA5IIK        599 14     UY4W          599 16
QSO: 14000 CW 2014-11-29 0838 EA5IIK        599 14     YU1EL         599 15
QSO: 14000 CW 2014-11-29 0840 EA5IIK        599 14     SM0T          599 14
QSO: 14000 CW 2014-11-29 0842 EA5IIK        599 14     DK2AB         599 14
QSO: 14000 CW 2014-11-29 0843 EA5IIK        599 14     OE8Q          599 15
QSO: 14000 CW 2014-11-29 0846 EA5IIK        599 14     LX7I          599 14
QSO: 14000 CW 2014-11-29 0847 EA5IIK        599 14     OM0M          599 15
QSO: 14000 CW 2014-11-29 0848 EA5IIK        599 14     PG3N          599 14
QSO: 14000 CW 2014-11-29 0849 EA5IIK        599 14     F8AEE         599 14
QSO: 14000 CW 2014-11-29 0850 EA5IIK        599 14     LY4A          599 15
QSO: 14000 CW 2014-11-29 0851 EA5IIK        599 14     LZ2HR         599 20
QSO: 14000 CW 2014-11-29 0851 EA5IIK        599 14     OK1CZ         599 15
QSO: 14000 CW 2014-11-29 0852 EA5IIK        599 14     RM5A          599 16
QSO: 14000 CW 2014-11-29 0853 EA5IIK        599 14     UY5ZZ         599 16
QSO: 14000 CW 2014-11-29 0854 EA5IIK        599 14     PA6NB         599 14
QSO: 14000 CW 2014-11-29 0855 EA5IIK        599 14     LZ2WP         599 20
QSO: 14000 CW 2014-11-29 0855 EA5IIK        599 14     I2SVA         599 15
QSO: 14000 CW 2014-11-29 0856 EA5IIK        599 14     HA6OA         599 15
QSO: 14000 CW 2014-11-29 0857 EA5IIK        599 14     S56M          599 15
QSO: 14000 CW 2014-11-29 0857 EA5IIK        599 14     LY2AJ         599 15
QSO: 14000 CW 2014-11-29 0858 EA5IIK        599 14     HA7RY         599 15
QSO: 14000 CW 2014-11-29 0858 EA5IIK        599 14     RM4I          599 16
QSO: 14000 CW 2014-11-29 0859 EA5IIK        599 14     OZ1LO         599 14
QSO: 14000 CW 2014-11-29 0900 EA5IIK        599 14     PT2CM         599 11
QSO: 14000 CW 2014-11-29 0905 EA5IIK        599 14     VK2IM         599 30
QSO: 14000 CW 2014-11-29 0905 EA5IIK        599 14     TM6M          599 14
QSO: 14000 CW 2014-11-29 0908 EA5IIK        599 14     IR1X          599 15
QSO: 14000 CW 2014-11-29 0911 EA5IIK        599 14     IK0EFR        599 15
QSO: 14000 CW 2014-11-29 0911 EA5IIK        599 14     HB8BXE        599 14
QSO: 14000 CW 2014-11-29 0912 EA5IIK        599 14     IK8TEO        599 15
QSO: 14000 CW 2014-11-29 0914 EA5IIK        599 14     IZ4DYX        599 15
QSO: 14000 CW 2014-11-29 0917 EA5IIK        599 14     YT1VP         599 15
QSO: 14000 CW 2014-11-29 0918 EA5IIK        599 14     IZ3EAW        599 15
QSO: 14000 CW 2014-11-29 0919 EA5IIK        599 14     VK4KW         599 30
QSO: 14000 CW 2014-11-29 0927 EA5IIK        599 14     RX4W/3        599 16
QSO: 14000 CW 2014-11-29 0928 EA5IIK        599 14     PI4CC         599 14
QSO: 14000 CW 2014-11-29 0930 EA5IIK        599 14     YT1A          599 15
QSO: 14000 CW 2014-11-29 0933 EA5IIK        599 14     TM1A          599 14
QSO: 14000 CW 2014-11-29 0934 EA5IIK        599 14     HA1ZH         599 15
QSO: 14000 CW 2014-11-29 0936 EA5IIK        599 14     IV3VHL        599 15
QSO: 14000 CW 2014-11-29 0937 EA5IIK        599 14     OH5Z          599 15
QSO: 14000 CW 2014-11-29 0938 EA5IIK        599 14     SA4A          599 14
QSO: 14000 CW 2014-11-29 0938 EA5IIK        599 14     YT7B          599 15
QSO: 14000 CW 2014-11-29 0941 EA5IIK        599 14     DD2ML         599 14
QSO: 14000 CW 2014-11-29 0948 EA5IIK        599 14     OL8M          599 15
QSO: 14000 CW 2014-11-29 0951 EA5IIK        599 14     EW8DX         599 16
QSO: 14000 CW 2014-11-29 0953 EA5IIK        599 14     G3V           599 14
QSO: 14000 CW 2014-11-29 0955 EA5IIK        599 14     IS0AFM        599 15
QSO: 14000 CW 2014-11-29 1504 EA5IIK        599 14     ES5MC         599 15
QSO: 14000 CW 2014-11-29 1504 EA5IIK        599 14     YR8D          599 20
QSO: 14000 CW 2014-11-29 1505 EA5IIK        599 14     SV1ENG        599 20
QSO: 14000 CW 2014-11-29 1506 EA5IIK        599 14     OH2BV         599 15
QSO: 14000 CW 2014-11-29 1506 EA5IIK        599 14     HA0LP         599 15
QSO: 14000 CW 2014-11-29 1511 EA5IIK        599 14     RY3D          599 16
QSO: 14000 CW 2014-11-29 1514 EA5IIK        599 14     UP0L          599 17
QSO: 14000 CW 2014-11-29 1515 EA5IIK        599 14     9A8M          599 15
QSO: 14000 CW 2014-11-29 1517 EA5IIK        599 14     OL3Z          599 15
QSO: 14000 CW 2014-11-29 1518 EA5IIK        599 14     RT5Z          599 16
QSO: 14000 CW 2014-11-29 1519 EA5IIK        599 14     YL2BJ         599 15
QSO: 14000 CW 2014-11-29 1520 EA5IIK        599 14     R8CT          599 17
QSO: 14000 CW 2014-11-29 1520 EA5IIK        599 14     9A2KD         599 15
QSO: 14000 CW 2014-11-29 1521 EA5IIK        599 14     G5W           599 14
QSO: 14000 CW 2014-11-29 1522 EA5IIK        599 14     YP0HQ         599 20
QSO: 14000 CW 2014-11-29 1524 EA5IIK        599 14     TC0A          599 20
QSO: 14000 CW 2014-11-29 1527 EA5IIK        599 14     LY7A          599 15
QSO: 14000 CW 2014-11-29 1528 EA5IIK        599 14     CN2AA         599 33
QSO: 14000 CW 2014-11-29 1530 EA5IIK        599 14     DJ3WE         599 14
QSO: 14000 CW 2014-11-29 1534 EA5IIK        599 14     RL9I          599 18
QSO: 14000 CW 2014-11-29 1536 EA5IIK        599 14     HB9ARF        599 14
QSO: 14000 CW 2014-11-29 1537 EA5IIK        599 14     YT2ISM        599 15
QSO: 14000 CW 2014-11-29 1539 EA5IIK        599 14     HA9TA         599 15
QSO: 14000 CW 2014-11-29 1541 EA5IIK        599 14     RY6Y          599 16
QSO: 14000 CW 2014-11-29 1542 EA5IIK        599 14     OK5OK         599 15
QSO: 14000 CW 2014-11-29 1542 EA5IIK        599 14     RK9CYA        599 17
QSO: 14000 CW 2014-11-29 1548 EA5IIK        599 14     LY2PX         599 15
QSO: 14000 CW 2014-11-29 1549 EA5IIK        599 14     US7IB         599 16
QSO: 14000 CW 2014-11-29 1549 EA5IIK        599 14     RM6Y          599 16
QSO: 14000 CW 2014-11-29 1551 EA5IIK        599 14     IK1JJM        599 15
QSO: 14000 CW 2014-11-29 1557 EA5IIK        599 14     IZ8BRI        599 15
QSO: 14000 CW 2014-11-29 1557 EA5IIK        599 14     UX1IL         599 16
QSO: 14000 CW 2014-11-29 1558 EA5IIK        599 14     HG4I          599 15
QSO: 14000 CW 2014-11-29 1601 EA5IIK        599 14     UR6EA         599 16
QSO: 14000 CW 2014-11-29 1603 EA5IIK        599 14     P3F           599 20
QSO: 14000 CW 2014-11-29 1605 EA5IIK        599 14     ED9U          599 33
QSO: 14000 CW 2014-11-29 1606 EA5IIK        599 14     RW5CW         599 16
QSO: 14000 CW 2014-11-29 1607 EA5IIK        599 14     IK2AOO        599 15
QSO: 14000 CW 2014-11-29 1607 EA5IIK        599 14     UA4WI         599 16
QSO: 14000 CW 2014-11-29 1608 EA5IIK        599 14     R3FX          599 16
QSO: 14000 CW 2014-11-29 1609 EA5IIK        599 14     SO4M          599 15
QSO: 14000 CW 2014-11-29 1610 EA5IIK        599 14     UP2L          599 17
QSO: 14000 CW 2014-11-29 1612 EA5IIK        599 14     SN8N          599 15
QSO: 14000 CW 2014-11-29 1612 EA5IIK        599 14     UA4CC         599 16
QSO: 14000 CW 2014-11-29 1615 EA5IIK        599 14     UA3R          599 16
QSO: 14000 CW 2014-11-29 1615 EA5IIK        599 14     PA4PS         599 14
QSO: 14000 CW 2014-11-29 1617 EA5IIK        599 14     OM0WR         599 15
QSO: 14000 CW 2014-11-29 1628 EA5IIK        599 14     IZ2AVK        599 15
QSO: 14000 CW 2014-11-29 1629 EA5IIK        599 14     IZ8EFD        599 15
QSO: 14000 CW 2014-11-29 1631 EA5IIK        599 14     IK5OJB        599 15
QSO: 14000 CW 2014-11-29 1632 EA5IIK        599 14     UA4Z          599 16
QSO: 14000 CW 2014-11-29 1634 EA5IIK        599 14     HA6OZ         599 15
QSO: 14000 CW 2014-11-29 1635 EA5IIK        599 14     RT5G          599 16
QSO: 14000 CW 2014-11-29 1635 EA5IIK        599 14     UW7M          599 16
QSO: 14000 CW 2014-11-29 1636 EA5IIK        599 14     HG1G          599 15
QSO: 14000 CW 2014-11-29 1637 EA5IIK        599 14     UA4M          599 16
QSO: 14000 CW 2014-11-29 1637 EA5IIK        599 14     RU3U          599 16
QSO: 14000 CW 2014-11-29 1638 EA5IIK        599 14     S53RM         599 15
QSO: 14000 CW 2014-11-29 1638 EA5IIK        599 14     UT2UB         599 16
QSO: 14000 CW 2014-11-29 1638 EA5IIK        599 14     DL5ARM        599 14
QSO: 14000 CW 2014-11-29 1641 EA5IIK        599 14     EW4WE         599 16
QSO: 14000 CW 2014-11-29 1642 EA5IIK        599 14     OK6N          599 15
QSO: 14000 CW 2014-11-29 1643 EA5IIK        599 14     OM8MF         599 15
QSO: 14000 CW 2014-11-29 1644 EA5IIK        599 14     PA2C          599 14
QSO: 14000 CW 2014-11-29 1645 EA5IIK        599 14     OM3WZ         599 15
QSO: 14000 CW 2014-11-29 1646 EA5IIK        599 14     UR7VA         599 16
QSO: 14000 CW 2014-11-29 1650 EA5IIK        599 14     OM4O          599 15
QSO: 14000 CW 2014-11-29 1651 EA5IIK        599 14     SB0A          599 14
QSO: 14000 CW 2014-11-29 1658 EA5IIK        599 14     OK1WWJ        599 15
QSO: 14000 CW 2014-11-29 1703 EA5IIK        599 14     R3ZV          599 16
QSO: 14000 CW 2014-11-29 1703 EA5IIK        599 14     OM5UM         599 15
QSO: 14000 CW 2014-11-29 1704 EA5IIK        599 14     OM7AG         599 15
QSO: 14000 CW 2014-11-29 1704 EA5IIK        599 14     HA1ZN         599 15
QSO: 14000 CW 2014-11-29 1705 EA5IIK        599 14     LZ5QZ         599 20
QSO: 14000 CW 2014-11-29 1706 EA5IIK        599 14     RM5K          599 16
QSO: 14000 CW 2014-11-29 1706 EA5IIK        599 14     DF7ZS         599 14
QSO: 14000 CW 2014-11-29 1708 EA5IIK        599 14     DF7OA         599 14
QSO: 14000 CW 2014-11-29 1708 EA5IIK        599 14     DL4RDJ        599 14
QSO: 14000 CW 2014-11-29 1709 EA5IIK        599 14     R1TEU         599 16
QSO: 14000 CW 2014-11-29 1709 EA5IIK        599 14     OK2FD         599 15
QSO: 21000 CW 2014-11-29 1729 EA5IIK        599 14     NA8V          599 4
QSO: 21000 CW 2014-11-29 1730 EA5IIK        599 14     YL2014Z       599 15
QSO: 21000 CW 2014-11-29 1732 EA5IIK        599 14     KM3T          599 5
QSO: 21000 CW 2014-11-29 1733 EA5IIK        599 14     WO4O          599 5
QSO: 21000 CW 2014-11-29 1734 EA5IIK        599 14     UR7MZ         599 16
QSO: 21000 CW 2014-11-29 1735 EA5IIK        599 14     UX3IO         599 16
QSO: 21000 CW 2014-11-29 1738 EA5IIK        599 14     K0RF          599 4
QSO: 21000 CW 2014-11-29 1738 EA5IIK        599 14     NR4M          599 5
QSO: 21000 CW 2014-11-29 1739 EA5IIK        599 14     W7VJ          599 3
QSO: 21000 CW 2014-11-29 1746 EA5IIK        599 14     PW2D          599 11
QSO: 21000 CW 2014-11-29 1748 EA5IIK        599 14     KU2M          599 5
QSO: 21000 CW 2014-11-29 1749 EA5IIK        599 14     WK1Q          599 5
QSO: 21000 CW 2014-11-29 1749 EA5IIK        599 14     NN3W          599 5
QSO: 21000 CW 2014-11-29 1752 EA5IIK        599 14     VA2WA         599 5
QSO: 21000 CW 2014-11-29 1756 EA5IIK        599 14     V26K          599 8
QSO: 21000 CW 2014-11-29 1758 EA5IIK        599 14     N2WKS         599 5
QSO: 21000 CW 2014-11-29 1800 EA5IIK        599 14     CR2X          599 14
QSO: 21000 CW 2014-11-29 1802 EA5IIK        599 14     WX0B          599 4
QSO: 21000 CW 2014-11-29 1809 EA5IIK        599 14     K5ZD          599 5
QSO: 21000 CW 2014-11-29 1810 EA5IIK        599 14     K4AMC         599 4
QSO: 21000 CW 2014-11-29 1810 EA5IIK        599 14     NW3Y          599 5
QSO: 21000 CW 2014-11-29 1815 EA5IIK        599 14     W2FU          599 5
QSO: 21000 CW 2014-11-29 1816 EA5IIK        599 14     KP2M          599 8
QSO: 21000 CW 2014-11-29 1819 EA5IIK        599 14     WE3C          599 5
QSO: 21000 CW 2014-11-29 1819 EA5IIK        599 14     K1KI          599 5
QSO: 21000 CW 2014-11-29 1820 EA5IIK        599 14     K3WW          599 5
QSO: 21000 CW 2014-11-29 1821 EA5IIK        599 14     AB3CX         599 5
QSO: 21000 CW 2014-11-29 1823 EA5IIK        599 14     9A1A          599 15
QSO: 21000 CW 2014-11-29 1826 EA5IIK        599 14     YT6A          599 15
QSO: 21000 CW 2014-11-29 1826 EA5IIK        599 14     K1RU          599 5
QSO: 21000 CW 2014-11-29 1828 EA5IIK        599 14     K3IPK         599 5
QSO: 21000 CW 2014-11-29 1831 EA5IIK        599 14     K9CT          599 4
QSO: 21000 CW 2014-11-29 1833 EA5IIK        599 14     N2BA          599 5
QSO: 21000 CW 2014-11-29 1836 EA5IIK        599 14     PP1CZ         599 11
QSO: 21000 CW 2014-11-29 1837 EA5IIK        599 14     W2LC          599 5
QSO: 21000 CW 2014-11-29 1848 EA5IIK        599 14     CG3AT         599 4
QSO: 21000 CW 2014-11-29 1849 EA5IIK        599 14     K3PH          599 5
QSO: 21000 CW 2014-11-29 1850 EA5IIK        599 14     ZS4TX         599 38
QSO: 21000 CW 2014-11-29 1901 EA5IIK        599 14     ZR9C          599 38
QSO: 21000 CW 2014-11-29 1907 EA5IIK        599 14     LZ9W          599 20
QSO: 21000 CW 2014-11-29 1919 EA5IIK        599 14     PY4HO         599 11
QSO: 21000 CW 2014-11-29 1919 EA5IIK        599 14     CR3L          599 33
QSO: 21000 CW 2014-11-29 1924 EA5IIK        599 14     DF0HQ         599 14
QSO: 21000 CW 2014-11-29 1958 EA5IIK        599 14     CN2AA         599 33
QSO: 21000 CW 2014-11-29 2006 EA5IIK        599 14     E77A          599 15
QSO: 14000 CW 2014-11-29 2053 EA5IIK        599 14     K3JO          599 5
QSO: 14000 CW 2014-11-29 2156 EA5IIK        599 14     K5TR          599 4
QSO: 14000 CW 2014-11-29 2158 EA5IIK        599 14     N2RM          599 5
QSO: 14000 CW 2014-11-29 2200 EA5IIK        599 14     W9SN          599 4
QSO: 14000 CW 2014-11-29 2204 EA5IIK        599 14     K2LE          599 5
QSO: 14000 CW 2014-11-29 2207 EA5IIK        599 14     N4IJ          599 4
QSO: 14000 CW 2014-11-29 2212 EA5IIK        599 14     K0ZR          599 5
QSO: 14000 CW 2014-11-29 2216 EA5IIK        599 14     W2GR          599 5
QSO: 14000 CW 2014-11-29 2218 EA5IIK        599 14     CG3AT         599 4
QSO: 14000 CW 2014-11-29 2221 EA5IIK        599 14     K3IPK         599 5
QSO: 14000 CW 2014-11-29 2223 EA5IIK        599 14     NX2X          599 5
QSO: 14000 CW 2014-11-29 2225 EA5IIK        599 14     UD4F          599 16
QSO: 14000 CW 2014-11-29 2231 EA5IIK        599 14     KU2C          599 5
QSO: 14000 CW 2014-11-29 2232 EA5IIK        599 14     VY2TT         599 5
QSO: 14000 CW 2014-11-29 2236 EA5IIK        599 14     P40C          599 9
QSO: 14000 CW 2014-11-30 0749 EA5IIK        599 14     EI1Y          599 14
QSO: 14000 CW 2014-11-30 0750 EA5IIK        599 14     OK1BLU        599 15
QSO: 14000 CW 2014-11-30 0751 EA5IIK        599 14     RA6AN         599 16
QSO: 14000 CW 2014-11-30 0752 EA5IIK        599 14     YO9AGI        599 20
QSO: 14000 CW 2014-11-30 0754 EA5IIK        599 14     R3BM          599 16
QSO: 14000 CW 2014-11-30 0754 EA5IIK        599 14     UA1TGQ        599 16
QSO: 14000 CW 2014-11-30 0759 EA5IIK        599 14     S52W          599 15
QSO: 14000 CW 2014-11-30 0800 EA5IIK        599 14     OK2BLD        599 15
QSO: 14000 CW 2014-11-30 0800 EA5IIK        599 14     OH2LU         599 15
QSO: 14000 CW 2014-11-30 0804 EA5IIK        599 14     DK3YD         599 14
QSO: 14000 CW 2014-11-30 0804 EA5IIK        599 14     IZ3QCH        599 15
QSO: 14000 CW 2014-11-30 0805 EA5IIK        599 14     PA2ALF        599 14
QSO: 14000 CW 2014-11-30 0812 EA5IIK        599 14     YO3APJ        599 20
QSO: 14000 CW 2014-11-30 0815 EA5IIK        599 14     EW3LN         599 16
QSO: 14000 CW 2014-11-30 0816 EA5IIK        599 14     LY4T          599 15
QSO: 14000 CW 2014-11-30 0817 EA5IIK        599 14     NN3W          599 5
QSO: 14000 CW 2014-11-30 0817 EA5IIK        599 14     F5PHW         599 14
QSO: 14000 CW 2014-11-30 0819 EA5IIK        599 14     SP3A          599 15
QSO: 14000 CW 2014-11-30 0820 EA5IIK        599 14     IK0GDG        599 15
QSO: 14000 CW 2014-11-30 0821 EA5IIK        599 14     DL2ZBO        599 14
QSO: 14000 CW 2014-11-30 0822 EA5IIK        599 14     S51ZJ         599 15
QSO: 14000 CW 2014-11-30 0823 EA5IIK        599 14     G9W           599 14
QSO: 14000 CW 2014-11-30 0823 EA5IIK        599 14     R7KU          599 16
QSO: 14000 CW 2014-11-30 0824 EA5IIK        599 14     RA1TU         599 16
QSO: 14000 CW 2014-11-30 0825 EA5IIK        599 14     GA3WUX        599 14
QSO: 14000 CW 2014-11-30 0825 EA5IIK        599 14     UW3E          599 16
QSO: 14000 CW 2014-11-30 0826 EA5IIK        599 14     UT8AL         599 16
QSO: 14000 CW 2014-11-30 0827 EA5IIK        599 14     PG2AA         599 14
QSO: 14000 CW 2014-11-30 0830 EA5IIK        599 14     OK5T          599 15
QSO: 14000 CW 2014-11-30 0831 EA5IIK        599 14     KL7RA         599 1
QSO: 14000 CW 2014-11-30 0833 EA5IIK        599 14     II9P          599 15
QSO: 14000 CW 2014-11-30 0835 EA5IIK        599 14     UA9MA         599 17
QSO: 14000 CW 2014-11-30 0836 EA5IIK        599 14     UT7IF         599 16
QSO: 14000 CW 2014-11-30 0837 EA5IIK        599 14     YO2DFA        599 20
QSO: 14000 CW 2014-11-30 0837 EA5IIK        599 14     OK2MBP        599 15
QSO: 14000 CW 2014-11-30 0838 EA5IIK        599 14     RV3ZN         599 16
QSO: 14000 CW 2014-11-30 0838 EA5IIK        599 14     OL4A          599 15
QSO: 14000 CW 2014-11-30 0840 EA5IIK        599 14     Z63MED        599 15
QSO: 14000 CW 2014-11-30 0840 EA5IIK        599 14     DL2CC         599 14
QSO: 14000 CW 2014-11-30 0840 EA5IIK        599 14     YR1A          599 20
QSO: 14000 CW 2014-11-30 0842 EA5IIK        599 14     II0C          599 15
QSO: 14000 CW 2014-11-30 0843 EA5IIK        599 14     3Z0X          599 15
QSO: 14000 CW 2014-11-30 0844 EA5IIK        599 14     IK4DCX        599 15
QSO: 14000 CW 2014-11-30 0845 EA5IIK        599 14     OK5W          599 15
QSO: 14000 CW 2014-11-30 0845 EA5IIK        599 14     UR4RWW        599 16
QSO: 14000 CW 2014-11-30 0845 EA5IIK        599 14     OM7RU         599 15
QSO: 14000 CW 2014-11-30 0847 EA5IIK        599 14     SP2LNW        599 15
QSO: 14000 CW 2014-11-30 0850 EA5IIK        599 14     OH0V          599 15
QSO: 14000 CW 2014-11-30 0850 EA5IIK        599 14     HB9LL         599 14
QSO: 14000 CW 2014-11-30 0851 EA5IIK        599 14     ZW5B          599 11
QSO: 14000 CW 2014-11-30 0851 EA5IIK        599 14     RW3RQ         599 16
QSO: 14000 CW 2014-11-30 0852 EA5IIK        599 14     OG2A          599 15
