START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      YO4BXX
CLAIMED-SCORE: 9660
NAME:          Corneliu Conrad
CLUB:          RADIOCLUBUL RADU BRATU
OPERATORS:     YO4BXX
SOAPBOX:       SD CONTEST PROGRAM WORKGOOD! TNX EI5DI!
SOAPBOX:       USUALLY WORK IN SSB. IS THE FIRST CONTEST IN CW!!!
QSO: 21000 CW 2014-11-30 0957 YO4BXX        599 20     9K2SN         599 21
QSO: 21000 CW 2014-11-30 1003 YO4BXX        599 20     9A2KD         599 15
QSO: 21000 CW 2014-11-30 1005 YO4BXX        599 20     OK2D          599 15
QSO: 21000 CW 2014-11-30 1019 YO4BXX        599 20     DK4M          599 14
QSO:  1800 CW 2014-11-30 1810 YO4BXX        599 20     SP9LBK        599 15
QSO:  1800 CW 2014-11-30 1814 YO4BXX        599 20     SP6A          599 15
QSO:  1800 CW 2014-11-30 1819 YO4BXX        599 20     SN9Z          599 15
QSO:  1800 CW 2014-11-30 1833 YO4BXX        599 20     OK1TN         599 15
QSO:  1800 CW 2014-11-30 1843 YO4BXX        599 20     YO3FRI        599 20
QSO:  1800 CW 2014-11-30 1854 YO4BXX        599 20     UF3D          599 16
QSO:  1800 CW 2014-11-30 1858 YO4BXX        599 20     OK3W          599 15
QSO: 14000 CW 2014-11-30 1910 YO4BXX        599 20     CN2AA         599 33
QSO: 14000 CW 2014-11-30 1913 YO4BXX        599 20     9A1P          599 15
QSO: 14000 CW 2014-11-30 1922 YO4BXX        599 20     CS3C          599 14
QSO: 14000 CW 2014-11-30 1928 YO4BXX        599 20     EA7PP         599 14
QSO:  3500 CW 2014-11-30 2010 YO4BXX        599 20     TA3D          599 20
QSO:  3500 CW 2014-11-30 2018 YO4BXX        599 20     LY4T          599 15
QSO:  3500 CW 2014-11-30 2026 YO4BXX        599 20     LZ1QZ         599 20
QSO:  3500 CW 2014-11-30 2032 YO4BXX        599 20     SA0HW         599 14
QSO:  3500 CW 2014-11-30 2034 YO4BXX        599 20     LZ1QV         599 20
QSO:  3500 CW 2014-11-30 2037 YO4BXX        599 20     YR5N          599 20
QSO:  3500 CW 2014-11-30 2041 YO4BXX        599 20     P3F           599 20
QSO:  3500 CW 2014-11-30 2045 YO4BXX        599 20     YT7W          599 15
QSO:  3500 CW 2014-11-30 2048 YO4BXX        599 20     R6CC          599 16
QSO:  3500 CW 2014-11-30 2051 YO4BXX        599 20     OU3X          599 14
QSO:  3500 CW 2014-11-30 2056 YO4BXX        599 20     UW1M          599 16
QSO:  3500 CW 2014-11-30 2058 YO4BXX        599 20     YT4A          599 15
QSO:  3500 CW 2014-11-30 2130 YO4BXX        599 20     DL1A          599 14
QSO:  3500 CW 2014-11-30 2136 YO4BXX        599 20     DF0HQ         599 14
QSO:  3500 CW 2014-11-30 2139 YO4BXX        599 20     DR4A          599 14
QSO:  3500 CW 2014-11-30 2147 YO4BXX        599 20     SP41CQ        599 15
QSO:  3500 CW 2014-11-30 2207 YO4BXX        599 20     DM7C          599 14
QSO:  3500 CW 2014-11-30 2213 YO4BXX        599 20     OL3Z          599 15
QSO:  3500 CW 2014-11-30 2223 YO4BXX        599 20     TC0A          599 20
QSO:  3500 CW 2014-11-30 2227 YO4BXX        599 20     SH7AW         599 14
QSO:  7000 CW 2014-11-30 2247 YO4BXX        599 20     UA9KAA        599 17
QSO:  7000 CW 2014-11-30 2257 YO4BXX        599 20     OL1M          599 15
QSO:  7000 CW 2014-11-30 2305 YO4BXX        599 20     RT7T          599 16
QSO:  7000 CW 2014-11-30 2308 YO4BXX        599 20     ES5OW         599 15
QSO:  7000 CW 2014-11-30 2322 YO4BXX        599 20     DL0AO         599 14
QSO:  7000 CW 2014-11-30 2324 YO4BXX        599 20     LY2FN         599 15
QSO:  7000 CW 2014-11-30 2327 YO4BXX        599 20     SF3A          599 14
QSO:  7000 CW 2014-11-30 2330 YO4BXX        599 20     LI2SFA        599 14
QSO:  7000 CW 2014-11-30 2333 YO4BXX        599 20     N1RM          599 05
QSO:  7000 CW 2014-11-30 2336 YO4BXX        599 20     SN3A          599 15
QSO:  7000 CW 2014-11-30 2343 YO4BXX        599 20     OK3T          599 15
QSO:  7000 CW 2014-11-30 2349 YO4BXX        599 20     OL5A          599 15
QSO:  7000 CW 2014-11-30 2350 YO4BXX        599 20     RX1A          599 16
QSO:  7000 CW 2014-11-30 2356 YO4BXX        599 20     DK2FG         599 14
END-OF-LOG:
