START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: N7BV
CLUB: Western Washington DX Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3101670
OPERATORS: AE7XI, K7NEW, N7BV, KC7BEY
NAME: Chuck Jones
CREATED-BY: N1MM Logger+ 1.0.4366.0
QSO: 21054 CW 2014-11-29 0017 N7BV          599 3      K6TA          599 03     0
QSO: 14046 CW 2014-11-29 0112 N7BV          599 3      WA2HIP        599 05     0
QSO: 14046 CW 2014-11-29 0112 N7BV          599 3      W8TDA         599 04     0
QSO: 28033 CW 2014-11-29 0112 N7BV          599 3      BY5CD         599 24     1
QSO: 14046 CW 2014-11-29 0114 N7BV          599 3      VK6SMK        599 29     0
QSO: 14046 CW 2014-11-29 0115 N7BV          599 3      W1UK          599 05     0
QSO: 14046 CW 2014-11-29 0115 N7BV          599 3      KR4TI         599 04     0
QSO: 14046 CW 2014-11-29 0116 N7BV          599 3      KB3Z          599 05     0
QSO: 14046 CW 2014-11-29 0116 N7BV          599 3      NY3M          599 05     0
QSO: 14046 CW 2014-11-29 0117 N7BV          599 3      ZR9C          599 38     0
QSO: 14046 CW 2014-11-29 0118 N7BV          599 3      WB3CII        599 05     0
QSO: 14046 CW 2014-11-29 0119 N7BV          599 3      W9MIC         599 04     0
QSO: 14046 CW 2014-11-29 0121 N7BV          599 3      KA9O          599 04     0
QSO: 28042 CW 2014-11-29 0121 N7BV          599 3      VE6RST        599 04     1
QSO: 14046 CW 2014-11-29 0124 N7BV          599 3      CR2AA         599 33     0
QSO: 14046 CW 2014-11-29 0125 N7BV          599 3      PY1KN         599 11     0
QSO: 28045 CW 2014-11-29 0126 N7BV          599 3      VK6LW         599 29     1
QSO: 14046 CW 2014-11-29 0128 N7BV          599 3      UA0KBG        599 19     0
QSO: 14046 CW 2014-11-29 0129 N7BV          599 3      JM1CMA        599 25     0
QSO: 14046 CW 2014-11-29 0129 N7BV          599 3      JA3QOS        599 25     0
QSO: 14046 CW 2014-11-29 0131 N7BV          599 3      JA3DAY        599 25     0
QSO: 14046 CW 2014-11-29 0131 N7BV          599 3      UA0WF         599 18     0
QSO: 14046 CW 2014-11-29 0133 N7BV          599 3      VE3GFN        599 04     0
QSO: 14048 CW 2014-11-29 0136 N7BV          599 3      9Y4/VE3EY     599 09     0
QSO: 14011 CW 2014-11-29 0139 N7BV          599 3      6W1RW         599 35     0
QSO: 14021 CW 2014-11-29 0140 N7BV          599 3      KH7XX         599 31     0
QSO: 14028 CW 2014-11-29 0141 N7BV          599 3      PW2D          599 11     0
QSO: 14036 CW 2014-11-29 0142 N7BV          599 3      VB7C          599 03     0
QSO: 14046 CW 2014-11-29 0145 N7BV          599 3      OH5Z          599 15     0
QSO: 14051 CW 2014-11-29 0147 N7BV          599 3      YN2CC         599 07     0
QSO: 14047 CW 2014-11-29 0147 N7BV          599 3      CS2C          599 14     0
QSO: 14037 CW 2014-11-29 0148 N7BV          599 3      HR2J          599 07     0
QSO: 14039 CW 2014-11-29 0148 N7BV          599 3      V26K          599 08     0
QSO: 14040 CW 2014-11-29 0150 N7BV          599 3      NP2X          599 08     0
QSO: 14049 CW 2014-11-29 0151 N7BV          599 3      NP4Z          599 08     0
QSO: 14051 CW 2014-11-29 0152 N7BV          599 3      VC7M          599 03     0
QSO: 14052 CW 2014-11-29 0154 N7BV          599 3      VE3JM         599 04     0
QSO: 14058 CW 2014-11-29 0155 N7BV          599 3      JA3YBK        599 25     0
QSO: 14064 CW 2014-11-29 0157 N7BV          599 3      PX2X          599 11     0
QSO: 14063 CW 2014-11-29 0157 N7BV          599 3      8P5A          599 08     0
QSO: 14068 CW 2014-11-29 0158 N7BV          599 3      HD2A          599 10     0
QSO: 14074 CW 2014-11-29 0159 N7BV          599 3      J6/K9AW       599 08     0
QSO: 14068 CW 2014-11-29 0159 N7BV          599 3      EA9EU         599 33     0
QSO: 14065 CW 2014-11-29 0200 N7BV          599 3      NP2P          599 08     0
QSO: 14061 CW 2014-11-29 0204 N7BV          599 3      P40W          599 09     0
QSO: 14056 CW 2014-11-29 0204 N7BV          599 3      VP2MDX        599 08     0
QSO: 14044 CW 2014-11-29 0205 N7BV          599 3      CR6K          599 14     0
QSO: 14038 CW 2014-11-29 0207 N7BV          599 3      LU8YE         599 13     0
QSO: 14041 CW 2014-11-29 0209 N7BV          599 3      UB0A          599 18     0
QSO: 14044 CW 2014-11-29 0210 N7BV          599 3      OH8X          599 15     0
QSO: 14061 CW 2014-11-29 0220 N7BV          599 3      ZD8O          599 36     0
QSO: 14059 CW 2014-11-29 0220 N7BV          599 3      JA7FTR        599 25     0
QSO: 14052 CW 2014-11-29 0221 N7BV          599 3      AL1G          599 01     0
QSO: 14047 CW 2014-11-29 0222 N7BV          599 3      ES5MC         599 15     0
QSO: 14025 CW 2014-11-29 0225 N7BV          599 3      PY4YY         599 11     0
QSO: 14023 CW 2014-11-29 0225 N7BV          599 3      6Y6N          599 08     0
QSO: 14032 CW 2014-11-29 0227 N7BV          599 3      YV4NN         599 09     0
QSO: 14009 CW 2014-11-29 0228 N7BV          599 3      CO8DM         599 08     0
QSO: 14002 CW 2014-11-29 0228 N7BV          599 3      PS5A          599 11     0
QSO: 14003 CW 2014-11-29 0229 N7BV          599 3      CR3A          599 33     0
QSO: 14029 CW 2014-11-29 0237 N7BV          599 3      PY4HO         599 11     0
QSO: 14019 CW 2014-11-29 0238 N7BV          599 3      ZW5B          599 11     0
QSO: 14008 CW 2014-11-29 0239 N7BV          599 3      VE6JY         599 04     0
QSO: 14005 CW 2014-11-29 0240 N7BV          599 3      PT2CM         599 11     0
QSO: 14009 CW 2014-11-29 0242 N7BV          599 3      RW0A          599 18     0
QSO: 14026 CW 2014-11-29 0244 N7BV          599 3      TF3CW         599 40     0
QSO: 14033 CW 2014-11-29 0245 N7BV          599 3      AL9A          599 01     0
QSO: 14035 CW 2014-11-29 0247 N7BV          599 3      7J1AAI        599 25     0
QSO: 14043 CW 2014-11-29 0247 N7BV          599 3      JS3CTQ        599 25     0
QSO: 14046 CW 2014-11-29 0247 N7BV          599 3      JR3NZC        599 25     0
QSO: 14055 CW 2014-11-29 0249 N7BV          599 3      RC9O          599 18     0
QSO: 14008 CW 2014-11-29 0257 N7BV          599 3      VK4KW         599 30     0
QSO: 14005 CW 2014-11-29 0300 N7BV          599 3      JH5RXS        599 25     0
QSO: 14036 CW 2014-11-29 0301 N7BV          599 3      RG8U          599 18     0
QSO: 14056 CW 2014-11-29 0302 N7BV          599 3      JA6LCJ        599 25     0
QSO: 14051 CW 2014-11-29 0302 N7BV          599 3      JH4UYB        599 25     0
QSO: 14038 CW 2014-11-29 0304 N7BV          599 3      JK1MZT        599 25     0
QSO: 14040 CW 2014-11-29 0305 N7BV          599 3      JA2ODB        599 25     0
QSO: 14044 CW 2014-11-29 0305 N7BV          599 3      OH8L          599 15     0
QSO: 14027 CW 2014-11-29 0306 N7BV          599 3      EA8BQM        599 33     0
QSO: 14019 CW 2014-11-29 0306 N7BV          599 3      OH2BAH        599 15     0
QSO: 14015 CW 2014-11-29 0307 N7BV          599 3      RA0FF         599 19     0
QSO: 14014 CW 2014-11-29 0309 N7BV          599 3      RT0Q          599 19     0
QSO: 14011 CW 2014-11-29 0309 N7BV          599 3      RT4F          599 16     0
QSO: 14018 CW 2014-11-29 0310 N7BV          599 3      JH0EPI        599 25     0
QSO: 14033 CW 2014-11-29 0311 N7BV          599 3      IB9T          599 15     0
QSO: 14031 CW 2014-11-29 0312 N7BV          599 3      9K2HN         599 21     0
QSO: 14024 CW 2014-11-29 0313 N7BV          599 3      W3FW          599 05     0
QSO: 14042 CW 2014-11-29 0316 N7BV          599 3      SJ2W          599 14     0
QSO: 14042 CW 2014-11-29 0316 N7BV          599 3      ZL2ST         599 32     0
QSO: 14042 CW 2014-11-29 0317 N7BV          599 3      DS4EOI/2      599 25     0
QSO: 14064 CW 2014-11-29 0318 N7BV          599 3      JN1NOP        599 25     0
QSO: 14069 CW 2014-11-29 0318 N7BV          599 3      KL7RA         599 01     0
QSO: 14070 CW 2014-11-29 0318 N7BV          599 3      V73XP         599 31     0
QSO: 14075 CW 2014-11-29 0319 N7BV          599 3      JQ1ABC        599 25     0
QSO: 14076 CW 2014-11-29 0319 N7BV          599 3      JH8SLS        599 25     0
QSO: 14055 CW 2014-11-29 0320 N7BV          599 3      EL2DT         599 35     0
QSO: 14047 CW 2014-11-29 0321 N7BV          599 3      J79FC         599 08     0
QSO: 14044 CW 2014-11-29 0322 N7BV          599 3      JL3JRY        599 25     0
QSO: 14034 CW 2014-11-29 0328 N7BV          599 3      II9P          599 15     0
QSO: 14029 CW 2014-11-29 0328 N7BV          599 3      CG3AT         599 04     0
QSO: 14024 CW 2014-11-29 0331 N7BV          599 3      RT0F          599 19     0
QSO: 14023 CW 2014-11-29 0331 N7BV          599 3      VE7GL         599 03     0
QSO: 14023 CW 2014-11-29 0332 N7BV          599 3      J6/DL7VOG     599 08     0
QSO: 14039 CW 2014-11-29 0333 N7BV          599 3      OH0X          599 15     0
QSO: 14050 CW 2014-11-29 0334 N7BV          599 3      UA0ZAM        599 19     0
QSO: 14051 CW 2014-11-29 0334 N7BV          599 3      JF2MBF        599 25     0
QSO: 14053 CW 2014-11-29 0335 N7BV          599 3      JE1LFX        599 25     0
QSO: 14002 CW 2014-11-29 0336 N7BV          599 3      BY5CD         599 24     0
QSO: 14007 CW 2014-11-29 0337 N7BV          599 3      RT0C          599 19     0
QSO: 14008 CW 2014-11-29 0338 N7BV          599 3      VE6JY         599 04     0
QSO: 14015 CW 2014-11-29 0339 N7BV          599 3      RK8I          599 18     0
QSO: 14017 CW 2014-11-29 0339 N7BV          599 3      R9AE          599 17     0
QSO: 14020 CW 2014-11-29 0341 N7BV          599 3      RK9QWM        599 17     0
QSO: 14050 CW 2014-11-29 0347 N7BV          599 3      CN2AA         599 33     0
QSO: 14044 CW 2014-11-29 0348 N7BV          599 3      JE1ZWT        599 25     0
QSO: 14052 CW 2014-11-29 0349 N7BV          599 3      OH6MW         599 15     0
QSO: 14058 CW 2014-11-29 0350 N7BV          599 3      UN6P          599 17     0
QSO: 14069 CW 2014-11-29 0351 N7BV          599 3      JA1CCO        599 25     0
QSO: 14006 CW 2014-11-29 0353 N7BV          599 3      DS3HWS        599 25     0
QSO: 14032 CW 2014-11-29 0403 N7BV          599 3      JA1PCM        599 25     0
QSO: 14032 CW 2014-11-29 0403 N7BV          599 3      JK3HLP        599 25     0
QSO: 14032 CW 2014-11-29 0404 N7BV          599 3      UA0SC         599 18     0
QSO: 14032 CW 2014-11-29 0406 N7BV          599 3      JA1VZO        599 25     0
QSO: 14032 CW 2014-11-29 0406 N7BV          599 3      JH8DBI        599 25     0
QSO: 14032 CW 2014-11-29 0406 N7BV          599 3      JA7VEI        599 25     0
QSO: 14032 CW 2014-11-29 0406 N7BV          599 3      JA1AYO        599 25     0
QSO: 14032 CW 2014-11-29 0407 N7BV          599 3      JR2WLQ        599 25     0
QSO: 14032 CW 2014-11-29 0407 N7BV          599 3      JF3GFH/1      599 25     0
QSO: 14032 CW 2014-11-29 0408 N7BV          599 3      JM2QWQ        599 25     0
QSO: 14032 CW 2014-11-29 0412 N7BV          599 3      W2AAB         599 05     0
QSO: 14059 CW 2014-11-29 0414 N7BV          599 3      JG2KKG        599 25     0
QSO: 14061 CW 2014-11-29 0415 N7BV          599 3      JR1IJV        599 25     0
QSO: 14068 CW 2014-11-29 0416 N7BV          599 3      JE5JHZ        599 25     0
QSO: 14014 CW 2014-11-29 0418 N7BV          599 3      UA0IDZ        599 19     0
QSO: 14027 CW 2014-11-29 0426 N7BV          599 3      JA1BPA        599 25     0
QSO: 14035 CW 2014-11-29 0429 N7BV          599 3      JA7IC         599 25     0
QSO: 14050 CW 2014-11-29 0430 N7BV          599 3      RK9UE         599 18     0
QSO: 14055 CW 2014-11-29 0432 N7BV          599 3      JR2PMT        599 25     0
QSO: 14058 CW 2014-11-29 0433 N7BV          599 3      JA7ZFN        599 25     0
QSO: 14063 CW 2014-11-29 0433 N7BV          599 3      JA1BJI        599 25     0
QSO:  3535 CW 2014-11-29 0455 N7BV          599 3      VC7M          599 03     0
QSO:  3500 CW 2014-11-29 0456 N7BV          599 3      K3LR          599 05     0
QSO:  3507 CW 2014-11-29 0457 N7BV          599 3      VE3RZ         599 04     0
QSO:  7039 CW 2014-11-29 0508 N7BV          599 3      KH7XX         599 31     1
QSO:  3524 CW 2014-11-29 0509 N7BV          599 3      CR2A          599 14     0
QSO:  3547 CW 2014-11-29 0510 N7BV          599 3      PJ2T          599 09     0
QSO:  3553 CW 2014-11-29 0512 N7BV          599 3      KH7XX         599 31     0
QSO:  7016 CW 2014-11-29 0512 N7BV          599 3      DL0GL         599 14     1
QSO:  3544 CW 2014-11-29 0516 N7BV          599 3      KL7RA         599 01     0
QSO:  3518 CW 2014-11-29 0517 N7BV          599 3      VE3YAA        599 04     0
QSO:  3524 CW 2014-11-29 0517 N7BV          599 3      VC3M          599 04     0
QSO:  3567 CW 2014-11-29 0519 N7BV          599 3      CN2AA         599 33     0
QSO:  3574 CW 2014-11-29 0521 N7BV          599 3      NP2X          599 08     0
QSO:  3550 CW 2014-11-29 0522 N7BV          599 3      HK1NA         599 09     0
QSO:  7030 CW 2014-11-29 0523 N7BV          599 3      OH1F          599 15     1
QSO:  7027 CW 2014-11-29 0525 N7BV          599 3      YU7AV         599 15     1
QSO:  3543 CW 2014-11-29 0527 N7BV          599 3      VE3JM         599 04     0
QSO:  3545 CW 2014-11-29 0528 N7BV          599 3      VE3BR         599 04     0
QSO:  7062 CW 2014-11-29 0528 N7BV          599 3      KP2Q          599 08     1
QSO:  3550 CW 2014-11-29 0531 N7BV          599 3      VE3EJ         599 04     0
QSO:  7040 CW 2014-11-29 0539 N7BV          599 3      PJ2T          599 09     1
QSO:  7038 CW 2014-11-29 0540 N7BV          599 3      CN2AA         599 33     1
QSO:  3544 CW 2014-11-29 0541 N7BV          599 3      VE3OI         599 04     0
QSO:  7033 CW 2014-11-29 0542 N7BV          599 3      OK5W          599 15     1
QSO:  3560 CW 2014-11-29 0543 N7BV          599 3      VE3PN         599 04     0
QSO:  7032 CW 2014-11-29 0544 N7BV          599 3      4O3A          599 15     1
QSO:  3560 CW 2014-11-29 0545 N7BV          599 3      V47T          599 08     0
QSO:  7030 CW 2014-11-29 0546 N7BV          599 3      ES5OW         599 15     1
QSO:  7029 CW 2014-11-29 0559 N7BV          599 3      EA7PP         599 14     1
QSO:  3552 CW 2014-11-29 0559 N7BV          599 3      9Y4/VE3EY     599 09     0
QSO:  7014 CW 2014-11-29 0602 N7BV          599 3      W2FU          599 05     1
QSO:  7012 CW 2014-11-29 0603 N7BV          599 3      UA5B          599 16     1
QSO:  7012 CW 2014-11-29 0603 N7BV          599 3      S57Z          599 15     1
QSO:  3504 CW 2014-11-29 0604 N7BV          599 3      P40C          599 09     0
QSO:  3525 CW 2014-11-29 0605 N7BV          599 3      PJ4A          599 09     0
QSO:  3507 CW 2014-11-29 0606 N7BV          599 3      N2WQ/VE3      599 04     0
QSO:  3513 CW 2014-11-29 0607 N7BV          599 3      ZF1A          599 08     0
QSO:  7010 CW 2014-11-29 0608 N7BV          599 3      HK1NA         599 09     1
QSO:  7003 CW 2014-11-29 0610 N7BV          599 3      K9GS          599 04     1
QSO:  3566 CW 2014-11-29 0611 N7BV          599 3      NP4Z          599 08     0
QSO:  7052 CW 2014-11-29 0614 N7BV          599 3      VE3AAQ        599 04     1
QSO:  7037 CW 2014-11-29 0617 N7BV          599 3      IR4M          599 15     1
QSO:  3530 CW 2014-11-29 0629 N7BV          599 3      VA2WA         599 05     0
QSO:  3509 CW 2014-11-29 0630 N7BV          599 3      P49Y          599 09     0
QSO:  3527 CW 2014-11-29 0632 N7BV          599 3      CG3AT         599 04     0
QSO:  1828 CW 2014-11-29 0643 N7BV          599 3      K5WA          599 04     0
QSO:  1837 CW 2014-11-29 0644 N7BV          599 3      NO3M          599 05     0
QSO:  1833 CW 2014-11-29 0645 N7BV          599 3      N7GP          599 03     0
QSO:  1824 CW 2014-11-29 0646 N7BV          599 3      VC7M          599 03     0
QSO:  3517 CW 2014-11-29 0649 N7BV          599 3      6Y6N          599 08     0
QSO:  3542 CW 2014-11-29 0653 N7BV          599 3      VE7IO         599 03     0
QSO:  3529 CW 2014-11-29 0654 N7BV          599 3      TO7A          599 08     0
QSO:  3534 CW 2014-11-29 0656 N7BV          599 3      EF8U          599 33     0
QSO:  3539 CW 2014-11-29 0656 N7BV          599 3      HI3A          599 08     0
QSO:  3508 CW 2014-11-29 0657 N7BV          599 3      VE7GL         599 03     0
QSO:  7002 CW 2014-11-29 0703 N7BV          599 3      CR3A          599 33     0
QSO:  7009 CW 2014-11-29 0706 N7BV          599 3      TM6M          599 14     0
QSO:  7016 CW 2014-11-29 0708 N7BV          599 3      II0C          599 15     0
QSO:  7020 CW 2014-11-29 0710 N7BV          599 3      N6RO          599 03     0
QSO:  7025 CW 2014-11-29 0711 N7BV          599 3      9A1A          599 15     0
QSO:  7029 CW 2014-11-29 0711 N7BV          599 3      JA3YBK        599 25     0
QSO:  7026 CW 2014-11-29 0712 N7BV          599 3      5W0UU         599 32     0
QSO:  7019 CW 2014-11-29 0714 N7BV          599 3      YN2CC         599 07     0
QSO:  7035 CW 2014-11-29 0717 N7BV          599 3      EF8U          599 33     0
QSO:  7033 CW 2014-11-29 0718 N7BV          599 3      SN3A          599 15     0
QSO:  7031 CW 2014-11-29 0719 N7BV          599 3      G5W           599 14     0
QSO:  7001 CW 2014-11-29 0721 N7BV          599 3      PJ4A          599 09     0
QSO:  7013 CW 2014-11-29 0722 N7BV          599 3      CO2CCA        599 08     0
QSO:  7022 CW 2014-11-29 0723 N7BV          599 3      CO7EH         599 08     0
QSO:  7032 CW 2014-11-29 0733 N7BV          599 3      KP4EE         599 08     0
QSO:  7029 CW 2014-11-29 0734 N7BV          599 3      ZF1A          599 08     0
QSO:  7025 CW 2014-11-29 0740 N7BV          599 3      UA0DM         599 19     0
QSO:  7035 CW 2014-11-29 0743 N7BV          599 3      VE3YAA        599 04     0
QSO:  7015 CW 2014-11-29 0747 N7BV          599 3      6W1RW         599 35     0
QSO:  7027 CW 2014-11-29 0753 N7BV          599 3      NP4Z          599 08     0
QSO:  7028 CW 2014-11-29 0754 N7BV          599 3      KP2M          599 08     0
QSO:  7034 CW 2014-11-29 0757 N7BV          599 3      AL7LO         599 01     0
QSO:  7034 CW 2014-11-29 0801 N7BV          599 3      JE1LFX        599 25     0
QSO:  7034 CW 2014-11-29 0802 N7BV          599 3      JH0TIS        599 25     0
QSO:  7034 CW 2014-11-29 0805 N7BV          599 3      AL9A          599 01     0
QSO:  7034 CW 2014-11-29 0805 N7BV          599 3      JH4ADK        599 25     0
QSO:  7023 CW 2014-11-29 0809 N7BV          599 3      VK4KW         599 30     0
QSO:  7034 CW 2014-11-29 0813 N7BV          599 3      7N4SJX        599 25     0
QSO:  7034 CW 2014-11-29 0819 N7BV          599 3      JA7MJ         599 25     0
QSO:  7023 CW 2014-11-29 0823 N7BV          599 3      LT1F          599 13     0
QSO:  7020 CW 2014-11-29 0823 N7BV          599 3      EI5KF         599 14     0
QSO:  7009 CW 2014-11-29 0824 N7BV          599 3      ZW8T          599 11     0
QSO:  7032 CW 2014-11-29 0825 N7BV          599 3      VE3RZ         599 04     0
QSO:  7018 CW 2014-11-29 0830 N7BV          599 3      PR7AA         599 11     0
QSO:  7030 CW 2014-11-29 0831 N7BV          599 3      VY2TT         599 05     0
QSO:  1834 CW 2014-11-29 0838 N7BV          599 3      KH7M          599 31     0
QSO:  1835 CW 2014-11-29 0841 N7BV          599 3      VE3ZI         599 04     0
QSO:  1827 CW 2014-11-29 0842 N7BV          599 3      KH7XX         599 31     0
QSO:  1836 CW 2014-11-29 0844 N7BV          599 3      VE3OI         599 04     0
QSO:  3515 CW 2014-11-29 0850 N7BV          599 3      JF2MBF        599 25     0
QSO:  3501 CW 2014-11-29 0851 N7BV          599 3      JA3YBK        599 25     0
QSO:  3520 CW 2014-11-29 0853 N7BV          599 3      HC2AO/8       599 10     0
QSO:  3533 CW 2014-11-29 0854 N7BV          599 3      VE2IM         599 02     0
QSO:  3541 CW 2014-11-29 0856 N7BV          599 3      VE7FO         599 03     0
QSO:  3547 CW 2014-11-29 0856 N7BV          599 3      8P5A          599 08     0
QSO:  3530 CW 2014-11-29 0857 N7BV          599 3      KH7M          599 31     0
QSO:  3528 CW 2014-11-29 0900 N7BV          599 3      HR2J          599 07     0
QSO:  3541 CW 2014-11-29 0901 N7BV          599 3      VA7ST         599 03     0
QSO:  3554 CW 2014-11-29 0902 N7BV          599 3      VP2MDX        599 08     0
QSO:  3551 CW 2014-11-29 0903 N7BV          599 3      VY2TT         599 05     0
QSO:  7004 CW 2014-11-29 0905 N7BV          599 3      VP2MDX        599 08     0
QSO:  7037 CW 2014-11-29 0908 N7BV          599 3      HC2AO/8       599 10     0
QSO:  7032 CW 2014-11-29 0908 N7BV          599 3      6Y6N          599 08     0
QSO:  7035 CW 2014-11-29 0914 N7BV          599 3      JA2XCR        599 25     0
QSO:  7035 CW 2014-11-29 0915 N7BV          599 3      JL1MUT        599 25     0
QSO:  7035 CW 2014-11-29 0916 N7BV          599 3      VA7MG         599 03     0
QSO:  7035 CW 2014-11-29 0917 N7BV          599 3      JI2IWB        599 25     0
QSO:  7035 CW 2014-11-29 0918 N7BV          599 3      JH1DYV        599 25     0
QSO:  7035 CW 2014-11-29 0920 N7BV          599 3      JA1KEB        599 25     0
QSO:  7035 CW 2014-11-29 0921 N7BV          599 3      JK1OLT        599 25     0
QSO:  7035 CW 2014-11-29 0921 N7BV          599 3      JE2BOM        599 25     0
QSO:  7035 CW 2014-11-29 0931 N7BV          599 3      JH1QDB        599 25     0
QSO:  7035 CW 2014-11-29 0932 N7BV          599 3      JE4MHL        599 25     0
QSO:  7035 CW 2014-11-29 0933 N7BV          599 3      JA6MQY        599 25     0
QSO:  7035 CW 2014-11-29 0934 N7BV          599 3      JL1EUP        599 25     0
QSO:  7035 CW 2014-11-29 0935 N7BV          599 3      JH1KMC        599 25     0
QSO:  7027 CW 2014-11-29 0938 N7BV          599 3      CE3CT         599 12     0
QSO:  7007 CW 2014-11-29 0939 N7BV          599 3      VE7GL         599 03     0
QSO:  7008 CW 2014-11-29 0939 N7BV          599 3      KL7RA         599 01     0
QSO:  7019 CW 2014-11-29 0940 N7BV          599 3      JA1BPA        599 25     0
QSO:  7026 CW 2014-11-29 0941 N7BV          599 3      KH7M          599 31     0
QSO:  7031 CW 2014-11-29 0941 N7BV          599 3      8J2VE         599 25     0
QSO:  7011 CW 2014-11-29 0943 N7BV          599 3      J6/DL7VOG     599 08     0
QSO:  7038 CW 2014-11-29 0952 N7BV          599 3      P40C          599 09     0
QSO:  7021 CW 2014-11-29 0954 N7BV          599 3      KL2R          599 01     0
