START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.15.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: II9P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 21963582
OPERATORS: IK1HJS IT9AUG IT9CHU IT9CJC IT9EQO IT9GSF IZ8JAI LY2IJ LY5W W5MX YL2KL
QSO:  3543 CW 2014-11-29 0009 II9P          599 15     RK4FM         599 16     1
QSO:  3543 CW 2014-11-29 0009 II9P          599 15     IO1T          599 15     1
QSO:  7023 CW 2014-11-29 0010 II9P          599 15     LY7A          599 15     0
QSO:  7023 CW 2014-11-29 0010 II9P          599 15     VC7M          599 03     0
QSO:  3543 CW 2014-11-29 0010 II9P          599 15     OL3M          599 15     1
QSO:  3543 CW 2014-11-29 0010 II9P          599 15     RD9CX         599 17     1
QSO:  3543 CW 2014-11-29 0011 II9P          599 15     F5VKT         599 14     1
QSO:  3543 CW 2014-11-29 0011 II9P          599 15     P33W          599 20     1
QSO:  7023 CW 2014-11-29 0011 II9P          599 15     W6RLL         599 03     0
QSO:  3543 CW 2014-11-29 0011 II9P          599 15     UA1CUR        599 16     1
QSO:  7023 CW 2014-11-29 0011 II9P          599 15     UA9KAA        599 17     0
QSO:  7023 CW 2014-11-29 0011 II9P          599 15     N2QT          599 05     0
QSO:  3543 CW 2014-11-29 0012 II9P          599 15     IQ0RM         599 15     1
QSO:  7060 CW 2014-11-29 0012 II9P          599 15     SU0ERA        599 34     0
QSO:  7023 CW 2014-11-29 0013 II9P          599 15     RW0AB         599 18     0
QSO:  7023 CW 2014-11-29 0013 II9P          599 15     IK2WSO        599 15     0
QSO:  3543 CW 2014-11-29 0014 II9P          599 15     F5VMN         599 14     1
QSO:  3543 CW 2014-11-29 0014 II9P          599 15     K3KO          599 05     1
QSO:  7007 CW 2014-11-29 0014 II9P          599 15     HC2AO/8       599 10     0
QSO:  7023 CW 2014-11-29 0014 II9P          599 15     SN3R          599 15     0
QSO:  3543 CW 2014-11-29 0014 II9P          599 15     RT6A          599 16     1
QSO:  3543 CW 2014-11-29 0015 II9P          599 15     HG6C          599 15     1
QSO:  3534 CW 2014-11-29 0015 II9P          599 15     OX3OA         599 40     1
QSO:  7023 CW 2014-11-29 0016 II9P          599 15     VE2IM         599 02     0
QSO:  3543 CW 2014-11-29 0016 II9P          599 15     9A1P          599 15     1
QSO:  7023 CW 2014-11-29 0016 II9P          599 15     KK9G          599 04     0
QSO:  7023 CW 2014-11-29 0016 II9P          599 15     DK4M          599 14     0
QSO:  7007 CW 2014-11-29 0017 II9P          599 15     TF3CW         599 40     0
QSO:  7023 CW 2014-11-29 0017 II9P          599 15     NA3M          599 05     0
QSO:  3543 CW 2014-11-29 0017 II9P          599 15     RA1QD         599 16     1
QSO:  7023 CW 2014-11-29 0017 II9P          599 15     W2FU          599 05     0
QSO:  7023 CW 2014-11-29 0018 II9P          599 15     W9MAF         599 04     0
QSO:  3543 CW 2014-11-29 0018 II9P          599 15     HG3M          599 15     1
QSO:  3555 CW 2014-11-29 0018 II9P          599 15     7O2A          599 37     1
QSO:  7023 CW 2014-11-29 0018 II9P          599 15     SF3A          599 14     0
QSO:  3543 CW 2014-11-29 0018 II9P          599 15     HG6IA         599 15     1
QSO:  7023 CW 2014-11-29 0019 II9P          599 15     CR3A          599 33     0
QSO:  3543 CW 2014-11-29 0019 II9P          599 15     UY1LA         599 16     1
QSO:  7018 CW 2014-11-29 0019 II9P          599 15     ZF1A          599 08     0
QSO:  3543 CW 2014-11-29 0019 II9P          599 15     SE6Y          599 14     1
QSO:  7023 CW 2014-11-29 0019 II9P          599 15     R7RM          599 16     0
QSO:  7023 CW 2014-11-29 0019 II9P          599 15     KG4W          599 05     0
QSO:  7023 CW 2014-11-29 0019 II9P          599 15     DD2ML         599 14     0
QSO:  7023 CW 2014-11-29 0020 II9P          599 15     K2RET         599 05     0
QSO:  3543 CW 2014-11-29 0020 II9P          599 15     UX7BV         599 16     1
QSO:  7023 CW 2014-11-29 0020 II9P          599 15     LA3S          599 14     0
QSO:  7023 CW 2014-11-29 0021 II9P          599 15     W1NK          599 05     0
QSO:  7023 CW 2014-11-29 0021 II9P          599 15     OK2HFC        599 15     0
QSO:  7023 CW 2014-11-29 0021 II9P          599 15     R4YY          599 16     0
QSO:  3559 CW 2014-11-29 0022 II9P          599 15     4L2M          599 21     1
QSO:  7023 CW 2014-11-29 0022 II9P          599 15     8Q7DV         599 22     0
QSO:  7023 CW 2014-11-29 0022 II9P          599 15     K9CJ          599 04     0
QSO:  3543 CW 2014-11-29 0022 II9P          599 15     SK3W          599 14     1
QSO:  7010 CW 2014-11-29 0023 II9P          599 15     HK1NA         599 09     0
QSO:  7023 CW 2014-11-29 0023 II9P          599 15     OM3IAG        599 15     0
QSO:  7023 CW 2014-11-29 0023 II9P          599 15     W9OP          599 04     0
QSO: 14044 CW 2014-11-29 0024 II9P          599 15     S56M          599 15     1
QSO:  7023 CW 2014-11-29 0024 II9P          599 15     UF3D          599 16     0
QSO:  7023 CW 2014-11-29 0024 II9P          599 15     G1N           599 14     0
QSO: 14044 CW 2014-11-29 0024 II9P          599 15     NK3U          599 05     1
QSO:  7023 CW 2014-11-29 0024 II9P          599 15     K3LR          599 05     0
QSO: 14044 CW 2014-11-29 0024 II9P          599 15     K9IMM         599 04     1
QSO:  7023 CW 2014-11-29 0025 II9P          599 15     N4EK          599 05     0
QSO: 14044 CW 2014-11-29 0025 II9P          599 15     KB1W          599 05     1
QSO: 14044 CW 2014-11-29 0025 II9P          599 15     AD4ES         599 05     1
QSO:  7023 CW 2014-11-29 0025 II9P          599 15     SP9NSV        599 15     0
QSO: 14044 CW 2014-11-29 0025 II9P          599 15     NF8J          599 04     1
QSO: 14044 CW 2014-11-29 0025 II9P          599 15     KA6U          599 03     1
QSO:  7023 CW 2014-11-29 0025 II9P          599 15     K1RX          599 05     0
QSO:  7023 CW 2014-11-29 0026 II9P          599 15     K1AR          599 05     0
QSO:  7023 CW 2014-11-29 0026 II9P          599 15     W1WEF         599 05     0
QSO:  7023 CW 2014-11-29 0026 II9P          599 15     YU5R          599 15     0
QSO: 14044 CW 2014-11-29 0026 II9P          599 15     VA3SM         599 04     1
QSO:  7023 CW 2014-11-29 0026 II9P          599 15     W1FM          599 05     0
QSO:  7023 CW 2014-11-29 0027 II9P          599 15     DK4WO         599 14     0
QSO: 14044 CW 2014-11-29 0027 II9P          599 15     N3NZ          599 05     1
QSO: 14044 CW 2014-11-29 0027 II9P          599 15     WA2VZQ        599 05     1
QSO:  7023 CW 2014-11-29 0027 II9P          599 15     HG1S          599 15     0
QSO:  7023 CW 2014-11-29 0028 II9P          599 15     W1NT          599 05     0
QSO: 14044 CW 2014-11-29 0028 II9P          599 15     NM1C          599 05     1
QSO:  7065 CW 2014-11-29 0029 II9P          599 15     TO7A          599 08     0
QSO: 14044 CW 2014-11-29 0029 II9P          599 15     K3GW          599 05     1
QSO: 14044 CW 2014-11-29 0029 II9P          599 15     W4VQ          599 05     1
QSO: 14044 CW 2014-11-29 0029 II9P          599 15     W3HAC         599 05     1
QSO: 14044 CW 2014-11-29 0029 II9P          599 15     WO4O          599 05     1
QSO: 14044 CW 2014-11-29 0030 II9P          599 15     W8OHT         599 05     1
QSO:  7023 CW 2014-11-29 0030 II9P          599 15     NP2P          599 08     0
QSO: 14044 CW 2014-11-29 0030 II9P          599 15     N4TZ          599 04     1
QSO:  7023 CW 2014-11-29 0030 II9P          599 15     YL2KO         599 15     0
QSO: 14044 CW 2014-11-29 0030 II9P          599 15     VA2EU         599 05     1
QSO:  7023 CW 2014-11-29 0030 II9P          599 15     UA4S          599 16     0
QSO: 14044 CW 2014-11-29 0031 II9P          599 15     AA8R          599 04     1
QSO:  7023 CW 2014-11-29 0031 II9P          599 15     K0ZR          599 05     0
QSO:  7023 CW 2014-11-29 0031 II9P          599 15     KA8HDE        599 04     0
QSO: 14044 CW 2014-11-29 0031 II9P          599 15     KE3MX         599 05     1
QSO:  7023 CW 2014-11-29 0031 II9P          599 15     K3ZM          599 05     0
QSO:  7023 CW 2014-11-29 0032 II9P          599 15     DL8ZAW        599 14     0
QSO: 14044 CW 2014-11-29 0032 II9P          599 15     RU9AT         599 17     1
QSO:  7023 CW 2014-11-29 0032 II9P          599 15     WO3Z          599 05     0
QSO: 14044 CW 2014-11-29 0032 II9P          599 15     W1GQ          599 05     1
QSO:  7023 CW 2014-11-29 0032 II9P          599 15     M6W           599 14     0
QSO:  7023 CW 2014-11-29 0032 II9P          599 15     W4ML          599 05     0
QSO: 14044 CW 2014-11-29 0032 II9P          599 15     N4ADC         599 05     1
QSO:  7043 CW 2014-11-29 0033 II9P          599 15     EF8U          599 33     0
QSO:  7023 CW 2014-11-29 0033 II9P          599 15     W1TO          599 05     0
QSO: 14044 CW 2014-11-29 0033 II9P          599 15     K3ZAS         599 05     1
QSO: 14044 CW 2014-11-29 0033 II9P          599 15     W3ULS         599 05     1
QSO:  7023 CW 2014-11-29 0033 II9P          599 15     RU6CS         599 16     0
QSO:  7023 CW 2014-11-29 0034 II9P          599 15     K5TR          599 04     0
QSO:  7023 CW 2014-11-29 0034 II9P          599 15     DL7QU         599 14     0
QSO: 14044 CW 2014-11-29 0034 II9P          599 15     KK4NGD        599 05     1
QSO:  7023 CW 2014-11-29 0034 II9P          599 15     VE3XAT        599 04     0
QSO: 14044 CW 2014-11-29 0035 II9P          599 15     NA4K          599 04     1
QSO:  7021 CW 2014-11-29 0035 II9P          599 15     EW1EO         599 16     0
QSO: 14044 CW 2014-11-29 0035 II9P          599 15     KY4F          599 04     1
QSO:  7023 CW 2014-11-29 0035 II9P          599 15     W1JQ          599 05     0
QSO:  7023 CW 2014-11-29 0035 II9P          599 15     UR5UJ         599 16     0
QSO: 14044 CW 2014-11-29 0035 II9P          599 15     VE2FK         599 05     1
QSO: 14044 CW 2014-11-29 0035 II9P          599 15     K5ZD          599 05     1
QSO:  7023 CW 2014-11-29 0035 II9P          599 15     AA7JV         599 05     0
QSO: 14044 CW 2014-11-29 0035 II9P          599 15     K0HUU         599 04     1
QSO:  7023 CW 2014-11-29 0036 II9P          599 15     LY2FN         599 15     0
QSO: 14044 CW 2014-11-29 0036 II9P          599 15     K1I           599 05     1
QSO:  7023 CW 2014-11-29 0036 II9P          599 15     UW7M          599 16     0
QSO:  7075 CW 2014-11-29 0036 II9P          599 15     V4/WJ2O       599 08     0
QSO: 14044 CW 2014-11-29 0037 II9P          599 15     KU1T          599 05     1
QSO: 14044 CW 2014-11-29 0037 II9P          599 15     K1SND         599 05     1
QSO: 14044 CW 2014-11-29 0037 II9P          599 15     K3MRG         599 05     1
QSO:  7045 CW 2014-11-29 0038 II9P          599 15     P40C          599 09     0
QSO: 14044 CW 2014-11-29 0038 II9P          599 15     KA2FHN        599 05     1
QSO:  7023 CW 2014-11-29 0038 II9P          599 15     K0CD          599 04     0
QSO: 14044 CW 2014-11-29 0038 II9P          599 15     K3LR          599 05     1
QSO: 14044 CW 2014-11-29 0038 II9P          599 15     N4KG          599 04     1
QSO: 14044 CW 2014-11-29 0038 II9P          599 15     W3LPL         599 05     1
QSO:  7023 CW 2014-11-29 0039 II9P          599 15     K0RF          599 04     0
QSO:  7023 CW 2014-11-29 0039 II9P          599 15     RN4NF         599 16     0
QSO: 14044 CW 2014-11-29 0039 II9P          599 15     N8WXQ         599 05     1
QSO:  7023 CW 2014-11-29 0039 II9P          599 15     K0MPH         599 04     0
QSO: 14044 CW 2014-11-29 0040 II9P          599 15     IR1Y          599 15     1
QSO:  7040 CW 2014-11-29 0040 II9P          599 15     VP2ERJ        599 08     0
QSO:  7023 CW 2014-11-29 0040 II9P          599 15     M3W           599 14     0
QSO: 14044 CW 2014-11-29 0040 II9P          599 15     N2MM          599 05     1
QSO: 14044 CW 2014-11-29 0040 II9P          599 15     W2GDJ         599 05     1
QSO: 14044 CW 2014-11-29 0041 II9P          599 15     AA2LF         599 05     1
QSO:  7023 CW 2014-11-29 0041 II9P          599 15     RA9Y          599 18     0
QSO: 14044 CW 2014-11-29 0041 II9P          599 15     W3FIZ         599 05     1
QSO: 14044 CW 2014-11-29 0041 II9P          599 15     WR2G          599 05     1
QSO: 14044 CW 2014-11-29 0042 II9P          599 15     K2XR          599 05     1
QSO:  7023 CW 2014-11-29 0042 II9P          599 15     EB5RR         599 14     0
QSO: 14037 CW 2014-11-29 0042 II9P          599 15     HR2J          599 07     1
QSO: 14044 CW 2014-11-29 0042 II9P          599 15     AA2ZW         599 05     1
QSO:  7000 CW 2014-11-29 0042 II9P          599 15     PJ4A          599 09     0
QSO:  7023 CW 2014-11-29 0042 II9P          599 15     AB9H          599 04     0
QSO: 14044 CW 2014-11-29 0042 II9P          599 15     K2ESE         599 05     1
QSO:  7023 CW 2014-11-29 0042 II9P          599 15     W3CF          599 05     0
QSO: 14044 CW 2014-11-29 0043 II9P          599 15     W1FJ          599 05     1
QSO: 14044 CW 2014-11-29 0043 II9P          599 15     N4VV          599 04     1
QSO:  7023 CW 2014-11-29 0043 II9P          599 15     UN7JID        599 17     0
QSO: 14048 CW 2014-11-29 0043 II9P          599 15     9Y4/VE3EY     599 09     1
QSO: 14044 CW 2014-11-29 0043 II9P          599 15     VE3ZZ         599 04     1
QSO:  7052 CW 2014-11-29 0043 II9P          599 15     NP4Z          599 08     0
QSO:  7075 CW 2014-11-29 0044 II9P          599 15     CR7AJL        599 14     0
QSO:  7023 CW 2014-11-29 0044 II9P          599 15     SP5CNA        599 15     0
QSO:  7023 CW 2014-11-29 0045 II9P          599 15     UX1CW         599 16     0
QSO: 14044 CW 2014-11-29 0045 II9P          599 15     KM5PS         599 04     1
QSO:  7023 CW 2014-11-29 0045 II9P          599 15     UC7A          599 16     0
QSO:  7023 CW 2014-11-29 0046 II9P          599 15     YO2LEA        599 20     0
QSO:  3541 CW 2014-11-29 0046 II9P          599 15     XE2X          599 06     0
QSO: 14044 CW 2014-11-29 0046 II9P          599 15     VE3JAQ        599 04     1
QSO:  7039 CW 2014-11-29 0046 II9P          599 15     PJ2T          599 09     0
QSO:  1841 CW 2014-11-29 0046 II9P          599 15     TC0A          599 20     0
QSO: 14044 CW 2014-11-29 0046 II9P          599 15     WB3ESR        599 05     1
QSO:  7023 CW 2014-11-29 0046 II9P          599 15     WA5POK        599 04     0
QSO:  7023 CW 2014-11-29 0047 II9P          599 15     VE1RGB        599 05     0
QSO:  7023 CW 2014-11-29 0047 II9P          599 15     UW3U          599 16     0
QSO: 14045 CW 2014-11-29 0047 II9P          599 15     KG4LB         599 08     1
QSO:  7023 CW 2014-11-29 0047 II9P          599 15     N2GC          599 05     0
QSO: 14044 CW 2014-11-29 0047 II9P          599 15     CO2IR         599 08     1
QSO:  7023 CW 2014-11-29 0048 II9P          599 15     G4LPD         599 14     0
QSO: 14044 CW 2014-11-29 0048 II9P          599 15     N3KS          599 05     1
QSO:  7023 CW 2014-11-29 0048 II9P          599 15     K3CR          599 05     0
QSO: 14044 CW 2014-11-29 0048 II9P          599 15     K2QPN         599 05     1
QSO:  7023 CW 2014-11-29 0048 II9P          599 15     K0EOU         599 04     0
QSO:  7023 CW 2014-11-29 0048 II9P          599 15     N3XL          599 05     0
QSO:  7023 CW 2014-11-29 0049 II9P          599 15     OM7DX         599 15     0
QSO: 14044 CW 2014-11-29 0049 II9P          599 15     N6SL          599 05     1
QSO:  7027 CW 2014-11-29 0049 II9P          599 15     IH9R          599 33     0
QSO: 14044 CW 2014-11-29 0049 II9P          599 15     K0ZR          599 05     1
QSO:  7023 CW 2014-11-29 0049 II9P          599 15     RC6U          599 16     0
QSO: 14044 CW 2014-11-29 0050 II9P          599 15     N0ZI          599 04     1
QSO:  7023 CW 2014-11-29 0050 II9P          599 15     K9AY          599 04     0
QSO: 14044 CW 2014-11-29 0050 II9P          599 15     W4TTM         599 04     1
QSO:  7023 CW 2014-11-29 0050 II9P          599 15     HA8V          599 15     0
QSO: 14044 CW 2014-11-29 0050 II9P          599 15     KN3A          599 05     1
QSO:  7053 CW 2014-11-29 0050 II9P          599 15     ER4A          599 16     0
QSO: 14044 CW 2014-11-29 0051 II9P          599 15     W4NI          599 04     1
QSO:  7023 CW 2014-11-29 0051 II9P          599 15     K9OM          599 05     0
QSO:  7023 CW 2014-11-29 0051 II9P          599 15     N1EN          599 05     0
QSO:  7001 CW 2014-11-29 0051 II9P          599 15     P3F           599 20     0
QSO: 14044 CW 2014-11-29 0051 II9P          599 15     K3JJJ         599 05     1
QSO: 14044 CW 2014-11-29 0052 II9P          599 15     K3PH          599 05     1
QSO:  7023 CW 2014-11-29 0052 II9P          599 15     N8UM          599 04     0
QSO:  7023 CW 2014-11-29 0052 II9P          599 15     OM3YDX        599 15     0
QSO: 14044 CW 2014-11-29 0052 II9P          599 15     OL8M          599 15     1
QSO:  7023 CW 2014-11-29 0052 II9P          599 15     AB9YC         599 04     0
QSO: 14044 CW 2014-11-29 0052 II9P          599 15     NQ4I          599 05     1
QSO:  7023 CW 2014-11-29 0052 II9P          599 15     AB3CX         599 05     0
QSO:  7023 CW 2014-11-29 0053 II9P          599 15     N1TM          599 05     0
QSO: 14044 CW 2014-11-29 0053 II9P          599 15     YT1A          599 15     1
QSO:  7035 CW 2014-11-29 0053 II9P          599 15     9K2HN         599 21     0
QSO: 14044 CW 2014-11-29 0053 II9P          599 15     N2LBR         599 05     1
QSO:  7023 CW 2014-11-29 0054 II9P          599 15     W2YE          599 05     0
QSO: 14044 CW 2014-11-29 0054 II9P          599 15     N6RO          599 03     1
QSO:  7023 CW 2014-11-29 0054 II9P          599 15     PC4H          599 14     0
QSO: 14044 CW 2014-11-29 0054 II9P          599 15     NP2L          599 08     1
QSO:  7023 CW 2014-11-29 0054 II9P          599 15     ER3GQ         599 16     0
QSO: 14044 CW 2014-11-29 0054 II9P          599 15     KM3T          599 05     1
QSO:  7023 CW 2014-11-29 0055 II9P          599 15     N2JJ          599 05     0
QSO: 14024 CW 2014-11-29 0055 II9P          599 15     VP2EAQ        599 08     1
QSO: 14044 CW 2014-11-29 0055 II9P          599 15     W8IQ          599 04     1
QSO: 14044 CW 2014-11-29 0055 II9P          599 15     NA3M          599 05     1
QSO:  7023 CW 2014-11-29 0055 II9P          599 15     OK2SGY        599 15     0
QSO:  7023 CW 2014-11-29 0055 II9P          599 15     PA9WOR        599 14     0
QSO: 14044 CW 2014-11-29 0056 II9P          599 15     K2ZC          599 05     1
QSO:  7023 CW 2014-11-29 0056 II9P          599 15     R4SA          599 16     0
QSO: 14044 CW 2014-11-29 0056 II9P          599 15     AC2FA         599 05     1
QSO:  7023 CW 2014-11-29 0056 II9P          599 15     UT2UB         599 16     0
QSO:  7009 CW 2014-11-29 0057 II9P          599 15     TM4Q          599 14     0
QSO:  7023 CW 2014-11-29 0057 II9P          599 15     F5PRH         599 14     0
QSO:  7023 CW 2014-11-29 0057 II9P          599 15     W1HIS         599 05     0
QSO:  7023 CW 2014-11-29 0058 II9P          599 15     N8MZ          599 04     0
QSO: 14044 CW 2014-11-29 0058 II9P          599 15     VE3XAT        599 04     1
QSO:  7023 CW 2014-11-29 0058 II9P          599 15     EA2DK         599 14     0
QSO:  7023 CW 2014-11-29 0059 II9P          599 15     OM6TY         599 15     0
QSO:  7023 CW 2014-11-29 0059 II9P          599 15     ON3ND         599 14     0
QSO:  7044 CW 2014-11-29 0059 II9P          599 15     OH0Z          599 15     0
QSO:  7023 CW 2014-11-29 0059 II9P          599 15     P33W          599 20     0
QSO:  3551 CW 2014-11-29 0059 II9P          599 15     UT4LW         599 16     1
QSO:  7023 CW 2014-11-29 0100 II9P          599 15     W3TMZ         599 05     0
QSO:  3551 CW 2014-11-29 0100 II9P          599 15     RG5A          599 16     1
QSO:  3551 CW 2014-11-29 0100 II9P          599 15     DK2CX         599 14     1
QSO:  7023 CW 2014-11-29 0100 II9P          599 15     VA2ES         599 05     0
QSO:  7014 CW 2014-11-29 0100 II9P          599 15     ES5OW         599 15     0
QSO:  3551 CW 2014-11-29 0100 II9P          599 15     RY6Y          599 16     1
QSO:  7023 CW 2014-11-29 0100 II9P          599 15     W7WZ          599 05     0
QSO:  7023 CW 2014-11-29 0101 II9P          599 15     DL9FCQ        599 14     0
QSO:  3551 CW 2014-11-29 0101 II9P          599 15     RA9DZ         599 17     1
QSO:  7034 CW 2014-11-29 0101 II9P          599 15     EI1Y          599 14     0
QSO:  7023 CW 2014-11-29 0101 II9P          599 15     ON6LS         599 14     0
QSO:  3551 CW 2014-11-29 0101 II9P          599 15     SM6E          599 14     1
QSO:  7023 CW 2014-11-29 0101 II9P          599 15     SE4E          599 14     0
QSO:  3551 CW 2014-11-29 0102 II9P          599 15     EA5RS         599 14     1
QSO:  7023 CW 2014-11-29 0102 II9P          599 15     KW3F          599 05     0
QSO:  3551 CW 2014-11-29 0102 II9P          599 15     4O3A          599 15     1
QSO:  3551 CW 2014-11-29 0102 II9P          599 15     OE1SZW        599 15     1
QSO:  3551 CW 2014-11-29 0103 II9P          599 15     M5B           599 14     1
QSO:  7038 CW 2014-11-29 0103 II9P          599 15     CQ8CQ         599 14     0
QSO:  3551 CW 2014-11-29 0103 II9P          599 15     G3WGV         599 14     1
QSO:  3551 CW 2014-11-29 0103 II9P          599 15     9A3DML        599 15     1
QSO:  7023 CW 2014-11-29 0103 II9P          599 15     DL7UIO        599 14     0
QSO:  3551 CW 2014-11-29 0103 II9P          599 15     UT3IJ         599 16     1
QSO:  3551 CW 2014-11-29 0104 II9P          599 15     LY2CX         599 15     1
QSO:  3551 CW 2014-11-29 0104 II9P          599 15     RV6LCI        599 16     1
QSO:  7003 CW 2014-11-29 0104 II9P          599 15     VP2MDX        599 08     0
QSO:  3551 CW 2014-11-29 0105 II9P          599 15     II0C          599 15     1
QSO:  7023 CW 2014-11-29 0105 II9P          599 15     R7AB          599 16     0
QSO:  7023 CW 2014-11-29 0105 II9P          599 15     S51F          599 15     0
QSO:  3551 CW 2014-11-29 0105 II9P          599 15     LY1EE         599 15     1
QSO:  3551 CW 2014-11-29 0106 II9P          599 15     RW0A          599 18     1
QSO:  3551 CW 2014-11-29 0106 II9P          599 15     E77Y          599 15     1
QSO:  7023 CW 2014-11-29 0106 II9P          599 15     4Z5TK         599 20     0
QSO:  3551 CW 2014-11-29 0106 II9P          599 15     RM9A          599 17     1
QSO:  7023 CW 2014-11-29 0106 II9P          599 15     UR7MZ         599 16     0
QSO:  3551 CW 2014-11-29 0106 II9P          599 15     OM7AG         599 15     1
QSO:  7023 CW 2014-11-29 0107 II9P          599 15     KG4CUY        599 04     0
QSO:  3551 CW 2014-11-29 0107 II9P          599 15     SP2KPD        599 15     1
QSO:  3551 CW 2014-11-29 0107 II9P          599 15     R3QA          599 16     1
QSO:  7023 CW 2014-11-29 0107 II9P          599 15     RX4CD         599 16     0
QSO:  3551 CW 2014-11-29 0107 II9P          599 15     YT1V          599 15     1
QSO:  3551 CW 2014-11-29 0108 II9P          599 15     UW3E          599 16     1
QSO:  7023 CW 2014-11-29 0108 II9P          599 15     K9IMM         599 04     0
QSO:  3551 CW 2014-11-29 0108 II9P          599 15     G3XYC         599 14     1
QSO:  7023 CW 2014-11-29 0108 II9P          599 15     OM3R          599 15     0
QSO:  3551 CW 2014-11-29 0108 II9P          599 15     RA4HL         599 16     1
QSO:  3551 CW 2014-11-29 0108 II9P          599 15     HA1TV         599 15     1
QSO:  7023 CW 2014-11-29 0109 II9P          599 15     DL0UM         599 14     0
