START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K0GEO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.73D
NAME: Jay C Close
OPERATORS: K0GEO
SOAPBOX: Could not resist a few QSO's in WW CW during
QSO:  7082 CW 2014-11-29 0304 K0GEO         599     04 DL7URH        599     14
QSO:  7070 CW 2014-11-29 0306 K0GEO         599     04 S52NR         599     15
QSO:  7068 CW 2014-11-29 0307 K0GEO         599     04 IK4ZGO        599     15
QSO:  7065 CW 2014-11-29 0310 K0GEO         599     04 CR6K          599     14
QSO:  7062 CW 2014-11-29 0310 K0GEO         599     04 V47T          599      8
QSO:  7057 CW 2014-11-29 0312 K0GEO         599     04 G2F           599     14
QSO:  7056 CW 2014-11-29 0313 K0GEO         599     04 S51F          599     15
QSO:  7048 CW 2014-11-29 0315 K0GEO         599     04 UW2M          599     16
QSO:  7046 CW 2014-11-29 0317 K0GEO         599     04 P40C          599      9
QSO:  7045 CW 2014-11-29 0318 K0GEO         599     04 HA7A          599     15
QSO:  7044 CW 2014-11-29 0320 K0GEO         599     04 S59AA         599     15
QSO:  7035 CW 2014-11-29 0322 K0GEO         599     04 OM7M          599     15
QSO:  7033 CW 2014-11-29 0322 K0GEO         599     04 OK5W          599     15
QSO:  7031 CW 2014-11-29 0323 K0GEO         599     04 SP8R          599     15
QSO:  7027 CW 2014-11-29 0324 K0GEO         599     04 YU7AV         599     15
QSO:  7015 CW 2014-11-29 0325 K0GEO         599     04 LZ5R          599     20
QSO:  7013 CW 2014-11-29 0333 K0GEO         599     04 DL1A          599     14
QSO:  7004 CW 2014-11-29 0334 K0GEO         599     04 DF0HQ         599     14
QSO:  7099 CW 2014-11-29 0336 K0GEO         599     04 VE7VR         599      3
QSO:  7098 CW 2014-11-29 0337 K0GEO         599     04 YV5JBI        599      9
QSO:  7088 CW 2014-11-29 0338 K0GEO         599     04 VP9/N3AD      599      5
QSO:  7066 CW 2014-11-29 0346 K0GEO         599     04 TO7A          599      8
QSO:  7061 CW 2014-11-29 0349 K0GEO         599     04 DD1A          599     14
QSO:  7056 CW 2014-11-29 0351 K0GEO         599     04 DD2ML         599     14
QSO:  7055 CW 2014-11-29 0352 K0GEO         599     04 KP2Q          599      8
QSO:  7038 CW 2014-11-29 0354 K0GEO         599     04 CN2AA         599     33
QSO:  7023 CW 2014-11-29 0357 K0GEO         599     04 S51YI         599     15
QSO:  7019 CW 2014-11-29 0358 K0GEO         599     04 ER4A          599     16
QSO:  7097 CW 2014-11-29 0401 K0GEO         599     04 DL0UM         599     14
QSO:  7080 CW 2014-11-29 0404 K0GEO         599     04 IR2L          599     15
QSO:  7049 CW 2014-11-29 0408 K0GEO         599     04 EF8U          599     33
QSO:  7030 CW 2014-11-29 0413 K0GEO         599     04 LZ1EV         599     20
QSO:  7092 CW 2014-11-29 0415 K0GEO         599     04 UA5B          599     16
QSO:  7090 CW 2014-11-29 0416 K0GEO         599     04 F5VKT         599     14
QSO:  7086 CW 2014-11-29 0417 K0GEO         599     04 CF3CCO        599      4
QSO:  7081 CW 2014-11-29 0419 K0GEO         599     04 VY2TT         599      5
QSO:  7074 CW 2014-11-29 0420 K0GEO         599     04 OM7RU         599     15
QSO: 14058 CW 2014-11-29 1355 K0GEO         599     04 HK1NA         599      9
QSO: 14024 CW 2014-11-29 1359 K0GEO         599     04 UA9KB         599     17
QSO: 14017 CW 2014-11-29 1401 K0GEO         599     04 R3BM          599     16
QSO: 14088 CW 2014-11-29 1402 K0GEO         599     04 VK4KW         599     30
QSO: 14041 CW 2014-11-29 1405 K0GEO         599     04 OH8L          599     15
QSO: 21126 CW 2014-11-29 1409 K0GEO         599     04 OL6T          599     15
QSO: 21096 CW 2014-11-29 1412 K0GEO         599     04 OK1XC         599     15
QSO: 21093 CW 2014-11-29 1414 K0GEO         599     04 UW2M          599     16
QSO: 21081 CW 2014-11-29 1415 K0GEO         599     04 GM3RWF        599     14
QSO: 21073 CW 2014-11-29 1417 K0GEO         599     04 YL2SM         599     15
QSO: 21066 CW 2014-11-29 1419 K0GEO         599     04 ON4IA         599     14
QSO: 21065 CW 2014-11-29 1419 K0GEO         599     04 OK5T          599     15
QSO: 21061 CW 2014-11-29 1420 K0GEO         599     04 YL7A          599     15
QSO: 21050 CW 2014-11-29 1423 K0GEO         599     04 TM6M          599     14
QSO: 21049 CW 2014-11-29 1423 K0GEO         599     04 OL1C          599     15
QSO: 21048 CW 2014-11-29 1424 K0GEO         599     04 OL4A          599     15
QSO: 21047 CW 2014-11-29 1424 K0GEO         599     04 OH1F          599     15
QSO: 21045 CW 2014-11-29 1425 K0GEO         599     04 DR1A          599     14
QSO: 21040 CW 2014-11-29 1427 K0GEO         599     04 G5W           599     14
QSO: 21029 CW 2014-11-29 1428 K0GEO         599     04 DL2DX         599     14
QSO: 21108 CW 2014-11-29 2236 K0GEO         599     04 CO8LY         599      8
QSO: 21066 CW 2014-11-29 2239 K0GEO         599     04 VC7M          599      3
QSO: 21065 CW 2014-11-29 2240 K0GEO         599     04 JA8RWU        599     25
QSO: 21036 CW 2014-11-29 2243 K0GEO         599     04 OH0V          599     15
QSO: 21102 CW 2014-11-29 2245 K0GEO         599     04 ZS4TX         599     38
QSO: 21068 CW 2014-11-29 2248 K0GEO         599     04 NP2X          599      8
QSO: 21044 CW 2014-11-29 2251 K0GEO         599     04 HI3A          599      8
QSO: 28023 CW 2014-11-29 2254 K0GEO         599     04 KH6LC         599     31
QSO: 14088 CW 2014-11-29 2257 K0GEO         599     04 VO2CQ         599      2
QSO: 14069 CW 2014-11-29 2258 K0GEO         599     04 OH8X          599     15
QSO: 14067 CW 2014-11-29 2258 K0GEO         599     04 EA6FO         599     14
QSO: 14060 CW 2014-11-29 2300 K0GEO         599     04 9K2HN         599     21
QSO: 14054 CW 2014-11-29 2301 K0GEO         599     04 EA5RS         599     14
QSO: 14047 CW 2014-11-29 2302 K0GEO         599     04 V4/WJ2O       599      8
QSO: 14036 CW 2014-11-29 2304 K0GEO         599     04 EA8CN         599     33
QSO: 14029 CW 2014-11-29 2305 K0GEO         599     04 TM6M          599     14
QSO: 14019 CW 2014-11-29 2317 K0GEO         599     04 EA7PP         599     14
QSO: 14015 CW 2014-11-29 2317 K0GEO         599     04 F6HKA         599     14
QSO: 14014 CW 2014-11-29 2318 K0GEO         599     04 P3F           599     20
QSO: 14006 CW 2014-11-29 2319 K0GEO         599     04 G9W           599     14
QSO: 14068 CW 2014-11-29 2326 K0GEO         599     04 PJ2T          599      9
QSO: 14044 CW 2014-11-29 2329 K0GEO         599     04 P33W          599     20
QSO: 14038 CW 2014-11-29 2330 K0GEO         599     04 VA2WA         599      5
QSO: 14037 CW 2014-11-29 2330 K0GEO         599     04 P49Y          599      9
QSO: 14082 CW 2014-11-29 2333 K0GEO         599     04 PX2X          599     11
QSO: 14062 CW 2014-11-29 2342 K0GEO         599     04 EL2DT         599     35
QSO: 14043 CW 2014-11-29 2344 K0GEO         599     04 LZ9W          599     20
QSO: 14030 CW 2014-11-29 2346 K0GEO         599     04 KG4LB         599      8
QSO:  7076 CW 2014-11-29 2351 K0GEO         599     04 S55O          599     15
QSO:  7043 CW 2014-11-29 2355 K0GEO         599     04 IO5O          599     15
QSO:  7031 CW 2014-11-29 2356 K0GEO         599     04 LZ9W          599     20
QSO:  7056 CW 2014-11-30 0000 K0GEO         599     04 P40W          599      9
QSO:  7033 CW 2014-11-30 0244 K0GEO         599     04 SN3A          599     15
QSO:  7031 CW 2014-11-30 0244 K0GEO         599     04 4O3A          599     15
QSO:  7029 CW 2014-11-30 0246 K0GEO         599     04 HA3NU         599     15
QSO:  7025 CW 2014-11-30 0247 K0GEO         599     04 RT6A          599     16
QSO:  7020 CW 2014-11-30 0248 K0GEO         599     04 YU1DW         599     15
QSO:  7074 CW 2014-11-30 0254 K0GEO         599     04 LX7I          599     14
QSO:  7066 CW 2014-11-30 0255 K0GEO         599     04 NP2X          599      8
QSO:  7063 CW 2014-11-30 0255 K0GEO         599     04 S53M          599     15
QSO:  7060 CW 2014-11-30 0256 K0GEO         599     04 VC3M          599      4
QSO:  7050 CW 2014-11-30 0257 K0GEO         599     04 YT6W          599     15
QSO:  7049 CW 2014-11-30 0258 K0GEO         599     04 HG5C          599     15
QSO:  7014 CW 2014-11-30 0301 K0GEO         599     04 DL2CC         599     14
QSO:  7012 CW 2014-11-30 0301 K0GEO         599     04 CO2CCA        599      8
QSO:  7058 CW 2014-11-30 0313 K0GEO         599     04 G9W           599     14
QSO:  7084 CW 2014-11-30 0321 K0GEO         599     04 YR1A          599     20
QSO:  7070 CW 2014-11-30 0322 K0GEO         599     04 YU5R          599     15
QSO:  7067 CW 2014-11-30 0323 K0GEO         599     04 OL3Z          599     15
QSO:  7064 CW 2014-11-30 0324 K0GEO         599     04 CO7EH         599      8
QSO:  7051 CW 2014-11-30 0327 K0GEO         599     04 LY7Z          599     15
QSO:  7035 CW 2014-11-30 0328 K0GEO         599     04 SN2B          599     15
END-OF-LOG:
