START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JR1MEU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 85095
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Toru Koizumi
SOAPBOX: High band condition seems to be rather good to enjoy.
QSO: 28000 CW 2014-11-30 0055 JR1MEU        599 25     BY1CQ         599 24     0
QSO: 28000 CW 2014-11-30 0102 JR1MEU        599 25     N7VS          599 03     0
QSO: 28000 CW 2014-11-30 0108 JR1MEU        599 25     AK7AZ         599 03     0
QSO: 28000 CW 2014-11-30 0109 JR1MEU        599 25     W7RN          599 03     0
QSO: 28000 CW 2014-11-30 0111 JR1MEU        599 25     N2IC          599 04     0
QSO: 28000 CW 2014-11-30 0115 JR1MEU        599 25     N9RV          599 04     0
QSO: 28000 CW 2014-11-30 0119 JR1MEU        599 25     BG3UPA        599 24     0
QSO: 28000 CW 2014-11-30 0121 JR1MEU        599 25     KN7T          599 03     0
QSO: 28000 CW 2014-11-30 0229 JR1MEU        599 25     E21YDP        599 26     0
QSO: 28000 CW 2014-11-30 0231 JR1MEU        599 25     VC7M          599 03     0
QSO: 28000 CW 2014-11-30 0233 JR1MEU        599 25     DX1DBT        599 27     0
QSO: 28000 CW 2014-11-30 0234 JR1MEU        599 25     ZM4T          599 32     0
QSO: 28000 CW 2014-11-30 0235 JR1MEU        599 25     AH0K          599 27     0
QSO: 28000 CW 2014-11-30 0236 JR1MEU        599 25     RK9UE         599 18     0
QSO: 28000 CW 2014-11-30 0324 JR1MEU        599 25     ZL2B          599 32     0
QSO: 28000 CW 2014-11-30 0326 JR1MEU        599 25     HS0ZAR        599 26     0
QSO: 28000 CW 2014-11-30 0333 JR1MEU        599 25     BD7BW         599 24     0
QSO: 28000 CW 2014-11-30 0336 JR1MEU        599 25     RV9UP         599 18     0
QSO: 28000 CW 2014-11-30 0338 JR1MEU        599 25     UA9LAO        599 17     0
QSO: 14000 CW 2014-11-30 0344 JR1MEU        599 25     HK1NA         599 09     0
QSO: 14000 CW 2014-11-30 0347 JR1MEU        599 25     VB7C          599 03     0
QSO: 14000 CW 2014-11-30 0349 JR1MEU        599 25     PT2CM         599 11     0
QSO: 14000 CW 2014-11-30 0351 JR1MEU        599 25     N7WA          599 03     0
QSO: 14000 CW 2014-11-30 0353 JR1MEU        599 25     PY3OZ         599 11     0
QSO: 14000 CW 2014-11-30 0354 JR1MEU        599 25     WA7LT         599 03     0
QSO: 14000 CW 2014-11-30 0355 JR1MEU        599 25     RT0C          599 19     0
QSO: 14000 CW 2014-11-30 0400 JR1MEU        599 25     YN2CC         599 07     0
QSO: 14000 CW 2014-11-30 0403 JR1MEU        599 25     K1RU          599 05     0
QSO: 14000 CW 2014-11-30 0411 JR1MEU        599 25     VE2IM         599 02     0
QSO: 14000 CW 2014-11-30 0416 JR1MEU        599 25     LU6UO         599 13     0
QSO: 14000 CW 2014-11-30 0424 JR1MEU        599 25     VV7T          599 07     0
QSO: 14000 CW 2014-11-30 0436 JR1MEU        599 25     CV3D          599 13     0
QSO: 14000 CW 2014-11-30 0442 JR1MEU        599 25     KH6LC         599 31     0
QSO: 14000 CW 2014-11-30 0443 JR1MEU        599 25     CE3AA         599 12     0
QSO: 14000 CW 2014-11-30 0446 JR1MEU        599 25     K5ZM          599 05     0
QSO: 14000 CW 2014-11-30 0448 JR1MEU        599 25     CE3CT         599 12     0
QSO: 28000 CW 2014-11-30 0637 JR1MEU        599 25     HA7RY         599 15     0
QSO: 28000 CW 2014-11-30 0638 JR1MEU        599 25     BV2EL         599 24     0
QSO: 28000 CW 2014-11-30 0640 JR1MEU        599 25     YT7R          599 15     0
QSO: 28000 CW 2014-11-30 0643 JR1MEU        599 25     R8TX          599 16     0
QSO: 28000 CW 2014-11-30 0644 JR1MEU        599 25     RW0A          599 18     0
QSO: 28000 CW 2014-11-30 0648 JR1MEU        599 25     SP4D          599 15     0
QSO: 28000 CW 2014-11-30 0649 JR1MEU        599 25     ES5Q          599 15     0
QSO: 28000 CW 2014-11-30 0651 JR1MEU        599 25     UW3U          599 16     0
QSO: 28000 CW 2014-11-30 0652 JR1MEU        599 25     R4WDX         599 16     0
QSO: 28000 CW 2014-11-30 0654 JR1MEU        599 25     IR4M          599 15     0
QSO: 28000 CW 2014-11-30 0655 JR1MEU        599 25     LZLZ2WP       599 20     0
QSO: 28000 CW 2014-11-30 0657 JR1MEU        599 25     DL5CW         599 14     0
QSO: 28000 CW 2014-11-30 0658 JR1MEU        599 25     SN2M          599 15     0
QSO: 28000 CW 2014-11-30 0702 JR1MEU        599 25     UN9GD         599 17     0
QSO: 28000 CW 2014-11-30 0703 JR1MEU        599 25     DF0HQ         599 14     0
QSO: 28000 CW 2014-11-30 0705 JR1MEU        599 25     VK4KW         599 30     0
QSO: 28000 CW 2014-11-30 0708 JR1MEU        599 25     OK7K          599 15     0
QSO: 28000 CW 2014-11-30 0710 JR1MEU        599 25     OM7M          599 15     0
QSO: 28000 CW 2014-11-30 0710 JR1MEU        599 25     SN2B          599 15     0
QSO: 28000 CW 2014-11-30 0713 JR1MEU        599 25     SN3R          599 15     0
QSO: 28000 CW 2014-11-30 0713 JR1MEU        599 25     9A2R          599 15     0
QSO: 28000 CW 2014-11-30 0727 JR1MEU        599 25     HG0R          599 15     0
QSO: 28000 CW 2014-11-30 0729 JR1MEU        599 25     RT6A          599 16     0
QSO: 28000 CW 2014-11-30 0732 JR1MEU        599 25     DK2GZ         599 14     0
QSO: 28000 CW 2014-11-30 0734 JR1MEU        599 25     S57DX         599 15     0
QSO: 28000 CW 2014-11-30 0737 JR1MEU        599 25     EA6SX         599 14     0
QSO: 28000 CW 2014-11-30 0738 JR1MEU        599 25     YL6W          599 15     0
QSO: 28000 CW 2014-11-30 0747 JR1MEU        599 25     RU9I          599 18     0
QSO: 28000 CW 2014-11-30 0749 JR1MEU        599 25     UA3R          599 16     0
QSO: 28000 CW 2014-11-30 0751 JR1MEU        599 25     S59ABC        599 15     0
QSO: 21000 CW 2014-11-30 0904 JR1MEU        599 25     HA7GN         599 15     0
QSO: 21000 CW 2014-11-30 0913 JR1MEU        599 25     YT6W          599 15     0
QSO: 21000 CW 2014-11-30 0923 JR1MEU        599 25     RT6A          599 16     0
QSO: 21000 CW 2014-11-30 0931 JR1MEU        599 25     RM3F          599 16     0
QSO: 21000 CW 2014-11-30 0933 JR1MEU        599 25     B7Q           599 24     0
QSO: 14000 CW 2014-11-30 0937 JR1MEU        599 25     SP3A          599 15     0
QSO: 14000 CW 2014-11-30 0939 JR1MEU        599 25     SO4M          599 15     0
QSO: 14000 CW 2014-11-30 0941 JR1MEU        599 25     RA0UF         599 18     0
QSO: 14000 CW 2014-11-30 0948 JR1MEU        599 25     OL6P          599 15     0
QSO: 14000 CW 2014-11-30 0950 JR1MEU        599 25     DL8SCG        599 14     0
QSO: 14000 CW 2014-11-30 0953 JR1MEU        599 25     OH8X          599 15     0
QSO: 14000 CW 2014-11-30 0955 JR1MEU        599 25     HG1S          599 15     0
QSO: 14000 CW 2014-11-30 0956 JR1MEU        599 25     RW0UM         599 18     0
QSO: 14000 CW 2014-11-30 1004 JR1MEU        599 25     BY4AE         599 24     0
QSO: 14000 CW 2014-11-30 1006 JR1MEU        599 25     YB3ZP         599 27     0
QSO: 14000 CW 2014-11-30 1007 JR1MEU        599 25     VK4KW         599 30     0
QSO: 14000 CW 2014-11-30 1020 JR1MEU        599 25     DL7ON         599 14     0
QSO: 14000 CW 2014-11-30 1024 JR1MEU        599 25     DL0AO         599 14     0
QSO: 14000 CW 2014-11-30 1026 JR1MEU        599 25     OH1F          599 15     0
QSO: 21000 CW 2014-11-30 1029 JR1MEU        599 25     DF0HQ         599 14     0
QSO: 21000 CW 2014-11-30 1031 JR1MEU        599 25     RM9A          599 17     0
QSO: 21000 CW 2014-11-30 1033 JR1MEU        599 25     DL1A          599 14     0
QSO: 21000 CW 2014-11-30 1034 JR1MEU        599 25     DL2CC         599 14     0
QSO: 21000 CW 2014-11-30 1036 JR1MEU        599 25     DR4A          599 14     0
QSO: 21000 CW 2014-11-30 1037 JR1MEU        599 25     DR1A          599 14     0
QSO: 21000 CW 2014-11-30 1042 JR1MEU        599 25     SX3B          599 20     0
QSO: 21000 CW 2014-11-30 1046 JR1MEU        599 25     II0C          599 15     0
QSO:  7000 CW 2014-11-30 1049 JR1MEU        599 25     N4WW          599 05     0
QSO:  7000 CW 2014-11-30 1051 JR1MEU        599 25     K6NA          599 03     0
QSO:  7000 CW 2014-11-30 1053 JR1MEU        599 25     WE3C          599 05     0
QSO:  7000 CW 2014-11-30 1053 JR1MEU        599 25     N9RV          599 04     0
QSO:  7000 CW 2014-11-30 1054 JR1MEU        599 25     N2IC          599 04     0
QSO:  7000 CW 2014-11-30 1102 JR1MEU        599 25     N7AT          599 03     0
QSO:  7000 CW 2014-11-30 1103 JR1MEU        599 25     PJ4A          599 09     0
QSO:  7000 CW 2014-11-30 1109 JR1MEU        599 25     K9GS          599 04     0
QSO:  7000 CW 2014-11-30 1120 JR1MEU        599 25     K4PV          599 05     0
QSO:  7000 CW 2014-11-30 1125 JR1MEU        599 25     KN5O          599 04     0
QSO:  7000 CW 2014-11-30 1126 JR1MEU        599 25     KN7T          599 03     0
QSO:  7000 CW 2014-11-30 1128 JR1MEU        599 25     W6XB          599 03     0
QSO:  7000 CW 2014-11-30 1129 JR1MEU        599 25     HK1NA         599 09     0
QSO:  7000 CW 2014-11-30 1137 JR1MEU        599 25     WA7LNW        599 03     0
QSO:  7000 CW 2014-11-30 1142 JR1MEU        599 25     N0IJ          599 04     0
QSO:  7000 CW 2014-11-30 1143 JR1MEU        599 25     NQ4I          599 05     0
QSO:  7000 CW 2014-11-30 1146 JR1MEU        599 25     K5WA          599 04     0
QSO:  7000 CW 2014-11-30 1149 JR1MEU        599 25     K7NJ          599 03     0
QSO:  7000 CW 2014-11-30 1153 JR1MEU        599 25     VC7M          599 03     0
QSO: 14000 CW 2014-11-30 1156 JR1MEU        599 25     OL9R          599 15     0
QSO: 14000 CW 2014-11-30 1158 JR1MEU        599 25     HG7T          599 15     0
QSO: 14000 CW 2014-11-30 1200 JR1MEU        599 25     DF0HQ         599 14     0
QSO: 14000 CW 2014-11-30 1201 JR1MEU        599 25     OL8M          599 15     0
QSO: 14000 CW 2014-11-30 1206 JR1MEU        599 25     R3FX          599 16     0
QSO: 14000 CW 2014-11-30 1210 JR1MEU        599 25     4L8A          599 21     0
QSO:  7000 CW 2014-11-30 1855 JR1MEU        599 25     SZ1A          599 20     0
QSO:  7000 CW 2014-11-30 1856 JR1MEU        599 25     BD3OM         599 24     0
QSO:  7000 CW 2014-11-30 1858 JR1MEU        599 25     UW2M          599 16     0
QSO:  7000 CW 2014-11-30 1859 JR1MEU        599 25     HG1S          599 15     0
QSO:  7000 CW 2014-11-30 1900 JR1MEU        599 25     RT0C          599 19     0
QSO:  7000 CW 2014-11-30 1902 JR1MEU        599 25     DF0HQ         599 14     0
QSO:  7000 CW 2014-11-30 1905 JR1MEU        599 25     S51F          599 15     0
QSO:  7000 CW 2014-11-30 1907 JR1MEU        599 25     RM9A          599 17     0
QSO:  7000 CW 2014-11-30 1911 JR1MEU        599 25     UA4W          599 16     0
QSO:  3500 CW 2014-11-30 1925 JR1MEU        599 25     RT0C          599 19     0
QSO:  3500 CW 2014-11-30 1930 JR1MEU        599 25     BY5CD         599 24     0
QSO: 21000 CW 2014-11-30 2133 JR1MEU        599 25     HC2AO/8       599 10     0
QSO: 21000 CW 2014-11-30 2135 JR1MEU        599 25     W9IU          599 04     0
QSO: 21000 CW 2014-11-30 2136 JR1MEU        599 25     N2IC          599 04     0
QSO: 21000 CW 2014-11-30 2140 JR1MEU        599 25     PJ4A          599 09     0
QSO: 21000 CW 2014-11-30 2148 JR1MEU        599 25     NP2X          599 08     0
QSO: 21000 CW 2014-11-30 2151 JR1MEU        599 25     CX5UA         599 13     0
QSO: 21000 CW 2014-11-30 2152 JR1MEU        599 25     N8BJQ         599 04     0
QSO: 21000 CW 2014-11-30 2154 JR1MEU        599 25     K4PV          599 05     0
QSO: 21000 CW 2014-11-30 2207 JR1MEU        599 25     VA7KO         599 03     0
QSO: 21000 CW 2014-11-30 2210 JR1MEU        599 25     K4TCG         599 04     0
QSO: 21000 CW 2014-11-30 2211 JR1MEU        599 25     N7XU          599 03     0
QSO: 21000 CW 2014-11-30 2212 JR1MEU        599 25     PY3OZ         599 11     0
QSO: 21000 CW 2014-11-30 2213 JR1MEU        599 25     KH6LC         599 31     0
QSO: 21000 CW 2014-11-30 2215 JR1MEU        599 25     VE7GL         599 03     0
QSO: 21000 CW 2014-11-30 2217 JR1MEU        599 25     W2FU          599 05     0
QSO: 21000 CW 2014-11-30 2218 JR1MEU        599 25     KN2M          599 05     0
QSO: 21000 CW 2014-11-30 2219 JR1MEU        599 25     W7VJ          599 03     0
QSO: 21000 CW 2014-11-30 2230 JR1MEU        599 25     NR4M          599 05     0
QSO: 21000 CW 2014-11-30 2231 JR1MEU        599 25     KN5O          599 04     0
QSO: 21000 CW 2014-11-30 2237 JR1MEU        599 25     W2VJN         599 03     0
QSO: 21000 CW 2014-11-30 2238 JR1MEU        599 25     CO8LY         599 08     0
QSO: 21000 CW 2014-11-30 2241 JR1MEU        599 25     K6ANP         599 03     0
QSO: 21000 CW 2014-11-30 2242 JR1MEU        599 25     VE7IO         599 03     0
QSO: 21000 CW 2014-11-30 2244 JR1MEU        599 25     W7CT          599 03     0
QSO: 21000 CW 2014-11-30 2245 JR1MEU        599 25     K1LT          599 04     0
QSO: 21000 CW 2014-11-30 2248 JR1MEU        599 25     VC7M          599 03     0
QSO: 21000 CW 2014-11-30 2250 JR1MEU        599 25     KL7RA         599 01     0
QSO: 21000 CW 2014-11-30 2303 JR1MEU        599 25     XU7AEZ        599 26     0
QSO: 21000 CW 2014-11-30 2306 JR1MEU        599 25     PY2NA         599 11     0
QSO: 21000 CW 2014-11-30 2316 JR1MEU        599 25     OA4SS         599 10     0
QSO: 21000 CW 2014-11-30 2322 JR1MEU        599 25     WE3C          599 05     0
QSO: 21000 CW 2014-11-30 2323 JR1MEU        599 25     K3LR          599 05     0
QSO: 21000 CW 2014-11-30 2324 JR1MEU        599 25     N6RO          599 03     0
QSO: 21000 CW 2014-11-30 2326 JR1MEU        599 25     BI4SSB        599 24     0
QSO: 21000 CW 2014-11-30 2329 JR1MEU        599 25     9M2SM         599 28     0
QSO: 21000 CW 2014-11-30 2330 JR1MEU        599 25     BD5FFK        599 24     0
QSO: 21000 CW 2014-11-30 2333 JR1MEU        599 25     RT0C          599 19     0
QSO: 21000 CW 2014-11-30 2334 JR1MEU        599 25     BG3UPA        599 24     0
QSO: 21000 CW 2014-11-30 2336 JR1MEU        599 25     K0EU          599 04     0
QSO: 21000 CW 2014-11-30 2340 JR1MEU        599 25     K2YY/6        599 03     0
QSO: 21000 CW 2014-11-30 2344 JR1MEU        599 25     CX2BR         599 13     0
QSO: 21000 CW 2014-11-30 2346 JR1MEU        599 25     W0ZA          599 04     0
QSO: 21000 CW 2014-11-30 2348 JR1MEU        599 25     VE6WQ         599 04     0
QSO: 21000 CW 2014-11-30 2349 JR1MEU        599 25     N7AT          599 03     0
QSO: 28000 CW 2014-11-30 2353 JR1MEU        599 25     K7WP          599 03     0
QSO: 28000 CW 2014-11-30 2353 JR1MEU        599 25     K6TA          599 03     0
QSO: 28000 CW 2014-11-30 2356 JR1MEU        599 25     K9YC          599 03     0
QSO: 28000 CW 2014-11-30 2357 JR1MEU        599 25     N7RVD         599 03     0
QSO: 28000 CW 2014-11-30 2359 JR1MEU        599 25     K5WE          599 04     0
END-OF-LOG:
