START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-CW
CALLSIGN: I0YQV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 205625
NAME: Giorgio Fanelli
CLUB: Italian Contest Club
SOAPBOX: Beautiful propagation, signals between USA and far east on same band at
SOAPBOX: same time, many stations operative ...one  only trouble: too many
QSO:  7000 CW 2014-11-29 0703 I0YQV         599 15     YU7AV         599 15
QSO:  7000 CW 2014-11-29 0704 I0YQV         599 15     EI1Y          599 14
QSO:  7000 CW 2014-11-29 0705 I0YQV         599 15     SN3A          599 15
QSO:  7000 CW 2014-11-29 0708 I0YQV         599 15     HA8FM         599 15
QSO:  7000 CW 2014-11-29 0709 I0YQV         599 15     LZ9W          599 20
QSO:  7000 CW 2014-11-29 0711 I0YQV         599 15     CN3AA         599 33
QSO:  7000 CW 2014-11-29 0803 I0YQV         599 15     N1UR          599 05
QSO:  7000 CW 2014-11-29 0806 I0YQV         599 15     K3JO          599 05
QSO:  7000 CW 2014-11-29 0808 I0YQV         599 15     HA7RY         599 15
QSO:  7000 CW 2014-11-29 0810 I0YQV         599 15     K2LE          599 05
QSO:  7000 CW 2014-11-29 0811 I0YQV         599 15     DF0HQ         599 14
QSO:  7000 CW 2014-11-29 0812 I0YQV         599 15     LZ1EV         599 20
QSO:  7000 CW 2014-11-29 0814 I0YQV         599 15     S56X          599 15
QSO:  7000 CW 2014-11-29 0815 I0YQV         599 15     YU1DW         599 15
QSO:  7000 CW 2014-11-29 0817 I0YQV         599 15     N0NI          599 04
QSO:  7000 CW 2014-11-29 0822 I0YQV         599 15     K8AZ          599 04
QSO:  7000 CW 2014-11-29 0823 I0YQV         599 15     HA8JV         599 15
QSO:  7000 CW 2014-11-29 0825 I0YQV         599 15     W1KM          599 05
QSO:  7000 CW 2014-11-29 0831 I0YQV         599 15     ZF1A          599 08
QSO:  7000 CW 2014-11-29 0908 I0YQV         599 15     DL1WA         599 14
QSO:  7000 CW 2014-11-29 0909 I0YQV         599 15     DL5GAC        599 14
QSO:  7000 CW 2014-11-29 0911 I0YQV         599 15     DL0HMK        599 14
QSO:  7000 CW 2014-11-29 0922 I0YQV         599 15     S51F          599 15
QSO: 28000 CW 2014-11-29 0925 I0YQV         599 15     7O2A          599 37
QSO: 28000 CW 2014-11-29 0927 I0YQV         599 15     OH3OJ         599 15
QSO: 28000 CW 2014-11-29 0929 I0YQV         599 15     RL5A          599 16
QSO: 28000 CW 2014-11-29 0931 I0YQV         599 15     RM4F          599 16
QSO: 28000 CW 2014-11-29 0932 I0YQV         599 15     P3F           599 20
QSO: 28000 CW 2014-11-29 0933 I0YQV         599 15     LA8HGA        599 14
QSO: 28000 CW 2014-11-29 0935 I0YQV         599 15     RZ9ON         599 18
QSO: 28000 CW 2014-11-29 1052 I0YQV         599 15     4Z0DX         599 20
QSO: 28000 CW 2014-11-29 1054 I0YQV         599 15     YL2KO         599 15
QSO: 28000 CW 2014-11-29 1054 I0YQV         599 15     GW5R          599 14
QSO: 28000 CW 2014-11-29 1102 I0YQV         599 15     RL9I          599 18
QSO: 28000 CW 2014-11-29 1103 I0YQV         599 15     RY9C          599 17
QSO: 28000 CW 2014-11-29 1105 I0YQV         599 15     EI5KF         599 14
QSO: 28000 CW 2014-11-29 1110 I0YQV         599 15     UA4M          599 16
QSO: 28000 CW 2014-11-29 1111 I0YQV         599 15     YT9A          599 15
QSO: 28000 CW 2014-11-29 1122 I0YQV         599 15     SM2T          599 14
QSO: 28000 CW 2014-11-29 1123 I0YQV         599 15     SE6W          599 14
QSO: 28000 CW 2014-11-29 1124 I0YQV         599 15     UF5D          599 16
QSO: 28000 CW 2014-11-29 1124 I0YQV         599 15     RK3ER         599 16
QSO: 28000 CW 2014-11-29 1142 I0YQV         599 15     UP0L          599 17
QSO: 28000 CW 2014-11-29 1143 I0YQV         599 15     A65CA         599 21
QSO: 28000 CW 2014-11-29 1145 I0YQV         599 15     6W1RW         599 35
QSO: 28000 CW 2014-11-29 1146 I0YQV         599 15     IQ0RM         599 15
QSO: 28000 CW 2014-11-29 1147 I0YQV         599 15     UA6HZ         599 16
QSO: 28000 CW 2014-11-29 1148 I0YQV         599 15     CR3A          599 33
QSO: 28000 CW 2014-11-29 1150 I0YQV         599 15     GD6IA         599 14
QSO: 28000 CW 2014-11-29 1158 I0YQV         599 15     UF3D          599 16
QSO: 28000 CW 2014-11-29 1218 I0YQV         599 15     DH8BQA        599 14
QSO: 28000 CW 2014-11-29 1222 I0YQV         599 15     UT8IM         599 16
QSO: 28000 CW 2014-11-29 1252 I0YQV         599 15     W3EP          599 05
QSO: 28000 CW 2014-11-29 1253 I0YQV         599 15     OY1CT         599 14
QSO: 28000 CW 2014-11-29 1325 I0YQV         599 15     PX2A          599 11
QSO: 28000 CW 2014-11-29 1327 I0YQV         599 15     W4RM          599 05
QSO: 28000 CW 2014-11-29 1328 I0YQV         599 15     W2AW          599 05
QSO: 21000 CW 2014-11-29 1336 I0YQV         599 15     W2FU          599 05
QSO: 21000 CW 2014-11-29 1444 I0YQV         599 15     N7DD          599 03
QSO: 21000 CW 2014-11-29 1445 I0YQV         599 15     WE3C          599 05
QSO: 21000 CW 2014-11-29 1446 I0YQV         599 15     OK6W          599 15
QSO: 21000 CW 2014-11-29 1447 I0YQV         599 15     RY6M          599 16
QSO: 21000 CW 2014-11-29 1449 I0YQV         599 15     NX2X          599 05
QSO: 21000 CW 2014-11-29 1449 I0YQV         599 15     SP4R          599 15
QSO: 21000 CW 2014-11-29 1451 I0YQV         599 15     PA6V          599 14
QSO: 21000 CW 2014-11-29 1458 I0YQV         599 15     N4WW          599 05
QSO: 21000 CW 2014-11-29 1459 I0YQV         599 15     MM3N          599 14
QSO: 21000 CW 2014-11-29 1500 I0YQV         599 15     WK1Q          599 05
QSO: 21000 CW 2014-11-29 1501 I0YQV         599 15     W5GN          599 04
QSO: 21000 CW 2014-11-29 1505 I0YQV         599 15     EI4BZ         599 14
QSO: 21000 CW 2014-11-29 1508 I0YQV         599 15     N9LF          599 04
QSO: 21000 CW 2014-11-29 1512 I0YQV         599 15     UW5Q          599 16
QSO: 21000 CW 2014-11-29 1512 I0YQV         599 15     M3I           599 14
QSO: 21000 CW 2014-11-29 1513 I0YQV         599 15     SP8R          599 15
QSO: 21000 CW 2014-11-29 1514 I0YQV         599 15     LY2CX         599 15
QSO: 21000 CW 2014-11-29 1515 I0YQV         599 15     7Z1HL         599 21
QSO: 21000 CW 2014-11-29 1525 I0YQV         599 15     GA3WUX        599 14
QSO: 21000 CW 2014-11-29 1525 I0YQV         599 15     9A5X          599 15
QSO: 21000 CW 2014-11-29 1527 I0YQV         599 15     VE3YAA        599 04
QSO: 21000 CW 2014-11-29 1529 I0YQV         599 15     ED1R          599 14
QSO: 21000 CW 2014-11-29 1532 I0YQV         599 15     HK1NA         599 09
QSO: 28000 CW 2014-11-29 1535 I0YQV         599 15     HK1NA         599 09
QSO: 21000 CW 2014-11-29 1535 I0YQV         599 15     CN3AA         599 33
QSO: 21000 CW 2014-11-29 1548 I0YQV         599 15     S53A          599 15
QSO: 21000 CW 2014-11-29 1549 I0YQV         599 15     YL2014Z       599 15
QSO: 21000 CW 2014-11-29 1551 I0YQV         599 15     G5O           599 14
QSO: 21000 CW 2014-11-29 1554 I0YQV         599 15     YT1NT         599 15
QSO: 21000 CW 2014-11-29 1556 I0YQV         599 15     EF8U          599 33
QSO: 21000 CW 2014-11-29 1557 I0YQV         599 15     TM6M          599 14
QSO: 21000 CW 2014-11-29 1612 I0YQV         599 15     KP2Q          599 08
QSO: 21000 CW 2014-11-29 1613 I0YQV         599 15     OH8WW         599 15
QSO: 21000 CW 2014-11-29 1614 I0YQV         599 15     YT6A          599 15
QSO: 21000 CW 2014-11-29 1617 I0YQV         599 15     4X2M          599 20
QSO: 21000 CW 2014-11-29 1618 I0YQV         599 15     OM4XA         599 15
QSO: 21000 CW 2014-11-29 1621 I0YQV         599 15     K2NV          599 05
QSO: 21000 CW 2014-11-29 1621 I0YQV         599 15     EA1NK         599 14
QSO: 21000 CW 2014-11-29 1623 I0YQV         599 15     K3RV          599 05
QSO: 21000 CW 2014-11-29 1624 I0YQV         599 15     AF8A          599 04
QSO: 21000 CW 2014-11-29 1625 I0YQV         599 15     KB1H          599 05
QSO: 21000 CW 2014-11-29 1626 I0YQV         599 15     WA1Z          599 05
QSO: 21000 CW 2014-11-29 1628 I0YQV         599 15     DL1A          599 14
QSO: 21000 CW 2014-11-29 1629 I0YQV         599 15     EA8/RA1A      599 33
QSO: 21000 CW 2014-11-29 1630 I0YQV         599 15     GM3YEH        599 14
QSO: 21000 CW 2014-11-29 1631 I0YQV         599 15     OK1XC         599 15
QSO: 21000 CW 2014-11-29 1632 I0YQV         599 15     N1EU          599 05
QSO: 21000 CW 2014-11-29 1641 I0YQV         599 15     ZS4TX         599 38
QSO: 21000 CW 2014-11-29 1642 I0YQV         599 15     W8KTQ         599 04
QSO: 21000 CW 2014-11-29 1644 I0YQV         599 15     NO9E          599 05
QSO: 21000 CW 2014-11-29 1703 I0YQV         599 15     VE3ZZ         599 04
QSO: 21000 CW 2014-11-29 1704 I0YQV         599 15     W7WA          599 03
QSO: 21000 CW 2014-11-29 1705 I0YQV         599 15     PT2CM         599 11
QSO: 21000 CW 2014-11-29 1707 I0YQV         599 15     WW2P          599 05
QSO: 21000 CW 2014-11-29 1708 I0YQV         599 15     DK4WW         599 14
QSO: 21000 CW 2014-11-29 1709 I0YQV         599 15     DL1WA         599 14
QSO: 21000 CW 2014-11-29 1948 I0YQV         599 15     ZD8O          599 36
QSO: 14000 CW 2014-11-29 1952 I0YQV         599 15     K4XS          599 05
QSO: 14000 CW 2014-11-29 1952 I0YQV         599 15     K3CR          599 05
QSO: 14000 CW 2014-11-29 1953 I0YQV         599 15     W1FJ          599 05
QSO: 14000 CW 2014-11-29 1955 I0YQV         599 15     K3JO          599 05
QSO: 14000 CW 2014-11-29 1957 I0YQV         599 15     K0DQ          599 05
QSO: 14000 CW 2014-11-29 1958 I0YQV         599 15     3B8MU         599 39
QSO: 14000 CW 2014-11-29 2002 I0YQV         599 15     W1MK          599 05
QSO: 14000 CW 2014-11-29 2002 I0YQV         599 15     K0RF          599 04
QSO: 14000 CW 2014-11-29 2003 I0YQV         599 15     K8AZ          599 04
QSO: 14000 CW 2014-11-29 2005 I0YQV         599 15     W1/SP4Z       599 05
QSO: 14000 CW 2014-11-29 2007 I0YQV         599 15     K1BX          599 05
QSO: 14000 CW 2014-11-29 2007 I0YQV         599 15     NR5M          599 04
QSO: 14000 CW 2014-11-29 2008 I0YQV         599 15     PJ4A          599 09
QSO: 14000 CW 2014-11-29 2009 I0YQV         599 15     K1AR          599 05
QSO: 14000 CW 2014-11-29 2010 I0YQV         599 15     TM4Q          599 14
QSO: 14000 CW 2014-11-29 2011 I0YQV         599 15     OM8M          599 15
QSO: 14000 CW 2014-11-29 2013 I0YQV         599 15     EA8DP         599 33
QSO: 14000 CW 2014-11-29 2208 I0YQV         599 15     K5WA          599 04
QSO: 14000 CW 2014-11-29 2210 I0YQV         599 15     W9RE          599 04
QSO: 14000 CW 2014-11-29 2212 I0YQV         599 15     TO7A          599 08
QSO: 14000 CW 2014-11-29 2214 I0YQV         599 15     NB1N          599 05
QSO: 14000 CW 2014-11-29 2219 I0YQV         599 15     V47T          599 08
QSO: 14000 CW 2014-11-29 2226 I0YQV         599 15     NX2X          599 05
QSO: 14000 CW 2014-11-29 2229 I0YQV         599 15     JA3YBK        599 25
QSO: 14000 CW 2014-11-29 2234 I0YQV         599 15     VP9/N3AD      599 05
QSO: 14000 CW 2014-11-29 2236 I0YQV         599 15     WA4JUK        599 05
QSO: 14000 CW 2014-11-29 2238 I0YQV         599 15     CE3CT         599 12
QSO: 14000 CW 2014-11-29 2247 I0YQV         599 15     KU2C          599 05
QSO: 14000 CW 2014-11-29 2249 I0YQV         599 15     N8ET          599 04
QSO: 14000 CW 2014-11-29 2250 I0YQV         599 15     9K2HN         599 21
QSO:  7000 CW 2014-11-29 2255 I0YQV         599 15     DL/SP3CW      599 14
QSO:  7000 CW 2014-11-29 2259 I0YQV         599 15     RT7M          599 16
QSO:  7000 CW 2014-11-29 2300 I0YQV         599 15     RY6Y          599 16
QSO:  7000 CW 2014-11-29 2304 I0YQV         599 15     OH9W          599 15
QSO:  7000 CW 2014-11-29 2305 I0YQV         599 15     DQ7A          599 14
QSO:  7000 CW 2014-11-29 2308 I0YQV         599 15     VP2ERJ        599 08
QSO:  7000 CW 2014-11-29 2308 I0YQV         599 15     K1TO          599 05
QSO:  3500 CW 2014-11-29 2309 I0YQV         599 15     UT3UA         599 16
QSO:  3500 CW 2014-11-29 2312 I0YQV         599 15     UT6UD         599 16
QSO:  3500 CW 2014-11-29 2313 I0YQV         599 15     YU5R          599 15
QSO:  3500 CW 2014-11-29 2317 I0YQV         599 15     EW8DJ         599 16
QSO:  3500 CW 2014-11-30 0614 I0YQV         599 15     DL5GAC        599 14
QSO:  3500 CW 2014-11-30 0617 I0YQV         599 15     CR2A          599 14
QSO:  3500 CW 2014-11-30 0619 I0YQV         599 15     OE3VIE        599 15
QSO:  3500 CW 2014-11-30 0635 I0YQV         599 15     DL1A          599 14
QSO:  3500 CW 2014-11-30 0637 I0YQV         599 15     YU7U          599 15
QSO:  3500 CW 2014-11-30 0639 I0YQV         599 15     OL1A          599 15
QSO:  3500 CW 2014-11-30 0645 I0YQV         599 15     F5VKT         599 14
QSO:  3500 CW 2014-11-30 0652 I0YQV         599 15     TM1A          599 14
QSO:  7000 CW 2014-11-30 0656 I0YQV         599 15     9A1P          599 15
QSO:  7000 CW 2014-11-30 0658 I0YQV         599 15     NQ4I          599 05
QSO:  7000 CW 2014-11-30 0659 I0YQV         599 15     DL1A          599 14
QSO:  7000 CW 2014-11-30 0700 I0YQV         599 15     HA8RM         599 15
QSO:  7000 CW 2014-11-30 0702 I0YQV         599 15     OL1M          599 15
QSO:  7000 CW 2014-11-30 0703 I0YQV         599 15     IK2AOO        599 15
QSO:  7000 CW 2014-11-30 0710 I0YQV         599 15     ED5O          599 14
QSO:  7000 CW 2014-11-30 0711 I0YQV         599 15     LZ5K          599 20
QSO:  7000 CW 2014-11-30 0712 I0YQV         599 15     YU1UN         599 15
QSO:  7000 CW 2014-11-30 0712 I0YQV         599 15     TM1A          599 14
QSO:  7000 CW 2014-11-30 0713 I0YQV         599 15     EA7PP         599 14
QSO:  7000 CW 2014-11-30 0714 I0YQV         599 15     K2AX          599 05
QSO:  7000 CW 2014-11-30 0724 I0YQV         599 15     VA2WA         599 05
QSO:  7000 CW 2014-11-30 0724 I0YQV         599 15     EA5RS         599 14
QSO:  7000 CW 2014-11-30 0729 I0YQV         599 15     OH3OJ         599 15
QSO:  7000 CW 2014-11-30 0730 I0YQV         599 15     ES5OW         599 15
QSO:  7000 CW 2014-11-30 0731 I0YQV         599 15     KK9V          599 04
QSO:  3500 CW 2014-11-30 0733 I0YQV         599 15     9A1A          599 15
QSO:  7000 CW 2014-11-30 0741 I0YQV         599 15     DR5N          599 14
QSO:  7000 CW 2014-11-30 0744 I0YQV         599 15     DJ3WE         599 14
QSO:  7000 CW 2014-11-30 0745 I0YQV         599 15     PA3ARM        599 14
QSO:  7000 CW 2014-11-30 0746 I0YQV         599 15     S52F          599 15
QSO:  7000 CW 2014-11-30 0749 I0YQV         599 15     W3YY          599 05
QSO:  7000 CW 2014-11-30 0751 I0YQV         599 15     PD1DX         599 14
QSO:  7000 CW 2014-11-30 0753 I0YQV         599 15     VE3RZ         599 04
QSO:  7000 CW 2014-11-30 0754 I0YQV         599 15     G5W           599 14
QSO: 28000 CW 2014-11-30 0756 I0YQV         599 15     EA8/K1LZ      599 33
QSO: 28000 CW 2014-11-30 0757 I0YQV         599 15     RM7C          599 16
QSO: 28000 CW 2014-11-30 0802 I0YQV         599 15     UR7QM         599 16
QSO: 28000 CW 2014-11-30 0805 I0YQV         599 15     E2X           599 26
QSO: 28000 CW 2014-11-30 0807 I0YQV         599 15     BY5CD         599 24
QSO: 28000 CW 2014-11-30 0812 I0YQV         599 15     UA3R          599 16
QSO: 28000 CW 2014-11-30 0815 I0YQV         599 15     DF0HQ         599 14
QSO: 28000 CW 2014-11-30 0817 I0YQV         599 15     R0AA          599 18
QSO: 28000 CW 2014-11-30 0822 I0YQV         599 15     9K2HN         599 21
QSO: 28000 CW 2014-11-30 0823 I0YQV         599 15     RZ9U          599 18
QSO: 28000 CW 2014-11-30 0825 I0YQV         599 15     6W1SR         599 35
QSO: 28000 CW 2014-11-30 0828 I0YQV         599 15     7Z1HL         599 21
QSO: 28000 CW 2014-11-30 0830 I0YQV         599 15     LI3C          599 14
QSO: 28000 CW 2014-11-30 0830 I0YQV         599 15     RY6Y          599 16
QSO: 28000 CW 2014-11-30 0835 I0YQV         599 15     8Q7DV         599 22
QSO: 21000 CW 2014-11-30 1020 I0YQV         599 15     3B8MU         599 39
QSO: 21000 CW 2014-11-30 1021 I0YQV         599 15     OM7RU         599 15
QSO: 21000 CW 2014-11-30 1023 I0YQV         599 15     OL6T          599 15
QSO: 28000 CW 2014-11-30 1028 I0YQV         599 15     RY7G          599 16
QSO: 28000 CW 2014-11-30 1030 I0YQV         599 15     RC3U          599 16
QSO: 28000 CW 2014-11-30 1033 I0YQV         599 15     G9F           599 14
QSO: 28000 CW 2014-11-30 1034 I0YQV         599 15     G0TPH         599 14
QSO: 28000 CW 2014-11-30 1036 I0YQV         599 15     RM2P          599 16
QSO: 28000 CW 2014-11-30 1036 I0YQV         599 15     UN6P          599 17
QSO: 28000 CW 2014-11-30 1038 I0YQV         599 15     UA9AU         599 17
QSO: 28000 CW 2014-11-30 1038 I0YQV         599 15     UA9LAO        599 17
QSO: 28000 CW 2014-11-30 1039 I0YQV         599 15     UY3CC         599 16
QSO: 28000 CW 2014-11-30 1040 I0YQV         599 15     RT7M          599 16
QSO: 28000 CW 2014-11-30 1041 I0YQV         599 15     GM4O          599 14
QSO: 28000 CW 2014-11-30 1105 I0YQV         599 15     UR3CMA        599 16
QSO: 28000 CW 2014-11-30 1106 I0YQV         599 15     RW0AJ         599 18
QSO: 28000 CW 2014-11-30 1106 I0YQV         599 15     UN9LU         599 17
QSO: 28000 CW 2014-11-30 1108 I0YQV         599 15     G3TXF         599 14
QSO: 28000 CW 2014-11-30 1111 I0YQV         599 15     ZW8T          599 11
QSO: 28000 CW 2014-11-30 1117 I0YQV         599 15     OK1DG         599 15
QSO: 28000 CW 2014-11-30 1118 I0YQV         599 15     UX2HX         599 16
QSO: 28000 CW 2014-11-30 1122 I0YQV         599 15     UN7GDR        599 17
QSO: 28000 CW 2014-11-30 1125 I0YQV         599 15     R7HF          599 16
QSO: 21000 CW 2014-11-30 1126 I0YQV         599 15     W3LPL         599 05
QSO: 21000 CW 2014-11-30 1128 I0YQV         599 15     VK2DX         599 30
QSO: 21000 CW 2014-11-30 1211 I0YQV         599 15     K9RS          599 05
QSO: 21000 CW 2014-11-30 1212 I0YQV         599 15     OG2A          599 15
QSO: 21000 CW 2014-11-30 1213 I0YQV         599 15     VP2MDX        599 08
QSO: 21000 CW 2014-11-30 1214 I0YQV         599 15     LY2PX         599 15
QSO: 21000 CW 2014-11-30 1215 I0YQV         599 15     UZ4I          599 16
QSO: 21000 CW 2014-11-30 1216 I0YQV         599 15     UN3M          599 17
QSO: 21000 CW 2014-11-30 1217 I0YQV         599 15     SJ2W          599 14
QSO: 21000 CW 2014-11-30 1218 I0YQV         599 15     K1JB          599 05
QSO: 21000 CW 2014-11-30 1219 I0YQV         599 15     R1AZ          599 16
QSO: 21000 CW 2014-11-30 1222 I0YQV         599 15     RW4WA         599 16
QSO: 21000 CW 2014-11-30 1228 I0YQV         599 15     VC3M          599 04
QSO: 21000 CW 2014-11-30 1231 I0YQV         599 15     RM5A          599 16
QSO: 21000 CW 2014-11-30 1232 I0YQV         599 15     UA3ABJ        599 16
QSO: 21000 CW 2014-11-30 1450 I0YQV         599 15     HS0ZAR        599 26
QSO: 21000 CW 2014-11-30 1453 I0YQV         599 15     UA3R          599 16
QSO: 21000 CW 2014-11-30 1454 I0YQV         599 15     W2YC          599 05
QSO: 21000 CW 2014-11-30 1455 I0YQV         599 15     N2IC          599 04
QSO: 21000 CW 2014-11-30 1456 I0YQV         599 15     K3LR          599 05
QSO: 28000 CW 2014-11-30 1500 I0YQV         599 15     VE3JM         599 04
QSO: 28000 CW 2014-11-30 1501 I0YQV         599 15     CN3AA         599 33
QSO: 28000 CW 2014-11-30 1501 I0YQV         599 15     W0EWD         599 04
QSO: 28000 CW 2014-11-30 1502 I0YQV         599 15     K0RF          599 04
QSO: 28000 CW 2014-11-30 1503 I0YQV         599 15     N2WKS         599 05
QSO: 28000 CW 2014-11-30 1506 I0YQV         599 15     N4AF          599 05
QSO: 28000 CW 2014-11-30 1507 I0YQV         599 15     N8II          599 05
QSO: 28000 CW 2014-11-30 1509 I0YQV         599 15     N0NI          599 04
QSO: 28000 CW 2014-11-30 1512 I0YQV         599 15     9A1A          599 15
QSO: 28000 CW 2014-11-30 1514 I0YQV         599 15     VE2BWL        599 05
QSO: 28000 CW 2014-11-30 1517 I0YQV         599 15     KO7AA         599 03
QSO: 14000 CW 2014-11-30 1519 I0YQV         599 15     VC7M          599 03
QSO: 14000 CW 2014-11-30 1520 I0YQV         599 15     YE2C          599 28
QSO: 14000 CW 2014-11-30 1523 I0YQV         599 15     LY4T          599 15
QSO: 28000 CW 2014-11-30 1524 I0YQV         599 15     K1RX          599 05
QSO: 21000 CW 2014-11-30 1528 I0YQV         599 15     OH0V          599 15
QSO: 21000 CW 2014-11-30 1531 I0YQV         599 15     CF3CCO        599 04
QSO: 21000 CW 2014-11-30 1533 I0YQV         599 15     OR5T          599 14
QSO: 21000 CW 2014-11-30 1535 I0YQV         599 15     OH5Z          599 15
QSO: 21000 CW 2014-11-30 1541 I0YQV         599 15     DK3WW         599 14
QSO: 21000 CW 2014-11-30 1545 I0YQV         599 15     RM4I          599 16
QSO: 21000 CW 2014-11-30 1547 I0YQV         599 15     N3QE          599 05
QSO: 28000 CW 2014-11-30 1623 I0YQV         599 15     PY5ZW         599 11
QSO: 28000 CW 2014-11-30 1624 I0YQV         599 15     K4JPD         599 05
QSO: 28000 CW 2014-11-30 1624 I0YQV         599 15     KB1EFS        599 05
QSO: 28000 CW 2014-11-30 1628 I0YQV         599 15     K9LJN         599 04
QSO: 28000 CW 2014-11-30 1629 I0YQV         599 15     XE2B          599 06
QSO: 28000 CW 2014-11-30 1633 I0YQV         599 15     W4ML          599 05
QSO: 28000 CW 2014-11-30 1634 I0YQV         599 15     K0DEQ         599 04
QSO: 28000 CW 2014-11-30 1635 I0YQV         599 15     ZW5B          599 11
QSO: 21000 CW 2014-11-30 1636 I0YQV         599 15     K2LE          599 05
QSO: 21000 CW 2014-11-30 1638 I0YQV         599 15     N2TX          599 05
QSO: 21000 CW 2014-11-30 1639 I0YQV         599 15     K1RX          599 05
QSO: 28000 CW 2014-11-30 1640 I0YQV         599 15     K2PH          599 05
QSO: 28000 CW 2014-11-30 1641 I0YQV         599 15     NX5M          599 04
QSO: 28000 CW 2014-11-30 1642 I0YQV         599 15     HR2J          599 07
QSO: 28000 CW 2014-11-30 1644 I0YQV         599 15     K3CR          599 05
QSO: 28000 CW 2014-11-30 1647 I0YQV         599 15     W1QK          599 05
QSO: 28000 CW 2014-11-30 1648 I0YQV         599 15     NX2X          599 05
QSO: 28000 CW 2014-11-30 1649 I0YQV         599 15     CR3L          599 33
QSO: 28000 CW 2014-11-30 1652 I0YQV         599 15     N4BP          599 05
QSO: 28000 CW 2014-11-30 1656 I0YQV         599 15     P40W          599 09
QSO: 28000 CW 2014-11-30 1659 I0YQV         599 15     PW2D          599 11
QSO: 21000 CW 2014-11-30 1702 I0YQV         599 15     K7RL          599 03
QSO: 21000 CW 2014-11-30 1703 I0YQV         599 15     VE3RZ         599 04
QSO: 21000 CW 2014-11-30 1705 I0YQV         599 15     K1KI          599 05
QSO: 21000 CW 2014-11-30 1708 I0YQV         599 15     AB3CX         599 05
QSO: 21000 CW 2014-11-30 1710 I0YQV         599 15     IR4M          599 15
QSO: 21000 CW 2014-11-30 1712 I0YQV         599 15     K1ZZ          599 05
QSO: 21000 CW 2014-11-30 1720 I0YQV         599 15     P40W          599 09
QSO: 21000 CW 2014-11-30 1721 I0YQV         599 15     K5TR          599 04
QSO: 21000 CW 2014-11-30 1723 I0YQV         599 15     W1FJ          599 05
QSO: 21000 CW 2014-11-30 1724 I0YQV         599 15     KM3T          599 05
