START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: W0DLE
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3141453
OPERATORS: W0DLE WB0GAZ K7TD
NAME: Charles Gerarden
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO: 28007 CW 2014-11-29 0001 W0DLE         599 4      JA1RPK        599 25     0
QSO: 21041 CW 2014-11-29 0235 W0DLE         599 4      NH2DX         599 27     0
QSO: 14042 CW 2014-11-29 0236 W0DLE         599 4      SJ2W          599 14     1
QSO: 21041 CW 2014-11-29 0237 W0DLE         599 4      JA1CTZ        599 25     0
QSO: 14044 CW 2014-11-29 0237 W0DLE         599 4      OH8L          599 15     1
QSO: 21041 CW 2014-11-29 0239 W0DLE         599 4      JA2ADY        599 25     0
QSO: 21041 CW 2014-11-29 0239 W0DLE         599 4      JA0VTK/7      599 25     0
QSO: 14030 CW 2014-11-29 0239 W0DLE         599 4      JN2AMD        599 25     1
QSO: 21041 CW 2014-11-29 0240 W0DLE         599 4      JA0MOQ        599 25     0
QSO: 21041 CW 2014-11-29 0240 W0DLE         599 4      JA3AHY        599 25     0
QSO: 21041 CW 2014-11-29 0241 W0DLE         599 4      JN4MMO        599 25     0
QSO: 21041 CW 2014-11-29 0241 W0DLE         599 4      JK3RHX        599 25     0
QSO: 21041 CW 2014-11-29 0242 W0DLE         599 4      JH3EQP        599 25     0
QSO: 21041 CW 2014-11-29 0242 W0DLE         599 4      JA2ATE        599 25     0
QSO: 14032 CW 2014-11-29 0242 W0DLE         599 4      AL9A          599 01     1
QSO: 21041 CW 2014-11-29 0243 W0DLE         599 4      JK1OLT        599 25     0
QSO: 21041 CW 2014-11-29 0243 W0DLE         599 4      JH3CUL        599 25     0
QSO: 21041 CW 2014-11-29 0244 W0DLE         599 4      JI1HNC        599 25     0
QSO: 21041 CW 2014-11-29 0245 W0DLE         599 4      JK1HCE        599 25     0
QSO: 21041 CW 2014-11-29 0248 W0DLE         599 4      JH2HUQ        599 25     0
QSO: 14055 CW 2014-11-29 0248 W0DLE         599 4      RC9O          599 18     1
QSO: 21041 CW 2014-11-29 0249 W0DLE         599 4      JA1AYO        599 25     0
QSO: 14049 CW 2014-11-29 0250 W0DLE         599 4      NP4Z          599 08     1
QSO: 21041 CW 2014-11-29 0253 W0DLE         599 4      E51RAT        599 32     0
QSO: 14048 CW 2014-11-29 0254 W0DLE         599 4      9Y4/VE3EY     599 09     1
QSO: 21010 CW 2014-11-29 0256 W0DLE         599 4      KH7XX         599 31     0
QSO: 21020 CW 2014-11-29 0300 W0DLE         599 4      TX8C          599 32     1
QSO: 14023 CW 2014-11-29 0303 W0DLE         599 4      J6/DL7VOG     599 08     0
QSO: 14032 CW 2014-11-29 0305 W0DLE         599 4      CR3L          599 33     0
QSO: 21038 CW 2014-11-29 0305 W0DLE         599 4      HC2AO/8       599 10     1
QSO: 14031 CW 2014-11-29 0306 W0DLE         599 4      9K2HN         599 21     0
QSO:  7008 CW 2014-11-29 0307 W0DLE         599 4      HG1S          599 15     1
QSO:  7019 CW 2014-11-29 0311 W0DLE         599 4      DL0GL         599 14     0
QSO:  7012 CW 2014-11-29 0313 W0DLE         599 4      S57Z          599 15     0
QSO:  7004 CW 2014-11-29 0319 W0DLE         599 4      EA5RS         599 14     0
QSO:  7003 CW 2014-11-29 0320 W0DLE         599 4      OL1M          599 15     0
QSO:  7085 CW 2014-11-29 0323 W0DLE         599 4      LY8O          599 15     0
QSO:  7090 CW 2014-11-29 0324 W0DLE         599 4      UA4AAC        599 16     0
QSO:  7092 CW 2014-11-29 0325 W0DLE         599 4      S51RE         599 15     0
QSO:  7094 CW 2014-11-29 0327 W0DLE         599 4      OH3JF         599 15     0
QSO:  7091 CW 2014-11-29 0328 W0DLE         599 4      AA9A          599 04     0
QSO:  7090 CW 2014-11-29 0329 W0DLE         599 4      W2XL          599 05     0
QSO:  7088 CW 2014-11-29 0332 W0DLE         599 4      VP9/N3AD      599 05     0
QSO:  7088 CW 2014-11-29 0333 W0DLE         599 4      TF3GB         599 40     0
QSO:  7088 CW 2014-11-29 0334 W0DLE         599 4      P33W          599 20     0
QSO:  7088 CW 2014-11-29 0337 W0DLE         599 4      OK7FL         599 15     0
QSO:  7086 CW 2014-11-29 0340 W0DLE         599 4      LY2FN         599 15     0
QSO:  7080 CW 2014-11-29 0341 W0DLE         599 4      IR2L          599 15     0
QSO:  7079 CW 2014-11-29 0342 W0DLE         599 4      UA3R          599 16     0
QSO:  7076 CW 2014-11-29 0344 W0DLE         599 4      DP7D          599 14     0
QSO:  7075 CW 2014-11-29 0345 W0DLE         599 4      HG5C          599 15     0
QSO:  7073 CW 2014-11-29 0348 W0DLE         599 4      YR8E          599 20     0
QSO:  7072 CW 2014-11-29 0350 W0DLE         599 4      OZ1IKY        599 14     0
QSO:  7072 CW 2014-11-29 0353 W0DLE         599 4      YN2CC         599 07     0
QSO:  7071 CW 2014-11-29 0355 W0DLE         599 4      HR2J          599 07     0
QSO:  7071 CW 2014-11-29 0356 W0DLE         599 4      EI5IX         599 14     0
QSO:  7070 CW 2014-11-29 0358 W0DLE         599 4      G4R           599 14     0
QSO:  7069 CW 2014-11-29 0358 W0DLE         599 4      EA4KD         599 14     0
QSO:  7067 CW 2014-11-29 0402 W0DLE         599 4      RX1A          599 16     0
QSO:  7066 CW 2014-11-29 0405 W0DLE         599 4      CR6K          599 14     0
QSO:  7061 CW 2014-11-29 0407 W0DLE         599 4      IH9R          599 33     0
QSO:  7061 CW 2014-11-29 0407 W0DLE         599 4      DD1A          599 14     0
QSO: 14030 CW 2014-11-29 0409 W0DLE         599 4      ZF1A          599 08     1
QSO:  7056 CW 2014-11-29 0412 W0DLE         599 4      DL1A          599 14     0
QSO:  7056 CW 2014-11-29 0412 W0DLE         599 4      DD2ML         599 14     0
QSO:  7056 CW 2014-11-29 0413 W0DLE         599 4      OL1C          599 15     0
QSO:  7054 CW 2014-11-29 0417 W0DLE         599 4      HB9CA         599 14     0
QSO:  7053 CW 2014-11-29 0418 W0DLE         599 4      VE3AAQ        599 04     0
QSO:  7052 CW 2014-11-29 0419 W0DLE         599 4      3Z50AYP       599 15     0
QSO:  7051 CW 2014-11-29 0419 W0DLE         599 4      M6T           599 14     0
QSO: 14062 CW 2014-11-29 0420 W0DLE         599 4      ZD8O          599 36     1
QSO:  7050 CW 2014-11-29 0420 W0DLE         599 4      YT4T          599 15     0
QSO:  7050 CW 2014-11-29 0421 W0DLE         599 4      II2E          599 15     0
QSO:  7049 CW 2014-11-29 0422 W0DLE         599 4      EF8U          599 33     0
QSO:  7047 CW 2014-11-29 0423 W0DLE         599 4      PI4CC         599 14     0
QSO:  7046 CW 2014-11-29 0423 W0DLE         599 4      ED1R          599 14     0
QSO: 14006 CW 2014-11-29 0423 W0DLE         599 4      YT1A          599 15     1
QSO:  7046 CW 2014-11-29 0424 W0DLE         599 4      9A4WY         599 15     0
QSO: 14020 CW 2014-11-29 0425 W0DLE         599 4      RT5Z          599 16     1
QSO: 14014 CW 2014-11-29 0428 W0DLE         599 4      YP0HQ         599 20     1
QSO:  7043 CW 2014-11-29 0429 W0DLE         599 4      RM9A          599 17     0
QSO:  7041 CW 2014-11-29 0429 W0DLE         599 4      CQ8CQ         599 14     0
QSO:  7038 CW 2014-11-29 0431 W0DLE         599 4      CN2AA         599 33     0
QSO:  7032 CW 2014-11-29 0436 W0DLE         599 4      OM7LM         599 15     0
QSO:  7032 CW 2014-11-29 0437 W0DLE         599 4      LZ9W          599 20     0
QSO:  7032 CW 2014-11-29 0438 W0DLE         599 4      4O3A          599 15     0
QSO:  7031 CW 2014-11-29 0439 W0DLE         599 4      UP2L          599 17     0
QSO:  7028 CW 2014-11-29 0440 W0DLE         599 4      ES5OW         599 15     0
QSO:  7027 CW 2014-11-29 0441 W0DLE         599 4      9A1P          599 15     0
QSO:  7026 CW 2014-11-29 0442 W0DLE         599 4      SN2B          599 15     0
QSO:  7026 CW 2014-11-29 0444 W0DLE         599 4      6W1RW         599 35     0
QSO:  7024 CW 2014-11-29 0445 W0DLE         599 4      MW5R          599 14     0
QSO:  7022 CW 2014-11-29 0447 W0DLE         599 4      S53MM         599 15     0
QSO:  7021 CW 2014-11-29 0448 W0DLE         599 4      CR3L          599 33     0
QSO:  7020 CW 2014-11-29 0449 W0DLE         599 4      DL2CC         599 14     0
QSO:  7020 CW 2014-11-29 0449 W0DLE         599 4      ER4A          599 16     0
QSO:  7019 CW 2014-11-29 0450 W0DLE         599 4      EW1EO         599 16     0
QSO:  7013 CW 2014-11-29 0453 W0DLE         599 4      LX7I          599 14     0
QSO:  3556 CW 2014-11-29 0455 W0DLE         599 4      YN2CC         599 07     1
QSO:  7009 CW 2014-11-29 0456 W0DLE         599 4      OH0Z          599 15     0
QSO:  7009 CW 2014-11-29 0458 W0DLE         599 4      ZA/YT7DQ      599 15     0
QSO:  3528 CW 2014-11-29 0458 W0DLE         599 4      WP3C          599 08     1
QSO:  3535 CW 2014-11-29 0502 W0DLE         599 4      VC7M          599 03     1
QSO:  7003 CW 2014-11-29 0503 W0DLE         599 4      YL2SW         599 15     0
QSO:  3547 CW 2014-11-29 0503 W0DLE         599 4      PJ2T          599 09     1
QSO:  3550 CW 2014-11-29 0506 W0DLE         599 4      HK1NA         599 09     1
QSO:  7019 CW 2014-11-29 0506 W0DLE         599 4      GM5A          599 14     0
QSO:  3553 CW 2014-11-29 0507 W0DLE         599 4      KH7XX         599 31     1
QSO:  7015 CW 2014-11-29 0507 W0DLE         599 4      LZ5R          599 20     0
QSO:  7016 CW 2014-11-29 0508 W0DLE         599 4      UW0K          599 16     0
QSO:  3525 CW 2014-11-29 0515 W0DLE         599 4      PJ4A          599 09     1
QSO:  7030 CW 2014-11-29 0516 W0DLE         599 4      AL9A          599 01     0
QSO:  7044 CW 2014-11-29 0518 W0DLE         599 4      IB9T          599 15     0
QSO:  7040 CW 2014-11-29 0519 W0DLE         599 4      TM1A          599 14     0
QSO:  3524 CW 2014-11-29 0521 W0DLE         599 4      VC3M          599 04     1
QSO:  7071 CW 2014-11-29 0523 W0DLE         599 4      RX7M          599 16     0
QSO:  7076 CW 2014-11-29 0526 W0DLE         599 4      LA2AB         599 14     0
QSO:  7083 CW 2014-11-29 0527 W0DLE         599 4      OQ5M          599 14     0
QSO:  3536 CW 2014-11-29 0529 W0DLE         599 4      HI3A          599 08     1
QSO:  7082 CW 2014-11-29 0531 W0DLE         599 4      VY2TT         599 05     0
QSO:  7079 CW 2014-11-29 0532 W0DLE         599 4      HC2AO/8       599 10     0
QSO:  7072 CW 2014-11-29 0533 W0DLE         599 4      FY5FY         599 09     0
QSO:  7071 CW 2014-11-29 0533 W0DLE         599 4      HA7RY         599 15     0
QSO:  7070 CW 2014-11-29 0535 W0DLE         599 4      HD2A          599 10     0
QSO:  3552 CW 2014-11-29 0535 W0DLE         599 4      CO8DM         599 08     1
QSO:  7067 CW 2014-11-29 0536 W0DLE         599 4      9Y4/VE3EY     599 09     0
QSO:  3550 CW 2014-11-29 0536 W0DLE         599 4      V26K          599 08     1
QSO:  7066 CW 2014-11-29 0536 W0DLE         599 4      VA7ST         599 03     0
QSO:  7065 CW 2014-11-29 0538 W0DLE         599 4      PZ5AV         599 09     0
QSO:  7063 CW 2014-11-29 0540 W0DLE         599 4      EA6FO         599 14     0
QSO:  7062 CW 2014-11-29 0541 W0DLE         599 4      KP2Q          599 08     0
QSO:  7064 CW 2014-11-29 0541 W0DLE         599 4      NP2P          599 08     0
QSO:  7061 CW 2014-11-29 0542 W0DLE         599 4      OE3GSA        599 15     0
QSO:  7059 CW 2014-11-29 0542 W0DLE         599 4      EA5KA         599 14     0
QSO:  7059 CW 2014-11-29 0543 W0DLE         599 4      OM7RU         599 15     0
QSO:  7055 CW 2014-11-29 0547 W0DLE         599 4      SJ2W          599 14     0
QSO:  7054 CW 2014-11-29 0548 W0DLE         599 4      PJ4Q          599 09     0
QSO:  7053 CW 2014-11-29 0550 W0DLE         599 4      ZD8O          599 36     0
QSO:  3513 CW 2014-11-29 0553 W0DLE         599 4      ZF1A          599 08     1
QSO:  7052 CW 2014-11-29 0553 W0DLE         599 4      NP4Z          599 08     0
QSO:  7051 CW 2014-11-29 0554 W0DLE         599 4      P40W          599 09     0
QSO:  7050 CW 2014-11-29 0555 W0DLE         599 4      KH6LC         599 31     0
QSO:  3505 CW 2014-11-29 0603 W0DLE         599 4      P40C          599 09     0
QSO:  7010 CW 2014-11-29 0605 W0DLE         599 4      HK1NA         599 09     1
QSO:  3517 CW 2014-11-29 0607 W0DLE         599 4      6Y6N          599 08     0
QSO:  7012 CW 2014-11-29 0610 W0DLE         599 4      S57ZZ         599 15     1
QSO:  7014 CW 2014-11-29 0611 W0DLE         599 4      CO2CCA        599 08     1
QSO:  7016 CW 2014-11-29 0612 W0DLE         599 4      II0C          599 15     1
QSO:  3560 CW 2014-11-29 0616 W0DLE         599 4      V47T          599 08     0
QSO:  7067 CW 2014-11-29 0617 W0DLE         599 4      ZF2EE         599 08     1
QSO:  7041 CW 2014-11-29 0618 W0DLE         599 4      VP2ERJ        599 08     1
QSO:  3568 CW 2014-11-29 0618 W0DLE         599 4      8P5A          599 08     0
QSO:  3504 CW 2014-11-29 0620 W0DLE         599 4      CN2AA         599 33     0
QSO:  3509 CW 2014-11-29 0625 W0DLE         599 4      P49Y          599 09     0
QSO:  3502 CW 2014-11-29 0628 W0DLE         599 4      EI5DI         599 14     0
QSO:  7039 CW 2014-11-29 0641 W0DLE         599 4      PJ2T          599 09     1
QSO:  7066 CW 2014-11-29 0642 W0DLE         599 4      TO7A          599 08     1
QSO:  7050 CW 2014-11-29 0646 W0DLE         599 4      PV8ADI        599 11     1
QSO:  3515 CW 2014-11-29 0649 W0DLE         599 4      M2X           599 14     0
QSO:  7029 CW 2014-11-29 0650 W0DLE         599 4      JA3YBK        599 25     1
QSO:  7090 CW 2014-11-29 0653 W0DLE         599 4      8P5A          599 08     1
QSO:  7072 CW 2014-11-29 0655 W0DLE         599 4      LT1F          599 13     1
QSO:  3524 CW 2014-11-29 0655 W0DLE         599 4      CR2A          599 14     0
QSO:  3525 CW 2014-11-29 0656 W0DLE         599 4      TM6M          599 14     0
QSO:  3529 CW 2014-11-29 0657 W0DLE         599 4      TO7A          599 08     0
QSO:  7044 CW 2014-11-29 0706 W0DLE         599 4      5W1SA         599 32     1
QSO:  3534 CW 2014-11-29 0706 W0DLE         599 4      EF8U          599 33     0
QSO:  3537 CW 2014-11-29 0707 W0DLE         599 4      PJ4Q          599 09     0
QSO:  7004 CW 2014-11-29 0710 W0DLE         599 4      VP2MDX        599 08     1
QSO:  7069 CW 2014-11-29 0711 W0DLE         599 4      J6/DL7VOG     599 08     1
QSO:  7071 CW 2014-11-29 0711 W0DLE         599 4      V47T          599 08     1
