START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.6
CONTEST: CQ-WW-CW
CALLSIGN: AB9CD
LOCATION: WI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 77018
OPERATORS: AB9CD
NAME: Mark Tellier
QSO: 21000 CW 2014-11-29 0024 AB9CD         599 04     ZW5B          599 11
QSO: 21000 CW 2014-11-29 0027 AB9CD         599 04     PJ2T          599 09
QSO: 21000 CW 2014-11-29 0040 AB9CD         599 04     PJ4A          599 09
QSO: 21000 CW 2014-11-29 0045 AB9CD         599 04     JE2PCY        599 25
QSO: 21000 CW 2014-11-29 0052 AB9CD         599 04     AL9A          599 01
QSO: 21000 CW 2014-11-29 0102 AB9CD         599 04     JR4DZR        599 25
QSO: 21000 CW 2014-11-29 0121 AB9CD         599 04     JH4UYB        599 25
QSO: 21000 CW 2014-11-29 0129 AB9CD         599 04     JA3YBK        599 25
QSO: 21000 CW 2014-11-29 0132 AB9CD         599 04     JN2AMD        599 25
QSO: 21000 CW 2014-11-29 0134 AB9CD         599 04     JA7NVF        599 25
QSO: 21000 CW 2014-11-29 0145 AB9CD         599 04     BY5CD         599 24
QSO: 21000 CW 2014-11-29 0151 AB9CD         599 04     BI4SSB        599 24
QSO: 21000 CW 2014-11-29 0153 AB9CD         599 04     JA5DQS        599 25
QSO: 14000 CW 2014-11-29 0207 AB9CD         599 04     PT2CM         599 11
QSO: 14000 CW 2014-11-29 0212 AB9CD         599 04     CO8DM         599 08
QSO: 14000 CW 2014-11-29 0217 AB9CD         599 04     RT0Q          599 19
QSO: 14000 CW 2014-11-29 0221 AB9CD         599 04     LU1DZ         599 13
QSO: 14000 CW 2014-11-29 0225 AB9CD         599 04     PP5EJ         599 11
QSO: 14000 CW 2014-11-29 0234 AB9CD         599 04     PW2D          599 11
QSO: 14000 CW 2014-11-29 0236 AB9CD         599 04     GY4A          599 14
QSO: 14000 CW 2014-11-29 0241 AB9CD         599 04     PY4SO         599 11
QSO: 14000 CW 2014-11-29 0251 AB9CD         599 04     PJ4AA         599 09
QSO: 14000 CW 2014-11-29 0253 AB9CD         599 04     PY4YY         599 11
QSO: 14000 CW 2014-11-29 0255 AB9CD         599 04     ZM5A          599 30
QSO: 14000 CW 2014-11-29 0300 AB9CD         599 04     ZW5M          599 11
QSO: 14000 CW 2014-11-29 0302 AB9CD         599 04     RM0A          599 19
QSO: 14000 CW 2014-11-29 0306 AB9CD         599 04     RW0AB         599 18
QSO: 14000 CW 2014-11-29 0313 AB9CD         599 04     RA0R          599 18
QSO: 14000 CW 2014-11-29 0318 AB9CD         599 04     CN1AA         599 33
QSO: 14000 CW 2014-11-29 0324 AB9CD         599 04     CR3A          599 33
QSO: 14000 CW 2014-11-29 0343 AB9CD         599 04     OH8R          599 15
QSO: 14000 CW 2014-11-29 0350 AB9CD         599 04     HK1N          599 09
QSO: 28000 CW 2014-11-29 2053 AB9CD         599 04     PP5KR         599 11     0
QSO: 28000 CW 2014-11-29 2100 AB9CD         599 04     YS1YS         599 07     0
QSO: 28000 CW 2014-11-29 2102 AB9CD         599 04     P49Y          599 09     0
QSO: 21000 CW 2014-11-29 2119 AB9CD         599 04     6Y6N          599 08     0
QSO: 21000 CW 2014-11-29 2127 AB9CD         599 04     OX3OA         599 40     0
QSO: 21000 CW 2014-11-29 2143 AB9CD         599 04     YN2CC         599 07     0
QSO: 21000 CW 2014-11-29 2158 AB9CD         599 04     FY5KE         599 09     0
QSO: 21000 CW 2014-11-29 2208 AB9CD         599 04     VC7M          599 03     0
QSO: 21000 CW 2014-11-29 2212 AB9CD         599 04     K0RF          599 04     0
QSO: 21000 CW 2014-11-29 2215 AB9CD         599 04     KH7XX         599 31     0
QSO: 21000 CW 2014-11-29 2223 AB9CD         599 04     JA1ZGP        599 25     0
QSO: 21000 CW 2014-11-29 2236 AB9CD         599 04     HC2AO/8       599 10     0
QSO: 21000 CW 2014-11-29 2250 AB9CD         599 04     CR3A          599 33     0
QSO: 21000 CW 2014-11-29 2254 AB9CD         599 04     NH2DX         599 27     0
QSO: 21000 CW 2014-11-29 2259 AB9CD         599 04     OH0V          599 15     0
QSO: 14000 CW 2014-11-29 2303 AB9CD         599 04     PW2D          599 11     0
QSO: 14000 CW 2014-11-29 2310 AB9CD         599 04     K2LE          599 05     0
QSO: 14000 CW 2014-11-29 2322 AB9CD         599 04     IR1Y          599 15     0
QSO: 14000 CW 2014-11-29 2326 AB9CD         599 04     P3F           599 20     0
QSO: 14000 CW 2014-11-29 2334 AB9CD         599 04     II9P          599 15     0
QSO: 14000 CW 2014-11-30 0002 AB9CD         599 04     9K2HN         599 21     0
QSO: 14000 CW 2014-11-30 0020 AB9CD         599 04     OH8L          599 15     0
QSO: 14000 CW 2014-11-30 0024 AB9CD         599 04     RC9J          599 17     0
QSO: 14000 CW 2014-11-30 0027 AB9CD         599 04     VY2TT         599 05     0
QSO: 14000 CW 2014-11-30 0036 AB9CD         599 04     J6/DL7VOG     599 08     0
QSO: 14000 CW 2014-11-30 0039 AB9CD         599 04     VE7VR         599 03     0
QSO: 14000 CW 2014-11-30 0102 AB9CD         599 04     PZ5AV         599 09     0
QSO: 14000 CW 2014-11-30 0114 AB9CD         599 04     RI1ANT        599 29     0
QSO: 14000 CW 2014-11-30 0117 AB9CD         599 04     CS2C          599 14     0
QSO: 14000 CW 2014-11-30 0123 AB9CD         599 04     J34O          599 08     0
QSO: 14000 CW 2014-11-30 0125 AB9CD         599 04     RJ4P          599 16     0
QSO: 14000 CW 2014-11-30 0129 AB9CD         599 04     TO7A          599 08     0
QSO: 14000 CW 2014-11-30 0135 AB9CD         599 04     9A1A          599 15     0
QSO: 14000 CW 2014-11-30 0138 AB9CD         599 04     EA7PP         599 14     0
QSO: 14000 CW 2014-11-30 0141 AB9CD         599 04     E2X           599 26     0
QSO: 14000 CW 2014-11-30 0229 AB9CD         599 04     EA6AZ         599 14     0
QSO: 14000 CW 2014-11-30 0232 AB9CD         599 04     CE3CT         599 12     0
QSO: 14000 CW 2014-11-30 0241 AB9CD         599 04     HC1WDT        599 10     0
QSO: 14000 CW 2014-11-30 0305 AB9CD         599 04     ES5MC         599 15     0
QSO: 14000 CW 2014-11-30 0308 AB9CD         599 04     4L8A          599 21     0
QSO: 14000 CW 2014-11-30 0310 AB9CD         599 04     UA1CE         599 16     0
QSO: 14000 CW 2014-11-30 0327 AB9CD         599 04     A25DX         599 38     0
QSO: 14000 CW 2014-11-30 0329 AB9CD         599 04     TM1A          599 14     0
QSO: 14000 CW 2014-11-30 0340 AB9CD         599 04     SJ2W          599 14     0
QSO: 14000 CW 2014-11-30 0346 AB9CD         599 04     PJ2T          599 09     0
QSO: 14000 CW 2014-11-30 0355 AB9CD         599 04     P40W          599 09     0
QSO: 14000 CW 2014-11-30 0403 AB9CD         599 04     E73Y          599 15     0
QSO: 14000 CW 2014-11-30 0417 AB9CD         599 04     CN2AA         599 33     0
QSO: 28000 CW 2014-11-30 1530 AB9CD         599 04     9A3VM         599 15     0
QSO: 28000 CW 2014-11-30 1531 AB9CD         599 04     DL1A          599 14     0
QSO: 28000 CW 2014-11-30 1533 AB9CD         599 04     SN7Q          599 15     0
QSO: 28000 CW 2014-11-30 1535 AB9CD         599 04     PI4CC         599 14     0
QSO: 28000 CW 2014-11-30 1537 AB9CD         599 04     SP3YOR        599 15     0
QSO: 28000 CW 2014-11-30 1539 AB9CD         599 04     LY7A          599 15     0
QSO: 28000 CW 2014-11-30 1552 AB9CD         599 04     SV9DJO        599 20     0
QSO: 28000 CW 2014-11-30 1556 AB9CD         599 04     SV5BYR        599 20     0
QSO: 28000 CW 2014-11-30 1558 AB9CD         599 04     DK3KD         599 14     0
QSO: 28000 CW 2014-11-30 1600 AB9CD         599 04     LZ2HM         599 20     0
QSO: 28000 CW 2014-11-30 1605 AB9CD         599 04     HA1A          599 15     0
QSO: 28000 CW 2014-11-30 1610 AB9CD         599 04     EB7KA         599 14     0
QSO: 28000 CW 2014-11-30 1612 AB9CD         599 04     GA8VL         599 14     0
QSO: 28000 CW 2014-11-30 1617 AB9CD         599 04     DP7X          599 14     0
QSO: 28000 CW 2014-11-30 1623 AB9CD         599 04     EA5SX         599 14     0
QSO: 28000 CW 2014-11-30 1632 AB9CD         599 04     GI5I          599 14     0
QSO: 28000 CW 2014-11-30 1635 AB9CD         599 04     F5PHW         599 14     0
QSO: 28000 CW 2014-11-30 1705 AB9CD         599 04     KG4LB         599 08     0
QSO: 28000 CW 2014-11-30 1710 AB9CD         599 04     ED5O          599 14     0
QSO: 28000 CW 2014-11-30 1717 AB9CD         599 04     6W1RW         599 35     0
QSO: 28000 CW 2014-11-30 1725 AB9CD         599 04     CR3A          599 33     0
QSO: 21000 CW 2014-11-30 1743 AB9CD         599 04     LX7I          599 14     0
QSO: 21000 CW 2014-11-30 1745 AB9CD         599 04     M3I           599 14     0
QSO: 21000 CW 2014-11-30 1750 AB9CD         599 04     TM4Q          599 14     0
QSO: 21000 CW 2014-11-30 1800 AB9CD         599 04     OA4O          599 10     0
QSO: 14000 CW 2014-11-30 1821 AB9CD         599 04     S57AL         599 15     0
QSO: 14000 CW 2014-11-30 1843 AB9CD         599 04     OU4X          599 14     0
QSO: 14000 CW 2014-11-30 1846 AB9CD         599 04     OQ5M          599 14     0
QSO: 14000 CW 2014-11-30 1848 AB9CD         599 04     SN1B          599 15     0
QSO: 14000 CW 2014-11-30 1850 AB9CD         599 04     YP0HQ         599 20     0
QSO: 14000 CW 2014-11-30 1852 AB9CD         599 04     KP2Q          599 08     0
QSO: 14000 CW 2014-11-30 1855 AB9CD         599 04     YT6W          599 15     0
QSO: 14000 CW 2014-11-30 1902 AB9CD         599 04     OL9R          599 15     0
QSO: 14000 CW 2014-11-30 1905 AB9CD         599 04     HG1S          599 15     0
QSO: 14000 CW 2014-11-30 1910 AB9CD         599 04     4A5XX         599 06     0
QSO: 14000 CW 2014-11-30 1913 AB9CD         599 04     I5OA          599 15     0
QSO: 14000 CW 2014-11-30 1917 AB9CD         599 04     V4/WJ20       599 08     0
QSO: 14000 CW 2014-11-30 2000 AB9CD         599 04     IR2C          599 15     0
QSO: 14000 CW 2014-11-30 2003 AB9CD         599 04     EA2NN         599 14     0
QSO: 21000 CW 2014-11-30 2007 AB9CD         599 04     GD6IA         599 14     0
QSO: 21000 CW 2014-11-30 2017 AB9CD         599 04     ZM4T          599 32     0
QSO: 21000 CW 2014-11-30 2033 AB9CD         599 04     J79FC         599 08     0
QSO: 21000 CW 2014-11-30 2051 AB9CD         599 04     4V1JR         599 08     0
QSO: 21000 CW 2014-11-30 2054 AB9CD         599 04     YX8AD         599 09     0
QSO: 21000 CW 2014-11-30 2105 AB9CD         599 04     V26K          599 08     0
QSO: 28000 CW 2014-11-30 2129 AB9CD         599 04     PP2EG/5       599 11     0
QSO: 21000 CW 2014-11-30 2141 AB9CD         599 04     AH0K          599 27     0
QSO: 21000 CW 2014-11-30 2145 AB9CD         599 04     VP2EAQ        599 08     0
QSO: 21000 CW 2014-11-30 2149 AB9CD         599 04     NH2ADX        599 27     0
QSO: 21000 CW 2014-11-30 2201 AB9CD         599 04     8P5A          599 08     0
QSO: 21000 CW 2014-11-30 2205 AB9CD         599 04     VP2MDX        599 08     0
QSO: 28000 CW 2014-11-30 2221 AB9CD         599 04     TI2OT         599 07     0
QSO: 21000 CW 2014-11-30 2224 AB9CD         599 04     E51RAT        599 32     0
QSO: 14000 CW 2014-11-30 2236 AB9CD         599 04     CQ8X          599 14     0
QSO: 14000 CW 2014-11-30 2242 AB9CD         599 04     UP2L          599 17     0
QSO: 21000 CW 2014-11-30 2253 AB9CD         599 04     KH8B          599 32     0
QSO: 21000 CW 2014-11-30 2305 AB9CD         599 04     HI3A          599 08     0
QSO: 21000 CW 2014-11-30 2314 AB9CD         599 04     OH1F          599 15     0
QSO: 21000 CW 2014-11-30 2315 AB9CD         599 04     OH0Z          599 15     0
END-OF-LOG:
