START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP5ENA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 127414
CLUB: SP DX Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Miroslaw Paczocha
OPERATORS: SP5ENA
SOAPBOX: extremely high local noise in my center city QTH
QSO: 14092 CW 2014-11-29 2057 SP5ENA        599     15 VY2TT         599      5
QSO: 14086 CW 2014-11-29 2058 SP5ENA        599     15 N0IJ          599      4
QSO: 14040 CW 2014-11-29 2102 SP5ENA        599     15 K1HI          599      5
QSO: 14070 CW 2014-11-29 2109 SP5ENA        599     15 VP9/N3AD      599      5
QSO: 14090 CW 2014-11-29 2110 SP5ENA        599     15 PJ2T          599      9
QSO: 14098 CW 2014-11-29 2113 SP5ENA        599     15 3B8MU         599     39
QSO: 14050 CW 2014-11-29 2118 SP5ENA        599     15 CN2AA         599     33
QSO: 14056 CW 2014-11-29 2119 SP5ENA        599     15 EA8AH         599     33
QSO: 14061 CW 2014-11-29 2121 SP5ENA        599     15 V47T          599      8
QSO: 14055 CW 2014-11-29 2134 SP5ENA        599     15 V26K          599      8
QSO:  1835 CW 2014-11-29 2219 SP5ENA        599     15 OZ2TF         599     14
QSO:  1813 CW 2014-11-29 2220 SP5ENA        599     15 EW2M          599     16
QSO:  1824 CW 2014-11-29 2223 SP5ENA        599     15 4L5O          599     21
QSO:  1822 CW 2014-11-29 2224 SP5ENA        599     15 CN2AA         599     33
QSO:  1835 CW 2014-11-29 2227 SP5ENA        599     15 8S0DX         599     14
QSO:  1834 CW 2014-11-29 2228 SP5ENA        599     15 RT5G          599     16
QSO:  1836 CW 2014-11-29 2230 SP5ENA        599     15 YL2014Z       599     15
QSO:  1839 CW 2014-11-29 2233 SP5ENA        599     15 IK5ZWU        599     15
QSO:  1828 CW 2014-11-29 2234 SP5ENA        599     15 DR1A          599     14
QSO:  1827 CW 2014-11-29 2235 SP5ENA        599     15 HB9CA         599     14
QSO:  1840 CW 2014-11-29 2237 SP5ENA        599     15 YL2SM         599     15
QSO:  1837 CW 2014-11-29 2240 SP5ENA        599     15 G4PIQ         599     14
QSO:  1841 CW 2014-11-29 2251 SP5ENA        599     15 RK9CYA        599     17
QSO:  1836 CW 2014-11-29 2254 SP5ENA        599     15 9K2HN         599     21
QSO:  1842 CW 2014-11-29 2256 SP5ENA        599     15 TC0A          599     20
QSO:  3548 CW 2014-11-29 2259 SP5ENA        599     15 YL2SW         599     15
QSO:  3522 CW 2014-11-29 2300 SP5ENA        599     15 ER3AU         599     16
QSO:  3533 CW 2014-11-29 2307 SP5ENA        599     15 ES5RY         599     15
QSO:  3561 CW 2014-11-29 2309 SP5ENA        599     15 E73ESP        599     15
QSO:  3546 CW 2014-11-29 2311 SP5ENA        599     15 IR2C          599     15
QSO:  7031 CW 2014-11-29 2312 SP5ENA        599     15 LZ9W          599     20
QSO:  7020 CW 2014-11-29 2313 SP5ENA        599     15 TC0A          599     20
QSO:  7024 CW 2014-11-29 2314 SP5ENA        599     15 G5W           599     14
QSO:  7025 CW 2014-11-29 2314 SP5ENA        599     15 UW5Q          599     16
QSO:  7011 CW 2014-11-29 2317 SP5ENA        599     15 S57Z          599     15
QSO:  7017 CW 2014-11-29 2318 SP5ENA        599     15 LZ5R          599     20
QSO:  7015 CW 2014-11-29 2320 SP5ENA        599     15 ZA/YT7DQ      599     15
QSO:  7010 CW 2014-11-29 2321 SP5ENA        599     15 RY6Y          599     16
QSO:  7021 CW 2014-11-29 2324 SP5ENA        599     15 IZ1POA        599     15
QSO:  7023 CW 2014-11-29 2326 SP5ENA        599     15 LZ4T          599     20
QSO:  7024 CW 2014-11-29 2327 SP5ENA        599     15 YU2A          599     15
QSO:  1823 CW 2014-11-29 2330 SP5ENA        599     15 OK5T          599     15
QSO:  1826 CW 2014-11-29 2339 SP5ENA        599     15 TM1A          599     14
QSO:  3516 CW 2014-11-29 2345 SP5ENA        599     15 CN2AA         599     33
QSO:  7034 CW 2014-11-29 2349 SP5ENA        599     15 YT6W          599     15
QSO:  1840 CW 2014-11-29 2356 SP5ENA        599     15 RD8D          599     17
QSO:  1844 CW 2014-11-30 0006 SP5ENA        599     15 SV9DJO        599     20
QSO:  3515 CW 2014-11-30 0010 SP5ENA        599     15 ON7PQ         599     14
QSO:  3516 CW 2014-11-30 0012 SP5ENA        599     15 LA1TV         599     14
QSO:  3515 CW 2014-11-30 0013 SP5ENA        599     15 DR1A          599     14
QSO:  3517 CW 2014-11-30 0014 SP5ENA        599     15 TC0A          599     20
QSO:  3529 CW 2014-11-30 0015 SP5ENA        599     15 9A1A          599     15
QSO:  3517 CW 2014-11-30 0017 SP5ENA        599     15 YT4A          599     15
QSO:  3557 CW 2014-11-30 0018 SP5ENA        599     15 9K2HN         599     21
QSO:  1821 CW 2014-11-30 0019 SP5ENA        599     15 9A1A          599     15
QSO:  1834 CW 2014-11-30 0021 SP5ENA        599     15 GM4AFF        599     14
QSO:  1827 CW 2014-11-30 0022 SP5ENA        599     15 OL4A          599     15
QSO:  1835 CW 2014-11-30 0023 SP5ENA        599     15 YO3FFF        599     20
QSO:  1827 CW 2014-11-30 0024 SP5ENA        599     15 S51V          599     15
QSO:  1831 CW 2014-11-30 0026 SP5ENA        599     15 HB9LCW        599     14
QSO:  3507 CW 2014-11-30 0030 SP5ENA        599     15 EU1WW         599     16
QSO:  3504 CW 2014-11-30 0031 SP5ENA        599     15 YL3FX         599     15
QSO:  3504 CW 2014-11-30 0034 SP5ENA        599     15 EI5DI         599     14
QSO: 28034 CW 2014-11-30 0756 SP5ENA        599     15 9K2HN         599     21
QSO: 28091 CW 2014-11-30 0759 SP5ENA        599     15 9M2/JE1SCJ    599     28
QSO: 28067 CW 2014-11-30 0802 SP5ENA        599     15 JA7BME        599     25
QSO: 28085 CW 2014-11-30 0806 SP5ENA        599     15 AH0K          599     27
QSO: 28068 CW 2014-11-30 0809 SP5ENA        599     15 DH8BQA        599     14
QSO: 28052 CW 2014-11-30 0812 SP5ENA        599     15 9M6NA         599     28
QSO: 28114 CW 2014-11-30 0814 SP5ENA        599     15 HS0ZIA        599     26
QSO: 28101 CW 2014-11-30 0817 SP5ENA        599     15 VK4KW         599     30
QSO: 28056 CW 2014-11-30 0820 SP5ENA        599     15 5X1XA         599     37
QSO: 28061 CW 2014-11-30 0822 SP5ENA        599     15 8Q7DV         599     22
QSO: 28001 CW 2014-11-30 0825 SP5ENA        599     15 3B8MU         599     39
QSO: 28002 CW 2014-11-30 0826 SP5ENA        599     15 RM7C          599     16
QSO: 28008 CW 2014-11-30 0831 SP5ENA        599     15 A65CA         599     21
QSO: 14080 CW 2014-11-30 0833 SP5ENA        599     15 9K2HN         599     21
QSO: 14069 CW 2014-11-30 0844 SP5ENA        599     15 KH8B          599     32
QSO: 14041 CW 2014-11-30 0845 SP5ENA        599     15 KL7RA         599      1
QSO: 14058 CW 2014-11-30 0846 SP5ENA        599     15 YP0SQ         599     20
QSO: 21083 CW 2014-11-30 0925 SP5ENA        599     15 ZD8O          599     36
QSO: 21081 CW 2014-11-30 0927 SP5ENA        599     15 9K2HN         599     21
QSO: 21103 CW 2014-11-30 0927 SP5ENA        599     15 3B8MU         599     39
QSO: 21050 CW 2014-11-30 0931 SP5ENA        599     15 ZM1A          599     32
QSO: 21020 CW 2014-11-30 0933 SP5ENA        599     15 UA2FL         599     15
QSO: 21041 CW 2014-11-30 0934 SP5ENA        599     15 B4W           599     24
QSO: 21023 CW 2014-11-30 0935 SP5ENA        599     15 BY5CD         599     24
QSO: 21058 CW 2014-11-30 0939 SP5ENA        599     15 E2E           599     26
QSO: 28050 CW 2014-11-30 0943 SP5ENA        599     15 OK7K          599     15
QSO: 28029 CW 2014-11-30 0944 SP5ENA        599     15 V55V          599     38
QSO: 28070 CW 2014-11-30 0945 SP5ENA        599     15 HG0R          599     15
QSO: 28081 CW 2014-11-30 0946 SP5ENA        599     15 C44C          599     20
QSO: 28052 CW 2014-11-30 0947 SP5ENA        599     15 DR1A          599     14
QSO: 28020 CW 2014-11-30 0949 SP5ENA        599     15 M6T           599     14
QSO: 28031 CW 2014-11-30 0950 SP5ENA        599     15 R0AA          599     18
QSO: 28056 CW 2014-11-30 0952 SP5ENA        599     15 VR2XAN        599     24
QSO: 28020 CW 2014-11-30 0954 SP5ENA        599     15 XV9NPS        599     26
QSO: 28030 CW 2014-11-30 0955 SP5ENA        599     15 BD7LMD        599     24
QSO: 28031 CW 2014-11-30 0956 SP5ENA        599     15 UN9GD         599     17
QSO: 28017 CW 2014-11-30 0957 SP5ENA        599     15 R8CT          599     17
QSO: 28018 CW 2014-11-30 0959 SP5ENA        599     15 RU9I          599     18
QSO: 28010 CW 2014-11-30 1003 SP5ENA        599     15 LZ9W          599     20
QSO: 28087 CW 2014-11-30 1008 SP5ENA        599     15 OH2BAH        599     15
QSO: 28072 CW 2014-11-30 1010 SP5ENA        599     15 A71BX         599     21
QSO: 28082 CW 2014-11-30 1011 SP5ENA        599     15 VK4DX         599     30
QSO: 28073 CW 2014-11-30 1016 SP5ENA        599     15 EY8MM         599     17
QSO: 28052 CW 2014-11-30 1019 SP5ENA        599     15 TA2D          599     20
QSO: 28064 CW 2014-11-30 1025 SP5ENA        599     15 ZR9C          599     38
QSO: 28001 CW 2014-11-30 1028 SP5ENA        599     15 EA8/K1LZ      599     33
QSO: 28009 CW 2014-11-30 1031 SP5ENA        599     15 RQ4C          599     16
QSO: 28087 CW 2014-11-30 1033 SP5ENA        599     15 ED9U          599     33
QSO: 14053 CW 2014-11-30 1036 SP5ENA        599     15 OK5W          599     15
QSO: 14046 CW 2014-11-30 1040 SP5ENA        599     15 JH1GBZ        599     25
QSO: 14085 CW 2014-11-30 1041 SP5ENA        599     15 JH5RXS        599     25
QSO: 14057 CW 2014-11-30 1042 SP5ENA        599     15 HK1NA         599      9
QSO: 14065 CW 2014-11-30 1055 SP5ENA        599     15 YL5T          599     15
QSO: 14064 CW 2014-11-30 1058 SP5ENA        599     15 UW2M          599     16
QSO: 14018 CW 2014-11-30 1059 SP5ENA        599     15 PJ4Q          599      9
QSO: 14035 CW 2014-11-30 1100 SP5ENA        599     15 YP0HQ         599     20
QSO: 14035 CW 2014-11-30 1159 SP5ENA        599     15 HA6OA         599     15
QSO: 21034 CW 2014-11-30 1214 SP5ENA        599     15 CR3L          599     33
QSO: 21046 CW 2014-11-30 1218 SP5ENA        599     15 EA8/SM6FKF    599     33
QSO: 21017 CW 2014-11-30 1222 SP5ENA        599     15 HC2AO/8       599     10
QSO: 21023 CW 2014-11-30 1224 SP5ENA        599     15 LX7I          599     14
QSO: 21047 CW 2014-11-30 1225 SP5ENA        599     15 DR1A          599     14
QSO: 28084 CW 2014-11-30 1228 SP5ENA        599     15 V47T          599      8
QSO: 28092 CW 2014-11-30 1229 SP5ENA        599     15 G3TXF         599     14
QSO: 28115 CW 2014-11-30 1231 SP5ENA        599     15 GJ2A          599     14
QSO: 28111 CW 2014-11-30 1235 SP5ENA        599     15 MI0CLP        599     14
QSO: 28065 CW 2014-11-30 1237 SP5ENA        599     15 EA6SX         599     14
QSO: 28103 CW 2014-11-30 1240 SP5ENA        599     15 5K0A          599      7
QSO: 28061 CW 2014-11-30 1242 SP5ENA        599     15 TF3CW         599     40
QSO: 28055 CW 2014-11-30 1248 SP5ENA        599     15 VP2MDX        599      8
QSO: 21114 CW 2014-11-30 1251 SP5ENA        599     15 3V8SS         599     33
QSO: 21087 CW 2014-11-30 1255 SP5ENA        599     15 RQ3M          599     16
QSO: 21079 CW 2014-11-30 1256 SP5ENA        599     15 LY7A          599     15
QSO: 21116 CW 2014-11-30 1302 SP5ENA        599     15 NP4Z          599      8
QSO: 21105 CW 2014-11-30 1304 SP5ENA        599     15 4X2M          599     20
QSO: 28027 CW 2014-11-30 1308 SP5ENA        599     15 4X/R3HD       599     20
QSO: 28015 CW 2014-11-30 1312 SP5ENA        599     15 K2NV          599      5
QSO:  7019 CW 2014-11-30 2117 SP5ENA        599     15 R8CT          599     17
QSO:  1830 CW 2014-11-30 2120 SP5ENA        599     15 LY7A          599     15
QSO:  1811 CW 2014-11-30 2121 SP5ENA        599     15 SV3RF         599     20
QSO:  1812 CW 2014-11-30 2122 SP5ENA        599     15 S57M          599     15
QSO:  1812 CW 2014-11-30 2123 SP5ENA        599     15 UY0ZG         599     16
QSO:  1814 CW 2014-11-30 2124 SP5ENA        599     15 UW3E          599     16
QSO:  1814 CW 2014-11-30 2125 SP5ENA        599     15 YU0T          599     15
QSO:  1816 CW 2014-11-30 2126 SP5ENA        599     15 ES5TI         599     15
QSO:  1817 CW 2014-11-30 2127 SP5ENA        599     15 EW3EW         599     16
QSO:  1817 CW 2014-11-30 2129 SP5ENA        599     15 OK2W          599     15
QSO:  1817 CW 2014-11-30 2130 SP5ENA        599     15 IB9T          599     15
QSO:  1821 CW 2014-11-30 2135 SP5ENA        599     15 SV2JAO        599     20
QSO:  1821 CW 2014-11-30 2136 SP5ENA        599     15 SP3GTS        599     15
QSO:  1836 CW 2014-11-30 2139 SP5ENA        599     15 DJ0MDR        599     14
QSO:  1836 CW 2014-11-30 2140 SP5ENA        599     15 PA3AAV        599     14
QSO:  1837 CW 2014-11-30 2141 SP5ENA        599     15 G9W           599     14
QSO:  1839 CW 2014-11-30 2145 SP5ENA        599     15 OZ1IKY        599     14
QSO:  1835 CW 2014-11-30 2150 SP5ENA        599     15 EI4KF         599     14
QSO:  7049 CW 2014-11-30 2207 SP5ENA        599     15 9K2HN         599     21
QSO:  7028 CW 2014-11-30 2210 SP5ENA        599     15 LY2FN         599     15
QSO:  7029 CW 2014-11-30 2212 SP5ENA        599     15 LY7Z          599     15
QSO:  7021 CW 2014-11-30 2213 SP5ENA        599     15 CN2AA         599     33
QSO:  7021 CW 2014-11-30 2215 SP5ENA        599     15 RW0A          599     18
QSO:  7022 CW 2014-11-30 2217 SP5ENA        599     15 4X0W          599     20
QSO:  7042 CW 2014-11-30 2220 SP5ENA        599     15 UA3R          599     16
QSO:  7045 CW 2014-11-30 2223 SP5ENA        599     15 K1KI          599      5
QSO:  7041 CW 2014-11-30 2224 SP5ENA        599     15 JA3YBK        599     25
QSO:  7054 CW 2014-11-30 2227 SP5ENA        599     15 OR5T          599     14
QSO:  7073 CW 2014-11-30 2233 SP5ENA        599     15 OL6P          599     15
QSO:  7091 CW 2014-11-30 2237 SP5ENA        599     15 OQ5M          599     14
QSO:  7069 CW 2014-11-30 2240 SP5ENA        599     15 YL2014Z       599     15
QSO:  3507 CW 2014-11-30 2242 SP5ENA        599     15 M6T           599     14
QSO:  3538 CW 2014-11-30 2246 SP5ENA        599     15 OH0V          599     15
QSO:  3538 CW 2014-11-30 2257 SP5ENA        599     15 YT7W          599     15
QSO:  7011 CW 2014-11-30 2300 SP5ENA        599     15 VE3EJ         599      4
QSO:  3559 CW 2014-11-30 2305 SP5ENA        599     15 UA3XAO        599     16
QSO:  3519 CW 2014-11-30 2307 SP5ENA        599     15 F5PRH         599     14
QSO:  1839 CW 2014-11-30 2309 SP5ENA        599     15 G3TXF         599     14
QSO:  1823 CW 2014-11-30 2311 SP5ENA        599     15 P3F           599     20
QSO:  3518 CW 2014-11-30 2323 SP5ENA        599     15 G0T           599     14
QSO:  3518 CW 2014-11-30 2324 SP5ENA        599     15 IR2R          599     15
QSO:  3521 CW 2014-11-30 2326 SP5ENA        599     15 DK4M          599     14
QSO:  3524 CW 2014-11-30 2327 SP5ENA        599     15 SO9Q          599     15
QSO:  3568 CW 2014-11-30 2331 SP5ENA        599     15 ZA/YU7CM      599     15
QSO:  3538 CW 2014-11-30 2334 SP5ENA        599     15 PA0O          599     14
QSO: 14006 CW 2014-11-30 2341 SP5ENA        599     15 K0RF          599      4
QSO: 14007 CW 2014-11-30 2343 SP5ENA        599     15 W3LPL         599      5
QSO: 14027 CW 2014-11-30 2345 SP5ENA        599     15 R8CT          599     17
QSO: 14038 CW 2014-11-30 2349 SP5ENA        599     15 UA4W          599     16
QSO: 14042 CW 2014-11-30 2352 SP5ENA        599     15 OH8L          599     15
QSO:  7056 CW 2014-11-30 2355 SP5ENA        599     15 A71BX         599     21
END-OF-LOG:
