START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-CW
LOCATION: ME
CALLSIGN: K0DQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 10759170
OPERATORS: K0DQ
CLUB: Potomac Valley Radio Club
NAME: Scott Redd @ K8PO
SOAPBOX: Thanks again to Paul, K8PO, for the use of his superbly
QSO:  7005 CW 2014-11-29 0018 K0DQ          599 5      LY2FN         599 15     0
QSO:  7005 CW 2014-11-29 0019 K0DQ          599 5      OH9W          599 15     0
QSO:  7005 CW 2014-11-29 0019 K0DQ          599 5      SP5CNA        599 15     0
QSO:  7005 CW 2014-11-29 0019 K0DQ          599 5      DM3AZ         599 14     0
QSO:  7005 CW 2014-11-29 0019 K0DQ          599 5      RM3Z          599 16     0
QSO:  7005 CW 2014-11-29 0020 K0DQ          599 5      TF3GB         599 40     0
QSO:  7005 CW 2014-11-29 0020 K0DQ          599 5      LZ1IKY        599 20     0
QSO:  7005 CW 2014-11-29 0020 K0DQ          599 5      SN3R          599 15     0
QSO:  7005 CW 2014-11-29 0020 K0DQ          599 5      UC7K          599 16     0
QSO:  7005 CW 2014-11-29 0021 K0DQ          599 5      DD4BY         599 14     0
QSO:  7005 CW 2014-11-29 0021 K0DQ          599 5      DL8UAT        599 14     0
QSO:  7005 CW 2014-11-29 0021 K0DQ          599 5      I3PXN         599 15     0
QSO:  7005 CW 2014-11-29 0022 K0DQ          599 5      LZ1QI         599 20     0
QSO:  7005 CW 2014-11-29 0022 K0DQ          599 5      VA2ES         599 05     0
QSO:  7005 CW 2014-11-29 0023 K0DQ          599 5      S52AW         599 15     0
QSO:  7005 CW 2014-11-29 0023 K0DQ          599 5      E74A          599 15     0
QSO:  7005 CW 2014-11-29 0024 K0DQ          599 5      G4WGE         599 14     0
QSO:  7005 CW 2014-11-29 0024 K0DQ          599 5      K9OM          599 05     0
QSO:  7005 CW 2014-11-29 0024 K0DQ          599 5      SE0X          599 14     0
QSO:  7005 CW 2014-11-29 0025 K0DQ          599 5      DF2QC         599 14     0
QSO:  7005 CW 2014-11-29 0025 K0DQ          599 5      G0T           599 14     0
QSO:  7005 CW 2014-11-29 0025 K0DQ          599 5      RT7M          599 16     0
QSO:  7005 CW 2014-11-29 0025 K0DQ          599 5      YO2LEA        599 20     0
QSO:  7005 CW 2014-11-29 0026 K0DQ          599 5      UR2VA         599 16     0
QSO:  7005 CW 2014-11-29 0026 K0DQ          599 5      YL2BR         599 15     0
QSO:  7005 CW 2014-11-29 0026 K0DQ          599 5      RU6CS         599 16     0
QSO:  7005 CW 2014-11-29 0026 K0DQ          599 5      UC7A          599 16     0
QSO:  7005 CW 2014-11-29 0027 K0DQ          599 5      S57AJ         599 15     0
QSO:  7005 CW 2014-11-29 0028 K0DQ          599 5      PC4H          599 14     0
QSO:  7005 CW 2014-11-29 0028 K0DQ          599 5      RT6A          599 16     0
QSO:  7005 CW 2014-11-29 0028 K0DQ          599 5      ON6LS         599 14     0
QSO:  7005 CW 2014-11-29 0028 K0DQ          599 5      WG3J          599 05     0
QSO:  7005 CW 2014-11-29 0028 K0DQ          599 5      UT8AS         599 16     0
QSO:  7005 CW 2014-11-29 0029 K0DQ          599 5      G3PHO         599 14     0
QSO:  7005 CW 2014-11-29 0029 K0DQ          599 5      SP2AEK        599 15     0
QSO:  7005 CW 2014-11-29 0030 K0DQ          599 5      YL3GDM        599 15     0
QSO:  7005 CW 2014-11-29 0030 K0DQ          599 5      EV6Z          599 16     0
QSO:  7005 CW 2014-11-29 0030 K0DQ          599 5      HA1BC         599 15     0
QSO:  7005 CW 2014-11-29 0031 K0DQ          599 5      P33W          599 20     0
QSO:  7005 CW 2014-11-29 0032 K0DQ          599 5      LZ2PT         599 20     0
QSO: 21042 CW 2014-11-29 0032 K0DQ          599 5      DS4EOI/2      599 25     0
QSO:  7005 CW 2014-11-29 0032 K0DQ          599 5      IZ3XEF        599 15     0
QSO:  7005 CW 2014-11-29 0032 K0DQ          599 5      YO2BBX        599 20     0
QSO:  7005 CW 2014-11-29 0033 K0DQ          599 5      DL0GL         599 14     0
QSO:  7005 CW 2014-11-29 0033 K0DQ          599 5      ON3ND         599 14     0
QSO:  7005 CW 2014-11-29 0034 K0DQ          599 5      UA6CGW        599 16     0
QSO:  7005 CW 2014-11-29 0034 K0DQ          599 5      9A4QV         599 15     0
QSO:  7005 CW 2014-11-29 0035 K0DQ          599 5      HA8V          599 15     0
QSO:  7005 CW 2014-11-29 0035 K0DQ          599 5      ER4A          599 16     0
QSO:  7005 CW 2014-11-29 0035 K0DQ          599 5      DF5SF         599 14     0
QSO:  7005 CW 2014-11-29 0036 K0DQ          599 5      W0OTM         599 04     0
QSO:  7005 CW 2014-11-29 0037 K0DQ          599 5      G3ZRJ         599 14     0
QSO:  7005 CW 2014-11-29 0037 K0DQ          599 5      4X1RF         599 20     0
QSO:  7005 CW 2014-11-29 0038 K0DQ          599 5      UR5FEO        599 16     0
QSO:  7005 CW 2014-11-29 0039 K0DQ          599 5      DL/SP3CW      599 14     0
QSO: 21065 CW 2014-11-29 0039 K0DQ          599 5      JA1BJI        599 25     0
QSO:  7005 CW 2014-11-29 0039 K0DQ          599 5      YU2A          599 15     0
QSO:  7005 CW 2014-11-29 0040 K0DQ          599 5      EA4GMX        599 14     0
QSO:  7005 CW 2014-11-29 0040 K0DQ          599 5      YO3IZT        599 20     0
QSO: 21062 CW 2014-11-29 0041 K0DQ          599 5      JN4MMO        599 25     0
QSO:  7005 CW 2014-11-29 0041 K0DQ          599 5      II2A          599 15     0
QSO:  7005 CW 2014-11-29 0042 K0DQ          599 5      3Z1K          599 15     0
QSO:  7005 CW 2014-11-29 0042 K0DQ          599 5      RA6GW         599 16     0
QSO:  7005 CW 2014-11-29 0043 K0DQ          599 5      DK3YD         599 14     0
QSO:  7005 CW 2014-11-29 0043 K0DQ          599 5      UT7UU         599 16     0
QSO:  7005 CW 2014-11-29 0043 K0DQ          599 5      DL7LX         599 14     0
QSO:  7005 CW 2014-11-29 0044 K0DQ          599 5      PA9WOR        599 14     0
QSO:  7005 CW 2014-11-29 0044 K0DQ          599 5      RA0QQ         599 19     0
QSO:  7005 CW 2014-11-29 0044 K0DQ          599 5      G4PIQ         599 14     0
QSO: 21058 CW 2014-11-29 0045 K0DQ          599 5      7K4XNN        599 25     0
QSO:  7005 CW 2014-11-29 0045 K0DQ          599 5      VA1MM         599 05     0
QSO:  7005 CW 2014-11-29 0046 K0DQ          599 5      PH9B          599 14     0
QSO: 21046 CW 2014-11-29 0046 K0DQ          599 5      JE1ZWT        599 25     0
QSO:  7005 CW 2014-11-29 0047 K0DQ          599 5      IK2GPQ        599 15     0
QSO:  7005 CW 2014-11-29 0047 K0DQ          599 5      GM0FSV        599 14     0
QSO:  7005 CW 2014-11-29 0047 K0DQ          599 5      LA3S          599 14     0
QSO:  7005 CW 2014-11-29 0048 K0DQ          599 5      DL3JJ         599 14     0
QSO:  7005 CW 2014-11-29 0048 K0DQ          599 5      G4MKR         599 14     0
QSO: 21043 CW 2014-11-29 0048 K0DQ          599 5      B4W           599 24     0
QSO:  7005 CW 2014-11-29 0049 K0DQ          599 5      CU8AS         599 14     0
QSO:  7005 CW 2014-11-29 0049 K0DQ          599 5      HG7T          599 15     0
QSO:  7005 CW 2014-11-29 0050 K0DQ          599 5      S52OP         599 15     0
QSO:  7005 CW 2014-11-29 0052 K0DQ          599 5      UR5KO         599 16     0
QSO: 21041 CW 2014-11-29 0052 K0DQ          599 5      RT0F          599 19     0
QSO:  7005 CW 2014-11-29 0053 K0DQ          599 5      DL0UM         599 14     0
QSO:  7005 CW 2014-11-29 0053 K0DQ          599 5      UR5MD         599 16     0
QSO:  7005 CW 2014-11-29 0053 K0DQ          599 5      UW7M          599 16     0
QSO:  7005 CW 2014-11-29 0054 K0DQ          599 5      OL3Z          599 15     0
QSO: 21039 CW 2014-11-29 0054 K0DQ          599 5      AL9M          599 01     0
QSO:  7005 CW 2014-11-29 0055 K0DQ          599 5      DL5MHR        599 14     0
QSO:  7005 CW 2014-11-29 0056 K0DQ          599 5      SP1PWP        599 15     0
QSO:  7005 CW 2014-11-29 0056 K0DQ          599 5      RC6U          599 16     0
QSO:  7005 CW 2014-11-29 0057 K0DQ          599 5      OK2FD         599 15     0
QSO:  7005 CW 2014-11-29 0057 K0DQ          599 5      UA9KAA        599 17     0
QSO:  7005 CW 2014-11-29 0057 K0DQ          599 5      E74O          599 15     0
QSO:  7005 CW 2014-11-29 0058 K0DQ          599 5      9A2MF         599 15     0
QSO:  7005 CW 2014-11-29 0059 K0DQ          599 5      YT0A          599 15     0
QSO:  7005 CW 2014-11-29 0059 K0DQ          599 5      DL7VBJ        599 14     0
QSO:  7005 CW 2014-11-29 0059 K0DQ          599 5      UW5U          599 16     0
QSO:  7005 CW 2014-11-29 0059 K0DQ          599 5      OK2EC         599 15     0
QSO:  7005 CW 2014-11-29 0100 K0DQ          599 5      DK5AX         599 14     0
QSO:  7005 CW 2014-11-29 0100 K0DQ          599 5      S51RE         599 15     0
QSO:  7005 CW 2014-11-29 0100 K0DQ          599 5      RC4HAA        599 16     0
QSO:  7005 CW 2014-11-29 0101 K0DQ          599 5      EA3DN         599 14     0
QSO:  7005 CW 2014-11-29 0101 K0DQ          599 5      OK1HCG        599 15     0
QSO:  7005 CW 2014-11-29 0102 K0DQ          599 5      DL1NKS        599 14     0
QSO:  7005 CW 2014-11-29 0102 K0DQ          599 5      SP9KAO        599 15     0
QSO:  7005 CW 2014-11-29 0103 K0DQ          599 5      OE1CIW        599 15     0
QSO:  7005 CW 2014-11-29 0104 K0DQ          599 5      CN2AA         599 33     0
QSO:  7005 CW 2014-11-29 0104 K0DQ          599 5      RL4A          599 16     0
QSO:  7005 CW 2014-11-29 0104 K0DQ          599 5      SV1ENG        599 20     0
QSO:  7005 CW 2014-11-29 0105 K0DQ          599 5      SP9KAO        599 15     0
QSO:  7005 CW 2014-11-29 0105 K0DQ          599 5      S54O          599 15     0
QSO:  7005 CW 2014-11-29 0105 K0DQ          599 5      SP8R          599 15     0
QSO:  7005 CW 2014-11-29 0106 K0DQ          599 5      S58Q          599 15     0
QSO:  7005 CW 2014-11-29 0106 K0DQ          599 5      OZ4CG         599 14     0
QSO:  7005 CW 2014-11-29 0106 K0DQ          599 5      DL3FCG        599 14     0
QSO:  7005 CW 2014-11-29 0107 K0DQ          599 5      OK2SGY        599 15     0
QSO:  7005 CW 2014-11-29 0107 K0DQ          599 5      PE3V          599 14     0
QSO:  7005 CW 2014-11-29 0107 K0DQ          599 5      EA4SG         599 14     0
QSO:  7005 CW 2014-11-29 0108 K0DQ          599 5      R3PA          599 16     0
QSO:  7005 CW 2014-11-29 0110 K0DQ          599 5      TA3AER        599 20     0
QSO:  7005 CW 2014-11-29 0110 K0DQ          599 5      OK7FL         599 15     0
QSO:  7005 CW 2014-11-29 0110 K0DQ          599 5      OK6N          599 15     0
QSO:  7005 CW 2014-11-29 0111 K0DQ          599 5      RV3ZN         599 16     0
QSO:  7005 CW 2014-11-29 0112 K0DQ          599 5      DJ3CS         599 14     0
QSO:  7005 CW 2014-11-29 0112 K0DQ          599 5      G5O           599 14     0
QSO:  7005 CW 2014-11-29 0112 K0DQ          599 5      UT2UB         599 16     0
QSO:  7005 CW 2014-11-29 0113 K0DQ          599 5      EB5RR         599 14     0
QSO: 14000 CW 2014-11-29 0114 K0DQ          599 5      HD2A          599 10     0
QSO:  7005 CW 2014-11-29 0114 K0DQ          599 5      OM3R          599 15     0
QSO:  7005 CW 2014-11-29 0114 K0DQ          599 5      SP6OJE        599 15     0
QSO: 14065 CW 2014-11-29 0114 K0DQ          599 5      NP2P          599 08     0
QSO:  7005 CW 2014-11-29 0115 K0DQ          599 5      DJ2XC         599 14     0
QSO: 14058 CW 2014-11-29 0115 K0DQ          599 5      P40W          599 09     0
QSO:  7005 CW 2014-11-29 0116 K0DQ          599 5      SP2BUC        599 15     0
QSO:  7005 CW 2014-11-29 0117 K0DQ          599 5      HA5FA         599 15     0
QSO:  7005 CW 2014-11-29 0117 K0DQ          599 5      G3V           599 14     0
QSO:  7005 CW 2014-11-29 0118 K0DQ          599 5      GM5A          599 14     0
QSO:  7005 CW 2014-11-29 0119 K0DQ          599 5      VY2TT         599 05     0
QSO:  7005 CW 2014-11-29 0119 K0DQ          599 5      PA5KT         599 14     0
QSO:  7005 CW 2014-11-29 0120 K0DQ          599 5      SP6CJK        599 15     0
QSO:  7005 CW 2014-11-29 0120 K0DQ          599 5      OH9W          599 15     0
QSO:  7005 CW 2014-11-29 0120 K0DQ          599 5      RV3ZQ         599 16     0
QSO: 14055 CW 2014-11-29 0121 K0DQ          599 5      VP2MDX        599 08     0
QSO:  7005 CW 2014-11-29 0121 K0DQ          599 5      R3QA          599 16     0
QSO: 14053 CW 2014-11-29 0121 K0DQ          599 5      CE3AA         599 12     0
QSO:  7005 CW 2014-11-29 0122 K0DQ          599 5      UR4IZ         599 16     0
QSO:  7005 CW 2014-11-29 0122 K0DQ          599 5      OM6TY         599 15     0
QSO: 14051 CW 2014-11-29 0122 K0DQ          599 5      YN2CC         599 07     0
QSO:  7005 CW 2014-11-29 0123 K0DQ          599 5      RX1A          599 16     0
QSO:  7005 CW 2014-11-29 0123 K0DQ          599 5      UX1CW         599 16     0
QSO:  7005 CW 2014-11-29 0123 K0DQ          599 5      ER5DX         599 16     0
QSO: 14050 CW 2014-11-29 0123 K0DQ          599 5      VC7M          599 03     0
QSO:  7005 CW 2014-11-29 0124 K0DQ          599 5      VE2FK         599 05     0
QSO: 14050 CW 2014-11-29 0124 K0DQ          599 5      CN2AA         599 33     0
QSO:  7005 CW 2014-11-29 0125 K0DQ          599 5      DL8RDL        599 14     0
QSO: 14049 CW 2014-11-29 0125 K0DQ          599 5      NP4Z          599 08     0
QSO:  7005 CW 2014-11-29 0126 K0DQ          599 5      YO4BEW        599 20     0
QSO:  7005 CW 2014-11-29 0126 K0DQ          599 5      OM8FR         599 15     0
QSO:  7005 CW 2014-11-29 0127 K0DQ          599 5      LY2CX         599 15     0
QSO: 14048 CW 2014-11-29 0127 K0DQ          599 5      9Y4/VE3EY     599 09     0
QSO:  7005 CW 2014-11-29 0128 K0DQ          599 5      OM3IAG        599 15     0
QSO:  7005 CW 2014-11-29 0128 K0DQ          599 5      R6CC          599 16     0
QSO:  7005 CW 2014-11-29 0129 K0DQ          599 5      DK2CX         599 14     0
QSO:  7005 CW 2014-11-29 0129 K0DQ          599 5      LY2CX         599 15     0
QSO:  7005 CW 2014-11-29 0129 K0DQ          599 5      UZ2I          599 16     0
QSO:  7005 CW 2014-11-29 0130 K0DQ          599 5      UA1ZCT        599 16     0
QSO:  7005 CW 2014-11-29 0131 K0DQ          599 5      GI4FUE        599 14     0
QSO:  7005 CW 2014-11-29 0131 K0DQ          599 5      G3R           599 14     0
QSO:  7005 CW 2014-11-29 0131 K0DQ          599 5      UT1AA         599 16     0
QSO:  7005 CW 2014-11-29 0132 K0DQ          599 5      YV5JBI        599 09     0
QSO:  7005 CW 2014-11-29 0132 K0DQ          599 5      DJ7JC         599 14     0
QSO:  7005 CW 2014-11-29 0132 K0DQ          599 5      LY2AT         599 15     0
QSO:  7005 CW 2014-11-29 0132 K0DQ          599 5      MM3N          599 14     0
QSO:  7005 CW 2014-11-29 0133 K0DQ          599 5      DD9WG         599 14     0
QSO:  7005 CW 2014-11-29 0133 K0DQ          599 5      UA9SMU        599 16     0
QSO: 14038 CW 2014-11-29 0134 K0DQ          599 5      EA8DP         599 33     0
QSO: 14036 CW 2014-11-29 0134 K0DQ          599 5      HR2J          599 07     0
QSO:  7005 CW 2014-11-29 0135 K0DQ          599 5      R3RM          599 16     0
QSO:  7005 CW 2014-11-29 0135 K0DQ          599 5      UT7CA         599 16     0
QSO:  7005 CW 2014-11-29 0135 K0DQ          599 5      RK7F          599 16     0
QSO:  7005 CW 2014-11-29 0136 K0DQ          599 5      YR8I          599 20     0
QSO:  7005 CW 2014-11-29 0136 K0DQ          599 5      DF4PD         599 14     0
QSO:  7005 CW 2014-11-29 0137 K0DQ          599 5      S54KP         599 15     0
QSO:  7005 CW 2014-11-29 0137 K0DQ          599 5      IK2AUK        599 15     0
QSO:  7005 CW 2014-11-29 0138 K0DQ          599 5      EA2DK         599 14     0
QSO:  7005 CW 2014-11-29 0139 K0DQ          599 5      UT3UZ         599 16     0
QSO:  7005 CW 2014-11-29 0140 K0DQ          599 5      G4EBK         599 14     0
QSO:  7005 CW 2014-11-29 0141 K0DQ          599 5      HA3MU         599 15     0
QSO:  7005 CW 2014-11-29 0141 K0DQ          599 5      G9W           599 14     0
QSO:  7005 CW 2014-11-29 0142 K0DQ          599 5      SP7BCA        599 15     0
QSO:  7005 CW 2014-11-29 0142 K0DQ          599 5      G0EFO         599 14     0
QSO:  7005 CW 2014-11-29 0142 K0DQ          599 5      DL1IAO        599 14     0
QSO: 14035 CW 2014-11-29 0143 K0DQ          599 5      PV8ADI        599 11     0
QSO:  7005 CW 2014-11-29 0143 K0DQ          599 5      OK1MKU        599 15     0
QSO:  7005 CW 2014-11-29 0143 K0DQ          599 5      DM2M          599 14     0
QSO:  7005 CW 2014-11-29 0144 K0DQ          599 5      SP9NSV        599 15     0
QSO:  7005 CW 2014-11-29 0144 K0DQ          599 5      DL1VJL        599 14     0
QSO:  7005 CW 2014-11-29 0144 K0DQ          599 5      OL6P          599 15     0
QSO:  7005 CW 2014-11-29 0144 K0DQ          599 5      SP6A          599 15     0
QSO:  7005 CW 2014-11-29 0145 K0DQ          599 5      M0VAA         599 14     0
QSO:  7005 CW 2014-11-29 0146 K0DQ          599 5      EW1EA         599 16     0
QSO:  7005 CW 2014-11-29 0146 K0DQ          599 5      SP3EQE        599 15     0
QSO:  7005 CW 2014-11-29 0147 K0DQ          599 5      9A2AJ         599 15     0
QSO:  7005 CW 2014-11-29 0147 K0DQ          599 5      LZ1OJ         599 20     0
QSO:  7005 CW 2014-11-29 0147 K0DQ          599 5      GW0GEI        599 14     0
QSO:  7005 CW 2014-11-29 0148 K0DQ          599 5      GW0IRW        599 14     0
QSO:  7005 CW 2014-11-29 0148 K0DQ          599 5      9A1P          599 15     0
QSO:  7005 CW 2014-11-29 0148 K0DQ          599 5      SP9FKQ        599 15     0
QSO:  7005 CW 2014-11-29 0149 K0DQ          599 5      VE7VR         599 03     0
QSO:  7005 CW 2014-11-29 0149 K0DQ          599 5      EA2DPA        599 14     0
QSO:  7005 CW 2014-11-29 0150 K0DQ          599 5      UR5KO         599 16     0
QSO: 14026 CW 2014-11-29 0150 K0DQ          599 5      L59D          599 13     0
QSO:  7005 CW 2014-11-29 0151 K0DQ          599 5      EA2GM         599 14     0
QSO:  7005 CW 2014-11-29 0151 K0DQ          599 5      9A3WX         599 15     0
QSO: 14018 CW 2014-11-29 0153 K0DQ          599 5      ZW5B          599 11     0
QSO:  7005 CW 2014-11-29 0153 K0DQ          599 5      RA6AN         599 16     0
QSO:  7005 CW 2014-11-29 0154 K0DQ          599 5      RV4AS         599 16     0
QSO:  7005 CW 2014-11-29 0154 K0DQ          599 5      OK1JST        599 15     0
QSO:  7005 CW 2014-11-29 0155 K0DQ          599 5      OL2U          599 15     0
QSO:  7005 CW 2014-11-29 0155 K0DQ          599 5      SP6NIC        599 15     0
QSO:  7005 CW 2014-11-29 0156 K0DQ          599 5      EW3LN         599 16     0
QSO:  7005 CW 2014-11-29 0156 K0DQ          599 5      G3NYY         599 14     0
QSO:  7005 CW 2014-11-29 0156 K0DQ          599 5      UY7LM         599 16     0
QSO:  7005 CW 2014-11-29 0156 K0DQ          599 5      E7RS          599 15     0
QSO:  7005 CW 2014-11-29 0157 K0DQ          599 5      VE3KI         599 04     0
QSO:  7005 CW 2014-11-29 0157 K0DQ          599 5      LZ9R          599 20     0
QSO:  7005 CW 2014-11-29 0157 K0DQ          599 5      SF3A          599 14     0
QSO:  7005 CW 2014-11-29 0158 K0DQ          599 5      IK1JJM        599 15     0
QSO:  7005 CW 2014-11-29 0158 K0DQ          599 5      SP9GKM        599 15     0
QSO:  7005 CW 2014-11-29 0159 K0DQ          599 5      DL8ABK        599 14     0
QSO:  7005 CW 2014-11-29 0159 K0DQ          599 5      UW3U          599 16     0
QSO:  7005 CW 2014-11-29 0200 K0DQ          599 5      LY1EE         599 15     0
QSO:  7005 CW 2014-11-29 0200 K0DQ          599 5      G1N           599 14     0
QSO:  7005 CW 2014-11-29 0200 K0DQ          599 5      J79FC         599 08     0
QSO:  7005 CW 2014-11-29 0200 K0DQ          599 5      S50XX         599 15     0
QSO:  7005 CW 2014-11-29 0201 K0DQ          599 5      VE3KP         599 04     0
QSO:  3568 CW 2014-11-29 0202 K0DQ          599 5      RD4F          599 16     0
QSO:  7005 CW 2014-11-29 0204 K0DQ          599 5      UX7MR         599 16     0
QSO:  7005 CW 2014-11-29 0204 K0DQ          599 5      DL7QU         599 14     0
