START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: WA2VZQ
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 408296
OPERATORS: WA2VZQ
NAME: Kenneth Stier
SOAPBOX: Finally worked a HS0 - He was in the clear
QSO:  7000 CW 2014-11-29 1003 WA2VZQ        599 05     KH7XX         599 31
QSO:  7000 CW 2014-11-29 1006 WA2VZQ        599 05     VC7M          599 03
QSO:  7000 CW 2014-11-29 1007 WA2VZQ        599 05     AA9A          599 04
QSO:  3500 CW 2014-11-29 1010 WA2VZQ        599 05     NP2X          599 08
QSO:  3500 CW 2014-11-29 1012 WA2VZQ        599 05     PJ2T          599 09
QSO:  3500 CW 2014-11-29 1013 WA2VZQ        599 05     N1KWR         599 05
QSO:  3500 CW 2014-11-29 1015 WA2VZQ        599 05     HI3A          599 08
QSO:  3500 CW 2014-11-29 1016 WA2VZQ        599 05     NP2P          599 08
QSO:  3500 CW 2014-11-29 1017 WA2VZQ        599 05     8P5A          599 08
QSO:  3500 CW 2014-11-29 1018 WA2VZQ        599 05     VP2MDX        599 08
QSO:  3500 CW 2014-11-29 1020 WA2VZQ        599 05     VE9DX         599 05
QSO:  3500 CW 2014-11-29 1022 WA2VZQ        599 05     HK1NA         599 09
QSO: 14000 CW 2014-11-29 1028 WA2VZQ        599 05     KH8B          599 32
QSO: 14000 CW 2014-11-29 1030 WA2VZQ        599 05     KH7XX         599 31
QSO: 14000 CW 2014-11-29 1032 WA2VZQ        599 05     TO7A          599 08
QSO:  7000 CW 2014-11-29 1040 WA2VZQ        599 05     KP4EE         599 08
QSO: 14000 CW 2014-11-29 1216 WA2VZQ        599 05     ZF1A          599 08
QSO: 28000 CW 2014-11-29 1218 WA2VZQ        599 05     YT9A          599 15
QSO: 28000 CW 2014-11-29 1221 WA2VZQ        599 05     9A3TR         599 15
QSO: 28000 CW 2014-11-29 1222 WA2VZQ        599 05     DH8BQA        599 14
QSO: 28000 CW 2014-11-29 1223 WA2VZQ        599 05     N2TX          599 05
QSO: 28000 CW 2014-11-29 1226 WA2VZQ        599 05     9A2R          599 15
QSO: 28000 CW 2014-11-29 1226 WA2VZQ        599 05     G5W           599 14
QSO: 28000 CW 2014-11-29 1227 WA2VZQ        599 05     DF0HQ         599 14
QSO: 28000 CW 2014-11-29 1228 WA2VZQ        599 05     DR1A          599 14
QSO: 28000 CW 2014-11-29 1229 WA2VZQ        599 05     PI4DX         599 14
QSO: 28000 CW 2014-11-29 1230 WA2VZQ        599 05     S50R          599 15
QSO: 28000 CW 2014-11-29 1232 WA2VZQ        599 05     9A3VM         599 15
QSO: 28000 CW 2014-11-29 1232 WA2VZQ        599 05     GA8VL         599 14
QSO: 28000 CW 2014-11-29 1233 WA2VZQ        599 05     SN8W          599 15
QSO: 28000 CW 2014-11-29 1234 WA2VZQ        599 05     TM4Q          599 14
QSO: 28000 CW 2014-11-29 1235 WA2VZQ        599 05     UW2M          599 16
QSO: 28000 CW 2014-11-29 1237 WA2VZQ        599 05     OU4X          599 14
QSO: 28000 CW 2014-11-29 1239 WA2VZQ        599 05     S52X          599 15
QSO: 28000 CW 2014-11-29 1240 WA2VZQ        599 05     OL4A          599 15
QSO: 28000 CW 2014-11-29 1241 WA2VZQ        599 05     EA1NK         599 14
QSO: 28000 CW 2014-11-29 1243 WA2VZQ        599 05     SM5INC        599 14
QSO: 28000 CW 2014-11-29 1244 WA2VZQ        599 05     ES5Q          599 15
QSO: 28000 CW 2014-11-29 1245 WA2VZQ        599 05     YU5R          599 15
QSO: 28000 CW 2014-11-29 1246 WA2VZQ        599 05     UW3U          599 16
QSO: 28000 CW 2014-11-29 1247 WA2VZQ        599 05     HA5PP         599 15
QSO: 28000 CW 2014-11-29 1248 WA2VZQ        599 05     S58MU         599 15
QSO: 28000 CW 2014-11-29 1248 WA2VZQ        599 05     UA7K          599 16
QSO: 28000 CW 2014-11-29 1250 WA2VZQ        599 05     MA0XAU        599 14
QSO: 28000 CW 2014-11-29 1251 WA2VZQ        599 05     PA1CC         599 14
QSO: 28000 CW 2014-11-29 1251 WA2VZQ        599 05     EW2A          599 16
QSO: 28000 CW 2014-11-29 1254 WA2VZQ        599 05     R7AB          599 16
QSO: 28000 CW 2014-11-29 1256 WA2VZQ        599 05     UR3CMA        599 16
QSO: 28000 CW 2014-11-29 1257 WA2VZQ        599 05     IO5O          599 15
QSO: 28000 CW 2014-11-29 1258 WA2VZQ        599 05     S58J          599 15
QSO: 28000 CW 2014-11-29 1300 WA2VZQ        599 05     OL1C          599 15
QSO: 28000 CW 2014-11-29 1301 WA2VZQ        599 05     UR3HC         599 16
QSO: 28000 CW 2014-11-29 1302 WA2VZQ        599 05     TC7S          599 20
QSO: 28000 CW 2014-11-29 1303 WA2VZQ        599 05     IQ0RM         599 15
QSO: 28000 CW 2014-11-29 1304 WA2VZQ        599 05     OK5W          599 15
QSO: 28000 CW 2014-11-29 1306 WA2VZQ        599 05     LZ9W          599 20
QSO: 28000 CW 2014-11-29 1307 WA2VZQ        599 05     IO2X          599 15
QSO: 28000 CW 2014-11-29 1413 WA2VZQ        599 05     PA3S          599 14
QSO: 28000 CW 2014-11-29 1414 WA2VZQ        599 05     G2F           599 14
QSO: 28000 CW 2014-11-29 1416 WA2VZQ        599 05     OT4A          599 14
QSO: 28000 CW 2014-11-29 1417 WA2VZQ        599 05     G4BJM         599 14
QSO: 28000 CW 2014-11-29 1419 WA2VZQ        599 05     SN2B          599 15
QSO: 28000 CW 2014-11-29 1422 WA2VZQ        599 05     SK3W          599 14
QSO: 28000 CW 2014-11-29 1424 WA2VZQ        599 05     TF3CW         599 40
QSO: 28000 CW 2014-11-29 1427 WA2VZQ        599 05     LY3BN         599 15
QSO: 28000 CW 2014-11-29 1428 WA2VZQ        599 05     F5VKT         599 14
QSO: 28000 CW 2014-11-29 1429 WA2VZQ        599 05     OL2N          599 15
QSO: 28000 CW 2014-11-29 1431 WA2VZQ        599 05     OG2A          599 15
QSO: 28000 CW 2014-11-29 1434 WA2VZQ        599 05     SP3LWP        599 15
QSO: 28000 CW 2014-11-29 1435 WA2VZQ        599 05     YO3APJ        599 20
QSO: 21000 CW 2014-11-29 1437 WA2VZQ        599 05     SN2B          599 15
QSO: 21000 CW 2014-11-29 1438 WA2VZQ        599 05     YL6W          599 15
QSO: 21000 CW 2014-11-29 1441 WA2VZQ        599 05     OL1C          599 15
QSO: 21000 CW 2014-11-29 1443 WA2VZQ        599 05     SJ2W          599 14
QSO: 21000 CW 2014-11-29 1445 WA2VZQ        599 05     YO8DOH        599 20
QSO: 21000 CW 2014-11-29 1446 WA2VZQ        599 05     IK2EGL        599 15
QSO: 21000 CW 2014-11-29 1447 WA2VZQ        599 05     LY7A          599 15
QSO: 21000 CW 2014-11-29 1448 WA2VZQ        599 05     G3V           599 14
QSO: 21000 CW 2014-11-29 1450 WA2VZQ        599 05     IR2M          599 15
QSO: 21000 CW 2014-11-29 1451 WA2VZQ        599 05     LZ9W          599 20
QSO: 21000 CW 2014-11-29 1452 WA2VZQ        599 05     EI2CN         599 14
QSO: 21000 CW 2014-11-29 1453 WA2VZQ        599 05     DK2OY         599 14
QSO: 21000 CW 2014-11-29 1454 WA2VZQ        599 05     UW2M          599 16
QSO: 21000 CW 2014-11-29 1456 WA2VZQ        599 05     SP1MGM        599 15
QSO: 21000 CW 2014-11-29 1457 WA2VZQ        599 05     IR2L          599 15
QSO: 21000 CW 2014-11-29 1458 WA2VZQ        599 05     TM1A          599 14
QSO: 21000 CW 2014-11-29 1458 WA2VZQ        599 05     E73Y          599 15
QSO: 21000 CW 2014-11-29 1500 WA2VZQ        599 05     A45XR         599 21
QSO: 21000 CW 2014-11-29 1501 WA2VZQ        599 05     F5PHW         599 14
QSO: 21000 CW 2014-11-29 1502 WA2VZQ        599 05     OL6T          599 15
QSO: 21000 CW 2014-11-29 1502 WA2VZQ        599 05     US0DX         599 16
QSO: 21000 CW 2014-11-29 1504 WA2VZQ        599 05     YT7Z          599 15
QSO: 21000 CW 2014-11-29 1506 WA2VZQ        599 05     SP8R          599 15
QSO: 21000 CW 2014-11-29 1507 WA2VZQ        599 05     IK2AOO        599 15
QSO: 21000 CW 2014-11-29 1507 WA2VZQ        599 05     UA4M          599 16
QSO: 21000 CW 2014-11-29 1509 WA2VZQ        599 05     OH0Z          599 15
QSO: 14000 CW 2014-11-29 1511 WA2VZQ        599 05     YT6W          599 15
QSO: 14000 CW 2014-11-29 1516 WA2VZQ        599 05     LY7A          599 15
QSO: 14000 CW 2014-11-29 1517 WA2VZQ        599 05     3Z50AYP       599 15
QSO: 14000 CW 2014-11-29 1519 WA2VZQ        599 05     RA4PS         599 16
QSO: 14000 CW 2014-11-29 1522 WA2VZQ        599 05     RU3FM         599 16
QSO: 14000 CW 2014-11-29 1524 WA2VZQ        599 05     9K2HN         599 21
QSO: 14000 CW 2014-11-29 1525 WA2VZQ        599 05     HS0ZAR        599 26
QSO: 14000 CW 2014-11-29 1631 WA2VZQ        599 05     R3ZV          599 16
QSO: 14000 CW 2014-11-29 1632 WA2VZQ        599 05     OU4X          599 14
QSO: 14000 CW 2014-11-29 1633 WA2VZQ        599 05     RT5Z          599 16
QSO: 14000 CW 2014-11-29 1634 WA2VZQ        599 05     G5W           599 14
QSO: 14000 CW 2014-11-29 1636 WA2VZQ        599 05     OM0M          599 15
QSO: 14000 CW 2014-11-29 1637 WA2VZQ        599 05     R3DCX         599 16
QSO: 14000 CW 2014-11-29 1639 WA2VZQ        599 05     UA4M          599 16
QSO: 14000 CW 2014-11-29 1639 WA2VZQ        599 05     UY5ZZ         599 16
QSO: 14000 CW 2014-11-29 1641 WA2VZQ        599 05     LY4A          599 15
QSO: 14000 CW 2014-11-29 1643 WA2VZQ        599 05     PA4AAV        599 14
QSO: 14000 CW 2014-11-29 1643 WA2VZQ        599 05     G3V           599 14
QSO: 28000 CW 2014-11-29 1648 WA2VZQ        599 05     SE0X          599 14
QSO: 28000 CW 2014-11-29 1650 WA2VZQ        599 05     OM7M          599 15
QSO: 28000 CW 2014-11-29 1651 WA2VZQ        599 05     IB9T          599 15
QSO: 28000 CW 2014-11-29 1653 WA2VZQ        599 05     K5TR          599 04
QSO: 28000 CW 2014-11-29 1654 WA2VZQ        599 05     OH1F          599 15
QSO: 28000 CW 2014-11-29 1655 WA2VZQ        599 05     LY6A          599 15
QSO: 28000 CW 2014-11-29 1700 WA2VZQ        599 05     DL5CW         599 14
QSO: 28000 CW 2014-11-29 1700 WA2VZQ        599 05     EA6SX         599 14
QSO: 28000 CW 2014-11-29 1703 WA2VZQ        599 05     SC3DX         599 14
QSO: 28000 CW 2014-11-29 1704 WA2VZQ        599 05     PA3DZM        599 14
QSO: 28000 CW 2014-11-29 1705 WA2VZQ        599 05     SM7ZDI        599 14
QSO: 28000 CW 2014-11-29 1707 WA2VZQ        599 05     N6MI          599 03
QSO: 21000 CW 2014-11-29 1714 WA2VZQ        599 05     9A5X          599 15
QSO: 21000 CW 2014-11-29 1716 WA2VZQ        599 05     SN7Q          599 15
QSO: 21000 CW 2014-11-29 1716 WA2VZQ        599 05     HG9N          599 15
QSO: 21000 CW 2014-11-29 1717 WA2VZQ        599 05     TM6M          599 14
QSO: 21000 CW 2014-11-29 1718 WA2VZQ        599 05     OH0V          599 15
QSO: 21000 CW 2014-11-29 1720 WA2VZQ        599 05     N0NI          599 04
QSO: 21000 CW 2014-11-29 1721 WA2VZQ        599 05     OH9W          599 15
QSO: 21000 CW 2014-11-29 1722 WA2VZQ        599 05     N7AT          599 03
QSO: 21000 CW 2014-11-29 1725 WA2VZQ        599 05     F/E72T        599 14
QSO: 21000 CW 2014-11-29 1726 WA2VZQ        599 05     SM5CIL        599 14
QSO: 21000 CW 2014-11-29 1728 WA2VZQ        599 05     DK3WW         599 14
QSO: 21000 CW 2014-11-29 1945 WA2VZQ        599 05     VE6WQ         599 04
QSO: 21000 CW 2014-11-29 1946 WA2VZQ        599 05     XE1MM         599 06
QSO: 21000 CW 2014-11-29 1949 WA2VZQ        599 05     PJ4Q          599 09
QSO: 21000 CW 2014-11-29 1951 WA2VZQ        599 05     VE4EA         599 04
QSO: 14000 CW 2014-11-29 1953 WA2VZQ        599 05     9A1A          599 15
QSO: 14000 CW 2014-11-29 1955 WA2VZQ        599 05     VA2WA         599 05
QSO: 14000 CW 2014-11-29 1956 WA2VZQ        599 05     EI1Y          599 14
QSO: 14000 CW 2014-11-29 2001 WA2VZQ        599 05     VE3BZ         599 04
QSO: 14000 CW 2014-11-29 2006 WA2VZQ        599 05     DL8WEM        599 14
QSO: 28000 CW 2014-11-29 2133 WA2VZQ        599 05     VE6RT         599 04
QSO: 28000 CW 2014-11-29 2134 WA2VZQ        599 05     VC7M          599 03
QSO: 28000 CW 2014-11-29 2136 WA2VZQ        599 05     VE5UF         599 04
QSO: 28000 CW 2014-11-29 2138 WA2VZQ        599 05     WL7E          599 01
QSO: 28000 CW 2014-11-29 2143 WA2VZQ        599 05     8P5A          599 08
QSO: 28000 CW 2014-11-29 2145 WA2VZQ        599 05     NP2X          599 08
QSO: 28000 CW 2014-11-29 2146 WA2VZQ        599 05     PY3CAR        599 11
QSO: 28000 CW 2014-11-29 2148 WA2VZQ        599 05     PY2KJ         599 11
QSO: 28000 CW 2014-11-29 2149 WA2VZQ        599 05     P40W          599 09
QSO: 28000 CW 2014-11-29 2151 WA2VZQ        599 05     KH6XX         599 31
QSO: 28000 CW 2014-11-29 2153 WA2VZQ        599 05     KH6LC         599 31
QSO: 28000 CW 2014-11-29 2155 WA2VZQ        599 05     VP2EIM        599 08
QSO: 28000 CW 2014-11-29 2158 WA2VZQ        599 05     CX2BR         599 13
QSO: 21000 CW 2014-11-29 2201 WA2VZQ        599 05     JA5DQH        599 25
QSO: 21000 CW 2014-11-29 2202 WA2VZQ        599 05     HC1WDT        599 10
QSO: 21000 CW 2014-11-29 2205 WA2VZQ        599 05     N4WW          599 05
QSO: 21000 CW 2014-11-29 2205 WA2VZQ        599 05     JS3CTQ        599 25
QSO: 21000 CW 2014-11-29 2207 WA2VZQ        599 05     FY5KE         599 09
QSO: 21000 CW 2014-11-29 2208 WA2VZQ        599 05     JF2MBF        599 25
QSO: 21000 CW 2014-11-29 2209 WA2VZQ        599 05     JN4MMO        599 25
QSO: 21000 CW 2014-11-29 2211 WA2VZQ        599 05     P49W          599 09
QSO: 21000 CW 2014-11-29 2213 WA2VZQ        599 05     CO8LY         599 08
QSO: 21000 CW 2014-11-29 2214 WA2VZQ        599 05     EA8/RA1A      599 33
QSO: 21000 CW 2014-11-29 2215 WA2VZQ        599 05     PV8ADI        599 11
QSO: 21000 CW 2014-11-29 2217 WA2VZQ        599 05     JA1TMG        599 25
QSO: 21000 CW 2014-11-29 2218 WA2VZQ        599 05     JH5RXS        599 25
QSO: 14000 CW 2014-11-29 2220 WA2VZQ        599 05     TA3D          599 20
QSO: 14000 CW 2014-11-29 2223 WA2VZQ        599 05     SJ2W          599 14
QSO: 14000 CW 2014-11-29 2227 WA2VZQ        599 05     EC8AKV        599 33
QSO: 14000 CW 2014-11-29 2230 WA2VZQ        599 05     VY2TT         599 05
QSO: 14000 CW 2014-11-29 2230 WA2VZQ        599 05     P40C          599 09
QSO: 14000 CW 2014-11-29 2232 WA2VZQ        599 05     VB7C          599 03
QSO: 28000 CW 2014-11-29 2237 WA2VZQ        599 05     HK0A          599 07
QSO: 28000 CW 2014-11-29 2239 WA2VZQ        599 05     VE7VR         599 03
QSO: 14000 CW 2014-11-30 0043 WA2VZQ        599 05     EA5RS         599 14
QSO: 14000 CW 2014-11-30 0045 WA2VZQ        599 05     YT1A          599 15
QSO: 14000 CW 2014-11-30 0047 WA2VZQ        599 05     CE3CT         599 12
QSO: 14000 CW 2014-11-30 0048 WA2VZQ        599 05     PX2X          599 11
QSO: 14000 CW 2014-11-30 0049 WA2VZQ        599 05     CO8LY         599 08
QSO: 14000 CW 2014-11-30 0057 WA2VZQ        599 05     EA5KA         599 14
QSO: 14000 CW 2014-11-30 0059 WA2VZQ        599 05     RC9J          599 17
QSO: 14000 CW 2014-11-30 0101 WA2VZQ        599 05     LZ9W          599 20
QSO: 14000 CW 2014-11-30 0109 WA2VZQ        599 05     VP2MDX        599 08
QSO: 14000 CW 2014-11-30 0110 WA2VZQ        599 05     EA6FO         599 14
QSO:  7000 CW 2014-11-30 0121 WA2VZQ        599 05     SN3A          599 15
QSO:  7000 CW 2014-11-30 0123 WA2VZQ        599 05     DR1A          599 14
QSO:  7000 CW 2014-11-30 0125 WA2VZQ        599 05     LZ9A          599 20
QSO:  7000 CW 2014-11-30 0128 WA2VZQ        599 05     LY2FN         599 15
QSO:  7000 CW 2014-11-30 0129 WA2VZQ        599 05     LX7I          599 14
QSO:  7000 CW 2014-11-30 0132 WA2VZQ        599 05     KP2Q          599 08
QSO:  7000 CW 2014-11-30 0134 WA2VZQ        599 05     TO7A          599 08
QSO:  3500 CW 2014-11-30 0701 WA2VZQ        599 05     VA2WA         599 05
QSO:  3500 CW 2014-11-30 0703 WA2VZQ        599 05     K5RX          599 04
QSO:  3500 CW 2014-11-30 0704 WA2VZQ        599 05     V26K          599 08
QSO:  3500 CW 2014-11-30 0708 WA2VZQ        599 05     CN2AA         599 33
QSO:  3500 CW 2014-11-30 0710 WA2VZQ        599 05     VE3BR         599 04
QSO:  3500 CW 2014-11-30 0711 WA2VZQ        599 05     TM6M          599 14
QSO: 14000 CW 2014-11-30 0716 WA2VZQ        599 05     PJ2T          599 09
QSO: 14000 CW 2014-11-30 0718 WA2VZQ        599 05     PT2CM         599 11
QSO: 14000 CW 2014-11-30 0719 WA2VZQ        599 05     VK7CW         599 30
QSO: 14000 CW 2014-11-30 0722 WA2VZQ        599 05     ZM1A          599 32
QSO: 14000 CW 2014-11-30 0724 WA2VZQ        599 05     ZM4T          599 32
QSO:  7000 CW 2014-11-30 0137 WA2VZQ        599 05     ES5OW         599 15
QSO:  7000 CW 2014-11-30 0733 WA2VZQ        599 05     TM6M          599 14
QSO:  7000 CW 2014-11-30 0735 WA2VZQ        599 05     PJ2T          599 09
QSO:  7000 CW 2014-11-30 0736 WA2VZQ        599 05     OK1IKY        599 15
QSO:  7000 CW 2014-11-30 0737 WA2VZQ        599 05     PA3AAV        599 14
QSO:  7000 CW 2014-11-30 0740 WA2VZQ        599 05     8P5A          599 08
QSO: 28000 CW 2014-11-30 1255 WA2VZQ        599 05     HA1A          599 15
QSO: 28000 CW 2014-11-30 1256 WA2VZQ        599 05     SP8R          599 15
QSO: 28000 CW 2014-11-30 1258 WA2VZQ        599 05     UA4M          599 16
QSO: 28000 CW 2014-11-30 1259 WA2VZQ        599 05     SJ2W          599 14
QSO: 28000 CW 2014-11-30 1300 WA2VZQ        599 05     9A4J          599 15
QSO: 28000 CW 2014-11-30 1303 WA2VZQ        599 05     HC2SL         599 10
QSO: 28000 CW 2014-11-30 1305 WA2VZQ        599 05     HD2A          599 10
QSO: 28000 CW 2014-11-30 1308 WA2VZQ        599 05     HK1NA         599 09
QSO: 28000 CW 2014-11-30 1309 WA2VZQ        599 05     S55O          599 15
QSO: 28000 CW 2014-11-30 1310 WA2VZQ        599 05     HA8TP         599 15
QSO: 28000 CW 2014-11-30 1337 WA2VZQ        599 05     CR6K          599 14
QSO: 28000 CW 2014-11-30 1341 WA2VZQ        599 05     4Z0DK         599 20
QSO: 28000 CW 2014-11-30 1343 WA2VZQ        599 05     LB6B          599 14
QSO: 28000 CW 2014-11-30 1345 WA2VZQ        599 05     UX2KA         599 16
QSO: 28000 CW 2014-11-30 1346 WA2VZQ        599 05     IN2NJB        599 15
QSO: 28000 CW 2014-11-30 1347 WA2VZQ        599 05     LY7A          599 15
QSO: 28000 CW 2014-11-30 1348 WA2VZQ        599 05     LZ2HM         599 20
QSO: 28000 CW 2014-11-30 1349 WA2VZQ        599 05     9A1A          599 15
QSO: 28000 CW 2014-11-30 1350 WA2VZQ        599 05     ZF1F          599 08
QSO: 28000 CW 2014-11-30 1351 WA2VZQ        599 05     YT2R          599 15
QSO: 28000 CW 2014-11-30 1358 WA2VZQ        599 05     OK7K          599 15
QSO: 28000 CW 2014-11-30 1400 WA2VZQ        599 05     OT6M          599 14
QSO: 28000 CW 2014-11-30 1400 WA2VZQ        599 05     II4CDN        599 15
QSO: 28000 CW 2014-11-30 1401 WA2VZQ        599 05     S53EO         599 15
QSO: 28000 CW 2014-11-30 1402 WA2VZQ        599 05     OE3LCM        599 15
QSO: 28000 CW 2014-11-30 1403 WA2VZQ        599 05     LX1NO         599 14
QSO: 28000 CW 2014-11-30 1406 WA2VZQ        599 05     OH6MW         599 15
QSO: 28000 CW 2014-11-30 1408 WA2VZQ        599 05     HC1WDT        599 10
QSO: 28000 CW 2014-11-30 1409 WA2VZQ        599 05     SO9Q          599 15
QSO: 28000 CW 2014-11-30 1411 WA2VZQ        599 05     UW0K          599 16
QSO: 28000 CW 2014-11-30 1412 WA2VZQ        599 05     YT9W          599 15
QSO: 28000 CW 2014-11-30 1414 WA2VZQ        599 05     HA8FK         599 15
QSO: 28000 CW 2014-11-30 1415 WA2VZQ        599 05     RX6AM         599 16
QSO: 28000 CW 2014-11-30 1416 WA2VZQ        599 05     DK0RC         599 14
QSO: 28000 CW 2014-11-30 1417 WA2VZQ        599 05     PJ4Q          599 09
QSO: 28000 CW 2014-11-30 1418 WA2VZQ        599 05     OL3Z          599 15
QSO: 28000 CW 2014-11-30 1419 WA2VZQ        599 05     UZ5DX         599 16
QSO: 28000 CW 2014-11-30 1420 WA2VZQ        599 05     HG7T          599 15
QSO: 28000 CW 2014-11-30 1422 WA2VZQ        599 05     DL1A          599 14
QSO: 14000 CW 2014-11-30 1424 WA2VZQ        599 05     DR1A          599 14
QSO: 14000 CW 2014-11-30 1426 WA2VZQ        599 05     RM9A          599 17
QSO: 14000 CW 2014-11-30 1427 WA2VZQ        599 05     VE6JY         599 04
QSO: 21000 CW 2014-11-30 1432 WA2VZQ        599 05     DR4A          599 14
QSO: 21000 CW 2014-11-30 1434 WA2VZQ        599 05     RT6A          599 16
QSO: 21000 CW 2014-11-30 1435 WA2VZQ        599 05     LY7Z          599 15
QSO: 21000 CW 2014-11-30 1435 WA2VZQ        599 05     DL1A          599 14
QSO: 21000 CW 2014-11-30 1436 WA2VZQ        599 05     UW1G          599 16
QSO: 21000 CW 2014-11-30 1436 WA2VZQ        599 05     RM3F          599 16
QSO: 21000 CW 2014-11-30 1437 WA2VZQ        599 05     S57AW         599 15
QSO: 21000 CW 2014-11-30 1439 WA2VZQ        599 05     YT4B          599 15
QSO: 21000 CW 2014-11-30 1440 WA2VZQ        599 05     YR1A          599 20
QSO: 21000 CW 2014-11-30 1442 WA2VZQ        599 05     S52ZW         599 15
