START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: KC4D
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 472330
OPERATORS: KC4D
NAME: William W. (Bill)  Perkins
CREATED-BY: N1MM Logger V13.11.0
QSO: 21031 CW 2014-11-29 1451 KC4D          599 5      9A5X          599 15
QSO:  7084 CW 2014-11-30 0321 KC4D          599 5      YR1A          599 20
QSO:  7087 CW 2014-11-30 0322 KC4D          599 5      YO5OHY        599 20
QSO:  7088 CW 2014-11-30 0322 KC4D          599 5      M3C           599 14
QSO:  7089 CW 2014-11-30 0325 KC4D          599 5      4Z5IW         599 20
QSO:  7093 CW 2014-11-30 0326 KC4D          599 5      VE7VR         599 03
QSO:  7095 CW 2014-11-30 0327 KC4D          599 5      UN7AB         599 17
QSO:  7000 CW 2014-11-30 0328 KC4D          599 5      5B/RN3QO      599 20
QSO:  7003 CW 2014-11-30 0330 KC4D          599 5      UX4U          599 16
QSO:  7003 CW 2014-11-30 0330 KC4D          599 5      DF0HQ         599 14
QSO:  7004 CW 2014-11-30 0331 KC4D          599 5      EA5KA         599 14
QSO:  7005 CW 2014-11-30 0332 KC4D          599 5      J34O          599 08
QSO:  7005 CW 2014-11-30 0332 KC4D          599 5      LY5R          599 15
QSO:  7006 CW 2014-11-30 0333 KC4D          599 5      S52AW         599 15
QSO:  7007 CW 2014-11-30 0334 KC4D          599 5      DR1A          599 14
QSO:  7007 CW 2014-11-30 0334 KC4D          599 5      9A1A          599 15
QSO:  7008 CW 2014-11-30 0335 KC4D          599 5      YU7AV         599 15
QSO:  7009 CW 2014-11-30 0335 KC4D          599 5      HA8FM         599 15
QSO:  7009 CW 2014-11-30 0336 KC4D          599 5      HA8RM         599 15
QSO:  7010 CW 2014-11-30 0337 KC4D          599 5      EI5IX         599 14
QSO:  7010 CW 2014-11-30 0338 KC4D          599 5      ZW8T          599 11
QSO:  7011 CW 2014-11-30 0338 KC4D          599 5      HG7T          599 15
QSO:  7011 CW 2014-11-30 0338 KC4D          599 5      S59ABC        599 15
QSO:  7012 CW 2014-11-30 0340 KC4D          599 5      OL4A          599 15
QSO:  7012 CW 2014-11-30 0340 KC4D          599 5      CO2CCA        599 08
QSO:  7014 CW 2014-11-30 0341 KC4D          599 5      DL2CC         599 14
QSO:  7014 CW 2014-11-30 0341 KC4D          599 5      RY6Y          599 16
QSO:  7015 CW 2014-11-30 0342 KC4D          599 5      S57AL         599 15
QSO:  7015 CW 2014-11-30 0342 KC4D          599 5      UA3R          599 16
QSO:  7016 CW 2014-11-30 0343 KC4D          599 5      UX0KR         599 16
QSO:  7016 CW 2014-11-30 0343 KC4D          599 5      OK2D          599 15
QSO:  7017 CW 2014-11-30 0345 KC4D          599 5      6Y6N          599 08
QSO:  7018 CW 2014-11-30 0345 KC4D          599 5      EA7PP         599 14
QSO:  7019 CW 2014-11-30 0346 KC4D          599 5      YR1C          599 20
QSO:  7020 CW 2014-11-30 0347 KC4D          599 5      DL1A          599 14
QSO:  7021 CW 2014-11-30 0347 KC4D          599 5      CO7EH         599 08
QSO:  7022 CW 2014-11-30 0348 KC4D          599 5      P33W          599 20
QSO:  7022 CW 2014-11-30 0349 KC4D          599 5      NP2X          599 08
QSO:  7023 CW 2014-11-30 0351 KC4D          599 5      ES5OW         599 15
QSO:  7024 CW 2014-11-30 0351 KC4D          599 5      G5W           599 14
QSO:  7025 CW 2014-11-30 0352 KC4D          599 5      LZ1AQ         599 20
QSO:  7026 CW 2014-11-30 0352 KC4D          599 5      VP2EAQ        599 08
QSO:  7027 CW 2014-11-30 0353 KC4D          599 5      ED1R          599 14
QSO:  7028 CW 2014-11-30 0354 KC4D          599 5      EU6AF         599 16
QSO:  7028 CW 2014-11-30 0355 KC4D          599 5      SP2QG         599 15
QSO:  7029 CW 2014-11-30 0355 KC4D          599 5      MW5R          599 14
QSO:  7029 CW 2014-11-30 0356 KC4D          599 5      KP4EE         599 08
QSO:  7030 CW 2014-11-30 0357 KC4D          599 5      HA7A          599 15
QSO:  7031 CW 2014-11-30 0358 KC4D          599 5      IO1T          599 15
QSO:  7031 CW 2014-11-30 0358 KC4D          599 5      LZ9W          599 20
QSO:  7032 CW 2014-11-30 0359 KC4D          599 5      EA5RS         599 14
QSO:  7032 CW 2014-11-30 0359 KC4D          599 5      OL1C          599 15
QSO:  7033 CW 2014-11-30 0401 KC4D          599 5      UP2L          599 17
QSO:  7033 CW 2014-11-30 0401 KC4D          599 5      SN3A          599 15
QSO:  7034 CW 2014-11-30 0401 KC4D          599 5      OH5Z          599 15
QSO:  7034 CW 2014-11-30 0402 KC4D          599 5      SP8R          599 15
QSO:  7035 CW 2014-11-30 0403 KC4D          599 5      SN2B          599 15
QSO:  7036 CW 2014-11-30 0403 KC4D          599 5      CR3L          599 33
QSO:  7037 CW 2014-11-30 0404 KC4D          599 5      HA8JV         599 15
QSO:  7038 CW 2014-11-30 0406 KC4D          599 5      RM9A          599 17
QSO:  7038 CW 2014-11-30 0407 KC4D          599 5      IZ4DYX        599 15
QSO:  7039 CW 2014-11-30 0407 KC4D          599 5      9A4WY         599 15
QSO:  7039 CW 2014-11-30 0407 KC4D          599 5      PT2CM         599 11
QSO:  7039 CW 2014-11-30 0408 KC4D          599 5      EA8/SM6FKF    599 33
QSO:  7040 CW 2014-11-30 0408 KC4D          599 5      EF8U          599 33
QSO:  7040 CW 2014-11-30 0409 KC4D          599 5      NP4Z          599 08
QSO:  7042 CW 2014-11-30 0410 KC4D          599 5      RT7T          599 16
QSO:  7042 CW 2014-11-30 0410 KC4D          599 5      II0C          599 15
QSO:  7043 CW 2014-11-30 0411 KC4D          599 5      IR3C          599 15
QSO:  7043 CW 2014-11-30 0411 KC4D          599 5      CN2AA         599 33
QSO:  7044 CW 2014-11-30 0412 KC4D          599 5      DF1LX         599 14
QSO:  7044 CW 2014-11-30 0412 KC4D          599 5      RX1A          599 16
QSO:  7045 CW 2014-11-30 0413 KC4D          599 5      UR7MZ         599 16
QSO:  7046 CW 2014-11-30 0413 KC4D          599 5      S53A          599 15
QSO:  7046 CW 2014-11-30 0414 KC4D          599 5      HC2AO/8       599 10
QSO:  7047 CW 2014-11-30 0414 KC4D          599 5      OK2ZU         599 15
QSO:  7048 CW 2014-11-30 0420 KC4D          599 5      S53M          599 15
QSO:  7049 CW 2014-11-30 0420 KC4D          599 5      RG4F          599 16
QSO:  7049 CW 2014-11-30 0421 KC4D          599 5      YR8I          599 20
QSO:  7050 CW 2014-11-30 0422 KC4D          599 5      RT6A          599 16
QSO:  7051 CW 2014-11-30 0423 KC4D          599 5      HZ1FI         599 21
QSO:  7053 CW 2014-11-30 0424 KC4D          599 5      II2E          599 15
QSO:  7053 CW 2014-11-30 0424 KC4D          599 5      CR6K          599 14
QSO:  7053 CW 2014-11-30 0425 KC4D          599 5      SP6OJE        599 15
QSO:  7055 CW 2014-11-30 0426 KC4D          599 5      OH2BAH        599 15
QSO:  7056 CW 2014-11-30 0427 KC4D          599 5      YO9HP         599 20
QSO:  7057 CW 2014-11-30 0427 KC4D          599 5      S55O          599 15
QSO:  7059 CW 2014-11-30 0428 KC4D          599 5      ZF2EE         599 08
QSO:  7059 CW 2014-11-30 0428 KC4D          599 5      OK2EC         599 15
QSO:  7061 CW 2014-11-30 0433 KC4D          599 5      V26K          599 08
QSO:  7063 CW 2014-11-30 0434 KC4D          599 5      OK5W          599 15
QSO:  7063 CW 2014-11-30 0434 KC4D          599 5      II9P          599 15
QSO:  7064 CW 2014-11-30 0435 KC4D          599 5      UW3E          599 16
QSO:  7066 CW 2014-11-30 0436 KC4D          599 5      IH9R          599 33
QSO:  7067 CW 2014-11-30 0437 KC4D          599 5      4V1JR         599 08
QSO:  7067 CW 2014-11-30 0437 KC4D          599 5      KL7RA         599 01
QSO:  7068 CW 2014-11-30 0438 KC4D          599 5      YO5OHO        599 20
QSO:  7069 CW 2014-11-30 0439 KC4D          599 5      3Z50AYP       599 15
QSO:  7070 CW 2014-11-30 0440 KC4D          599 5      DK0KC         599 14
QSO:  7072 CW 2014-11-30 0440 KC4D          599 5      S54X          599 15
QSO:  7072 CW 2014-11-30 0440 KC4D          599 5      YT0A          599 15
QSO:  7073 CW 2014-11-30 0441 KC4D          599 5      OM3RRC        599 15
QSO:  7073 CW 2014-11-30 0441 KC4D          599 5      SJ4F          599 14
QSO:  7073 CW 2014-11-30 0442 KC4D          599 5      OK2BRS        599 15
QSO:  7074 CW 2014-11-30 0443 KC4D          599 5      YU5R          599 15
QSO:  7074 CW 2014-11-30 0443 KC4D          599 5      UY7LM         599 16
QSO:  7075 CW 2014-11-30 0443 KC4D          599 5      OL6P          599 15
QSO:  7075 CW 2014-11-30 0444 KC4D          599 5      UA4W          599 16
QSO:  7082 CW 2014-11-30 0445 KC4D          599 5      I1NVU         599 15
QSO:  7082 CW 2014-11-30 0446 KC4D          599 5      8P5A          599 08
QSO:  7084 CW 2014-11-30 0446 KC4D          599 5      DF3AX         599 14
QSO:  7085 CW 2014-11-30 0447 KC4D          599 5      LY8O          599 15
QSO:  7086 CW 2014-11-30 0447 KC4D          599 5      DL7URH        599 14
QSO:  7087 CW 2014-11-30 0448 KC4D          599 5      OM6TY         599 15
QSO:  7092 CW 2014-11-30 0448 KC4D          599 5      W6XB          599 03
QSO:  7093 CW 2014-11-30 0451 KC4D          599 5      S0S           599 33
QSO:  7094 CW 2014-11-30 0451 KC4D          599 5      EA6UN         599 14
QSO:  7095 CW 2014-11-30 0453 KC4D          599 5      UT5UIA        599 16
QSO:  7000 CW 2014-11-30 0454 KC4D          599 5      PW2D          599 11
QSO:  7001 CW 2014-11-30 0454 KC4D          599 5      CR3A          599 33
QSO:  7002 CW 2014-11-30 0455 KC4D          599 5      SN5N          599 15
QSO:  7006 CW 2014-11-30 0457 KC4D          599 5      HG1S          599 15
QSO:  7007 CW 2014-11-30 0458 KC4D          599 5      EU1WW         599 16
QSO:  7008 CW 2014-11-30 0500 KC4D          599 5      HB2T          599 14
QSO:  7008 CW 2014-11-30 0500 KC4D          599 5      OK5T          599 15
QSO:  7010 CW 2014-11-30 0501 KC4D          599 5      YU1UN         599 15
QSO:  7011 CW 2014-11-30 0502 KC4D          599 5      OL1M          599 15
QSO:  7011 CW 2014-11-30 0503 KC4D          599 5      DJ5BWD        599 14
QSO:  7013 CW 2014-11-30 0504 KC4D          599 5      LZ5R          599 20
QSO:  7015 CW 2014-11-30 0505 KC4D          599 5      RU6CS         599 16
QSO:  7016 CW 2014-11-30 0506 KC4D          599 5      OU4X          599 14
QSO:  7017 CW 2014-11-30 0507 KC4D          599 5      M2X           599 14
QSO:  7018 CW 2014-11-30 0507 KC4D          599 5      ED5O          599 14
QSO:  7019 CW 2014-11-30 0508 KC4D          599 5      RA6AN         599 16
QSO:  7020 CW 2014-11-30 0509 KC4D          599 5      YU1DW         599 15
QSO:  7021 CW 2014-11-30 0511 KC4D          599 5      HG5C          599 15
QSO:  7022 CW 2014-11-30 0511 KC4D          599 5      9A2X          599 15
QSO:  7023 CW 2014-11-30 0512 KC4D          599 5      DR4A          599 14
QSO:  7024 CW 2014-11-30 0513 KC4D          599 5      G4DDL         599 14
QSO:  7024 CW 2014-11-30 0514 KC4D          599 5      IR2C          599 15
QSO:  7025 CW 2014-11-30 0514 KC4D          599 5      S53MM         599 15
QSO:  7025 CW 2014-11-30 0515 KC4D          599 5      YT3E          599 15
QSO:  7025 CW 2014-11-30 0515 KC4D          599 5      YT7A          599 15
QSO:  7026 CW 2014-11-30 0516 KC4D          599 5      TM6M          599 14
QSO:  7026 CW 2014-11-30 0518 KC4D          599 5      EI1Y          599 14
QSO:  7027 CW 2014-11-30 0519 KC4D          599 5      VA2WA         599 05
QSO:  7027 CW 2014-11-30 0519 KC4D          599 5      UW3U          599 16
QSO:  7030 CW 2014-11-30 0520 KC4D          599 5      DP7D          599 14
QSO:  7032 CW 2014-11-30 0521 KC4D          599 5      9A1P          599 15
QSO:  7032 CW 2014-11-30 0521 KC4D          599 5      4O3A          599 15
QSO:  7033 CW 2014-11-30 0522 KC4D          599 5      SK3W          599 14
QSO:  7034 CW 2014-11-30 0523 KC4D          599 5      RM5P          599 16
QSO:  7036 CW 2014-11-30 0525 KC4D          599 5      OU2V          599 14
QSO:  7040 CW 2014-11-30 0527 KC4D          599 5      OM7M          599 15
QSO:  7042 CW 2014-11-30 0528 KC4D          599 5      S51YI         599 15
QSO:  7043 CW 2014-11-30 0528 KC4D          599 5      SP2LNW        599 15
QSO:  7044 CW 2014-11-30 0529 KC4D          599 5      YO2DFA        599 20
QSO:  7044 CW 2014-11-30 0530 KC4D          599 5      VC7M          599 03
QSO:  7045 CW 2014-11-30 0530 KC4D          599 5      DL5YM         599 14
QSO:  7045 CW 2014-11-30 0531 KC4D          599 5      EU1A          599 16
QSO:  7046 CW 2014-11-30 0531 KC4D          599 5      G5O           599 14
QSO:  7047 CW 2014-11-30 0532 KC4D          599 5      KP2Q          599 08
