START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: K7SCX
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2370030
OPERATORS: K7SCX
NAME: Frederick Forgey
CREATED-BY: N1MM Logger V14.9.0
QSO: 28000 CW 2014-11-29 0033 K7SCX         599 4      JH3AIU        599 25
QSO: 14064 CW 2014-11-29 0331 K7SCX         599 4      JN1NOP        599 25
QSO: 14058 CW 2014-11-29 0334 K7SCX         599 4      UN6P          599 17
QSO: 14057 CW 2014-11-29 0335 K7SCX         599 4      JH4UYB        599 25
QSO: 14051 CW 2014-11-29 0336 K7SCX         599 4      JF2MBF        599 25
QSO: 14050 CW 2014-11-29 0338 K7SCX         599 4      UA0ZAM        599 19
QSO: 14063 CW 2014-11-29 0340 K7SCX         599 4      OG2A          599 15
QSO: 14052 CW 2014-11-29 0341 K7SCX         599 4      OH6MW         599 15
QSO: 14050 CW 2014-11-29 0341 K7SCX         599 4      CN2AA         599 33
QSO: 14039 CW 2014-11-29 0343 K7SCX         599 4      7Z1SJ         599 21
QSO: 14034 CW 2014-11-29 0344 K7SCX         599 4      II9P          599 15
QSO: 14033 CW 2014-11-29 0344 K7SCX         599 4      IB9T          599 15
QSO: 14028 CW 2014-11-29 0345 K7SCX         599 4      A65CA         599 21
QSO: 14026 CW 2014-11-29 0346 K7SCX         599 4      7Z1HL         599 21
QSO: 14020 CW 2014-11-29 0349 K7SCX         599 4      RK9QWM        599 17
QSO: 14015 CW 2014-11-29 0349 K7SCX         599 4      RK8I          599 18
QSO: 14010 CW 2014-11-29 0351 K7SCX         599 4      RW0A          599 18
QSO: 14000 CW 2014-11-29 0353 K7SCX         599 4      P40C          599 09
QSO: 14003 CW 2014-11-29 0353 K7SCX         599 4      CR3A          599 33
QSO: 14007 CW 2014-11-29 0354 K7SCX         599 4      ED5O          599 14
QSO: 14032 CW 2014-11-29 0357 K7SCX         599 4      CV3D          599 13
QSO: 14046 CW 2014-11-29 0358 K7SCX         599 4      LT1F          599 13
QSO: 14030 CW 2014-11-29 0358 K7SCX         599 4      CE3CT         599 12
QSO: 14030 CW 2014-11-29 0359 K7SCX         599 4      PJ2T          599 09
QSO: 14022 CW 2014-11-29 0402 K7SCX         599 4      TO7A          599 08
QSO: 14047 CW 2014-11-29 0404 K7SCX         599 4      J79FC         599 08
QSO: 14012 CW 2014-11-29 0404 K7SCX         599 4      HK1NA         599 09
QSO: 14024 CW 2014-11-29 0406 K7SCX         599 4      RI1ANC        599 29
QSO: 14028 CW 2014-11-29 0407 K7SCX         599 4      PW2D          599 11
QSO: 14041 CW 2014-11-29 0408 K7SCX         599 4      EA5KA         599 14
QSO: 14041 CW 2014-11-29 0409 K7SCX         599 4      UB0A          599 18
QSO: 14006 CW 2014-11-29 0410 K7SCX         599 4      YT1A          599 15
QSO: 14039 CW 2014-11-29 0411 K7SCX         599 4      UA9MA         599 17
QSO: 14022 CW 2014-11-29 0413 K7SCX         599 4      4K6FO         599 21
QSO: 14008 CW 2014-11-29 0415 K7SCX         599 4      A71BX         599 21
QSO: 14043 CW 2014-11-29 0416 K7SCX         599 4      LZ9W          599 20
QSO: 14051 CW 2014-11-29 0416 K7SCX         599 4      TC7S          599 20
QSO: 14051 CW 2014-11-29 0418 K7SCX         599 4      KH7M          599 31
QSO: 14049 CW 2014-11-29 0419 K7SCX         599 4      JA7FTR        599 25
QSO: 14023 CW 2014-11-29 0425 K7SCX         599 4      J6/DL7VOG     599 08
QSO: 14019 CW 2014-11-29 0428 K7SCX         599 4      9H3TX         599 15
QSO: 14019 CW 2014-11-29 0428 K7SCX         599 4      RM9RZ         599 17
QSO: 14015 CW 2014-11-29 0430 K7SCX         599 4      EA3NN         599 14
QSO: 14035 CW 2014-11-29 0431 K7SCX         599 4      EA8AH         599 33
QSO: 14050 CW 2014-11-29 0432 K7SCX         599 4      RK9UE         599 18
QSO: 14005 CW 2014-11-29 0433 K7SCX         599 4      4K0CW         599 21
QSO: 14014 CW 2014-11-29 0435 K7SCX         599 4      UA0IDZ        599 19
QSO: 14075 CW 2014-11-29 0436 K7SCX         599 4      YT1VP         599 15
QSO: 14069 CW 2014-11-29 0437 K7SCX         599 4      CE3AA         599 12
QSO: 14060 CW 2014-11-29 0441 K7SCX         599 4      E73Y          599 15
QSO: 14041 CW 2014-11-29 0443 K7SCX         599 4      RC9J          599 17
QSO: 14020 CW 2014-11-29 0448 K7SCX         599 4      UA9KB         599 17
QSO: 14052 CW 2014-11-29 0453 K7SCX         599 4      OM0M          599 15
QSO: 14060 CW 2014-11-29 0454 K7SCX         599 4      HG4I          599 15
QSO: 14036 CW 2014-11-29 0455 K7SCX         599 4      9A1A          599 15
QSO: 14027 CW 2014-11-29 0455 K7SCX         599 4      KP2Q          599 08
QSO: 14048 CW 2014-11-29 0456 K7SCX         599 4      WK1Q          599 05
QSO: 14045 CW 2014-11-29 0500 K7SCX         599 4      HC2AO/8       599 10
QSO: 14014 CW 2014-11-29 0501 K7SCX         599 4      YP0HQ         599 20
QSO: 14004 CW 2014-11-29 0502 K7SCX         599 4      4X0W          599 20
QSO: 14032 CW 2014-11-29 0504 K7SCX         599 4      CO8CY         599 08
QSO: 14030 CW 2014-11-29 0506 K7SCX         599 4      RM9A          599 17
QSO: 14037 CW 2014-11-29 0507 K7SCX         599 4      RT7M          599 16
QSO: 14007 CW 2014-11-29 0510 K7SCX         599 4      VK4KW         599 30
QSO: 14053 CW 2014-11-29 0515 K7SCX         599 4      ZM4T          599 32
QSO: 14011 CW 2014-11-29 0531 K7SCX         599 4      RT4F          599 16
QSO:  7046 CW 2014-11-29 0537 K7SCX         599 4      OH5Z          599 15
QSO:  7076 CW 2014-11-29 0539 K7SCX         599 4      IH9R          599 33
QSO:  7029 CW 2014-11-29 0539 K7SCX         599 4      RG6G          599 16
QSO:  7064 CW 2014-11-29 0540 K7SCX         599 4      EU1A          599 16
QSO:  7081 CW 2014-11-29 0542 K7SCX         599 4      LY4A          599 15
QSO:  7061 CW 2014-11-29 0544 K7SCX         599 4      OH0X          599 15
QSO:  7043 CW 2014-11-29 0546 K7SCX         599 4      UW8SM         599 16
QSO:  7024 CW 2014-11-29 0548 K7SCX         599 4      ER4A          599 16
QSO:  7016 CW 2014-11-29 0549 K7SCX         599 4      YO3APJ        599 20
QSO:  7092 CW 2014-11-29 0551 K7SCX         599 4      OP7B          599 14
QSO:  7008 CW 2014-11-29 0551 K7SCX         599 4      HG1S          599 15
QSO:  7007 CW 2014-11-29 0552 K7SCX         599 4      S53A          599 15
QSO:  7006 CW 2014-11-29 0552 K7SCX         599 4      S52AW         599 15
QSO:  7009 CW 2014-11-29 0553 K7SCX         599 4      YU2A          599 15
QSO:  7012 CW 2014-11-29 0553 K7SCX         599 4      S57Z          599 15
QSO:  7006 CW 2014-11-29 0554 K7SCX         599 4      OK2QA         599 15
QSO:  7021 CW 2014-11-29 0556 K7SCX         599 4      S53MM         599 15
QSO:  7026 CW 2014-11-29 0557 K7SCX         599 4      9A1A          599 15
QSO:  7031 CW 2014-11-29 0557 K7SCX         599 4      OU4X          599 14
QSO:  7032 CW 2014-11-29 0558 K7SCX         599 4      HB9ARF        599 14
QSO:  7038 CW 2014-11-29 0559 K7SCX         599 4      CN2AA         599 33
QSO:  7036 CW 2014-11-29 0559 K7SCX         599 4      LZ9W          599 20
QSO:  7034 CW 2014-11-29 0600 K7SCX         599 4      EI1Y          599 14
QSO:  7033 CW 2014-11-29 0600 K7SCX         599 4      OK5W          599 15
QSO:  7030 CW 2014-11-29 0601 K7SCX         599 4      OH1F          599 15
QSO:  7034 CW 2014-11-29 0602 K7SCX         599 4      DP7D          599 14
QSO:  7093 CW 2014-11-29 0603 K7SCX         599 4      F5PLC         599 14
QSO:  7098 CW 2014-11-29 0603 K7SCX         599 4      VE7GL         599 03
QSO:  7086 CW 2014-11-29 0604 K7SCX         599 4      LY8O          599 15
QSO:  7083 CW 2014-11-29 0604 K7SCX         599 4      OQ5M          599 14
QSO:  7080 CW 2014-11-29 0605 K7SCX         599 4      IR2L          599 15
QSO:  7069 CW 2014-11-29 0606 K7SCX         599 4      UA7K          599 16
QSO:  7026 CW 2014-11-29 0608 K7SCX         599 4      SN2B          599 15
QSO:  7019 CW 2014-11-29 0609 K7SCX         599 4      VE2IM         599 02
QSO:  7081 CW 2014-11-29 0610 K7SCX         599 4      DF4ZL         599 14
QSO:  7029 CW 2014-11-29 0610 K7SCX         599 4      EA7PP         599 14
QSO:  7031 CW 2014-11-29 0610 K7SCX         599 4      G5W           599 14
QSO:  7049 CW 2014-11-29 0612 K7SCX         599 4      YR1A          599 20
QSO:  7033 CW 2014-11-29 0613 K7SCX         599 4      IO1T          599 15
QSO:  7035 CW 2014-11-29 0614 K7SCX         599 4      OM7M          599 15
QSO:  7030 CW 2014-11-29 0615 K7SCX         599 4      ES5OW         599 15
QSO:  7030 CW 2014-11-29 0616 K7SCX         599 4      YL2SM         599 15
QSO:  7028 CW 2014-11-29 0617 K7SCX         599 4      YU7AV         599 15
QSO:  7025 CW 2014-11-29 0617 K7SCX         599 4      IB3C          599 15
QSO:  7023 CW 2014-11-29 0618 K7SCX         599 4      9A3JH         599 15
QSO:  7021 CW 2014-11-29 0618 K7SCX         599 4      CR3L          599 33
QSO:  7020 CW 2014-11-29 0619 K7SCX         599 4      LZ5XQ         599 20
QSO:  7019 CW 2014-11-29 0619 K7SCX         599 4      EW1EO         599 16
QSO:  7013 CW 2014-11-29 0621 K7SCX         599 4      LX7I          599 14
QSO:  7008 CW 2014-11-29 0621 K7SCX         599 4      ZA/YT7DQ      599 15
QSO:  7002 CW 2014-11-29 0622 K7SCX         599 4      CR3A          599 33
QSO:  7003 CW 2014-11-29 0623 K7SCX         599 4      OL1M          599 15
QSO:  7005 CW 2014-11-29 0623 K7SCX         599 4      KB1H          599 05
QSO:  7055 CW 2014-11-29 0625 K7SCX         599 4      SJ2W          599 14
QSO:  7072 CW 2014-11-29 0625 K7SCX         599 4      LY7A          599 15
QSO:  7075 CW 2014-11-29 0626 K7SCX         599 4      S50A          599 15
QSO:  7097 CW 2014-11-29 0626 K7SCX         599 4      S57WJ         599 15
QSO:  7094 CW 2014-11-29 0627 K7SCX         599 4      UV5U          599 16
QSO:  7086 CW 2014-11-29 0628 K7SCX         599 4      LY2FN         599 15
QSO:  7085 CW 2014-11-29 0629 K7SCX         599 4      F5VKT         599 14
QSO:  7091 CW 2014-11-29 0630 K7SCX         599 4      VE3RZ         599 04
QSO:  7087 CW 2014-11-29 0631 K7SCX         599 4      FY5FY         599 09
QSO:  7079 CW 2014-11-29 0631 K7SCX         599 4      HC2AO/8       599 10
QSO:  7073 CW 2014-11-29 0632 K7SCX         599 4      HR2J          599 07
QSO:  7066 CW 2014-11-29 0633 K7SCX         599 4      TO7A          599 08
QSO:  7065 CW 2014-11-29 0634 K7SCX         599 4      CE3CT         599 12
QSO:  7075 CW 2014-11-29 0635 K7SCX         599 4      WP3C          599 08
QSO:  7028 CW 2014-11-29 0635 K7SCX         599 4      KP2M          599 08
QSO:  7010 CW 2014-11-29 0636 K7SCX         599 4      HK1NA         599 09
QSO:  7025 CW 2014-11-29 0638 K7SCX         599 4      PR7AA         599 11
QSO:  7001 CW 2014-11-29 0638 K7SCX         599 4      PJ4A          599 09
QSO:  7013 CW 2014-11-29 0639 K7SCX         599 4      YV5EN         599 09
QSO:  7049 CW 2014-11-29 0640 K7SCX         599 4      P40C          599 09
QSO:  7013 CW 2014-11-29 0642 K7SCX         599 4      CO2CCA        599 08
QSO:  7053 CW 2014-11-29 0643 K7SCX         599 4      ZD8O          599 36
QSO:  7024 CW 2014-11-29 0644 K7SCX         599 4      EF8O          599 33
QSO:  7058 CW 2014-11-29 0645 K7SCX         599 4      VE3JM         599 04
QSO:  7062 CW 2014-11-29 0646 K7SCX         599 4      KL7RA         599 01
QSO:  7050 CW 2014-11-29 0648 K7SCX         599 4      KH6LC         599 31
QSO:  7044 CW 2014-11-29 0650 K7SCX         599 4      5W1SA         599 32
QSO:  7032 CW 2014-11-29 0654 K7SCX         599 4      S52NR         599 15
QSO:  7022 CW 2014-11-29 0655 K7SCX         599 4      MW5R          599 14
QSO:  7004 CW 2014-11-29 0658 K7SCX         599 4      VP2MDX        599 08
QSO:  7039 CW 2014-11-29 0700 K7SCX         599 4      PJ2T          599 09
QSO:  7063 CW 2014-11-29 0703 K7SCX         599 4      V26K          599 08
QSO:  7018 CW 2014-11-29 0704 K7SCX         599 4      ED9U          599 33
QSO:  7072 CW 2014-11-29 0705 K7SCX         599 4      EA6FO         599 14
QSO:  7012 CW 2014-11-29 0705 K7SCX         599 4      PI4CC         599 14
QSO:  7067 CW 2014-11-29 0707 K7SCX         599 4      OG2A          599 15
QSO:  7061 CW 2014-11-29 0708 K7SCX         599 4      OX3OA         599 40
QSO:  7077 CW 2014-11-29 0709 K7SCX         599 4      OZ1IKY        599 14
QSO:  7055 CW 2014-11-29 0711 K7SCX         599 4      VY2TT         599 05
QSO:  7036 CW 2014-11-29 0713 K7SCX         599 4      GA3WUX        599 14
QSO:  7029 CW 2014-11-29 0714 K7SCX         599 4      SP2QG         599 15
QSO:  7023 CW 2014-11-29 0715 K7SCX         599 4      YU1UN         599 15
QSO:  7015 CW 2014-11-29 0717 K7SCX         599 4      EU1WW         599 16
QSO:  7009 CW 2014-11-29 0718 K7SCX         599 4      TM6M          599 14
QSO:  7004 CW 2014-11-29 0719 K7SCX         599 4      ED5O          599 14
QSO:  7004 CW 2014-11-29 0719 K7SCX         599 4      DF0HQ         599 14
QSO:  7038 CW 2014-11-29 0721 K7SCX         599 4      OE8TED        599 15
QSO:  7038 CW 2014-11-29 0722 K7SCX         599 4      II2E          599 15
QSO:  7054 CW 2014-11-29 0723 K7SCX         599 4      9A4WY         599 15
QSO:  7071 CW 2014-11-29 0726 K7SCX         599 4      V47T          599 08
QSO:  3503 CW 2014-11-29 0737 K7SCX         599 4      CN2AA         599 33
QSO:  3502 CW 2014-11-29 0738 K7SCX         599 4      W1AW/3        599 05
QSO:  3515 CW 2014-11-29 0738 K7SCX         599 4      M2X           599 14
QSO:  3538 CW 2014-11-29 0740 K7SCX         599 4      G5W           599 14
QSO:  3537 CW 2014-11-29 0745 K7SCX         599 4      PJ4Q          599 09
QSO:  3539 CW 2014-11-29 0746 K7SCX         599 4      KH7XX         599 31
QSO:  3531 CW 2014-11-29 0746 K7SCX         599 4      HC2AO/8       599 10
QSO:  3529 CW 2014-11-29 0748 K7SCX         599 4      VC3M          599 04
QSO:  3526 CW 2014-11-29 0749 K7SCX         599 4      P49Y          599 09
QSO:  3525 CW 2014-11-29 0749 K7SCX         599 4      PJ4A          599 09
QSO:  3502 CW 2014-11-29 0750 K7SCX         599 4      P40W          599 09
QSO:  1816 CW 2014-11-29 0754 K7SCX         599 4      J6/DL7VOG     599 08
QSO:  1817 CW 2014-11-29 0754 K7SCX         599 4      VC7M          599 03
QSO:  1826 CW 2014-11-29 0756 K7SCX         599 4      HK1NA         599 09
QSO:  1822 CW 2014-11-29 0758 K7SCX         599 4      XE2B          599 06
QSO:  1824 CW 2014-11-29 0759 K7SCX         599 4      KH7XX         599 31
QSO:  1823 CW 2014-11-29 0801 K7SCX         599 4      T43T          599 08
QSO:  1814 CW 2014-11-29 0803 K7SCX         599 4      HC2AO/8       599 10
QSO:  1813 CW 2014-11-29 0803 K7SCX         599 4      PJ2T          599 09
QSO:  1817 CW 2014-11-29 0806 K7SCX         599 4      8P5A          599 08
QSO:  1819 CW 2014-11-29 0806 K7SCX         599 4      PJ4/KU8E      599 09
QSO:  1824 CW 2014-11-29 0811 K7SCX         599 4      VP9/N3AD      599 05
QSO:  1831 CW 2014-11-29 0813 K7SCX         599 4      P40W          599 09
QSO:  3550 CW 2014-11-29 0815 K7SCX         599 4      V26K          599 08
QSO:  3538 CW 2014-11-29 0816 K7SCX         599 4      KL7RA         599 01
QSO:  3522 CW 2014-11-29 0821 K7SCX         599 4      6Y6N          599 08
QSO:  3528 CW 2014-11-29 0822 K7SCX         599 4      KP2Q          599 08
QSO:  3550 CW 2014-11-29 0823 K7SCX         599 4      HK1NA         599 09
QSO:  3553 CW 2014-11-29 0824 K7SCX         599 4      CO8DM         599 08
QSO:  3532 CW 2014-11-29 0827 K7SCX         599 4      CW5W          599 13
QSO:  3540 CW 2014-11-29 0828 K7SCX         599 4      VE3RZ         599 04
QSO:  3541 CW 2014-11-29 0829 K7SCX         599 4      VE7FO         599 03
QSO:  3508 CW 2014-11-29 0831 K7SCX         599 4      PW2D          599 11
QSO:  3511 CW 2014-11-29 0831 K7SCX         599 4      VE3OI         599 04
QSO:  3552 CW 2014-11-29 0834 K7SCX         599 4      VA7ST         599 03
QSO:  7005 CW 2014-11-29 0839 K7SCX         599 4      JM7OLW        599 25
QSO:  7048 CW 2014-11-29 0841 K7SCX         599 4      ZM1A          599 32
