START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-CW
CALLSIGN: ND3R
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 179444
OPERATORS: ND3R
NAME: Paul Ginther
SOAPBOX: Great Contest this year. Bands in great shape all weekend.
QSO: 28108 CW 2014-11-29 1437 ND3R          599 05     PA3AAV        599 14     0
QSO: 28114 CW 2014-11-29 1454 ND3R          599 05     EU1A          599 16     0
QSO: 28114 CW 2014-11-29 1455 ND3R          599 05     OM7RU         599 15     0
QSO: 28113 CW 2014-11-29 1456 ND3R          599 05     UW7E          599 16     0
QSO: 28112 CW 2014-11-29 1458 ND3R          599 05     ON6NL         599 14     0
QSO: 28190 CW 2014-11-29 1458 ND3R          599 05     YO3APJ        599 20     0
QSO: 28192 CW 2014-11-29 1505 ND3R          599 05     VY2TT         599 05     0
QSO: 28188 CW 2014-11-29 1506 ND3R          599 05     9A5ST         599 15     0
QSO: 28188 CW 2014-11-29 1510 ND3R          599 05     S51CAB        599 15     0
QSO: 28187 CW 2014-11-29 1515 ND3R          599 05     SN6A          599 15     0
QSO: 28181 CW 2014-11-29 1522 ND3R          599 05     OH0V          599 15     0
QSO: 28180 CW 2014-11-29 1525 ND3R          599 05     G3TXF         599 14     0
QSO: 28177 CW 2014-11-29 1528 ND3R          599 05     ON4TO         599 14     0
QSO: 28173 CW 2014-11-29 1531 ND3R          599 05     OH1WZ         599 15     0
QSO: 28168 CW 2014-11-29 1540 ND3R          599 05     HA8TP         599 15     0
QSO: 28161 CW 2014-11-29 1547 ND3R          599 05     OL3R          599 15     0
QSO: 28159 CW 2014-11-29 1548 ND3R          599 05     II4CDN        599 15     0
QSO: 28159 CW 2014-11-29 1549 ND3R          599 05     DL5CW         599 14     0
QSO: 28158 CW 2014-11-29 1549 ND3R          599 05     SI5Y          599 14     0
QSO: 28156 CW 2014-11-29 1552 ND3R          599 05     F8AAN         599 14     0
QSO: 28154 CW 2014-11-29 1600 ND3R          599 05     YT6Y          599 15     0
QSO: 28150 CW 2014-11-29 1602 ND3R          599 05     ZW5B          599 11     0
QSO: 28149 CW 2014-11-29 1605 ND3R          599 05     EA1SA         599 14     0
QSO: 28141 CW 2014-11-29 1620 ND3R          599 05     G3R           599 14     0
QSO: 28138 CW 2014-11-29 1621 ND3R          599 05     F5NBX         599 14     0
QSO: 28032 CW 2014-11-29 1636 ND3R          599 05     4O3A          599 15     0
QSO: 28030 CW 2014-11-29 1637 ND3R          599 05     SE0X          599 14     0
QSO: 28026 CW 2014-11-29 1640 ND3R          599 05     I0UZF         599 15     0
QSO: 28030 CW 2014-11-29 1644 ND3R          599 05     DL8RDL        599 14     0
QSO: 28033 CW 2014-11-29 1650 ND3R          599 05     V55V          599 38     0
QSO: 28015 CW 2014-11-29 1730 ND3R          599 05     YS1YS         599 07     0
QSO: 28013 CW 2014-11-29 1735 ND3R          599 05     YT2R          599 15     0
QSO: 28012 CW 2014-11-29 1736 ND3R          599 05     OT4A          599 14     0
QSO: 28011 CW 2014-11-29 1743 ND3R          599 05     PI4DX         599 14     0
QSO: 21066 CW 2014-11-29 1751 ND3R          599 05     OL3Z          599 15     0
QSO: 21068 CW 2014-11-29 1752 ND3R          599 05     NP2P          599 08     0
QSO: 21070 CW 2014-11-29 1753 ND3R          599 05     EA5RS         599 14     0
QSO: 21073 CW 2014-11-29 1753 ND3R          599 05     YT4B          599 15     0
QSO: 21074 CW 2014-11-29 1754 ND3R          599 05     DD2ML         599 14     0
QSO: 21084 CW 2014-11-29 1756 ND3R          599 05     S53MM         599 15     0
QSO: 21085 CW 2014-11-29 1757 ND3R          599 05     ON6NL         599 14     0
QSO: 21125 CW 2014-11-29 1759 ND3R          599 05     OK6DJ         599 15     0
QSO: 21117 CW 2014-11-29 1800 ND3R          599 05     DL1IAO        599 14     0
QSO: 21114 CW 2014-11-29 1804 ND3R          599 05     VE2IM         599 02     0
QSO: 21104 CW 2014-11-29 1807 ND3R          599 05     DL8WEM        599 14     0
QSO: 21117 CW 2014-11-29 1808 ND3R          599 05     TF3GB         599 40     0
QSO: 21108 CW 2014-11-29 1808 ND3R          599 05     E77A          599 15     0
QSO: 21101 CW 2014-11-29 1846 ND3R          599 05     VE9ML         599 05     0
QSO: 21097 CW 2014-11-29 1846 ND3R          599 05     EA6FO         599 14     0
QSO: 21097 CW 2014-11-29 1926 ND3R          599 05     VP2MDX        599 08     0
QSO: 21091 CW 2014-11-29 1932 ND3R          599 05     3B8MU         599 39     0
QSO: 21083 CW 2014-11-29 1939 ND3R          599 05     XE1MM         599 06     0
QSO: 21065 CW 2014-11-29 2329 ND3R          599 05     JA8RWU        599 25     0
QSO: 28029 CW 2014-11-29 2334 ND3R          599 05     KH7XX         599 31     0
QSO: 21056 CW 2014-11-29 2336 ND3R          599 05     JA3YBK        599 25     0
QSO: 21054 CW 2014-11-29 2337 ND3R          599 05     KH7M          599 31     0
QSO: 21050 CW 2014-11-29 2340 ND3R          599 05     JH0RNN        599 25     0
QSO: 21029 CW 2014-11-29 2355 ND3R          599 05     JA7IC         599 25     0
QSO:  7020 CW 2014-11-30 0004 ND3R          599 05     DL1A          599 14     0
QSO:  7024 CW 2014-11-30 0013 ND3R          599 05     VE3YAA        599 04     0
QSO:  7027 CW 2014-11-30 0014 ND3R          599 05     EA5KA         599 14     0
QSO:  7029 CW 2014-11-30 0018 ND3R          599 05     MW5R          599 14     0
QSO:  7029 CW 2014-11-30 0022 ND3R          599 05     IQ0RM         599 15     0
QSO:  7028 CW 2014-11-30 0031 ND3R          599 05     9A1P          599 15     0
QSO:  7029 CW 2014-11-30 0032 ND3R          599 05     YT7A          599 15     0
QSO:  7030 CW 2014-11-30 0034 ND3R          599 05     V55V          599 38     0
QSO:  7031 CW 2014-11-30 0041 ND3R          599 05     LZ9W          599 20     0
QSO:  7032 CW 2014-11-30 0044 ND3R          599 05     TM4Q          599 14     0
QSO:  7033 CW 2014-11-30 0045 ND3R          599 05     SN3A          599 15     0
QSO:  7035 CW 2014-11-30 0046 ND3R          599 05     SN2B          599 15     0
QSO:  7035 CW 2014-11-30 0048 ND3R          599 05     SO9Q          599 15     0
QSO:  7036 CW 2014-11-30 0050 ND3R          599 05     SK3W          599 14     0
QSO:  7037 CW 2014-11-30 0052 ND3R          599 05     OM7M          599 15     0
QSO:  7038 CW 2014-11-30 0053 ND3R          599 05     S51YI         599 15     0
QSO:  7038 CW 2014-11-30 0053 ND3R          599 05     VP2ERJ        599 08     0
QSO:  7040 CW 2014-11-30 0103 ND3R          599 05     PV8ADI        599 11     0
QSO:  7040 CW 2014-11-30 0106 ND3R          599 05     DR1A          599 14     0
QSO:  7044 CW 2014-11-30 0107 ND3R          599 05     IO5O          599 15     0
QSO:  7046 CW 2014-11-30 0121 ND3R          599 05     HR2J          599 07     0
QSO:  7048 CW 2014-11-30 0140 ND3R          599 05     HG6N          599 15     0
QSO:  7050 CW 2014-11-30 0141 ND3R          599 05     OL3Z          599 15     0
QSO:  7052 CW 2014-11-30 0142 ND3R          599 05     PT2CM         599 11     0
QSO:  7054 CW 2014-11-30 0145 ND3R          599 05     RT5K          599 16     0
QSO:  7057 CW 2014-11-30 0157 ND3R          599 05     KP4EE         599 08     0
QSO:  7059 CW 2014-11-30 0158 ND3R          599 05     PI4CC         599 14     0
QSO:  7060 CW 2014-11-30 0159 ND3R          599 05     P3F           599 20     0
QSO:  7066 CW 2014-11-30 0206 ND3R          599 05     HI3A          599 08     0
QSO:  7070 CW 2014-11-30 0221 ND3R          599 05     YO9HP         599 20     0
QSO:  7070 CW 2014-11-30 0221 ND3R          599 05     HK1NA         599 09     0
QSO:  3509 CW 2014-11-30 0222 ND3R          599 05     XE2X          599 06     0
QSO:  3507 CW 2014-11-30 0234 ND3R          599 05     LX7I          599 14     0
QSO:  3519 CW 2014-11-30 0250 ND3R          599 05     LY7M          599 15     0
QSO:  7051 CW 2014-11-30 1211 ND3R          599 05     JH5RXS        599 25     0
QSO:  3536 CW 2014-11-30 1216 ND3R          599 05     KH6LC         599 31     0
QSO: 21020 CW 2014-11-30 1222 ND3R          599 05     UA2FL         599 15     0
QSO: 21017 CW 2014-11-30 1226 ND3R          599 05     HC2AO/8       599 10     0
QSO: 21018 CW 2014-11-30 1227 ND3R          599 05     YT1NT         599 15     0
QSO: 21020 CW 2014-11-30 1228 ND3R          599 05     UZ4I          599 16     0
QSO: 21022 CW 2014-11-30 1231 ND3R          599 05     S58N          599 15     0
QSO: 21023 CW 2014-11-30 1236 ND3R          599 05     LX7I          599 14     0
QSO: 21028 CW 2014-11-30 1237 ND3R          599 05     OK6W          599 15     0
QSO: 21030 CW 2014-11-30 1237 ND3R          599 05     PJ4Q          599 09     0
QSO: 21031 CW 2014-11-30 1238 ND3R          599 05     YT6W          599 15     0
QSO: 21031 CW 2014-11-30 1239 ND3R          599 05     HC1WDT        599 10     0
QSO: 21032 CW 2014-11-30 1250 ND3R          599 05     EI4BZ         599 14     0
QSO: 21035 CW 2014-11-30 1251 ND3R          599 05     RY6Y          599 16     0
QSO: 21036 CW 2014-11-30 1253 ND3R          599 05     9A5X          599 15     0
QSO: 21037 CW 2014-11-30 1253 ND3R          599 05     DL5GAC        599 14     0
QSO: 21038 CW 2014-11-30 1333 ND3R          599 05     LY5T          599 15     0
QSO: 21040 CW 2014-11-30 1333 ND3R          599 05     SN2B          599 15     0
QSO: 21040 CW 2014-11-30 1334 ND3R          599 05     G5O           599 14     0
QSO: 21041 CW 2014-11-30 1335 ND3R          599 05     LA8HGA        599 14     0
QSO: 21041 CW 2014-11-30 1336 ND3R          599 05     OM7M          599 15     0
QSO: 21042 CW 2014-11-30 1338 ND3R          599 05     SN8B          599 15     0
QSO: 21043 CW 2014-11-30 1338 ND3R          599 05     SP8R          599 15     0
QSO: 21045 CW 2014-11-30 1340 ND3R          599 05     DF0HQ         599 14     0
QSO: 21045 CW 2014-11-30 1341 ND3R          599 05     IR4M          599 15     0
QSO: 21046 CW 2014-11-30 1343 ND3R          599 05     SG5Z          599 14     0
QSO: 21047 CW 2014-11-30 1350 ND3R          599 05     R3PA          599 16     0
QSO: 21047 CW 2014-11-30 1351 ND3R          599 05     DR1A          599 14     0
QSO: 21050 CW 2014-11-30 1355 ND3R          599 05     TM0R          599 14     0
QSO: 21050 CW 2014-11-30 1355 ND3R          599 05     IO1T          599 15     0
QSO: 21000 CW 2014-11-30 1358 ND3R          599 05     RM9A          599 17     0
QSO: 21056 CW 2014-11-30 1404 ND3R          599 05     RW4WA         599 16     0
QSO: 21055 CW 2014-11-30 1406 ND3R          599 05     HB9CA         599 14     0
QSO: 21057 CW 2014-11-30 1406 ND3R          599 05     YT6A          599 15     0
QSO: 21059 CW 2014-11-30 1407 ND3R          599 05     FY5KE         599 09     0
QSO: 21060 CW 2014-11-30 1421 ND3R          599 05     IZ5DKJ        599 15     0
QSO: 21060 CW 2014-11-30 1422 ND3R          599 05     ON4IA         599 14     0
QSO: 21062 CW 2014-11-30 1423 ND3R          599 05     OX3OA         599 40     0
QSO: 21061 CW 2014-11-30 1429 ND3R          599 05     M2X           599 14     0
QSO: 21063 CW 2014-11-30 1431 ND3R          599 05     EF8U          599 33     0
QSO: 21063 CW 2014-11-30 1431 ND3R          599 05     DR4A          599 14     0
QSO: 21066 CW 2014-11-30 1433 ND3R          599 05     UX1AA         599 16     0
QSO: 21067 CW 2014-11-30 1435 ND3R          599 05     DK4M          599 14     0
QSO: 21067 CW 2014-11-30 1435 ND3R          599 05     II0C          599 15     0
QSO: 21068 CW 2014-11-30 1437 ND3R          599 05     RT6A          599 16     0
QSO: 21069 CW 2014-11-30 1453 ND3R          599 05     G9W           599 14     0
QSO: 21070 CW 2014-11-30 1454 ND3R          599 05     OL5W          599 15     0
QSO: 21069 CW 2014-11-30 1455 ND3R          599 05     NP2X          599 08     0
QSO: 21074 CW 2014-11-30 1457 ND3R          599 05     OK1KJV        599 15     0
QSO: 21073 CW 2014-11-30 1459 ND3R          599 05     EI2CN         599 14     0
QSO: 21076 CW 2014-11-30 1459 ND3R          599 05     ED7X          599 14     0
QSO: 21076 CW 2014-11-30 1500 ND3R          599 05     F5UTN         599 14     0
QSO: 21078 CW 2014-11-30 1501 ND3R          599 05     LY7A          599 15     0
QSO: 21079 CW 2014-11-30 1502 ND3R          599 05     DL1A          599 14     0
QSO: 21080 CW 2014-11-30 1503 ND3R          599 05     OK5T          599 15     0
QSO: 21081 CW 2014-11-30 1505 ND3R          599 05     TO7A          599 08     0
QSO: 21083 CW 2014-11-30 1508 ND3R          599 05     OH5Z          599 15     0
QSO: 21083 CW 2014-11-30 1508 ND3R          599 05     M7O           599 14     0
QSO: 21083 CW 2014-11-30 1509 ND3R          599 05     HA7LW         599 15     0
QSO: 21084 CW 2014-11-30 1510 ND3R          599 05     RG5A          599 16     0
QSO: 21085 CW 2014-11-30 1511 ND3R          599 05     RM3F          599 16     0
QSO: 21086 CW 2014-11-30 1512 ND3R          599 05     OM4XA         599 15     0
QSO: 21087 CW 2014-11-30 1513 ND3R          599 05     GM3RWF        599 14     0
QSO: 21088 CW 2014-11-30 1514 ND3R          599 05     OR5T          599 14     0
QSO: 21091 CW 2014-11-30 1518 ND3R          599 05     UW2M          599 16     0
QSO: 21092 CW 2014-11-30 1520 ND3R          599 05     OK1XC         599 15     0
QSO: 21092 CW 2014-11-30 1520 ND3R          599 05     M0BJL         599 14     0
QSO: 21096 CW 2014-11-30 1522 ND3R          599 05     EU1A          599 16     0
QSO: 21098 CW 2014-11-30 1522 ND3R          599 05     S52ZW         599 15     0
QSO: 21098 CW 2014-11-30 1523 ND3R          599 05     S55M          599 15     0
QSO: 21100 CW 2014-11-30 1529 ND3R          599 05     9K2RA         599 21     0
QSO: 21100 CW 2014-11-30 1530 ND3R          599 05     PJ4A          599 09     0
QSO: 21101 CW 2014-11-30 1531 ND3R          599 05     OU4X          599 14     0
QSO: 21104 CW 2014-11-30 1540 ND3R          599 05     EA8/RA1A      599 33     0
QSO: 21106 CW 2014-11-30 1541 ND3R          599 05     TM1A          599 14     0
QSO: 21107 CW 2014-11-30 1542 ND3R          599 05     JW7QIA        599 40     0
QSO: 21107 CW 2014-11-30 1546 ND3R          599 05     OH3JF         599 15     0
QSO: 21109 CW 2014-11-30 1547 ND3R          599 05     TM5CD         599 14     0
QSO: 21111 CW 2014-11-30 1549 ND3R          599 05     PA3AAV        599 14     0
QSO: 21113 CW 2014-11-30 1552 ND3R          599 05     G4BJM         599 14     0
QSO: 21114 CW 2014-11-30 1552 ND3R          599 05     II9P          599 15     0
QSO: 21116 CW 2014-11-30 1555 ND3R          599 05     NP4Z          599 08     0
QSO: 21116 CW 2014-11-30 1557 ND3R          599 05     SW3JH         599 20     0
QSO: 21119 CW 2014-11-30 1600 ND3R          599 05     KP2Q          599 08     0
QSO: 21120 CW 2014-11-30 1601 ND3R          599 05     VY2SS         599 05     0
QSO: 21121 CW 2014-11-30 1601 ND3R          599 05     GA5CX         599 14     0
QSO: 21124 CW 2014-11-30 1604 ND3R          599 05     TK5MH         599 15     0
QSO: 21125 CW 2014-11-30 1607 ND3R          599 05     HG5D          599 15     0
QSO: 21126 CW 2014-11-30 1608 ND3R          599 05     SN6A          599 15     0
QSO: 21128 CW 2014-11-30 1608 ND3R          599 05     EA2EA         599 14     0
QSO: 21129 CW 2014-11-30 1609 ND3R          599 05     HG10CC        599 15     0
QSO: 21130 CW 2014-11-30 1611 ND3R          599 05     J6/DL7VOG     599 08     0
QSO: 21131 CW 2014-11-30 1611 ND3R          599 05     OG2A          599 15     0
QSO: 21132 CW 2014-11-30 1612 ND3R          599 05     OL6T          599 15     0
QSO: 21140 CW 2014-11-30 1614 ND3R          599 05     DL1WA         599 14     0
QSO: 21142 CW 2014-11-30 1615 ND3R          599 05     EB3EPR        599 14     0
QSO: 21144 CW 2014-11-30 1616 ND3R          599 05     CO8LY         599 08     0
QSO: 21146 CW 2014-11-30 1618 ND3R          599 05     LX1NO         599 14     0
QSO: 21146 CW 2014-11-30 1618 ND3R          599 05     DL4MCF        599 14     0
QSO: 21147 CW 2014-11-30 1622 ND3R          599 05     UR6IM         599 16     0
QSO: 21148 CW 2014-11-30 1623 ND3R          599 05     OK7T          599 15     0
QSO: 21148 CW 2014-11-30 1624 ND3R          599 05     TC3P          599 20     0
QSO: 21149 CW 2014-11-30 1625 ND3R          599 05     EA1CS         599 14     0
QSO: 21102 CW 2014-11-30 1626 ND3R          599 05     PI4CC         599 14     0
QSO: 21102 CW 2014-11-30 1627 ND3R          599 05     S50A          599 15     0
QSO: 21103 CW 2014-11-30 1627 ND3R          599 05     OK1QM         599 15     0
QSO: 21100 CW 2014-11-30 1649 ND3R          599 05     YO2LEA        599 20     0
QSO: 28001 CW 2014-11-30 1649 ND3R          599 05     CO6LP         599 08     0
QSO: 28003 CW 2014-11-30 1650 ND3R          599 05     F5PHW         599 14     0
QSO: 28005 CW 2014-11-30 1656 ND3R          599 05     PZ5AV         599 09     0
QSO: 28006 CW 2014-11-30 1656 ND3R          599 05     ED7W          599 14     0
QSO: 28007 CW 2014-11-30 1658 ND3R          599 05     EA7PP         599 14     0
QSO: 28011 CW 2014-11-30 1702 ND3R          599 05     AY2H          599 13     0
QSO: 28012 CW 2014-11-30 1703 ND3R          599 05     EA2NN         599 14     0
QSO: 28013 CW 2014-11-30 1705 ND3R          599 05     VE3UTT        599 04     0
QSO: 28017 CW 2014-11-30 1708 ND3R          599 05     VC7M          599 03     0
QSO: 28019 CW 2014-11-30 1709 ND3R          599 05     P40W          599 09     0
QSO: 28020 CW 2014-11-30 1709 ND3R          599 05     VE3YAA        599 04     0
QSO: 28022 CW 2014-11-30 1809 ND3R          599 05     HC1WDT        599 10     0
QSO: 28025 CW 2014-11-30 1810 ND3R          599 05     PW2D          599 11     0
QSO: 28027 CW 2014-11-30 1810 ND3R          599 05     YV1KK         599 09     0
QSO: 28034 CW 2014-11-30 1814 ND3R          599 05     EF8U          599 33     0
QSO: 28036 CW 2014-11-30 1815 ND3R          599 05     CG3AT         599 04     0
QSO: 28039 CW 2014-11-30 1838 ND3R          599 05     6W1RW         599 35     0
QSO: 28041 CW 2014-11-30 2133 ND3R          599 05     PJ4A          599 09     0
QSO: 28041 CW 2014-11-30 2358 ND3R          599 05     KH2L          599 27     0
END-OF-LOG:
